# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"GDP276_4";"GDP275_4";"GDP286A"
0.0047706499482828;0.0028786062837086;0.00295801526717557
0.00477064994828276;0.00291070969951202;0.00304548346055979
0.00594220336478588;0.00235425049225236;0.00260814249363871
0.00598442150592109;0.00237565276945469;0.00527194656488547
0.00626939395858402;0.0027180892046914;0.00357824427480917
0.00902412766765877;0.00225794024484204;0.00274332061068702
0.00207924345091089;0.00149815940416061;0.00295801526717557
0.00606885778819154;0.00196900950261109;0.00681456743002544
0.00294471534418342;0.00168007876038011;0.00206743002544531
0.0034196694319549;0.00123063093913191;0.00257633587786257
0.00379963270217212;0.000770481979282589;0.00428594147582699
0.0030080425558863;0.00174428559198699;0.00442907124681932
0.00527726764190573;0.00291070969951206;0.0040553435114504
0.00309247883815675;0.00270738806609022;0.00384860050890584
0.0054355856711629;0.00309262905573152;0.00454834605597966
0.00753593819264137;0.00524355791456213;0.00524013994910941
0.00997403584320183;0.0104871158291242;0.00684637404580153
0.0069343296814641;0.0152277202294324;0.00846851145038167
0.00402127794313217;0.0136439517164626;0.00847646310432568
0.00454900470732278;0.0102088862254944;0.00551049618320612
0.00523504950077042;0.00696644122934684;0.0048743638676845
0.00618495767631358;0.00286790514510746;0.00461991094147579
0.00915078209106451;0.00477270781611161;0.00595578880407124
0.0137314504042387;0.00597123533944011;0.00399968193384226
0.00706098410486983;0.00537197157777591;0.00397582697201018
0.00771536529246619;0.00365978940159231;0.0036339058524173
0.00701876596373463;0.00588562623063091;0.0058126590330789
0.00327190593798157;0.0063457751904803;0.00601145038167938
0.00443290481920075;0.00597123533944011;0.00481075063613229
0.00440124121334937;0.00547898296378735;0.00362595419847331
0.00540392206531148;0.00624946494306991;0.00751431297709917
0.00589998522365059;0.00546828182518622;0.00412690839694663
0.00639604838198976;0.00453728276688639;0.00458810432569973
0.00892913685010449;0.00804725622806263;0.00481870229007633
0.0047706499482828;0.00627086722027229;0.00629770992366416
0.00193147995693749;0.00832548583169249;0.00683047073791343
0.00353576932007682;0.0057251091516137;0.007029262086514
0.00544614020644668;0.0071697628627686;0.010162213740458
0.00522449496548671;0.00896755414776132;0.0107426844783715
0.00606885778819155;0.0122956082527181;0.00901717557251902
-2.11090705676265e-05;0.0122849071141169;0.0100826972010178
0.0188081818757521;0.0111077818679908;0.008977417302799
0.00844362822704914;0.00893545073195789;0.0147503180661577
0.0136786777278196;0.0104443112747196;0.010535941475827
0.0171616743714775;0.0116963444910538;0.00780852417302796
0.0224600510839508;0.00894615187055908;0.0052480916030534
0.0226500327190594;0.0110756784521873;0.0104007633587787
0.0115255525299221;0.0110007704819793;0.00718829516539443
0.0146391404386465;0.0109151613731701;0.00660782442748087
0.0098684904903637;0.00954541563222322;0.00570133587786265
0.00852806450931959;0.0147140655765774;0.00697360050890583
0.0146285859033628;0.0134620323602432;0.00308524173027991
0.00525615857133799;0.00634577519048013;0.00420642493638673
0.00672323897578792;0.00620666038866546;0.0042143765903308
0.00679712072277461;0.00507233969694365;0.00289440203562341
0.025468093639837;0.00567160345860801;0.0134303435114504
0.00483397715998568;0.00537197157777597;0.00495388040712458
0.00653325734067922;0.00672031504152043;0.00410305343511458
0.00624828488801643;0.00449447821248167;0.00291825699745546
0.00667046629936885;0.007480095882202;0.0067191475826972
0.0111244801891374;0.00588562623063094;0.00226622137404581
0.0133514871340215;0.00695574009074557;0.00174936386768443
0.00519283135963511;0.00719116513997098;0.0050095419847328
0.00699765689316711;0.0087321290985361;0.000914440203562406
0.0095940725729845;0.00386311103501402;0.00116094147582702
0.00238532497414146;0.00799375053505696;0.00293416030534349
0.00199480716864042;0.00349927232257524;0.00451653944020353
-0.0048867498364048;0.0101553805324886;0.0053912213740458
0.00300804255588638;0.00739448677339261;0.00317270992366414
0.00244865218584422;0.006977142367948;0.00353848600508899
0.0027125155679395;0.00478340895471274;0.00108142493638685
0.000591053975893319;0.0100483691464773;0.00539122137404574
0.0141430772803074;0.00893545073195778;0.0049300254452927
0.0012032170223546;0.00924578375139118;0.00292620865139942
0.0053405948536086;0.00884984162314872;0.00293416030534355
0.00385240537859111;0.0129269754301857;0.00750636132315524
0.00530893124775722;0.00911737008817737;0.00382474554707374
0.0033985603613873;0.010840253402962;0.00326812977099233
0.00215312519789745;0.00682732642753192;0.00363390585241741
0.00663880269351746;0.0124026196387297;0.009009223918575
0.00523504950077036;0.0106155294923378;0.00567748091603054
-0.000137208958689405;0.0108081499871587;0.00588422391857502
0.00734595655753278;0.0077690266244328;0.00928753180661585
0.0167394929601249;0.0145000428045545;0.00565362595419849
0.0104595444662572;0.0111291841451929;0.00135973282442747
0.00694488421674788;0.00741588905059498;0.00453244274809161
0.00681822979334223;0.00714836058556634;0.00315680661577611
0.00533004031832474;0.0102409896412977;0.0047948473282442
0.00404238701369986;0.00985574865165662;0.00463581424936388
0.00452789563675504;0.00648488999229513;0.00350667938931304
0.00451734110147139;0.00120922866192963;0.00147105597964381
0.00577333080024489;0.00860371543532235;0.00690203562340963
0.00389462351972636;0.00365978940159228;0.00390426208651395
0.00745150191037092;-0.00496532831093222;0.0035384860050891
0.00707153864015375;-0.00221513569043741;0.00338740458015263
0.00912967302049683;0.00254687098707307;0.00622614503816787
0.00528782217718959;0.0045479839054875;0.00442907124681935
0.00446456842505216;0.00449447821248183;0.00313295165394412
0.00265974289152049;0.0020867220272236;0.0047709923664121
0.0106600806366495;0.00195830836401001;0.00749045801526727
0.00164650750427475;0.0026538823730845;0.0028944020356233
0.00237477043885748;0.00740518791199385;0.00244115776081433
0.00226922508601946;0.00410923722284051;0.00639312977099238
0.00573111265910975;0.00395942128242444;0.00887404580152673
0.00680767525805837;0.00253616984847183;-0.00242525445292618
0.00355687839064445;0.00186199811659971;0.00403148854961821
0.00540392206531148;0.00118782638472725;0.00460400763358793
0.00376796909632071;0.00257897440287647;0.00570133587786259
0.00383129630802348;0.00535056930057354;0.00070769720101771
-0.000390517805501034;-0.00212952658162824;0.00164599236641216
0.000601608511177298;0.00215092885883061;0.00477099236641232
0.000928799104975453;0.00755500385240981;0.00189249363867683
0.00509784054208084;0.00835758924749597;0.00221055979643758
0.00128765330462499;0.00638857974488483;0.00315680661577611
0.00187870728051842;0.0105513226607311;0.00348282442748094
0.000158318029257143;0.0221192534885712;0.00586036895674302
-0.00358854199649583;0.00519005222155644;0.006647582697201
-0.00144597133388213;0.00806865850526484;0.006647582697201
0.00539336753002762;0.00348857118397405;0.00733142493638683
0.000147763493973274;0.00567160345860795;0.012507951653944
-0.00430625039579502;0.0131838027566133;0.00337945292620856
-0.00244865218584422;0.00636717746768256;0.00867525445292627
0.00101323538724585;0.00272879034329243;0.0052719465648855
0.0040001688725646;0.00734098108038705;0.00620229007633588
0.00310303337344053;0.00917087578118314;0.00361800254452926
0.00686044793447749;0.0113646091944182;0.00324427480916034
0.00330356954383293;0.00453728276688636;0.00222646310432562
0.00611107592932691;0.00390591558941877;0.0103848600508906
-0.00192092542165367;0.00993065662186454;0.00594783715012737
0.0156840394317438;0.00464429415289791;0.0053196564885496
0.00483397715998568;-0.00422694974745308;0.00741889312977084
0.00753593819264131;-0.00200111291841454;0.0189169847328245
-0.00526671310662186;0.000363838712438946;0.00271946564885495
0.00198425263335644;0.00466569643010017;0.0053196564885496
0.00329301500854928;-0.00316753702593964;0.00481870229007642
0.00536170392417623;0.00596053420083897;0.0153705470737913
0.0020264707744917;0.00368119167879477;0.010901717557252
0.00403183247841599;0.000609964900265214;0.0105995547073791
0.000865471893272463;0.00632437291327814;0.0128021628498728
0.0082008739155216;0.00476200667751037;0.0174220737913486
0.0058577670825154;0.00290000856091088;0.00966921119592867
0.00351466024950919;0.00544687954798395;0.0164201653944021
0.00776813796888531;0.00761921068401683;0.0115617048346056
0.00934076372617298;0.00739448677339272;0.0119433842239186
0.00528782217718959;0.00501883400393788;0.0120229007633588
0.00848584636818439;0.00265388237308462;0.00830152671755724
0.0113355708948135;-6.42068316069055e-05;0.00584446564885488
0.00731429295168129;0.00730887766458344;0.0160225826972011
0.00912967302049705;0.000385240989641322;0.0133667302798981
0.0085702826504549;0.00207602088862258;0.00883428753180682
0.00642771198784109;0.00740518791199385;0.013334923664122
0.0077998015747367;0.0102730930571012;0.0164042620865139
0.0145969222975112;0.00459078845989214;0.0186943384223919
0.0156418212906085;0.0031889393031419;0.0120785623409669
0.00863360986215778;0.00739448677339272;-0.0167382315521628
