# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES053
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES053";"HSBR";"MOCMQ";"IPS13";"HHSNTN";"LHEL";"CPIAUCSL";"GDP275_1"
0.00262215127846294;0.0187683284457478;0.024284051293489;0.0120948815031797;-0.00910125142207152;0.0405904059040592;0.000228518793912774;9.14411119240337e-06
0.00338913052741337;0.00273704789834012;0.00384365079607545;0.00300092639250597;0.0711035267349263;0.0184501845018442;0.000615242906688936;0.00152706656912946
0.00477559301589936;0.0158357771260997;-0.0132511236109535;0.00845759962659176;-0.0847554038680322;0;0.000597664537926024;0.00067666422823703
0.00126846568095636;0.0158357771260997;0.0133030648379278;0.00181864093829454;-0.0437997724687129;-0.011070110701107;0.000457037587826109;0.000557790782735917
0.00231077081414521;0.00801564027370666;0.00666069851784207;0.00291012566895144;0.0728100113765626;-0.0147601476014756;0.0003867241127756;0.000877834674469643
0.00267131661493411;0.0127077223851379;0.0174308646992138;0.00609302871816765;0.00967007963595057;0.011070110701107;0.000509772694113706;0.000923555230431593
0.00291386560819124;0.0518084066471201;0.0145496542853046;0.0079116696564622;-0.0705346985210457;-0.0073800738007383;0.000298832268962757;-0.000283467446964144
0.00214033098104547;0.0119257086999003;-0.00336701365443255;0.00627500537487674;0.0273037542662113;0.0073800738007383;0.000984388650702167;0.0013624725676664
0.00466742927566391;0.0293255131964809;0.0157931883663873;0.00582062654750508;0.0102389078498293;0.011070110701107;0.000439459219063215;0.000384052670080483
0.00765995942220896;-0.0279569892473137;0.0100582658352002;0.00236419569882299;0.0278725824800905;0.011070110701107;0.000667978012976533;0.00174652523774688
0.000662093197811485;-0.0406647116324516;0.0144702147616962;0.0088208025208078;-0.0216154721274182;0.0258302583025826;0.000263675531438037;0.000429773226042434
0.00853838010049367;0.00625610948191785;0.0140577403121976;0.0065481579647426;0.0255972696245733;0.0258302583025837;0.00036914574401325;0.00106986100950988
0.00596867184760057;-0.044379276637343;0.00230069081831874;-0.004729141816847;0.0329920364050119;0.0184501845018442;0.000755869856788849;0.000886978785662013
0.00777140085154433;0.00234604105571845;0.0273669158827109;0.0352847109216388;0.0307167235494878;0.0258302583025836;0.000509772694113706;1.82882223848067e-05
0.0089382581704595;-0.00977517106549552;0.00687151879202977;0.00954908435724861;0.0136518771331057;0.0405904059040582;0.00105470212575213;0.00221287490855886
0.00565073600508632;0.0201368523949207;0.00576547619411355;0.00500154398750965;0.015358361774744;0.0295202952029523;0.000492194325350829;0.00155449890270667
0.00725680366314538;0.0365591397849442;0.0191907556837454;0.0103670412884397;0.0273037542662113;0.0774907749077487;0.000878918438126956;0.000521214337966338
0.00628333000101607;-0.0355816226783987;0.0258331220038311;0.00736649010553594;-0.0989761092150165;0.0553505535055349;0.00156447481986586;0.00384967081199707
0.0071453622338111;-0.105376344086017;0.00038497615286609;0.00445598922698115;-0.0773606370876054;0.011070110701107;0.00152931808234059;0.00233174835406001
0.0065389897506662;-0.116520039100686;-0.00823115679223199;-0.0119129048464694;-0.0784982935153579;0;0.001476582976053;0.00149963423555229
0.00366445641165188;-0.0713587487781037;-0.00172628195531196;0.0090935799010726;-0.00455062571103426;-0.0147601476014756;0.00140626950100247;0.00121616678858817
0.00315313691235061;0.124926686217009;-0.0148490801819776;-0.0206530373029633;0.0767918088737198;-0.011070110701107;0.000439459219063739;-0.000667520117044625
0.00213377560284904;0.0826979472140743;0.00694179221675967;-0.00294426974268536;-0.0136518771331058;-0.0147601476014767;0.00105470212575215;0.000164594001463063
0.00711914072102604;0.0791788856304984;0.0135261065772873;0.00267599487763814;0.0034129692832765;-0.00369003690036862;0.00175783687625339;0.00241404535479151
0.00702081004808369;0.0404692082111436;0.0130005835749616;0.0249398069996858;-0.0494880546075084;0.0184501845018453;0.0019336205638791;0.00131675201170445
0.0039528930522825;-0.000195503421307919;0.0114942879927159;0.00876639712859589;0.0250284414106927;0.011070110701107;0.00175783687625338;0.00223116313094367
0.00889892590128261;-0.00156402737048089;0.0054079983378808;0.0062502415411802;-0.0523321956769041;0.0258302583025826;0.00175783687625339;0.00197512801755671
0.00818111198880342;0.055131964809384;0.000125270017996337;0.00541952748354083;-0.00853242320819103;0.0332103321033209;0.00246097162675514;0.00215801024140454
0.00844332711665;0.0158357771260997;0.0336579150791494;0.0169208273972043;0.0375426621160407;0.0516605166051662;0.00228518793912946;0.00268836869056328
0.00683398176949326;0.0285434995112433;-0.00433250940289021;0.00504506830127979;0.0762229806598392;0.0295202952029512;0.00228518793912998;0.00138990490124358
0.00863671077343603;-0.0535679374389031;-0.00123742334849802;-0.00854990118855067;-0.0881683731513068;0;0.00298832268963069;0.00341989758595466
0.00727319210863606;-0.0508308895405688;0.00967634504862641;0.00867747245304909;-0.0858930602957914;-0.0184501845018442;0.00263675531438034;0.00439831748354058
0.00675531723113937;-0.0578690127077242;-0.0123956210490291;-0.0111275911506068;-0.109215017064846;-0.00738007380073835;0.00298832268963122;0.00370336503291881
0.00374312095000576;-0.0488758553274662;-0.0420143418893777;-0.02300822797135;-0.0716723549488049;-0.0811808118081174;0.00316410637725641;0.00444403803950257
0.000721091601576934;0.109872922776146;-0.00149407411707558;0.00674551821511213;-0.0602957906712165;-0.0848708487084872;0.0028125390020055;0.00293525969275785
0.00158640152346953;0.0527859237536656;-0.000146657582044185;-0.00551070341669541;0.0426621160409554;-0.0553505535055348;0.0021094042515043;0.00199341623994147
0.00242548993257832;0.134701857282504;-0.0225119388437883;-0.018469317422445;-0.0409556313993173;-0.0442804428044278;0.00298832268963122;0.0016276517922458
0.0066995965164717;0.0306940371456481;0.0485222720925901;0.048925080773246;0.0529010238907849;-0.0147601476014756;0.00175783687625339;0.000182882223847838
0.00598506029309134;0.12316715542522;-0.0136391551301128;0.0114333869758001;0.0130830489192268;0.0184501845018442;0.00193362056387907;0.00386795903438188
0.00732235744510723;0.0877810361681346;0.0125575554625366;0.00925754649691143;0.0312855517633667;0.011070110701107;0.00210940425150431;0.00232260424286758
0.00516891570766878;0.0330400782013665;0.0187660597690751;0.00940200219347564;0.0147895335608651;0.0147601476014766;0.00158205318862819;0.0017465252377469
0.0169882625953402;0.0535679374389092;0.0322891109800701;0.0161674065174658;0.16268486916951;0.0516605166051652;0.00175783687625339;0.00435259692757864
0.00716502836839955;-0.0240469208211144;0.0134405563210943;0.00912134541158011;-0.072241183162684;0.0332103321033208;0.00140626950100303;0.00143562545720556
0.00624399773183915;0.0903225806451612;0.0241190615136893;0.0132659106693473;0.0978384527872572;0.0479704797047976;0.00175783687625337;0.00299012435991219
0.0113703034812332;0.0304985337243401;0.0490691826589637;0.0266804043408752;-0.0563139931740613;0.0811808118081174;0.00228518793912999;0.00339246525237749
0.0106262680559703;-0.087585532746827;0.0518251230548774;0.0148973220165118;-0.21103526734926;0.0774907749077487;0.00351567375250678;0.00791880029261155
0.00664387580180392;-0.130791788856305;-0.024476539369923;-0.00572044558391427;-0.114903299203639;-0.00369003690036862;0.0047461595658846;0.0108723482077542
0.00340551897290403;-0.109090909090909;-0.017253653454244;-0.00591555457667614;-0.0608646188850969;0.00738007380073724;0.00457037587825941;0.0112106803218727
0.0081417797196266;-0.240664711632451;0.0107640554487871;-0.00118528713102356;0.012514220705348;-0.0147601476014756;0.00597664537926194;0.0102505486466716
-0.000154051387610099;0.00586510263929618;-0.00327229729936174;-0.0337377217348035;-0.199658703071671;-0.0405904059040592;0.00720713119263976;0.0122165325530358
0.00572284516524479;-0.127663734115349;0.00357477856232796;-0.000204114023195867;0.147326507394766;0.00369003690036973;0.00667978012976371;0.00785479151426483
0.0051164726820998;-0.140566959921796;-0.0333218247869642;0.00248126109447855;-0.0682593856655287;-0.0664206642066418;0.00720713119263926;0.0077359180687637
0.000337601977102697;-0.0553274682306943;-0.0770227288698506;-0.0341530787636238;-0.0995449374288954;-0.140221402214022;0.0080860496307667;0.0123536942209217
-0.00557862684492982;-0.0609970674486802;-0.068305768837097;-0.0545978747377759;0.00967007963594874;-0.0996309963099627;0.00580086169163677;0.00587051938551578
0.00125535492456436;0.109872922776149;0.0152829421955248;0.0224078926090086;0.262229806598407;0;0.00333989006488161;-9.14411119237735e-06
0.0103771636845155;0.068817204301075;0.0501905020883431;0.0345207841730585;0.04778156996587;0.0332103321033209;0.00562507800401155;0.00760790051207016
0.00669631882737404;0.0428152492668621;0.0104676849184064;0.0092282801479984;0.0130830489192268;0.0258302583025826;0.00527351062876069;0.00599853694220925
0.0141727276600913;0.0492668621700879;0.038525113583242;0.0167062075051668;0.144482366325368;0.0442804428044279;0.00333989006488158;0.000155449890270637
0.00935780237501277;-0.00684261974584743;0.0148979660426587;0.00136538773972605;0.0108077360637098;0.0221402214022139;0.00263675531438032;-3.65764447695371e-05
0.00606372483144535;0.101857282502446;0.00478775898048595;0.00472238804402181;0.0767918088737197;0.00369003690036962;0.00474615956588462;0.00477322604242866
0.00494275515990245;0.0844574780058649;0.0174278093329217;0.0202136668596486;0.0136518771331057;0.0258302583025826;0.00439459219063373;0.00381309436722752
0.0108098186454618;0.0428152492668621;0.0504013223625317;0.0210072351667454;-0.0227531285551773;0.0516605166051662;0.0056250780040116;0.00666605705925383
0.0127797097934077;0.0770283479960878;0.0108526610712725;0.0201660152402631;-0.015358361774744;0.0553505535055349;0.00544929431638583;0.0103419897585955
0.0113703034812333;0.0119257086999061;0.0111551423342388;0.00844109040412694;-0.0398179749715578;0.0479704797047965;0.00439459219063423;0.00479151426481347
0.0137236842536541;0.027761485826;0.0129914174760838;0.00220660766620828;-0.0784982935153579;0.0774907749077487;0.00474615956588464;0.00419714703730795
0.0119078444933185;-0.00156402737048089;-0.0126919915794109;-0.013382976065005;-0.0403868031854384;0.0479704797047965;0.00562507800401107;0.00917154352596927
0.014831543168804;0.0825024437927682;0.0564631690870233;0.0217088771214819;-0.0580204778156992;0.0811808118081185;0.00755869856789063;0.0156272860277981
0.0123863871016383;-0.0916911045943284;-0.0135413834087469;-0.00243848719991174;-0.0193401592718994;0.011070110701107;0.00791026594314101;0.00975676664228239
0.0105312150721285;0.032453567937437;0.0172505980879518;0.000656616802561016;-0.116609783845277;0.0553505535055381;0.00808604963076623;0.00749817117776153
0.00850560320951321;-0.140957966764416;-0.00365727345222777;0.000622847938430371;-0.0796359499431173;-0.0221402214022139;0.00896496806889316;0.0148683247988295
0.00268442737132607;0.0484848484848446;-0.0113476304106718;-0.0218293194035517;-0.0836177474402726;0.0221402214022139;0.0116017233832735;0.0105797366495977
-0.00265492816944346;-0.030889540566956;-0.0330223988902913;-0.0157719355975235;-0.0711035267349263;0;0.0121290744461496;0.00629114850036572
0.0105312150721256;-0.147018572825026;-0.0253900938914061;-0.00562964486035977;0.0335608646188854;-0.011070110701107;0.0123048581337747;0.00917154352596922
0.00338913052740641;-0.106353861192569;-0.00718927688645932;-0.0192508790222945;0.00170648464163824;-0.077490774907752;0.015820531886282;0.00893379663496713
-0.00664715349090284;-0.132942326490715;-0.10009074437889;-0.0490988028187244;-0.0602957906712165;-0.180811808118081;0.0140626950100287;0.0104059985369422
-0.000842366098199598;0.258651026392961;0.0364199662076494;-0.00548969167901414;0.213310580204777;0.00369003690036973;0.00808604963076626;0.0158193123628383
0.00410038906169602;-0.0218963831867038;0.0622469774788951;0.0283253232336913;0.139931740614334;0.0369003690036894;0.0123048581337752;0.0151609363569861
0.00594572802390747;-0.0772238514174016;-0.0252862114374586;-0.00175898261166074;-0.0841865756541531;-0.0147601476014756;0.0124806418213999;0.00928127286027802
0.00657832201984315;-0.0516129032258064;0.0229366347584578;0.0132970530662691;0.122298065984073;-0.00369003690036962;0.00966810281939495;0.00420629114850041
0.00228127161226255;-0.130596285434995;-0.0311066842248377;-0.00368943601119209;-0.0381114903299197;-0.0258302583025826;0.0131837765719017;0.00780907095830286
-0.00470676154483385;-0.0774193548387095;-0.0560415285386489;-0.0228558928731561;-0.175767918088736;-0.0959409594095941;0.00791026594314104;0.00299926847110465
-0.00148151547233466;0.0426197458455524;-0.00342201024769906;-0.0175917021646213;0.00455062571103415;-0.0553505535055349;0.00439459219063376;0.00580651060716886
0.00385128469024515;0.0510263929618767;0.00718622152016685;0.0137270432695464;0.0483503981797506;-0.0664206642066418;0.00720713119263977;0.00551389904901256
0.00158640152346667;0.0504398826979471;-0.00600073939864221;-0.00122093204316298;0.0125142207053463;-0.0774907749077487;0.00878918438126747;0.00427029992684708
-0.0028483118262333;0.140175953079179;-0.0330498971869245;-0.0125323758984866;0.135949943117178;-0.0147601476014756;0.00158205318862814;0.000338332114118434
0.00768290324590215;0.125708699902246;0.0467501596428884;0.0198891105543842;0.0455062571103513;0.0295202952029523;0.000351567375250939;0.00189283101682525
0.00954790834270214;0.123558162267841;0.0400130769677329;0.0226514036403581;0.29692832764505;0.062730627306272;0.0059766453792619;0.00601682516459401
0.0155329686357865;0.0173998044965806;0.0418921272376737;0.0288157221828046;-0.0250284414106927;0.0774907749077487;0.00509772694113547;0.0020391367959034
0.0145922718646446;-0.0160312805474134;0.0445075207841321;0.019154825364319;-0.000568828213880601;0.0922509225092255;0.00527351062876069;0.00375822970007317
0.0165490522561973;0.101075268817208;0.0129272547839367;0.0220454401339948;0.130261660978385;0.0701107011070105;0.0075586985678886;0.0100036576444769
0.011668573189162;-0.0385141739980468;-0.0135077743795345;-0.0021266880210965;-0.0915813424345849;0.0664206642066417;0.00509772694113708;0.00192026335040241
0.0136777966062808;-0.131573802541542;0.000403308350621634;0.00528257597900622;0.0580204778156995;0.0184501845018453;0.00474615956588464;0.00437088514996337
0.0182403398308058;0.0197458455522933;-0.00615350771326917;-0.000280281572293317;-0.0625711035267352;0.0184501845018442;0.00474615956588459;0.00195683979517192
0.0100035071273317;0.056695992179865;0.00515134756930336;-0.00203626250714301;-0.0392491467576789;0.011070110701107;0.00509772694113708;0.00448975859546452
0.0149298738417534;0.00782013685239302;0.00278038332625197;-0.0047073796599626;-0.0102389078498295;0.0147601476014767;0.00509772694113175;0.00179224579370885
0.00810572513954433;0.0649071358748796;0.00830143021696461;0.0036350306189803;-0.0250284414106926;0.00369003690036862;0.00351567375250894;0.00180138990490125
0.00629971844650978;-0.0375366568914955;0.00447611161863837;0.00773719719178045;-0.0255972696245733;-0.00369003690036862;0.00580086169163674;0.00543160204828097
0.00560484835771391;0.032258064516129;0.0083472607113535;0.0176115882734992;0.0375426621160408;-0.00738007380073835;0.00298832268963284;0.00442574981711774
0.0107213210398108;0.00997067448680344;0.00151546168112049;0.000405976788784013;0.0358361774744025;0;-0.00281253900200923;0.00358449158741764
0.0120848397046147;-0.0494623655913958;0.0070517854032992;0.0150444041802849;-0.0602957906712179;0.011070110701107;0.00351567375250889;0.00811082662765183
0.0071486399229086;0.00586510263929618;0.0104218544240177;0.0128381717236797;-0.0494880546075084;0.0221402214022139;0.00404302481538488;0.00462692026335038
0.00361529107518377;-0.0271749755620762;0.02467819354523;0.0121170188696653;-0.006825938566553;0.011070110701107;0.0070313475050125;0.00614484272128746
0.0118324576440594;-0.0899315738025395;0.00901944129571997;-0.00245987414719506;0.00170648464163836;0.0405904059040593;0.00667978012976533;0.00493782004389182
0.00852526934410169;-0.0160312805474077;0.00833809461247559;0.00142729732396746;0.0409556313993171;0.0405904059040548;0.00632821275451284;0.00374908558888071
0.0107606533089878;-0.0570869990224865;0.00876584589343177;0.0241462386925893;-0.13367463026166;0.0147601476014833;0.00562507800400786;0.00320043891733734
0.00744363194173592;-0.00821114369501469;-0.00315619338024031;-0.00389617650159779;0.103526734926052;-0.011070110701107;0.00474615956588453;0.00479151426481345
0.0126191030276079;0.0295210166177946;0.0164714796833418;0.0197097603648836;0.0420932878270749;0.00369003690036529;0.00703134750501783;0.00630029261155807
0.0108360401582468;-0.00449657869012898;-0.000186377343854072;-0.00458243486267512;0.0295790671217303;-0.00369003690036529;0.00755869856788854;0.0111192392099489
0.00242876762167599;0.0371456500488738;0.0227899771764201;0.024854259210551;-0.0102389078498295;0.00738007380073069;0.00685556381738889;0.0057882223847841
0.009810123470542;-0.0903225806451611;-0.000241373937120648;0.0146864542204896;0.0426621160409555;-0.0147601476014724;0.00720713119264133;0.00901609363569866
0.010947481587588;0.00312805474096178;-0.0140944047077022;-0.0175009014410678;-0.119453924914675;-0.0332103321033208;0.0103712375698925;0.0106803218727139
0.00462809700648004;-0.028934506353865;-0.018399415813971;-0.0157910712871982;0.0517633674630255;-0.0405904059040593;0.00509772694113703;0.00701353328456467
-0.00542457545731312;0.0391006842619764;0.00395669934890441;0.000652114287344574;0.0147895335608651;0.00369003690036973;0.00667978012976533;0.00628200438917348
0.0116292409199754;0.0375366568914955;0.00364810735334997;-4.87772481982951e-06;-0.0625711035267351;-0.0295202952029523;0.0114259396956446;0.0133138258961228
-0.0019633357697425;-0.197849462365589;0.0165509192069523;0.0130779306590152;-0.0352673492605239;-0.0627306273062732;0.00667978012976533;0.00493782004389176
-0.00484770217605779;-0.0367546432062579;-0.00506274194682432;-0.0103966828469561;-0.232081911262797;-0.0516605166051651;0.011777507070897;0.00938185808339431
-0.0051295834384959;-0.0774193548387095;-0.0429156749456909;-0.0463886638673524;-0.236632536973832;-0.114391143911439;0.0117775070709024;0.00514813460131669
-0.0102100015405105;-0.0346041055718475;-0.0329612915644393;-0.0245979910527522;0.251990898748576;-0.084870848708486;0.00527351062876069;0.0098390636430139
-0.0119733982752832;0.0627565982404691;0.038265407448375;0.0223305994311079;0.116040955631399;-0.0221402214022139;0.0042188085030086;0.00715983906364304
-0.0022189955194023;0.00391006842619765;0.0362671978930226;0.0268582536919677;0.0227531285551773;-0.0184501845018453;0.00544929431638419;3.65764447696204e-05
-0.00404794603612024;0.0283479960899313;-0.0104187990577282;0.0102154566094492;-0.18316268486917;-0.0147601476014755;0.00597664537926046;0.000704096561814138
-0.000596539415853581;0.0525904203323576;0.0102049234172408;-0.00928381116901467;-0.0153583617747439;0.0184501845018442;0.00492194325351336;0.00299012435991219
0.00226816085587356;-0.0269794721407624;0.0554060123497937;0.0425889162333311;0.120591581342434;0.0110701107011069;0.00562507800400802;0.00200256035113389
-0.00230749312505041;0.0217008797653959;-0.00317452557799591;0.0144466952851533;-0.0449374288964724;-0.00369003690036862;0.00562507800401313;0.00398683247988296
0.00183878358402201;0.0289345063538592;0.00605268062561382;0.0155738249279506;0.174630261660977;0.0258302583025826;0.00650399644213628;0.00167337234820775
0.00765668173311418;-0.00879765395894427;0.0142716159526786;0.0179008748762277;0.0261660978384518;0.0221402214022139;0.00544929431638963;0.00253291880029272
0.00544751928100606;-0.00684261974584743;0.00431723257142658;0.00475390565054357;-0.139362912400453;0.00738007380073835;0.00544929431638419;0.00455376737381108
0.00821061119068611;0.0604105571847506;-0.0091508220462978;-0.00428977137353337;-0.102389078498293;0.0332103321033209;0.00351567375250894;0.00204828090709597
0.00830566417452383;0.0879765395894426;0.0361633154390683;0.0325817009526942;0.138225255972696;0.0479704797047965;0.0063282127545129;0.0046909290416971
0.0112490289846048;-0.0203323558162229;0.0315038818428749;0.0212755100317913;0.189988623435721;0.0811808118081184;0.00386724112775594;0.00151792245793714
0.0150150937582967;0.0281524926686216;0.0221880700167768;0.0191698337483784;-0.0312855517633667;-0.00369003690036973;0.00439459219063221;0.00293525969275776
0.0157296299816811;-0.00410557184750732;0.0115920597140726;0.0189668453539859;-0.0381114903299214;0.0221402214022139;0.00720713119264138;0.00614484272128746
0.0153002527098295;0.00175953079178887;0.0198476594366579;0.0171065561499286;0.0904436860068257;0.0553505535055349;0.00457037587826092;0.00243233357717643
0.01021655691871;-0.0725317693059647;-0.00103882453948601;0.0118258562189303;-0.0261660978384521;-0.0184501845018442;0.00580086169163674;0.00446232626188736
0.00537868780994655;0.0142717497556188;-0.0211492454772911;-0.00738299932799957;-0.0346985210466433;-0.0442804428044279;0.00650399644213651;0.00610826627651784
0.00438227032413385;0.0637341153470204;0.00817004946637734;0.00519177525545167;0.0244596131968138;0.0147601476014756;0.00404302481538488;0.00321872713972204
0.00287781102810625;0.0217008797653959;0.00845725389788665;0.00781899288490107;-0.0460750853242317;0.011070110701107;0.0043945921906321;0.00413313825896122
0.0046346523846893;-0.00547409579667452;-0.0248187403946956;-0.0113992429020661;-0.00853242320819103;-0.0147601476014756;0.00720713119264149;0.00551389904901245
0.00879731753923563;0.0205278592375366;0.0581588973794126;0.0422789931025214;0.0199089874857797;-0.0184501845018453;0.00703134750501244;0.00733357717629846
0.00942663384607645;-0.0183773216031318;0.018924938816293;0.016064599086665;0.100682593856655;0.00369003690036862;0.00474615956588464;0.00765362106803213
0.0100920047329799;-0.0144672531769268;-0.00835031607764292;-0.00628588645332062;0.0665529010238906;0.0258302583025837;0.00720713119264127;0.00773591806876384
0.00128485412644996;0.0160312805474077;0.0346478537579478;0.0214053325538984;0.0238907849829348;0.0258302583025826;0.00509772694113186;0.00288039502560344
0.00484770217605779;-0.00508308895405862;0.00908971472045217;-0.000817206511987689;0.0466439135381108;-0.0184501845018453;0.00193362056388058;0.00246891002194582
0.00530002327159251;0.0285434995112433;0.0262639286510834;0.0306508723435628;0.0887372013651873;0.0184501845018453;0.0042188085030086;0.00428858814923194
0.00970851510850479;0.00801564027370671;0.0145649311167669;0.0434852919712273;-0.0136518771331057;0.0258302583025826;0.00457037587826103;0.00373079736649606
0.000989862107622974;0.0748778103616773;0.0050321882838924;0.010776770173238;0.0403868031854435;0.0221402214022139;0.00175783687625175;0.00414228237015346
0.00535574398626315;-0.0303030303030264;-0.0138713629683465;-0.00653540083829318;-0.0170648464163822;-0.011070110701107;0.00281253900200396;0.00291697147037318
0.00752229648008973;0.0369501466275659;-0.0112681908870707;0.00285009213271759;-0.0745164960182079;-0.0147601476014756;0.00439459219063731;0.00415142648134603
0.0068897024841541;0.0570869990224808;0.0408044168375156;0.056234163809758;-0.105233219567691;-0.0221402214022139;0.00404302481537988;0.00526700804681779
0.0108622616710347;-0.00312805474095601;0.0248187403946954;0.00804336822657481;0.139931740614334;0.0479704797047965;0.00316410637725639;0.00430687637161675
0.0111080883533907;-0.0342130987292315;-0.00762924963259848;0.0142699715628649;-0.019908987485778;-0.0442804428044279;0.00650399644214161;0.00336503291880019
0.0076304602203261;-0.0074291300097713;0.00684707586168976;0.0109925156940788;0.024459613196814;-0.0258302583025826;0.00650399644213639;0.00393196781272864
0.00887270438849475;0.0195503421309853;0.0166548016608972;0.0266984144017455;0.000568828213878825;0.011070110701107;0.00650399644213639;0.00518471104608631
0.00920702867649881;0.0129032258064516;9.77717213658247e-05;0.0177020137874483;0.107508532423203;0.0332103321033209;0.00878918438126952;0.00506583760058521
0.00688314710596438;-0.0699902248289325;-0.00662097875603518;0.00784113025138666;-0.0500568828213822;-0.0479704797047965;0.00703134750501255;0.00575164594001465
0.00300564090294109;-0.00938416422287391;-0.0219864158414662;-0.0230637589923629;0.0147895335608702;-0.0590405904059045;0.00826183331839347;0.00760790051207016
0.00471003923393853;0.0136852394916892;-0.020385403904147;-0.0293533975417024;-0.107508532423213;-0.0258302583025826;0.00650399644213651;0.00420629114850046
0.00144218320315759;0.0547409579667624;-0.034363704692737;-0.0293068715511201;-0.238339021615471;-0.0553505535055349;0.00878918438126952;0.00789136795903445
-0.0102427784314979;-0.0111436950146627;-0.0173514251756072;0.0217039993966632;0.0193401592718991;-0.121771217712177;0.00650399644213639;0.00679407461594728
-0.00561140373591329;-0.0349951124144634;-0.0185491287623047;-0.00650913616619131;-0.0420932878270748;-0.0738007380073801;0.00263675531438035;0.00833028529626911
-0.00625710848822825;0.023264907135871;-0.00968245578120841;-0.00396746632587552;-0.0722411831626858;-0.0922509225092243;-0.000703134750499657;0.00544074615947332
-0.00659471046533688;0.0480938416422286;0.0206481654053128;0.0295942821058409;0.209328782707622;0;0.00298832268963278;0.00470921726408191
-0.00158967921256126;0;0.0191602020208163;0.0288967674567209;-0.00853242320819114;0;0.00738291488026499;0.00231346013167522
-0.0051295834384959;0.0181818181818182;-0.00181488757779735;0.0150823003500363;-0.160409556313992;-0.0369003690036895;0.00509772694113175;0.00213972201901969
-0.00210755409006103;0.0449657869012726;-0.012948642347991;0.00623973567233627;-0.0517633674630253;-0.0332103321033209;0.00562507800401313;0.00363935625457223
-0.00559173760132481;-0.009188660801566;0.0116256687433034;0.00938999548622832;-0.114334470989761;0.00738007380073724;0.00984388650702162;0.00459034381858081
-0.00227471623406317;0.0183773216031319;-0.0181183221150498;-0.0139525442400222;0.254835039817973;-0.0369003690036895;-0.00158205318862803;0.00560534016093628
0.000619483239536756;0.058455522971648;0.0264686381926929;0.0322766555467009;-0.0574516496018206;0.00369003690036868;0.00720713119263594;0.00641916605705928
0.00317280304693335;0.0205278592375366;0.0212409064660687;0.0154256171353722;0.0790671217292385;0;0.00369145744013266;0.00887893196781275
0.00430360578577993;0.0130987292277653;-0.0208467642143249;0.0115823451875842;0.0938566552901019;0.0184501845018453;0.00826183331839336;0.00685808339429406
