# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=13)
"PMI";"GDP252";"GDP254";"FSDXP";"GDP284A";"GDP280A";"FYGT1";"FYBAAC";"FYFF";"PMNV";"HSNE";"Sfygt10";"PMCP";"EXRJAN"
0.0130890052356021;0.00771292112054901;0.0104505927120001;0.0273333333333339;0.00252616013390704;0.00161750336704783;-0.00587211831230972;0.00870985302123056;0.0355075260517179;0.120930232558142;-0.105726872246696;-0.0630975143403442;-0.0572967678746328;0.000439802615819551
0.0122164048865629;0.00510239397205547;0.00619578686493182;-0.037333333333334;0.0072087984309054;0.00155808487601342;0.0306655067420618;0.0157866086009796;0.069085295252798;0.0437209302325563;0.0572687224669592;-0.0643722115997451;-0.0945151811949063;7.89297178184212e-05
-0.0715532286212905;0.00632855066301456;0.00765426412694237;-0.00599999999999995;-0.00432322526981649;0.00100351229302557;-0.0282731622444539;-0.0130647795318455;-0.00212273253570072;-0.106976744186046;0.136563876651981;0.00764818355640534;0.0132223310479921;-0.00840882958846234
0.0994764397905759;0.00152280750328786;-9.86939500608741e-05;-0.020666666666666;0.00250562224663949;0.00313597591570498;0.0213136146150502;0.0133369624387595;-0.00154380548050909;-0.170232558139535;-0.149779735682818;-0.0152963671128107;0.0161606268364349;-0.00575935418962426
-0.0087260034904032;0.00386634892068551;0.00479213957517735;0.036;0.00542200223862969;0.00182876911294796;0.0343627664201823;0.0285792052259119;0.037630258587418;0.0372093023255805;0.150881057268723;-0.0191204588910133;0.0930460333006851;-0.000906673693286564
-0.0139616055846414;0.00220510437164412;0.00250024673487517;-0.00133333333333407;0.000605867674392309;0.00209285129532311;0.0137016093953893;0.0171475231355472;0.101891161713624;0.0893023255813953;-0.0374449339207071;0.0140216698534099;0.0142017629774736;0.00181358693048306
-0.0471204188481674;0.0016118027469865;0.000833415578291724;0.0486666666666681;0.00494963083147636;0.00179575884015104;0.0704654197477164;0.0269461077844312;0.038016209957545;0.0176744186046532;-0.285242290748897;-0.0618228170809434;0.0465230166503418;0.00260899247832114
-0.0191972076788822;0.0027687409150689;0.00307047844633793;0.00800000000000001;0.00841026483605634;0.00256159716903899;0.0160939538929972;0.0372890582471417;-0.00250868390582776;0.108837209302326;0.0242290748898667;0.0210325047801148;0.00391772771792398;-0.00443731135917091
-0.146596858638743;0.00213588584876742;0.00528560932548167;0.0453333333333321;-0.000349144083548109;0.00137322734835082;-0.0226185297955635;0.0313010342950469;-0.0212273253570051;-0.103255813953488;0.13215859030837;0.0407903123008286;-0.129285014691479;-0.000706055670004146
0.00261780104712045;0.00166124454904132;0.00106370146176707;0.0819999999999999;0.00733202575451061;0.0042847334090369;-0.00652457590256639;0.0179640718562875;-0.0401389424932457;-0.187906976744188;-0.0484581497797335;0.168260038240918;0.021057786483839;0.00321276289943828
-0.0209424083769634;0.00313461025027439;0.00343235626322777;0.00133333333333407;-0.000811246547067698;0.000376317109884589;-0.0337103088299255;0.0353837778987478;-0.0681204168274799;0.0595348837209321;0.0737885462555055;0.0184831102613117;-0.0763956904995103;-0.000367340583527831
-0.11692844677138;-0.00102838948273987;0.00410128192475129;-0.078;0.00139657633419253;0.00229751498666384;-0.0841670291431057;-0.0108873162765376;-0.0658047086067151;0;0.0825991189427312;0.0701083492670497;-0.0548481880509301;-0.00287608393618788
0.230366492146597;0.0069416290084941;0.00178745709554676;-0.0880000000000001;0.0111212659553711;0.00301053687907676;-0.104175728577643;-0.0609689711486124;-0.0989965264376689;0.0948837209302328;-0.0484581497797367;0.129381771829191;-0.018119490695396;-0.000137617975374926
0.075043630017453;0.00339170762095939;0.00193001502341233;-0.031333333333334;0.000965280701574242;0.00338025193440199;0.0615484993475422;0.00626020685900958;0.0409108452335002;0.213953488372091;0.0814977973568292;-0.0344168260038241;0.116552399608227;-0.000888588128203804
0.0052356020942409;0.00295661976287712;4.38639778048699e-05;0.018;-0.001817603023177;0.00336044577072386;0.0493692909960855;0.0078933043004894;0.0526823620223852;-0.182325581395348;0.0649779735682831;-0.100063734862971;-0.113614103819784;-0.0253734489531932
0.0157068062827224;0.00624944377972686;0.00437543178603153;0.011333333333334;0.00243373964120305;0.00272664853302348;-0.0667681600695952;-0.0236799129014698;-0.0418757236588188;-0.210232558139534;0.045154185022024;0.0356915232632256;-0.13026444662096;-0.085362190389496
0.13176265270506;0.00504306380958972;0.00338849228542287;-0.055333333333334;0.011706595742496;0.00305675126099243;-0.0208786428882123;-0.0146978769733261;-0.0700501736781166;0.225116279069766;0.12114537444934;0.179094964945826;0.277179236043095;-0.0712045465433813
-0.00610820244328003;0.00728772162287775;0.0131811253303506;-0.010666666666666;0.00319364147010197;0.00198721842237303;0.0284906481078726;-0.000816548720740495;0.0439984561945195;0.0316279069767459;-0.113436123348016;-0.0427023581899312;-0.0602350636630753;-0.0120925358118167
0.0663176265270496;0.00603189985068575;0.0077639240714544;-0.00333333333333391;0.00155061048869906;0.00214566773179815;0.0202261852979556;-0.00435492651061481;0.0254727904284061;0.0372093023255805;0.17511013215859;-0.05799872530274;-0.0318315377081297;-0.00837948545968237
0.178883071553228;0.00929505878630268;0.00958427915035479;-0.0186666666666661;0.00930366293219415;0.00318219029762061;0.0184862983906051;-0.014425694066413;0.0233500578927053;0.278139534883722;0.0859030837004404;-0.107074569789675;0.0783545543584715;-9.76141426736188e-05
0.0340314136125653;0.00736682850616538;0.00622868484828543;0.00466666666666599;0.0118914367279038;0.00248897456888583;0.0569812962157458;-0.00217746325530693;0.0806638363566194;-0.0223255813953488;-0.160792951541851;-0.115997450605481;0.177277179236044;-0.0744329995688208
-0.120418848167539;-0.000217543929041136;-0.00491276551414063;0.0433333333333341;0.0194083034678223;0.00360472178942087;0.0461070030448023;0.0103429504627104;0.0741026630644539;-0.0520930232558149;-0.0638766519823776;-0.133843212237094;0.0220372184133203;-0.0556497628515308
-0.117801047120419;0.00148325406164404;0.00334462830761806;0.024;0.0262268820406445;0.00480629571922783;0.0972161809482383;0.0304844855743066;0.15881898880741;0.069767441860465;-0.116740088105729;-0.252390057361377;-0.0852105778648385;0.000731088008433134
0.121291448516581;-0.00123604505137004;-0.00211643692908289;0.052;0.0243887411301999;0.0043705601183088;-0.0713353632013923;-0.00244964616222115;-0.032612890775762;0.0530232558139537;-0.0991189427312773;0.0707456978967501;0.180705190989226;0.0353292531020913
-0.134380453752183;-0.00357958646876763;-0.00745687622682062;0.0659999999999999;0.0350170977911502;0.00489212242849975;-0.00391474554153981;0.00870985302122979;-0.0389810883828642;-0.132093023255813;0;0.0350541746335247;-0.00881488736532821;0.0554227949983255
-0.106457242582895;0.00165135618863038;-0.00197387900121723;0.052;0.0184635606535156;0.00815353738083291;0.0872118312309702;0.0424605334784978;0.111539945966808;-0.0204651162790717;-0.100220264317179;-0.00892288081580631;-0.0416258570029379;-0.0375079049489772
-0.143106457242584;0.00184912339684953;0.00114046342292551;0.192666666666666;0.0312792023084585;0.00910423323738349;0.0208786428882123;0.0609689711486123;0.0486298726360478;-0.103255813953488;-0.112334801762114;0.0732950924155513;-0.0827619980411369;0.062960163848032
-0.369982547993018;-0.00599234640904192;-0.00791744799377134;0.078;0.0298723570306322;0.00850344627247999;-0.0872118312309702;0.0620577027762658;-0.15881898880741;-0.287441860465117;-0.100220264317179;0.102613129381772;-0.225759059745347;0.00908254683083298
-0.129144851657942;0.00350047958548;0.00230285883475345;-0.122666666666666;0.0174572041774063;0.00629175799508809;-0.0891692040017394;0.00626020685901196;-0.176186800463142;-0.349767441860464;0.0319383259911872;0.282982791586998;-0.332027424094025;-0.0247390169117988
0.23647469458988;0.0067339734398639;0.0120296959129739;-0.110666666666666;-0.00187921668497965;0.0039678347901867;0.0143540669856459;-0.00136091453456988;-0.0511385565418755;-0.106976744186046;-0.0407488986784129;0.165710643722117;-0.0568070519098928;-0.00254144109615284
0.25479930191972;0.00596268132780906;0.00468247963066531;0.022;-0.00189975457224717;0.0019277999313386;0.0648107872988253;-0.00381056069679103;0.0428406020841374;0.00279069767441865;0.0803964757709239;-0.131931166347992;0.310479921645445;0.0205674795189971
0.103839441535777;0.00442998546411019;0.00172166112883951;-0.0226666666666681;0.00383031597539557;0.002700240314786;-0.0548064375815572;-0.000272182906910723;-0.043226553454265;0.316279069767441;-0.0165198237885462;0.0898661567877629;0.0739471106758089;0.0195282182724081
0.120418848167539;0.00856332011589159;0.0113827022403526;-0.0873333333333319;0.00921124243949023;0.00128740063907888;-0.045889517181383;-0.0264017419706017;-0.0339637205712077;0.17953488372093;0.0781938325991199;0.0764818355640536;0.0352595494613125;-0.00455097494370849
-0.00959860383944233;0.00390590236232927;0.0078406860326129;0.00333333333333197;0.00702395744549766;0.00417249848152745;0.0197912135711176;-0.0293957539466546;0.0214203010420687;0.143255813953491;-0.0737885462555055;-0.0420650095602296;0.0798237022526929;-0.0113180903559622
-0.118673647469458;0.00462775267232943;0.00506628943645751;-0.00533333333333208;0.00384058491902939;0.00347268069823325;-0.0173988690735104;-0.0225911812738164;0.00501736781165529;-0.0297674418604663;-0.013215859030837;-0.0070108349267054;-0.028893241919687;-0.0295742107028218
-0.0191972076788848;0.00588357444452137;0.00517594938096963;0.0486666666666661;0.011747671517031;0.00330762933424886;-0.0513266637668547;-0.0332063146434408;-0.0237360092628328;-0.0669767441860465;0.0837004405286332;-0.0121096239643079;-0.0759059745347689;0.0100980932304904
0.0558464223385706;0.00536937970315141;0.003552982202191;0.05;0.00753740462718594;0.00753954630681064;0.0126141800782947;-0.00870985302122973;-0.0123504438440755;0.119069767441861;-0.0374449339207037;0.0395156150414264;0.115083251714005;-0.0296719446174484
0.0453752181500864;0.00248197846315099;-0.00112949742847432;0.0593333333333339;0.0100122200429242;0.0045290094277339;0.0178338408003478;-0.00898203592814373;0.0287533770744888;0.0204651162790689;0.1079295154185;-0.0369662205226252;-0.0475024485798232;-0.0369117999329276
-0.0602094240837696;0.00439043202246639;0.00100887148951109;0.044666666666666;-0.00338875139914352;0.00560514432091269;0.0382775119617227;-0.0136091453456726;0.0384021613276725;-0.124651162790699;0.00881057268722574;-0.12810707456979;-0.105778648383937;-0.0325116178795573
0.0418848167539267;0.00699107081054892;0.01108662039017;0.064666666666666;0.00322444830100321;0.00532785802941874;0.0443671161374511;0.00925421883505689;0.0401389424932457;-0.0186046511627889;-0.0110132158590297;-0.0713830465264494;-0.0543584720861898;-0.0693764672064376
-0.0261780104712042;0.00267974567137025;0.0038380980579224;0.092666666666668;0.0134523161602366;0.00577019568489714;0.0228360156589821;0.0206859009254226;0.0140872250096492;0.0669767441860465;-0.238986784140971;0.0248565965583175;0.118021547502448;-0.0325510228524901
0.0881326352530548;0.0101355694212342;0.00682084854865062;-0.045333333333334;0.0173545147410685;0.0074339134338606;0.0311004784688997;0.0223189983669023;0.0304901582400613;0.084651162790697;0.29625550660793;0.0433397068196291;0.122428991185112;-0.0614365448186652
0.0401396160558457;0.00211610912794546;0.00673312059304093;-0.0439999999999999;0.0116860578552285;0.00683312646895717;0.0430622009569379;0.00244964616222099;0.0472790428406022;0.0604651162790708;-0.00110132158590193;-0.127469725940088;0.060724779627817;-0.100279188425239
-0.0191972076788822;0.00395534416438409;0.00769812810474724;0.053333333333334;0.0238034113430751;0.00776401616182956;0.0893866898651588;0.0234077299945567;0.0858741798533383;-0.00837209302325603;-0.0407488986784162;-0.177182919056725;0.000979431929479802;-0.00792950222775707
-0.0558464223385707;0.00257097370684972;0.00319110438530118;0.00866666666666605;0.022037153038067;0.00804130245332346;0.0315354501957371;0.030212302667395;0.0283674257043596;-0.0827906976744195;0.0066079295154185;-0.100701083492671;0.0225269343780617;0.0395106117951432
-0.0968586387434555;-0.000187878847808298;-0.00260990667938721;0.0253333333333339;0.0314537743502326;0.00920326405577415;-0.0237059591126576;0.0193249863908493;0.00617522192203968;0.00186046511627991;-0.111233480176209;0.00254939451880193;0.009304603330068;0.0582621089445682
-0.112565445026178;0.00488485004301437;0.00695244048206511;-0.0233333333333339;0.0189051252297676;0.00960598938389626;0.0141365811222247;0;0.0443844075646488;-0.00465116279069855;-0.0363436123348017;-0.0586360739324411;0.00881488736532832;0.00434400900685228
-0.0750436300174502;0.00143381225958927;0.00528560932548167;0.0459999999999998;0.0152801881270473;0.00684633057807593;0.13810352327099;0.116222101252047;0.152257815515245;-0.22046511627907;0.0748898678414074;-0.158062460165711;-0.0220372184133203;0.0703928520097733
-0.0157068062827225;-0.000791068832876773;-0.00169972913993705;-0.0186666666666658;0.0245735821156078;0.0056579607573877;0.108525445846018;0.135819270549807;0.0851022771130838;0.00186046511627996;-0.205947136563875;0.00573613766730402;-0.0377081292850152;0.0180189718775451
-0.37434554973822;-0.0111342938227413;-0.00846574771633168;0.0459999999999999;0.0118914367279038;0.0067737079779227;-0.238147020443671;-0.0100707675557951;-0.136626785025087;-0.168372093023258;0.00330396475770925;0.425748884639899;-0.194906953966698;-0.0408738561778385
0.292321116928445;0.00531004954068576;-0.00116239541182794;-0.136666666666668;0.0246043889465091;0.00717643330604487;-0.00956937799042623;-0.0155144256940662;-0.16499421072945;-0.0325581395348819;0.0451541850220275;0.179732313575526;-0.0852105778648384;-0.0444995927753545
0.315008726003492;0.00656587131287756;0.0034652542465814;-0.0660000000000001;0.0300469290724064;0.0106425119497187;0.241626794258371;0.122754491017962;0.348321111539944;0.233488372093022;-0.0561674008810572;-0.5717017208413;0.157688540646425;-0.0329630383749365
-0.166666666666667;0.00213588584876739;0.00604226294261501;0.034;0.0234748051467946;0.0154157973961497;0.0182688125271857;0.047087642896029;0.0414897722886935;-0.0567441860465108;0.0242290748898667;-0.0458891013384321;-0.0328109696376098;-0.0179114166626718
0.0715532286212906;0.000118660324931574;0.00199581099011958;0.0126666666666679;0.00403569484807098;0.0128145878997543;0.0656807307525034;0.0427327163854085;0.0700501736781166;0.103255813953489;-0.040748898678413;0.0522625876354359;-0.0617042115572966;0.0513941455468774
-0.159685863874346;0.00198756044260301;1.09659944512175e-05;0.077333333333332;0.00151980365779769;0.0109065941320939;0.0778599391039561;0.0577027762656533;-0.0117715167888828;-0.0827906976744195;0.026431718061674;0.181644359464628;-0.0435847208619008;0.0423393858094177
-0.205933682373471;-0.0038070187582197;0.000997905495059848;0.048666666666668;0.00326552407553826;0.0135804262286424;-0.180948238364504;0.0168753402286285;-0.230991895021227;-0.0483720930232551;-0.0605726872246717;0.486297004461441;-0.135651322233104;-0.0257988789345087
-0.0052356020942407;0.00329282401684977;0.000778585606035664;0.102;0.00548361590043245;0.0087147120183802;0.0513266637668508;0.0285792052259117;0.0370513315322269;-0.248372093023256;-0.0330396475770915;-0.163798597833015;-0.201273261508325;0.0332247400948606
-0.0148342059336832;0.00177990487397284;0.00103080347841344;-0.024;-0.000564791899857364;0.00432434573639318;-0.0350152240104349;-0.0206859009254191;0.0165959089154728;-0.111627906976744;0.0363436123348007;0.00573613766730396;-0.0626836434867781;0.0370454654338139
0.0340314136125654;0.0038960140019183;0.00368457413560547;0.0219999999999999;-0.00694180589642746;0.00123458420260381;-0.127664201826884;-0.0432770821992381;-0.20301042068699;0.0465116279069777;0.063876651982381;0.437858508604206;0.0220372184133203;0.0540051741484213
0.051483420593369;0.00924561698424786;0.00643703874285834;-0.219333333333334;-0.00563765005493877;-0.00193440198589806;-0.176816006959548;-0.151878062057703;-0.0995754534928616;0.0567441860465108;0.015418502202641;-0.198852772466539;-0.0186092066601376;0.000335361471756612
0.287085514834204;0.0050826172512336;0.00332269631871573;-0.0566666666666661;0.00405623273533851;-0.00722924974251982;-0.0176163549369291;-0.0454545454545483;-0.0366653801621;0.184186046511628;0.222466960352425;-0.0579987253027399;0.112144955925564;-0.0844871364921179
0.117801047120419;0.0104124435127411;0.00668925661523617;-0.076666666666668;0.00338875139914352;-0.00423851902712125;0.0208786428882123;-0.0476320087098505;0.0086839058278656;0.156279069767442;-0.11343612334802;-0.0592734225621415;0.181684622918706;0.00651559430843573
0.186736474694592;0.00948293763411096;0.0100667829062078;-0.0113333333333319;0.00533985068955956;-0.000878073256397438;0.0728577642453263;0.0225911812738188;0.0380162099575456;0.105116279069768;0.025330396475772;0.0650095602294455;0.113614103819785;0.0177142720260622
0.0968586387434553;0.0085732084763025;0.0068756785209067;0.00533333333333197;0.00946796603033451;-0.000561174637547179;-0.0224010439321469;0.00653238976592252;-0.00173678116557319;0.167441860465116;-0.0484581497797367;0.0764818355640535;0.0401567091087164;-0.0298831025726991
-0.171029668411869;0.00475630135767191;0.00379423408011748;0.040666666666668;0.001242542179686;0.000481949982834629;0.0145715528490672;0.0111594991834462;0.0148591277499037;-0.0800000000000008;0.150881057268723;-0.0216698534098165;0.00146914789422148;-0.0116298567527441
-0.0261780104712043;0.0079799068516449;0.0124902676799246;0.0486666666666661;0.00627432456023247;0.00402065122666179;0.0893866898651589;0.0781164942841618;0.0503666538016228;0.0586046511627906;-0.012114537444935;0.120458891013385;-0.0523996082272288;-0.00409620083361273
-0.162303664921466;0.0043607669412335;0.00232479082365583;-0.00866666666666605;-0.0099916821556566;0.00261441360551407;0.0171813832100892;0.00081654872074044;0.0482439212659186;-0.0995348837209312;-0.00881057268722246;-0.163798597833014;-0.122428991185112;0.0497532697743509
-0.0645724258289687;0.00750526555191883;0.00405741794694658;-0.012;-0.0104743225064439;0.00243615813241077;-0.117007394519354;-0.0900925421883484;-0.122925511385565;-0.140465116279069;0.126651982378853;0.0752071383046521;-0.0783545543584716;0.0090427825420375
