# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP276_7";"CPILFESL";"FMRRA";"GDP276_3";"GDP276_6"
0.00638850824552284;0.0135542920735924;0.00132610906298995;0.00936195914781468;0.00802831776626292
0.0101592401833389;0.0105224109518682;0.000159273107873399;0.014296892159016;0.00879566982408661
0.00443226385673107;0.0101657190551944;0.000799282629254678;0.0148459806720843;0.00793755569490745
0.00622785049378638;0.0158727894019705;0.000126601701130259;0.017090379969251;0.00996732565431202
0.00681377876482531;0.00945233526184724;-5.54247078680958e-05;0.0121554469580497;0.00958777517409815
0.00525445352738269;0.00606376224344968;0.000347133696647097;0.0175296507797057;0.00838311495428892
0.00528280489533633;0.00927398931351059;-0.000329631157320348;0.0122721282670766;0.00676589986468196
0.00799508576288793;0.00856060552016374;6.35925595537899e-05;0.00770096639578299;0.00855638799960401
0.00506544440769269;0.00178345948336739;0.00153263902704557;0.0212222710300901;0.0063285917026964
0.00464962434437466;0.00321022707006136;0.0009906437258939;0.00933450472216119;0.00787154691573988
0.00577422860653032;0.00517203250176579;0.00203962924954356;0.00573797496156381;0.00644410706623971
0.00134196474979914;0.00659880008845787;0.000659262314640877;0.000796178343949017;0.00702168388395658
0.00793838302698108;0.00695549198513301;2.91708988779706e-05;0.010261091587964;0.00742598765635838
0.00531115626328971;0.00749052983014331;0.00048190324946305;0.00205221831759284;0.00814383312980621
0.00687048150073244;0.00677714603679808;0.000364052817996344;0.00648610806061933;0.00708769266312426
0.00617114775787919;0.00695549198513318;0.000257287328103185;0.0125809905556776;0.00521469355424264
0.00450786750460719;0.00570707034677764;0.000922967240497084;0.00299253239622232;0.00518994026205488
0.00573642678259223;0.00624210819178256;0.00150113445625742;0.00120799472875027;0.00571801049539589
0.00525445352738269;0.00606376224345295;0.00152272092142702;0.00321216780144956;0.00462061454173407
0.00369512828994001;0.00517203250176196;0.00230450101135513;-0.00337003074895675;0.00393577345786994
0.00490478665595606;0.00677714603679813;0.00242235144282183;0.000144135734680417;0.00367173834119927
0.00841090582620613;0.00642045414012293;0.00136286439557594;0.00307489567318259;0.00398528004224569
0.00389358786561461;0.00499368655342702;0.00257754062485238;-0.00367202943114425;0.00370474273078319
0.00412984926522703;0.0057070703467777;0.00334881919118427;0.000398089171974425;0.00310241262087857
0.00422435382507208;0.00588541629511258;0.00402733429908456;-0.0139193938062816;0.00429882174329188
0.00588763407834431;0.00499368655342708;0.00274498158441166;0.000679497034922039;0.00294564177035544
0.00600103955015818;0.00749052983014331;0.00100931310117564;0.000102954096200314;0.00678240205947384
0.00560412039880931;0.00588541629511258;-0.000817368586559099;0.00558011201405673;0.00703818607874851
0.00567027359070071;0.00731218388180832;0.000389139791031466;-0.00462607072260057;0.00689791742301726
0.00533950763124313;0.006242108191788;3.67553325861733e-05;-0.00120113112233688;0.00911746262252883
0.00661531918915093;0.00784722172681318;0.00100406233937762;0.00208653634965961;0.0104376382058814
0.00464017388839011;0.00731218388180832;0.000857624427010623;0.00571052053591042;0.00999207894649989
0.0101781410953078;0.0080255676751535;5.60081258455872e-05;0.00774901164067643;0.00978580151160097
0.00745640977177148;0.00713383793346811;-0.000477235905642526;0.000398089171974536;0.0111719858741213
0.00553796720691774;0.00731218388180843;-0.00156706068772156;0.0039328464748517;0.00974454602462138
0.00789113074705861;0.0065988000884577;0.000343633188781924;0.00485256973424125;0.0102561140631703
0.00468742616831258;0.00838225957182881;0.00134827894613705;0.00309548649242253;0.00979405260899696
0.0108869252941455;0.008917297416839;0.000761360460713512;0.00372007467603774;0.0102808673553583
0.00913859093701264;0.00927398931350909;7.99282629255355e-05;-0.000665769822095263;0.00984355919337271
0.0118508718045647;0.0107007569002048;0.00016160677978358;-0.000432407204041307;0.0102148585761906
0.00727685110806586;0.00838225957182881;0.000586918485423533;0.00463293432901385;0.00952176639493052
0.00920474412890426;0.0107007569002048;0.00153088877311289;0.0147636173951241;0.00722796131885539
0.00938430279260971;0.00677714603679269;0.00047665248766502;-0.0030680320667692;0.00831710617512127
0.00653971554127497;0.00820391362349382;0.00172049961581926;0.00200417307269934;0.00766526948084101
0.00498039030383213;0.007133837933468;0.0024521057596773;0.00629392708104548;0.00844087263606053
0.00188064074091576;0.00677714603679824;0.00473268663395248;-0.00010981770261359;0.00845737483085252
0.00773992345130647;0.0067771460367928;0.00314929024285952;0.00367889303755753;0.00812733093501439
0.00580257997448375;0.00606376224345284;0.00232258696865936;0.00400834614539869;0.00830885507772527
0.00494258847989415;0.007133837933468;0.0054316213710672;0.00824319130243795;0.00787154691573988
0.00465907480035921;0.00695549198513312;0.00215164550123474;-0.00107758620689657;0.00766526948084101
0.00738080612389536;0.00677714603679813;0.00260962861361803;0.0111808148473534;0.00769827387042465
0.0045740206964987;0.00481534060509214;0.00331614778444111;0.00533988578958933;0.00681540644905776
0.00632235505363132;0.00642045414012271;0.00331439753050845;0.000185317373160521;0.00591603683289876
0.00374238056986254;0.00535037845010244;0.000726355382060007;-0.00015099934109386;0.00752500082510965
0.000642631006946059;0.00570707034677231;-0.000691933721384194;-0.00180512848671199;0.00643585596884388
0.0023531635401407;0.00624210819178783;-0.000258454164058175;-0.000466725236108134;0.00735172777979476
0.00372347965789355;0.00535037845010244;-0.0010664880629766;-0.00173649242257845;0.00755800521469352
0.00606719274204981;0.007133837933468;-0.00115925152140817;0.00374752910169118;0.00762401399386126
0.00672872466096486;0.00695549198513312;-0.00191069387650331;-0.002347353393367;0.00486814746361264
0.00509379577564628;0.00570707034677775;-0.00018961084270637;0.00145508455963095;0.00464536783392189
0.00622785049378638;0.0060637622434474;-0.001842433973129;0.00242285306391399;0.00566025281362426
0.00644521098142969;0.00588541629511263;-0.00216273044280829;0.00516829562925547;0.00371299382817913
0.00775882436327568;0.00517203250176745;-0.00142120619333189;0.00501043268174828;0.00558599293706064
0.00758871615555445;0.00570707034677764;-0.00379980128783684;0.00610860970788496;0.00443083930162713
0.0068232292208098;0.00570707034677231;-0.00399641314627409;0.00328080386558305;0.00537146440476577
0.00575532769456122;0.00517203250176734;-0.0021895676697761;0.0137546672523611;0.00418330637974862
0.00568917450266981;0.00570707034677764;-0.00309269869903625;-0.0089638699758402;0.00492590514538427
0.00758871615555445;0.00392361086340665;-0.000602087352840106;0.000480452448934909;0.0043730816198555
0.00366677692198658;0.00517203250176734;-0.000390890044963968;0.00363084779266409;0.00320142578963001
0.00705004016443789;0.00552872439843743;-0.000578167215760157;-0.0178728311003734;0.00554473745008088
0.00480083164012668;0.00517203250176734;-0.000686099541608497;-0.0010638589940698;0.00658437572197101
0.00348721825828102;0.00552872439843743;-0.00138795136861106;-0.00689792444542059;0.00387801577609814
0.00679487785285637;0.00517203250176723;0.000100931310117458;-0.00444075334943994;0.003745998217763
0.00642631006946082;0.00410195681174175;-0.000315045707881455;0.000864814408082615;0.00498366282715601
0.00925199640882679;0.00445864870842216;-0.00214231081359387;6.86360641333206e-06;0.00438958381464727
0.00691773378065486;0.00499368655342713;-0.00259329291024628;0.00468784318032067;0.00514868477507513
0.00727685110806597;0.00535037845010233;-0.000355301548332972;0.00516829562925547;0.00567675500841613
0.0100930869914473;0.00624210819178783;-0.000574083289917308;0.00429661761475952;0.00507442489851151
0.00721069791617457;0.00606376224344751;-0.0019801206158328;0.0117779486053151;0.00628733621571664
0.0113972499173085;0.00642045414012293;-0.00106007046522321;0.0241049857236987;0.00787154691573977
0.00554741766290212;0.00588541629511263;-0.00110616048545043;0.0234735339336701;0.006254331826133
0.00812739214667102;0.007133837933468;-0.00156472701581121;0.0626098177026136;0.0102643651605663
0.00938430279260982;0.00606376224345295;0.000490654519126422;-0.00339748517461025;0.00700518168916464
0.00653971554127486;0.0067771460367928;0.0125843257759313;-0.0156421590160333;0.00515693587247101
0.00670982374899598;0.00659880008846314;-0.00546896012163105;-0.0317098616296948;0.0052642001386185
0.0046590748003591;0.00552872439843732;-0.00187627221582731;-0.0110709971447397;0.00364698504901151
0.00975287057600516;0.00517203250176745;-0.00319187975522103;0.000425543597628031;0.00500016502194789
0.00774937390729113;0.00535037845010233;-0.000643510029246806;0.000665769822095208;0.00664213340374264
0.00697443651656193;0.00463699465675182;0.000789364523636309;0.00820200966395779;0.00755800521469363
0.00801398667485709;0.00338857301840179;0.00232958798439007;0.0303440039534374;0.0077642826495925
0.00488588574398707;0.00178345948336567;0.000282957719115802;0.0280035141664836;0.0105944090564044
0.00628455322969335;0.00410195681174685;0.00544095605870807;-0.000871678014495947;0.00968678834284964
0.00395029060152152;0.00267518922505117;-0.00230333417539995;-0.00609488249505818;0.00960427736889002
0.00865661768180326;0.00499368655342713;0.00123159535062552;0.0129241708763452;0.010858444173075
0.00695553560459283;0.00659880008845781;0.00316679278218609;0.00711069624423455;0.00883692531106639
0.00696498606057749;0.00445864870842216;0.000448648424742411;0.0123682187568637;0.00747549424073402
0.007976184850919;0.00642045414012282;0.000669763838236748;0.00985613880957603;0.00702168388395652
0.0057931295184992;0.00659880008845781;0.00128410296860575;0.0117504941796618;0.00958777517409826
0.00500874167178578;0.00517203250176745;-0.00196436833043855;0.0246334834175269;0.00740948546156628
0.0103766006709823;0.00338857301839635;-1.34186134838968e-05;0.0339268065012081;0.00717020363708376
0.0108963757501299;0.00731218388180843;-0.00108632427421351;0.0839213156160773;0.00906795603815314
0.00645466143741436;0.0065988000884577;-0.00151688674165131;0.0130888974302659;0.00440608600943915
0.0104805556868118;0.00927398931350898;0.000851790247234918;-0.0262327037118384;0.00821809300636989
0.00905353683315235;0.00713383793347344;-0.00251044755743307;0.00327394025916983;0.00917522030430051
-0.00412039880924264;0.00570707034677231;-0.000665679912393899;-0.00665083461454008;0.00671639328030627
0.00134196474979908;0.0062064390021187;-0.00120009077983736;0.0215585877443445;0.0145466847090663
0.00980957331191246;0.00590325088994992;0.00121700990118644;0.0161226114649682;0.00605630548863001
0.00429050701696354;0.00592465240374496;0.000207113382033296;-0.0061360641335384;0.00753325192250576
0.0116996645088125;0.00761180507501402;-0.00104023425398647;0.0113935866461673;0.00920822469388427
0.00962056419222224;0.00703574766188464;0.000907214955103194;0.0134320777509336;0.00235981385524275
0.00801398667485709;0.0056999365088406;0.00104373476185163;0.0676477048100154;0.00629558731311264
0.0141851344327364;0.0079524458363337;0.0347874637478655;0.0434260377772897;0.00750849863031777
-0.00227755989226475;0.00183339634890356;0.907709110130061;-0.0433917197452229;0.00577576817716752
