# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"CES155";"FYGT5";"HSMW";"PMP";"HSNE";"LHU14";"HSBR";"MOCMQ";"HSWST";"EXRJAN";"EXRSW";"LHU27";"PMI";"LHU680";"sFYBAAC"
0.0744680851063852;-0.00427780573729264;0.0403100775193816;-0.0682170542635653;-0.0286343612334814;-0.0375884793751538;0.0187683284457478;0.024284051293489;0.0380673499267927;0;0.00119842577207663;-0.0513720085202356;0.0305410122164058;-0.0448548812664934;0.00256739409499293
0.0106382978723393;-0.00050327126321037;-0.0558139534883721;0.0565891472868212;-0.0319383259911871;-0.049304369050526;0.00273704789834012;0.00384365079607545;0.00366032210834633;-0.000515019403055317;0.00234649752011262;-0.0413482019797017;-0.0244328097731229;-0.063324538258575;-0.0179717586649544
0;-0.015349773527932;0.0627906976744186;-0.236434108527133;0.102422907488987;0.00109836465706614;0.0158357771260997;-0.0132511236109535;0.0907759882869684;0.00025152110381832;0.000574035874019496;-0.021676481643904;-0.213787085514835;-0.0211081794195197;0.0179717586649544
-0.0106382978723393;0.00780070457976896;-0.0271317829457373;-0.0612403100775186;-0.0870044052863458;0.028679521601174;0.0158357771260997;0.0133030648379278;0.0117130307467073;-0.00366502179849582;-0.00275940051721513;-0.0166645783736376;-0.0663176265270498;-0.060686015831137;-0.0160462130937092
0;-0.0103170608958231;0.0713178294573653;0.113178294573644;0.0649779735682829;-0.0220893336587771;0.00801564027370666;0.00666069851784207;0.0190336749633951;-0.00913860010540168;-0.000926514042278281;-0.0293196341310612;0.102094240837696;-0.0580474934036912;-0.000641848523749711
0;0.00301962757926523;-0.182945736434109;-0.0286821705426372;-0.205947136563875;0.0501586526726874;0.0127077223851379;0.0174308646992138;0.0600292825768683;0.000431179035117246;0.00246734717780406;0.0355845132188949;0.0244328097731231;0.0369393139841636;-0.0102695763799737
0;0.00880724710619045;0.265116279069768;0.089147286821707;0.215859030837003;-0.0191603612399305;0.0518084066471201;0.0145496542853046;0.0366032210834537;0.0126239639725986;-0.00011077885288191;-0.00551309359729368;0.092495636998254;0.0158311345646437;-0.0211810012836971
0.0425531914893606;0.0118268746854549;-0.00852713178294662;-0.0124031007751955;-0.0440528634361221;0.00231876983158291;0.0119257086999003;-0.00336701365443255;-0.0197657393850659;0.0026230057969624;-0.002135010619158;-0.00852023555945344;-0.0706806282722514;-0.0237467018469658;-0.0166880616174584
0.0106382978723394;0.0070457976849527;0.00232558139534889;0.0596899224806212;-0.0209251101321608;-0.00744447156455827;0.0293255131964809;0.0157931883663873;0.0183016105417293;-0.000946198438175894;-0.000805664384590066;-0.0109008896128305;0.0148342059336832;-0.0422163588390473;-0.0160462130937098
-0.0106382978723394;0.00553598389531929;0.114728682170544;0.0279069767441857;-0.0429515418502202;-0.0130583353673432;-0.0279569892473137;0.0100582658352002;-0.0732064421669122;-9.58175633570812e-05;0.002014160961473;-0.00563839117905018;0.0523560209424083;-0.00791556728232184;-0.0134788189987163
0.0531914893617033;-0.000503271263211147;-0.158139534883721;-0.0620155038759697;0.0209251101321607;-0.0123260922626288;-0.0406647116324516;0.0144702147616962;-0.13762811127379;0.000263498299236997;-0.00161132876917947;-0.00175416614459356;0.0244328097731231;-0.0158311345646439;0
0.0531914893617;-0.00150981378963258;0.0364341085271301;0.0682170542635675;0.00110132158590204;-0.0136685379546033;0.00625610948191785;0.0140577403121976;0.0475841874084903;-0.00123365112825069;0.00100708048073794;0.00112767823581006;0.100349040139618;0.0211081794195278;-0.00385109114249037
-0.0106382978723392;0.00100654252642224;-0.026356589147286;-0.0395348837209304;0.0958149779735682;-0.0151330241640213;-0.044379276637343;0.00230069081831874;-0.107613469985359;-0.00562928184736355;-0.00141998347783778;-0.0239318381155245;-0.0401396160558481;-0.0290237467018496;0.00128369704749686
0.106382978723403;0.00503271263210822;-0.0759689922480629;-0.0286821705426371;-0.126651982378853;0.0063461069074921;0.00234604105571845;0.0273669158827109;-0.0673499267935562;-0.00334163752215788;0.00445129572485181;-0.0175416614459338;0.0270506108202461;-0.065963060686013;-0.0102695763799745
-0.0319148936170213;0.00125817815802742;0.143410852713179;-0.00930232558139532;0.128854625550661;-0.017207712960703;-0.00977517106549552;0.00687151879202977;-0.0373352855051244;0.00880323863364152;0.00328308236720021;-0.0090214258864804;-0.0523560209424083;-0.0712401055408969;0.00577663671373554
0.0212765957446819;0.00377453447408152;0.0387596899224815;-0.0240310077519373;-0.0616740088105738;-0.0379546009275066;0.0201368523949207;0.00576547619411355;-0.0366032210834561;0.000598859770997051;-0.00666687278247269;-0.0101491041222904;-0.0418848167539267;0.0343007915567256;0.00577663671373557
0.0851063829787246;0.0231504781077002;0.0651162790697675;0.0496124031007745;0.105726872246696;-0.0106175250183061;0.0365591397849442;0.0191907556837454;0.000732064421668371;-0.00249125664734562;-0.000201416096148321;-0.00839493797769729;0.0314136125654451;-0.00527704485488389;-0.0288831835686778
0.0531914893617;0.0312028183190736;-0.12248062015504;0.0968992248062023;-0.13215859030837;-0.0394190871369296;-0.0355816226783987;0.0258331220038311;-0.0183016105417269;0.000179657931298594;0.00457214538254314;-0.0140333291567471;0.141361256544503;-0.0263852242744037;-0.0186136071887033
0.0319148936170213;-0.00176144942123777;-0.0821705426356582;-0.171317829457365;-0.0958149779735682;-0.0117158896753722;-0.105376344086017;0.00038497615286609;-0.0607613469985365;0.00256311981986557;-0.00412902997101827;-0.00776845006891378;-0.140488656195463;-0.0923482849604245;0.0603337612323491
-0.0425531914893607;0.0372420734776041;-0.0945736434108536;-0.0100775193798442;-0.066079295154185;0.0214791310715159;-0.116520039100686;-0.00823115679223199;-0.106881405563688;0.000826426483974352;0.0011581425528453;-0.0187946372635008;-0.0296684118673638;-0.029023746701844;0.00320924261874205
-0.0531914893617033;-0.0135883241066935;-0.114728682170542;-0.0744186046511627;-0.140969162995596;-0.0156211862338298;-0.0713587487781037;-0.00172628195531196;-0.0424597364568096;-4.79087816820378e-05;0.000805664384589733;0.00187946372635008;-0.123909249563702;-0.00263852242744117;0.0783055198973036
-0.106382978723403;-0.0415198792148967;0.104651162790698;-0.0937984496124024;0.114537444933922;0.0346595069563096;0.124926686217009;-0.0148490801819776;0.038067349926795;-0.000503042207636639;0.00197387774224134;-0.00588898634256333;-0.18586387434555;-0.0554089709762532;0.0314505776636727
-0.0638297872340425;0.00729743331655786;0.124806201550386;-0.0790697674418605;-0.0165198237885463;0.0120820112277276;0.0826979472140743;0.00694179221675967;0.0834553440702781;-0.00189239687634513;-0.00437072928639193;-0.013406841247964;-0.0689354275741701;-0.0422163588390497;-0.0263157894736849
0.0531914893617031;0.0420231504781071;0.0697674418604651;0.187596899224805;0.16409691629956;0.000244081034903372;0.0791788856304984;0.0135261065772873;0.117130307467056;0.000682700138935455;0.00462249940657777;0.00451071294324019;0.196335078534031;-0.00527704485488151;-0.0147625160462137
-0.0106382978723425;0.0291897332662307;0.072093023255814;0.0604651162790698;-0.0198237885462554;0.0123260922626313;0.0404692082111436;0.0130005835749616;-0.0161054172767196;-0.000611316054235034;-0.00232001130347115;0.00526249843378022;0.0636998254799293;0.0158311345646438;-0.000641848523747712
0.0212765957446819;-0.00528434826371416;-0.0372093023255814;-0.0139534883720931;-0.105726872246696;-0.0309982914327558;-0.000195503421307919;0.0114942879927159;0.0871156661786221;0.000439802615819551;0.00459530823359788;-0.000877083072296579;0.0130890052356021;0.010554089709763;0.0269576379974326
0.0212765957446819;0.017362858580775;-0.0147286821705418;0.0139534883720931;0.0572687224669592;-0.0141567000244079;-0.00156402737048089;0.0054079983378808;-0.000732064421668344;7.89297178184212e-05;-0.0057357261699843;-0.012655055757424;0.0122164048865629;-0.0474934036939314;0.0115532734274711
0.0319148936170213;-0.0251635631605432;-0.00155038759690007;-0.0418604651162791;0.136563876651981;-0.00488162069807199;0.055131964809384;0.000125270017996337;-0.0161054172767195;-0.00840882958846234;-0.00636182810485675;-0.000375892745270017;-0.0715532286212905;0.00263852242744048;0.02374839537869
0.0531914893617;0.0188726723704076;0.0410852713178304;0.0922480620155046;-0.149779735682818;-0.00122040517451783;0.0158357771260997;0.0336579150791494;0.0695461200585635;-0.00575935418962426;-0.000857226905201514;-0.00238065405337664;0.0994764397905759;-0.00527704485488151;-0.0282413350449282
-0.0319148936170212;0.0420231504781072;0.206976744186047;-0.0503875968992256;0.150881057268723;0.0062240663900415;0.0285434995112433;-0.00433250940289021;-0.0607613469985342;-0.000906673693286564;0.00435804007233476;-0.00764315248715724;-0.0087260034904032;-0.0211081794195245;-0.0109114249037233
0;0.0148465022647208;-0.269767441860465;-0.0519379844961233;-0.0374449339207071;-0.0241640224554552;-0.0535679374389031;-0.00123742334849802;0.132503660322107;0.00181358693048306;0.00232172334028946;0.00238065405337702;-0.0139616055846414;-0.010554089709763;0.00641848523748334
-0.0212765957446788;0.0508303975842975;0.00542635658914647;-0.0635658914728674;-0.285242290748897;0.0517451793995606;-0.0508308895405688;0.00967634504862641;-0.046852122986822;0.00260899247832114;-0.00490760389067502;0.0071419621601303;-0.0471204188481674;0.00527704485488151;-0.0333761232349159
-0.0319148936170213;0.0349773527931559;-0.180620155038758;-0.0418604651162791;0.0242290748898667;-0.00244081034903566;-0.0578690127077242;-0.0123956210490291;0.00146412884333663;-0.00443731135917091;0.00262173261550069;-0.00325773712567359;-0.0191972076788822;-0.00263852242744041;0.00320924261874261
-0.0851063829787245;0.00503271263210814;-0.061240310077521;-0.103875968992249;0.13215859030837;0.059799853551379;-0.0488758553274662;-0.0420143418893777;-0.1303074670571;-0.000706055670004146;-0.00159360415271759;0.00889612830472383;-0.146596858638743;0.0158311345646438;0.0603337612323485
-0.0744680851063821;0.00301962757926527;0.0596899224806209;-0.00697674418604666;-0.0484581497797335;0.0638271906272871;0.109872922776146;-0.00149407411707558;0.0219619326500731;0.00321276289943828;0.000392257847248612;0.0215511840621474;0.00261780104712045;0.0316622691292875;-0.0243902439024397
-0.0319148936170214;-0.0218922999496728;0.031782945736435;0.0689922480620164;0.0737885462555055;0.0595557725164767;0.0527859237536656;-0.000146657582044185;0.125183016105417;-0.000367340583527831;-0.00162713993272601;0.0136574364114771;-0.0209424083769634;0.0316622691292875;0.13222079589217
-0.0851063829787245;-0.0732259687971814;0.135658914728681;-0.154263565891474;0.0825991189427312;0.0785940932389567;0.134701857282504;-0.0225119388437883;0.0856515373352854;-0.00287608393618788;0.00504164630265913;0.026061897005388;-0.11692844677138;0.0316622691292874;0.0911424903722715
0.0638297872340426;-0.0777554101660794;0.0348837209302326;0.275193798449614;-0.0484581497797367;0.0154991457163766;0.0306940371456481;0.0485222720925901;0.185212298682283;-0.000137617975374926;-0.00589907462395756;0.0447312366871319;0.230366492146597;0.0976253298153029;0.0173299101412067
0.0212765957446819;0.0505787619526923;0.124806201550388;0.0581395348837209;0.0814977973568292;-0.0181840371003185;0.12316715542522;-0.0136391551301128;0.0717423133235731;-0.000888588128203804;-0.0387789431153603;0.0215511840621474;0.075043630017453;0.0580474934036912;-0.0295250320924256
0;0.0271766482133871;0.0604651162790698;-0.00542635658914881;0.0649779735682831;-0.00756651208200881;0.0877810361681346;0.0125575554625366;0.00439238653001461;-0.0253734489531932;-0.0415791303920482;0.0221776719709309;0.0052356020942409;0.0316622691292875;-0.0269576379974326
0.0212765957446788;-0.0538500251635629;0.0596899224806186;0.0705426356589164;0.045154185022024;0.000976324139611962;0.0330400782013665;0.0187660597690751;0.0270863836017562;-0.085362190389496;-0.0245149573103619;0.00939731863175039;0.0157068062827224;0.0316622691292874;0.0584082156611033
0.0638297872340427;-0.00629089079013556;-0.0651162790697675;0.124031007751937;0.12114537444934;-0.0385648035147658;0.0535679374389092;0.0322891109800701;0.209370424597366;-0.0712045465433813;-0.0259644482462862;0.0151610073925572;0.13176265270506;0.0184696569920896;-0.0622593068035937
0.0957446808510639;0.0196275792652239;0.0248062015503884;-0.0488372093023254;-0.113436123348016;0.0178179155479631;-0.0240469208211144;0.0134405563210943;-0.258418740849195;-0.0120925358118167;-0.00872494245290167;-0.00914672346823694;-0.00610820244328003;0.0079155672823219;-0.0231065468549422
0.0106382978723426;0.00780070457976817;0.0162790697674419;0.0488372093023254;0.17511013215859;-0.00939711984378933;0.0903225806451612;0.0241190615136893;0.0680819912152268;-0.00837948545968237;-0.0186055097574535;-0.0249342187695776;0.0663176265270496;-0.0369393139841713;-0.0385109114249038
0.0638297872340427;0.00553598389531929;-0.106976744186047;0.113178294573644;0.0859030837004404;-0.0156211862338309;0.0304985337243401;0.0490691826589637;0.0322108345534413;-9.76141426736188e-05;0.00301751524442972;-0.0196717203357977;0.178883071553228;-0.0316622691292875;-0.0500641848523748
0.0531914893616999;0.032209360845496;0.268217054263565;-0.0317829457364349;-0.160792951541851;-0.0452770319746132;-0.087585532746827;0.0518251230548774;-0.173499267935578;-0.0744329995688208;-0.101473127114807;-0.034707430146598;0.0340314136125653;-0.0633245382585751;-0.0494223363286271
0.0106382978723426;0.0105686965274281;-0.130232558139535;-0.153488372093023;-0.0638766519823776;0.0115938491579181;-0.130791788856305;-0.024476539369923;0.0563689604685196;-0.0556497628515308;-0.0897089164790884;-0.0195464227540408;-0.120418848167539;-0.0633245382585749;-0.0147625160462118
-0.0319148936170213;0.0465525918470058;-0.0596899224806186;-0.154263565891472;-0.116740088105729;-0.0148889431291165;-0.109090909090909;-0.017253653454244;-0.117130307467056;0.000731088008433134;-0.0658622577757428;-0.0129056509209371;-0.117801047120419;-0.0237467018469657;-0.0051347881899878
-0.0212765957446819;-0.0382486160040263;-0.266666666666668;0.0682170542635651;-0.0991189427312773;-0.00402733707590922;-0.240664711632451;0.0107640554487871;-0.162518301610541;0.0353292531020913;0.058580965191975;0.0129056509209371;0.121291448516581;0.0211081794195253;0.0815147625160456
-0.0744680851063821;0.0148465022647208;0.0519379844961232;-0.116279069767442;0;0.0422260190383196;0.00586510263929618;-0.00327229729936174;-0.0710102489019025;0.0554227949983255;0.0226102659971441;-0.0022553564716201;-0.134380453752183;-0.0211081794195253;-0.0372272143774063
-0.0851063829787245;0.0785103170608957;-0.00542635658914636;-0.0379844961240302;-0.100220264317179;0.0181840371003185;-0.127663734115349;0.00357477856232796;0.0109809663250366;-0.0375079049489772;-0.0689504700699205;0.0101491041222904;-0.106457242582895;0.00791556728232184;0.00577663671373554
0.0319148936170212;0.0296930045294411;-0.12248062015504;-0.0666666666666675;-0.112334801762114;0.0467415181840348;-0.140566959921796;-0.0333218247869642;-0.130307467057102;0.062960163848032;0.00125381519851631;0.011151484776344;-0.143106457242584;0.00527704485488151;0.0629011553273434
-0.148936170212767;-0.0608958228485156;-0.0488372093023257;-0.227131782945737;-0.100220264317179;0.131071515743227;-0.0553274682306943;-0.0770227288698506;-0.0827232796486075;0.00908254683083298;-0.0703782080674579;0.0250595163513341;-0.369982547993018;0.00791556728232198;0.202824133504492
-0.138297872340425;-0.0286864620030195;-0.0519379844961232;-0.0821705426356582;0.0319383259911872;0.250549182328536;-0.0609970674486802;-0.068305768837097;-0.0585651537335292;-0.0247390169117988;-0.0769044924148207;0.0933466984087208;-0.129144851657942;0.121372031662268;0.0397946084724011
0;0.0352289884247611;-0.00465116279069772;0.318604651162791;-0.0407488986784129;0.00549182328533071;0.109872922776149;0.0152829421955248;0.171303074670571;-0.00254144109615284;0.00810639362163457;0.156246084450569;0.23647469458988;0.195250659630609;-0.101412066752247
0.106382978723403;0.0352289884247611;0.15891472868217;0.233333333333332;0.0803964757709239;-0.11484012692214;0.068817204301075;0.0501905020883431;0.0497803806735;0.0205674795189971;0.0441468834937808;0.139456208495176;0.25479930191972;0.134564643799472;-0.0564826700898581
0.0212765957446819;-0.0274282838449929;0.0356589147286839;0.0426356589147303;-0.0165198237885462;-0.00829875518672329;0.0428152492668621;0.0104676849184064;0.0666178623718878;0.0195282182724081;-0.00514285789097618;0.0260618970053903;0.103839441535777;0.0474934036939313;0.0442875481386393
0.0851063829787246;-0.0284348263714136;0.0713178294573628;0.0697674418604654;0.0781938325991199;-0.0975103734439822;0.0492668621700879;0.038525113583242;0.0241581259150805;-0.00455097494370849;-0.0213370141453506;-0.0131562460844505;0.120418848167539;0.0237467018469657;-0.00256739409499496
-0.0319148936170213;0.00125817815802659;0.0503875968992257;-0.0666666666666677;-0.0737885462555055;0.0258725896997816;-0.00684261974584743;0.0148979660426587;0.0746705710102489;-0.0113180903559622;-0.0253019907060572;-0.0743014659817077;-0.00959860383944233;-0.0422163588390554;-0.073170731707317
0.0531914893617002;-0.0130850528434824;0.0573643410852721;-0.172868217054263;-0.013215859030837;0.0600439345862828;0.101857282502446;0.00478775898048595;0.070278184480234;-0.0295742107028218;-0.00477789192475436;-0.0309485026938968;-0.118673647469458;-0.0343007915567255;-0.0449293966623871
0.0106382978723425;-0.0644187216909911;-0.00542635658914892;0.056589147286821;0.0837004405286332;0.0250183060776166;0.0844574780058649;0.0174278093329217;0.202781844802342;0.0100980932304904;-0.0102757456851898;0.013657436411476;-0.0191972076788848;-0.0237467018469657;0.0256739409499352
0.0425531914893606;0.024408656265727;-0.0333333333333325;0.000775193798448703;-0.0374449339207037;-0.0462533561142288;0.0428152492668621;0.0504013223625317;0.163250366032212;-0.0296719446174484;0.0227461211539964;-0.0330785615837614;0.0558464223385706;-0.0316622691292874;-0.05198973042362
0.0425531914893608;0.0037745344740816;0.188372093023256;0.112403100775195;0.1079295154185;-0.0508908957773981;0.0770283479960878;0.0108526610712725;-0.172035139092241;-0.0369117999329276;-0.00284721793513659;-0.0456083197594274;0.0453752181500864;-0.0184696569920818;-0.0243902439024378
0;0.0105686965274281;-0.0751937984496116;-0.118604651162791;0.00881057268722574;0.0183060776177691;0.0119257086999061;0.0111551423342388;0.112005856515373;-0.0325116178795573;-0.0344450729745602;-0.0507455206114533;-0.0602094240837696;-0.0395778364116093;-0.0295250320924275
0.0106382978723426;0.0309511826874685;0.0620155038759673;0.0852713178294557;-0.0110132158590297;-0.0297778862582403;0.027761485826;0.0129914174760838;0.0358711566617875;-0.0693764672064376;-0.0646686659899767;-0.0179175541912042;0.0418848167539267;-0.0343007915567334;-0.0243902439024377
0.0212765957446788;0.0332159033719175;-0.125581395348837;-0.0860465116279069;-0.238986784140971;-0.0306321698803979;-0.00156402737048089;-0.0126919915794109;-0.0702781844802342;-0.0325510228524901;-0.0764986389810852;-0.0592657561709059;-0.0261780104712042;-0.0817941952506568;-0.030808729139923
0;0.0266733769501758;0.12403100775194;0.116279069767442;0.29625550660793;-0.0288015621186246;0.0825024437927682;0.0564631690870233;0.0505124450951683;-0.0614365448186652;-0.00371874538316347;-0.0228041598797141;0.0881326352530548;-0.0343007915567255;-0.00706033376123305
0.0106382978723426;0.0196275792652239;-0.089922480620156;0.0829457364341094;-0.00110132158590193;0.00695630949475223;-0.0916911045943284;-0.0135413834087469;-0.00878477306002923;-0.100279188425239;-0.0721293196073644;-0.0147851146472875;0.0401396160558457;-0.0448548812664933;-0.0269576379974326
0.0319148936170214;0.0309511826874685;0.0558139534883721;-0.0875968992248071;-0.0407488986784162;0;0.032453567937437;0.0172505980879518;0.0358711566617855;-0.00792950222775707;-0.0155453950086885;-0.0319508833479513;-0.0191972076788822;-0.0369393139841713;-0.00834403080872909
-0.0319148936170214;0.0251635631605439;-0.425581395348837;-0.0658914728682163;0.0066079295154185;0.022455455211129;-0.140957966764416;-0.00365727345222777;-0.243777452415812;0.0395106117951432;0.0144795010278777;0.00476130810675365;-0.0558464223385707;0.0158311345646437;0.0160462130937098
-0.138297872340428;-0.00478107700050379;0.283720930232558;-0.134883720930232;-0.111233480176209;-0.0342933854039518;0.0484848484848446;-0.0113476304106718;0.136896046852122;0.0582621089445682;0.0116356064583275;-0.0109008896128304;-0.0968586387434555;-0.0395778364116094;0.0442875481386393
0.0425531914893639;0.000754906894816276;-0.0589147286821697;-0.0860465116279071;-0.0363436123348017;0.0286795216011704;-0.030889540566956;-0.0330223988902913;-0.0622254758418733;0.00434400900685228;-0.0228295074178043;-0.0067660694148603;-0.112565445026178;-0.0290237467018416;0.00192554557124519
-0.0425531914893639;0.116004026170106;-0.204651162790698;0.0240310077519373;0.0748898678414074;0.00866487673907856;-0.147018572825026;-0.0253900938914061;-0.176427525622254;0.0703928520097733;-0.00450295895351349;0.0111514847763439;-0.0750436300174502;0.0131926121371979;0.0154043645699615
-0.0425531914893608;0.121540010065425;-0.182170542635661;-0.0124031007751931;-0.205947136563875;0.0742006346106883;-0.106353861192569;-0.00718927688645932;-0.197657393850659;0.0180189718775451;0.0127832753741722;0.00664077183310338;-0.0157068062827225;0.00263852242744583;0.02374839537869
-0.138297872340425;-0.14620030196276;-0.105426356589147;-0.393023255813953;0.00330396475770925;0.163534293385405;-0.132942326490715;-0.10009074437889;-0.165446559297219;-0.0408738561778385;0.0057357261699843;0.0632752787871196;-0.37434554973822;0.0422163588390473;0.267008985879333
0.0319148936170214;0.024911927528938;0.173643410852714;0.306976744186047;0.0451541850220275;0.0259946302172321;0.258651026392961;0.0364199662076494;0.215226939970717;-0.0444995927753545;-0.0157935396391409;0.0748026563087331;0.292321116928445;0.0923482849604245;-0.12836970474968
0.0851063829787214;0.149723200805239;0.0984496124031;0.368992248062016;-0.0561674008810572;-0.0990969001708581;-0.0218963831867038;0.0622469774788951;0.0102489019033682;-0.0329630383749365;0.0275539233690316;0.0701666457837349;0.315008726003492;0.0870712401055407;0.00641848523748534
0;0.0415198792148966;-0.0798449612403093;-0.226356589147288;0.0242290748898667;-0.0124481327800829;-0.0772238514174016;-0.0252862114374586;-0.142752562225476;-0.0179114166626718;0.0516704796412134;0.0482395689763211;-0.166666666666667;0.0527704485488072;0.00770218228498076
-0.0212765957446788;0.074987418218417;-0.146511627906977;0.0961240310077535;-0.040748898678413;0.0316084940200172;-0.0516129032258064;0.0229366347584578;-0.00805270863836099;0.0513941455468774;0.0431936818187612;-0.0402205237438917;0.0715532286212906;-0.0316622691292875;-0.0513478818998723
-0.0106382978723425;0.0933568193256188;-0.0798449612403117;-0.209302325581395;0.026431718061674;-0.00170856724432633;-0.130596285434995;-0.0311066842248377;-0.132503660322107;0.0423393858094177;0.0177044748513372;-0.00501190327026935;-0.159685863874346;0.0158311345646437;-0.0750962772785623
-0.117021276595743;-0.0978862606945166;-0.0193798449612396;-0.217829457364342;-0.0605726872246717;0.126189895045156;-0.0774193548387095;-0.0560415285386489;-0.0556368960468513;-0.0257988789345087;-0.0810397662848175;0.0105249968675604;-0.205933682373471;-0.0554089709762531;0.186136071887035
-0.0425531914893639;0.019627579265224;-0.0899224806201552;0.0333333333333326;-0.0330396475770915;0.103734439834024;0.0426197458455524;-0.00342201024769906;-0.0475841874084926;0.0332247400948606;0.0139178522437713;0.046986593158752;-0.0052356020942407;0.0501319261213771;0.0275994865211804
-0.0212765957446787;-0.0249119275289381;0.128682170542637;0.00620155038759754;0.0363436123348007;0.0771296070295351;0.0510263929618767;0.00718622152016685;0.0322108345534414;0.0370454654338139;0.037020278471851;0.13519609071545;-0.0148342059336832;0.0923482849604167;0.021181001283697
0.0106382978723393;-0.0719677906391518;-0.00387596899224883;0.0341085271317838;0.063876651982381;0.0259946302172323;0.0504398826979471;-0.00600073939864221;0.0556368960468513;0.0540051741484213;0.036093764429576;0.0999874702418242;0.0340314136125654;0.0817941952506646;0.0545571245186129
-0.0106382978723393;-0.199295420231504;0.0395348837209303;0.0488372093023256;0.015418502202641;0.0324627776421746;0.140175953079179;-0.0330498971869245;0.134699853587115;0.000335361471756612;0.00763367004397614;0.181430898383662;0.051483420593369;0.110817941952506;0.113607188703466
