# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP259
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"GDP259";"CES049";"GDP254";"CES002";"GDP258";"IPS25";"LBLCPU";"IPS11";"sFYBAAC";"CES017";"LHUR";"LHU15";"Sfygm6";"Sfygt10";"sFYAAAC";"PMCP"
-0.00273648204183658;0.00197166218854508;0.00535140529218892;0.00542264752791023;0.00358063998034899;0.00293972211660022;-0.000722369371538641;0.0093440904151397;0.00256739409499293;0.0300432688382735;-0.0779816513761469;-0.0606013518763111;-0.00369685767097927;-0.0312300828553232;-0.00768245838668374;0.0328109696376111
0.00970924878305485;0.00707478785301454;0.00343235626322776;0.00488788816962146;0.0025791944977184;0.00222432160151155;-0.000183000240789774;0.00382730824375404;-0.0179717586649544;0.0304514654257485;-0.0779816513761469;-0.0457617900707008;-0.0536044362292054;-0.0420650095602294;-0.0166453265044817;0.0239960822722817
0.0193000920931456;0.00601163667291572;0.00183132107335155;0.00594333427150863;0.00336334520581594;0.00241248173698686;0.00218637129785697;0.00652931982620589;0.0179717586649544;0.0227773695811905;-0.0137614678899083;-0.0237743765053221;-0.0573012939001848;-0.026131293817717;0.0115236875800256;-0.0553379040156714
0.0145507170109196;0.00290916822917869;0.00288405654066737;0.00183882165306219;0.00150216822394589;0.00229936165554012;-0.00147363351793886;0.00450309781480693;-0.0160462130937092;0.0044901624622411;0.00458715596330367;-0.00846865045451164;0.0406654343807764;-0.00127469725940149;-0.0294494238156208;-0.0617042115572968
-0.0137350348638338;-0.00069588077242768;0.00236865480146068;0.00166525940519845;-0.000803045905883031;0.000527520379814669;0.000654948230195053;0.00180108623235505;-0.000641848523749711;0.00465344109723245;-0.00458715596330367;-0.00660399347369983;-0.0517560073937154;-0.011472275334608;0.00256081946222761;-0.0313418217433883
-0.019286935929483;0.00480351033189447;0.00165586516213219;0.00117740876254713;-0.000188951977854821;-7.53200542307174e-05;0.000963159162051508;0.00607866603419693;-0.0102695763799737;0.0045718017797379;0.0321100917431201;0.0159272783777477;-0.00554528650646952;-0.0197578075207138;-0.0192061459667093;0.0460333006856018
0.0250624917773977;0.0035663889586918;0.00167779715103462;0.0047424711511399;0.00373180156263285;0.00101780073281681;-0.00118468576932336;0.00574153571651091;-0.0211810012836971;0.0131439301167451;-0.00458715596330372;-0.00396239608422033;0.0147874306839186;0.00701083492670418;-0.0179257362355952;0.16209598432909
0.00390738060781483;0.00205864728509846;0.0032020703797524;0.00311473871845486;0.0036467731725982;0.00346780249681752;-0.00262942451240067;0.00326504214702285;-0.0166880616174584;0.0059596701771566;-0.0321100917431186;-0.00326314971641675;0.0221811460258779;-0.0541746335245373;-0.00128040973111419;-0.0107737512242909
0.0113406130772266;0.00640790211277131;0.000263183866828977;0.00363542546205038;0.00407191512277154;0.0032415623339249;0.00291837226101611;0.00574077124866996;-0.0160462130937098;0.0105314719568945;0.00917431192660589;-0.00940097894491418;0.00554528650646946;-0.0223072020395157;-0.0153649167733675;0.141527913809991
0.0147743717931852;0.00648522219859759;0.00756653617133267;0.00442818275635663;0.00318384082685385;0.00331744238855909;-0.00288947748615456;0.00405320849063889;-0.0134788189987163;0.00677606335211117;-0.0137614678899081;-0.00163157485820839;0.00739371534195971;0.00509878903760369;-0.00640204865556954;-0.131243878550442
0.0199579002762794;0.00438791487058454;0.00755557017688149;0.00406698564593303;0.00335389760692321;0.00467432336551227;0.00122321213580543;0.00776737549398997;0;0.0123275369417905;-0.0366972477064223;-0.0120425763343952;-0.00924214417744934;0.0140216698534097;0.00384122919334187;0.0190989226248777
0.0200368372582555;0.00698780275646116;0.00753363818797913;0.00698939863026458;0.00458208546297958;0.00275156198112491;0.00129063327714905;0.00326465991310296;-0.00385109114249037;0.0297983508857876;-0.0275229357798164;-0.00800248620930766;-0.00554528650646946;-0.00509878903760341;0.00384122919334189;0.0137120470127334
0.00494671753716613;0.00798329886146357;0.00142557927865683;0.00501923257341264;0.00290986045896437;0.00335468241537162;0.00470984830243198;0.00360217246470892;0.00128369704749686;0.00375540860478335;-0.00458715596330223;-0.0120425763343952;0.0129390018484286;-0.0395156150414278;0.0153649167733675;0.0954946131243879
0.0324299434284963;0.00845688438713978;0.00490179951968947;0.00776339243831554;0.00957041767834704;0.00490028352820359;-0.0026390561040212;0.0141847007815538;-0.0102695763799745;0.0528206384194639;-0.00917431192660592;-0.0147618677647424;-0.0295748613678372;-0.0337794773741237;-0.0153649167733675;-0.0337904015670911
0.0462570714379687;0.00948137552432676;0.00482503755853098;0.00798386340181961;0.00571579733010856;0.00523964377254382;0.000115579099446188;0.00731710393590095;0.00577663671373554;0.0391052330802503;-0.0321100917431188;-0.0147618677647424;-0.0166358595194084;0.00382409177820264;0.00768245838668374;0.0582761998041126
0.00732798316011055;0.00845688438714268;0.00633834479279757;0.00799324514494797;0.00594253970353432;0.00546560393523514;-0.00196484469058513;0.00720510939725882;0.00577663671373557;0.0493101477671741;-0.0412844036697246;-0.0132079869474012;0.0258780036968578;0.00892288081580633;0.00512163892445572;-0.0161606268364347
0.0331009077752927;0.00716177294956791;0.0153633582261407;0.00868749413641011;0.00694398518616493;0.00701120504806709;-0.0011268962196003;0.0108068996280489;-0.0288831835686778;0.0384521185402893;-0.0366972477064223;-0.0133633750291352;0.0295748613678372;-0.0140216698534098;-0.0422535211267606;-0.0117531831537708
0.0180107880542034;0.00813793903311337;0.00415611189700743;0.00913781780654944;0.00745415552637299;0.00704872507508264;0.00111726462797977;0.0103570103038798;-0.0186136071887033;0.0617193240264516;-0.0321100917431186;-0.0136741511926036;0;-0.0280433397068197;-0.0371318822023048;0.177766895200783
-0.014984870411788;0.00829257920476287;0.00405741794694649;0.00986959377052213;0.00274925127778775;0.00516432371831307;0.00595232362147847;0.00821802928599774;0.0603337612323491;0.0660462078536862;-0.00458715596330363;-0.0167819128272862;-0.00739371534195921;0.00637348629700435;0.0691421254801536;0.0303623898139085
0.0165899223786344;0.00943305047068507;0.00316917239639879;0.00766957500703634;0.00220129054200875;0.00557844401647972;0.00358295208283169;0.00540325869706401;0.00320924261874205;0.0431055596375217;-0.00917431192660451;-0.0159272783777484;0.0776340110905731;-0.0184831102613128;-0.0166453265044813;-0.0773751224289917
-0.0261676095250626;0.0063982371020441;-0.00179842308999793;0.00504737780279627;-0.000462932345744321;7.53200542298743e-05;0.00187816036600048;0.00562877671002893;0.0783055198973036;0.0276757286309089;-0.00917431192660592;0.00520550073809331;-0.0480591497227359;-0.0579987253027407;0.0768245838668375;-0.113124387855044
0.00763057492435215;0.00518044575029283;0.00358588018554461;0.00381367858148046;-0.00388296314491673;-0.000417760300787148;0.00136768601011317;0.00376385741298696;0.0314505776636727;-0.0036737692872888;0.0183486238532104;-0.00481703053375815;-0.1090573012939;0.0528999362651371;0.0601792573623562;-0.103330068560234
-0.0213392974608604;0.00398198442000461;0.00225899485694864;0.000436251055446091;-0.000623541526920915;-0.000133280095961946;0.0036600048157958;0.00204189360213083;-0.0263157894736849;-0.0253081884235367;0;-0.00909020278144667;0.1090573012939;0.208413001912046;-0.0358514724711911;-0.0876591576885411
0.00774898039731609;0.00437824985985744;0.000318013839084946;0.00489257904118492;-0.00088807429591771;-0.00207760149587279;0.00303395136046233;0.00159582661716517;-0.0147625160462137;-0.00620458812963498;-0.00458715596330229;0.00264159738948039;0.186691312384473;-0.0407903123008285;-0.0281690140845069;0.175318315377082
0.00111827391132746;0.00319911855102054;0.00263183866828966;0.00619664133596121;0.0036278779748127;0.00256592184746401;0.00314953045990848;0.0107296883761519;-0.000641848523747712;0.0137970446566984;0.0137614678899082;0.0113433299665914;-0.0110905730129388;-0.0108349267049077;0.00512163892445569;0.173849167482859
0.0149059334298118;0.00393365936636292;0.0104505927120001;0.005178722206586;0.00573469252789403;0.00400176288126927;0.00154105465928245;0.00519035440346813;0.0269576379974326;0.0235937627561352;-0.0229357798165141;-0.00225312718514473;-0.177449168207024;-0.0630975143403442;0.0512163892445586;-0.0572967678746328
-0.00651230101302458;0.00880482477335356;0.00619578686493182;0.00694718078618917;-0.00324997401910303;0.00182224131201349;0.00216710811461596;0.00364345372809907;0.0115532734274711;0.0173075353090133;-0.0229357798165127;-0.0174811591950897;-0.0351201478743072;-0.0643722115997451;-0.00256081946222808;-0.0945151811949063
-0.00489409288251547;0.00879515976262921;0.00765426412694237;0.00690965381367858;0.00241858531654177;0.000578480416506183;0.00522032265831927;0.00429554479609542;0.02374839537869;0.00767409584455048;-0.00458715596330363;7.76940408669814e-05;-0.0184842883548981;0.00764818355640534;0.0409731113956468;0.0132223310479921
0.0152085251940534;0.00836023427985916;-9.86939500608741e-05;0.00836382399849991;0.00546071216000457;0.00408016293771704;0.00660727185167349;0.00737749689530542;-0.0282413350449282;0.0148583557841541;-0.0183486238532105;-0.00776940408670647;0.00184842883548969;-0.0152963671128107;-0.0550576184379005;0.0161606268364349
0.0116168925141429;0.00595364660854666;0.00479213957517735;0.0083638239984985;0.00564966413785935;0.00445676320886981;0.00136768601011316;0.00808310071214005;-0.0109114249037233;0.0343701526655157;0;-0.00341853779815097;0.0277264325323475;-0.0191204588910133;0.0192061459667094;0.0930460333006851
0.00634127088540981;0.00827324918330857;0.00250024673487517;0.00829346092503944;0.00215405254754503;0.0029299221095439;0.00756079942210454;-0.000575644283940219;0.00641848523748334;0.0142052412441833;0.00458715596330229;0.00707015771890288;-0.00369685767097933;0.0140216698534099;0.00384122919334187;0.0142017629774736
0.036745165109854;0.00902712002010225;0.000833415578291724;0.00662820151984239;0.00540402656664811;0.00290528209180257;0.00555742836503731;0.00440562816513579;-0.0333761232349159;0.0155114703241248;0.0183486238532118;0;0.044362292051756;-0.0618228170809434;-0.125480153649168;0.0465230166503418
-0.00584133666622816;0.00835056926913191;0.00307047844633793;0.00249085280045033;-0.00117150226269996;-0.00163520117734428;0.00779195762099684;-0.00468312999125833;0.00320924261874261;-0.0355131031104583;0;0.00295237355294857;0.0129390018484287;0.0210325047801148;-0.0140845070422537;0.00391772771792398
-0.00636758321273512;0.00659153731660544;0.00528560932548167;0.00104137348719394;-0.00122818785605637;-0.00393960283651407;0.00512400674211418;-0.00866524297272533;0.0603337612323485;-0.0341252347130546;0.0825688073394491;0.0198896744619687;-0.147874306839187;0.0407903123008286;0.137003841229194;-0.129285014691479
-0.00820944612550983;0.00128544642684739;0.00106370146176707;-0.00401538605872925;-0.00107702627377253;-7.64400550368471e-05;0.000394895256441097;0.000139133146982329;-0.0243902439024397;-0.0593517838190795;0.0825688073394493;0.0322430269598324;0.0924214417744917;0.168260038240918;-0.0384122919334187;0.021057786483839
0.00301276147875279;0.00233893259621332;0.00343235626322777;-0.00314757481940192;0.00101089308152336;-0.0029663221357525;0.000452684806164255;-0.00468848126614266;0.13222079589217;-0.0570658829292191;0.0550458715596327;0.0236966824644549;0.0166358595194084;0.0184831102613117;0.128040973111396;-0.0763956904995103
-0.00905144059992108;-0.00147874664140873;0.00410128192475129;-0.0072098695937701;-0.00756752671308589;-0.00865228622964583;0.00659764026005293;-0.00937466912876234;0.0911424903722715;-0.130622907992482;0.0917431192660538;0.0457617900707017;-0.0147874306839188;0.0701083492670497;0.112676056338027;-0.0548481880509301
-0.00209183002236546;-0.00377901919471038;0.00178745709554676;0.00289426775494936;0.00183283418519183;-0.00264544190471791;-0.00306284613532384;0.0076160108615583;0.0173299101412067;0.0209813045962771;0.0137614678899081;0.04156631186388;-0.042513863216266;0.129381771829191;0.0563380281690155;-0.018119490695396
-0.00221023549532956;0.00107281619082591;0.00193001502341233;0.00350408105826064;0.00282483206892968;-0.00236824170513458;0.00411268962196003;0.00242947879729372;-0.0295250320924256;-0.00995999673441073;-0.00458715596330223;0.0163157485820838;0.0702402957486136;-0.0344168260038241;0.0102432778489129;0.116552399608227
-0.00288119984212604;0.00410762955946983;4.38639778048699e-05;0.00267379679144386;0.000821941103668525;0.00352044253471864;0.00184926559113893;0.00709005698725518;-0.0269576379974326;-0.00889868560700502;0.0183486238532104;0.0203558387071704;0.033271719038817;-0.100063734862971;-0.0588988476312446;-0.113614103819784
-0.0021839231680042;0.00937506040631603;0.00437543178603153;0.00448916408668734;0.00435534308955378;0.00615104442875228;0.005663375872863;0.0112831630927163;0.0584082156611033;0.0062045881296599;-0.0137614678899082;0.00598244114676483;-0.0499075785582256;0.0356915232632256;0.129321382842511;-0.13026444662096
0.0203920536771477;0.0133570448263208;0.00338849228542287;0.00941927010038421;0.00677392840609559;0.00942844678848141;0.00354442571634965;0.0160220992363345;-0.0622593068035937;0.0408196587476365;-0.0229357798165127;-0.00365161992075286;0.107208872458411;0.179094964945826;-0.0806658130601793;0.277179236043095
0.00448625180897255;0.0109214621228209;0.0131811253303506;0.0096725771648368;0.00355229718367078;0.00625884450636807;-0.00241752949674938;0.00873557401405631;-0.0231065468549422;0.0411462160176344;-0.00917431192660595;-0.0208996969932391;0.0536044362292049;-0.0427023581899312;-0.0256081946222804;-0.0602350636630753
0.00156558347585845;0.00448456497786814;0.0077639240714544;0.00617318697814104;0.0033066596124595;0.00400400288288236;0.00294726703587772;0.00875201007262796;-0.0385109114249038;0.0232672054861623;-0.0183486238532105;-0.00551627690156242;0.0240295748613683;-0.05799872530274;-0.0832266325224059;-0.0318315377081297
0.0127220102618076;0.00993563102855133;0.00958427915035479;0.0114785627169533;0.0113087758746114;0.00890036640826412;0.0043438478208524;0.0165033317419662;-0.0500641848523748;0.0673524369336278;-0.0275229357798164;-0.0211327791158426;-0.1090573012939;-0.107074569789675;-0.0588988476312424;0.0783545543584715
0.0266675437442442;0.0141882357489407;0.00622868484828543;0.0131485129937138;0.0107891579355107;0.0108855678376089;0.00134842282687214;0.0132914201098617;-0.0494223363286271;0.0741285002857465;-0.0596330275229364;-0.034107683940641;-0.0129390018484287;-0.115997450605481;-0.0563380281690139;0.177277179236044
0.0264044204709907;0.0091914252024819;-0.00491276551414063;0.00818557087906988;0.00974992205730915;0.00611324440153541;0.00530700698290387;0.00344889666267784;-0.0147625160462118;0.0386970364927752;0;-0.0253282573226634;-0.055452865064695;-0.133843212237094;-0.0448143405889887;0.0220372184133203
0.0197605578213392;0.0100419461465593;0.00334462830761806;0.00551177408762454;0.00417583871059171;0.00749364539542474;0.0104791716831207;0.00459368725391301;-0.0051347881899878;0.0181239284839579;-0.0183486238532105;-0.00582705306502991;-0.0573012939001851;-0.252390057361377;-0.0460947503201025;-0.0852105778648385
-0.00809104065254568;0.00957802563161042;-0.00211643692908289;0.00830284266816778;0.00200289096526113;0.00784084564540943;0.0105658560077053;0.00739584412347882;0.0815147625160456;0.0289819577108255;-0.00458715596330223;0.00489472457462513;0.0166358595194084;0.0707456978967501;0.198463508322664;0.180705190989226
-0.0049730298644915;0.0156863124118067;-0.00745687622682062;0.00379022422366171;-0.000273980367889448;0.000929320669110584;0.00979532867806407;-0.00741036901244974;-0.0372272143774063;-0.00759245652706353;0.0504587155963291;0.00660399347370071;-0.138632162661738;0.0350541746335247;-0.0204865556978235;-0.00881488736532821
-0.0034995395342719;0.00741306322849827;-0.00197387900121723;0.00284735903930905;-0.0005574083346718;0.00142156102352367;0.0114326992535516;0.00187944418601182;0.00577663671373554;0.00122458976242967;0.00917431192660592;0.0169373009090202;0.146025878003697;-0.00892288081580631;-0.00896286811779762;-0.0416258570029379
-0.0379292198394947;0.00613728181238371;0.00114046342292551;-0.000248616192889128;-0.00295709845342801;0.00224140161380976;0.01607512641464;-0.000935708636843002;0.0629011553273434;-0.0158380275940728;0.0596330275229351;0.0163157485820838;0.11645101663586;0.0732950924155513;0.0781049935979503;-0.0827619980411369
-0.00988027891066973;0.000695880772427659;-0.00791744799377134;-0.0087297119804855;-0.00699122318062867;-0.00243656175432477;0.00668432458463764;-0.0160022230724804;0.202824133504492;-0.0835170217976984;0.13302752293578;0.048247999378447;-0.133086876155268;0.102613129381772;0.124199743918056;-0.225759059745347
-0.0424549401394553;-0.0113467225948611;0.00230285883475345;-0.0198330049723235;-0.0150689202339226;-0.0188692135858335;0.00856248495063813;-0.034063922507424;0.0397946084724011;-0.162952077720648;0.229357798165137;0.151037215445575;0.0110905730129392;0.282982791586998;-0.0691421254801537;-0.332027424094025
-0.0295092750953822;-0.00443623992422626;0.0120296959129739;-0.00722863308002678;-0.00598033009910529;-0.00961856692536851;0.00182037081627737;-0.0013248227676867;-0.101412066752247;-0.0716793207608624;0.0825688073394494;0.190971952451249;0.123844731977819;0.165710643722117;-0.131882202304739;-0.0568070519098928
0.0044862518089725;0.00672684746680063;0.00468247963066531;0.00656722018951172;0.00208791935529584;-0.000924840665885274;0.00309174091018541;0.0136870322173505;-0.0564826700898581;-0.00816393174954727;-0.0550458715596329;0.0608344339989123;0.0646950092421443;-0.131931166347992;-0.0793854033290652;0.310479921645445
0.000434153400868331;0.00912377012738286;0.00172166112883951;0.00883291115489163;0.00207847175640311;0.00297696214341274;0.00808090536961231;0.00848750419979555;0.0442875481386393;0.0249816311535637;-0.0229357798165141;-0.0283583249164797;-0.0646950092421443;0.0898661567877629;0.0499359795134444;0.0739471106758089
0.0206946454413893;0.0116753329596206;0.0113827022403526;0.0138521437283057;0.00419473390837719;0.00636944458600042;0.0032940043342162;0.0124956090878409;-0.00256739409499496;0.0569842436117322;-0.0779816513761469;-0.0522880895035343;0.00184842883548963;0.0764818355640536;0.021766965428937;0.0352595494613125
-0.00247335876858312;0.00959735565306469;0.0078406860326129;0.00762735716296092;0.00277759407446598;0.00514612370520881;0.00515290151697573;0.00519341227483078;-0.073170731707317;0.036247856967916;-0.0229357798165128;-0.0789371455209394;0.0129390018484291;-0.0420650095602296;-0.0166453265044814;0.0798237022526929
0.00774898039731614;0.00432992480621563;0.00506628943645751;0.00520686743596965;0.00511115100097309;0.00527016379451792;0.00951601252106909;0.00721084290606305;-0.0449293966623871;0.0191852396113887;0.0229357798165128;0.0258721156087328;-0.0591497227356748;-0.0070108349267054;-0.0102432778489118;-0.028893241919687
0.00242073411393245;0.00617594185529552;0.00517594938096963;0.00583075335397271;0.00475214224304893;0.00797468574177407;0.00849506380929446;0.0134045613502646;0.0256739409499352;0.00653114539963284;0.00458715596330372;0.00240851526687824;-0.0646950092421444;-0.0121096239643079;0.0998719590268887;-0.0759059745347689
-0.00247335876858312;0.00963601569597933;0.003552982202191;0.0116990336804574;0.00951373208499062;0.0111790080488855;0.00581748133879123;0.0124199267716256;-0.05198973042362;0.0382888399052903;-0.0366972477064225;-0.0458394841115671;0.0536044362292054;0.0395156150414264;-0.120358514724712;0.115083251714005
0.0291145901855019;0.0126225040109784;-0.00112949742847432;0.0140022516183508;0.00734078433966004;0.0123589288984288;0.00720443053214542;0.0159284519258657;-0.0243902439024378;0.0437586741774926;-0.0504587155963304;-0.0504234325227271;-0.00554528650646957;-0.0369662205226252;-0.0140845070422537;-0.0475024485798232
0.0125378239705301;0.0147584713819033;0.00100887148951109;0.0118163054695568;0.00555518814893194;0.00977508703806268;0.00465205875270894;0.0097225019962171;-0.0295250320924275;0.0379622826353174;-0.0321100917431186;-0.0144510916012742;0.0166358595194086;-0.12810707456979;-0.0204865556978232;-0.105778648383937
0.00617024075779504;0.0142365608025824;0.01108662039017;0.0114785627169534;0.00907914253592457;0.00231868166945057;0.0159595473151938;0.00427605086616123;-0.0243902439024377;0.0280022859008817;-0.0321100917431187;-0.02222049568798;0.0240295748613676;-0.0713830465264494;-0.0320102432778488;-0.0543584720861898
-0.00185501907643726;0.0158022925405447;0.0038380980579224;0.0100009381743119;0.00264532768996753;0.0045505632764061;0.0145244401637371;0.00321535173738696;-0.030808729139923;0.04261572373255;-0.0458715596330281;-0.0428871105586202;-0.00369685767097927;0.0248565965583175;-0.0256081946222793;0.118021547502448
0.0813445599263254;0.0200259022287525;0.00682084854865062;0.019462426118773;0.0235812068362826;0.0148008106565837;-0.00138694919335419;0.0192535047983732;-0.00706033376123305;0.0407380194301745;-0.0458715596330269;-0.037603915779659;0.121996303142329;0.0433397068196291;-0.0345710627400768;0.122428991185112
0.059965793974477;0.0170394139137475;0.00673312059304093;0.0119757951027301;0.0107230247432615;0.0113162081476693;0.00996869732723327;0.00634049626958882;-0.0269576379974326;0.0387786758102622;0.00458715596330223;-0.02727060834434;-0.127541589648799;-0.127469725940088;-0.0332906530089631;0.060724779627817
0.0405867648993554;0.0188950959735574;0.00769812810474724;0.0124917909747637;0.010193959205268;0.0142769302793904;0.00962196002889482;0.0104495109125866;-0.00834403080872909;0.0488203118621849;-0.0183486238532104;-0.00722554580063711;0.10720887245841;-0.177182919056725;-0.021766965428937;0.000979431929479802
-0.00557821339297471;0.0164015232056918;0.00319110438530118;0.0100806829908993;0.00718962275737622;0.0115866883424151;0.020428605827113;0.00640241816467396;0.0160462130937098;0.0378806433178305;-0.00458715596330234;0.00637091135109863;-0.229205175600739;-0.100701083492671;-0.00768245838668374;0.0225269343780617
0.0145244046835943;0.0122262385711228;-0.00260990667938721;0.00843887794352244;-0.00103923587820154;0.00334544240871881;0.0134842282687214;-0.00298677585306051;0.0442875481386393;0.021144583231276;-0.0229357798165141;-0.0178696293994259;-0.044362292051756;0.00254939451880193;0.0345710627400769;0.009304603330068
0.0474148138402841;0.00894979993427902;0.00695244048206511;0.00479407073834365;0.0102506447986244;0.00716352515773816;0.0136768601011317;-0.000143337720104664;0.00192554557124519;-0.00595967017714905;0.0229357798165141;-0.0142957035195393;-0.00924214417744923;-0.0586360739324411;-0.0345710627400769;0.00881488736532832
0.0324825680831471;0.00706512284228711;0.00528560932548167;0.00425931138005348;0.000888074295917723;0.0019409613974925;0.0157476522995425;0.00367250350604115;0.0154043645699615;-0.0279206465833948;0.0137614678899083;0.0184134876854945;-0.022181146025878;-0.158062460165711;-0.034571062740077;-0.0220372184133203
0.0169188264702013;0.00898845997719055;-0.00169972913993705;0.00334459142508731;0.00368456356816915;0.00741384533796863;0.0151504936190706;0.00256287843547059;0.02374839537869;-0.0118377010368111;0.0458715596330267;0.0336415196954386;-0.022181146025878;0.00573613766730402;0.0230473751600514;-0.0377081292850152
-0.0247730561768189;-0.00476485028898566;-0.00846574771633168;-0.00970541326578533;-0.0174780579515716;-0.0100595672428887;0.0235781362870213;-0.0224505093075879;0.267008985879333;-0.105804555473917;0.142201834862384;0.0797140859296092;0.0573012939001848;0.425748884639899;0.218950064020487;-0.194906953966698
0.00528877779239567;0.000347940386213774;-0.00116239541182794;-0.00425462050849001;0.00243748051432729;-0.00243600175392125;0.0143125451480858;-0.00208929060824509;-0.12836970474968;-0.0680871907910855;0.045871559633028;0.0988268199829073;0.11090573012939;0.179732313575526;-0.039692701664533;-0.0852105778648384
0.0323378502828577;0.00947171051359985;0.0034652542465814;0.00957406886199413;0.00690619479059398;0.0150836108602001;0.0105465928244642;0.0187558362341712;0.00641848523748534;0.0444117887174383;-0.0366972477064222;0.0446740734985635;-0.304990757855823;-0.5717017208413;-0.0832266325224071;0.157688540646425
-0.00106564925667685;0.00822492412966658;0.00604226294261501;0.00619664133596121;0.00541347416554083;0.00275184198132616;0.00759932578858658;0.00188594216265581;0.00770218228498076;0.0126540942117808;0.00458715596330228;-0.0024862093077469;-0.21441774491682;-0.0458891013384321;-0.0781049935979517;-0.0328109696376098
