# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRJAN
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"EXRJAN";"EXRUS";"CES275R";"IPS34";"EXRUK";"Sfygt10";"CES033";"GDP260";"CES155";"PMCP";"GDP274_2";"EXRSW";"LHU26";"FYBAAC";"CES017"
-0.00443731135917091;-0.0133184221228091;0.0121680980355743;-0.00280236073072743;0.00472724298362204;0.0210325047801148;-0.00409836065573899;-0.00058510638297872;-0.0319148936170213;0.00391772771792398;0.00586517430564881;0.00262173261550069;0.011604714415231;0.0372890582471417;-0.0355131031104583
-0.000706055670004146;-0.00366002440016278;0.00708694078709071;-0.0169595370365603;0.00531569646706065;0.0407903123008286;-0.000282645562465933;-0.00059397163120567;-0.0851063829787245;-0.129285014691479;0.00376348684612476;-0.00159360415271759;0.0335448776065279;0.0313010342950469;-0.0341252347130546
0.00321276289943828;-0.00696421309475903;0.015011450814125;-0.00684705191832842;-0.000666913947895198;0.168260038240918;-0.0356133408705482;-0.000292553191489367;-0.0744680851063821;0.021057786483839;0.00475323501020292;0.000392257847248612;0.044061650045331;0.0179640718562875;-0.0593517838190795
-0.000367340583527831;-0.0159109394062578;0.0172469401026333;0.000791372375380045;-0.00861103597431723;0.0184831102613117;-0.0168174109666452;0.000664893617021281;-0.0319148936170214;-0.0763956904995103;0.00182064785737851;-0.00162713993272601;0.0355394378966454;0.0353837778987478;-0.0570658829292191
-0.00287608393618788;-0.00284668564457602;-0.00214177412669525;-0.0136292918625541;0.000921910457383213;0.0701083492670497;-0.0342001130582262;-0.00626773049645391;-0.0851063829787245;-0.0548481880509301;0.00608511834211078;0.00504164630265913;0.0690843155031733;-0.0108873162765376;-0.130622907992482
-0.000137617975374926;-0.00757421716145279;0.0388249340419413;0.0119732550663127;0.0145151859248224;0.129381771829191;-0.0159694742792551;0.00186170212765958;0.0638297872340426;-0.018119490695396;0.00489986436784418;-0.00589907462395756;0.0322756119673616;-0.0609689711486124;0.0209813045962771
-0.000888588128203804;-0.00427002846685653;0.018187268736495;0.00311975768801787;0.00254996509489891;-0.0344168260038241;-0.002119841718485;0.00283687943262412;0.0212765957446819;0.116552399608227;0.00577964051369145;-0.0387789431153603;0.00689029918404369;0.00626020685900958;-0.00995999673441073
-0.0253734489531932;-0.020892639284262;0.0147136175670128;-0.00979629959971036;0.0131813580290261;-0.100063734862971;-0.00127190503109109;0.00104609929078014;0;-0.113614103819784;0.00507093195175906;-0.0415791303920482;0.0154125113327288;0.0078933043004894;-0.00889868560700502
-0.085362190389496;-0.040209434729555;0.0146172607086242;0.0111806712521646;0.0368764182954916;0.0356915232632256;0.00325042396834507;0.00436170212765957;0.0212765957446788;-0.13026444662096;0.00118525397426644;-0.0245149573103619;0.00036264732547614;-0.0236799129014698;0.0062045881296599
-0.0712045465433813;-0.0643554290361985;0.0347936630788724;0.0152447454600569;0.0552753972110036;0.179094964945826;0.0137083097795351;0.00456560283687943;0.0638297872340427;0.277179236043095;0.00361685748848356;-0.0259644482462862;-0.0304623753399819;-0.0146978769733261;0.0408196587476365
-0.0120925358118167;-0.0133692557950391;0.0226090985074346;0.00825746950430103;-0.000117690696687656;-0.0427023581899312;0.0220463538722442;0.00297872340425533;0.0957446808510639;-0.0602350636630753;0.00292036803968759;-0.00872494245290167;-0.0355394378966454;-0.000816548720740495;0.0411462160176344
-0.00837948545968237;0.00320252135014226;0.0128575589543448;0.00394868466521434;-0.0894056992504462;-0.05799872530274;0.00494629734313301;0.00302304964539006;0.0106382978723426;-0.0318315377081297;0.00438666161610002;-0.0186055097574535;0.0232094288304621;-0.00435492651061481;0.0232672054861623
-9.76141426736188e-05;0.00996339975599803;0.0282749692059513;0.0143192062410903;-0.0482139554097393;-0.107074569789675;0.0226116449971723;0.00972517730496456;0.0638297872340427;0.0783545543584715;0.00503427461234851;0.00301751524442972;-0.0208522212148684;-0.014425694066413;0.0673524369336278
-0.0744329995688208;-0.0537820252135007;0.0136441640351679;0.0156681433095714;0.032561092750271;-0.115997450605481;0.0303843979649532;0.00795212765957445;0.0531914893616999;0.177277179236044;0.00437444250296321;-0.101473127114807;-0.029374433363554;-0.00217746325530693;0.0741285002857465
-0.0556497628515308;-0.0631354209028064;-0.0109756831700609;0.00497961905702241;0.0655733331711799;-0.133843212237094;0.00664217071792095;0.00694148936170214;0.0106382978723426;0.0220372184133203;0.00580407873996497;-0.0897089164790884;-0.0308250226654581;0.0103429504627104;0.0386970364927752
0.000731088008433134;-0.0383794225294843;-0.000877064555679818;0.00483697214205722;-0.0311684195061308;-0.252390057361377;-0.012153759185982;0.00212765957446807;-0.0319148936170213;-0.0852105778648385;0.00646391084935066;-0.0658622577757428;0.00507706255666404;0.0304844855743066;0.0181239284839579
0.0353292531020913;0.0388877592517285;-0.00942230702718871;0.00563470457096985;-0.0584334309054594;0.0707456978967501;0.0146975692481641;0.00281914893617023;-0.0212765957446819;0.180705190989226;0.00597514632387969;0.058580965191975;-0.00725294650951991;-0.00244964616222115;0.0289819577108255
0.0554227949983255;0.0576453843025623;-0.0416160603728151;-0.0058173289652883;-0.0576880564931077;0.0350541746335247;0.00183719615601907;0.000212765957446778;-0.0744680851063821;-0.00881488736532821;0.0159703808697565;0.0226102659971441;0.0186763372620131;0.00870985302122979;-0.00759245652706353
-0.0375079049489772;-0.0559678731191545;-0.00654384677554909;3.66460227401999e-05;0.0692413598846182;-0.00892288081580631;-0.0211984171848502;-0.000203900709219856;-0.0851063829787245;-0.0416258570029379;0.0264299417148303;-0.0689504700699205;0.024841341795104;0.0424605334784978;0.00122458976242967
0.062960163848032;0.037972753151688;0.0107058409044379;-0.00323605580977288;-0.027618083489386;0.0732950924155513;-0.0237422272470322;0.00111702127659576;0.0319148936170212;-0.0827619980411369;0.0377081831400679;0.00125381519851631;0.0219401631912968;0.0609689711486123;-0.0158380275940728
0.00908254683083298;-0.00310085400569293;0.00527831500162135;-0.0151978022077866;-0.0125929045455876;0.102613129381772;-0.0792820802713396;-0.00598404255319149;-0.148936170212767;-0.225759059745347;0.036046383753467;-0.0703782080674579;0.0763372620126926;0.0620577027762658;-0.0835170217976984
-0.0247390169117988;-0.0451911346075652;0.00583562070184551;-0.0307675161174353;0.0369941089921736;0.282982791586998;-0.132419446014696;-0.0105939716312057;-0.138297872340425;-0.332027424094025;0.024022776426887;-0.0769044924148207;0.217407071622849;0.00626020685901196;-0.162952077720648
-0.00254144109615284;0.00838755591703944;0.00331285785435598;-0.0121964626593689;-0.040132527570517;0.165710643722117;-0.0180893159977401;-0.0028723404255319;0;-0.0568070519098928;0.018683023986119;0.00810639362163457;0.2195829555757;-0.00136091453456988;-0.0716793207608624
0.0205674795189971;0.0634912566083787;-0.00580208310397434;0.0042454871634437;-0.115572264147354;-0.131931166347992;0.0439513849632573;0.00161347517730495;0.106382978723403;0.310479921645445;0.0114004325566051;0.0441468834937808;-0.0598368087035359;-0.00381056069679103;-0.00816393174954727
0.0195282182724081;0.0189101260675074;-0.00665896701434965;0.00640517962759797;-0.0500185460922866;0.0898661567877629;0.0617580553985276;0.00202127659574469;0.0212765957446819;0.0739471106758089;0.0164958027346375;-0.00514285789097618;-0.103898458748867;-0.000272182906910723;0.0249816311535637
-0.00455097494370849;0.00411752745018296;0.0248763538127126;0.0151723619936526;-0.0254431594145967;0.0764818355640536;0.0415488976823063;0.00202127659574466;0.0851063829787246;0.0352595494613125;0.0132943950928041;-0.0213370141453506;-0.102991840435175;-0.0264017419706017;0.0569842436117322
-0.0113180903559622;0.0214009760065062;0.0223550880843378;0.00907428209381414;-0.113647628954185;-0.0420650095602296;-0.001413227812322;0.00302304964539009;-0.0319148936170213;0.0798237022526929;0.0082479013673189;-0.0253019907060572;-0.0766999093381687;-0.0293957539466546;0.036247856967916
-0.0295742107028218;-0.00686254575030509;0.0204048132984437;0.00631038454397934;-0.0241658230532165;-0.0070108349267054;-0.00353306953080712;0.00428191489361703;0.0531914893617002;-0.028893241919687;0.00650056818876088;-0.00477789192475436;0.105167724388031;-0.0225911812738164;0.0191852396113887
0.0100980932304904;0.00818422122814216;0.00585961069015384;0.00161969363319298;-0.0668483157186325;-0.0121096239643079;0.0118711136235161;0.00448581560283688;0.0106382978723425;-0.0759059745347689;0.00708708561932569;-0.0102757456851898;-0.014143245693563;-0.0332063146434408;0.00653114539963284
-0.0296719446174484;0.00289751931679544;0.0105691026440444;0.00691610392812048;0.03646607006637;0.0395156150414264;0.0238835500282633;0.00975177304964536;0.0425531914893606;0.115083251714005;0.0131722039614365;0.0227461211539964;-0.059111514052582;-0.00870985302122973;0.0382888399052903
-0.0369117999329276;-0.00726921512810147;0.00769193898868425;0.0130517384297755;0.00323943642632984;-0.0369662205226252;0.0282645562464682;0.00426418439716314;0.0425531914893608;-0.0475024485798232;0.00718483852441987;-0.00284721793513659;-0.0516772438803265;-0.00898203592814373;0.0437586741774926
-0.0325116178795573;-0.00777755185034557;0.00774291024597762;0.00165179676055219;0.00957511893135471;-0.12810707456979;0.011447145279819;0.0042464539007092;0;-0.105778648383937;0.0120847028922642;-0.0344450729745602;0.0397098821396193;-0.0136091453456726;0.0379622826353174
-0.0693764672064376;-0.0329910532736881;0.0117558218319451;0.00553900090827592;0.0466837802016397;-0.0713830465264494;0.0132843414358381;0.00849290780141848;0.0106382978723426;-0.0543584720861898;0.00882219968474685;-0.0646686659899767;-0.0259292837715324;0.00925421883505689;0.0280022859008817
-0.0325510228524901;-0.0460044733631566;0.00854182293548789;0.00072413752374037;0.0660888184226722;0.0248565965583175;0.0145562464669292;0.00287234042553189;0.0212765957446788;0.118021547502448;0.0127200967753761;-0.0764986389810852;-0.0143245693563009;0.0206859009254226;0.04261572373255
-0.0614365448186652;-0.0131150874339163;0.0157682590245796;0.0122146342408931;-0.0540078684076764;0.0433397068196291;0.015404183154327;0.0149822695035461;0;0.122428991185112;0.0244504453866737;-0.00371874538316347;-0.0547597461468724;0.0223189983669023;0.0407380194301745
-0.100279188425239;-0.0657787718584787;0.0141688194068567;0.00749880597566369;0.0568765791394399;-0.127469725940088;0.00155455059355314;0.00427304964539008;0.0106382978723426;0.060724779627817;0.0189396253619912;-0.0721293196073644;-0.0422484134179513;0.00244964616222099;0.0387786758102622
-0.00792950222775707;-0.0196217974786505;0.0134066526811193;0.0110153098602942;0.0312692412029637;-0.177182919056725;0.015545505935558;0.00586879432624113;0.0319148936170214;0.000979431929479802;0.0245481982917679;-0.0155453950086885;0.029374433363554;0.0234077299945567;0.0488203118621849
0.0395106117951432;0.015148434322895;0.00461877576243308;-0.000784406602462151;0.0182216582658434;-0.100701083492671;0.00749010740531508;0.00800531914893621;-0.0319148936170214;0.0225269343780617;0.0203570424858566;0.0144795010278777;0.00797824116047163;0.030212302667395;0.0378806433178305
0.0582621089445682;0.0217059780398548;-0.0184061906149214;-0.00170600864543305;0.0385868564206827;0.00254939451880193;0.000423968343696957;-0.00275709219858156;-0.138297872340428;0.009304603330068;0.0157626559464312;0.0116356064583275;-0.0259292837715324;0.0193249863908493;0.021144583231276
0.00434400900685228;-0.0235359902399362;-0.012795014747339;-0.00316215804490716;0.0881071785636619;-0.0586360739324411;-0.00847936687394002;0.00507092198581557;0.0425531914893639;0.00881488736532832;0.0136609684869073;-0.0228295074178043;-0.0235720761559383;0;-0.00595967017714905
0.0703928520097733;0.0247559983733237;-0.0147643196859527;-0.00266910246621704;-0.0418782729047202;-0.158062460165711;-0.00664217071792106;-0.00290780141843969;-0.0425531914893639;-0.0220372184133203;0.0230819047153558;-0.00450295895351349;0.026835902085222;0.116222101252047;-0.0279206465833948
0.0180189718775451;0.00127084180561154;-0.0302233825007779;0.000180504376474294;0.0545345342753542;0.00573613766730402;-0.0179479932165052;0.00183510638297868;-0.0425531914893608;-0.0377081292850152;0.0334070553159252;0.0127832753741722;0.0689029918404355;0.135819270549807;-0.0118377010368111
-0.0408738561778385;-0.00366002440016261;0.000776619160172465;-0.0257875942007221;0.0175749478875442;0.425748884639899;-0.0329282080271353;-0.015177304964539;-0.138297872340425;-0.194906953966698;0.0291181466049192;0.0057357261699843;0.0944696282864934;-0.0100707675557951;-0.105804555473917
-0.0444995927753545;-0.0360410736071571;0.00946797537144028;-0.0162741655534043;0.058338886045785;0.179732313575526;-0.0310910118711123;0.0019237588652482;0.0319148936170214;-0.0852105778648384;0.0264177226016936;-0.0157935396391409;0.122393472348142;-0.0155144256940662;-0.0680871907910855
-0.0329630383749365;0.0309068727124839;0.0103289330310825;0.0244441086066964;0.00230026466676181;-0.5717017208413;0.0096099491237962;0.00338652482269503;0.0851063829787214;0.157688540646425;0.0222143476826454;0.0275539233690316;0.00271985494106974;0.122754491017962;0.0444117887174383
-0.0179114166626718;0.0495628304188697;-0.00940531345335738;-0.000286202409006564;-0.044639688951333;-0.0458891013384321;-0.000423968343696957;0.00584219858156035;0;-0.0328109696376098;0.0277373868204643;0.0516704796412134;-0.0756119673617408;0.047087642896029;0.0126540942117808
0.0513941455468774;0.0927714518096802;0.0110041077305105;0.00274905742492365;-0.135616755153725;0.0522625876354359;0.0130016958733761;0.00200354609929076;-0.0212765957446788;-0.0617042115572966;0.0252569068537006;0.0431936818187612;0.00253853127832826;0.0427327163854085;0.0224508123111926
0.0423393858094177;0.0799105327368899;0.0161984568857838;-0.00144100641487113;-0.142974581359483;0.181644359464628;0.00409836065573899;0.00528368794326237;-0.0106382978723425;-0.0435847208619008;0.0231307811679028;0.0177044748513372;0.00108794197642792;0.0577027762656533;-0.00408196587474863
-0.0257988789345087;-0.0546970313135475;0.00829844495660692;-0.017788161154065;0.0270568950173506;0.486297004461441;-0.0312323346523472;-0.00196808510638297;-0.117021276595743;-0.135651322233104;0.0183897652708366;-0.0810397662848175;0.0489573889392567;0.0168753402286285;-0.0674340762511397
0.0332247400948606;0.0551037006913331;0.0242379854113898;-0.014782581569958;-0.0212900508796517;-0.163798597833015;-0.0463538722442045;-0.00421099290780139;-0.0425531914893639;-0.201273261508325;0.0181331638949647;0.0139178522437713;0.133272892112421;0.0285792052259117;-0.0804147277328684
0.0370454654338139;0.0570862139081033;0.000572609321750517;-0.00571193379244875;-0.0391125415325585;0.00573613766730396;-0.0391464104013591;-0.00836879432624116;-0.0212765957446787;-0.0626836434867781;0.0164102689426799;0.037020278471851;0.10915684496827;-0.0206859009254191;-0.0740468609682347
0.0540051741484213;0.0693879625864176;-0.00689349536887285;-0.00946315393843253;-0.0326003229825022;0.437858508604206;-0.0320802713397375;-0.00386524822695036;0.0106382978723393;0.0220372184133203;-0.000891995258984202;0.036093764429576;0.0959202175883936;-0.0432770821992381;-0.078537023430493
