# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSNE
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HSNE";"HSBR";"PSCCOMR"
0.136563876651981;0.055131964809384;-0.0171846497212143
-0.149779735682818;0.0158357771260997;0.0186544710134273
0.150881057268723;0.0285434995112433;0.0330452289390419
-0.0374449339207071;-0.0535679374389031;0.0276165237807848
-0.285242290748897;-0.0508308895405688;0.0143383829858492
0.0242290748898667;-0.0578690127077242;0.000485991618120962
0.13215859030837;-0.0488758553274662;0.00877100239806328
-0.0484581497797335;0.109872922776146;-0.0195382282704256
0.0737885462555055;0.0527859237536656;-0.0266096113746946
0.0825991189427312;0.134701857282504;-0.0361626656407653
-0.0484581497797367;0.0306940371456481;-0.011792618414685
0.0814977973568292;0.12316715542522;-0.00791726536492721
0.0649779735682831;0.0877810361681346;-0.012843146294492
0.045154185022024;0.0330400782013665;-0.0149914259440173
0.12114537444934;0.0535679374389092;0.0330371374384144
-0.113436123348016;-0.0240469208211144;0.0324640248127958
0.17511013215859;0.0903225806451612;0.0153918123752735
0.0859030837004404;0.0304985337243401;0.0346668577468647
-0.160792951541851;-0.087585532746827;0.0943616733227309
-0.0638766519823776;-0.130791788856305;0.113136120995174
-0.116740088105729;-0.109090909090909;0.199320036730822
-0.0991189427312773;-0.240664711632451;-0.00663524613318378
0;0.00586510263929618;0.166102087300923
-0.100220264317179;-0.127663734115349;-0.0354356001957392
-0.112334801762114;-0.140566959921796;0.0245777701145163
-0.100220264317179;-0.0553274682306943;-0.101511670430402
0.0319383259911872;-0.0609970674486802;-0.150523695053748
-0.0407488986784129;0.109872922776149;-0.0601244854957423
0.0803964757709239;0.068817204301075;0.0284253899139794
-0.0165198237885462;0.0428152492668621;-0.0618495216965039
0.0781938325991199;0.0492668621700879;-0.0216224699722376
-0.0737885462555055;-0.00684261974584743;0.0455092453644099
-0.013215859030837;0.101857282502446;0.00685274830021754
0.0837004405286332;0.0844574780058649;-0.0708653055261732
-0.0374449339207037;0.0428152492668621;0.0579259056703753
0.1079295154185;0.0770283479960878;0.000143121736197571
0.00881057268722574;0.0119257086999061;-0.0853388700543137
-0.0110132158590297;0.027761485826;0.0106238871408215
-0.238986784140971;-0.00156402737048089;0.0514842118431089
0.29625550660793;0.0825024437927682;0.0154743854619687
-0.00110132158590193;-0.0916911045943284;0.0169146492351933
-0.0407488986784162;0.032453567937437;0.0501481937466405
0.0066079295154185;-0.140957966764416;0.0551156156482296
-0.111233480176209;0.0484848484848446;0.0199629279480521
-0.0363436123348017;-0.030889540566956;-0.0064264090293894
0.0748898678414074;-0.147018572825026;-0.011214215167289
-0.205947136563875;-0.106353861192569;-0.00674467957199387
0.00330396475770925;-0.132942326490715;-0.117785975720629
0.0451541850220275;0.258651026392961;0.0536711007330287
-0.0561674008810572;-0.0218963831867038;0.00727195465226016
0.0242290748898667;-0.0772238514174016;-0.0891295688288206
-0.040748898678413;-0.0516129032258064;-0.0388286396656409
0.026431718061674;-0.130596285434995;-0.0188441549020848
-0.0605726872246717;-0.0774193548387095;-0.0748162920729212
-0.0330396475770915;0.0426197458455524;-0.0270695927904282
0.0363436123348007;0.0510263929618767;-0.0331002383727056
0.063876651982381;0.0504398826979471;-0.031545440393432
0.015418502202641;0.140175953079179;-0.0442876551397225
0.222466960352425;0.125708699902246;0.0165995175859343
-0.11343612334802;0.123558162267841;0.0302266780156745
0.025330396475772;0.0173998044965806;0.0318720009447888
-0.0484581497797367;-0.0160312805474134;0.0139290043593999
0.150881057268723;0.101075268817208;0.029726287609358
-0.012114537444935;-0.0385141739980468;0.0129620397468482
-0.00881057268722246;-0.131573802541542;-0.0503375498477716
0.126651982378853;0.0197458455522933;-0.032629611860405
-0.0176211453744483;0.056695992179865;-0.0460809384733714
0.1079295154185;0.00782013685239302;-0.0176786761982803
-0.100220264317179;0.0649071358748796;-0.0517481799241814
0.16409691629956;-0.0375366568914955;-0.0144740984940216
0.116740088105726;0.032258064516129;-0.0257506288889012
-0.0825991189427312;0.00997067448680344;-0.0363832303922084
0.0297356828193833;-0.0494623655913958;-0.00842231985994782
-0.0363436123348018;0.00586510263929618;0.0264705645619019
-0.00881057268722585;-0.0271749755620762;-0.000471619118485728
-0.0407488986784128;-0.0899315738025395;0.0391272064411769
-0.0275330396475759;-0.0160312805474077;0.0221048668101246
-0.0363436123348018;-0.0570869990224865;-0.00435051679698822
0.0814977973568257;-0.00821114369501469;0.00457190272173974
-0.138766519823788;0.0295210166177946;0.0211928609552845
-0.00881057268722241;-0.00449657869012898;0.014278940553687
-0.0925110132158589;0.0371456500488738;-0.01502931287182
0.0297356828193832;-0.0903225806451611;0.0163595817717601
-0.0991189427312774;0.00312805474096178;-0.013001438758508
-0.0561674008810572;-0.028934506353865;-0.0201834357955791
-0.0330396475770925;0.0391006842619764;-0.0286617173119552
0.0429515418502202;0.0375366568914955;-0.0223215934974302
-0.160792951541851;-0.197849462365589;0.0231206309872278
-0.0187224669603535;-0.0367546432062579;-0.0106165511248844
0.0495594713656387;-0.0774193548387095;-0.0315845233523597
-0.135462555066078;-0.0346041055718475;-0.0237652184694971
0.0859030837004394;0.0627565982404691;-0.0158181325033108
-0.0209251101321575;0.00391006842619765;-0.0242963796675536
0.0594713656387665;0.0283479960899313;-0.00813919882596356
0.0484581497797367;0.0525904203323576;-0.0140728908894529
-0.0726872246696034;-0.0269794721407624;0.01234002607366
-0.00330396475770925;0.0217008797653959;-0.00312925376980958
0.041850220264315;0.0289345063538592;-0.0191502099836416
-0.0539647577092499;-0.00879765395894427;-0.00464030797933132
0.0176211453744482;-0.00684261974584743;-0.011436948364328
0.0440528634361255;0.0604105571847506;-0.0013522621317598
-0.00770925110132376;0.0879765395894426;0.0106555859646045
-0.0429515418502202;-0.0203323558162229;0.0178704614016449
0.0792951541850219;0.0281524926686216;0.00620895707940591
-0.0176211453744482;-0.00410557184750732;0.0139959501758118
0.025330396475772;0.00175953079178887;0.0225481572850508
-0.0605726872246717;-0.0725317693059647;0.020641163082059
-0.0198237885462555;0.0142717497556188;0.00336324332159321
-0.0198237885462555;0.0637341153470204;0.00304114533516914
-0.0209251101321575;0.0217008797653959;-0.00167411152412458
0.038546255506609;-0.00547409579667452;-0.0179908504829238
0.0462555066079295;0.0205278592375366;0.0334014661929335
-0.00440528634361451;-0.0183773216031318;0.0137788089684006
0.00550660792951649;-0.0144672531769268;-0.0477903702178592
0.0297356828193832;0.0160312805474077;0.00932371877268681
-0.0572687224669592;-0.00508308895405862;-0.00769311297901565
0.0440528634361222;0.0285434995112433;-0.00089323726558227
0;0.00801564027370671;-0.00878494313597039
0.0715859030837014;0.0748778103616773;-0.0480628806385235
-0.0737885462555087;-0.0303030303030264;0.0104201940066666
0.012114537444935;0.0369501466275659;-0.0267775156834388
0.0462555066079295;0.0570869990224808;-0.0376087717677295
0.012114537444935;-0.00312805474095601;-0.0241405990393451
-0.0297356828193832;-0.0342130987292315;-0.0167692284628478
0.0440528634361222;-0.0074291300097713;0.00233915930707408
-0.0616740088105737;0.0195503421309853;0.00427194363591058
0.0495594713656387;0.0129032258064516;-0.0118469790912794
-0.0462555066079295;-0.0699902248289325;0.00893548185162468
0;-0.00938416422287391;-0.0231809705082875
0.0550660792951552;0.0136852394916892;0.00788188994514382
-0.0759911894273127;0.0547409579667624;-0.000196742661902762
0.0187224669603535;-0.0111436950146627;0.00552486648015529
0.0242290748898668;-0.0349951124144634;0.00471825021497767
-0.00550660792951652;0.023264907135871;-0.041902120977984
0.025330396475772;0.0480938416422286;0.00451428803282173
-0.0110132158590297;0;0.0076125083219718
0.0352422907488965;0.0181818181818182;0.0238303469663082
-0.0572687224669592;0.0449657869012726;0.00911567937261669
-0.00991189427312777;-0.009188660801566;0.0170128981702813
0.0220264317180627;0.0183773216031319;0.000186947059488365
0.0759911894273127;0.058455522971648;0.00609924751238439
-0.0198237885462555;0.0205278592375366;0.0430269587487508
-0.025330396475772;0.0130987292277653;0.0310767833596984
0.038546255506609;0.0500488758553255;0.00313172574665527
0.0209251101321575;-0.00606060606060399;-0.0144805398466864
-0.00770925110132048;0.00957966764418161;-0.0014127302766466
0.040748898678413;0.0111436950146628;-0.00668105824222485
-0.00440528634361126;0.0191593352883696;0.00673303610017974
0.027533039647576;0.0531769305962813;-0.0126491849752997
-0.0638766519823777;-0.0346041055718475;0.00803018626633853
0.0506607929515407;-0.00723362658846327;0.0174791575693781
-0.0473568281938314;-0.137047898338223;0.0262121016723187
-0.0958149779735682;-0.12316715542522;0.0191584365982893
0.0209251101321575;-0.0776148582600175;0.0208118738420388
-0.0308370044052852;0;0.0226969983891111
0.0440528634361222;-0.0584555229716538;0.0453780088105475
-0.0969162995594702;-0.0856304985337242;0.017520867679766
-0.00550660792951649;-0.102834799608991;0.00310666370246238
-0.00991189427312775;-0.100684261974585;0.0427240386926458
0.0947136563876662;0.0260019550342152;0.0357436249525375
-0.0583700440528644;-0.0975562072336285;-0.0367776436169433
-0.241189427312775;-0.13822091886608;-0.184211414749374
