# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"GDP288A";"FSPCOM";"FSDJ";"FMRRA";"FMFBA";"LHU27";"CCINRV"
0.00309790295799765;0.00519976175468827;0.0038615879035952;0.000361719146086171;0.000643469674476167;0.026061897005388;0.000325411802392213
0.00364368735010147;0.00728614302814417;0.00711664102599855;0.000415977017998909;0.000994275465116958;0.0447312366871319;0.000936889558365871
0.00309021585388353;0.00328454701586206;0.00331650293305484;0.000336632173051226;0.000919521584938559;0.0215511840621474;0.00163352740953464
0.00238300227538281;-0.00202624168020792;-0.0024279853561574;0.00054841289890469;0.000878235945232328;0.0221776719709309;0.00192546204170835
0.00163735317631143;-0.00148035921841664;-0.00258911616901042;-2.91708988779714e-05;0.000314161731729771;0.00939731863175039;0.00254381514741927
0.00375899391181354;0.00624295239141625;0.00501168160952128;0.000305711020240579;0.00108368696885966;0.0151610073925572;0.00242200793882261
0.00226769571367073;0.00190596249371159;0.00236420387145683;0.000634175341605753;0.000813986695275114;-0.00914672346823694;0.0029873501703868
0.00317477399913906;0.000726301241535193;-0.000386538881633074;0.000318546215746802;0.000832308724730512;-0.0249342187695776;0.00267541062651486
0.0032055224155956;0.00335393885422555;0.00337666683708803;0.000836621379818521;0.00131943041452009;-0.0196717203357977;0.00320659029473937
0.00468913350962426;0.000668474709566012;-0.000191078493495873;0.000621923564077208;0.0013599831730481;-0.034707430146598;0.00469462159595714
0.00422022015866182;-0.00526452747049425;-0.00510748165259141;-0.000114349923601535;0.000842569061225651;-0.0195464227540408;0.00382130224949921
0.00315171268679663;-0.00161914289514292;-0.00162906809985862;0.000215864651696668;0.00108246550022927;-0.0129056509209371;0.00334578935376295
0.0041126007010639;-0.0019869196384683;-0.000687879994443266;0.000235700862933412;0.00124516512179386;0.0129056509209371;0.00283874837449383
0.00610356066662568;-0.0045451654127949;-0.00279181688276606;0.000323796977544826;0.00129500104191274;-0.0022553564716201;0.00217967863373048
0.00751798782362706;-0.00348809640839412;-0.00137137551210332;0.000355884966310649;0.00144670744580405;0.0101491041222904;0.0017951088376431
0.00811758194452987;-0.0103972104480978;-0.00893137028584821;0.000101514728095133;0.00118287022164525;0.011151484776344;0.00144821424463638
0.0068568968698112;-0.00433005071386853;-0.00739370484156755;5.25076179802436e-05;0.000806413589766804;0.0250595163513341;-0.000200991532524869
0.00486593690424944;0.0065205197448693;0.00701774499490541;-0.000215281233718993;0.00092172022847329;0.0933466984087208;0.000138642177113735
0.00523491790172809;0.0071196026160723;0.00837027087183957;0.000340132680916398;0.00114305034429539;0.156246084450569;-0.00104333967736103
0.00391273599409631;-0.00100618165626752;0.000436640179055987;0.000326714067432676;0.00138001525858613;0.139456208495176;-9.84824239711746e-05
0.00434321382448805;0.00103393839161284;0.000709830781919066;7.70111730376884e-05;0.00110323046694544;0.0260618970053903;0.00197980086502589
0.00415103622163457;0.00722600343489604;0.00960634215341331;2.27533011247713e-05;0.00131869753334179;-0.0131562460844505;0.00333103198314152
0.00409722649283562;0.00145260248307126;0.0019975448995727;0.00017969273708782;0.00155273092291974;-0.0743014659817077;0.00282566164960371
0.00273660906463319;0.00186895351325072;5.8098190589953e-05;0.000176775647200148;0.00124736376532851;-0.0309485026938968;0.00256771823248939
0.00356681630896008;-0.00120279186496326;-0.00247420827659077;0.000523325925869745;0.00144255445246056;0.013657436411476;0.00359816395177408
0.00519648238115739;-0.00055513470690622;-0.000384480914615251;0.000186693752818698;0.00140591039355036;-0.0330785615837614;-0.00536699224696111
0.00503505319476044;-0.00190596249371138;-0.00223432730299934;0.00023920137079894;0.00138367966447722;-0.0456083197594274;0.00528902877952842
0.00491974663304839;-0.000680040015960125;-0.00356877818730547;0.000586335067446035;0.0018590752554147;-0.0507455206114533;0.00475129503959172
0.00500430477830394;-0.0028496914954519;-0.00419546400313575;0.000247952640462136;0.00174230285435282;-0.0179175541912042;0.00484328764745513
0.00444314617797181;-0.00318971150343203;-0.00439635463548684;0.000683765869698321;0.00196485443880479;-0.0592657561709059;0.00505147580774308
0.00507348871533117;0.00456366990302494;0.00445290354099439;0.000463233874181306;0.00158644345711728;-0.0228041598797141;0.00702206670271588
0.00465838509316774;0.00397615233821602;0.0032230293997501;0.0006376758494711;0.00198317646826026;-0.0147851146472875;0.00642935158341017
0.00426634278334664;-0.00313882415529919;-0.00331443721961163;-0.000169191213491949;0.00193798212893726;-0.0319508833479513;0.00475395093793263
0.00757179755242604;0.00153818575038601;0.00104525100225831;-0.000634758759583251;0.00137268644680395;0.00476130810675365;0.00651048499402401
0.00761792017711088;0.00126755758076945;0.000790135392023356;0.000127768537085255;0.00149019172904478;-0.0109008896128304;0.00559379311417274
0.0114153496094951;0.00350197477606629;0.00123942806591898;0.000666263330371395;0.00250572074833032;-0.0067660694148603;0.00530483565836504
0.00708750999323532;-0.000638404912942162;-0.00249667291028555;0.000866959114651671;0.00238723829118467;0.0111514847763439;0.00509564082693215
0.00974724801672713;0.00346727885688534;0.00129649339978736;0.000341299516871573;0.00181265944746184;0.00664077183310338;0.00364507054344393
0.0101623516388906;-0.00131613186762373;-0.00150125724484437;-0.000253203402260337;0.00171665201311441;0.0632752787871196;-0.00206780962537828
0.0101392903265481;0.0103231924871772;0.00824736092196917;0.000813868078693752;0.00205622029235632;0.0748026563087331;-0.00106623609128484
0.00963962855912925;0.00682584383366799;0.00161228934241632;0.00132610906298995;0.002415087775957;0.0701666457837349;0.00167608603859742
0.0122301826455938;-0.00110795635253388;0.00073823434176299;0.000159273107873399;0.000742897220988109;0.0482395689763211;0.00204923975552537
0.00812526904864397;0.000897467776164812;0.00221651052455175;0.000799282629254678;0.00164751688863601;-0.0402205237438917;0.00260406548639994
0.00522723079761389;-0.00495226419785879;-0.00653488447755782;0.000126601701130259;0.00140273457511092;-0.00501190327026935;0.00244486151567747
0.00604975093782673;-0.00243334046527251;-0.0035016425004015;-5.54247078680958e-05;0.00112008673404425;0.0105249968675604;0.00220953607153335
0.00730274890843119;-0.00552590339499546;-0.00240319937698088;0.000347133696647097;0.00177796973835898;0.046986593158752;0.00277038041074495
0.00685689686981122;-6.01395932484095e-05;-7.33328272334924e-05;-0.000329631157320348;0.00176502217087687;0.13519609071545;0.00178405687357841
0.00666471926695777;-0.000208383690604927;0.00185242853018805;6.35925595537899e-05;0.00199074957376902;0.0999874702418242;0.000623172276087935
0.00564233441977735;0.0158833754503241;0.0124397263549404;0.00153263902704557;0.00244928889760745;0.181430898383662;0.00187816991640841
0.00318246110325321;0.00758901527198733;0.00598411363076509;0.0009906437258939;0.00313868579258485;0.122916927703295;0.00312712752985561
0.00485056269602119;0.0104690310008036;0.00830055304313133;0.00203962924954356;0.00352418129232872;0.0270642776594411;0.00361879000098783
0.00455076563556972;0.00192883866975821;0.000966237463055741;0.000659262314640877;0.00243414268659069;-0.0977321137702041;0.00599209219120048
0.00416641042986288;0.000164042305890788;0.00308979088266412;2.91708988779706e-05;0.00242046223793109;-0.132815436662075;0.00776704618740054
0.00731812311665947;-0.00373878598978759;-0.00450661209051775;0.00048190324946305;0.00243072257442618;-0.106628242074925;0.0102144993458132
0.00473525613430908;-0.00319301918106042;-0.00433903108743779;0.000364052817996344;0.00220084217819126;-0.0780603934344078;0.0101033799861872
0.00410491359694976;0.00331563455944835;0.00315873406883087;0.000257287328103185;0.0021475861459071;-0.0595163513344179;0.0102229810856768
0.00397423282700943;0.00322903354517096;0.00154825222567662;0.000922967240497084;0.00175134172221729;-0.0393434406715962;0.00746722953434392
0.00612662197896807;0.00840700626261365;0.00492311156350286;0.00150113445625742;0.00231126294237574;-0.0293196341310613;0.0095773621848996
0.00416641042986282;0.00520121898329368;0.00179562141050013;0.00152272092142702;0.0026305548423541;-0.0142839243202606;0.0108645304648032
0.00375130680769942;0.00243049539989962;0.00329326365681863;0.00230450101135513;0.00353273157274074;-0.0215511840621463;0.00896564882504125
0.00449695590677085;0.00600750588384984;0.00811231490561989;0.00242235144282183;0.00321221820413331;-0.00263124921689006;0.00869840976373343
0.00265973802349184;0.0159607936113243;0.0166153078661851;0.00136286439557594;0.0024551519470332;-0.0323267760932214;0.0060926950501376
0.00208320521493144;0.0143030457234389;0.0137269240442336;0.00257754062485238;0.00332459331812664;0.0224282671344418;0.00680908079058573
0.0044431461779717;0.000399604466521569;-0.000250725969168447;0.00334881919118427;0.00375455027601528;0.00250595163513467;0.00745941176906534
0.00704138736855064;0.00175889805760657;0.00407771833687345;0.00402733429908456;0.00423190021676231;-0.0141586267385052;0.00686583990835954
0.00643410614353351;0.024718020482158;0.0241512887211527;0.00274498158441166;0.00396513146788988;-0.0194211251722817;-0.0025709310127407
0.00490437242482017;0.00969288328871029;0.0107853481011187;0.00100931310117564;0.002880467324126;-0.0135321388297206;0.00102230667598169
0.00496586925773324;0.0181076614372206;0.0188434380288554;-0.000817368586559099;0.00230197978078547;-0.0311990978574113;0.00390455609507895
0.00167578869688212;-0.0444058728625866;-0.0423732052177861;0.000389139791031466;0.00379534732826969;-0.0294449317128193;0.00469055207430558
0.00422790726277594;0.00190001792622491;-0.00243289400772627;3.67553325861733e-05;0.00308616264147965;-0.022177671970931;0.00341160851184558
0.00522723079761389;0.00348742562062324;0.00407152119654385;0.00100406233937762;0.00341400482186932;-0.0180428517729607;0.00537716605109079
0.00449695590677085;0.00262000451046907;0.00272648353084083;0.000857624427010623;0.00343696843212066;-0.0071419621601303;0.00362583669900673
0.00385892626529732;0.00559478635987762;0.00403743692473107;5.60081258455872e-05;0.00262078309331068;-0.0243077308607941;0.00150330271667937
0.0054501568169239;0.0109185281991083;0.0111070829698974;-0.000477235905642526;0.00200711725341568;-0.0216764816439044;0.0122997436586893
0.00515804686058663;0.0156758707230054;0.0119103872851204;-0.00156706068772156;0.00135827311696538;-0.00914672346823692;0.00504646387055158
0.00289803825103019;0.0198819413523313;0.0169184513139743;0.000343633188781924;0.00193407342931959;-0.0230547550432279;0.00238958027681874
0.00661859664227282;0.00238812011727219;0.00321244261835374;0.00134827894613705;0.00230662136158064;0.0195464227540408;0.00305935928508744
0.00896316339708514;-0.00631440285431739;-0.00174552785950233;0.000761360460713512;0.00378362122941817;-0.00363362987094323;0.000175781916818829
0.00555777627452186;0.00923496654735101;0.0103680739855924;7.99282629255355e-05;0.0041950118641248;0.00325773712567323;-0.00317307028745006
0.00687995818215359;-0.00986067275387267;-0.0059412500768182;0.00016160677978358;0.0052325273187569;0.0333291567472749;-0.000711952103700675
0.0079792140704753;-0.0127262318496975;-0.0148935357112799;0.000586918485423533;0.00518537862962434;0.0304473123668713;-0.00190948381459138
0.00335157739376429;0.0251805402154619;0.0201600721347134;0.00153088877311289;0.00680333597740576;0.0352086204736249;-0.00563348165954408
0.00148361109402867;0.0175647165632531;0.0116539806039841;0.00047665248766502;0.00275734328618521;0.0512467109384787;-0.00522927106685311
0.00403572965992255;0.00482590166019997;0.00445522746861771;0.00172049961581926;0.00353859462216724;0.0419746898884863;-0.00668489612460316
0.00227538281778483;0.00103740798353094;-0.000776708254642822;0.0024521057596773;0.00439044684498271;0.0811928329783234;-0.00674401128122804
0.00271354775229071;0.0172749362462488;0.0198099337060913;0.00473268663395248;0.00523032867522222;0.123167522866806;-0.00162478864725091
0.0046122624684829;-0.00127276196864667;0.00714995065527013;0.00314929024285952;0.00465770418130676;0.0984838992607442;-0.00302583927779804
0.00287497693868766;0.00484815330970131;-0.00201097203695355;0.00232258696865936;0.00616768370216417;0.0531261746648314;-0.000706361866063321
0.00294416087571492;0.00451763998357774;-0.00491743085153357;0.0054316213710672;0.0078701666791666;-0.00826964039594036;-0.000591215821854674
0.00616505749953877;0.012976782647414;0.00891794314846803;0.00215164550123474;0.00582420672330533;-0.0705425385290076;0.00179245293930219
0.00346688395547634;0.00215003671984781;0.00851874402556937;0.00260962861361803;0.0065365672285341;-0.060644029570228;0.00220516669039084
0.00191408892442035;0.0056129670215288;0.00782698823627836;0.00331614778444111;0.00746781491232376;0.0126550557574214;0.00353262323464704
0.00324395793616628;0.00742180407214438;0.00841442549668767;0.00331439753050845;0.00682385665039587;0.0119032702668851;0.00797870415035928
0.00723356497140404;0.00361859932574243;0.0141075317461427;0.000726355382060007;0.00666677578453123;-0.0149104122290452;0.00949496508071995
0.00232150544246956;-0.0128199339621005;-0.0124947259753656;-0.000691933721384194;0.00617452392649398;-0.0313243954391668;0.011374955572604
0.00495049504950507;0.00685663067928871;0.00747013623896561;-0.000258454164058175;0.00596565279070155;-0.0436035584513218;0.00996184630684654
0.00414334911752046;-0.000598573997721674;0.000889806065657917;-0.0010664880629766;0.00486510955474273;-0.0308232051121413;0.0151304386640199
0.00691070659861015;0.013951529800903;0.0118290498182944;-0.00115925152140817;0.00445836050083193;-0.0656559328404973;0.0129934471705622
0.00388198757763969;0.0302421890811945;0.0321228768984552;-0.00191069387650331;0.00517878269902033;0.0075178549054003;0.0106298475767093
0.00225232150544252;0.0287209349393688;0.0242150676237119;-0.00018961084270637;0.00131381165882061;-0.027314872822952;0.00892371133349334
0.00243681200418178;0.0226171363144834;0.0196648173367069;-0.001842433973129;0.00152194991343407;-0.00726725974188941;0.0115895478748591
0.00766404280179567;0.0272975232896362;0.0381645722914492;-0.00216273044280829;0.000778075517542554;0.00651547425134941;0.0103969638455562
-0.000130680769940272;0.0152351168963344;0.0143987973416337;-0.00142120619333189;0.00268918533661089;0.0420999874702417;0.00886701647132465
0.00455076563556978;0.00109521138488761;0.00304176304510889;-0.00379980128783684;0.00462716746554809;-0.0327026688384913;0.00997332664161155
0.00432015251214557;0.0459692941115238;0.04556628177261;-0.00399641314627409;0.00353224298528915;-0.0414734995614609;0.0049044804019765
0.00486593690424952;0.0407989313656892;0.0458379230903899;-0.0021895676697761;0.00405356579672855;-0.0159127928830961;0.00396182925769284
0.000622655433245023;0.0269573644979794;0.0251456715298726;-0.00309269869903625;0.0036697803530677;-0.0156621977195852;0.00931487803836378
0.00206783100670327;0.0732661697440016;0.0595496124979789;-0.000602087352840106;0.00527039284629777;-0.000626487908780893;0.00361125067666485
0.0050350531947605;0.0144320682815694;-0.00884796710557911;-0.000390890044963968;0.00655537784544191;-0.0339556446560594;0.00624853631086381
0.00164504028042556;0.0489161804419124;0.0355927590546681;-0.000578167215760157;0.00550686917313659;-0.0107755920310735;0.00412512416860228
0.00259824119057861;0.0613141657655342;0.0554912602246355;-0.000686099541608497;0.0041525047557881;-0.0449818318506454;0.0120334041758517
0.00416641042986288;-0.0178491999699278;-0.0388617505785286;-0.00138795136861106;0.00681115337664034;0.00551309359729368;0.011972704047636
0.00417409753397702;0.0266274988290082;0.0181640765202228;0.000100931310117458;0.00880288012531266;-0.00238065405337701;0.00831831644146314
0.0035745034130743;0.0948507786342553;0.0576661982661439;-0.000315045707881455;0.0076708229986911;-0.0384663575992981;0.0130291304498871
0.00764866859356728;0.0491210945405972;0.0917034750980799;-0.00214231081359387;0.00875548714245428;-0.000125297581756556;0.0139916579946588
0.00760254596888266;0.00861985416148636;0.0188005744749085;-0.00259329291024628;0.00898097025162053;-0.0101491041222904;0.0120474975718882
0.00814064325687225;0.0215221099744961;-0.00642127023817918;-0.000355301548332972;0.0213959774106476;-0.00764315248715722;0.0113516522065139
0.0115460303794355;0.031683619478289;-0.00378180488613533;-0.000574083289917308;0.00316213799028858;-0.0112767823581005;0.0118104372264076
0.00596519279257124;0.0196887776049454;-0.00514026968922121;-0.0019801206158328;-0.0035122108997514;-0.0159127928830972;0.0150431367153229
0.00784853330053503;0.0195964864599153;0.0138872750502665;-0.00106007046522321;0.00288315455511307;0.0230547550432275;0.0234133288485776
0.00616505749953866;-0.076424238569138;-0.0228751942416172;-0.00110616048545043;0.00345993204237127;-0.0239318381155241;0.0201439179906545
0.00721819076317576;-0.0621908159901949;-0.00570136910322727;-0.00156472701581121;0.00553227572064841;0.0280666583134943;0.0172626966612424
0.00418178463809116;-0.0296798144924831;0.012085714713607;0.000490654519126422;0.00634552953474482;-0.00501190327026677;0.0152407869563863
0.00255211856589377;-0.0627575160034973;-0.0569346516716499;0.0125843257759313;0.016355953548037;0.0415987971432152;0.0137554115535069
0.00149129819814287;-0.0176741012311269;-0.0227045404897912;-0.00546896012163105;0.0079639754699779;0.0956020548803405;0.0264823050558837
0.00524260500584217;0.0100537208482042;0.0359782470045837;-0.00187627221582731;0.0102598479076125;0.0759303345445432;0.0172794031185494
0.00820214008978537;-0.0437908761297882;-0.014917110665947;-0.00319187975522103;0.00900368956814462;0.11590026312492;0.0151705341615588
0.00675696451632746;-0.120601002712064;-0.109776608583969;-0.000643510029246806;0.00879506272607883;0.00814434281418486;0.0115188881278602
0.00608049935428323;-0.00467666294649305;-0.00701418163921652;0.000789364523636309;0.0054040215144594;0.0730484901641385;0.00810734387162815
0.0161890412643749;-0.0193510706582397;-0.0218596636915225;0.00232958798439007;0.0092826730033202;0.0127803533391806;0.0129659243530713
0.00233687965069806;0.0541040530616258;0.0435108710752092;0.000282957719115802;0.00790632215062514;0.0669089086580628;0.0144341649279478
0.00689533239038176;0.0433760748506609;0.048496160613351;0.00544095605870807;0.00583568852843103;0.00313243954391929;0.0120755558527496
0.00600362831314194;0.0388040085352007;0.042285386575032;-0.00230333417539995;0.0064928386515668;-0.0106502944493196;0.0138644318967051
0.00973187380849883;0.0533352608843991;0.0489563757470808;0.00123159535062552;0.00458856905682836;-0.0182934469364716;0.0140325673965283
0.00984718037021093;-0.00722507821038454;-0.0154455976289742;0.00316679278218609;0.00721008503131726;-0.0374639769452462;0.0130183997638457
0.0131295738269479;-0.0129947782641656;-0.012331018184997;0.000448648424742411;0.0109299455982304;-0.0536273649918567;0.00921532468764386
0.016250538097288;0.0401959162903123;0.0180021762291176;0.000669763838236748;0.00652142101751729;0.0086455331412103;0.0173768574528362
0.0117689563987454;0.020751860568664;0.0221723352425639;0.00128410296860575;0.00392482300308861;-0.0239318381155219;0.012285243310486
0.0125530410183876;-0.00716540122939202;-0.0206150455205754;-0.00196436833043855;0.00350048480089915;-0.0467359979952411;0.01462885941118
0.021093413689195;0.0294843608144312;0.0125270027479127;-1.34186134838968e-05;0.0062192296783653;-0.0330785615837613;0.0135459382811185
0.0167117643441361;0.0043908842255026;0.00555573630548178;-0.00108632427421351;0.00567421037549631;-0.0156621977195815;0.0059061610287463
0.00466607219728188;0.0364779015908079;0.0294562990574693;-0.00151688674165131;0.00834409650774837;-0.043352963287811;0.00765648370968552
0.0128220896623824;-0.00087942589819523;0.0149353664085015;0.000851790247234918;0.00612859670599208;0.00476130810675479;0.00757252305244793
0.0111539880696144;0.00459998496510161;0.00663481336537253;-0.00251044755743307;0.000788091560311122;0.00726725974188575;0.00955695032103387
0.00775628805116546;0.0701419641359849;0.0697800583254243;-0.000665679912393899;0.00254871644411936;-0.0755544417992732;0.00725831314386527
0.0139905294877313;0.0248587008691351;0.0229038560156415;-0.00120009077983736;0.00355691665162206;0.0364615962911916;0.00942051425302837
0.0152050919377653;0.0493528632807304;0.0575784054448076;0.00121700990118644;0.00401423450683125;-0.00902142588648042;0.0111496325843086
0.0122532439579361;-0.00389473258120532;0.0214968469466379;0.000207113382033296;0.00330627128867111;0.0439794511965919;0.0147691508154871
0.0172882971526965;0.00227489576768081;0.000866566789424317;-0.00104023425398647;0.000994519758843015;0.0159127928830998;0.0089146084561168
0.0170423098210444;-0.0998530049557383;-0.0866897303572575;0.000907214955103194;-0.00152121703225649;-0.00288184438040467;0.00609571506356998
0.021262529979706;0.0148861684718229;0.00966263284473523;0.00104373476185163;0.00411854792786415;0.0759303345445432;0.0117577047932197
0.0146669946497754;-0.0830685070924289;-0.0918873235945271;0.0347874637478655;0.024856642334197;0.134193710061396;0.00106471537529962
-0.0207705553164012;-0.237413673661747;-0.195736289988982;0.907709110130061;0.397963762934437;0.179927327402582;-0.00224102131799853
