# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP274_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"GDP274_1";"GDP275_2";"GDP253";"GDP281A";"LHEL";"LBPUR7";"PSCCOMR";"FYGT10";"GDP279A"
0.00234531576478614;0.0162365027113847;0.00267343937976205;0.00615899055430921;0.0258302583025826;0.00861861428089952;-0.0213482165741852;0.011500862564692;0.00483804201593711
0.00361036487427683;0.0154254727032743;0.00649794293692169;0.0066448505980365;0.0332103321033209;0.00388399377277038;-0.0171846497212143;-0.0244393329499709;0.00423005277864015
0.00405099995735785;0.0129287724822289;-0.000995113546911439;0.0080452707240744;0.0516605166051662;0.00932479496685751;0.0186544710134273;0.0267395054629096;0.00787798820242163
0.000682273677028722;0.0136920948428034;0.00275512780525479;0.00234356021092044;0.0295202952029512;0.00102717190684842;0.0330452289390419;0.0350776308223119;0.00358325571768595
0.00270066663823867;0.0122449628675476;-0.000490130552956367;0.00405836036525242;0;0.000369139904023597;0.0276165237807848;0.0152386428982167;0.00465693883886991
0.0012224070046764;0.0133899464084092;-0.000415868347963005;0.00650195058517553;-0.0184501845018442;0.00524820646155322;0.0143383829858492;0.0434157561817141;0.00527786401738592
0.00373829118871971;0.0117201787446528;-0.000750048270433235;0.00634476057102848;-0.00738007380073835;0.00524820646155327;0.000485991618120962;0.0379528464634847;0.00632567525613169
0;0.00879410969578417;-0.00263630827726537;0.00877406078966543;-0.0811808118081174;0.0032099122089011;0.00877100239806328;0.00603795284646347;0.00562713443030109
0.0024021719045385;0.00707663438449185;0.00150009654086647;0.00731648065848327;-0.0848708487084872;0.00345065562456875;-0.0195382282704256;0.0299022426681995;0.0091586463831109
0.00685116484016327;0.00941430911375091;0.000408442127463673;0.00604467054402037;-0.0553505535055348;0.00863466384194383;-0.0266096113746946;-0.0218516388729152;0.00310462589257988
0.0153227296632695;0.0127220393429066;-0.0107457410625436;0.00971720087454807;-0.0442804428044278;-0.00470252138603994;-0.0361626656407653;-0.0523289246693504;0.00737348649487737
0.0125509928503405;0.00742649046642196;0.0155653581666147;0.00780234070221066;-0.0147601476014756;0.015118686503924;-0.011792618414685;-0.0721679125934437;0.00759339749560181
0.0035392946995863;0.00803078733520979;0.00348289741419003;0.00523014047071264;0.0184501845018442;0.00834577174314277;-0.00791726536492721;0.0198389879240942;0.00695953637586667
-0.00668059642090599;0.00494569279455487;0.00415125725913054;0.000843110075879866;0.011070110701107;0.00571364373184408;-0.012843146294492;0.0204140310523283;0.00500620925178516
-0.00732022799312042;0.00419827298315933;0.00718858144336022;-0.000928850083596472;0.0147601476014766;0.000577784197602182;-0.0149914259440173;-0.0511788384128805;0.00329866501086623
0.00740551220274902;0.00842835106467571;0.00409927371563516;0.00597322053758984;0.0516605166051652;0.0210891232124801;0.0330371374384144;0.012363427257044;0.00670081755148505
0.00396571574772935;0.00427778572905219;0.00421066702312525;0.00325812029323085;0.0332103321033208;0.00881120901343357;0.0324640248127958;0.00948821161587118;0.00410069336644936
0.00284280698761952;0.00131991158182654;0.00461168293008955;0.00198631017876795;0.0479704797047976;0.00805687964434165;0.0153918123752735;0.0126509488211618;0.00375142295353406
-0.00736287009793471;0.0128015520888;0.00985459460262295;-0.0015290301376127;0.0811808118081174;0.0137384242540965;0.0346668577468647;0.00718803910293242;0.00346683224671429
0.00228845962503378;0.0089213300892132;0.0122012802804141;0.00324383029194468;0.0774907749077487;0.0144606545010996;0.0943616733227309;0.0198389879240942;0.00464400289765085
0.00470484556451044;0.0166022613424934;-0.0026437344977647;0.0085740007716601;-0.00369003690036862;-0.00715810422584939;0.113136120995174;0.0175388154111564;0.00840836179240401
0.00122240700467639;0.00707663438449174;-0.00204963685781757;0.00690207062118631;0.00738007380073724;-0.000481486831335198;0.199320036730822;0.0345025876940769;0.00911983855945356
-0.000426421048142944;0.0109091487365426;-0.00510923970354527;0.00218637019677331;-0.0147601476014756;-0.00465437270290664;-0.00663524613318378;-0.0391029327199544;0.0064032909034461
0.00133611928418122;0.0208959496207241;-0.00493101041156115;0.0106603409594307;-0.0405904059040592;-0.00778403710658515;0.166102087300923;0.0258769407705577;0.0108403187415917
0.0154648700126505;0.030183038341046;0.00112135929540019;0.0217065119535861;0.00369003690036973;-0.000529635514468718;-0.0354356001957392;0.0422656699252443;0.0199213494773879
0.0282290733870623;0.0319482212998743;0.00122532638239094;0.0359107732319697;-0.0664206642066418;0.000674081563869278;0.0245777701145163;0.0362277170787808;0.0275923626203043
0.0199565050530895;0.0158230364327402;-0.0189294360528153;0.0445562240100601;-0.140221402214022;-0.00664451827242529;-0.101511670430402;-0.0253018976423229;0.0309039635723896
0.00683695080522512;0.00291016649968978;0.00363142182417681;0.0441561039740494;-0.0996309963099627;0.00884330813552253;-0.150523695053748;-0.0112133410005749;0.0280709924454103
0.0106605262035734;0.00122449628675497;0.0032526845787105;0.0310235927921232;0;0.0108495032660857;-0.0601244854957423;0.0439907993099481;0.0191710648866811
0.00854263499779681;0.00993909323664582;0.011607182640467;0.0156475514082798;0.0332103321033209;-0.00272842537756596;0.0284253899139794;0.021276595744681;0.00958553244334059
0.0124088525009594;0.00578852790102241;0.00557709159500362;0.0163477614712984;0.0258302583025826;-0.000128396488355997;-0.0618495216965039;-0.0201265094882121;0.0108661906240298
0.0113427998806021;0.0112431022692939;0.0101962007455925;0.0153760413838438;0.0442804428044279;0.0143001588906542;-0.0216224699722376;-0.0267395054629097;0.00870588844044295
0.0101346069108638;0.0106706104988629;0.000846589136924675;0.0103888309349947;0.0221402214022139;0.01638660182644;0.0455092453644099;0.00172512938470382;0.00981837938528407
0.0121956419768879;0.0191148641127172;0.00238381678028782;0.0138184312436588;0.00369003690036962;0.00828157349896491;0.00685274830021754;-0.00373778033352468;0.010594535858429
0.0185493155942177;0.0109409538348998;0.00350517607568804;0.017248031552323;0.0258302583025826;0.00929269584476855;-0.0708653055261732;-0.0465784933870038;0.0120045534513092
0.00656688414140127;0.0188286182275018;0.0090080054656983;0.018119721630775;0.0516605166051662;-0.0012358162004269;0.0579259056703753;0.0140885566417477;0.0171918658801614
0.00297073330206238;0.00213094158993687;0.00504982993955058;0.0164620814815873;0.0553505535055349;0.00332225913621276;0.000143121736197571;0.00143760782058688;0.0129876849839595
0.00719230167867757;0.0210072674649748;0.00302989796373032;0.0179625316166277;0.0479704797047965;0.00821737525478677;-0.0853388700543137;-0.00115008625646895;0.0149151402256029
0.0150526629994457;0.0061224814337737;0.00452999450459682;0.018534131668072;0.0774907749077487;0.00497536392379649;0.0106238871408215;0.0207015526164462;0.0148504605195073
0.0137165437152644;-0.00547047691744984;-0.00618604167594944;0.0137041112333698;0.0479704797047965;0.0188421846662495;0.0514842118431089;0.0356526739505458;0.0129359412190831
0.0103336033999972;0.0197986737273984;0.0178674865214098;0.013975621257806;0.0811808118081185;-0.00669266695555881;0.0154743854619687;0.0267395054629097;0.0148633964607265
0.0147541682657455;9.54152950717324e-05;-0.00354230717818471;0.01513311136198;0.011070110701107;0.00165310478758424;0.0169146492351933;0.0146635997699827;0.0148763324019455
0.0139581823092121;0.00591574829445163;0.00181942402233806;0.0153474613812714;0.0553505535055381;0.00576179241497737;0.0501481937466405;0.0284646348476135;0.0160793749353204
0.0149815928247552;0.00356217101601397;-0.00252491496977528;0.0227925520513297;-0.0221402214022139;0.00672476607764771;0.0551156156482296;0.0247268545140887;0.0198954775949498
0.0180660384063224;0.0123403781626193;-0.00559937025650165;0.0234356021092043;0.0221402214022139;-0.00757539281300651;0.0199629279480521;0.000575043128234087;0.0214865983648971
0.00777507711113951;0.00281475120461827;0.00686925396188864;0.0212635219137169;0;-0.00641982441780226;-0.0064264090293894;-0.000862564692351908;0.0209432888336956
0.0113001577757878;0.0127061367937281;-0.00636427096793363;0.0224353020191773;-0.011070110701107;8.02478052224775e-05;-0.011214215167289;0.115871190339278;0.0185113318845078
0.0213210524071468;0.0202280425552215;-0.00317842237371713;0.0340244930622043;-0.077490774907752;-0.00330620957516797;-0.00674467957199387;0.132834962622196;0.0226896408982719
0.0132332665273691;0.00943021166292957;-0.0261774272601702;0.034267423084068;-0.180811808118081;0.00235928547354219;-0.117785975720629;-0.13024726854514;0.0240737866087135
0.0146120279163646;0.0092393810727861;0.009921430587117;0.0301519027136712;0.00369003690036973;0.00322596176994572;0.0536711007330287;0.0411155836687692;0.0226120252509573
0.0178101857774366;0.0167453842851009;0.00700292593087673;0.0211920719072866;0.0369003690036894;0.00402843982217072;0.00727195465226016;0.126797009775733;0.0225732174273001
0.00992139638679235;0.00874640204824828;0.00670587711090317;0.0291801826262165;-0.0147601476014756;-0.001877798642207;-0.0891295688288206;0.0462909718228895;0.0319517748111352
0.0252014839452476;0.0107183181463989;-0.00940159515216324;0.0281655925349031;-0.00369003690036962;-0.000834577174314399;-0.0388286396656409;0.0681426106958019;0.0282779675049156
0.019188947166432;0.0102571442202185;0.00720343388435887;0.0177053115934781;-0.0258302583025826;0.0030975652815895;-0.0188441549020848;0.0945945945945972;0.0211502638932008
0.0143703893224171;0.00111317844250414;-0.0169837662819884;0.017276611554895;-0.0959409594095941;-0.00431733192097178;-0.0748162920729212;-0.0655549166187462;0.0244489289040671
0.00638210168720599;0.0046117392618038;0.00732225341234832;0.0119321510738936;-0.0553505535055349;0.0185853916895373;-0.0270695927904282;0.0178263369752674;0.0162992859360447
0.00990718235185428;0.00826932557288929;0.000638654962943158;0.0173194815587534;-0.0664206642066418;-0.00325806089203468;-0.0331002383727056;-0.0313398504887836;0.013233467867122
0.00587039642943432;0.00111317844250447;0.0017674404788427;0.00950285085525659;-0.0774907749077487;-0.00215064117996372;-0.031545440393432;-0.0701552616446204;0.00584704543102554
0.000668059642090602;-0.0065836553599542;0.0105972166525568;0.00687349061861409;-0.0147601476014756;0.00304941659845598;-0.0442876551397225;-0.211328349626221;0.000802028355583184
0.0119966454877545;0.00749010066313627;0.00216103016530769;-0.00220066019805931;0.0295202952029523;0.00507166129006376;0.0165995175859343;-0.00891316848764223;-0.00963727620821697
0.00524497889215814;0.00925528362196459;0.017696683449925;-0.0058589005273012;0.062730627306272;-0.00449387709246152;0.0302266780156745;-0.00172512938470404;-0.0076322053192589
0.0092249086748255;0.0137079973919818;0.00993628302811569;-0.00737364066362756;0.0774907749077487;-0.00606673407482305;0.0318720009447888;0.093444508338131;-0.00447583566180287
0.0117976489986215;-0.00869869440071236;0.0133152133553149;-0.00227211020449003;0.0922509225092255;0.00213459161891916;0.0139290043593999;0.00517538815411145;-0.00165580047604263
0.00140718945887153;0.00240128492597358;0.0107828721650403;-0.00341531030737774;0.0701107011070105;-0.00189384820325161;0.029726287609358;0.0221391604370269;-0.00117717065093648
0.0108879507625831;-0.00928708872032169;0.00654250025991771;-0.00124323011189076;0.0664206642066417;0.0011234692731153;0.0129620397468482;0.108395629672228;0.00377729483597211
0.00753343851719179;0.0119905220806893;-3.71311024966459e-05;-0.00408694036782464;0.0184501845018453;0.00876306033030005;-0.0503375498477716;-0.0287521564117279;0.000814964296802279
0.00218896138046709;0.00795127458931677;0.00959467688514609;-0.00314380028294203;0.0184501845018442;-0.00154075786027258;-0.032629611860405;-0.0968947671075384;0.00107368312118394
0.00960868761815414;0.0127856495396211;0.0109313965750271;-0.000885980079738169;0.011070110701107;0.00529635514468679;-0.0460809384733714;-0.0138010350776308;0.00301407430404632
0.00378093329353413;0.00589984574527291;0.00358686450118079;0.000528730047585579;0.0147601476014767;-0.0012358162004269;-0.0176786761982803;-0.0664174813110981;0.00131946600434651
0.00379514732847208;0.00408695513890889;0.0208454009416448;0.00335815030223352;0.00369003690036862;0.0110420979986198;-0.0517481799241814;-0.0411155836687693;0.00402307771913479
0.00523076485721996;0.00615428653213113;-0.0126097224078777;0.00637334057360062;-0.00369003690036862;0.0115717335130885;-0.0144740984940216;-0.0497412305922972;0.00565300631273935
0.0045058490753771;-0.01501200642463;0.00681727041839328;0.000785950070735564;-0.00738007380073835;0.0124384098094915;-0.0257506288889012;-0.103795284646348;0.00214736624236789
0.00877005955680632;-0.0172542658588171;0.011629461301965;0.0125037511253376;0;0.0208644293578573;-0.0363832303922084;-0.0822311673375506;0.0086282727931285
0.0146262419513028;0.014137366219805;0.030596028457277;0.0132182511896426;0.011070110701107;0.00606673407482305;-0.00842231985994782;-0.0255894192064398;0.00873176032288103
0.0102909612951827;0.00505701063880537;-0.00580730443048322;0.00744509067005816;0.0221402214022139;0.0153754794806362;0.0264705645619019;-0.00373778033352562;0.00607989237296902
0.00717808764373962;0.022247666300908;-0.0235039878804081;-0.000557310050157911;0.011070110701107;-0.0153594299195918;-0.000471619118485728;-0.00603795284646341;-0.000168167235848116
0.0186203857689082;0.0171270454653881;0.0147039165886914;-0.00697352062761691;0.0405904059040593;-0.00130001444460504;0.0391272064411769;0.0991949396204712;-0.00196626306530068
0.0150810910693218;0.0048820825978404;0.0150083916291642;-0.00698781062890297;0.0405904059040548;0.00123581620042712;0.0221048668101246;0.0460034502587698;-0.00139708165166086
0.00648159993177266;0.0211026827600465;-0.010820003267537;0.0111890710070164;0.0147601476014833;0.00613093231900097;-0.00435051679698822;0.0212765957446802;0.0099736106799132
-0.0118118630335594;-0.000143122942607765;0.0184318792793596;0.00928850083596522;-0.011070110701107;0.0135618790826071;0.00457190272173974;-0.0609545715928687;0.0115647314498599
0.00480434380907702;0.0312962167835505;0.000155950630486068;0.00392975035367726;0.00369003690036529;0.000962973662670397;0.0211928609552845;0.0425531914893613;0.00622218772637928
0.0143419612525408;0.00209913649157967;-0.00495328907305914;0.00191486017233766;-0.00369003690036529;0.000962973662670286;0.014278940553687;0.0163887291546865;0.00514850460519511
0.0084289227182921;0.0228996708172319;0.0105749379910589;0.0157618714185686;0.00738007380073069;-0.00502351260693024;-0.01502931287182;-0.0123634272570439;0.012935941219083
0.0138160419598312;-0.00327592513079844;-0.00239866922128651;0.00314380028294192;-0.0147601476014724;-0.0100470252138605;0.0163595817717601;0.021564117308798;0.00529079995860493
0.00585618239449626;0.0076014185073866;0.00552510805150824;-0.00030009002700826;-0.0332103321033208;-0.0191952750092285;-0.013001438758508;-0.0373778033352506;0.0047733623098416
-0.00154932980825262;-0.0196078431372547;0.00884462861471286;0.00480144043212982;-0.0405904059040593;0.00105927102893744;-0.0201834357955791;-0.0575043128234611;0.00583410948980645
0.00581354028968184;0.0190989615635385;-0.0128696401253546;0.00604467054402036;0.00369003690036973;0.00670871651660332;-0.0286617173119552;-0.0172512938470384;0.00651971437441812
0.00169147015763371;0.0249670022104544;0.017652126126929;0.00460138041412428;-0.0295202952029523;0.00481486831335165;-0.0223215934974302;0.0445658424381822;0.00610576425540699
-0.00599832274387724;0.0273523845872493;-0.013426606662805;0.00155761014018463;-0.0627306273062732;0.0186335403726708;0.0231206309872278;0.0218516388729159;0.00394546207182034
0.000767557886657277;0.00585213809773699;-0.00415125725913057;0.0106603409594308;-0.0516605166051651;-0.00184569952011826;-0.0106165511248844;0.0023001725129379;0.0093914933250544
0.00791721746052054;0.00112908099168296;-0.0112284453950007;0.0145329313079637;-0.114391143911439;-0.0106408589725071;-0.0315845233523597;-0.0264519838987917;0.0105427920935527
0.0173411226244794;0.00480256985194738;-0.0109833801185225;0.0148473113362583;-0.084870848708486;0.00438153016514997;-0.0237652184694971;-0.0327774583093732;0.0119786815688712
0.00605517888362972;0.00861918165481923;0.00190853866833018;-0.00540162048614601;-0.0221402214022139;0.0216508578490379;-0.0158181325033108;0.00977573317998831;-0.00227672565455883
0.00915383850013496;0.0159979644737052;0.00580730443048311;-0.00624473056202557;-0.0184501845018453;0.00743094676360612;-0.0242963796675536;-0.0163887291546865;-0.00362206354134331
0.00542976134635342;0.012531208752763;-0.00614891057345268;-0.00080024007202173;-0.0147601476014755;0.00572969329288842;-0.00813919882596356;-0.0511788384128806;-0.0044111559557074
-0.000994982445666759;-0.0078399567450661;0.014347458004723;-0.00305806027522548;0.0184501845018442;0.02108912321248;-0.0140728908894529;-0.00373778033352556;-0.00178515988823325
0.010035108666297;-0.00249670022104564;0.00300761930223231;-0.00970291087326192;0.0110701107011069;0.00203829425265212;0.01234002607366;0.00632547441058129;-0.00407482148401106
0.00827256833397305;0.00376890415533626;0.00836192428225579;-0.00495863044627687;-0.00369003690036862;0.0139791676697644;-0.00312925376980958;-0.0655549166187462;-0.00111249094484134
0.00736287009793468;0.00478666730276867;0.00810943278527826;-0.00905986081538734;0.0258302583025826;-0.00645192353989121;-0.0191502099836416;0.0109258194364572;-0.00235434130187295
0.00972239989765888;-0.00297377669640464;0.00393589686464968;0.00204347018391238;0.0221402214022139;-0.00524820646155322;-0.00464030797933132;-0.0399654974123055;0.00412656524888733
0.0164740664932556;-0.0138352177854109;0.0136122621752885;-0.00454422040898006;0.00738007380073835;-0.00537660294990938;-0.011436948364328;-0.0250143760782058;0.000465693883886953
0.0168009892968315;0.000795127458931622;0.00506468238054919;-0.00583032052472865;0.0332103321033209;-0.000208644293578475;-0.0013522621317598;-0.0322024151811382;-0.000491565766325253
0.0160050033402983;-0.000683809614681286;0.0112210191745014;-0.00468712042184083;0.0479704797047965;-0.00473462050812912;0.0106555859646045;-0.000862564692351908;0.000349270412915437
0.0074907964123776;-0.0221204459074789;0.0104561184630694;0.00254362022892574;0.0811808118081184;0.0136260773267851;0.0178704614016449;0.0396779758481885;0.00439822001448831
0.0143277472176027;0.00790356694178074;0.0051983543495373;0.0013289701196072;-0.00369003690036973;-0.0119569229781565;0.00620895707940591;0.0876940770557784;0.00296233053916983
0.0192173752363084;-0.0111158818758647;0.00493101041156119;-0.00481573043341554;0.0221402214022139;-0.0134334825942511;0.0139959501758118;0.0215641173087981;0.00139708165166108
0.0204824243457991;-0.0176200244899258;0.0162485704525539;-0.0126752311407708;0.0553505535055349;0.00178150127594023;0.0225481572850508;0.043415756181714;-0.00284590706819832
0.0153227296632695;-0.0180652958669274;-0.00917880853718311;-0.00450135040512156;-0.0184501845018442;0.0027605244996548;0.020641163082059;-0.0304772857964352;0.00131946600434651
0.00905434025556839;-0.00650414261406107;0.00536915742102217;0.00250075022506735;-0.0442804428044279;-0.00324201133099;0.00336324332159321;-0.0744680851063825;0.00384197454206769
-0.0016061859480051;-0.00400744239301554;0.0139167372157614;-0.00551594049643456;0.0147601476014756;0.0022469385462307;0.00304114533516914;-0.0255894192064407;0.000388078236572498
0.00783193325089171;-0.00230586963090207;0.0088817597172095;-0.00917418082567623;0.011070110701107;0.00746304588569513;-0.00167411152412458;-0.0370902817711327;-0.00282003518576002
0.0150242349295695;-0.00284655630297515;0.00527261655453082;-0.0132325411909286;-0.0147601476014756;0.00335435825830144;-0.0179908504829238;0.00143760782058683;-0.00792973196729796
0.00058277543246199;-0.00776044399917308;0.0163525375395446;-0.0151188213606941;-0.0184501845018453;0.00149260917713911;0.0334014661929335;0.0698677400805058;-0.00809789920314608
0.0041931403067389;-0.0219137127681567;0.00423294568462323;-0.0073593506623415;0.00369003690036862;0.00333830869725704;0.0137788089684006;0.00517538815411156;-0.000142295353409816
0.00739129816781103;0.00609067633541649;0.0104783971245674;-0.00941711084753982;0.0258302583025837;-0.0059222880254225;-0.0477903702178592;-0.0376653248993676;-0.00341508848183814
0.00487541398376745;0.0058362355485585;0.0151940471416478;-0.0138898812500895;0.0258302583025826;0.00105927102893744;0.00932371877268681;0.0189764232317423;-0.00525199213494776
-0.00827256833397283;0.0185264697931077;-0.00173773559684542;-0.0121750810957572;-0.0184501845018453;0.00885935769656709;-0.00769311297901565;0.0115008625646929;-0.00459225913277439
-0.0039657157477293;-0.0163955282031708;0.0247590191447964;-0.011832121064891;0.0184501845018453;0.00826552393792024;-0.00089323726558227;-0.0391029327199545;-0.00389371830694418
0.000213210524071528;-0.00675858340091939;0.0142212122562345;-0.0165621114905901;0.0258302583025826;0.0196286131574301;-0.00878494313597039;-0.0290396779758475;-0.00683017696367583
-0.00817307008940638;-0.0172224607604599;0.00257689851327048;-0.0246645422198088;0.0221402214022139;0.0284719212929527;-0.0480628806385235;-0.0276020701552616;-0.0108791265652489
-0.00783193325089193;-0.00892133008921314;0.0268829182076075;-0.0183340716500664;-0.011070110701107;0.0178952605646234;0.0104201940066666;0.000862564692351991;-0.00813670702680314
0.00639631572214405;0.010575195203791;0.0169392089589925;-0.0134183112076479;-0.0147601476014756;0.0198854061341424;-0.0267775156834388;-0.033927544565843;-0.00592466107834011
