# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU680
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"LHU680";"GDP251";"GDP253";"CES048";"LBMNU";"GDP258";"LHEL";"CPILFESL";"IPS34";"GDP275_4";"GDP276_4";"LHELX";"IPS10";"IPS299";"PMDEL";"CCINRV"
-0.0448548812664934;0.0056475784824105;0.00396560174664707;0.00230951731087774;0.0123276691247194;0.00358063998034899;0.0405904059040592;0.000535037845010244;0.00634188195195495;0;0.00100268085196211;0.0546737213403876;0.0106804967267721;0.00993373380657215;0.038120567375887;0.00069749245071608
-0.063324538258575;0.00506914865646526;0.0018639813453341;0.00375821453316469;0.00360692529656944;0.0025791944977184;0.0184501845018442;0.000356691896673128;0.004051656960518;0.000588562623063091;0.000886580963840158;0.0450537117203785;0.00470829795964765;0.00458445363337664;0.0487588652482274;0.000620426419900009
-0.0211081794195197;0.00313403796603037;0.00219816126780436;0.00541686787461418;0.0117665918563643;0.00336334520581594;0;0.000713383793347342;-0.00211396065065103;3.21034158034432e-05;0.00109767166951638;0.00785634118967432;0.00310091262196831;0.00665853404867296;-0.152482269503547;0.0011895104695298
-0.060686015831137;0.00267129410527425;0.000757474490932587;-0.000209956119168953;-0.00208400128246237;0.00150216822394589;-0.011070110701107;0.000535037845010245;0.000645696863493559;-0.000203321633421817;0.00107656259894877;-0.0144300144300143;0.00344516130018181;0.00414778536346608;-0.00886524822695078;0.000942471228589059
-0.0580474934036912;0.000715149602986818;0.00407699505413714;0.00188960507253983;-0.00634818852196218;-0.000803045905883031;-0.0147601476014756;0.000356691896673127;0.00234897977169891;0.000310333019433267;0.00120321702235451;-0.0104216770883435;0.00275666394375262;0.00218334134955613;0.0514184397163125;0.0010263911906079
0.0369393139841636;0.00384918756901719;0.00201993197582023;0.00161666211761313;0.00602757294004496;-0.000188951977854821;0.011070110701107;0.000356691896673681;0.00252494125279122;0.000353137573837869;0.00226922508601946;-0.00913900913900911;0.00608643889452237;0.00753187058849634;0.047872340425532;0.0011370928888022
0.0158311345646437;0.00371246779197558;0.0021090466218123;0.00474500829327097;0.00630009618467459;0.00373180156263285;-0.0073800738007383;0.000713383793346791;0.00951221720854797;0.00178709014639159;0.00156207122200409;-0.00208433541766906;0.00884310283827498;0.00316518788938287;0.064716312056738;0.00126491870573623
-0.0237467018469658;0.00566861229426304;0.00109908063390218;0.00163765772953452;0.00270920166720098;0.0036467731725982;0.0073800738007383;0.000713383793347341;-0.00223116735148322;0.00130553890933995;0.000496063158339145;0.0157126823793491;0.00229626476811624;0.00360223162642224;-0.128989361702128;0.0013815040754974
-0.0422163588390473;0.00238733764526477;0.00166347339185195;0.00380020575699463;0.00780698941968583;0.00407191512277154;0.011070110701107;0.000891729741683393;0.00446263756265819;0.000963102474103243;0.000675490258163935;0.00272566939233626;0.00585719449171551;0.00502149737041597;0.00842198581560233;0.00146480075814762
-0.00791556728232184;0.0069306410054162;0.00373538891116755;0.00734846417099037;0.0188041038794486;0.00318384082685385;0.011070110701107;0.000891729741683906;0.002525244112483;0.000481551237051603;0.0011398898106516;0.0145903479236811;0.00482330223505656;0.00360185615929347;0.105496453900709;0.00165708351433778
-0.0158311345646439;0.00367040016827049;0.00268829182076074;0.00266644271347073;0.00448861814684196;0.00335389760692321;0.0258302583025826;0.000178345948336545;0.00546056024802997;-2.14022772022822e-05;0.00198425263335658;0.0347923681257012;0.00838346781064718;0.00764113152275613;0.0407801418439721;0.00152775411624618
0.0211081794195278;0.00436451595940474;0.00355715961918341;0.00739045539482031;0.00663674254568775;0.00458208546297958;0.0258302583025837;0.000356691896673662;0.00698757881544941;1.07011386011602e-05;0.00146708040444979;0.0413660413660413;0.00585719449171555;0.00360223162642224;0.102836879432624;0.00150329414926583
-0.0290237467018496;0.000872903191880978;-0.00362399560367746;0.00634067479896912;0.0101154216094902;0.00290986045896437;0.0184501845018442;0.000891729741683906;0.00504988250558247;0.000331735296635549;0.00102378992252972;0.0182780182780183;0.00562718594089884;0.0039296389620741;0.0416666666666675;0.00133742901415581
-0.065963060686013;0.00798233159804386;0.0101516434225965;0.0074114510067417;0.0164475793523565;0.00957041767834704;0.0258302583025836;0.000713383793346827;0.0106279523141355;0.0011557229689239;0.000306081523230535;0.0280583613916964;0.0142406623023628;0.0148455947755994;-0.0301418439716316;0.00188845509691955
-0.0712401055408969;0.0045012357364463;0.000230212835479505;0.0102248630036301;0.0105963449823662;0.00571579733010856;0.0405904059040582;0.000535037845010244;0.00734010749701938;0.00135904460234568;0.000749372005150593;0.0564373897707213;0.00907234724108184;0.00796816339127919;0.0226063829787234;0.001823291346008
0.0343007915567256;0.00684650575800604;0.00410669993613451;0.00604673623212745;0.00254889387624226;0.00594253970353432;0.0295202952029523;0.000178345948336546;0.0063412762325705;0.000631367177467694;0.00216367973318136;0.0641333974667291;0.00838346781064722;0.00731372418710435;-0.0704787234042553;0.00157315498490481
-0.00527704485488389;0.00832938949361092;0.00510923970354527;0.00751642906632298;0.0102436678422573;0.00694398518616493;0.0774907749077487;0.000891729741683904;-0.000175961481092307;0.000631367177467654;0.00166761657484218;0.115440115440115;0.00826884560924379;0.0106974339450069;0.0265957446808511;0.0012971728776063
-0.0263852242744037;0.00862386285954672;0.00605236970696135;0.00762140712591064;0.0157742866303301;0.00745415552637299;0.0553505535055349;0.000891729741683906;0.00939501050771673;0.00121992980053079;-0.00385240537859116;0.107263107263107;0.0119432513122336;0.0108066948792667;0.193705673758866;0.00151449390122213
-0.0923482849604245;0.0012515118052269;-0.00548797694901158;0.00823027987150897;0.0108688682269958;0.00274925127778775;0.011070110701107;0.00178345948336728;0.00757482375837369;0.00143395257255373;0.00395795073142929;0.0160333493666859;0.00895772503967843;0.0087322389968427;-0.0704787234042553;0.000998902642777293
-0.029023746701844;0.00238733764526482;0.00432206033061534;0.0062776879632178;0.00524206476434752;0.00220129054200875;0;0.00160511353503073;0.00422792130130296;0.00146605598835716;0.00453845017203892;0.00737534070867241;0.00677570039896136;0.00633112671302113;-0.0252659574468086;0.000732813756799497
-0.00263852242744117;0.0029342167534311;7.42622049935276e-06;0.00644565285855039;-0.00302981724911819;-0.000462932345744321;-0.0147601476014756;0.00178345948336728;0.00105698032532645;0.00131624004794111;0.00206868891562706;-0.00705467372134194;0.00424942708002959;0.00720446325284449;-0.13563829787234;0.000612163149093521
-0.0554089709762532;0.00326024083714574;-0.00246550520578058;0.00505994247202118;-0.00125040076947747;-0.00388296314491673;-0.011070110701107;0.00107007569002045;-0.00977297940342152;0.00119852752332847;0.000569944905325803;-0.0405643738977056;-0.00247354710628614;0.00219122615924608;-0.235372340425532;0.000667123109926518
-0.0422163588390497;2.10338118525749e-05;0.0056662062409957;0.00256146465388946;-0.00686117345302975;-0.000623541526920915;-0.0147601476014767;0.00142676758669415;-0.00808059944413071;0.000856091088091791;0.00123488062820595;-0.0198813532146849;-0.00181981848428112;0.00189197885819622;-0.125443262411348;0.000532229176439768
-0.00527704485488151;0.00294473365935742;-0.00124017882338961;0.00604673623212748;0.00365501763385689;-0.00088807429591771;-0.00369003690036862;0.00196180543170439;0.00206580595961185;0.00210812430442598;0.00155151668672027;-0.00721500721500723;0.00305850240744798;-0.00063904505192483;0.108156028368795;0.000892253331406807
0.0158311345646438;0.00282904769416836;0.000230212835479499;0.00545885909845054;0.00508175697338903;0.0036278779748127;0.0184501845018453;0.00196180543170382;0.00591333548767586;0.00266458351168563;0.00174149832182888;-0.0121853455186821;0.0119795483426772;0.0121414805194513;0.0895390070921981;0.000992920445949529
0.010554089709763;0.00776147657359204;0.00847331758974589;0.00438808289067155;0.00198781660788708;0.00573469252789403;0.011070110701107;0.00231849732837806;0.00622194951389504;0.00237565276945468;0.00542503113587912;0.0532307198973881;0.00656135688233805;0.00541348505209038;0.0270390070921982;0.00015455614862505
-0.0474934036939314;0.00653099858021775;0.00267343937976205;0.0074114510067417;0.0107887143315165;-0.00324997401910303;0.0258302583025826;0.00196180543170386;0.00500203067423505;0.00250406643266842;0.00447512296033605;0.0663780663780663;0.00628511737695464;0.00281149785476859;-0.0452127659574468;0.00152294351328358
0.00263852242744048;0.00266077719934793;0.00649794293692169;0.00852421843834419;0.00793523565245277;0.00241858531654177;0.0332103321033209;0.00267518922505119;-0.00164725386517112;0.00177638900779043;0.00225867055073563;0.0437710437710437;0.00366676422289586;0.00434790934271106;0.0168439716312062;0.00150281009037465
-0.00527704485488151;0.00166167113635163;-0.000995113546911439;0.00902811312436125;0.00705354280218015;0.00546071216000457;0.0516605166051662;0.00285353517338826;0.0051028829516945;0.00242915846246041;0.00448567749561987;0.0889850889850889;0.00723075053853295;0.00657029927358377;0.0908687943262407;0.00201359931327014
-0.0211081794195245;0.006236525214282;0.00275512780525479;0.00646664847046538;0.0107726835524206;0.00564966413785935;0.0295202952029512;0.00267518922505119;0.00550629206153321;0.00177638900779043;0.00337745129081968;0.0311046977713659;0.00940475162515184;0.0063927033220201;0.0514184397163124;0.00184531388370408
-0.010554089709763;0.00114634274596415;-0.000490130552956367;0.0102878498393878;0.0107406219942289;0.00215405254754503;0;0.00321022707006143;0.0013234968543472;0.00265388237308451;0.00246976125641186;-0.0206830206830205;0.00215069457233391;-0.00142302041527378;0.0514184397163125;0.00177000631461292
0.00527704485488151;0.00250302361045382;-0.000415868347963005;0.00760041151398927;0.00561077268355234;0.00540402656664811;-0.0184501845018442;0.00285353517338777;0.00584125488096249;0.00310333019433266;0.0026597428915205;-0.076158409491746;0.00594125077274427;0.00563425972337836;0.0403368794326237;0.0011144277950552
-0.00263852242744041;-0.0019245937845086;-0.000750048270433235;0.007306472947154;-0.00357486373837768;-0.00117150226269996;-0.00738007380073835;0.00285353517338773;-0.00280236073072743;0.00258967554147763;0.00291305173833196;-0.0105820105820106;-0.00313988417044433;-0.00590647339120814;-0.0319148936170212;0.000950447491026594
0.0158311345646438;-0.000673081979281703;-0.00263630827726537;0.00484998635285225;-0.00461686437960879;-0.00122818785605637;-0.0811808118081174;0.00321022707006142;-0.0169595370365603;0.00328524955055216;0.00197369809807271;-0.21067821067821;-0.0120597838836608;-0.00864024955047127;-0.145390070921986;0.000754103780598467
0.0316622691292875;0.000757217226691864;0.00150009654086647;0.000629868357513275;-0.0154055787111253;-0.00107702627377253;-0.0848708487084872;0.00392361086340876;-0.00684705191832842;0.0028786062837086;0.0047706499482828;-0.163219496552828;-0.00267184351471406;-0.000304879307969491;0.0757978723404256;0.000165415345874644
0.0316622691292875;0.00358626492086028;0.000408442127463673;0.00264544710155576;-0.00585123436999055;0.00101089308152336;-0.0553505535055348;0.00285353517338777;0.000791372375380045;0.00291070969951202;0.00477064994828276;-0.0899470899470897;-0.00172926694517242;-0.00613550833931265;-0.175531914893617;0.000770596052555639
0.0316622691292874;-0.00436451595940474;-0.0107457410625436;-0.00067185958134322;-0.00876883616543758;-0.00756752671308589;-0.0442804428044278;0.00356691896673508;-0.0136292918625541;0.00235425049225236;0.00594220336478588;-0.0838544171877502;-0.0104050213693994;-0.0106632664363555;-0.124556737588653;0.000325411802392213
0.0976253298153029;0.0111689540937056;0.0155653581666147;0.00367423208549197;0.00537031099711457;0.00183283418519183;-0.0147601476014756;0.00214015138004095;0.0119732550663127;0.00237565276945469;0.00598442150592109;-0.0184383517716854;0.00907884249916174;0.008399575121398;0.0651595744680851;0.000936889558365871
0.0580474934036912;0.00233475311563341;0.00348289741419003;0.00417812677150259;0.00368707919204858;0.00282483206892968;0.0184501845018442;0.00231849732837752;0.00311975768801787;0.0027180892046914;0.00626939395858402;0.0112233445566782;0.00434762009923229;0.00152364560558937;0.0762411347517726;0.00163352740953464
0.0316622691292875;0.00330230846085081;0.00415125725913054;0.00396817065233365;1.60307790959546e-05;0.000821941103668525;0.011070110701107;0.00196180543170435;-0.00979629959971036;0.00225794024484204;0.00902412766765877;-0.000641333974667591;0.00149390935829102;0.0061907020071347;-0.000886524822694135;0.00192546204170835
0.0316622691292874;0.00119892727559556;0.00718858144336022;0.00451405656218062;0.0122795767874319;0.00435534308955378;0.0147601476014766;0.00124842163835708;0.0111806712521646;0.00149815940416061;0.00207924345091089;0.0080166746833415;0.0112604850658734;0.00991683778581026;0.0403368794326238;0.00254381514741927
0.0184696569920896;0.00747752011358258;0.00409927371563516;0.0113796216590754;0.014139147162552;0.00677392840609559;0.0516605166051652;0.00196180543170436;0.0152447454600569;0.00196900950261109;0.00606885778819154;0.040564373897707;0.020989617520997;0.013911057093907;0.0434397163120571;0.00242200793882261
0.0079155672823219;0.0101172635010779;0.00421066702312525;0.00810430619999988;0.00841615902532872;0.00355229718367078;0.0332103321033208;0.00178345948336728;0.00825746950430103;0.00168007876038011;0.00294471534418342;0.027096360429694;0.00999199937034173;0.00786641179958056;0.0172872340425533;0.0029873501703868
-0.0369393139841713;0.00417521165273183;0.00461168293008955;0.00575279766529219;0.00665277332478367;0.0033066596124595;0.0479704797047976;0.00178345948336728;0.00394868466521434;0.00123063093913191;0.0034196694319549;0.0347923681257013;0.00693655355493153;0.00782961602103224;0.0944148936170213;0.00267541062651486
-0.0316622691292875;0.00724614818320451;0.00985459460262295;0.010959709420731;0.0124238537992945;0.0113087758746114;0.0811808118081174;0.00124842163835756;0.0143192062410903;0.000770481979282589;0.00379963270217212;0.0808080808080806;0.0183342031884837;0.0169778725957424;0.168882978723404;0.00320659029473937
-0.0633245382585751;0.0114213598359362;0.0122012802804141;0.0119045119570009;0.0181468419365182;0.0107891579355107;0.0774907749077487;0.00178345948336728;0.0156681433095714;0.00174428559198699;0.0030080425558863;0.0925124258457575;0.0159550283613538;0.0134473551907776;0.125;0.00469462159595714
-0.0633245382585749;0.00533207130462218;-0.0026437344977647;0.00757941590207428;0.0127605001603077;0.00974992205730915;-0.00369003690036862;0.00249684327671465;0.00497961905702241;0.00291070969951206;0.00527726764190573;-0.00144300144300147;0.00442823771421896;0.00286218591705406;0.0110815602836873;0.00382130224949921
-0.0237467018469657;-0.00248198979860123;-0.00204963685781757;0.00512292930777253;0.00831997435075355;0.00417583871059171;0.00738007380073724;0.00249684327671407;0.00483697214205722;0.00270738806609022;0.00309247883815675;0.0152316818983501;0.00513316425285126;0.00418120193786098;0.0137411347517726;0.00334578935376295
0.0211081794195253;0.00442761739496239;-0.00510923970354527;0.00814629742384265;0.00617184995190773;0.00200289096526113;-0.0147601476014756;0.00410195681174533;0.00563470457096985;0.00309262905573152;0.0054355856711629;-0.0134680134680134;0.00859819340127593;0.00817204204180522;0.0722517730496463;0.00283874837449383
-0.0211081794195253;-0.00405952568754275;-0.00493101041156115;0.00566881521761947;-0.00532221865982702;-0.000273980367889448;-0.0405904059040592;0.00392361086340823;-0.0058173289652883;0.00524355791456213;0.00753593819264137;-0.0755170755170754;-0.00533833799336231;-0.00895489100377;-0.0390070921985823;0.00217967863373048
0.00791556728232184;0.00134616395856338;0.00112135929540019;0.00501795124818488;0.00325424815646047;-0.0005574083346718;0.00369003690036973;0.00659880008845994;3.66460227401999e-05;0.0104871158291242;0.00997403584320183;-0.00689434022767199;0.00057846004308193;0.00244579287205648;-0.176418439716311;0.0017951088376431
0.00527704485488151;-0.00451175264237264;0.00122532638239094;0.003989166264255;-0.00432831035588321;-0.00295709845342801;-0.0664206642066418;0.00891729741683693;-0.00323605580977288;0.0152277202294324;0.0069343296814641;-0.0886644219977583;-0.00245788207209391;0.00174592214538916;-0.187943262411348;0.00144821424463638
0.00791556728232198;-0.00180890781931953;-0.0189294360528153;-0.00109177181969394;-0.0205033664636103;-0.00699122318062867;-0.140221402214022;0.007847221726817;-0.0151978022077866;0.0136439517164626;0.00402127794313217;-0.146544813211478;-0.0226558422553986;-0.0131199478551257;-0.375886524822694;-0.000200991532524869
0.121372031662268;-0.00550034179944262;0.00363142182417681;-0.010602784018138;-0.0382815004809232;-0.0150689202339226;-0.0996309963099627;0.00588541629511262;-0.0307675161174353;0.0102088862254944;0.00454900470732278;-0.115760782427449;-0.0367692739142024;-0.0332089410738132;-0.220744680851064;0.000138642177113735
0.195250659630609;0.00332334227270339;0.0032526845787105;-0.00329631107098399;-0.0109009297851877;-0.00598033009910529;0;0.00445864870841847;-0.0121964626593689;0.00696644122934684;0.00523504950077042;-0.0176366843033511;-0.00702175605797442;0.00266243740493685;0.0735815602836875;-0.00104333967736103
0.134564643799472;0.00774044276173955;0.011607182640467;0.00753742467823793;0.0107085604360373;0.00208791935529584;0.0332103321033209;0.00374526491507163;0.0042454871634437;0.00286790514510746;0.00618495767631358;0.0211640211640211;0.012839214853203;0.0147032927340724;0.1697695035461;-9.84824239711746e-05
0.0474934036939313;0.00609980543724034;0.00557709159500362;0.00592076256062479;0.0202789355562681;0.00207847175640311;0.0258302583025826;0.00499368655342924;0.00640517962759797;0.00477270781611161;0.00915078209106451;0.0163540163540163;0.0114698616204374;0.00810933903142214;0.111702127659574;0.00197980086502589
0.0237467018469657;0.0106010411736867;0.0101962007455925;0.0142980117155514;0.0198941968579673;0.00419473390837719;0.0442804428044279;0.00552872439843896;0.0151723619936526;0.00597123533944011;0.0137314504042387;0.0347923681257017;0.016600351355254;0.0119695165748094;0.150709219858156;0.00333103198314152
-0.0422163588390554;0.0035967818267866;0.000846589136924675;0.00923806924353021;0.000416800256492378;0.00277759407446598;0.0221402214022139;0.00410195681174527;0.00907428209381414;0.00537197157777591;0.00706098410486983;0.0150713484046816;0.00700685517179195;0.00456155013856546;0.0328014184397167;0.00282566164960371
-0.0343007915567255;0.00232423620970709;0.00238381678028782;0.0062356967393814;0.00487335684514273;0.00511115100097309;0.00369003690036962;0.00499368655342872;0.00631038454397934;0.00365978940159231;0.00771536529246619;-0.00785634118967435;0.00703665694415684;0.00533538788945831;-0.0549645390070931;0.00256771823248939
-0.0237467018469657;0.0034916127675238;0.00350517607568804;0.00484998635285228;0.00657261942930421;0.00475214224304893;0.0258302583025826;0.00428030276008193;0.00161969363319298;0.00588562623063091;0.00701876596373463;0.00833734167067482;0.0102583049516031;0.0137695059866353;-0.0545212765957447;0.00359816395177408
-0.0316622691292874;0.00593153494241994;0.0090080054656983;0.0115685821663293;0.0131292080795127;0.00951373208499062;0.0516605166051662;0.00517203250176579;0.00691610392812048;0.0063457751904803;0.00327190593798157;0.0303030303030302;0.0121056327642211;0.0136471037028948;0.090868794326242;-0.00536699224696111
-0.0184696569920818;0.00975968869958455;0.00504982993955058;0.0129542925528521;0.0237896761782622;0.00734078433966004;0.0553505535055349;0.00517203250176523;0.0130517384297755;0.00597123533944011;0.00443290481920075;0.0400833734167065;0.0179288226695209;0.0132889080627439;-0.0296985815602845;0.00528902877952842
-0.0395778364116093;0.00907608981437663;0.00302989796373032;0.0129332969409436;0.0135941006732927;0.00555518814893194;0.0479704797047965;0.0046369946567556;0.00165179676055219;0.00547898296378735;0.00440124121334937;0.0336700336700337;0.00706340212448403;0.00950232207645341;0.0230496453900718;0.00475129503959172
-0.0343007915567334;-5.2584529631361e-05;0.00452999450459682;0.0128703101051858;0.0125521000320616;0.00907914253592457;0.0774907749077487;0.00445864870841844;0.00553900090827592;0.00624946494306991;0.00540392206531148;0.0492223825557161;0.00403928637745699;0.00418157740498865;-0.00664893617021278;0.00484328764745513
-0.0817941952506568;0.00166167113635168;-0.00618604167594944;0.0140880555963824;0.00597948060275738;0.00264532768996753;0.0479704797047965;0.00588541629511263;0.00072413752374037;0.00546828182518622;0.00589998522365059;0.0429693763027094;-0.00202155355875111;0.0034569258478705;0.048315602836879;0.00505147580774308
-0.0343007915567255;0.0203922805910501;0.0178674865214098;0.0174893447269477;0.0381051619108688;0.0235812068362826;0.0811808118081185;0.00695549198513309;0.0122146342408931;0.00453728276688639;0.00639604838198976;0.0649350649350648;0.0244523542253947;0.0199733493432517;-0.0101950354609933;0.00702206670271588
-0.0448548812664933;0.00530052058684333;-0.00354230717818471;0.011715551449747;0.0112856684834884;0.0107230247432615;0.011070110701107;0.00749052983014328;0.00749880597566369;0.00804725622806263;0.00892913685010449;0.000320666987335239;0.0061452782912424;0.00658719529434565;0.0195035460992912;0.00642935158341017
-0.0369393139841713;0.00715149602986803;0.00181942402233806;0.0152848054756576;0.0163994870150688;0.010193959205268;0.0553505535055381;0.00784722172681696;0.0110153098602942;0.00627086722027229;0.0047706499482828;0.0373577040243674;0.0117029267632907;0.0101999400003525;0.0562943262411344;0.00475395093793263
0.0158311345646437;0.00107272440448014;-0.00252491496977528;0.011526590942493;0.00971465213209355;0.00718962275737622;-0.0221402214022139;0.00838225957182726;-0.000784406602462151;0.00832548583169249;0.00193147995693749;-0.0161936828603463;0.00272380557934992;0.00656541820091966;0.0195035460992912;0.00651048499402401
-0.0395778364116094;0.000525845296313887;-0.00559937025650165;0.00422011799533895;0.00559474190445663;-0.00103923587820154;0.0221402214022139;0.00873895146850034;-0.00170600864543305;0.0057251091516137;0.00353576932007682;0.0291806958473593;-0.000927293609353785;-0.00390410719736695;0.0159574468085107;0.00559379311417274
-0.0290237467018416;0.00397539044013251;0.00686925396188864;0.00382120136891606;0.0115902532863097;0.0102506447986244;0;0.00980902715852083;-0.00316215804490716;0.0071697628627686;0.00544614020644668;-0.0211640211640212;-0.00239216534328968;0.0002984963667923;-0.175975177304964;0.00530483565836504
0.0131926121371979;0.00163012041857286;-0.00636427096793363;0.00902811312435481;0.00272523244629691;0.000888074295917723;-0.011070110701107;0.0117708325902252;-0.00266910246621704;0.00896755414776132;0.00522449496548671;-0.0171556838223472;0.00252512709691766;0.00358871480981282;-0.111258865248227;0.00509564082693215
0.00263852242744583;0.0017773571015407;-0.00317842237371713;0.00321232862331772;-0.00331837127284373;0.00368456356816915;-0.077490774907752;0.01480271371195;0.000180504376474294;0.0122956082527181;0.00606885778819155;-0.0729517396184078;0.00272762631939744;0.0052212458825332;-0.038563829787234;0.00364507054344393
0.0422163588390473;-0.0112846400588947;-0.0261774272601702;-0.00814629742383621;-0.0243347226675217;-0.0174780579515716;-0.180811808118081;0.0139109839702662;-0.0257875942007221;0.0122849071141169;-2.11090705676265e-05;-0.144941478274811;-0.0279964726927889;-0.0178876294469854;-0.124556737588653;-0.00206780962537828
0.0923482849604245;-0.000914970815586003;0.009921430587117;-0.00237250414663553;-0.00628406540557885;0.00243748051432729;0.00369003690036973;0.00642045414012288;-0.0162741655534043;0.0111077818679908;0.0188081818757521;-0.0171556838223507;-0.0102586870256073;-0.00120299667824231;0.0820035460992913;-0.00106623609128484
0.0870712401055407;0.0101488142188568;0.00700292593087673;0.00516492053160889;0.0168323180506574;0.00690619479059398;0.0369003690036894;0.0135542920735924;0.0244441086066964;0.00893545073195789;0.00844362822704914;0.0266153599486931;0.0243193924717667;0.0175294338068346;0.11436170212766;0.00167608603859742
0.0527704485488072;0.0112951569648209;0.00670587711090317;0.00650863969430171;0.00761462007053532;0.00541347416554083;-0.0147601476014756;0.0105224109518682;-0.000286202409006564;0.0104443112747196;0.0136786777278196;-0.0101010101010101;0.00147365943604388;0.00170687356407362;0.0155141843971636;0.00204923975552537
-0.0316622691292875;-0.00443813430088863;-0.00940159515216324;0.00623569673938146;0.000496954151971873;0.00686840439502295;-0.00369003690036962;0.0101657190551944;0.00274905742492365;0.0116963444910538;0.0171616743714775;-0.00192400192400194;0.00158866371145167;0.00516830501747956;0.0106382978723404;0.00260406548639994
