# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"CES155";"LHEL";"GDP252";"GDP284A";"CPILFESL";"FSPXE";"GDP274_2";"HSMW";"HSBR"
-0.0425531914893607;0;0.00354003302712377;0.00386112280629689;0.00160511353503073;-0.0631170988280889;0.00455772920001454;-0.0945736434108536;-0.116520039100686
-0.0531914893617033;-0.0147601476014756;0.0012953752138358;0.00575060843491033;0.00178345948336728;-0.0074743932822737;0.00541306711958861;-0.114728682170542;-0.0713587487781037
-0.106382978723403;-0.011070110701107;0.00184912339684955;0.00588410470214929;0.00107007569002045;0.044384977392269;0.00322584586810684;0.104651162790698;0.124926686217009
-0.0638297872340425;-0.0147601476014767;0.00423221825589104;-0.000441564576252031;0.00142676758669415;0.045676847836117;0.000684270335659015;0.124806201550386;0.0826979472140743
0.0531914893617031;-0.00369003690036862;0.00163157946780842;-0.000349144083548115;0.00196180543170439;0.0200239918796706;0.0049609599335281;0.0697674418604651;0.0791788856304984
-0.0106382978723425;0.0184501845018453;0.0019381186405482;0.00192029245951467;0.00196180543170382;-0.0143951278028975;0.00557191559036629;0.072093023255814;0.0404692082111436
0.0212765957446819;0.011070110701107;0.00771292112054901;0.00252616013390704;0.00231849732837806;-0.0249146442742457;0.0117059103850244;-0.0372093023255814;-0.000195503421307919
0.0212765957446819;0.0258302583025826;0.00510239397205547;0.0072087984309054;0.00196180543170386;0.0274983851619442;0.0086511321008321;-0.0147286821705418;-0.00156402737048089
0.0319148936170213;0.0332103321033209;0.00632855066301456;-0.00432322526981649;0.00267518922505119;-0.00267601734797268;0.00678160779090645;-0.00155038759690007;0.055131964809384
0.0531914893617;0.0516605166051662;0.00152280750328786;0.00250562224663949;0.00285353517338826;0.00950447540832244;0.00775913684184809;0.0410852713178304;0.0158357771260997
-0.0319148936170212;0.0295202952029512;0.00386634892068551;0.00542200223862969;0.00267518922505119;-0.0212235858632472;0.00664719754640203;0.206976744186047;0.0285434995112433
0;0;0.00220510437164412;0.000605867674392309;0.00321022707006143;-0.000369105841099004;0.00846784540378057;-0.269767441860465;-0.0535679374389031
-0.0212765957446788;-0.0184501845018442;0.0016118027469865;0.00494963083147636;0.00285353517338777;-0.0222386269262702;0.00652500641503445;0.00542635658914647;-0.0508308895405688
-0.0319148936170213;-0.00738007380073835;0.0027687409150689;0.00841026483605634;0.00285353517338773;-0.0172556980714238;0.00586517430564881;-0.180620155038758;-0.0578690127077242
-0.0851063829787245;-0.0811808118081174;0.00213588584876742;-0.000349144083548109;0.00321022707006142;-0.023622773830395;0.00376348684612476;-0.061240310077521;-0.0488758553274662
-0.0744680851063821;-0.0848708487084872;0.00166124454904132;0.00733202575451061;0.00392361086340876;-0.0143951278028975;0.00475323501020292;0.0596899224806209;0.109872922776146
-0.0319148936170214;-0.0553505535055348;0.00313461025027439;-0.000811246547067698;0.00285353517338777;0.0155024453261973;0.00182064785737851;0.031782945736435;0.0527859237536656
-0.0851063829787245;-0.0442804428044278;-0.00102838948273987;0.00139657633419253;0.00356691896673508;0.0245455384331466;0.00608511834211078;0.135658914728681;0.134701857282504
0.0638297872340426;-0.0147601476014756;0.0069416290084941;0.0111212659553711;0.00214015138004095;0.0615483990034132;0.00489986436784418;0.0348837209302326;0.0306940371456481
0.0212765957446819;0.0184501845018442;0.00339170762095939;0.000965280701574242;0.00231849732837752;0.0460459536772159;0.00577964051369145;0.124806201550388;0.12316715542522
0;0.011070110701107;0.00295661976287712;-0.001817603023177;0.00196180543170435;-0.0283288733044191;0.00507093195175906;0.0604651162790698;0.0877810361681346
0.0212765957446788;0.0147601476014766;0.00624944377972686;0.00243373964120305;0.00124842163835708;-0.0203930977207723;0.00118525397426644;0.0596899224806186;0.0330400782013665
0.0638297872340427;0.0516605166051652;0.00504306380958972;0.011706595742496;0.00196180543170436;0.0353418842853198;0.00361685748848356;-0.0651162790697675;0.0535679374389092
0.0957446808510639;0.0332103321033208;0.00728772162287775;0.00319364147010197;0.00178345948336728;-0.0140260219617984;0.00292036803968759;0.0248062015503884;-0.0240469208211144
0.0106382978723426;0.0479704797047976;0.00603189985068575;0.00155061048869906;0.00178345948336728;-0.0029528467287977;0.00438666161610002;0.0162790697674419;0.0903225806451612
0.0638297872340427;0.0811808118081174;0.00929505878630268;0.00930366293219415;0.00124842163835756;0.00645935221924793;0.00503427461234851;-0.106976744186047;0.0304985337243401
0.0531914893616999;0.0774907749077487;0.00736682850616538;0.0118914367279038;0.00178345948336728;-0.0132878102795976;0.00437444250296321;0.268217054263565;-0.087585532746827
0.0106382978723426;-0.00369003690036862;-0.000217543929041136;0.0194083034678223;0.00249684327671465;-0.0580418935129658;0.00580407873996497;-0.130232558139535;-0.130791788856305
-0.0319148936170213;0.00738007380073724;0.00148325406164404;0.0262268820406445;0.00249684327671407;-0.0346036726031189;0.00646391084935066;-0.0596899224806186;-0.109090909090909
-0.0212765957446819;-0.0147601476014756;-0.00123604505137004;0.0243887411301999;0.00410195681174533;-0.0406939189812678;0.00597514632387969;-0.266666666666668;-0.240664711632451
-0.0744680851063821;-0.0405904059040592;-0.00357958646876763;0.0350170977911502;0.00392361086340823;-0.0374642428716425;0.0159703808697565;0.0519379844961232;0.00586510263929618
-0.0851063829787245;0.00369003690036973;0.00165135618863038;0.0184635606535156;0.00659880008845994;-0.034050013841469;0.0264299417148303;-0.00542635658914636;-0.127663734115349
0.0319148936170212;-0.0664206642066418;0.00184912339684953;0.0312792023084585;0.00891729741683693;-0.0628402694472639;0.0377081831400679;-0.12248062015504;-0.140566959921796
-0.148936170212767;-0.140221402214022;-0.00599234640904192;0.0298723570306322;0.007847221726817;-0.0270370028605703;0.036046383753467;-0.0488372093023257;-0.0553274682306943
-0.138297872340425;-0.0996309963099627;0.00350047958548;0.0174572041774063;0.00588541629511262;0.0296207437482698;0.024022776426887;-0.0519379844961232;-0.0609970674486802
0;0;0.0067339734398639;-0.00187921668497965;0.00445864870841847;0.035157331364768;0.018683023986119;-0.00465116279069772;0.109872922776149
0.106382978723403;0.0332103321033209;0.00596268132780906;-0.00189975457224717;0.00374526491507163;0.0131032573590495;0.0114004325566051;0.15891472868217;0.068817204301075
0.0212765957446819;0.0258302583025826;0.00442998546411019;0.00383031597539557;0.00499368655342924;0.0239918796714939;0.0164958027346375;0.0356589147286839;0.0428152492668621
0.0851063829787246;0.0442804428044279;0.00856332011589159;0.00921124243949023;0.00552872439843896;0.0429085540278675;0.0132943950928041;0.0713178294573628;0.0492668621700879
-0.0319148936170213;0.0221402214022139;0.00390590236232927;0.00702395744549766;0.00410195681174527;-0.00572114053704714;0.0082479013673189;0.0503875968992257;-0.00684261974584743
0.0531914893617002;0.00369003690036962;0.00462775267232943;0.00384058491902939;0.00499368655342872;-0.0218695210851712;0.00650056818876088;0.0573643410852721;0.101857282502446
0.0106382978723425;0.0258302583025826;0.00588357444452137;0.011747671517031;0.00428030276008193;-0.0261142382578222;0.00708708561932569;-0.00542635658914892;0.0844574780058649
0.0425531914893606;0.0516605166051662;0.00536937970315141;0.00753740462718594;0.00517203250176579;-0.0131955338193209;0.0131722039614365;-0.0333333333333325;0.0428152492668621
0.0425531914893608;0.0553505535055349;0.00248197846315099;0.0100122200429242;0.00517203250176523;-0.0175325274522479;0.00718483852441987;0.188372093023256;0.0770283479960878
0;0.0479704797047965;0.00439043202246639;-0.00338875139914352;0.0046369946567556;-0.0090430931069482;0.0120847028922642;-0.0751937984496116;0.0119257086999061
0.0106382978723426;0.0774907749077487;0.00699107081054892;0.00322444830100321;0.00445864870841844;-0.0194703331180218;0.00882219968474685;0.0620155038759673;0.027761485826
0.0212765957446788;0.0479704797047965;0.00267974567137025;0.0134523161602366;0.00588541629511263;-0.0163329334686721;0.0127200967753761;-0.125581395348837;-0.00156402737048089
0;0.0811808118081185;0.0101355694212342;0.0173545147410685;0.00695549198513309;0.012272769216573;0.0244504453866737;0.12403100775194;0.0825024437927682
0.0106382978723426;0.011070110701107;0.00211610912794546;0.0116860578552285;0.00749052983014328;0.0119036633754729;0.0189396253619912;-0.089922480620156;-0.0916911045943284
0.0319148936170214;0.0553505535055381;0.00395534416438409;0.0238034113430751;0.00784722172681696;-0.017809356833072;0.0245481982917679;0.0558139534883721;0.032453567937437
-0.0319148936170214;-0.0221402214022139;0.00257097370684972;0.022037153038067;0.00838225957182726;-0.00415244071237428;0.0203570424858566;-0.425581395348837;-0.140957966764416
-0.138297872340428;0.0221402214022139;-0.000187878847808298;0.0314537743502326;0.00873895146850034;-0.0110731752329981;0.0157626559464312;0.283720930232558;0.0484848484848446
0.0425531914893639;0;0.00488485004301437;0.0189051252297676;0.00980902715852083;-0.00470609947402417;0.0136609684869073;-0.0589147286821697;-0.030889540566956
-0.0425531914893639;-0.011070110701107;0.00143381225958927;0.0152801881270473;0.0117708325902252;-0.0117191104549229;0.0230819047153558;-0.204651162790698;-0.147018572825026
-0.0425531914893608;-0.077490774907752;-0.000791068832876773;0.0245735821156078;0.01480271371195;0.00424471717264915;0.0334070553159252;-0.182170542635661;-0.106353861192569
-0.138297872340425;-0.180811808118081;-0.0111342938227413;0.0118914367279038;0.0139109839702662;-0.00858171080557348;0.0291181466049192;-0.105426356589147;-0.132942326490715
0.0319148936170214;0.00369003690036973;0.00531004954068576;0.0246043889465091;0.00642045414012288;0.0239918796714959;0.0264177226016936;0.173643410852714;0.258651026392961
0.0851063829787214;0.0369003690036894;0.00656587131287756;0.0300469290724064;0.0135542920735924;0.0232536679892959;0.0222143476826454;0.0984496124031;-0.0218963831867038
0;-0.0147601476014756;0.00213588584876739;0.0234748051467946;0.0105224109518682;-0.000645935221924784;0.0277373868204643;-0.0798449612403093;-0.0772238514174016
-0.0212765957446788;-0.00369003690036962;0.000118660324931574;0.00403569484807098;0.0101657190551944;0.00175325274522457;0.0252569068537006;-0.146511627906977;-0.0516129032258064
-0.0106382978723425;-0.0258302583025826;0.00198756044260301;0.00151980365779769;0.0158727894019705;-0.0122727692165727;0.0231307811679028;-0.0798449612403117;-0.130596285434995
-0.117021276595743;-0.0959409594095941;-0.0038070187582197;0.00326552407553826;0.00945233526184724;-0.0136569161206978;0.0183897652708366;-0.0193798449612396;-0.0774193548387095
-0.0425531914893639;-0.0553505535055349;0.00329282401684977;0.00548361590043245;0.00606376224344968;-0.0165174863892219;0.0181331638949647;-0.0899224806201552;0.0426197458455524
-0.0212765957446787;-0.0664206642066418;0.00177990487397284;-0.000564791899857364;0.00927398931351059;0.00212235858632444;0.0164102689426799;0.128682170542637;0.0510263929618767
0.0106382978723393;-0.0774907749077487;0.0038960140019183;-0.00694180589642746;0.00856060552016374;0.00516748177539919;-0.000891995258984202;-0.00387596899224883;0.0504398826979471
-0.0106382978723393;-0.0147601476014756;0.00924561698424786;-0.00563765005493877;0.00178345948336739;0.05702685244994;0.00551082002468295;0.0395348837209303;0.140175953079179
0.0425531914893606;0.0295202952029523;0.0050826172512336;0.00405623273533851;0.00321022707006136;0.0353418842853197;-0.000537640978018006;0.120155038759691;0.125708699902246
0.127659574468085;0.062730627306272;0.0104124435127411;0.00338875139914352;0.00517203250176579;0.0511211589923392;0.00147851268954913;-0.0224806201550395;0.123558162267841
0.106382978723403;0.0774907749077487;0.00948293763411096;0.00533985068955956;0.00659880008845787;0.00968902832887331;-0.00177177140483153;0.0503875968992257;0.0173998044965806
0.0638297872340425;0.0922509225092255;0.0085732084763025;0.00946796603033451;0.00695549198513301;-0.00922764602749748;0.00167401849973725;-0.0542635658914745;-0.0160312805474134
0.0319148936170213;0.0701107011070105;0.00475630135767191;0.001242542179686;0.00749052983014331;-0.0296207437482698;-0.0040934029008175;0.14108527131783;0.101075268817208
0;0.0664206642066417;0.0079799068516449;0.00627432456023247;0.00677714603679808;-0.0296207437482697;0.00185730519678895;-0.0387596899224814;-0.0385141739980468
-0.0212765957446788;0.0184501845018453;0.0043607669412335;-0.0099916821556566;0.00695549198513318;-0.0146719571837225;-0.00840674983809697;-0.0449612403100769;-0.131573802541542
-0.0319148936170212;0.0184501845018442;0.00750526555191883;-0.0104743225064439;0.00570707034677764;-0.00442927009319923;0.00138075978445484;0.00155038759690007;0.0197458455522933
0.0106382978723392;0.011070110701107;0.00969059320274102;-0.0104537846191762;0.00624210819178256;0.0156869982467482;0.000195505810188568;-0.0263565891472884;0.056695992179865
-0.0425531914893606;0.0147601476014767;0.00532982626150758;-0.00370708865179026;0.00606376224345295;0.0107040693918963;0.000305477828419276;0.0472868217054279;0.00782013685239302
0.0425531914893606;0.00369003690036862;0.0112232890664399;-0.00989926166295285;0.00517203250176196;0.0140260219617984;-0.020589205635455;-0.0162790697674419;0.0649071358748796
0.0319148936170214;-0.00369003690036862;0.0013645937367126;-0.00138630739055867;0.00677714603679813;0.0302666789701937;0.000977529050941284;0.0286821705426349;-0.0375366568914955
-0.0106382978723394;-0.00738007380073835;0.00504306380958969;-0.00470317618426597;0.00642045414012293;0.0528744117375657;-0.0118403206295287;0.106976744186047;0.032258064516129
-0.0106382978723425;0;0.00645709934835703;-0.00335794456824223;0.00499368655342702;0.0488142474854683;0.002370507948533;0.0100775193798441;0.00997067448680344
0.0212765957446819;0.011070110701107;0.0106794292438371;-0.00344009611731244;0.0057070703467777;0.00830488142474844;-0.00210168745952422;0.0077519379844978;-0.0494623655913958
0.0106382978723394;0.0221402214022139;0.00398500924561707;0.00820488596338098;0.00588541629511258;-0.00359878195072433;-0.000317696941555701;-0.00465116279069772;0.00586510263929618
0.0638297872340427;0.011070110701107;0.00027687409150684;0.00421026688984505;0.00499368655342708;0.0647780751130386;0.0116570339324769;0.168217054263565;-0.0271749755620762
-0.0319148936170214;0.0405904059040593;0.00862265027835735;0.0125383801768312;0.00749052983014331;0.0217772446248943;-0.0062561859260255;-0.175968992248063;-0.0899315738025395
0.0425531914893639;0.0405904059040548;0.00717894965835714;0.00341955823004492;0.00588541629511258;0.0553658761649903;-0.00428890871100573;-0.0348837209302326;-0.0160312805474077
0.0531914893616999;0.0147601476014833;0.0015821376657536;0.0161325104486501;0.00731218388180832;-0.132324444034327;-0.00541306711958822;0.00465116279069766;-0.0570869990224865
-0.0212765957446787;-0.011070110701107;0.0107882012083577;0.0114601410952856;0.006242108191788;-0.034788225523667;0.00184508608365186;-0.112403100775193;-0.00821114369501469
0.0425531914893607;0.00369003690036529;0.00471674791602794;0.020486542549368;0.00784722172681318;-0.0272215557811221;0.00669607399894911;0.127906976744186;0.0295210166177946
-0.0425531914893607;-0.00369003690036529;0.0055374818301378;0.0124151528532258;0.00731218388180832;-0.0298975731290947;-0.00244382262735354;-0.0565891472868209;-0.00449657869012898
0.0319148936170213;0.00738007380073069;0.00785135816630239;-0.00219755393762633;0.0080255676751535;-0.0332195256989941;0.00103862461662541;0.0697674418604652;0.0371456500488738
0.0212765957446788;-0.0147601476014724;0.00252153190479498;0.010063564761093;0.00713383793346811;0.0123650456768487;-0.0045088527474676;-0.0232558139534884;-0.0903225806451611
-0.0531914893617;-0.0332103321033208;0.00320382877315112;0.00110904591244698;0.00731218388180843;0.00230691150687368;-0.011094954728186;-0.0868217054263582;0.00312805474096178
-0.0106382978723426;-0.0405904059040593;0.00649665279000083;-0.00630513139113376;0.0065988000884577;0.0199317154193965;0.00739256344774519;0.0224806201550395;-0.028934506353865
-0.0425531914893607;0.00369003690036973;0.00315438697109632;-0.00306014520286302;0.00838225957182881;0.0186398449755485;-0.000928652598394697;0.058139534883721;0.0391006842619764
0.106382978723403;-0.0295202952029523;0.00562647707383646;0.00100635647610925;0.008917297416839;0.00535203469594814;-0.00272486222949919;0.0170542635658906;0.0375366568914955
0.021276595744682;-0.0627306273062732;0.00232376469657564;0.00350170977911513;0.00927398931350909;0.0366337547291676;-0.00571854494800783;-0.0697674418604651;-0.197849462365589
-0.0319148936170214;-0.0516605166051651;0.00287751287958943;0.00934473870672914;0.0107007569002048;-0.0018455292054978;-0.00285927247400364;-0.0472868217054256;-0.0367546432062579
-0.0531914893617033;-0.114391143911439;-0.00503317544917881;0.0150850781980058;0.00838225957182881;-0.0274983851619471;-0.0061095565683843;-0.00232558139534883;-0.0774193548387095
-0.0319148936170212;-0.084870848708486;-0.00296650812328803;0.00403569484807098;0.0107007569002048;0.0471532712005186;0.0012707877662238;-0.0689922480620163;-0.0346041055718475
0;-0.0221402214022139;0.00607145329232961;-0.00587383575851552;0.00677714603679269;0.0413398542031918;-0.00453329097374089;0.061240310077521;0.0627565982404691
0.0957446808510639;-0.0184501845018453;0.00303572664616469;-0.00679804068555456;0.00820391362349382;0.0363569253483427;-0.00911545840002947;0.0108527131782931;0.00391006842619765
0.0106382978723425;-0.0147601476014755;-0.000613078345479523;0.0022899744303303;0.007133837933468;0.0472455476607926;-0.0101785212429282;-0.0116279069767442;0.0283479960899313
-0.0106382978723425;0.0184501845018442;0.0115990467620564;-0.00139657633419243;0.00677714603679824;0.0908000369105841;0.00261489021126848;0.178294573643412;0.0525904203323576
0.0957446808510639;0.0110701107011069;0.00411355793095941;0.000708557110729924;0.0067771460367928;0.0338654609209181;-0.00844340717750713;-0.0961240310077511;-0.0269794721407624
-0.0531914893617;-0.00369003690036862;0.00715917293753532;0.000451833519885869;0.00606376224345284;-0.00618252283842297;-0.0116203765930668;0.0372093023255814;0.0217008797653959
0.0212765957446788;0.0258302583025826;0.00844465979095999;-0.0021256713321901;0.007133837933468;-0.00922764602749748;-0.00519312308312669;-0.00697674418604649;0.0289345063538592
0.0638297872340428;0.0221402214022139;0.00263030386931551;0.000400488801716947;0.00695549198513312;-0.0238996032112226;-0.016043695548577;-0.00542635658914897;-0.00879765395894427
0.0638297872340424;0.00738007380073835;0.00653620623164475;0.00258777379570962;0.00677714603679813;-0.0281443203838682;-0.00343357079143203;0.00155038759690007;-0.00684261974584743
-0.0212765957446786;0.0332103321033209;0.00812823225780923;-0.00154034154506522;0.00481534060509214;0.00267601734797268;-0.00624396681288863;0.0333333333333325;0.0604105571847506
0.0531914893617;0.0479704797047965;0.00670430835863112;-0.00126308006695353;0.00642045414012271;0.0103349635507999;-0.000806461467026787;0.0868217054263583;0.0879765395894426
0.0425531914893638;0.0811808118081184;0.00841499470972717;0.00492909294420885;0.00535037845010244;-0.0281443203838709;-0.00102640550348854;-0.0883720930232558;-0.0203323558162229
0.0425531914893608;-0.00369003690036973;0.00552759346972675;0.00385085386266315;0.00570707034677231;-0.0590569345759887;0.000891995258984202;0.1;0.0281524926686216
0.021276595744682;0.0221402214022139;0.0055374818301378;0.0064899723765417;0.00624210819178783;-0.0268524499400202;-0.00260267109813161;-0.0387596899224815;-0.00410557184750732
0.0106382978723393;0.0553505535055349;0.00778213964342567;0.00666454441831565;0.00535037845010244;-0.0512134354526159;-0.0221410330038248;0.0333333333333325;0.00175953079178887
0.0106382978723393;-0.0184501845018442;0.00124593341178103;0.0112958379971452;0.007133837933468;-0.017071145150873;-0.00837009249868648;-0.123255813953489;-0.0725317693059647
-0.127659574468085;-0.0442804428044279;0.00651642951082287;0.00816381018884593;0.00695549198513312;-0.00710528744117467;-0.0151883576290033;-0.0193798449612395;0.0142717497556188
0.0106382978723424;0.0147601476014756;0.00692185228767206;-0.00260831168297726;0.00570707034677775;0.00848943434529942;-0.0169723481469716;0.0604651162790698;0.0637341153470204
0;0.011070110701107;0.00546826330726113;-0.00507285815508152;0.0060637622434474;0.00719756390144877;-0.0213223524236611;0.00775193798449525;0.0217008797653959
-0.0425531914893639;-0.0147601476014756;0.00710973113548041;-0.00207432661402129;0.00588541629511263;0.0330349727784433;-0.0157015603807475;0.031782945736435;-0.00547409579667452
0.0744680851063853;-0.0184501845018453;0.00885997092822033;-0.00370708865179037;0.00517203250176745;0.0273138322413961;-0.0262955314703257;-0.00387596899224896;0.0205278592375366
0.0212765957446789;0.00369003690036862;0.00524083101780903;-0.00756821145808728;0.00570707034677764;-0.00525975823567409;-0.014687373990396;0.0472868217054281;-0.0183773216031318
0.0319148936170212;0.0258302583025837;0.00689218720643925;-0.0101867920846983;0.00570707034677231;0.034695949063393;-0.0231430002810394;-0.0697674418604652;-0.0144672531769268
0.0425531914893639;0.0258302583025826;0.00901818469479576;-0.00257750485207575;0.00517203250176734;0.016886592230322;-0.0227153313212528;-0.0108527131782954;0.0160312805474077
0;-0.0184501845018453;0.00392567908315122;-0.000842053377969054;0.00570707034677764;-0.00221463504659963;-0.0244626644998106;-0.000775193798448759;-0.00508308895405862
0;0.0184501845018453;0.013912923098221;-0.00276234583748358;0.00392361086340665;0.0581341699732398;-0.0220066227593201;-0.00465116279069772;0.0285434995112433
0.0531914893617;0.0258302583025826;0.00890941273027523;-0.00434376315708407;0.00517203250176734;0.0109808987727241;-0.0175710846906733;0.0255813953488372;0.00801564027370671
-0.0319148936170212;0.0221402214022139;0.00960159795904247;-0.0101867920846983;0.00552872439843743;0.0486296945649172;-0.0200637837705738;0.0775193798449605;0.0748778103616773
-0.074468085106382;-0.011070110701107;0.0139722532606867;-0.00557603639313631;0.00517203250176734;0.0713297037925607;-0.0141130756729677;-0.0620155038759699;-0.0303030303030264
-0.0425531914893608;-0.0147601476014756;0.0107980895687687;-0.00784547293619908;0.00552872439843743;-0.00322967610962266;-0.0318185706081452;-0.00775193798449536;0.0369501466275659
0.0106382978723393;-0.0221402214022139;0.0122022367471251;-0.00303960731559527;0.00517203250176723;0.0391252191565922;-0.0256723567003507;0.127906976744186;0.0570869990224808
0;0.0479704797047965;0.00916651010096003;-0.00214620921945763;0.00410195681174175;0.110731752329981;-0.0180354109898703;-0.117054263565891;-0.00312805474095601
0;-0.0442804428044279;0.0144370062000021;0.00194083034678216;0.00445864870842216;0.0582264464335137;-0.0179620963110497;0.0713178294573626;-0.0342130987292315
