# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PW561R
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"PW561R";"FMRRA";"LHU27";"GDP275_3"
-0.00239912231103079;-6.70930674191387e-05;-0.012655055757424;-9.3598699828978e-05
-0.000738354306127245;0.000485403757328399;-0.000375892745270017;0.000744535112275898
-0.00242360291263867;0.00035880205619832;-0.00238065405337664;0.000255269181351729
0.000209353157050993;2.97543168554706e-05;-0.00764315248715724;0.000953004943713146
0.00535452034586582;6.65096494416404e-05;0.00238065405337702;0.00158692341073663
-0.002398745281613;-7.58443370819841e-06;0.0071419621601303;-0.000187197399657942
-0.00233117870339679;0.000669180420259248;-0.00325773712567359;-0.00018719739965794
-0.00216333477291265;7.58443370837535e-06;0.00889612830472383;-0.00030632301762208
-0.00208105975077054;2.15864651695961e-05;0.0215511840621474;0.00158692341073663
-0.00498544974294567;0.000346550278669597;0.0136574364114771;-0.000450975553721407
0.00218199947933941;0.000361719146086171;0.026061897005388;0.00168903108327732
0.0101709485400819;0.000415977017998909;0.0447312366871319;2.9781404491027e-05
-0.0023892452270794;0.000336632173051226;0.0215511840621474;-0.00145503433370489
-0.00190415806605795;0.00054841289890469;0.0221776719709309;0.00162095930158352
-0.00113836799833437;-2.91708988779714e-05;0.00939731863175039;0.00110191196616833
-0.004630863072317;0.000305711020240579;0.0151610073925572;-0.00109765747981247
-0.00133710971391747;0.000634175341605753;-0.00914672346823694;-0.00065093641244692
0.000225764810994872;0.000318546215746802;-0.0249342187695776;0.00180815670124146
-0.000375135449987463;0.000836621379818521;-0.0196717203357977;0.00188048296929112
-0.00094336715764011;0.000621923564077208;-0.034707430146598;0.00130612731124971
0.00912579368836343;-0.000114349923601535;-0.0195464227540408;0.00327170000765808
0.00940201270621151;0.000215864651696668;-0.0129056509209371;0.00171030351505662
0.0157356733573528;0.000235700862933412;0.0129056509209371;0.00971724683678941
0.0849271117439291;0.000323796977544826;-0.0022553564716201;0.0199237596045029
0.00519268051566102;0.000355884966310649;0.0101491041222904;0.0115083855926074
0.0273233992605543;0.000101514728095133;0.011151484776344;0.00202513550539044
-0.00558932961680475;5.25076179802436e-05;0.0250595163513341;-0.00191877334649389
-0.00537181758611896;-0.000215281233718993;0.0933466984087208;0.00048501144456832
0.0143533398904409;0.000340132680916398;0.156246084450569;0.00259098219072008
0.0138162158836115;0.000326714067432676;0.139456208495176;0.00843664644367488
0.00352517661830343;7.70111730376884e-05;0.0260618970053903;0.00277392510402219
-0.0212464116058823;2.27533011247713e-05;-0.0131562460844505;-0.00136994460658765
-0.00857126520241275;0.00017969273708782;-0.0743014659817077;-0.00140398049743454
0.00605330203099633;0.000176775647200148;-0.0309485026938968;0.00262927256792288
0.00836946534669267;0.000523325925869745;0.013657436411476;0.00402048960628984
-0.000253405938942103;0.000186693752818698;-0.0330785615837614;0.00421619597865949
-0.0015979443266009;0.00023920137079894;-0.0456083197594274;0.00239953030470631
-0.00359586696138453;0.000586335067446035;-0.0507455206114533;-0.000182942913302106
0.00751040047568993;0.000247952640462136;-0.0179175541912042;0.00361205891612708
0.00341950895220838;0.000683765869698321;-0.0592657561709059;0.000604137062532456
0.000922820337040747;0.000463233874181306;-0.0228041598797141;-0.000272287126775184
0.00303932920624184;0.0006376758494711;-0.0147851146472875;0.00336104422113118
0.00120400282364616;-0.000169191213491949;-0.0319508833479513;0.00808352407613828
0.00802472228420054;-0.000634758759583251;0.00476130810675365;0.0082622125030845
0.0136497953386981;0.000127768537085255;-0.0109008896128304;0.0262757077338053
0.0528692928569571;0.000666263330371395;-0.0067660694148603;0.0344358125643491
0.0567073857703681;0.000866959114651671;0.0111514847763439;0.0202258281357692
0.0575619922290136;0.000341299516871573;0.00664077183310338;0.0381031798031024
0.0132337751522661;-0.000253203402260337;0.0632752787871196;0.0145928882006075
0.0104642071519364;0.000813868078693752;0.0748026563087331;-0.000544574253550395
0.0271786884448381;0.00132610906298995;0.0701666457837349;0.00381627426120848
0.1755687409618;0.000159273107873399;0.0482395689763211;0.0329680147715766
0.0208958265019451;0.000799282629254678;-0.0402205237438917;0.00399921717451052
-0.0479748026394766;0.000126601701130259;-0.00501190327026935;-0.00502454838627336
-0.0230985323206465;-5.54247078680958e-05;0.0105249968675604;0.00263352705427872
-0.0287856676903353;0.000347133696647097;0.046986593158752;-0.00811330548062922
-0.05405323199095;-0.000329631157320348;0.13519609071545;-0.0190090450379926
-0.0097655476933346;6.35925595537899e-05;0.0999874702418242;0.0138653710337551
0.000799691842763961;0.00153263902704557;0.181430898383662;-0.00491818622737683
-0.0370542713555056;0.0009906437258939;0.122916927703295;-0.0187069765067263
-0.0208851294058639;0.00203962924954356;0.0270642776594411;0.00902376556078383
-0.0112138173310743;0.000659262314640877;-0.0977321137702041;0.0052542906494899
-0.00462230155376026;2.91708988779706e-05;-0.132815436662075;-0.00627536737489681
-0.00529461103482654;0.00048190324946305;-0.106628242074925;0.00146354330641657
-0.00797303800228344;0.000364052817996344;-0.0780603934344078;-0.000433957608297897
-0.00711349067011025;0.000257287328103185;-0.0595163513344179;-0.00990018975009152
-0.0143075789447663;0.000922967240497084;-0.0393434406715962;0.00111467542523591
-0.0365289544416078;0.00150113445625742;-0.0293196341310613;2.97814044910583e-05
-0.00461697335153116;0.00152272092142702;-0.0142839243202606;0.00796014397181824
-0.00699035578143609;0.00230450101135513;-0.0215511840621463;-0.00246760208640007
6.13250637707119e-05;0.00242235144282183;-0.00263124921689006;0.00126358244769109
-0.108080855640883;0.00136286439557594;-0.0323267760932214;-0.0202853909447512
-0.147084361744272;0.00257754062485238;0.0224282671344418;-0.0545042247049514
-0.0138029378388745;0.00334881919118427;0.00250595163513467;-0.0165584608970159
0.0168260489796984;0.00402733429908456;-0.0141586267385052;-0.00570526620321127
0.0507418269581054;0.00274498158441166;-0.0194211251722817;0.0249951073406908
0.014112655708823;0.00100931310117564;-0.0135321388297206;0.00561592198973818
0.0227349240254058;-0.000817368586559099;-0.0311990978574113;0.0109212664754984
-0.0227168354846314;0.000389139791031466;-0.0294449317128193;0.000893442134731082
-0.038952944670306;3.67553325861733e-05;-0.022177671970931;-0.00580737387575198
0.00411181769873534;0.00100406233937762;-0.0180428517729607;-0.000650936412446929
-0.0332569839562424;0.000857624427010623;-0.0071419621601303;0.00351420572994221
-0.0201474132885272;5.60081258455872e-05;-0.0243077308607941;-0.00370140312960016
0.0494323525969571;-0.000477235905642526;-0.0216764816439044;0.00712201015971342
0.0355124067396159;-0.00156706068772156;-0.00914672346823692;0.0349888957906112
-0.0138579604897637;0.000343633188781924;-0.0230547550432279;-0.0142312568603593
0.00611346084995695;0.00134827894613705;0.0195464227540408;-0.00715604605056031
0.0196581643217342;0.000761360460713512;-0.00363362987094323;0.0225572866587817
-0.0582386357855048;7.99282629255355e-05;0.00325773712567323;-0.00554785020804432
0.0873909127028337;0.00016160677978358;0.0333291567472749;0.0274627094270909
0.125247618163004;0.000586918485423533;0.0304473123668713;0.0546318592956272
-0.140964009438526;0.00153088877311289;0.0352086204736249;-0.0435361588795385
-0.0557766131644841;0.00047665248766502;0.0512467109384787;-0.019085625792398
0.0108556947475204;0.00172049961581926;0.0419746898884863;-0.00339082562562226
0.00552197711193705;0.0024521057596773;0.0811928329783234;0.00459909975068712
-0.0466120409105448;0.00473268663395248;0.123167522866806;-0.0055691226398237
0.03325682944179;0.00314929024285952;0.0984838992607442;0.00316533784876152
0.00696450414997635;0.00232258696865936;0.0531261746648314;0.00587970014380168
-0.0160194008525553;0.0054316213710672;-0.00826964039594036;0.00378223837036151
-0.0152707074608513;0.00215164550123474;-0.0705425385290076;0.000221233290504885
0.00153197101518335;0.00260962861361803;-0.060644029570228;-0.00956408532797842
-0.034621245942535;0.00331614778444111;0.0126550557574214;-0.00916841809688315
-0.0127195740917367;0.00331439753050845;0.0119032702668851;0.0074921504726734
-0.0292665335119649;0.000726355382060007;-0.0149104122290452;-0.00415237868332155
0.0378682097922201;-0.000691933721384194;-0.0313243954391668;-0.00445019272823188
0.0185243530780703;-0.000258454164058175;-0.0436035584513218;0.0173540498455621
-0.0196188083267905;-0.0010664880629766;-0.0308232051121413;0.00401623511993399
0.00516122583656575;-0.00115925152140817;-0.0656559328404973;-0.00311853849884708
0.0188718951811801;-0.00191069387650331;0.0075178549054003;0.000306323017622123
-0.0226715102047609;-0.00018961084270637;-0.027314872822952;-0.0040332530653574
-2.60830808909707e-07;-0.001842433973129;-0.00726725974188941;-0.00519898232686372
0.0220267765807515;-0.00216273044280829;0.00651547425134941;0.0156012014669469
0.0235478052127411;-0.00142120619333189;0.0420999874702417;0.0184431983526629
0.00485880508761111;-0.00379980128783684;-0.0327026688384913;-0.0103256383856777
0.0284327381167589;-0.00399641314627409;-0.0414734995614609;0.0132569794848668
-0.0238687939054532;-0.0021895676697761;-0.0159127928830961;0.00657318141980717
-0.0357136889396954;-0.00309269869903625;-0.0156621977195852;-0.0238336325655404
-0.00706778267410255;-0.000602087352840106;-0.000626487908780893;0.00369714864324427
0.00118722407308608;-0.000390890044963968;-0.0339556446560594;0.00135718114752015
-0.0559444605575476;-0.000578167215760157;-0.0107755920310735;-0.0285050585842772
-0.0166726428432645;-0.000686099541608497;-0.0449818318506454;-0.0138143171974847
-0.010537825611502;-0.00138795136861106;0.00551309359729368;-0.00105085812989797
-0.0113172642326109;0.000100931310117458;-0.00238065405337701;-0.00636471158836993
-0.00594778589698639;-0.000315045707881455;-0.0384663575992981;-0.00925776231035627
0.0622004992363125;-0.00214231081359387;-0.000125297581756556;0.0342188337602002
0.0481046000366631;-0.00259329291024628;-0.0101491041222904;0.0258374956391515
0.0273253509296094;-0.000355301548332972;-0.00764315248715722;0.0175497562179318
0.0543090483907341;-0.000574083289917308;-0.0112767823581005;0.0408983773389039
-0.00549905373597134;-0.0019801206158328;-0.0159127928830972;0.0157075636258435
0.0384360649253927;-0.00106007046522321;0.0230547550432275;0.0139419517881605
-0.000340880213815592;-0.00110616048545043;-0.0239318381155241;0.00167626762420975
-0.0542118265121639;-0.00156472701581121;0.0280666583134943;-0.00985339040017696
-0.00145756960825361;0.000490654519126422;-0.00501190327026677;0.0207704023893195
-0.0143843212197486;0.0125843257759313;0.0415987971432152;-0.0350186771951023
-0.0814385703923803;-0.00546896012163105;0.0956020548803405;-0.057171787650077
0.015918656418527;-0.00187627221582731;0.0759303345445432;-0.0104277460582184
0.0531858497385188;-0.00319187975522103;0.11590026312492;0.044446618959693
0.00752710502089643;-0.000643510029246806;0.00814434281418486;0.00488415033652984
-0.00247639503044877;0.000789364523636309;0.0730484901641385;0.0141206402151068
0.0707886292609248;0.00232958798439007;0.0127803533391806;0.0614730733558538
-0.0540493946566813;0.000282957719115802;0.0669089086580628;-0.0407026709665342
0.00934003432697908;0.00544095605870807;0.00313243954391929;0.0229657173489445
0.00384965106708773;-0.00230333417539995;-0.0106502944493196;-0.0105043268126239
0.0362289740782719;0.00123159535062552;-0.0182934469364716;0.0413621163516929
0.0293546825728224;0.00316679278218609;-0.0374639769452462;0.0438467363835164
0.044260956317604;0.000448648424742411;-0.0536273649918567;0.0031653378487615
0.0335878277442597;0.000669763838236748;0.0086455331412103;0.0387243348110583
0.0144968681846954;0.00128410296860575;-0.0239318381155219;0.00620729559320304
0.0344442351360174;-0.00196436833043855;-0.0467359979952411;0.00581162836210791
0.0956517502696789;-1.34186134838968e-05;-0.0330785615837613;0.128004730988828
-0.0243533370244611;-0.00108632427421351;-0.0156621977195815;0.0084791913072334
0.0114128748364425;-0.00151688674165131;-0.043352963287811;-0.0175923010814903
0.0713208377443512;0.000851790247234918;0.00476130810675479;0.0458250725389924
0.00393483368298042;-0.00251044755743307;0.00726725974188575;0.0391753103647797
-0.114686740908448;-0.000665679912393899;-0.0755544417992732;-0.106702517805025
-0.0169725938504984;-0.00120009077983736;0.0364615962911916;0.0305812479259379
0.0582007762315054;0.00121700990118644;-0.00902142588648042;0.0694417263003837
0.104575185603406;0.000207113382033296;0.0439794511965919;0.0102022582813578
0.116051184402148;-0.00104023425398647;0.0159127928830998;0.0857321545569804
0.0885821867176254;0.000907214955103194;-0.00288184438040467;0.0538575427788602
0.236782020279416;0.00104373476185163;0.0759303345445432;0.0560230763339942
-0.0429237181091265;0.0347874637478655;0.134193710061396;0.0864511627511211
-0.568194557207525;0.907709110130061;0.179927327402582;-0.351203594190073
