# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP274_2
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"GDP274_2";"IPS32";"EXRUS";"GDP258";"LBMNU";"GDP266";"GDP274_3";"GDP265";"sFYAAAC";"MOCMQ"
-0.00260267109813164;0.0119201492534522;0.00111834078893347;0.00358063998034899;0.0123276691247194;0.0159325210871601;0.000654022236756009;0.0118363665567046;-0.00768245838668374;0.024284051293489
-0.00200393455443004;0.00539797990076493;0.00447336315574953;0.0025791944977184;0.00360692529656944;0.0344814120587317;0.0011828061728567;0.00990894152241867;-0.0166453265044817;0.00384365079607545
-0.00239494617480662;-0.00168684533734473;0.0103192354615746;0.00336334520581594;0.0117665918563643;0.00387899614703741;0.000640106870016552;0.00302704572692346;0.0115236875800256;-0.0132511236109535
-0.00249269907990085;0.00191168322772899;0.00132167547784157;0.00150216822394589;-0.00208400128246237;0.0290013537436219;0.000918414204806402;0.0128247896512102;-0.0294494238156208;0.0133030648379278
-0.000989748164078125;0.00326145878265057;-0.00259251728344856;-0.000803045905883031;-0.00634818852196218;-0.00524575653441639;0.00018089976761335;0.000889580785055077;0.00256081946222761;0.00666069851784207
-0.000794242353890112;0.00584765568153455;0.000711671411132819;-0.000188951977854821;0.00602757294004496;-0.0240289492866813;0.000333968801747781;-0.0034965466968136;-0.0192061459667093;0.0174308646992138
-0.00100196727721494;0.0133817825941051;0.00310085400570337;0.00373180156263285;0.00630009618467459;-0.00902061855670101;0.00218471257810005;-0.00075367260956051;-0.0179257362355952;0.0145496542853046
0.000562079204291438;0.000337443888730679;0.00208418056119364;0.0036467731725982;0.00270920166720098;0.0532515880454026;0.00168375937547827;0.0246611562079148;-0.00128040973111419;-0.00336701365443255
0.00268820489008906;0.00618472546395657;-0.00142334282228029;0.00407191512277154;0.00780698941968583;-0.0269837550765387;0.00276915798115857;-0.00544868230846217;-0.0153649167733675;0.0157931883663873
-0.000525421864881109;0.00562319189745672;0.000711671411147696;0.00318384082685385;0.0188041038794486;-0.00519368947204002;0.00356233388530955;0.00213746494186839;-0.00640204865556954;0.0100582658352002
-0.0016007038209167;0.00865869047080152;0.000508336722239822;0.00335389760692321;0.00448861814684196;-0.00649536603144843;0.000250476601310837;0.00389191593461578;0.00384122919334187;0.0144702147616962
-0.0033969134520217;0.010120697917761;-0.000406669377800983;0.00458208546297958;0.00663674254568775;-0.00754972404456938;0.000500953202621675;0.000395369237802284;0.00384122919334189;0.0140577403121976
-0.00274930045577285;0.00843422668672376;-0.00345668971125468;0.00290986045896437;0.0101154216094902;-0.01373268770176;0.000306138068268767;-0.00176680628142878;0.0153649167733675;0.00230069081831874
-0.00206503012011386;0.0142818823682583;-0.000457503050020347;0.00957041767834704;0.0164475793523565;-0.0117150890346766;5.56614669580298e-05;-0.0013467264662639;-0.0153649167733675;0.0273669158827109
-0.00233385060912281;0.0112456355822984;0.00462586417242283;0.00571579733010856;0.0105963449823662;0.0016140789336665;-0.00115497543937778;0.0076479236937371;0.00768245838668374;0.00687151879202977
-0.00461882476569853;0.00899613435953109;0.000915006100040694;0.00594253970353432;0.00254889387624226;0.0380740393626991;-0.00208730501092354;0.0209298590261562;0.00512163892445572;0.00576547619411355
-0.00615843302093139;0.00393559834749804;-0.00355835705570851;0.00694398518616493;0.0102436678422573;0.0275304592314901;-0.00346492631813305;0.0135784622607707;-0.0422535211267606;0.0191907556837454
-0.00120969220053996;0.0140570444778729;0.00137250915006082;0.00745415552637299;0.0157742866303301;0.0228574403832136;0.000556614669579604;0.0114409973189024;-0.0371318822023048;0.0258331220038311
0.00272486222949936;0.0100080919194156;0.00183001220008139;0.00274925127778775;0.0108688682269958;0.0273742580443612;0.000542699302840149;0.0115645502057156;0.0691421254801536;0.00038497615286609
0.00455772920001454;0.00843422668672375;-0.0012708418056222;0.00220129054200875;0.00524206476434752;0.0427861085077579;0.00276915798115857;0.017915168587914;-0.0166453265044813;-0.00823115679223199
0.00541306711958861;0.00168684533734478;0.00284668564457602;-0.000462932345744321;-0.00302981724911819;0.00898156825991894;0.00268566578072162;0.0110209175037375;0.0768245838668375;-0.00172628195531196
0.00322584586810684;-0.0125000140289858;-0.000813338755586646;-0.00388296314491673;-0.00125040076947747;0.0762391960845569;0.00198989744374714;0.0294302976389043;0.0601792573623562;-0.0148490801819776
0.000684270335659015;-0.00760745174870461;-0.00122000813338752;-0.000623541526920915;-0.00686117345302975;-0.0171430802874102;0.0042024407553261;-0.00391662651197844;-0.0358514724711911;0.00694179221675967
0.0049609599335281;0.00519895534554973;-0.000559170394474395;-0.00088807429591771;0.00365501763385689;0.0184968239091951;0.00237952771245285;0.0074378837861547;-0.0281690140845069;0.0135261065772873
0.00557191559036629;0.013129634943324;0.0174867832452268;0.0036278779748127;0.00508175697338903;-0.00227793397896503;0.00461990175751083;0.00499153662725324;0.00512163892445569;0.0130005835749616
0.0117059103850244;0.00818394956747701;0.0236884912566034;0.00573469252789403;0.00198781660788708;0.0204753722794961;0.00488429372556112;0.0126888814757157;0.0512163892445586;0.0114942879927159
0.0086511321008321;0.00999424998606449;-0.00172834485562734;-0.00324997401910303;0.0107887143315165;-0.00984067478912842;0.0016420132752599;0.00337299381000042;-0.00256081946222808;0.0054079983378808
0.00678160779090645;0.00236173311480617;-0.00320252135014221;0.00241858531654177;0.00793523565245277;-0.0101270436321984;0.00744472120562733;0.00161854281725293;0.0409731113956468;0.000125270017996337
0.00775913684184809;0.00649224084814315;-0.00223668157788237;0.00546071216000457;0.00705354280218015;-0.00760179110694559;0.0081404895426019;0.000494211547252765;-0.0550576184379005;0.0336579150791494
0.00664719754640203;0.0107578009582366;0.00183001220008139;0.00564966413785935;0.0107726835524206;-0.00632614807872545;0.00651239163408157;0.000815449052967071;0.0192061459667094;-0.00433250940289021
0.00846784540378057;0.00609568816293932;0.00213501423342832;0.00215405254754503;0.0107406219942289;-0.0188743101114235;0.00630366113298909;-0.00320001976846188;0.00384122919334187;-0.00123742334849802
0.00652500641503445;0.00805563110424629;0.00777755185034557;0.00540402656664811;0.00561077268355234;0.000794022701239294;0.0042998483225026;0.00103784424923092;-0.125480153649168;0.00967634504862641
0.00586517430564881;-0.00027309760396213;-0.0133184221228091;-0.00117150226269996;-0.00357486373837768;-0.0310970530042696;0.0015446057080834;-0.0110456280811001;-0.0140845070422537;-0.0123956210490291
0.00376348684612476;-0.0164879872594356;-0.00366002440016278;-0.00122818785605637;-0.00461686437960879;-0.0221285015099449;0.00182291304287324;-0.00394133708934113;0.137003841229194;-0.0420143418893777
0.00475323501020292;-0.00678254734221748;-0.00696421309475903;-0.00107702627377253;-0.0154055787111253;-0.0346766635426428;-0.00144719814090699;-0.00947650641857242;-0.0384122919334187;-0.00149407411707558
0.00182064785737851;0.00316980273748513;-0.0159109394062578;0.00101089308152336;-0.00585123436999055;-0.015568051650526;0.00204555891070507;0.00318766447978053;0.128040973111396;-0.000146657582044185
0.00608511834211078;-0.0113376657337703;-0.00284668564457602;-0.00756752671308589;-0.00876883616543758;-0.00562324273664463;0.00848837371108915;4.94211547253376e-05;0.112676056338027;-0.0225119388437883
0.00489986436784418;0.0111195617569083;-0.00757421716145279;0.00183283418519183;0.00537031099711457;-0.0407554930750807;0.0082100663762994;-0.0117622348246167;0.0563380281690155;0.0485222720925901
0.00577964051369145;0.00735979337360501;-0.00427002846685653;0.00282483206892968;0.00368707919204858;-0.0144225762782464;0.00761170560650122;-0.00224866254000017;0.0102432778489129;-0.0136391551301128
0.00507093195175906;-0.00733285771951564;-0.020892639284262;0.000821941103668525;1.60307790959546e-05;-0.00450380089555352;0.00425810222228412;-0.000580698568022092;-0.0588988476312446;0.0125575554625366
0.00118525397426644;0.0104854515668885;-0.040209434729555;0.00435534308955378;0.0122795767874319;-0.0306024159116943;0.000793175904150886;-0.00532512942164892;0.129321382842511;0.0187660597690751
0.00361685748848356;0.0276898524038388;-0.0643554290361985;0.00677392840609559;0.014139147162552;0.00397011350619607;0.00388238732031788;0.00258225533439585;-0.0806658130601793;0.0322891109800701
0.00292036803968759;0.0113518817734278;-0.0133692557950391;0.00355229718367078;0.00841615902532872;0.0151905654482972;0.00443900198989737;0.00436141690450598;-0.0256081946222804;0.0134405563210943
0.00438666161610002;0.00443128920400354;0.00320252135014226;0.0033066596124595;0.00665277332478367;-0.0526007497656982;0.00368757218596498;-0.0147027935307708;-0.0832266325224059;0.0241190615136893
0.00503427461234851;0.0199282688567344;0.00996339975599803;0.0113087758746114;0.0124238537992945;-0.00304592314901586;0.00435550978946053;0.0043737721931873;-0.0588988476312424;0.0490691826589637
0.00437444250296321;0.0186503217127189;-0.0537820252135007;0.0107891579355107;0.0181468419365182;0.0150864313235446;0.00425810222228402;0.00685718521813261;-0.0563380281690139;0.0518251230548774
0.00580407873996497;0.00544436908280738;-0.0631354209028064;0.00974992205730915;0.0127605001603077;-0.0142924086223055;0.0050234473929561;-0.0041637322856049;-0.0448143405889887;-0.024476539369923
0.00646391084935066;0.00554949295501628;-0.0383794225294843;0.00417583871059171;0.00831997435075355;-0.038972196188691;0.00558006206253561;-0.00903171602604488;-0.0460947503201025;-0.017253653454244
0.00597514632387969;0.00960742406483789;0.0388877592517285;0.00200289096526113;0.00617184995190773;0.000520670623763486;0.00477297079164526;0.0050533130706599;0.198463508322664;0.0107640554487871
0.0159703808697565;-0.00271563768103511;0.0576453843025623;-0.000273980367889448;-0.00532221865982702;0.0279079454337187;0.0090589037474082;0.0147398593968148;-0.0204865556978235;-0.00327229729936174
0.0264299417148303;-0.000981280842726473;-0.0559678731191545;-0.0005574083346718;0.00325424815646047;-0.00162709569926064;0.00979641818460128;0.00475678614230818;-0.00896286811779762;0.00357477856232796
0.0377081831400679;-0.00411853633152137;0.037972753151688;-0.00295709845342801;-0.00432831035588321;0.00452983442674163;0.0145972197097254;0.00107491011527489;0.0781049935979503;-0.0333218247869642
0.036046383753467;-0.0293127255627214;-0.00310085400569293;-0.00699122318062867;-0.0205033664636103;0.00692491929605327;0.0155017185477924;0.00255754475703326;0.124199743918056;-0.0770227288698506
0.024022776426887;-0.0385086326900828;-0.0451911346075652;-0.0150689202339226;-0.0382815004809232;-0.0105565968968032;0.0125934068992387;0.00879696554109982;-0.0691421254801537;-0.068305768837097
0.018683023986119;-0.0131472179397438;0.00838755591703944;-0.00598033009910529;-0.0109009297851877;-0.00730240549828169;0.0234334775893019;-0.00560930106131929;-0.131882202304739;0.0152829421955248
0.0114004325566051;0.0114360556924581;0.0634912566083787;0.00208791935529584;0.0107085604360373;0.0226882224304904;0.00748646730584582;0.0128742108059355;-0.0793854033290652;0.0501905020883431
0.0164958027346375;0.0144008481738184;0.0189101260675074;0.00207847175640311;0.0202789355562681;0.00230396751015317;0.0104365250546178;0.00627648665011063;0.0499359795134444;0.0104676849184064
0.0132943950928041;0.0206110128666386;0.00411752745018296;0.00419473390837719;0.0198941968579673;-0.00870821618244295;0.00626191503277071;0.00177916157011004;0.021766965428937;0.038525113583242
0.0082479013673189;0.00878738304033883;0.0214009760065062;0.00277759407446598;0.000416800256492378;-0.0019394980735187;0.00834922004369426;-0.00820391168439652;-0.0166453265044814;0.0148979660426587
0.00650056818876088;0.00658801206268367;-0.00686254575030509;0.00511115100097309;0.00487335684514273;-0.00260335311881708;0.00704117557018219;-0.00389191593461577;-0.0102432778489118;0.00478775898048595
0.00708708561932569;0.00637776431826464;0.00818422122814216;0.00475214224304893;0.00657261942930421;0.00233000104134128;0.00878059641261847;-0.000555987990659423;0.0998719590268887;0.0174278093329217
0.0131722039614365;0.0113283130761007;0.00289751931679544;0.00951373208499062;0.0131292080795127;0.0076278246381339;0.00436942515619998;0.00668421117659418;-0.120358514724712;0.0504013223625317
0.00718483852441987;0.0195305938526104;-0.00726921512810147;0.00734078433966004;0.0237896761782622;0.0152165989794855;0.00648456090060245;0.00769734484846235;-0.0140845070422537;0.0108526610712725
0.0120847028922642;0.00388434578346653;-0.00777755185034557;0.00555518814893194;0.0135941006732927;0.0054410080183277;0.0103391174874414;0.00137143704362649;-0.0204865556978232;0.0111551423342388
0.00882219968474685;0.0036733498264333;-0.0329910532736881;0.00907914253592457;0.0125521000320616;-0.00922888680620644;0.00620625356581272;-0.00240928129285742;-0.0320102432778488;0.0129914174760838
0.0127200967753761;-0.00761792672529443;-0.0460044733631566;0.00264532768996753;0.00597948060275738;0.00330625846089752;0.0132891752362134;0.00122317357945073;-0.0256081946222793;-0.0126919915794109
0.0244504453866737;0.0292117168598863;-0.0131150874339163;0.0235812068362826;0.0381051619108688;0.0223758200562325;0.0116193312274745;0.0202626734373648;-0.0345710627400768;0.0564631690870233
0.0189396253619912;0.00574215770301684;-0.0657787718584787;0.0107230247432615;0.0112856684834884;0.00329324169530355;0.0103808635876598;0.00612822318593481;-0.0332906530089631;-0.0135413834087469
0.0245481982917679;0.0126279583859112;-0.0196217974786505;0.010193959205268;0.0163994870150688;0.00843486410496716;0.0127047298331548;0.00704251454835242;-0.021766965428937;0.0172505980879518
0.0203570424858566;-0.00125437844668852;0.015148434322895;0.00718962275737622;0.00971465213209355;0.00145787774653747;0.0123011841977095;-0.00700544868230846;-0.00768245838668374;-0.00365727345222777
0.0157626559464312;0.00123791776918919;0.0217059780398548;-0.00103923587820154;0.00559474190445663;0.0120274914089348;0.0167541015543465;0.00821626697307781;0.0345710627400769;-0.0113476304106718
0.0136609684869073;-0.0046677243898981;-0.0235359902399362;0.0102506447986244;0.0115902532863097;-0.00158804540247839;0.016573201786733;0.00111197598131874;-0.0345710627400769;-0.0330223988902913
0.0230819047153558;0.00122594636737239;0.0247559983733237;0.000888074295917723;0.00272523244629691;-0.000117150890346779;0.0258547514019732;0.00513980009142917;-0.034571062740077;-0.0253900938914061
0.0334070553159252;0.00277137952074696;0.00127084180561154;0.00368456356816915;-0.00331837127284373;0.0314615224409039;0.0432628751930758;0.0127506579191223;0.0230473751600514;-0.00718927688645932
0.0291181466049192;-0.0325708173886108;-0.00366002440016261;-0.0174780579515716;-0.0243347226675217;0.0255779443923774;0.0423862070884877;0.00250812360230795;0.218950064020487;-0.10009074437889
0.0264177226016936;-0.0179398938361127;-0.0360410736071571;0.00243748051432729;-0.00628406540557885;-0.0141101739039884;0.0222506714164452;-0.0111444703905507;-0.039692701664533;0.0364199662076494
0.0222143476826454;0.0288701578017817;0.0309068727124839;0.00690619479059398;0.0168323180506574;0.00342340935124427;0.01884140656527;-0.000778383186923193;-0.0832266325224071;0.0622469774788951
0.0277373868204643;0.00107705205726705;0.0495628304188697;0.00541347416554083;0.00761462007053532;0.0214516296990525;0.00961551841698793;0.0105884823998912;-0.0781049935979517;-0.0252862114374586
0.0252569068537006;-0.00159107412280524;0.0927714518096802;0.00686840439502295;0.000496954151971873;0.0312662709569926;0.00926763424850063;0.00174209570406619;0.0115236875800256;0.0229366347584578
0.0231307811679028;0.00973087914607945;0.0799105327368899;0.00847449620678903;-0.000480923372875919;-0.00117150890346771;0.00503736275969546;-0.00182858272483549;-0.0614596670934699;-0.0311066842248377
0.0183897652708366;-0.0222986064165961;-0.0546970313135475;0.00861621019018027;-0.00535428021801865;0.0116760387378945;0.0127743066668522;0.00743788378615473;0.175416133162612;-0.0560415285386489
0.0181331638949647;-0.0160315775651437;0.0551037006913331;-0.00880516216803506;-0.0222667521641551;0.00150994480891389;0.0093650418156771;-0.000852514919011116;0.0717029449423818;-0.00342201024769906
0.0164102689426799;-0.0135258135222225;0.0570862139081033;-0.0126881253129517;0.00527412632253921;0.0100489430386336;0.000751429803932502;0.00478149671967087;-0.0524967989756724;0.00718622152016685
-0.000891995258984202;-0.0131026992892357;0.0693879625864176;-0.0116016514402864;-0.00968259057390192;0.0166484431948349;0.00342318021791466;0.00559694577263803;0.0217669654289375;-0.00600073939864221
0.00551082002468295;-0.0139036608920861;0.0203334688897877;-0.00671724281273919;-0.012263546008336;0.0332057690305113;0.00733339827171142;0.0142209372721993;0.220230473751601;-0.0330498971869245
-0.000537640978018006;0.00941662984837055;-0.0433102887352586;-0.006027568093569;0.00787111253606926;0.0139669894824535;0.0115915004939955;0.00632590780483583;0.0268886043533931;0.0467501596428884
0.00147851268954913;0.0140035472760018;0.0381760878405808;0.00386406794713123;0.0151009939083041;0.0248229719879204;0.00519043179382994;0.00716606743516579;-0.0973111395646596;0.0400130769677329
-0.00177177140483153;0.0218923269674153;0.0561203741358277;0.0145870926903928;0.0268996473228599;0.0335051546391752;0.00914239594784516;0.0147645699741774;-0.119078104993599;0.0418921272376737
0.00167401849973725;0.0197879789916859;0.0055917039446981;0.0218617438378036;0.0260820775889707;-0.0431375611787982;0.00569138499645172;-0.0146533723760456;0.00256081946222769;0.0445075207841321
-0.0040934029008175;0.0191531205890532;0.0134709231394825;0.0117528130225703;0.0272523244629689;0.0102051442257627;-0.00112714470589881;0.00850043861274818;-0.147247119078105;0.0129272547839367
0.00185730519678895;0.0111730589587795;0.0199776331842214;0.0185456366264514;0.019220904135941;0.037410184317401;0.00802916660868602;0.0184835118672549;-0.125480153649168;-0.0135077743795345
-0.00840674983809697;0.00289146764522979;0.102582350549009;0.0129432104830557;0.00671689644116702;-0.00469905237946483;0.00200381281048667;0.00647417126901167;0.0422535211267605;0.000403308350621634
0.00138075978445484;-0.00700701112629648;0.0507828385522574;0.00980660765066554;0.0097306829111895;0.040950744558992;0.00459207102403181;0.0190024339918702;0.185659411011524;-0.00615350771326917
0.000195505810188568;0.00123305438720123;0.106954046360304;0.00470490424858527;0.0121352997755692;0.0133161512027491;0.00530175472774586;0.0102796001828582;0.0256081946222789;0.00515134756930336
0.000305477828419276;-0.000363257223899682;-0.0619662464416381;0.00597088250021255;0.00968259057390186;0.0313964386129336;0.00587228476406487;0.0205715556543979;0.0550576184379004;0.00278038332625197
-0.020589205635455;-0.00339912990355085;-0.100294835298908;-0.00649050043931332;0.00408784866944523;0.0440487347703843;0.00439725588967899;0.02424107639275;-0.0473751600512167;0.00830143021696461
0.000977529050941284;0.00234003494901108;-0.124339162261077;0.00718017515848346;0.00713369669765962;-0.000702905342080729;-0.000250476601310834;0.00569578808208854;0.0473751600512167;0.00447611161863837
-0.0118403206295287;0.00280055981267718;-0.0925172834485619;-0.00580082572014318;-0.00216415517794166;-0.00702905342080601;0.00303354994920901;0.010427863647034;0.0768245838668387;0.0083472607113535
0.002370507948533;-0.00798230626811336;-0.0742171614477332;-0.0105151775676212;-0.00355883295928172;0.0428902426325107;0.00391021805379665;0.0206703979638485;0.147247119078104;0.00151546168112049
-0.00210168745952422;0.000850343635347306;-0.0636945912972807;-0.00598977769799802;0.00763065084963122;0.0529391856711445;0.0133726674366503;0.022659599441541;0.0473751600512152;0.0070517854032992
-0.000317696941555701;0.0081981656071356;-0.00299918666124949;0.00409081032055703;0.0115261301699262;-0.022011350619598;0.00584445403058598;-0.00564636692736342;-0.0422535211267606;0.0104218544240177
0.0116570339324769;0.00919590712736157;-0.0860614070760426;-0.0111009286989712;0.0183231805065727;0.00861709882328421;0.0200937895718242;0.00261932120043995;-0.092189500640205;0.02467819354523
-0.0062561859260255;0.0128763649736237;-0.0452419682797893;0.00946649409052691;0.00883295928182104;0.0204233052171197;0.00908673448088737;0.00705486983703374;-0.134443021766964;0.00901944129571997
-0.00428890871100573;0.0130738931036121;0.0186051240341603;0.0130376864719831;0.0108688682269958;0.00191346454233066;0.0139571128397087;0.00179151685879153;0.0217669654289374;0.00833809461247559
-0.00541306711958822;0.0186529404568661;-0.0773688491256607;-0.000935312290381352;0.0161750561077268;0.0218160991356868;0.0139988589399274;0.0139985420759355;0.0806658130601794;0.00876584589343177
0.00184508608365186;0.00458280225825497;-0.0418869459129734;0.00316494562906838;0.00141070856043612;-0.0399094033114652;0.0133448367031713;-0.00604173616516557;0.0192061459667093;-0.00315619338024031
0.00669607399894911;0.00831563498746885;-0.0120475803172023;0.0103545683864446;0.0226675216415518;-0.0145527439341874;0.0119254692957433;0.00233514956076952;-0.0921895006402049;0.0164714796833418
-0.00244382262735354;0.00521317138520722;0.0733529890199272;0.00223908093757974;0.00439243347226648;-0.0105826304279911;0.00894758081349234;-0.00137143704362652;-0.0140845070422537;-0.000186377343854072
0.00103862461662541;0.00423525749924186;-0.0573912159414395;0.00452539986962308;0.0178903494709843;0.0422524211184004;0.0196206671026814;0.0200155676637385;-0.119078104993598;0.0227899771764201
-0.0045088527474676;0.0017111622472869;0.0258235054900364;0.00740691753190925;0.016030779095864;-0.0297693429136729;0.00608101526515747;-0.00659772415582494;-0.0281690140845069;-0.000241373937120648
-0.011094954728186;-0.00331607830344327;0.0576453843025621;0.00632989125813677;0.00657261942930443;0.0320082265958556;0.00665154530147638;0.0161730728838479;0.089628681177977;-0.0140944047077022
0.00739256344774519;-0.00468231453586304;0.00503253355022387;0.0129526580819485;0.00371914075024049;0.0138107882953244;0.0129691218012051;0.00988423094505597;0.0563380281690143;-0.018399415813971
-0.000928652598394697;0.00179271742216763;-0.0307543716958106;-0.0068211664005593;0.000224430907342033;-0.0072503384359055;0.00704117557018213;0.00570814337076986;0.0473751600512163;0.00395669934890441
-0.00272486222949919;0.00347544759013851;-0.0266876779178529;0.00605591089024721;0.00392754087848679;0.0220894512131626;0.0303494148588286;0.0166796397197821;-0.0817838668373878;0.00364810735334997
-0.00571854494800783;0.00590564215908723;0.00218584790565224;-0.00800211626215197;-0.00862455915357485;0.00182234718317187;0.0169628320554387;0.00185329330219797;-0.0199873239436621;0.0165509192069523
-0.00285927247400364;0.0033486255521345;-0.0667954453029689;0.00289096526117888;-0.0110612375761464;-0.0131078829532438;0.00258825821354536;-4.94211547251711e-05;-0.00650973111395647;-0.00506274194682432
-0.0061095565683843;-0.0105759852931336;-0.0581537210248067;-0.00874847657467853;-0.00809554344341123;0.0131469332500261;0.00724990607127451;0.0110950492358253;0.075597823303457;-0.0429156749456909
0.0012707877662238;-0.0160158651002582;0.0172834485563232;-0.011582756242501;-0.0172010259698621;0.0113376028324481;0.0161557407845484;0.0044355486365939;0.00704250960307301;-0.0329612915644393
-0.00453329097374089;0.00388584220869326;0.0824522163481101;-0.00419473390837716;-0.0100032061558193;0.00432156617723622;0.00420244075532594;0.00383013949120925;-0.0536051216389245;0.038265407448375
-0.00911545840002947;0.0120750292644658;0.000508336722244151;-0.0041097055183425;-0.00193972427059952;-0.0274653754035197;0.0178673308935058;-0.00512744480274796;0.0264928297055059;0.0362671978930226
-0.0101785212429282;0.00216869426049932;-0.0583570557137055;-0.00227687133315069;-0.00198781660788705;-0.0285457669478288;0.0160861639508511;-0.00444790392527517;0.0969946222791282;-0.0104187990577282
0.00261489021126848;0.00294197199664609;0.00970923139487651;-0.00188951977854829;-0.00777492786149425;0.000767989170051053;0.000166984400873704;0.00859928092219886;-0.0473233034571051;0.0102049234172408
-0.00844340717750713;0.0112056062074707;0.00533753558357072;0.0168828592213289;0.0063962808592497;-0.00111944184109136;0.00446683272337656;-0.00116139713604413;-0.0290619718309859;0.0554060123497937
-0.0116203765930668;0.00419672454964221;-0.0617120780805215;0.0089941141458898;0.00298172491183091;0.0166484431948349;0.000236561234571275;0.00591818327835225;0.177763764404608;-0.00317452557799591
-0.00519312308312669;0.00659661650773941;0.0763013420089482;0.0136045424055477;0.010836806668804;0.000859106529209619;0.00154460570808346;0.000259461062307675;-0.0325250960307273;0.00605268062561382
-0.016043695548577;0.00684839005221394;0.0423444489629923;0.00281538447003687;0.0139628085924975;-0.0448557742372175;-0.000640106870016588;-0.0117128136698913;0.0671887323943637;0.0142716159526786
-0.00343357079143203;0.00350986537036407;-0.0369052460349738;0.0124424877417404;0.019236934915037;-0.0203452046235552;0.00615059209885482;-0.00112433127000022;-0.0142992317541587;0.00431723257142658
-0.00624396681288863;0.00394308047363323;0.0277551850345672;0.00531899817661341;0.0076627124078229;-0.0201369363740497;0.00347884168487267;-0.00315059861373657;-0.0535302176696545;-0.0091508220462978
-0.000806461467026787;0.0138295878433404;0.0187576250508336;0.0203312328171795;0.013562039115101;0.00351452671040287;0.000848837371108746;0.00407724526483566;-0.0151544174135723;0.0361633154390683
-0.00102640550348854;0.0114760850672857;0.00793005286701931;0.00505446540761662;0.00665277332478376;-0.0409507445589919;0.00687419116930832;-0.0112433127000012;-0.0544865556978247;0.0315038818428749
0.000891995258984202;0.0180992631228067;-0.0226209841398939;0.0102506447986245;0.0283744789996793;-0.00730240549828171;0.00619233819907328;0.00474443085362686;-0.089037644046095;0.0221880700167768
-0.00260267109813161;0.0137989111261835;-0.0479869865799114;0.00975936965620189;0.0203430586726516;0.0319952098302613;0.0098799103850381;0.018026366186046;-0.00805889884763128;0.0115920597140726
