# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP285A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"GDP285A";"FMRRA";"IPS25";"GDP272A";"PW561R";"BUSLOANS";"PSCCOMR"
0.00030404635017692;-4.66734382052541e-06;0.00241248173698686;0.000545691956890344;-0.00086134973119617;0.000577157392958679;-0.0308343048321318
-0.000641875628151288;5.25076179802421e-05;0.00229936165554012;0.000565180955350703;-0.000653008936359667;0.000641285992176311;-0.0185487215130617
0.000962813442226947;0.000241535042709113;0.000527520379814669;0.000730837442263835;-0.000321993017697766;0.000790919390350826;0.00151531990526454
0.00168070065792253;-6.94267393293122e-05;-7.53200542307174e-05;0.000594414453041259;-0.000700266904283112;0.000470276394262606;-0.00106031063295092
0.000810790267138502;-8.98463685440885e-05;0.00101780073281681;0.000214378983064079;-0.000800376738470124;0.000555781193219492;0.0047799791618035
0.00110639088536608;0.000142353986524331;0.00346780249681752;0.000389779969207374;-0.00088872867615962;0.000513028793741047;-0.00975926847964126
0.00104727076172055;0.00012660170113008;0.0032415623339249;0.00125704040069379;-0.00271492745899046;0.00113293858617811;0.0177412536558945
0.00168070065792253;1.10849415735472e-05;0.00331744238855909;0.000760070939954425;-0.000938289095192293;0.000876424189307648;-0.0108532053925807
0.000979704906125686;-5.71749618005892e-05;0.00467432336551227;0.000701603944573281;-0.000615991484229403;0.000684038391654752;0.00557216766236701
-0.000270263422379501;0.000381555357323092;0.00275156198112491;0.00104266141762974;-0.000659077688306808;0.000940552788525211;0.018156603522138
0.00058275550450579;0.000343049770804248;0.00335468241537162;0.000993938921478829;-0.000598710457441892;0.00128257198435262;0.0406435871324345
0.00156246041063148;-0.000103848400005487;0.00490028352820359;0.000954960924558077;-0.000836677158618668;0.00200936277548582;-0.00483892106241413
-0.000827681731037212;0.000140603732591656;0.00523964377254382;0.000964705423788272;-0.000666572580722558;0.00181697697783286;0.0171925736568607
0.00134287137994813;0.000153438928097699;0.00546560393523514;0.000964705423788275;-0.000594351486831318;0.00162459118017997;-0.00563196397394317
0.00204386713174498;0.000173858557312476;0.00701120504806709;0.00135448539299565;-0.000613067525367897;0.00153908638122314;0.0186682921088901
0.000996596370024425;7.6427755060011e-05;0.00704872507508264;0.00136422989222585;-0.00107379029602771;0.00188110557705056;0.0499789160737215
0.00206075859564369;7.29272471948401e-05;0.00516432371831307;0.00208532283525951;-0.00110746760998209;0.00185972937731129;-0.0209591995188114
-0.000574309772556451;-7.00101573069883e-06;0.00557844401647972;0.00216327882910095;-0.000634515766628013;0.00218037237339946;-0.0179184026217806
0.00113172808121416;-8.05116809030376e-05;7.53200542298743e-05;0.00199762234218785;-0.000213003992235075;0.0008336717898292;-0.0703470754148889
8.44573194936048e-05;0.000247952640462313;-0.000417760300787148;0.00110112841301085;-0.00099580039298218;0.000876424189307584;-0.0159141461897067
-0.00054897257670837;0.000181442991020495;-0.000133280095961946;0.00144218588606731;-0.00138129986164628;0.00134670058357025;-0.0308381116908982
8.44573194936846e-06;0.000515158074184049;-0.00207760149587279;0.00212430083218023;-0.000880843965528011;0.0011970671853958;-0.0243383593504011
8.4457319493577e-05;0.000672680928124596;0.00256592184746401;0.00258229229599892;-0.00161212376672416;0.00076954319061158;-0.0182852633382646
0.00140199150359366;0.000124851447197405;0.00400176288126927;0.00254331429907816;-0.00238808526293445;0.00130394818409181;0.000828183307656605
0.00152023175088469;-6.70930674191387e-05;0.00182224131201349;0.00266999278907058;-0.00239912231103079;0.00145358158226632;-0.0213482165741852
0.000405395133569266;0.000485403757328399;0.000578480416506183;0.00233867981524428;-0.000738354306127245;0.00147495778200551;-0.0171846497212143
0.00145266589528979;0.00035880205619832;0.00408016293771704;0.00341057473056461;-0.00242360291263867;0.00190248177678974;0.0186544710134273
0.000844573194935951;2.97543168554706e-05;0.00445676320886981;0.00248484730369705;0.000209353157050993;0.00258652016844443;0.0330452289390419
0.00090369331858145;6.65096494416404e-05;0.0029299221095439;0.0033521077351835;0.00535452034586582;0.00226587717235609;0.0276165237807848
0.00150334028698598;-7.58443370819841e-06;0.00290528209180257;0.00369316520823992;-0.002398745281613;0.00104743378722172;0.0143383829858492
0.00538837698369127;0.000669180420259248;-0.00163520117734428;0.00324491824365148;-0.00233117870339679;0.00106880998696009;0.000485991618120962
0.0022296732346309;7.58443370837535e-06;-0.00393960283651407;0.00363469821285881;-0.00216333477291265;0.000491652594002065;0.00877100239806328
0.00248304519311167;2.15864651695961e-05;-7.64400550368471e-05;0.00376137670285127;-0.00208105975077054;0.000256514396870515;-0.0195382282704256
0.00532925686004575;0.000346550278669597;-0.0029663221357525;0.00212430083218022;-0.00498544974294567;0.00156046258096214;-0.0266096113746946
0.00222122750268153;0.000361719146086171;-0.00865228622964583;0.00344955272748533;0.00218199947933941;0.000897800389046841;-0.0361626656407653
0.0057177605297163;0.000415977017998909;-0.00264544190471791;0.0040926896766775;0.0101709485400819;0.00117569098565699;-0.011792618414685
0.000777007339341058;0.000336632173051226;-0.00236824170513458;0.00370290970747016;-0.0023892452270794;0.000919176588785847;-0.00791726536492721
0.00284621166693414;0.00054841289890469;0.00352044253471864;0.00280641577829316;-0.00190415806605795;0.00156046258096214;-0.012843146294492
0.00349653302703477;-2.91708988779714e-05;0.00615104442875228;0.0022607238214028;-0.00113836799833437;0.000919176588786472;-0.0149914259440173
0.00400327694399635;0.000305711020240579;0.00942844678848141;0.00472608212663951;-0.004630863072317;0.00121844338513499;0.0330371374384144
0.00629207030227276;0.000634175341605753;0.00625884450636807;0.0017052873652823;-0.00133710971391747;0.00258652016844423;0.0324640248127958
0.0040539513356925;0.000318546215746802;0.00400400288288236;0.00267973728830075;0.000225764810994872;0.00215899617366047;0.0153918123752735
0.00568397760191885;0.000836621379818521;0.00890036640826412;0.00346904172594571;-0.000375135449987463;0.00297129176375002;0.0346668577468647
0.0076349416822209;0.000621923564077208;0.0108855678376089;0.00394652218822472;-0.00094336715764011;0.00619909792437123;0.0943616733227309
0.0209538609663606;-0.000114349923601535;0.00611324440153541;0.00503790610200545;0.00912579368836343;0.00643423612150211;0.113136120995174
0.0135469540467725;0.000215864651696668;0.00749364539542474;0.00589542203426162;0.00940201270621151;0.00480964494132233;0.199320036730822
0.022347406738005;0.000235700862933412;0.00784084564540943;0.00541794157198267;0.0157356733573528;0.00158183878070177;-0.00663524613318378
0.0513416045201557;0.000323796977544826;0.000929320669110584;0.00650932548576327;0.0849271117439291;0.00339881575853446;0.166102087300923
0.0429465469624925;0.000355884966310649;0.00142156102352367;0.00720118493110637;0.00519268051566102;0.00793057010324662;-0.0354356001957392
0.0216464109862082;0.000101514728095133;0.00224140161380976;0.0102707021886145;0.0273233992605543;0.00568606913063018;0.0245777701145163
0.0143492985819615;5.25076179802436e-05;-0.00243656175432477;0.0104850811716786;-0.00558932961680475;0.00247963916974861;-0.101511670430402
0.00678192275533557;-0.000215281233718993;-0.0188692135858335;0.00815614585566443;-0.00537181758611896;-0.00051302879374103;-0.150523695053748
0.00127530552435334;0.000340132680916398;-0.00961856692536851;0.00531075208045062;0.0143533398904409;-0.002394134370792;-0.0601244854957423
-0.0103122387101679;0.000326714067432676;-0.000924840665885274;0.00684063845958954;0.0138162158836115;-0.00162459118017978;0.0284253899139794
0.000574309772556514;7.70111730376884e-05;0.00297696214341274;0.00663600397575573;0.00352517661830343;-0.000619909792437298;-0.0618495216965039
0.00752514716687919;2.27533011247713e-05;0.00636944458600042;0.00426809066282077;-0.0212464116058823;-0.000812295590089565;-0.0216224699722376
0.00694239166237343;0.00017969273708782;0.00514612370520881;0.0041219231743681;-0.00857126520241275;-0.00145358158226654;0.0455092453644099
0.00835282889791644;0.000176775647200148;0.00527016379451792;0.00525228508506947;0.00605330203099633;0.001197067185396;0.00685274830021754
0.0049069702625778;0.000523325925869745;0.00797468574177407;0.0067334489680575;0.00836946534669267;0.00181697697783267;-0.0708653055261732
0.016756332187529;0.000186693752818698;0.0111790080488855;0.00667498197267644;-0.000253405938942103;0.00252239156922661;0.0579259056703753
0.0137834345413546;0.00023920137079894;0.0123589288984288;0.00653855898345385;-0.0015979443266009;0.00324918236036019;0.000143121736197571
0.00677347702338621;0.000586335067446035;0.00977508703806268;0.00569078755042782;-0.00359586696138453;0.00356982535644834;-0.0853388700543137
0.00527858246834961;0.000247952640462136;0.00231868166945057;0.00707450644111399;0.00751040047568993;0.00297129176375002;0.0106238871408215
0.00881734415513119;0.000683765869698321;0.0045505632764061;0.00712322893726491;0.00341950895220838;0.00508753553793186;0.0514842118431089
0.012829066831077;0.000463233874181306;0.0148008106565837;0.00835103584026817;0.000922820337040747;0.00681900771680853;0.0154743854619687
0.00896092159827022;0.0006376758494711;0.0113162081476693;0.00762994289723451;0.00303932920624184;0.00521579273636713;0.0169146492351933
0.0095436771027762;-0.000169191213491949;0.0142769302793904;0.00916957377560362;0.00120400282364616;0.00384771595305786;0.0501481937466405
0.0219082286766382;-0.000634758759583251;0.0115866883424151;0.00833154684180787;0.00802472228420054;0.00694726491524317;0.0551156156482296
0.0303708520898964;0.000127768537085255;0.00334544240871881;0.0113328526047046;0.0136497953386981;0.00831534169855305;0.0199629279480521
0.046037684855958;0.000666263330371395;0.00716352515773816;0.00984194422248641;0.0528692928569571;0.00739616510976654;-0.0064264090293894
0.0441627323632002;0.000866959114651671;0.0019409613974925;0.00960807624096199;0.0567073857703681;0.00480964494132233;-0.011214215167289
0.0585035852132126;0.000341299516871573;0.00741384533796863;0.0109235836370369;0.0575619922290136;0.00589983112802206;-0.00674467957199387
0.0277020007938988;-0.000253203402260337;-0.0100595672428887;0.0112354076124028;0.0132337751522661;0.00053440499348073;-0.117785975720629
0.0218997829446888;0.000813868078693752;-0.00243600175392125;0.0117908440685233;0.0104642071519364;0.00164596737991876;0.0536711007330287
0.0136736400260129;0.00132610906298995;0.0150836108602001;0.0149383173198729;0.0271786884448381;0.0102819520745606;0.00727195465226016
0.0217730969654485;0.000159273107873399;0.00275184198132616;0.0142367133752997;0.1755687409618;0.0052157927363671;-0.0891295688288206
0.00488163306672973;0.000799282629254678;0.00130900094248049;0.0099004112178675;0.0208958265019451;0.00525854513584578;-0.0388286396656409
-0.022254503686562;0.000126601701130259;0.00129108092957819;0.0105143146693691;-0.0479748026394766;0.00754579850794146;-0.0188441549020848
0.00187495249275782;-5.54247078680958e-05;-0.00611128440012448;0.0101635126970825;-0.0230985323206465;0.00696864111498216;-0.0748162920729212
-0.00266040556404812;0.000347133696647097;-0.0132045295072615;0.00837052483872858;-0.0287856676903353;0.011479019259956;-0.0270695927904282
-0.0144337559014552;-0.000329631157320348;-0.00693700499464334;0.00747403090955151;-0.05405323199095;0.00934139928603514;-0.0331002383727056
-0.0096534716181178;6.35925595537899e-05;-0.0127366491703877;0.00840950283564929;-0.0097655476933346;0.00718240311237467;-0.031545440393432
-0.00619072151888045;0.00153263902704557;-0.00918652661429892;0.00655804798191423;0.000799691842763961;0.00359120155618736;-0.0442876551397225
-0.0168830181667694;0.0009906437258939;0.00322196231981237;0.00533024107891089;-0.0370542713555056;0.00200936277548555;0.0165995175859343
-8.44573194935805e-06;0.00203962924954356;0.0044654432151191;0.00456042563972642;-0.0208851294058639;-0.00156046258096215;0.0302266780156745
0.0014948945550366;0.000659262314640877;0.0135522897576489;0.00644111399115199;-0.0112138173310743;0.0053226737350634;0.0318720009447888
-0.00495764465427395;2.91708988779706e-05;0.0145390104680873;0.00465787063202816;-0.00462230155376026;0.00604946452619631;0.0139290043593999
0.00234791348192198;0.00048190324946305;0.0144354103934955;0.00797100037029097;-0.00529461103482654;0.00944828028473144;0.029726287609358
0.00435799768586931;0.000364052817996344;0.00969304697899442;0.00585644403734092;-0.00797303800228344;0.013210491438832;0.0129620397468482
-0.0140030235720379;0.000257287328103185;0.0126837291322844;0.00535947457660163;-0.00711349067011025;0.00925589448707786;-0.0503375498477716
-0.00958590576252283;0.000922967240497084;0.00884716636996041;0.00392703318976428;-0.0143075789447663;0.00750304610846286;-0.032629611860405
-0.0180992035674772;0.00150113445625742;0.000339920244741998;0.00767866539338552;-0.0365289544416078;0.00530129753532438;-0.0460809384733714
0.00309958362541485;0.00152272092142702;-0.00129584093300489;0.00352750872132679;-0.00461697335153116;0.00470276394262609;-0.0176786761982803
-0.000608092700353779;0.00230450101135513;-0.00175588126423509;0.00325466274288166;-0.00699035578143609;0.00292853936427201;-0.0517481799241814
0.0148222595711257;0.00242235144282183;0.000792120570326793;0.00412192317436805;6.13250637707119e-05;0.00397597315149312;-0.0144740984940216
0.00167225492597312;0.00136286439557594;-0.00160608115637839;0.00351776422209654;-0.108080855640883;0.00587845492828248;-0.0257506288889012
-0.0234200146955736;0.00257754062485238;-0.00590800425376287;0.003322874237493;-0.147084361744272;0.0034843205574917;-0.0363832303922084
0.00509277636546368;0.00334881919118427;4.45200320544625e-05;0.00442400265050374;-0.0138029378388745;0.00237275817105231;-0.00842231985994782
0.00899470452606788;0.00402733429908456;0.00171640123580857;0.00492097211124315;0.0168260489796984;0.00671212671811161;0.0264705645619019
0.0197461212976022;0.00274498158441166;0.00991144713624253;0.00539845257352228;0.0507418269581054;0.0157970116072769;-0.000471619118485728
0.0200839505755767;0.00100931310117564;0.00838124603449664;0.00380035469977202;0.014112655708823;0.00162459118017982;0.0391272064411769
0.00809101120748623;-0.000817368586559099;0.0111031279942522;0.00532049657968081;0.0227349240254058;0.00391184455227545;0.0221048668101246
0.0125756948725961;0.000389139791031466;0.0200460544331598;0.00485276061663176;-0.0227168354846314;0.00498065453923618;-0.00435051679698822
0.0113679552038378;3.67553325861733e-05;0.00749784539844867;0.00600261152579373;-0.038952944670306;0.00404010175071084;0.00457190272173974
0.0148391510350244;0.00100406233937762;0.0120593286827164;0.00713297343649522;0.00411181769873534;0.00867873709411915;0.0211928609552845
-0.0090876075775107;0.000857624427010623;0.00390824281393515;0.00859464832102275;-0.0332569839562424;0.00647698852098078;0.014278940553687
0.00699306605406957;5.60081258455872e-05;0.00687120494726762;0.00592465553195221;-0.0201474132885272;0.0042538637481026;-0.01502931287182
0.0133611479438865;-0.000477235905642526;0.00407988293751566;0.00781508838260792;0.0494323525969571;0.00711827451315711;0.0163595817717601
0.00917206489700428;-0.00156706068772156;-0.000351680253210029;0.00734735241955919;0.0355124067396159;0.00688313631602616;-0.013001438758508
-0.0148729339628219;0.000343633188781924;0.00345576248814899;0.00556410906043536;-0.0138579604897637;0.00686176011628647;-0.0201834357955791
0.00446779220121107;0.00134827894613705;0.000482720347558974;0.00506713959969607;0.00611346084995695;0.00213761997392087;-0.0286617173119552
0.0127699467074314;0.000761360460713512;0.0118504485323224;0.00931574126405632;0.0196581643217342;-0.00192385797652894;-0.0223215934974302
-0.0150587400657077;7.99282629255355e-05;0.00708848510370957;0.00913059577868292;-0.0582386357855048;0.00192385797652894;0.0231206309872278
0.0248557891269646;0.00016160677978358;0.00286664206398263;0.00708425094034426;0.0873909127028337;0.00019238579765285;-0.0106165511248844
0.048900787986791;0.000586918485423533;-0.0104790075448855;0.00619750151039733;0.125247618163004;-0.000876424189307778;-0.0315845233523597
-0.0277864581133925;0.00153088877311289;-0.00967400696528531;0.00948139775096968;-0.140964009438526;-0.00132532438383065;-0.0237652184694971
-0.0240449988598261;0.00047665248766502;0.00421932303791261;0.00518407359045814;-0.0557766131644841;-0.00463863534340908;-0.0158181325033108
-0.0102869015143198;0.00172049961581926;0.00572096411909445;0.00563232055504681;0.0108556947475204;-0.00506615933819288;-0.0242963796675536
0.00880045269123253;0.0024521057596773;-7.33600528198264e-05;0.00417064567051895;0.00552197711193705;-0.000769543190611566;-0.00813919882596356
-0.00400327694399638;0.00473268663395248;-0.00108192077898295;0.00551538656428452;-0.0466120409105448;-0.00585707872854341;-0.0140728908894529
0.00527013673640031;0.00314929024285952;0.0151832909319701;0.00434604665666227;0.03325682944179;-0.00519441653662817;0.01234002607366
0.0133864851397346;0.00232258696865936;0.00558124401849547;0.00365418721131927;0.00696450414997635;-0.0037408349543615;-0.00312925376980958
-0.00388503669670526;0.0054316213710672;0.00711480512265966;0.00443374714973377;-0.0160194008525553;-0.00145358158226655;-0.0191502099836416
-0.0129641985422667;0.00215164550123474;0.00647836466442231;0.00669447097113696;-0.0152707074608513;-0.00143220538252686;-0.00464030797933132
0.00631740749812082;0.00260962861361803;0.00192080138297729;0.00462863713433759;0.00153197101518335;-0.00292853936427206;-0.011436948364328
-0.00759271302247411;0.00331614778444111;-0.00214984154788567;0.00384907719592298;-0.034621245942535;-0.000940552788525451;-0.0013522621317598
-0.0020607585956437;0.00331439753050845;0.0148310506783565;0.00419987916820941;-0.0127195740917367;-0.000919176588785875;0.0106555859646045
-0.00449312939705915;0.000726355382060007;0.00420952303085637;0.0055348755627449;-0.0292665335119649;0.00389046835253648;0.0178704614016449
0.0109963429980658;-0.000691933721384194;0.00867916624899945;0.00372239870593061;0.0378682097922201;0.00852910369594501;0.00620895707940591
0.0141803839429745;-0.000258454164058175;0.0103356474416667;0.0053107520804504;0.0185243530780703;0.0104315854727342;0.0139959501758118
0.00418908304688226;-0.0010664880629766;0.0170668522881331;0.0042193681666699;-0.0196188083267905;0.0114148906607384;0.0225481572850508
0.0037752421813636;-0.00115925152140817;0.0131446094641194;0.00580772154119003;0.00516122583656575;0.0140014108291832;0.020641163082059
0.0155992669104669;-0.00191069387650331;0.00669984482388836;0.00328389624057235;0.0188718951811801;0.0155618734101447;0.00336324332159321
-0.00615693859108302;-0.00018961084270637;0.0151827309315657;0.0038003546997718;-0.0226715102047609;0.0107094760693444;0.00304114533516914
-0.00766872461001833;-0.001842433973129;0.00981792706890749;0.00441425815127372;-2.60830808909707e-07;0.00619909792437123;-0.00167411152412458
-0.00352187022288286;-0.00216273044280829;0.010911047855955;0.0055348755627449;0.0220267765807515;0.00812295590090012;-0.0179908504829238
-0.00389348242865473;-0.00142120619333189;0.0197803342418409;0.00305002825904765;0.0235478052127411;0.00788781770376867;0.0334014661929335
-0.00982238625710485;-0.00379980128783684;0.021510175487326;0.00437528015435273;0.00485880508761111;0.00921314208759921;0.0137788089684006
0.00152867748283403;-0.00399641314627409;0.015883011435768;0.00381009919900233;0.0284327381167589;0.0113721382612604;-0.0477903702178592
-0.0101771069989781;-0.0021895676697761;0.0282573403452854;0.00495020560893356;-0.0238687939054532;0.0105170902716915;0.00932371877268681
-0.0164185029095547;-0.00309269869903625;0.0283293003970962;0.00319619574750063;-0.0357136889396954;0.0114362668604773;-0.00769311297901565
-0.00552350869488094;-0.000602087352840106;0.0288923808025144;0.00243612480754607;-0.00706778267410255;0.0103033282742996;-0.00089323726558227
-0.00548128003513426;-0.000390890044963968;0.0304643019342975;0.00314747325134968;0.00118722407308608;0.0115431478591735;-0.00878494313597039
-0.023614266530409;-0.000578167215760157;0.0203249346339528;0.00226072382140285;-0.0559444605575476;0.0133601248370063;-0.0480628806385235
-0.00891869293852343;-0.000686099541608497;0.0132123695129059;0.0018319658552749;-0.0166726428432645;0.009576537483166;0.0104201940066666
-0.00970414600981395;-0.00138795136861106;0.01403193010299;0.00327415174134182;-0.010537825611502;0.0172505931895428;-0.0267775156834388
-1.68914638987161e-05;0.000100931310117458;0.0162842517246614;0.00273820428368188;-0.0113172642326109;0.0217609713345166;-0.0376087717677295
-0.00413840865518611;-0.000315045707881455;0.00864500622440723;0.00363469821285878;-0.00594778589698639;-0.000363395395566846;-0.0241405990393451
0.0105149362769524;-0.00214231081359387;0.0106878876952736;0.00416090117128876;0.0622004992363125;0.00414698274940706;-0.0167692284628478
0.011536869842825;-0.00259329291024628;0.0135438897516035;0.00312798425288952;0.0481046000366631;0.00867873709411915;0.00233915930707408
0.01081053689518;-0.000355301548332972;0.0125322490232165;0.00441425815127328;0.0273253509296094;0.0164169213997135;0.00427194363591058
0.0118831448527487;-0.000574083289917308;0.023516656931993;0.00796125587106089;0.0543090483907341;0.0149419636177082;-0.0118469790912794
0.00140199150359366;-0.0019801206158328;0.0260414187498245;0.00475531562433007;-0.00549905373597134;0.0208204185459929;0.00893548185162468
0.00860620085639718;-0.00106007046522321;0.0146787305686888;0.00449221414511525;0.0384360649253927;0.0160321498044078;-0.0231809705082875
0.00152023175088478;-0.00110616048545043;0.00233100167832123;0.00434604665666227;-0.000340880213815592;0.00630597892306495;0.00788188994514382
-0.00641875628151312;-0.00156472701581121;-0.0145177304527661;0.00799048936875124;-0.0542118265121639;0.00677625531733184;-0.000196742661902762
-0.0127530552435328;0.000490654519126422;-0.0402710289951438;0.00762994289723462;-0.00145756960825361;-0.00577157392958683;0.00552486648015529
-0.0112074862967999;0.0125843257759313;-0.0362465860975448;0.0038977996920736;-0.0143843212197486;-0.01175690985657;0.00471825021497767
-0.0213930390277274;-0.00546896012163105;-0.0362255860824164;0.00420962366743993;-0.0814385703923803;-0.016352792800496;-0.041902120977984
-0.00346275009923735;-0.00187627221582731;-0.00793436571274619;0.00419987916820941;0.015918656418527;-0.0155832496098843;0.00451428803282173
0.0196616639781088;-0.00319187975522103;-0.00255836184202329;0.00381009919900233;0.0531858497385188;-0.0119706718539555;0.0076125083219718
0.00700995751796829;-0.000643510029246806;-0.000224560161680487;0.00392703318976428;0.00752710502089643;-0.0107736046685619;0.0238303469663082
0.00115706527706216;0.000789364523636309;-0.00728476524503074;0.005642065054277;-0.00247639503044877;-0.0079091939035083;0.00911567937261669
0.0222713951504607;0.00232958798439007;-0.000334040240509315;0.00795151137183059;0.0707886292609248;-0.0125905816463947;0.0170128981702813
-0.0083190459701189;0.000282957719115802;-0.00297948214522714;0.00325466274288133;-0.0540493946566813;-0.00887112289177217;0.000186947059488365
0.00541371417953929;0.00544095605870807;0.00959308690701988;0.00526202958429989;0.00934003432697908;-0.00867873709411981;0.00609924751238439
0.000861464658834632;-0.00230333417539995;0.0145079304457155;0.0057297655473485;0.00384965106708773;-0.0146640730210978;0.0430269587487508
0.0186735133400336;0.00123159535062552;0.0143082903019635;0.00951063124866014;0.0362289740782719;-0.000662662191915908;0.0310767833596984
0.0154134608075809;0.00316679278218609;0.00699300503496358;0.00979322172633545;0.0293546825728224;-0.00585707872854346;0.00313172574665527
0.0113172808121417;0.000448648424742411;0.0165662119276755;0.00606107852117488;0.044260956317604;0.0101323186763858;-0.0144805398466864
0.0148729339628219;0.000669763838236748;0.00751800541296388;0.00847771433026068;0.0335878277442597;0.00889249909151169;-0.0014127302766466
0.00514345075715983;0.00128410296860575;0.0235152569309822;0.0107286936524331;0.0144968681846954;0.0213548235394712;-0.00668105824222485
0.0212325701206896;-0.00196436833043855;0.0146050905156653;0.00564206505427667;0.0344442351360174;0.0216540903358197;0.00673303610017974
0.0231750884690421;-1.34186134838968e-05;0.00207704149547261;0.0110112841301085;0.0956517502696789;0.0165879309976275;-0.0126491849752997
0.0106247307922941;-0.00108632427421351;0.042542110630317;0.0102219796924636;-0.0243533370244611;0.0145144396229218;0.00803018626633853
-0.00255061104870646;-0.00151688674165131;0.0200681744490885;0.00974449923018461;0.0114128748364425;0.0245185011008785;0.0174791575693781
0.0238423012930414;0.000851790247234918;0.0253545782552964;0.00761045389877413;0.0713208377443512;0.0308031038241999;0.0262121016723187
0.0121280710792802;-0.00251044755743307;0.0240732973327771;0.00771764339030623;0.00393483368298042;0.0259507064834036;0.0191584365982893
-0.0236227122623582;-0.000665679912393899;0.00369712266192546;0.00616826801270687;-0.114686740908448;0.0169940787926722;0.0208118738420388
0.00216210737903599;-0.00120009077983736;-0.00950880684634103;0.01162518758161;-0.0169725938504984;0.0197088561595499;0.0226969983891111
0.0298641081729348;0.00121700990118644;0.00476924343385821;0.00580772154119003;0.0582007762315054;0.0247108868985251;0.0453780088105475
0.0181583236911227;0.000207113382033296;0.0198646143025195;0.00441425815127372;0.104575185603406;0.0444411192578184;0.017520867679766
0.0313083283362752;-0.00104023425398647;0.00911484656268968;0.00820486835181522;0.116051184402148;0.0572240867018704;0.00310666370246238
0.0322204673868062;0.000907214955103194;0.0139921700743595;0.00766892089415527;0.0885821867176254;0.0353989867681324;0.0427240386926458
0.0710623886219098;0.00104373476185163;-0.0161865316542973;0.00329364073980232;0.236782020279416;0.021974733331904;0.0357436249525375
0.0257848196413942;0.0347874637478655;-0.0383191475897863;0.0115277425893086;-0.0429237181091265;0.0175498599858938;-0.0367776436169433
-0.130418992762008;0.907709110130061;-0.0483851548373172;0.00163707587067108;-0.568194557207525;0.0461084628374767;-0.184211414749374
