# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP278A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"GDP278A";"FYBAAC";"GDP273A"
0.018265090339334;0.00626020685901196;0.00629830812063156
0.012490823627379;-0.00136091453456988;0.00434164671066725
0.00633306671633774;-0.00381056069679103;0.00651247006600081
0.00828338830026187;-0.000272182906910723;0.00598679983645817
0.00527025102172748;-0.0264017419706017;0.00397173062321127
0.00972969419395836;-0.0293957539466546;0.00313455210949512
0.00799850986665501;-0.0225911812738164;0.00558767984736092
0.00905036869843429;-0.0332063146434408;0.00583104569437148
0.012841443237972;-0.00870985302122973;0.00668769347584833
0.0114937491097549;-0.00898203592814373;0.00660008177092467
0.0138056471671031;-0.0136091453456726;0.00589918813153431
0.0133016314768756;0.00925421883505689;0.00569476082004555
0.0123593412734066;0.0206859009254226;0.00678503981465262
0.0135645961848203;0.0223189983669023;0.00843992757432391
0.0128524001008032;0.00244964616222099;0.0073009754103148
0.0137179922644547;0.0234077299945567;0.00799213441582466
0.0142987059944997;0.030212302667395;0.00806027685298752
0.0182979609278272;0.0193249863908493;0.0119249265035142
0.0177282040606133;0;0.011107217257559
0.0148465491360514;0.116222101252047;0.0111266865253198
0.0175528942553169;0.135819270549807;0.0141444230282499
0.0178706432774168;-0.0100707675557951;0.0117886416291883
0.0170488785650892;-0.0155144256940662;0.0116328874871017
0.0175200236668237;0.122754491017962;0.0126842279461869
0.0222972158611546;0.047087642896029;0.0135700796293051
0.0191087687773237;0.0427327163854085;0.00891692463446458
0.0145945412909375;0.0577027762656533;0.00907267877655127
0.0170488785650892;0.0168753402286285;0.00847886610984555
0.0123483844105756;0.0285792052259117;0.00715495590210852
0.0105295451806239;-0.0206859009254191;0.00547086424079585
0.0050182431766137;-0.0432770821992381;0.00904347487490997
0.00135865099104815;-0.151878062057703;0.00660008177092458
-0.00454709807487907;-0.0454545454545483;0.00512041742110075
-0.00371437649972062;-0.0476320087098505;0.00550006814243731
-0.00127099608839998;0.0225911812738188;0.00795319588030285
0.00130386667689308;0.00653238976592252;0.00411775013141757
0.000865592163651674;0.0111594991834462;0.00657087786928329
0.00404308238465156;0.0781164942841618;0.00604520763974076
0.00282687061040687;0.00081654872074044;0.00485758230632943
0.00244338041132075;-0.0900925421883484;0.00397173062321127
0.00292548237588608;-0.0174197060424659;0.00687265151957639
0.00126003922556883;-0.0304844855743033;0.00488678620797067
0.00392255689351029;-0.0449101796407186;0.00418589256858054
0.00602627455706883;-0.0402830702231874;0.00513988668886156
0.00431700395542756;-0.0783886771910727;0.00474076669976453
0.00728631378263767;-0.060696788241704;0.000399119989097196
0.00832721575158601;-0.00762112139357379;0.0049938671806552
0.00662890201277577;-0.00707675557975229;0.00476997060140577
0.00296930982721033;-0.0353837778987454;0.00760274906060776
0.00122716863707573;0.056886227544913;0.00586024959601272
0.0017750117786276;0.0449101796407188;0.00700893639390221
0.00795468241533082;0.0386499727817067;0.00588945349765396
0.00889697261879974;-0.0511703864997307;0.00606467690750156
0.00602627455706883;0.0185084376701171;0.00781691100597703
0.00462379611469643;0.00762112139357374;0.00852753927924765
0.00978447850811359;-0.045726728361459;0.00705760956330437
0.00501824317661359;0.0106151333696245;0.00865408951969315
0.00615775691104126;-0.0225911812738108;0.00961781827385477
0.00418552160145513;-0.0391943385955387;0.00476023596752528
0.00533599219871361;-0.00598802395209636;0.00622043104958814
0.00574139612346192;0.0231635819270552;0.0112240328641241
0.00335280002629657;0.0174825802939549;0.0082841734322372
0.00661794514994463;0.00844665215025048;0.00976383778206102
0.00649741965880324;0.0150359281437127;0.0102018963066799
0.00771363143304815;-0.0322893304300518;0.00599653447033854
-0.000142439216803458;-0.0229142896026134;0.00445846231723224
-0.00041636078757934;-0.0194177735438215;0.00572396472168679
-0.00350619610593106;-0.0232360097985841;0.00650273543212043
-0.00198319217241716;-0.0162553347849759;0.0063664505577945
0.000416360787579451;-0.00590250408274362;0.00529564083094836
0.00144630589369643;-0.0348499727817094;0.00581157642661068
0.00255294903963099;0.0137223189983672;0.00529564083094825
0.00576330984912399;-0.0382325530756675;0.00437085061230846
0.00307887845552068;-0.0212796679368536;0.0054708642407959
0.00247625099981374;-0.042291317365269;0.00293012479800636
0.00156683138483782;-0.00578064779531878;0.00451687012051472
0.0060481882827309;0.0240740609689712;0.00341685649202739
0.00347332551743784;0.0612909907457811;0.00471156279812324
0.00419647846428606;0.0197874523679919;0.00770983003329229
0.00246529413698271;0.0299992651061514;0.00391332281992873
0.00447040003506194;-0.0269468971148616;0.00425403500574362
0.00360480787141038;-0.0525508982035927;0.0048965208418511
0.00141343530520333;-0.0146037289058248;0.00378677257948323
-2.19137256620705e-05;-0.0337719379422976;0.00373809941008119
-0.00350619610593084;0.005534485574306;0.00557794521348054
-0.00329801571214139;0.0480412901469791;0.00578237252496938
0.00326514512364828;-0.000544338595536653;0.00363101843739644
-0.000547843141551874;-0.0306020958083829;0.00610361544302329
-0.00164352942465507;0.0127985302123025;0.00417615793470016
-0.00132578040255504;0.00927101252041374;0.00175223409847547
0.000153396079634383;-0.0349307022319002;0.00250180090726793
-0.00198319217241716;-0.0261344855743058;0.00309561357397348
-0.00570852553496881;-0.0148260479041919;0.00072036290715094
-0.00296930982721022;-0.000267827980402868;0.0015672760547476
-0.000712196084017291;-0.0103850843767006;0.00308587894009305
-0.000361576473424052;0.00996518780620551;0.003455795027549
0.00203797648657222;0.0126324169842134;0.00237525066682243
3.28705884931058e-05;0.0273635274904737;0.00615228861242534
-0.00147917648218954;0.0296264561785518;0.00521776375990501
0.00138056471671022;0.0111528034839415;0.00567529155228474
0.00619062749953436;0.00741888949374014;0.00835231586940022
0.00336375688912749;0.0217186173108324;0.00468235889648183
0.00508398435359991;-0.0227848666303752;0.00449740085275396
0.00248720786264478;-0.00828089275993515;0.00436111597842792
-0.000756023535341432;-0.0271402014153513;0.0079337266125421
0.00488676082264128;0.0127581382689171;0.00626910421899041
0.00594957651725159;-0.00731456178551998;0.00141152191266081
0.000306792159269098;-0.00212585737615706;0.00142125654654135
-0.000865592163651785;0.0026622482308114;0.00229737359577908
0.00144630589369654;0.0055635274904739;0.00693105932285887
0.000569756867213722;-0.032523380511704;0.00443899304947126
0.00818477653478256;-0.00206777354382198;0.0041566886669393
0.00863400791085489;-0.03935944474687;0.00770009539941208
-0.0022132862918689;-0.0525879422972239;0.00171329556295385
0.00374724708821372;0.0271323081110513;0.00599653447033854
0.00990500399925498;-0.0117419706042461;0.00380624184724421
0.0115485334239102;-0.0317163309744154;0.00896559780386652
0.0133345020653686;0.0317976864452916;0.00989038802250652
0.0111979138133169;-0.0173033206314644;0.00510094815333995
0.0112307844018101;-0.0215704409363093;0.0079629305141834
0.013739905990117;-0.0181665215024494;0.00648326616435946
0.0124141255875617;0.000523189983668765;0.00675583591301132
0.015701184436872;0.000824768644529392;0.0125284738041004
0.0170269648394271;0.0289937397931405;0.00896559780386652
0.0153943922776031;-0.00246728361458905;0.00478943986916647
0.010562415769117;0.0350359825802941;0.00893639390222534
0.004799105919993;-0.0115749863908547;0.00858594708253024
0.0100584000788895;-0.0254127653783338;-0.00138231801101951
0.00525929415889637;0.00108266194882967;0.00937445242684409
-0.000690282358355221;0.0160467610234075;0.0101629577711582
-0.00119429804858262;0.0114515242242787;0.0070381402955435
0.003867772579355;-0.010214289602613;0.0121877616182856
-0.000788894123834316;0.0199527762656506;0.0103381811810058
0.00258581962812399;0.0194759934676103;0.0122753733232093
0.00749449417642745;0.0176918889493743;0.0145727469189884
0.00397734120766546;0.133641807294502;-0.014864785935401
