# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP288A";"FSPCOM";"FSDJ";"FMRRA";"PW561R";"CCINRV"
0.00318246110325321;0.00758901527198733;0.00598411363076509;0.0009906437258939;-0.0370542713555056;0.00312712752985561
0.00485056269602119;0.0104690310008036;0.00830055304313133;0.00203962924954356;-0.0208851294058639;0.00361879000098783
0.00455076563556972;0.00192883866975821;0.000966237463055741;0.000659262314640877;-0.0112138173310743;0.00599209219120048
0.00416641042986288;0.000164042305890788;0.00308979088266412;2.91708988779706e-05;-0.00462230155376026;0.00776704618740054
0.00731812311665947;-0.00373878598978759;-0.00450661209051775;0.00048190324946305;-0.00529461103482654;0.0102144993458132
0.00473525613430908;-0.00319301918106042;-0.00433903108743779;0.000364052817996344;-0.00797303800228344;0.0101033799861872
0.00410491359694976;0.00331563455944835;0.00315873406883087;0.000257287328103185;-0.00711349067011025;0.0102229810856768
0.00397423282700943;0.00322903354517096;0.00154825222567662;0.000922967240497084;-0.0143075789447663;0.00746722953434392
0.00612662197896807;0.00840700626261365;0.00492311156350286;0.00150113445625742;-0.0365289544416078;0.0095773621848996
0.00416641042986282;0.00520121898329368;0.00179562141050013;0.00152272092142702;-0.00461697335153116;0.0108645304648032
0.00375130680769942;0.00243049539989962;0.00329326365681863;0.00230450101135513;-0.00699035578143609;0.00896564882504125
0.00449695590677085;0.00600750588384984;0.00811231490561989;0.00242235144282183;6.13250637707119e-05;0.00869840976373343
0.00265973802349184;0.0159607936113243;0.0166153078661851;0.00136286439557594;-0.108080855640883;0.0060926950501376
0.00208320521493144;0.0143030457234389;0.0137269240442336;0.00257754062485238;-0.147084361744272;0.00680908079058573
0.0044431461779717;0.000399604466521569;-0.000250725969168447;0.00334881919118427;-0.0138029378388745;0.00745941176906534
0.00704138736855064;0.00175889805760657;0.00407771833687345;0.00402733429908456;0.0168260489796984;0.00686583990835954
0.00643410614353351;0.024718020482158;0.0241512887211527;0.00274498158441166;0.0507418269581054;-0.0025709310127407
0.00490437242482017;0.00969288328871029;0.0107853481011187;0.00100931310117564;0.014112655708823;0.00102230667598169
0.00496586925773324;0.0181076614372206;0.0188434380288554;-0.000817368586559099;0.0227349240254058;0.00390455609507895
0.00167578869688212;-0.0444058728625866;-0.0423732052177861;0.000389139791031466;-0.0227168354846314;0.00469055207430558
0.00422790726277594;0.00190001792622491;-0.00243289400772627;3.67553325861733e-05;-0.038952944670306;0.00341160851184558
0.00522723079761389;0.00348742562062324;0.00407152119654385;0.00100406233937762;0.00411181769873534;0.00537716605109079
0.00449695590677085;0.00262000451046907;0.00272648353084083;0.000857624427010623;-0.0332569839562424;0.00362583669900673
0.00385892626529732;0.00559478635987762;0.00403743692473107;5.60081258455872e-05;-0.0201474132885272;0.00150330271667937
0.0054501568169239;0.0109185281991083;0.0111070829698974;-0.000477235905642526;0.0494323525969571;0.0122997436586893
0.00515804686058663;0.0156758707230054;0.0119103872851204;-0.00156706068772156;0.0355124067396159;0.00504646387055158
0.00289803825103019;0.0198819413523313;0.0169184513139743;0.000343633188781924;-0.0138579604897637;0.00238958027681874
0.00661859664227282;0.00238812011727219;0.00321244261835374;0.00134827894613705;0.00611346084995695;0.00305935928508744
0.00896316339708514;-0.00631440285431739;-0.00174552785950233;0.000761360460713512;0.0196581643217342;0.000175781916818829
0.00555777627452186;0.00923496654735101;0.0103680739855924;7.99282629255355e-05;-0.0582386357855048;-0.00317307028745006
0.00687995818215359;-0.00986067275387267;-0.0059412500768182;0.00016160677978358;0.0873909127028337;-0.000711952103700675
0.0079792140704753;-0.0127262318496975;-0.0148935357112799;0.000586918485423533;0.125247618163004;-0.00190948381459138
0.00335157739376429;0.0251805402154619;0.0201600721347134;0.00153088877311289;-0.140964009438526;-0.00563348165954408
0.00148361109402867;0.0175647165632531;0.0116539806039841;0.00047665248766502;-0.0557766131644841;-0.00522927106685311
0.00403572965992255;0.00482590166019997;0.00445522746861771;0.00172049961581926;0.0108556947475204;-0.00668489612460316
0.00227538281778483;0.00103740798353094;-0.000776708254642822;0.0024521057596773;0.00552197711193705;-0.00674401128122804
0.00271354775229071;0.0172749362462488;0.0198099337060913;0.00473268663395248;-0.0466120409105448;-0.00162478864725091
0.0046122624684829;-0.00127276196864667;0.00714995065527013;0.00314929024285952;0.03325682944179;-0.00302583927779804
0.00287497693868766;0.00484815330970131;-0.00201097203695355;0.00232258696865936;0.00696450414997635;-0.000706361866063321
0.00294416087571492;0.00451763998357774;-0.00491743085153357;0.0054316213710672;-0.0160194008525553;-0.000591215821854674
0.00616505749953877;0.012976782647414;0.00891794314846803;0.00215164550123474;-0.0152707074608513;0.00179245293930219
0.00346688395547634;0.00215003671984781;0.00851874402556937;0.00260962861361803;0.00153197101518335;0.00220516669039084
0.00191408892442035;0.0056129670215288;0.00782698823627836;0.00331614778444111;-0.034621245942535;0.00353262323464704
0.00324395793616628;0.00742180407214438;0.00841442549668767;0.00331439753050845;-0.0127195740917367;0.00797870415035928
0.00723356497140404;0.00361859932574243;0.0141075317461427;0.000726355382060007;-0.0292665335119649;0.00949496508071995
0.00232150544246956;-0.0128199339621005;-0.0124947259753656;-0.000691933721384194;0.0378682097922201;0.011374955572604
0.00495049504950507;0.00685663067928871;0.00747013623896561;-0.000258454164058175;0.0185243530780703;0.00996184630684654
0.00414334911752046;-0.000598573997721674;0.000889806065657917;-0.0010664880629766;-0.0196188083267905;0.0151304386640199
0.00691070659861015;0.013951529800903;0.0118290498182944;-0.00115925152140817;0.00516122583656575;0.0129934471705622
0.00388198757763969;0.0302421890811945;0.0321228768984552;-0.00191069387650331;0.0188718951811801;0.0106298475767093
0.00225232150544252;0.0287209349393688;0.0242150676237119;-0.00018961084270637;-0.0226715102047609;0.00892371133349334
0.00243681200418178;0.0226171363144834;0.0196648173367069;-0.001842433973129;-2.60830808909707e-07;0.0115895478748591
0.00766404280179567;0.0272975232896362;0.0381645722914492;-0.00216273044280829;0.0220267765807515;0.0103969638455562
-0.000130680769940272;0.0152351168963344;0.0143987973416337;-0.00142120619333189;0.0235478052127411;0.00886701647132465
0.00455076563556978;0.00109521138488761;0.00304176304510889;-0.00379980128783684;0.00485880508761111;0.00997332664161155
0.00432015251214557;0.0459692941115238;0.04556628177261;-0.00399641314627409;0.0284327381167589;0.0049044804019765
0.00486593690424952;0.0407989313656892;0.0458379230903899;-0.0021895676697761;-0.0238687939054532;0.00396182925769284
0.000622655433245023;0.0269573644979794;0.0251456715298726;-0.00309269869903625;-0.0357136889396954;0.00931487803836378
0.00206783100670327;0.0732661697440016;0.0595496124979789;-0.000602087352840106;-0.00706778267410255;0.00361125067666485
0.0050350531947605;0.0144320682815694;-0.00884796710557911;-0.000390890044963968;0.00118722407308608;0.00624853631086381
0.00164504028042556;0.0489161804419124;0.0355927590546681;-0.000578167215760157;-0.0559444605575476;0.00412512416860228
0.00259824119057861;0.0613141657655342;0.0554912602246355;-0.000686099541608497;-0.0166726428432645;0.0120334041758517
0.00416641042986288;-0.0178491999699278;-0.0388617505785286;-0.00138795136861106;-0.010537825611502;0.011972704047636
0.00417409753397702;0.0266274988290082;0.0181640765202228;0.000100931310117458;-0.0113172642326109;0.00831831644146314
0.0035745034130743;0.0948507786342553;0.0576661982661439;-0.000315045707881455;-0.00594778589698639;0.0130291304498871
0.00764866859356728;0.0491210945405972;0.0917034750980799;-0.00214231081359387;0.0622004992363125;0.0139916579946588
0.00760254596888266;0.00861985416148636;0.0188005744749085;-0.00259329291024628;0.0481046000366631;0.0120474975718882
0.00814064325687225;0.0215221099744961;-0.00642127023817918;-0.000355301548332972;0.0273253509296094;0.0113516522065139
0.0115460303794355;0.031683619478289;-0.00378180488613533;-0.000574083289917308;0.0543090483907341;0.0118104372264076
0.00596519279257124;0.0196887776049454;-0.00514026968922121;-0.0019801206158328;-0.00549905373597134;0.0150431367153229
0.00784853330053503;0.0195964864599153;0.0138872750502665;-0.00106007046522321;0.0384360649253927;0.0234133288485776
0.00616505749953866;-0.076424238569138;-0.0228751942416172;-0.00110616048545043;-0.000340880213815592;0.0201439179906545
0.00721819076317576;-0.0621908159901949;-0.00570136910322727;-0.00156472701581121;-0.0542118265121639;0.0172626966612424
0.00418178463809116;-0.0296798144924831;0.012085714713607;0.000490654519126422;-0.00145756960825361;0.0152407869563863
0.00255211856589377;-0.0627575160034973;-0.0569346516716499;0.0125843257759313;-0.0143843212197486;0.0137554115535069
0.00149129819814287;-0.0176741012311269;-0.0227045404897912;-0.00546896012163105;-0.0814385703923803;0.0264823050558837
0.00524260500584217;0.0100537208482042;0.0359782470045837;-0.00187627221582731;0.015918656418527;0.0172794031185494
0.00820214008978537;-0.0437908761297882;-0.014917110665947;-0.00319187975522103;0.0531858497385188;0.0151705341615588
0.00675696451632746;-0.120601002712064;-0.109776608583969;-0.000643510029246806;0.00752710502089643;0.0115188881278602
0.00608049935428323;-0.00467666294649305;-0.00701418163921652;0.000789364523636309;-0.00247639503044877;0.00810734387162815
0.0161890412643749;-0.0193510706582397;-0.0218596636915225;0.00232958798439007;0.0707886292609248;0.0129659243530713
0.00233687965069806;0.0541040530616258;0.0435108710752092;0.000282957719115802;-0.0540493946566813;0.0144341649279478
0.00689533239038176;0.0433760748506609;0.048496160613351;0.00544095605870807;0.00934003432697908;0.0120755558527496
0.00600362831314194;0.0388040085352007;0.042285386575032;-0.00230333417539995;0.00384965106708773;0.0138644318967051
0.00973187380849883;0.0533352608843991;0.0489563757470808;0.00123159535062552;0.0362289740782719;0.0140325673965283
0.00984718037021093;-0.00722507821038454;-0.0154455976289742;0.00316679278218609;0.0293546825728224;0.0130183997638457
0.0131295738269479;-0.0129947782641656;-0.012331018184997;0.000448648424742411;0.044260956317604;0.00921532468764386
0.016250538097288;0.0401959162903123;0.0180021762291176;0.000669763838236748;0.0335878277442597;0.0173768574528362
0.0117689563987454;0.020751860568664;0.0221723352425639;0.00128410296860575;0.0144968681846954;0.012285243310486
0.0125530410183876;-0.00716540122939202;-0.0206150455205754;-0.00196436833043855;0.0344442351360174;0.01462885941118
0.021093413689195;0.0294843608144312;0.0125270027479127;-1.34186134838968e-05;0.0956517502696789;0.0135459382811185
0.0167117643441361;0.0043908842255026;0.00555573630548178;-0.00108632427421351;-0.0243533370244611;0.0059061610287463
0.00466607219728188;0.0364779015908079;0.0294562990574693;-0.00151688674165131;0.0114128748364425;0.00765648370968552
0.0128220896623824;-0.00087942589819523;0.0149353664085015;0.000851790247234918;0.0713208377443512;0.00757252305244793
0.0111539880696144;0.00459998496510161;0.00663481336537253;-0.00251044755743307;0.00393483368298042;0.00955695032103387
0.00775628805116546;0.0701419641359849;0.0697800583254243;-0.000665679912393899;-0.114686740908448;0.00725831314386527
0.0139905294877313;0.0248587008691351;0.0229038560156415;-0.00120009077983736;-0.0169725938504984;0.00942051425302837
0.0152050919377653;0.0493528632807304;0.0575784054448076;0.00121700990118644;0.0582007762315054;0.0111496325843086
0.0122532439579361;-0.00389473258120532;0.0214968469466379;0.000207113382033296;0.104575185603406;0.0147691508154871
0.0172882971526965;0.00227489576768081;0.000866566789424317;-0.00104023425398647;0.116051184402148;0.0089146084561168
0.0170423098210444;-0.0998530049557383;-0.0866897303572575;0.000907214955103194;0.0885821867176254;0.00609571506356998
0.021262529979706;0.0148861684718229;0.00966263284473523;0.00104373476185163;0.236782020279416;0.0117577047932197
0.0146669946497754;-0.0830685070924289;-0.0918873235945271;0.0347874637478655;-0.0429237181091265;0.00106471537529962
-0.0207705553164012;-0.237413673661747;-0.195736289988982;0.907709110130061;-0.568194557207525;-0.00224102131799853
