# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP280A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP280A";"GDP285A";"GDP275A";"GDP275_3";"FM2"
0.000264082182375149;0.00110639088536608;0.00146943109316194;0.000863660730240036;0.000990818701811252
0.000118836982068824;0.00104727076172055;0.000540371434259536;-9.78531861848307e-05;0.000964858386479825
-0.000145245200306325;0.00168070065792253;0.00117554487452953;-0.000216978804148983;0.000848036967488992
0.00120157392980695;0.000979704906125686;9.4802006010461e-05;-0.000744535112275898;0.000882650721264087
0.000132041091187575;-0.000270263422379501;0.000568812036062672;-0.000140398049743445;0.00118552106679598
0.00169012596720099;0.00058275550450579;0.000843737853493001;0.000821115866681407;0.00110331340158012
0.000204663691340737;0.00156246041063148;0.000824777452290888;0.00134016320209662;0.00109033324391447
0.000798848601684859;-0.000827681731037212;0.00198136192561834;0.00074028062592003;0.000930244632704719
0.000297092455172037;0.00134287137994813;0.00139358948835356;0.000191451886013809;0.00110764012080208
0.0021852800591544;0.00204386713174498;0.00078685664988673;0.00075729857134347;0.00126772873201158
-0.000310296564290788;0.000996596370024425;0.00292938198572283;6.80717816938037e-05;0.00113792715535523
0.00250217867800458;0.00206075859564369;0.00209512433283085;0.000199960858725529;0.000726888829276309
0.00017165341854385;-0.000574309772556451;0.00189604012020897;0.000914714566510385;0.000359117695416317
0.00146565611218212;0.00113172808121416;0.00175383711119326;0.00104660364354211;0.000618720848729156
0.000501756146512797;8.44573194936048e-05;0.000530891233658515;0.000557337712617957;0.0010037988594769
0.000627195183140986;-0.00054897257670837;0.000862698254695045;0.000587119117108998;0.00151002500843706
0.000805450656244223;8.44573194936846e-06;0.00248381255747372;0.000399921717451042;0.00175232128486254
0.00167031980352286;8.4457319493577e-05;0.00184863911720373;0.000255269181351745;0.00140185702789003
0.00161750336704783;0.00140199150359366;0.00264497596769148;0.000544574253550369;0.00115956075146456
0.00155808487601342;0.00152023175088469;0.00247433235687269;-9.3598699828978e-05;0.00113360043613337
0.00100351229302557;0.000405395133569266;0.00266393636889355;0.000744535112275898;0.00135858983567112
0.00313597591570498;0.00145266589528979;0.00283457997971237;0.000255269181351729;0.00165280674275933
0.00182876911294796;0.000844573194935951;0.00217096593763923;0.000953004943713146;0.00124609513590225
0.00209285129532311;0.00090369331858145;0.00369727823440744;0.00158692341073663;0.00065333460250426
0.00179575884015104;0.00150334028698598;0.00387740204582728;-0.000187197399657942;0.000475939114407145
0.00256159716903899;0.00538837698369127;0.00328014940796147;-0.00018719739965794;0.000649007883282426
0.00137322734835082;0.0022296732346309;0.00367831783320537;-0.00030632301762208;0.000281236749422306
0.0042847334090369;0.00248304519311167;0.00320430780315312;0.00158692341073663;0.0005148795874041
0.000376317109884589;0.00532925686004575;0.00210460453343191;-0.000450975553721407;0.00173501440797504
0.00229751498666384;0.00222122750268153;0.00260705516528732;0.00168903108327732;0.00211143898027873
0.00301053687907676;0.0057177605297163;0.000966980461306569;2.9781404491027e-05;0.00259170481390784
0.00338025193440199;0.000777007339341058;0.00280613937790923;-0.00145503433370489;0.003210425662637
0.00336044577072386;0.00284621166693414;0.00261653536588834;0.00162095930158352;0.00257439793702037
0.00272664853302348;0.00349653302703477;0.00190552032081;0.00110191196616833;0.00240998260658865
0.00305675126099243;0.00400327694399635;0.00307158499473847;-0.00109765747981247;0.00275179342511746
0.00198721842237303;0.00629207030227276;0.00119450527573164;-0.00065093641244692;0.00236238869514803
0.00214566773179815;0.0040539513356925;0.00268289677009563;0.00180815670124146;0.00324503941641211
0.00318219029762061;0.00568397760191885;0.00343183261757821;0.00188048296929112;0.00331426692396232
0.00248897456888583;0.0076349416822209;0.00588720457324879;0.00130612731124971;0.00244892307958559
0.00360472178942087;0.0209538609663606;0.008901908364381;0.00327170000765808;0.00173501440797505
0.00480629571922783;0.0135469540467725;0.00801076950788278;0.00171030351505662;0.00150569828921521
0.0043705601183088;0.022347406738005;0.010380819658144;0.00971724683678941;0.00140185702789003
0.00489212242849975;0.0513416045201557;0.0155570091863144;0.0199237596045029;0.00203355803428497
0.00815353738083291;0.0429465469624925;0.0119166121555133;0.0115083855926074;0.00135426311644929
0.00910423323738349;0.0216464109862082;0.0100584928377084;0.00202513550539044;0.00121580810134912
0.00850344627247999;0.0143492985819615;0.0102765374515325;-0.00191877334649389;0.00175664800408436
0.00629175799508809;0.00678192275533557;0.00582084316904144;0.00048501144456832;0.00222393368004772
0.0039678347901867;0.00127530552435334;0.00227524814425073;0.00259098219072008;0.0043526795372142
0.0019277999313386;-0.0103122387101679;0.0081908933193027;0.00843664644367488;0.00448680783309241
0.002700240314786;0.000574309772556514;0.0056501995582226;0.00277392510402219;0.00308062408598103
0.00128740063907888;0.00752514716687919;0.00148839149436406;-0.00136994460658765;0.0041536504530075
0.00417249848152745;0.00694239166237343;0.0011755448745295;-0.00140398049743454;0.0040498091916823
0.00347268069823325;0.00835282889791644;0.00537527374079236;0.00262927256792288;0.00369069149626561
0.00330762933424886;0.0049069702625778;0.00525203113297878;0.00402048960628984;0.0051661027509281
0.00753954630681064;0.016756332187529;0.00750831887602743;0.00421619597865949;0.00502332101660592
0.0045290094277339;0.0137834345413546;0.00814349231629738;0.00239953030470631;0.00411470998001057
0.00560514432091269;0.00677347702338621;0.00498658551614956;-0.000182942913302106;0.00361281055027173
0.00532785802941874;0.00527858246834961;0.00516670932756938;0.00361205891612708;0.003322920362406
0.00577019568489714;0.00881734415513119;0.0062948531990937;0.000604137062532456;0.00305899048987157
0.0074339134338606;0.012829066831077;0.0109591118948077;-0.000272287126775184;0.00311523783975562
0.00683312646895717;0.00896092159827022;0.00825725472350991;0.00336104422113118;0.00316715847041824
0.00776401616182956;0.0095436771027762;0.00836153693012148;0.00808352407613828;0.00323638597796791
0.00804130245332346;0.0219082286766382;0.0129120332186228;0.0082622125030845;0.00258737809468679
0.00920326405577415;0.0303708520898964;0.0158224548031437;0.0262757077338053;0.00424451155666705
0.00960598938389626;0.046037684855958;0.015253642767081;0.0344358125643491;0.00433537266032658
0.00684633057807593;0.0441627323632002;0.013575647260696;0.0202258281357692;0.00279073389811441
0.0056579607573877;0.0585035852132126;0.0192353270195197;0.0381031798031024;0.00333157380084892
0.0067737079779227;0.0277020007938988;0.0129689144222292;0.0145928882006075;0.00288592172099669
0.00717643330604487;0.0218997829446888;0.0117649289458965;-0.000544574253550395;0.00594058549164425
0.0106425119497187;0.0136736400260129;0.0125517855957832;0.00381627426120848;0.0043007589065524
0.0154157973961497;0.0217730969654485;0.016751514462046;0.0329680147715766;0.00353925632349925
0.0128145878997543;0.00488163306672973;0.00665510082193338;0.00399921717451052;0.00568963577677678
0.0109065941320939;-0.022254503686562;0.00573552136363209;-0.00502454838627336;0.00382914651136629
0.0135804262286424;0.00187495249275782;0.00487282310893694;0.00263352705427872;0.00567665561910982
0.0087147120183802;-0.00266040556404812;0.00385844164462529;-0.00811330548062922;0.00510552868182129
0.00432434573639318;-0.0144337559014552;0.00106178246731697;-0.0190090450379926;0.00492813319372493
0.00123458420260381;-0.0096534716181178;0.00811505171449423;0.0138653710337551;0.00429643218732967
-0.00193440198589806;-0.00619072151888045;0.00164007470398075;-0.00491818622737683;0.00543868606190667
-0.00722924974251982;-0.0168830181667694;-0.000350767422238607;-0.0187069765067263;0.0133911959917278
-0.00423851902712125;-8.44573194935805e-06;0.0076694822862452;0.00902376556078383;0.0066025735325923
-0.000878073256397438;0.0014948945550366;0.00471165969871917;0.0052542906494899;0.00416230389145167
-0.000561174637547179;-0.00495764465427395;0.00101438146431182;-0.00627536737489681;0.00489784615917097
0.000481949982834629;0.00234791348192198;0.00735663566641065;0.00146354330641657;0.00591029845709276
0.00402065122666179;0.00435799768586931;0.00146943109316194;-0.000433957608297897;0.00602711987608234
0.00261441360551407;-0.0140030235720379;0.00224680754244755;-0.00990018975009152;0.0037685724422595
0.00243615813241077;-0.00958590576252283;0.00289146118331868;0.00111467542523591;0.00643383148294019
0.00313597591570491;-0.0180992035674772;0.00501502611795263;2.97814044910583e-05;0.00892602175474466
0.000990308183906885;0.00309958362541485;0.00466425869571407;0.00796014397181824;0.00542137918501834
0.00221829033195131;-0.000608092700353779;0.00217096593763921;-0.00246760208640007;0.00658526665570647
0.00236353553225765;0.0148222595711257;0.00531839253718602;0.00126358244769109;0.00467718347885493
0.00174954445823539;0.00167225492597312;-0.00179175791359737;-0.0202853909447512;0.00476371786329294
0.00227770882298572;-0.0234200146955736;-0.012077775565731;-0.0545042247049514;0.0086491117245433
0.00191459582221981;0.00509277636546368;0.00301470379113217;-0.0165584608970159;0.00842844904422857
0.0022579026593077;0.00899470452606788;0.00218992633884141;-0.00570526620321127;0.0076539663035099
3.96123273562754e-05;0.0197461212976022;0.0134808452546856;0.0249951073406908;0.00552089372712328
0.00173634034911657;0.0200839505755767;0.00696794744176787;0.00561592198973818;0.00305466377064884
0.00235033142313895;0.00809101120748623;0.00663614042073135;0.0109212664754984;0.00224124055693575
0.00425832519079933;0.0125756948725961;0.00458841709090557;0.000893442134731082;0.00413634357611908
0.0070311881057385;0.0113679552038378;0.00330859000976463;-0.00580737387575198;0.0064468116406059
0.00442997860934324;0.0148391510350244;0.00751779907662842;-0.000650936412446929;0.0072169676621005
0.00444318271846195;-0.0090876075775107;0.00910099257700303;0.00351420572994221;0.00364742430404719
0.00489212242849973;0.00699306605406957;0.00585876397144558;-0.00370140312960016;0.00337484099306862
0.00392822246283053;0.0133611479438865;0.00918631438241224;0.00712201015971342;0.00213307257638778
0.00549951144796257;0.00917206489700428;0.0169885194770721;0.0349888957906112;0.00267823919834637
0.00362452795309898;-0.0148729339628219;0.00112814387152438;-0.0142312568603593;0.0075587784806288
0.00361132384398022;0.00446779220121107;0.00460737749210771;-0.00715604605056031;0.00784866866849587
0.00401404917210235;0.0127699467074314;0.017377207701715;0.0225572866587817;0.00583241751109764
0.00341986426175828;-0.0150587400657077;0.00574500156423319;-0.00554785020804432;0.00341810818528698
0.00402725328122111;0.0248557891269646;0.0144667861171941;0.0274627094270909;0.0044608475177616
0.00299073071539868;0.048900787986791;0.0175004503095286;0.0546318592956272;0.00318013862808386
0.00443658066390257;-0.0277864581133925;-0.00140306968895465;-0.0435361588795385;0.00521802338159066
0.000792246547125508;-0.0240449988598261;0.0024458917550696;-0.019085625792398;0.00496274694749921
-0.000145245200306399;-0.0102869015143198;0.00198136192561826;-0.00339082562562226;0.00157925251598762
-0.00487891831938103;0.00880045269123253;0.00394376345003467;0.00459909975068712;0.00138887687022438
-0.000132041091187529;-0.00400327694399638;0.00193396092261311;-0.0055691226398237;0.00374261212692822
0.00187498349486365;0.00527013673640031;0.00377311983921569;0.00316533784876152;0.000276910030201361
0.00226450471386697;0.0133864851397346;0.00527099153418098;0.00587970014380168;0.000536513183513054
0.00384239575355849;-0.00388503669670526;0.00245537195567058;0.00378223837036151;0.00317148518963961
0.0039678347901867;-0.0129641985422667;0.00302418399173321;0.000221233290504885;-0.00122013482057093
0.00441017244566511;0.00631740749812082;-0.000142203009015685;-0.00956408532797842;0.00194269693062582
0.00421211080888367;-0.00759271302247411;-0.00211408473403296;-0.00916841809688315;0.00217633976860748
0.00454881559141207;-0.0020607585956437;0.00378260003981679;0.0074921504726734;0.00268689263678923
0.00422531491800249;-0.00449312939705915;-0.00140306968895454;-0.00415237868332155;0.0014321440624428
0.00323500673409566;0.0109963429980658;0.00214252533583614;-0.00445019272823188;0.00135858983567161
0.00645020730451318;0.0141803839429745;0.00746091787302217;0.0173540498455621;0.000272583310978625
0.00758576068872635;0.00418908304688226;0.00124190627873688;0.00401623511993399;-8.22076652166603e-05
0.00648981963186934;0.0037752421813636;0.000568812036062627;-0.00311853849884708;0.000575453656511293
0.00361792589853965;0.0155992669104669;0.00332755041096666;0.000306323017622123;0.00430508562577259
0.00594845115800041;-0.00615693859108302;0.00206668373102781;-0.0040332530653574;0.00818615276780266
0.00458182586420891;-0.00766872461001833;0.00166851530578382;-0.00519898232686372;0.00454305518297698
0.000541368473869097;-0.00352187022288286;0.00720495245679409;0.0156012014669469;0.00583674423032032
0.00225130060474815;-0.00389348242865473;0.00805817051088797;0.0184431983526629;0.00578482359965649
0.00742731137930125;-0.00982238625710485;8.53218054093219e-05;-0.0103256383856777;0.00458199565597389
0.00415929437240875;0.00152867748283403;0.00783064569646308;0.0132569794848668;0.0055987746731172
0.0058230121213721;-0.0101771069989781;0.00407648625844914;0.00657318141980717;0.00588433814176026
0.00532785802941876;-0.0164185029095547;-0.001469431093162;-0.0238336325655404;0.00566367546144414
0.00633137032244441;-0.00552350869488094;0.00116606467392855;0.00369714864324427;0.0079395297721554
0.00658224839570071;-0.00548128003513426;0.00213304513523505;0.00135718114752015;0.00788760914149278
0.00876752845485518;-0.023614266530409;-0.00424712986926801;-0.0285050585842772;0.00976107856456765
0.00672749359600699;-0.00891869293852343;-0.000540371434259557;-0.0138143171974847;0.00966156402246393
0.00507697995616241;-0.00970414600981395;0.00428505067167217;-0.00105085812989797;0.0092678325732729
0.00493833681041544;-1.68914638987161e-05;0.00227524814425073;-0.00636471158836993;0.0143171139052103
0.00414609026328994;-0.00413840865518611;0.00334651081216886;-0.00925776231035627;0.0099298206142211
0.00381598753532086;0.0105149362769524;0.0117080477422903;0.0342188337602002;0.00819047948702412
0.00417910053608694;0.011536869842825;0.0090061905709925;0.0258374956391515;0.00819913292546837
0.00540048062957188;0.01081053689518;0.00781168529526077;0.0175497562179318;0.0078832824222701
0.00759896479784505;0.0118831448527487;0.0117649289458965;0.0408983773389039;0.00923321881949757
0.00583621623049102;0.00140199150359366;0.00854166074154128;0.0157075636258435;0.00982597935289575
0.00718963741516354;0.00860620085639718;0.00801076950788271;0.0139419517881605;0.0069833248241189
0.00819975176274856;0.00152023175088478;0.00325170880615844;0.00167626762420975;0.00921158522338894
0.00989647978450892;-0.00641875628151312;0.00332755041096666;-0.00985339040017696;0.0168439179307902
0.010820767422822;-0.0127530552435328;0.00820037351990366;0.0207704023893195;0.0164631666392636
0.0110716454960784;-0.0112074862967999;-0.00214252533583614;-0.0350186771951023;0.0151997646264744
0.00367734438957401;-0.0213930390277274;-0.00988784922688957;-0.057171787650077;0.0153555265184622
0.00657564634114138;-0.00346275009923735;0.000407648625844859;-0.0104277460582184;0.0127119010738912
0.00917685583753658;0.0196616639781088;0.012731909407203;0.044446618959693;0.00555118076167604
0.00763857712520133;0.00700995751796829;0.00214252533583614;0.00488415033652984;0.0136118586720438
0.00908442707370538;0.00115706527706216;0.0028061393779093;0.0141206402151068;0.0152213982225828
0.00862888530910821;0.0222713951504607;0.0134144838504782;0.0614730733558538;0.011219182942343
-0.000369715055325237;-0.0083190459701189;-0.00712911085198553;-0.0407026709665342;0.0151478439958117
0.00432434573639318;0.00541371417953929;0.00948968080164581;0.0229657173489445;0.0159829008056347
0.00768479150711709;0.000861464658834632;0.00127034688053995;-0.0105043268126239;-0.00112494699768995
0.0125571077719385;0.0186735133400336;0.0128930728174208;0.0413621163516929;0.00611798097974325
0.0142472337391396;0.0154134608075809;0.015282083368884;0.0438467363835164;0.0168093041770147
0.0191987746586738;0.0113172808121417;0.00353611482418981;0.0031653378487615;0.00835489481745488
0.0232260279398949;0.0148729339628219;0.0118502507513059;0.0387243348110583;0.0110677477695766
0.0236221512134577;0.00514345075715983;0.00380156044101887;0.00620729559320304;0.00524398369692192
0.0208096759711621;0.0212325701206896;0.00517618952817034;0.00581162836210791;0.00564636858455703
0.0306137269918398;0.0231750884690421;0.0280329531772894;0.128004730988828;0.0111153416810166
0.0362386774764307;0.0106247307922941;0.0062095313936843;0.0084791913072334;0.0114528257803247
0.0315644228483904;-0.00255061104870646;0.000777376449285549;-0.0175923010814903;0.0123008627478121
0.0278804764042569;0.0238423012930414;0.0129025530180219;0.0458250725389924;0.00784866866849576
0.0112499009691817;0.0121280710792802;0.0119166121555133;0.0391753103647797;0.0098216526336744
0.0164193096891752;-0.0236227122623582;-0.0173866879023161;-0.106702517805025;0.0148882408424988
0.00869490585470212;0.00216210737903599;0.0137178502697118;0.0305812479259379;0.0135080174107173
0.0018683814403041;0.0298641081729348;0.0171117620848856;0.0694417263003837;0.0131748600306332
0.00136662529379139;0.0181583236911227;0.00807713091209006;0.0102022582813578;0.0124220108860255
0.0114611667150818;0.0313083283362752;0.0228472834485178;0.0857321545569804;0.013218127222853
0.00689254495999148;0.0322204673868062;0.0186475545822549;0.0538575427788602;0.0194615830600284
0.00867509969102398;0.0710623886219098;0.0186001535792498;0.0560230763339942;0.01323543409974
0.0184131301661076;0.0257848196413942;0.0294644634680469;0.0864511627511211;0.0105745017782807
0.0194364486228116;-0.130418992762008;-0.0537906582103277;-0.351203594190073;0.0358338885956339
