# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP279A";"FYBAAC";"PSCCOMR";"GDP284A";"GDP285A";"PCEPILFE"
0.00527786401738592;0.0269461077844312;0.0143383829858492;0.00494963083147636;0.00150334028698598;0.00306579590263777
0.00632567525613169;0.0372890582471417;0.000485991618120962;0.00841026483605634;0.00538837698369127;0.00304859166076057
0.00562713443030109;0.0313010342950469;0.00877100239806328;-0.000349144083548109;0.0022296732346309;0.00289031263548342
0.0091586463831109;0.0179640718562875;-0.0195382282704256;0.00733202575451061;0.00248304519311167;0.00283869990984977
0.00310462589257988;0.0353837778987478;-0.0266096113746946;-0.000811246547067698;0.00532925686004575;0.00308988184126646
0.00737348649487737;-0.0108873162765376;-0.0361626656407653;0.00139657633419253;0.00222122750268153;0.00405331938642826
0.00759339749560181;-0.0609689711486124;-0.011792618414685;0.0111212659553711;0.0057177605297163;0.00353031043334044
0.00695953637586667;0.00626020685900958;-0.00791726536492721;0.000965280701574242;0.000777007339341058;0.00333762292430791
0.00500620925178516;0.0078933043004894;-0.012843146294492;-0.001817603023177;0.00284621166693414;0.00271138851995383
0.00329866501086623;-0.0236799129014698;-0.0149914259440173;0.00243373964120305;0.00349653302703477;0.00164816637189998
0.00670081755148505;-0.0146978769733261;0.0330371374384144;0.011706595742496;0.00400327694399635;0.00298321554162397
0.00410069336644936;-0.000816548720740495;0.0324640248127958;0.00319364147010197;0.00629207030227276;0.00202321884483836
0.00375142295353406;-0.00435492651061481;0.0153918123752735;0.00155061048869906;0.0040539513356925;0.0022744007762561
0.00346683224671429;-0.014425694066413;0.0346668577468647;0.00930366293219415;0.00568397760191885;0.0018924666065662
0.00464400289765085;-0.00217746325530693;0.0943616733227309;0.0118914367279038;0.0076349416822209;0.00212300344773043
0.00840836179240401;0.0103429504627104;0.113136120995174;0.0194083034678223;0.0209538609663606;0.00398794326729163
0.00911983855945356;0.0304844855743066;0.199320036730822;0.0262268820406445;0.0135469540467725;0.00387095442252243
0.0064032909034461;-0.00244964616222115;-0.00663524613318378;0.0243887411301999;0.022347406738005;0.00376772897125519
0.0108403187415917;0.00870985302122979;0.166102087300923;0.0350170977911502;0.0513416045201557;0.00532299243701563
0.0199213494773879;0.0424605334784978;-0.0354356001957392;0.0184635606535156;0.0429465469624925;0.00779696241905374
0.0275923626203043;0.0609689711486123;0.0245777701145163;0.0312792023084585;0.0216464109862082;0.00933846249131223
0.0309039635723896;0.0620577027762658;-0.101511670430402;0.0298723570306322;0.0143492985819615;0.00824083185950292
0.0280709924454103;0.00626020685901196;-0.150523695053748;0.0174572041774063;0.00678192275533557;0.00669933178724549
0.0191710648866811;-0.00136091453456988;-0.0601244854957423;-0.00187921668497965;0.00127530552435334;0.0057186900002065
0.00958553244334059;-0.00381056069679103;0.0284253899139794;-0.00189975457224717;-0.0103122387101679;0.00553632503630058
0.0108661906240298;-0.000272182906910723;-0.0618495216965039;0.00383031597539557;0.000574309772556514;0.00599739871862812
0.00870588844044295;-0.0264017419706017;-0.0216224699722376;0.00921124243949023;0.00752514716687919;0.0057186900002065
0.00981837938528407;-0.0293957539466546;0.0455092453644099;0.00702395744549766;0.00694239166237343;0.00457288749113979
0.010594535858429;-0.0225911812738164;0.00685274830021754;0.00384058491902939;0.00835282889791644;0.00606965653451519
0.0120045534513092;-0.0332063146434408;-0.0708653055261732;0.011747671517031;0.0049069702625778;0.0061935270760359
0.0171918658801614;-0.00870985302122973;0.0579259056703753;0.00753740462718594;0.016756332187529;0.00651696682334069
0.0129876849839595;-0.00898203592814373;0.000143121736197571;0.0100122200429242;0.0137834345413546;0.00591825920598946
0.0149151402256029;-0.0136091453456726;-0.0853388700543137;-0.00338875139914352;0.00677347702338621;0.00682664317714146
0.0148504605195073;0.00925421883505689;0.0106238871408215;0.00322444830100321;0.00527858246834961;0.00619008622766065
0.0129359412190831;0.0206859009254226;0.0514842118431089;0.0134523161602366;0.00881734415513119;0.00685416996414639
0.0148633964607265;0.0223189983669023;0.0154743854619687;0.0173545147410685;0.012829066831077;0.00720513649845508
0.0148763324019455;0.00244964616222099;0.0169146492351933;0.0116860578552285;0.00896092159827022;0.00709502935043632
0.0160793749353204;0.0234077299945567;0.0501481937466405;0.0238034113430751;0.0095436771027762;0.00781072581255668
0.0198954775949498;0.030212302667395;0.0551156156482296;0.022037153038067;0.0219082286766382;0.0056395504875679
0.0214865983648971;0.0193249863908493;0.0199629279480521;0.0314537743502326;0.0303708520898964;0.00972039666100108
0.0209432888336956;0;-0.0064264090293894;0.0189051252297676;0.046037684855958;0.00834749815914654
0.0185113318845078;0.116222101252047;-0.011214215167289;0.0152801881270473;0.0441627323632002;0.00975136429638024
0.0226896408982719;0.135819270549807;-0.00674467957199387;0.0245735821156078;0.0585035852132126;0.0117195295672108
0.0240737866087135;-0.0100707675557951;-0.117785975720629;0.0118914367279038;0.0277020007938988;0.0109006076538231
0.0226120252509573;-0.0155144256940662;0.0536711007330287;0.0246043889465091;0.0218997829446888;0.0113203911556427
0.0225732174273001;0.122754491017962;0.00727195465226016;0.0300469290724064;0.0136736400260129;0.0127965151087656
0.0319517748111352;0.047087642896029;-0.0891295688288206;0.0234748051467946;0.0217730969654485;0.0115715730870604
0.0282779675049156;0.0427327163854085;-0.0388286396656409;0.00403569484807098;0.00488163306672973;0.0101229759209434
0.0211502638932008;0.0577027762656533;-0.0188441549020848;0.00151980365779769;-0.022254503686562;0.0103397493686037
0.0244489289040671;0.0168753402286285;-0.0748162920729212;0.00326552407553826;0.00187495249275782;0.0101711477982019
0.0162992859360447;0.0285792052259117;-0.0270695927904282;0.00548361590043245;-0.00266040556404812;0.00856427160680667
0.013233467867122;-0.0206859009254191;-0.0331002383727056;-0.000564791899857364;-0.0144337559014552;0.00797244568620903
0.00584704543102554;-0.0432770821992381;-0.031545440393432;-0.00694180589642746;-0.0096534716181178;0.00945889218445684
0.000802028355583184;-0.151878062057703;-0.0442876551397225;-0.00563765005493877;-0.00619072151888045;0.00865373366457195
-0.00963727620821697;-0.0454545454545483;0.0165995175859343;0.00405623273533851;-0.0168830181667694;0.00850577718442264
-0.0076322053192589;-0.0476320087098505;0.0302266780156745;0.00338875139914352;-8.44573194935805e-06;0.00467611294240711
-0.00447583566180287;0.0225911812738188;0.0318720009447888;0.00533985068955956;0.0014948945550366;0.00997501944079399
-0.00165580047604263;0.00653238976592252;0.0139290043593999;0.00946796603033451;-0.00495764465427395;0.00493761741895044
-0.00117717065093648;0.0111594991834462;0.029726287609358;0.001242542179686;0.00234791348192198;0.00627610743704976
0.00377729483597211;0.0781164942841618;0.0129620397468482;0.00627432456023247;0.00435799768586931;0.00764212424215277
0.000814964296802279;0.00081654872074044;-0.0503375498477716;-0.0099916821556566;-0.0140030235720379;0.00611782841177361
0.00107368312118394;-0.0900925421883484;-0.032629611860405;-0.0104743225064439;-0.00958590576252283;0.00472772566804086
0.00301407430404632;-0.0174197060424659;-0.0460809384733714;-0.0104537846191762;-0.0180992035674772;0.00833029391726814
0.00131946600434651;-0.0304844855743033;-0.0176786761982803;-0.00370708865179026;0.00309958362541485;0.0052335303792504
0.00402307771913479;-0.0449101796407186;-0.0517481799241814;-0.00989926166295285;-0.000608092700353779;0.00575309848396194
0.00565300631273935;-0.0402830702231874;-0.0144740984940216;-0.00138630739055867;0.0148222595711257;0.00558105606518372
0.00214736624236789;-0.0783886771910727;-0.0257506288889012;-0.00470317618426597;0.00167225492597312;0.00754233963926187
0.0086282727931285;-0.060696788241704;-0.0363832303922084;-0.00335794456824223;-0.0234200146955736;0.00599051702187664
0.00873176032288103;-0.00762112139357379;-0.00842231985994782;-0.00344009611731244;0.00509277636546368;0.00671653602912364
0.00607989237296902;-0.00707675557975229;0.0264705645619019;0.00820488596338098;0.00899470452606788;0.00675438536125433
-0.000168167235848116;-0.0353837778987454;-0.000471619118485728;0.00421026688984505;0.0197461212976022;0.00607309738289036
-0.00196626306530068;0.056886227544913;0.0391272064411769;0.0125383801768312;0.0200839505755767;0.00620040877278749
-0.00139708165166086;0.0449101796407188;0.0221048668101246;0.00341955823004492;0.00809101120748623;0.00720169565007978
0.0099736106799132;0.0386499727817067;-0.00435051679698822;0.0161325104486501;0.0125756948725961;0.00741158740098968
0.0115647314498599;-0.0511703864997307;0.00457190272173974;0.0114601410952856;0.0113679552038378;0.00784513429631217
0.00622218772637928;0.0185084376701171;0.0211928609552845;0.020486542549368;0.0148391510350244;0.00914577498227953
0.00514850460519511;0.00762112139357374;0.014278940553687;0.0124151528532258;-0.0090876075775107;0.00833029391726836
0.012935941219083;-0.045726728361459;-0.01502931287182;-0.00219755393762633;0.00699306605406957;0.00827179949488299
0.00529079995860493;0.0106151333696245;0.0163595817717601;0.010063564761093;0.0133611479438865;0.00887050711223336
0.0047733623098416;-0.0225911812738108;-0.013001438758508;0.00110904591244698;0.00917206489700428;0.0066098697294813
0.00583410948980645;-0.0391943385955387;-0.0201834357955791;-0.00630513139113376;-0.0148729339628219;0.00610406501827054
0.00651971437441812;-0.00598802395209636;-0.0286617173119552;-0.00306014520286302;0.00446779220121107;0.00760771575839736
0.00610576425540699;0.0231635819270552;-0.0223215934974302;0.00100635647610925;0.0127699467074314;0.00952082745521698
0.00394546207182034;0.0174825802939549;0.0231206309872278;0.00350170977911513;-0.0150587400657077;0.0107148018415422
0.0093914933250544;0.00844665215025048;-0.0106165511248844;0.00934473870672914;0.0248557891269646;0.00822706846600108
0.0105427920935527;0.0150359281437127;-0.0315845233523597;0.0150850781980058;0.048900787986791;0.00682664317714243
0.0119786815688712;-0.0322893304300518;-0.0237652184694971;0.00403569484807098;-0.0277864581133925;0.00957588102922591
-0.00227672565455883;-0.0229142896026134;-0.0158181325033108;-0.00587383575851552;-0.0240449988598261;0.00649976258146234
-0.00362206354134331;-0.0194177735438215;-0.0242963796675536;-0.00679804068555456;-0.0102869015143198;0.00805158519884663
-0.0044111559557074;-0.0232360097985841;-0.00813919882596356;0.0022899744303303;0.00880045269123253;0.00789674702194576
-0.00178515988823325;-0.0162553347849759;-0.0140728908894529;-0.00139657633419243;-0.00400327694399638;0.00849201379092079
-0.00407482148401106;-0.00590250408274362;0.01234002607366;0.000708557110729924;0.00527013673640031;0.0062038496211626
-0.00111249094484134;-0.0348499727817094;-0.00312925376980958;0.000451833519885869;0.0133864851397346;0.00614879604715268
-0.00235434130187295;0.0137223189983672;-0.0191502099836416;-0.0021256713321901;-0.00388503669670526;0.00600083956700426
0.00412656524888733;-0.0382325530756675;-0.00464030797933132;0.000400488801716947;-0.0129641985422667;0.00536772346589787
0.000465693883886953;-0.0212796679368536;-0.011436948364328;0.00258777379570962;0.00631740749812082;0.00678879384500986
-0.000491565766325253;-0.042291317365269;-0.0013522621317598;-0.00154034154506522;-0.00759271302247411;0.00416686738282213
0.000349270412915437;-0.00578064779531878;0.0106555859646045;-0.00126308006695353;-0.0020607585956437;0.00425977028896274
0.00439822001448831;0.0240740609689712;0.0178704614016449;0.00492909294420885;-0.00449312939705915;0.00467267209403088
0.00296233053916983;0.0612909907457811;0.00620895707940591;0.00385085386266315;0.0109963429980658;0.00622105386304095
0.00139708165166108;0.0197874523679919;0.0139959501758118;0.0064899723765417;0.0141803839429745;0.00730148025297073
-0.00284590706819832;0.0299992651061514;0.0225481572850508;0.00666454441831565;0.00418908304688226;0.0043974042239856
0.00131946600434651;-0.0269468971148616;0.020641163082059;0.0112958379971452;0.0037752421813636;0.00485847790631289
0.00384197454206769;-0.0525508982035927;0.00336324332159321;0.00816381018884593;0.0155992669104669;0.00529890649838582
0.000388078236572498;-0.0146037289058248;0.00304114533516914;-0.00260831168297726;-0.00615693859108302;0.00469331718428545
-0.00282003518576002;-0.0337719379422976;-0.00167411152412458;-0.00507285815508152;-0.00766872461001833;0.00450062967525267
-0.00792973196729796;0.005534485574306;-0.0179908504829238;-0.00207432661402129;-0.00352187022288286;0.00451439306875467
-0.00809789920314608;0.0480412901469791;0.0334014661929335;-0.00370708865179037;-0.00389348242865473;0.00414278144419356
-0.000142295353409816;-0.000544338595536653;0.0137788089684006;-0.00756821145808728;-0.00982238625710485;0.00394321223840965
-0.00341508848183814;-0.0306020958083829;-0.0477903702178592;-0.0101867920846983;0.00152867748283403;0.00509245559585136
-0.00525199213494776;0.0127985302123025;0.00932371877268681;-0.00257750485207575;-0.0101771069989781;0.00373332048749975
-0.00459225913277439;0.00927101252041374;-0.00769311297901565;-0.000842053377969054;-0.0164185029095547;0.00444557610124285
-0.00389371830694418;-0.0349307022319002;-0.00089323726558227;-0.00276234583748358;-0.00552350869488094;0.00207139072209683
-0.00683017696367583;-0.0261344855743058;-0.00878494313597039;-0.00434376315708407;-0.00548128003513426;0.0030417099640091
-0.0108791265652489;-0.0148260479041919;-0.0480628806385235;-0.0101867920846983;-0.023614266530409;0.00351310619146217
-0.00813670702680314;-0.000267827980402868;0.0104201940066666;-0.00557603639313631;-0.00891869293852343;0.00280773227446962
-0.00592466107834011;-0.0103850843767006;-0.0267775156834388;-0.00784547293619908;-0.00970414600981395;0.00362321333948101
-0.00509676084031885;0.00996518780620551;-0.0376087717677295;-0.00303960731559527;-1.68914638987161e-05;0.00425288859221118
-0.00138414571044188;0.0126324169842134;-0.0241405990393451;-0.00214620921945763;-0.00413840865518611;0.00307955929613979
-0.0051355686639758;0.0273635274904737;-0.0167692284628478;0.00194083034678216;0.0105149362769524;0.00427697453084108
-0.00644209872710366;0.0296264561785518;0.00233915930707408;0.00205378872675366;0.011536869842825;0.00357504146222265
-0.00144882541653724;0.0111528034839415;0.00427194363591058;0.00474425195880102;0.01081053689518;0.00466579039728032
0.00190158335920543;0.00741888949374014;-0.0118469790912794;0.00671588913648447;0.0118831448527487;0.00618320453090915
0.000892579944116623;0.0217186173108324;0.00893548185162468;0.00542200223862976;0.00140199150359366;0.00324127916979211
0.00452757942667903;-0.0227848666303752;-0.0231809705082875;0.00240293281030179;0.00860620085639718;0.00233633604701233
5.17437648761554e-05;-0.00828089275993515;0.00788188994514382;0.00106797013791193;0.00152023175088478;0.00385375018065148
-0.00763220531925868;-0.0271402014153513;-0.000196742661902762;0.00018484098540783;-0.00641875628151312;0.00722922243708057
0.00178515988823313;0.0127581382689171;0.00552486648015529;-0.00336821351187611;-0.0127530552435328;0.00532299243701873
0.000970195591431522;-0.00731456178551998;0.00471825021497767;-0.00518581653505301;-0.0112074862967999;0.00375740642612854
-0.00328572906964741;-0.00212585737615706;-0.041902120977984;-0.00912909089042002;-0.0213930390277274;0.00674750366449661
-0.000284590706819632;0.0026622482308114;0.00451428803282173;-0.00270073217568112;-0.00346275009923735;0.00335826801456851
-0.000737348649487601;0.0055635274904739;0.0076125083219718;0.00706503322003271;0.0196616639781088;0.00488600469331379
-0.00135827382800402;-0.032523380511704;0.0238303469663082;0.00743471519084826;0.00700995751796829;0.00495482166082861
0.00342802442305723;-0.00206777354382198;0.00911567937261669;0.00142738316509383;0.00115706527706216;0.00326536510841779
0.000245782883162682;-0.03935944474687;0.0170128981702813;0.0103613641264723;0.0222713951504607;0.00297633384487961
-0.00417830901376393;-0.0525879422972239;0.000186947059488365;0.00279315266838498;-0.0083190459701189;0.0034374075271999
0.00217323812480597;0.0271323081110513;0.00609924751238439;0.00237212597940051;0.00541371417953929;0.00477589754529206
0.00439822001448831;-0.0117419706042461;0.0430269587487508;0.0077838592743964;0.000861464658834632;0.00435611404347847
0.00354444789402886;-0.0317163309744154;0.0310767833596984;0.014232755876403;0.0186735133400336;0.00656169785222582
0.0078391803787643;0.0317976864452916;0.00313172574665527;0.0125075733459299;0.0154134608075809;0.00722578158870857
0.00412656524888733;-0.0173033206314644;-0.0144805398466864;0.00501124449327894;0.0113172808121417;0.00473116651641292
0.0082531304977751;-0.0215704409363093;-0.0014127302766466;0.0111828796171738;0.0148729339628219;0.00586664648036306
0.0141260478112389;-0.0181665215024494;-0.00668105824222485;0.0122713876423534;0.00514345075715983;0.00690922353815215
0.00880937597019527;0.000523189983668765;0.00673303610017974;0.00957065546667213;0.0212325701206896;0.00584944223848183
0.00663613784538974;0.000824768644529392;-0.0126491849752997;0.00698288167096239;0.0231750884690421;0.00446622119149021
0.0146822932836592;0.0289937397931405;0.00803018626633853;0.00896478779227994;0.0106247307922941;0.00678879384501385
0.0143588947531824;-0.00246728361458905;0.0174791575693781;0.00813300335794453;-0.00255061104870646;0.00599395787025592
0.0110343578598776;0.0350359825802941;0.0262121016723187;0.0162660067158892;0.0238423012930414;0.00837502494614728
0.0059505329607783;-0.0115749863908547;0.0191584365982893;0.0133907024984339;0.0121280710792802;0.00664771906161199
0.00984425126772226;-0.0254127653783338;0.0208118738420388;-0.00228997443033041;-0.0236227122623582;0.00506836965722268
0.00469574666252714;0.00108266194882967;0.0226969983891111;0.0104845914500776;0.00216210737903599;0.0068094389352672
0.000983131532650616;0.0160467610234075;0.0453780088105475;0.0153109949579486;0.0298641081729348;0.00536428261751531
-0.00222498188968234;0.0114515242242787;0.017520867679766;0.0103408262392048;0.0181583236911227;0.00614535519878467
0.0059117251371209;-0.010214289602613;0.00310666370246238;0.0182376438935726;0.0313083283362752;0.00738750146235378
0.00209562247749162;0.0199527762656506;0.0427240386926458;0.0267300602786992;0.0322204673868062;0.00666148245512099
0.00790386008485955;0.0194759934676103;0.0357436249525375;0.0324806687136094;0.0710623886219098;0.00644470900744942
0.0145529338714685;0.0176918889493743;-0.0367776436169433;0.0208664934638173;0.0257848196413942;0.0072154590435819
0.0163122218772638;0.133641807294502;-0.184211414749374;-0.0820591285774432;-0.130418992762008;0.00276988294233482
