# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU26
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHU26";"IPS10";"GDP257";"LHEL";"FSDXP"
-0.00616500453309191;0.00585719449171551;0.00618081180811809;0.011070110701107;-0.00466666666666599
0.00435176790571168;0.00482330223505656;0.00759532595325953;0.011070110701107;-0.012
-0.0255666364460563;0.00838346781064718;-0.000553505535055371;0.0258302583025826;-0.00533333333333402
-0.0203082502266544;0.00585719449171555;0.00331078310783108;0.0258302583025837;-0.00466666666666599
0.00652765185856755;0.00562718594089884;0.00153751537515377;0.0184501845018442;-0.002
-0.00906618313689957;0.0142406623023628;0.00964534645346453;0.0258302583025836;0.000666666666666038
-0.0213961922030824;0.00907234724108184;0.00618081180811805;0.0405904059040582;-0.00200000000000006
-0.0161378059836811;0.00838346781064722;0.00613981139811398;0.0295202952029523;0.012666666666666
-0.0190389845874887;0.00826884560924379;0.00523780237802382;0.0774907749077487;-0.013333333333332
-0.011604714415231;0.0119432513122336;0.00895858958589583;0.0553505535055349;0.0253333333333319
-0.0279238440616499;0.00895772503967843;-0.00322878228782289;0.011070110701107;0.0333333333333341
-0.0099728014505897;0.00677570039896136;-8.20008200081851e-05;0;0.060666666666666
0.00942883046237573;0.00424942708002959;-0.00740057400574007;-0.0147601476014756;0.0193333333333339
-0.00271985494106981;-0.00247354710628614;-0.00558630586305861;-0.011070110701107;-0.0566666666666659
-0.00181323662738027;-0.00181981848428112;0.00593480934809348;-0.0147601476014767;-0.036
-0.000362647325475585;0.00305850240744798;0.00233702337023368;-0.00369003690036862;-0.019333333333334
0.0188576609247503;0.0119795483426772;0.00747232472324721;0.0184501845018453;0.000666666666666094
-0.00398912058023553;0.00656135688233805;0.00601681016810172;0.011070110701107;0.0273333333333339
-0.0224841341795103;0.00628511737695464;-0.00131201312013121;0.0258302583025826;-0.037333333333334
0.00072529465095177;0.00366676422289586;0.00367978679786797;0.0332103321033209;-0.00599999999999995
-0.014687216681777;0.00723075053853295;0.00624231242312424;0.0516605166051662;-0.020666666666666
0.00308250226654597;0.00940475162515184;0.00826158261582613;0.0295202952029512;0.036
0.0130553037171351;0.00215069457233391;0.00119926199261994;0;-0.00133333333333407
-0.0103354487760653;0.00594125077274427;0.00456129561295614;-0.0184501845018442;0.0486666666666681
0.011604714415231;-0.00313988417044433;-0.0069188191881919;-0.00738007380073835;0.00800000000000001
0.0335448776065279;-0.0120597838836608;-0.00100451004510044;-0.0811808118081174;0.0453333333333321
0.044061650045331;-0.00267184351471406;-0.00593480934809348;-0.0848708487084872;0.0819999999999999
0.0355394378966454;-0.00172926694517242;0.00463304633046333;-0.0553505535055348;0.00133333333333407
0.0690843155031733;-0.0104050213693994;0.000194751947519459;-0.0442804428044278;-0.078
0.0322756119673616;0.00907884249916174;0.00602706027060271;-0.0147601476014756;-0.0880000000000001
0.00689029918404369;0.00434762009923229;0.0112136121361213;0.0184501845018442;-0.031333333333334
0.0154125113327288;0.00149390935829102;0.00541205412054124;0.011070110701107;0.018
0.00036264732547614;0.0112604850658734;0.00801558015580156;0.0147601476014766;0.011333333333334
-0.0304623753399819;0.020989617520997;0.0132636326363264;0.0516605166051652;-0.055333333333334
-0.0355394378966454;0.00999199937034173;0.00553505535055351;0.0332103321033208;-0.010666666666666
0.0232094288304621;0.00693655355493153;0.00343378433784339;0.0479704797047976;-0.00333333333333391
-0.0208522212148684;0.0183342031884837;0.0148011480114801;0.0811808118081174;-0.0186666666666661
-0.029374433363554;0.0159550283613538;0.0142168921689217;0.0774907749077487;0.00466666666666599
-0.0308250226654581;0.00442823771421896;0.00299302993029932;-0.00369003690036862;0.0433333333333341
0.00507706255666404;0.00513316425285126;-0.00103526035260354;0.00738007380073724;0.024
-0.00725294650951991;0.00859819340127593;-0.00352603526035261;-0.0147601476014756;0.052
0.0186763372620131;-0.00533833799336231;-0.00817958179581796;-0.0405904059040592;0.0659999999999999
0.024841341795104;0.00057846004308193;-0.0048687986879869;0.00369003690036973;0.052
0.0219401631912968;-0.00245788207209391;-0.00587330873308733;-0.0664206642066418;0.192666666666666
0.0763372620126926;-0.0226558422553986;-0.0185731857318573;-0.140221402214022;0.078
0.217407071622849;-0.0367692739142024;-0.0189934399343994;-0.0996309963099627;-0.122666666666666
0.2195829555757;-0.00702175605797442;-0.00405904059040593;0;-0.110666666666666
-0.0598368087035359;0.012839214853203;0.00718532185321855;0.0332103321033209;0.022
-0.103898458748867;0.0114698616204374;0.00546330463304634;0.0258302583025826;-0.0226666666666681
-0.102991840435175;0.016600351355254;0.0124538745387454;0.0442804428044279;-0.0873333333333319
-0.0766999093381687;0.00700685517179195;0.00528905289052889;0.0221402214022139;0.00333333333333197
0.105167724388031;0.00703665694415684;0.00329028290282904;0.00369003690036962;-0.00533333333333208
-0.014143245693563;0.0102583049516031;0.0164514145141451;0.0258302583025826;0.0486666666666661
-0.059111514052582;0.0121056327642211;0.0121771217712177;0.0516605166051662;0.05
-0.0516772438803265;0.0179288226695209;0.0194546945469455;0.0553505535055349;0.0593333333333339
0.0397098821396193;0.00706340212448403;0.00482779827798274;0.0479704797047965;0.044666666666666
-0.0259292837715324;0.00403928637745699;0.00685731857318578;0.0774907749077487;0.064666666666666
-0.0143245693563009;-0.00202155355875111;0.00309553095530954;0.0479704797047965;0.092666666666668
-0.0547597461468724;0.0244523542253947;0.0278495284952849;0.0811808118081185;-0.045333333333334
-0.0422484134179513;0.0061452782912424;0.0117466174661747;0.011070110701107;-0.0439999999999999
0.029374433363554;0.0117029267632907;0.00892783927839275;0.0553505535055381;0.053333333333334
0.00797824116047163;0.00272380557934992;0.00340303403034031;-0.0221402214022139;0.00866666666666605
-0.0259292837715324;-0.000927293609353785;-0.00343378433784342;0.0221402214022139;0.0253333333333339
-0.0235720761559383;-0.00239216534328968;0.00781057810578106;0;-0.0233333333333339
0.026835902085222;0.00252512709691766;-0.00408979089790895;-0.011070110701107;0.0459999999999998
0.0689029918404355;0.00272762631939744;-0.00616031160311603;-0.077490774907752;-0.0186666666666658
0.0944696282864934;-0.0279964726927889;-0.0373411234112341;-0.180811808118081;0.0459999999999999
0.122393472348142;-0.0102586870256073;0.00383353833538339;0.00369003690036973;-0.136666666666668
0.00271985494106974;0.0243193924717667;0.0157031570315704;0.0369003690036894;-0.0660000000000001
-0.0756119673617408;0.00147365943604388;0.00299302993029926;-0.0147601476014756;0.034
0.00253853127832826;0.00158866371145167;0.00273677736777367;-0.00369003690036962;0.0126666666666679
0.00108794197642792;0.00691553948467344;4.10004100040995e-05;-0.0258302583025826;0.077333333333332
0.0489573889392567;-0.0145352413599695;-0.00149651496514969;-0.0959409594095941;0.048666666666668
0.133272892112421;-0.0128820071417278;-0.012740877408774;-0.0553505535055349;0.102
0.10915684496827;-0.00830476056568319;-0.0140118901189012;-0.0664206642066418;-0.024
0.0959202175883936;-0.00962062343779457;-0.0108343583435834;-0.0774907749077487;0.0219999999999999
0.134904805077063;-0.0111546505665779;-0.000645756457564622;-0.0147601476014756;-0.219333333333334
-0.0710788757932875;0.00721202891230416;0.00832308323083231;0.0295202952029523;-0.0566666666666661
-0.137624660018133;0.01362705145085;0.0148523985239853;0.062730627306272;-0.076666666666668
-0.0625566636446058;0.0214221252942922;0.0239134891348913;0.0774907749077487;-0.0113333333333319
-0.114415231187674;0.0167730488053688;0.0248257482574826;0.0922509225092255;0.00533333333333197
-0.106074342701723;0.0196103303641094;0.0140836408364084;0.0701107011070105;0.040666666666668
-0.0270172257479566;0.0105326340869616;0.0191061910619106;0.0664206642066417;0.0486666666666661
-0.0179510426110608;0.00473084032592402;0.0103628536285363;0.0184501845018453;-0.00866666666666605
-0.0183136899365385;0.000771789489450614;0.00891758917589175;0.0184501845018442;-0.012
-0.0116047144152294;0.0017307952411918;0.00378228782287821;0.011070110701107;-0.048666666666668
0.00761559383499538;0.000779813043547684;0.00637556375563758;0.0147601476014767;-0.019333333333332
0.00108794197642798;-0.00119359919061407;-0.00413079130791305;0.00369003690036862;-0.013333333333334
-0.0177697189483246;0.00421083760555674;0.0096145961459615;-0.00369003690036862;-0.0313333333333341
0.0373526745240272;0.00407443718588779;0.000758507585075785;-0.00738007380073835;-0.0733333333333319
-0.0223028105167725;-0.00426891285426817;-0.00125051250512503;0;-0.0606666666666679
0.0233907524932004;0.00278761193813148;-0.00293152931529317;0.011070110701107;-0.000666666666666094
-0.0360834088848632;0.00818020444015771;0.00337228372283727;0.0221402214022139;0.00466666666666599
-0.00743427017225551;0.00972149097503078;-0.0101783517835179;0.011070110701107;-0.0786666666666661
0.00634632819582759;0.0123749949375191;0.00907134071340721;0.0405904059040593;-0.0106666666666659
-0.0667271078875775;0.0130325442995705;0.0109881098810988;0.0405904059040548;-0.042
-0.0130553037171351;0.0184304858376626;-2.05002050019942e-05;0.0147601476014833;0.154666666666666
0.0027198549410698;0.00675812499474643;-0.000748257482574843;-0.011070110701107;0.00533333333333397
-0.0563916591115143;0.0068689264561036;0.0103321033210332;0.00369003690036529;0.0166666666666661
0.0226654578422486;0.00408666355403664;0.00206027060270603;-0.00369003690036529;0.00933333333333386
-0.017225747960109;0.00571582710998508;0.00537105371053709;0.00738007380073069;-0.00666666666666782
-0.0380779691749774;0.00309785602993051;0.00543255432554329;-0.0147601476014724;-0.00533333333333208
-0.00344514959202163;-0.00338020871938727;0.000758507585075785;-0.0332103321033208;-0.024
0.0427923844061648;-0.00474994402615836;0.0096043460434605;-0.0405904059040593;-0.04
-0.0123300090661828;0.00356322216762739;-0.0092045920459205;0.00369003690036973;0.00400000000000011
-0.0114233907524933;0.00600925994557777;0.00683681836818373;-0.0295202952029523;0.028666666666666
0.0195829555757027;0.00560158698258584;-0.0128946289462895;-0.0627306273062732;-0.00866666666666605
0.0621940163191296;0.00247660369832403;-0.00589380893808933;-0.0516605166051651;0.0373333333333321
0.0444242973708071;-0.0125033718030922;-0.0153444034440344;-0.114391143911439;0.052666666666668
0.0640072529465077;-0.015107588218977;-0.0179171791717918;-0.084870848708486;-0.0820000000000001
0.113145965548504;0.00495511776667062;-0.00075850758507584;-0.0221402214022139;-0.0519999999999999
0.00344514959202524;0.010503214388601;0.00167076670766703;-0.0184501845018453;-0.013333333333334
0.0462375339981869;0.00175219138545413;0.000932759327593291;-0.0147601476014755;-0.00333333333333402
0.0375339981867635;-0.000954038789680811;0.00528905289052894;0.0184501845018442;-0.036666666666666
0.0195829555757027;0.013931946506582;0.0201722017220172;0.0110701107011069;0.0146666666666659
-0.010698096101543;0.00586177937977161;0.00815908159081591;-0.00369003690036862;-0.00666666666666593
-0.0141432456935631;0.00804991720456316;0.0169024190241903;0.0258302583025826;-0.00133333333333407
-0.0614687216681779;0.0072418306846691;0.00310578105781056;0.0221402214022139;-0.033333333333332
0.0161378059836828;0.0018908842491524;0.0125666256662567;0.00738007380073835;-0.00333333333333402
-0.044061650045331;0.00439690764583556;0.0101476014760147;0.0332103321033209;-0.00666666666666593
-0.0409791477787887;0.0123020188026265;0.0258815088150881;0.0479704797047965;-0.00933333333333397
0.0669084315503174;0.0107867133000719;0.00788232882328832;0.0811808118081184;0.000666666666665983
-0.0890299184043484;0.0156436380475405;0.0148831488314883;-0.00369003690036973;0.030666666666668
0.0315503173164098;0.010852047954873;0.00635506355063548;0.0221402214022139;-0.012
0.00670897552130378;0.017420282169294;0.0175481754817549;0.0553505535055349;0.00933333333333208
-0.100997280145061;0.0112387068476066;0.0149343993439933;-0.0184501845018442;-0.0100000000000001
0.0413417951042612;0.00267146144070973;-0.00250102501025007;-0.0442804428044279;-0.040666666666666
-0.0163191296464189;0.00873765041298402;0.00889708897088981;0.0147601476014756;-0.0279999999999999
-0.0014505893019004;0.00769458838021242;0.0141656416564164;0.011070110701107;-0.0220000000000001
0.0250226654578423;0.00676347403081123;0.0174251742517426;-0.0147601476014756;-0.022
-0.0462375339981869;0.0184190236175233;0.0230934809348093;-0.0184501845018453;-0.00599999999999995
-0.0304623753399835;0.0126290741506304;0.0169331693316933;0.00369003690036862;0.00266666666666593
0.0177697189483208;0.0132694301824702;0.0124333743337433;0.0258302583025837;-0.038
-0.00217588395285584;0.0189168660456187;0.0148216482164824;0.0258302583025826;-0.025333333333332
0.0172257479601106;0.0156394352334889;0.0167281672816727;-0.0184501845018453;-0.01
-0.0326382592928378;0.0235999471209586;0.0306273062730626;0.0184501845018453;-0.042666666666668
-0.0467815049864008;0.0259718625419988;0.00720582205822062;0.0258302583025826;-0.00533333333333198
-0.0304623753399819;0.0116769457309733;0.0250512505125052;0.0221402214022139;-0.015333333333334
-0.086128739800544;0.00846484957364368;0.0256765067650676;-0.011070110701107;-0.021333333333334
0.0482320942883044;0.0076926780101888;0.0125768757687578;-0.0147601476014756;0.00866666666666799
-0.0255666364460562;0.0136346929309429;0.0260147601476013;-0.0221402214022139;-0.00466666666666798
0.0159564823209432;0.0120017086349493;0.0142373923739239;0.0479704797047965;-0.032666666666666
0.0179510426110608;0.010210545701018;0.0229294792947929;-0.0442804428044279;-0.011333333333334
-0.0204895738893928;0.0114209561478382;0.0183066830668306;-0.0258302583025826;-0.000666666666666014
-0.029374433363554;0.0224625128090311;0.00507380073800745;0.011070110701107;-0.00333333333333399
-0.0199456029011788;0.0137290652101025;0.0269782697826979;0.0332103321033209;-0.00666666666666602
-0.00634632819582925;0.0142578556325733;0.0231754817548175;-0.0479704797047965;-0.00933333333333399
0.00235720761559369;-0.000912774797183658;-0.0016092660926611;-0.0590405904059045;-0.00933333333333199
0.0264732547597464;-0.00349215640275047;0.0018040180401806;-0.0258302583025826;0.014
0.0322756119673616;-0.017445881127615;-0.00682656826568262;-0.0553505535055349;0.014
0.0340888485947419;-0.0158277977177881;-0.0230012300123001;-0.121771217712177;0.00733333333333204
0.108794197642794;-0.0169006615229356;-0.0113366133661339;-0.0738007380073801;0.02
0.112058023572076;-0.0144164163445142;-0.0274600246002458;-0.0922509225092243;0.00466666666666802
0.0825022665457809;0.00691592155867793;-0.015569905699057;0;-0.000666666666668016
0.00199456029011957;0.0162366169028052;-0.00337228372283727;0;0.02
-0.015231187669991;0.00610401429873386;-0.00166051660516608;-0.0369003690036895;0.053333333333334
-0.00580235720761735;-0.0010174630744616;-0.00329028290282907;-0.0332103321033209;0.00533333333333399
0.00199456029011968;0.00836703862844979;-0.000932759327593402;0.00738007380073724;0.021333333333332
0.0359020852221216;-0.00877471159143373;0.0239852398523986;-0.0369003690036895;-0.029333333333332
0.0781504986400744;0.00727774564110484;0.0312320623206231;0.00369003690036868;-0.00133333333333399
-0.0640072529465114;0.0117953886724267;0.0134993849938501;0;-0.01
-0.029918404351768;0.00811639808137721;-0.000594505945059387;0.0184501845018453;-0.009333333333334
-0.0765185856754326;0.00519544231560531;0.0310270602706025;-0.00738007380073835;0.012
-0.0184950135992747;0.00549040344722451;0.0232062320623208;-0.0147601476014756;0.018
0.0333635539437933;0.0164819084138123;0.0189421894218943;0;-0.00866666666666599
-0.0373526745240272;0.0167096245205927;0.0138991389913898;0.0405904059040593;0.00466666666666604
-0.0676337262012676;0.00517442824535186;0.0201414514145142;-0.0221402214022139;0.015333333333334
0.0110607434270155;-0.00213502953814504;0.0144936449364493;-0.011070110701107;-0.00466666666666601
-0.0101541251133291;0.0121556844588343;0.00654981549815503;0;0.007333333333332
0.014143245693563;0.0109361042359016;0.0227449774497744;0.00369003690036862;-0.00333333333333199
-0.0661831368993636;0.00690675178257016;-0.00742107421074201;-0.0553505535055348;0.011333333333332
-0.00199456029011802;0.00625799012262662;-0.0141143911439116;-0.0369003690036895;0.00133333333333399
0.0114233907524932;-0.00201849696671452;-0.0221197211972121;0.00738007380073724;-0.020666666666666
-0.0137805983680869;0.00571811955400503;-0.00970684706847047;-0.00369003690036862;0.00666666666666602
0.0658204895738911;0.00757920203080742;0.00821033210332089;-0.0295202952029523;-0.004
-0.00997280145059282;0.00676232780879027;-0.00263427634276348;-0.0369003690036895;0.009333333333334
-0.00471441523118415;0.00270508395312119;-0.0175789257892579;-0.0258302583025826;0.00800000000000001
0.0230281051677226;0.000618959887578541;-0.0157236572365723;-0.011070110701107;0.044
0.0906618313689956;-0.0148982116644062;-0.00458179581795815;-0.0332103321033209;-0.00466666666666804
0.141251133272889;-0.029660022909165;-0.0145551455514554;-0.0258302583025837;0.037333333333334
0.159383499546691;-0.0414462418054681;-0.0634993849938501;-0.0221402214022139;0.138
