# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP280A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP280A";"GDP275A";"GDP275_3";"MSONDQ"
0.00261441360551407;0.00224680754244755;-0.00990018975009152;-0.0145728279489469
0.00243615813241077;0.00289146118331868;0.00111467542523591;-0.0113799953354091
0.00313597591570491;0.00501502611795263;2.97814044910583e-05;0.0362792642812919
0.000990308183906885;0.00466425869571407;0.00796014397181824;-0.0373489034188241
0.00221829033195131;0.00217096593763921;-0.00246760208640007;0.0287757055194997
0.00236353553225765;0.00531839253718602;0.00126358244769109;0.00598354525056088
0.00174954445823539;-0.00179175791359737;-0.0202853909447512;-0.0159802478667551
0.00227770882298572;-0.012077775565731;-0.0545042247049514;-0.0370995890333825
0.00191459582221981;0.00301470379113217;-0.0165584608970159;-0.00299177262528044
0.0022579026593077;0.00218992633884141;-0.00570526620321127;0.0329497108757353
3.96123273562754e-05;0.0134808452546856;0.0249951073406908;-0.0205885427976283
0.00173634034911657;0.00696794744176787;0.00561592198973818;0.0518895617696504
0.00235033142313895;0.00663614042073135;0.0109212664754984;0.00402119976516035
0.00425832519079933;0.00458841709090557;0.000893442134731082;0.0322258949180086
0.0070311881057385;0.00330859000976463;-0.00580737387575198;0.0552030303761429
0.00442997860934324;0.00751779907662842;-0.000650936412446929;-0.0241352409905011
0.00444318271846195;0.00910099257700303;0.00351420572994221;0.0765234315310301
0.00489212242849973;0.00585876397144558;-0.00370140312960016;-0.020081871627218
0.00392822246283053;0.00918631438241224;0.00712201015971342;0.0159480782686322
0.00549951144796257;0.0169885194770721;0.0349888957906112;-0.00711752358433659
0.00362452795309898;0.00112814387152438;-0.0142312568603593;-0.0375419210075518
0.00361132384398022;0.00460737749210771;-0.00715604605056031;0.027513048793237
0.00401404917210235;0.017377207701715;0.0225572866587817;-0.00345018939850894
0.00341986426175828;0.00574500156423319;-0.00554785020804432;-0.0509807706227228
0.00402725328122111;0.0144667861171941;0.0274627094270909;0.0348557595644245
0.00299073071539868;0.0175004503095286;0.0546318592956272;0.023314916238408
0.00443658066390257;-0.00140306968895465;-0.0435361588795385;-0.0643794082402417
0.000792246547125508;0.0024458917550696;-0.019085625792398;-0.106143589001214
-0.000145245200306399;0.00198136192561826;-0.00339082562562226;0.0954069856282314
-0.00487891831938103;0.00394376345003467;0.00459909975068712;-0.0437667382440225
-0.000132041091187529;0.00193396092261311;-0.0055691226398237;0.0299498958509252
0.00187498349486365;0.00377311983921569;0.00316533784876152;0.0490505947354453
0.00226450471386697;0.00527099153418098;0.00587970014380168;-0.0347753355691195
0.00384239575355849;0.00245537195567058;0.00378223837036151;0.0117338609147417
0.0039678347901867;0.00302418399173321;0.000221233290504885;-0.0113397833377566
0.00441017244566511;-0.000142203009015685;-0.00956408532797842;0.0321293861236446
0.00421211080888367;-0.00211408473403296;-0.00916841809688315;0.00749551636226264
0.00454881559141207;0.00378260003981679;0.0074921504726734;0.0103827377936473
0.00422531491800249;-0.00140306968895454;-0.00415237868332155;0.00380405497784397
0.00323500673409566;0.00214252533583614;-0.00445019272823188;0.0367537658535793
0.00645020730451318;0.00746091787302217;0.0173540498455621;0.0161813078550124
0.00758576068872635;0.00124190627873688;0.00401623511993399;0.0269500808261155
0.00648981963186934;0.000568812036062627;-0.00311853849884708;0.0136399096034284
0.00361792589853965;0.00332755041096666;0.000306323017622123;0.0118142849100465
0.00594845115800041;0.00206668373102781;-0.0040332530653574;0.0248429721491689
0.00458182586420891;0.00166851530578382;-0.00519898232686372;0.0571090790648298
0.000541368473869097;0.00720495245679409;0.0156012014669469;-0.0180551869455763
0.00225130060474815;0.00805817051088797;0.0184431983526629;-0.0123531256785775
0.00742731137930125;8.53218054093219e-05;-0.0103256383856777;0.0138650967902793
0.00415929437240875;0.00783064569646308;0.0132569794848668;0.00443940454073866
0.0058230121213721;0.00407648625844914;0.00657318141980717;0.0404130576398776
0.00532785802941876;-0.001469431093162;-0.0238336325655404;0.0278106175758583
0.00633137032244441;0.00116606467392855;0.00369714864324427;0.0762499899470024
0.00658224839570071;0.00213304513523505;0.00135718114752015;0.0527259713208024
0.00876752845485518;-0.00424712986926801;-0.0285050585842772;-0.0647011042214564
0.00672749359600699;-0.000540371434259557;-0.0138143171974847;0.0283172887462712
0.00507697995616241;0.00428505067167217;-0.00105085812989797;-0.00073185835725853
0.00493833681041544;0.00227524814425073;-0.00636471158836993;-0.0442412398163126
0.00414609026328994;0.00334651081216886;-0.00925776231035627;0.0349683531578474
0.00381598753532086;0.0117080477422903;0.0342188337602002;-0.00203472708117103
0.00417910053608694;0.0090061905709925;0.0258374956391515;0.0761052267554539
0.00540048062957188;0.00781168529526077;0.0175497562179318;-0.00944177704859939
0.00759896479784505;0.0117649289458965;0.0408983773389039;-0.00879034268664325
0.00583621623049102;0.00854166074154128;0.0157075636258435;0.0809145816745869
0.00718963741516354;0.00801076950788271;0.0139419517881605;-0.00317674781447619
0.00819975176274856;0.00325170880615844;0.00167626762420975;-0.0405739056304848
0.00989647978450892;0.00332755041096666;-0.00985339040017696;-0.071891009401566
0.010820767422822;0.00820037351990366;0.0207704023893195;-0.07826058982958
0.0110716454960784;-0.00214252533583614;-0.0350186771951023;-0.0801183841210873
0.00367734438957401;-0.00988784922688957;-0.057171787650077;-0.0505223538494947
0.00657564634114138;0.000407648625844859;-0.0104277460582184;-0.0291939102950757
0.00917685583753658;0.012731909407203;0.044446618959693;0.015369025502449
0.00763857712520133;0.00214252533583614;0.00488415033652984;0.0376947265986273
0.00908442707370538;0.0028061393779093;0.0141206402151068;-0.0360138650967887
0.00862888530910821;0.0134144838504782;0.0614730733558538;-0.00526777169236381
-0.000369715055325237;-0.00712911085198553;-0.0407026709665342;0.0164869190371656
0.00432434573639318;0.00948968080164581;0.0229657173489445;0.0100610418124352
0.00768479150711709;0.00127034688053995;-0.0105043268126239;0.0213445283534779
0.0125571077719385;0.0128930728174208;0.0413621163516929;-0.0258000176932781
0.0142472337391396;0.015282083368884;0.0438467363835164;0.0194223948657322
0.0191987746586738;0.00353611482418981;0.0031653378487615;0.0512863818048762
0.0232260279398949;0.0118502507513059;0.0387243348110583;-0.00414987815764722
0.0236221512134577;0.00380156044101887;0.00620729559320304;0.00358691019052282
0.0208096759711621;0.00517618952817034;0.00581162836210791;0.123844910367457
0.0306137269918398;0.0280329531772894;0.128004730988828;-0.0451259037646464
0.0362386774764307;0.0062095313936843;0.0084791913072334;0.156883087638027
0.0315644228483904;0.000777376449285549;-0.0175923010814903;-0.0691002967645427
0.0278804764042569;0.0129025530180219;0.0458250725389924;0.00866970669369072
0.0112499009691817;0.0119166121555133;0.0391753103647797;0.045117861365117
0.0164193096891752;-0.0173866879023161;-0.106702517805025;-0.00644196202378944
0.00869490585470212;0.0137178502697118;0.0305812479259379;-0.0497100714969334
0.0018683814403041;0.0171117620848856;0.0694417263003837;0.0733145141184333
0.00136662529379139;0.00807713091209006;0.0102022582813578;-0.012320956080457
0.0114611667150818;0.0228472834485178;0.0857321545569804;0.0021634054736579
0.00689254495999148;0.0186475545822549;0.0538575427788602;-0.0271591832139045
0.00867509969102398;0.0186001535792498;0.0560230763339942;-0.0318157325419597
0.0184131301661076;0.0294644634680469;0.0864511627511211;-0.0553236663690979
0.0194364486228116;-0.0537906582103277;-0.351203594190073;-0.183141522104536
