# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES033
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"CES033";"CPIAUCSL";"GDP254";"LHEL";"GDP276_7";"GDP274A";"GDP274_1";"GDP275_1";"GDP276A";"GDP286A";"EXRJAN";"FSDXP";"PMDEL";"Sfygt1";"CCINRV"
0.0286885245901614;0.000878918438126956;0.0153633582261407;0.0774907749077487;0.00170108207721022;-0.00434663667588683;-0.00271488067317673;0.000521214337966338;0.000890728563569206;0.00201176844783715;-0.00249125664734562;-0.013333333333332;0.0265957446808511;0.0286396181384249;0.0012971728776063
0.0279819106840021;0.00156447481986586;0.00415611189700743;0.0553505535055349;0.00221140670037331;-0.00110945621447461;-0.0012224070046764;0.00384967081199707;0.000951856994402398;0.00100986005089058;0.000179657931298594;0.0253333333333319;0.193705673758866;0.00835322195704044;0.00151449390122213
0.0332108535896012;0.00152931808234059;0.00405741794694649;0.011070110701107;0.00220195624438876;0.0025076750053193;0.00231688769490996;0.00233174835406001;0.00132736021237761;0.0012086513994911;0.00256311981986557;0.0333333333333341;-0.0704787234042553;0.00954653937947506;0.000998902642777293
0.0176653476540393;0.001476582976053;0.00316917239639879;0;0.00139866748570618;0.00276604152101891;0.00126504910949069;0.00149963423555229;0.00133609284535382;0.00275922391857504;0.000826426483974352;0.060666666666666;-0.0252659574468086;0.0429594272076373;0.000732813756799497
0.00960994912380009;0.00140626950100247;-0.00179842308999793;-0.0147601476014756;0.00244766809998583;0.00281163561202461;0.000994982445666858;0.00121616678858817;0.00150201287190098;0.000978053435114513;-4.79087816820378e-05;0.0193333333333339;-0.13563829787234;-0.0847255369928404;0.000612163149093521
0.00862068965517104;0.000439459219063739;0.00358588018554461;-0.011070110701107;0.000982847422388154;-0.00188455576157323;-0.00488962801870564;-0.000667520117044625;0.000847065398688372;0.000970101781170483;-0.000503042207636639;-0.0566666666666659;-0.235372340425532;-0.0501193317422435;0.000667123109926518
-0.0168174109666452;0.00105470212575215;0.00225899485694864;-0.0147601476014767;0.00228701034824928;0.00348034894677648;0.00362457890921494;0.000164594001463063;0.00101298542523556;0.00165394402035622;-0.00189239687634513;-0.036;-0.125443262411348;0.177804295942721;0.000532229176439768
0.00522894290559517;0.00175783687625339;0.000318013839084946;-0.00369003690036862;0.00253272220384634;0.0081613422900392;0.00922490867482549;0.00241404535479151;0.00120510335071129;0.00177321882951656;0.000682700138935455;-0.019333333333334;0.108156028368795;0.0859188544152746;0.000892253331406807
0.0223289994347101;0.0019336205638791;0.00263183866828966;0.0184501845018453;0.00413929972121153;0.00749262895528743;0.00732022799312041;0.00131675201170445;0.00148454760594865;0.00239344783715012;-0.000611316054235034;0.000666666666666094;0.0895390070921981;-0.00596658711217202;0.000992920445949529
0.00876201243640218;0.00175783687625338;0.0104505927120001;0.011070110701107;0.00410149789727356;0.00452901303990995;1.42140349381689e-05;0.00223116313094367;0.00195610978666178;0.00190044529262087;0.000439802615819551;0.0273333333333339;0.0270390070921982;-0.138424821002387;0.00015455614862505
0.0248728094968921;0.00175783687625339;0.00619578686493182;0.0258302583025826;0.00320370457874595;0.00445302288823378;0.00234531576478614;0.00197512801755671;0.00193864452070945;0.00190839694656487;7.89297178184212e-05;-0.037333333333334;-0.0452127659574468;0;0.00152294351328358
0.0180893159977401;0.00246097162675514;0.00765426412694237;0.0332103321033209;0.00305249728299387;0.00601842001276625;0.00361036487427683;0.00215801024140454;0.00182512029201924;0.00220260814249365;-0.00840882958846234;-0.00599999999999995;0.0168439716312062;-0.0393794749403342;0.00150281009037465
0.0135669869983042;0.00228518793912946;-9.86939500608741e-05;0.0516605166051662;0.00253272220384634;0.0067175294081887;0.00405099995735785;0.00268836869056328;0.00202597085047112;0.00262404580152673;-0.00575935418962426;-0.020666666666666;0.0908687943262407;-0.0226730310262529;0.00201359931327014
0.00310910118711005;0.00228518793912998;0.00479213957517735;0.0295202952029512;0.00246656901195483;0.00370831940180552;0.000682273677028722;0.00138990490124358;0.00217442561106598;0.00131997455470736;-0.000906673693286564;0.036;0.0514184397163124;0.00715990453460622;0.00184531388370408
0.0163934426229521;0.00298832268963069;0.00250024673487517;0;0.00336436233048246;0.00559287516337886;0.00270066663823867;0.00341989758595466;0.00232288037166088;0.00287054707379136;0.00181358693048306;-0.00133333333333407;0.0514184397163125;0.0381861575178999;0.00177000631461292
0.00805539853024306;0.00263675531438034;0.000833415578291724;-0.0184501845018442;0.00308084865094742;0.00361713121979391;0.0012224070046764;0.00439831748354058;0.0022530193078515;0.00393606870229008;0.00260899247832114;0.0486666666666681;0.0403368794326237;0.090692124105012;0.0011144277950552
-0.00409836065573899;0.00298832268963122;0.00307047844633793;-0.00738007380073835;0.00340216415442045;0.00460500319158644;0.00373829118871971;0.00370336503291881;0.00231414773868469;0.0026240458015267;-0.00443731135917091;0.00800000000000001;-0.0319148936170212;-0.0298329355608591;0.000950447491026594
-0.000282645562465933;0.00316410637725641;0.00528560932548167;-0.0811808118081174;0.00269337995558286;0.00142861485151516;0;0.00444403803950257;0.00232288037166085;0.00477099236641222;-0.000706055670004146;0.0453333333333321;-0.145390070921986;-0.0727923627684967;0.000754103780598467
-0.0356133408705482;0.0028125390020055;0.00106370146176707;-0.0848708487084872;0.00321315503473042;0.00273564546034843;0.0024021719045385;0.00293525969275785;0.00228794983975619;0.00295801526717557;0.00321276289943828;0.0819999999999999;0.0757978723404256;0.155131264916468;0.000165415345874644
-0.0168174109666452;0.0021094042515043;0.00343235626322777;-0.0553505535055348;0.00374238056986249;0.00572965743639617;0.00685116484016327;0.00199341623994147;0.00229668247273237;0.00304548346055979;-0.000367340583527831;0.00133333333333407;-0.175531914893617;-0.0596658711217185;0.000770596052555639
-0.0342001130582262;0.00298832268963122;0.00410128192475129;-0.0442804428044278;0.00397864196947503;0.0137086233624123;0.0153227296632695;0.0016276517922458;0.00282064045130248;0.00260814249363871;-0.00287608393618788;-0.078;-0.124556737588653;-0.113365155131265;0.000325411802392213
-0.0159694742792551;0.00175783687625339;0.00178745709554676;-0.0147601476014756;0.00345886689032744;0.0117936715401684;0.0125509928503405;0.000182882223847838;0.00249753303118421;0.00527194656488547;-0.000137617975374926;-0.0880000000000001;0.0651595744680851;-0.0298329355608591;0.000936889558365871
-0.002119841718485;0.00193362056387907;0.00193001502341233;0.0184501845018442;0.00225865898029581;0.00591203380041939;0.0035392946995863;0.00386795903438188;0.00263725515880295;0.00357824427480917;-0.000888588128203804;-0.031333333333334;0.0762411347517726;0.190930787589499;0.00163352740953464
-0.00127190503109109;0.00210940425150431;4.38639778048699e-05;0.011070110701107;0.00254217265983082;-0.00223411045928446;-0.00668059642090599;0.00232260424286758;0.00278570991939779;0.00274332061068702;-0.0253734489531932;0.018;-0.000886524822694135;-0.00119331742243423;0.00192546204170835
0.00325042396834507;0.00158205318862819;0.00437543178603153;0.0147601476014766;0.0015404243254737;-0.0046809933432627;-0.00732022799312042;0.0017465252377469;0.0018862487228524;0.00295801526717557;-0.085362190389496;0.011333333333334;0.0403368794326238;-0.0871121718377088;0.00254381514741927
0.0137083097795351;0.00175783687625339;0.00338849228542287;0.0516605166051652;0.00193734347682277;0.0069758959238882;0.00740551220274902;0.00435259692757864;0.00227921720678005;0.00681456743002544;-0.0712045465433813;-0.055333333333334;0.0434397163120571;0.16945107398568;0.00242200793882261
0.0220463538722442;0.00140626950100303;0.0131811253303506;0.0332103321033208;0.00111515380617114;0.00451381500957483;0.00396571574772935;0.00143562545720556;0.00157187393571034;0.00206743002544531;-0.0120925358118167;-0.010666666666666;0.0172872340425533;0.0369928400954642;0.0029873501703868
0.00494629734313301;0.00175783687625337;0.0077639240714544;0.0479704797047976;0.00195624438879177;0.00398188394784037;0.00284280698761952;0.00299012435991219;0.00202597085047113;0.00257633587786257;-0.00837948545968237;-0.00333333333333391;0.0944148936170213;-0.0501193317422424;0.00267541062651486
0.0226116449971723;0.00228518793912999;0.00958427915035479;0.0811808118081174;0.0015876766053962;-0.00300921000638318;-0.00736287009793471;0.00339246525237749;0.00192117925475709;0.00428594147582699;-9.76141426736188e-05;-0.0186666666666661;0.168882978723404;-0.128878281622912;0.00320659029473937
0.0303843979649532;0.00351567375250678;0.00622868484828543;0.0774907749077487;0.00237206445210983;0.00372351743214076;0.00228845962503378;0.00791880029261155;0.00170286343035289;0.00442907124681932;-0.0744329995688208;0.00466666666666599;0.125;0.0131264916467781;0.00469462159595714
0.00664217071792095;0.0047461595658846;-0.00491276551414063;-0.00369003690036862;0.00436611066483956;0.00604881607343692;0.00470484556451044;0.0108723482077542;0.00306515417463518;0.0040553435114504;-0.0556497628515308;0.0433333333333341;0.0110815602836873;-0.0704057279236279;0.00382130224949921
-0.012153759185982;0.00457037587825941;0.00334462830761806;0.00738007380073724;0.00257997448376884;0.00390589379616399;0.00122240700467639;0.0112106803218727;0.00342319212665815;0.00384860050890584;0.000731088008433134;0.024;0.0137411347517726;-0.0823389021479715;0.00334578935376295
0.0146975692481641;0.00597664537926194;-0.00211643692908289;-0.0147601476014756;0.003808533761754;0.00250767500531929;-0.000426421048142944;0.0102505486466716;0.00338826159475342;0.00454834605597966;0.0353292531020913;0.052;0.0722517730496463;-0.0966587112171838;0.00283874837449383
0.00183719615601907;0.00720713119263976;-0.00745687622682062;-0.0405904059040592;0.00399754288144405;0.00781178759232809;0.00133611928418122;0.0122165325530358;0.00447110808379834;0.00524013994910941;0.0554227949983255;0.0659999999999999;-0.0390070921985823;-0.0632458233890214;0.00217967863373048
-0.0211984171848502;0.00667978012976371;-0.00197387900121723;0.00369003690036973;0.00703113925246893;0.0200614000425545;0.0154648700126505;0.00785479151426483;0.00516971872189183;0.00684637404580153;-0.0375079049489772;0.052;-0.176418439716311;0.286396181384248;0.0017951088376431
-0.0237422272470322;0.00720713119263926;0.00114046342292551;-0.0664206642066418;0.00705004016443794;0.0326757652208274;0.0282290733870623;0.0077359180687637;0.00504746186022551;0.00846851145038167;0.062960163848032;0.192666666666666;-0.187943262411348;0.101431980906921;0.00144821424463638
-0.0792820802713396;0.0080860496307667;-0.00791744799377134;-0.140221402214022;0.00734300429995743;0.0270068999057722;0.0199565050530895;0.0123536942209217;0.00500379869534461;0.00847646310432568;0.00908254683083298;0.078;-0.375886524822694;-0.181384248210024;-0.000200991532524869
-0.132419446014696;0.00580086169163677;0.00230285883475345;-0.0996309963099627;0.00725795019609696;0.0144533268488404;0.00683695080522512;0.00587051938551578;0.00540549981224839;0.00551049618320612;-0.0247390169117988;-0.122666666666666;-0.220744680851064;0.0871121718377092;0.000138642177113735
-0.0180893159977401;0.00333989006488161;0.0120296959129739;0;0.00223030761234233;0.0179184777652815;0.0106605262035734;-9.14411119237735e-06;0.00412180276475162;0.0048743638676845;-0.00254144109615284;-0.110666666666666;0.0735815602836875;0.206443914081144;-0.00104333967736103
0.0439513849632573;0.00562507800401155;0.00468247963066531;0.0332103321033209;0.00308084865094743;0.010471442901;0.00854263499779681;0.00760790051207016;0.0047068891741549;0.00461991094147579;0.0205674795189971;0.022;0.1697695035461;0.0202863961813855;-9.84824239711746e-05
0.0617580553985276;0.00527351062876069;0.00172166112883951;0.0258302583025826;0.00395974105750599;0.0152284263959391;0.0124088525009594;0.00599853694220925;0.00496013553046377;0.00595578880407124;0.0195282182724081;-0.0226666666666681;0.111702127659574;-0.0489260143198104;0.00197980086502589
0.0415488976823063;0.00333989006488158;0.0113827022403526;0.0442804428044279;0.00354392099418796;0.0127359494209549;0.0113427998806021;0.000155449890270637;0.00433138595617967;0.00399968193384226;-0.00455097494370849;-0.0873333333333319;0.150709219858156;0.00238663484487001;0.00333103198314152
-0.001413227812322;0.00263675531438032;0.0078406860326129;0.0221402214022139;0.00396919151349054;0.011079364114411;0.0101346069108638;-3.65764447695371e-05;0.0033358657968964;0.00397582697201018;-0.0113180903559622;0.00333333333333197;0.0328014184397167;0.0226730310262518;0.00282566164960371
-0.00353306953080712;0.00474615956588462;0.00506628943645751;0.00369003690036962;0.00372347965789349;0.0117024833581567;0.0121956419768879;0.00477322604242866;0.00477675023796426;0.0036339058524173;-0.0295742107028218;-0.00533333333333208;-0.0549645390070931;-0.0930787589498798;0.00256771823248939
0.0118711136235161;0.00439459219063373;0.00517594938096963;0.0258302583025826;0.00530170580730518;0.0165962491261132;0.0185493155942177;0.00381309436722752;0.00483787866879745;0.0058126590330789;0.0100980932304904;0.0486666666666661;-0.0545212765957447;-0.110978520286396;0.00359816395177408
0.0238835500282633;0.0056250780040116;0.003552982202191;0.0516605166051662;0.00314700184283892;0.00922520441350799;0.00656688414140127;0.00666605705925383;0.00548409350903387;0.00601145038167938;-0.0296719446174484;0.05;0.090868794326242;0.0847255369928404;-0.00536699224696111
0.0282645562464682;0.00544929431638583;-0.00112949742847432;0.0553505535055349;0.00380853376175405;0.00553208304203784;0.00297073330206238;0.0103419897585955;0.00536183664736758;0.00481075063613229;-0.0369117999329276;0.0593333333333339;-0.0296985815602845;0.0226730310262529;0.00528902877952842
0.011447145279819;0.00439459219063423;0.00100887148951109;0.0479704797047965;0.00346831734631195;0.0107146113863643;0.00719230167867757;0.00479151426481347;0.00554522193986709;0.00362595419847331;-0.0325116178795573;0.044666666666666;0.0230496453900718;-0.0250596658711218;0.00475129503959172
0.0132843414358381;0.00474615956588464;0.01108662039017;0.0774907749077487;0.00349666871426543;0.0141341682117996;0.0150526629994457;0.00419714703730795;0.00484661130177358;0.00751431297709917;-0.0693764672064376;0.064666666666666;-0.00664893617021278;0.0238663484486876;0.00484328764745513
0.0145562464669292;0.00562507800401107;0.0038380980579224;0.0479704797047965;0.00506544440769269;0.0159579318520319;0.0137165437152644;0.00917154352596927;0.00578100303022364;0.00412690839694663;-0.0325510228524901;0.092666666666668;0.048315602836879;0.0238663484486875;0.00505147580774308
0.015404183154327;0.00755869856789063;0.00682084854865062;0.0811808118081185;0.00643576052544531;0.0165506550351077;0.0103336033999972;0.0156272860277981;0.00577227039724748;0.00458810432569973;-0.0614365448186652;-0.045333333333334;-0.0101950354609933;0.140811455847255;0.00702206670271588
0.00155455059355314;0.00791026594314101;0.00673312059304093;0.011070110701107;0.00699333742853095;0.0177664974619289;0.0147541682657455;0.00975676664228239;0.00537056928034374;0.00481870229007633;-0.100279188425239;-0.0439999999999999;0.0195035460992912;-0.0632458233890228;0.00642935158341017
0.015545505935558;0.00808604963076623;0.00769812810474724;0.0553505535055381;0.00676652648490292;0.0192407064044499;0.0139581823092121;0.00749817117776153;0.0062525652109367;0.00629770992366416;-0.00792950222775707;0.053333333333334;0.0562943262411344;0.040572792362771;0.00475395093793263
0.00749010740531508;0.00896496806889316;0.00319110438530118;-0.0221402214022139;0.00572697632660776;0.0186023891303688;0.0149815928247552;0.0148683247988295;0.00394715010522828;0.00683047073791343;0.0395106117951432;0.00866666666666605;0.0195035460992912;-0.118138424821004;0.00651048499402401
0.000423968343696957;0.0116017233832735;-0.00260990667938721;0.0221402214022139;0.00825024807446958;0.0202893704975836;0.0180660384063224;0.0105797366495977;0.00821740763057466;0.007029262086514;0.0582621089445682;0.0253333333333339;0.0159574468085107;-0.127684964200478;0.00559379311417274
-0.00847936687394002;0.0121290744461496;0.00695244048206511;0;0.00577422860653029;0.0129943159366545;0.00777507711113951;0.00629114850036572;0.00785063704557562;0.010162213740458;0.00434400900685228;-0.0233333333333339;-0.175975177304964;-0.0286396181384249;0.00530483565836504
-0.00664217071792106;0.0123048581337747;0.00528560932548167;-0.011070110701107;0.00440391248877753;0.0202437764065779;0.0113001577757878;0.00917154352596922;0.00819120973164619;0.0107426844783715;0.0703928520097733;0.0459999999999998;-0.111258865248227;-0.0190930787589498;0.00509564082693215
-0.0179479932165052;0.015820531886282;-0.00169972913993705;-0.077490774907752;0.00782497755516706;0.0338460135566429;0.0213210524071468;0.00893379663496713;0.00868896981128778;0.00901717557251902;0.0180189718775451;-0.0186666666666658;-0.038563829787234;0.0548926014319809;0.00364507054344393
-0.0329282080271353;0.0140626950100287;-0.00846574771633168;-0.180811808118081;0.0121154845721306;0.0274476427854952;0.0132332665273691;0.0104059985369422;0.00892475090164435;0.0100826972010178;-0.0408738561778385;0.0459999999999999;-0.124556737588653;0.0310262529832937;-0.00206780962537828
-0.0310910118711123;0.00808604963076626;-0.00116239541182794;0.00369003690036973;0.00800453621887259;0.0224778868658622;0.0146120279163646;0.0158193123628383;0.00969322260354724;0.008977417302799;-0.0444995927753545;-0.136666666666668;0.0820035460992913;0.113365155131265;-0.00106623609128484
0.0096099491237962;0.0123048581337752;0.0034652542465814;0.0369003690036894;0.00638850824552284;0.0222195203501625;0.0178101857774366;0.0151609363569861;0.0108808606883061;0.0147503180661577;-0.0329630383749365;-0.0660000000000001;0.11436170212766;-0.270883054892602;0.00167608603859742
-0.000423968343696957;0.0124806418213999;0.00604226294261501;-0.0147601476014756;0.0101592401833389;0.0169002097328188;0.00992139638679235;0.00928127286027802;0.0104180311405692;0.010535941475827;-0.0179114166626718;0.034;0.0155141843971636;-0.177804295942721;0.00204923975552537
0.0130016958733761;0.00966810281939495;0.00199581099011958;-0.00369003690036962;0.00443226385673107;0.0254415027812394;0.0252014839452476;0.00420629114850041;0.00807768550295601;0.00780852417302796;0.0513941455468774;0.0126666666666679;0.0106382978723404;0.175417661097852;0.00260406548639994
0.00409836065573899;0.0131837765719017;1.09659944512175e-05;-0.0258302583025826;0.00622785049378638;0.0200158059515488;0.019188947166432;0.00780907095830286;0.00918672989092939;0.0052480916030534;0.0423393858094177;0.077333333333332;-0.0394503546099296;0.374701670644393;0.00244486151567747
-0.0312323346523472;0.00791026594314104;0.000997905495059848;-0.0959409594095941;0.00681377876482531;0.0175385270068998;0.0143703893224171;0.00299926847110465;0.00893348353462053;0.0104007633587787;-0.0257988789345087;0.048666666666668;-0.0930851063829787;0.189737470167065;0.00220953607153335
-0.0463538722442045;0.00439459219063376;0.000778585606035664;-0.0553505535055349;0.00525445352738269;0.011824067600839;0.00638210168720599;0.00580651060716886;0.00787683494450409;0.00718829516539443;0.0332247400948606;0.102;-0.0093085106382978;-0.0990453460620538;0.00277038041074495
-0.0391464104013591;0.00720713119263977;0.00103080347841344;-0.0664206642066418;0.00528280489533633;0.0113073345694398;0.00990718235185428;0.00551389904901256;0.00685511688629242;0.00660782442748087;0.0370454654338139;-0.024;0.036347517730496;-0.0513126491646767;0.00178405687357841
-0.0320802713397375;0.00878918438126747;0.00368457413560547;-0.0774907749077487;0.00799508576288793;0.00417945834219879;0.00587039642943432;0.00427029992684708;0.0090208098643822;0.00570133587786265;0.0540051741484213;0.0219999999999999;0.0509751773049654;0.410501193317421;0.000623172276087935
-0.01808931599774;0.00158205318862814;0.00643703874285834;-0.0147601476014756;0.00506544440769269;0.00384510167482288;0.000668059642090602;0.000338332114118434;0.00875009824212097;0.00697360050890583;0.000335361471756612;-0.219333333333334;0.022163120567375;-0.465393794749404;0.00187816991640841
-0.00508762012436415;0.000351567375250939;0.00332269631871573;0.0295202952029523;0.00464962434437466;0.0100914921426184;0.0119966454877545;0.00189283101682525;0.00711709587557746;0.00308524173027991;-0.0844871364921179;-0.0566666666666661;0.0239361702127659;-0.168257756563245;0.00312712752985561
