# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"FYFF";"GDP251";"sFYBAAC";"FYGM3";"LHU5";"GDP285A";"CES140";"MSONDQ";"EXRUK"
-0.043226553454265;0.00609980543724034;0.0442875481386393;-0.0476620736390331;-0.0172721041809458;0.000574309772556514;0.00448295782784047;-0.0226152274792699;-0.0500185460922866
-0.0339637205712077;0.0106010411736867;-0.00256739409499496;-0.048113846848882;-0.0364633310486649;0.00752514716687919;0.0043443096476049;0.019591285255869;-0.0254431594145967
0.0214203010420687;0.0035967818267866;-0.073170731707317;0.0162638355545517;0.0471555860178219;0.00694239166237343;-0.000415944540727908;0.022969093058605;-0.113647628954185
0.00501736781165529;0.00232423620970709;-0.0449293966623871;-0.000451773209848849;0.033995887594244;0.00835282889791644;0.00120161756210047;0.0446192325942361;-0.0241658230532165
-0.0237360092628328;0.0034916127675238;0.0256739409499352;-0.0323017845041792;-0.0104180945853353;0.0049069702625778;0.00473714615829468;-0.00376384298019156;-0.0668483157186325
-0.0123504438440755;0.00593153494241994;-0.05198973042362;-0.0029365258640161;0.0287868403015764;0.016756332187529;-0.000323512420568495;-0.000772070354911114;0.03646607006637
0.0287533770744888;0.00975968869958455;-0.0243902439024378;0.0142308561102327;0.00068540095956271;0.0137834345413546;0.00582322357019066;0.0380485921779622;0.00323943642632984
0.0384021613276725;0.00907608981437663;-0.0295250320924275;0.0444996611700929;-0.0368745716244017;0.00677347702338621;0.0142345465049081;0.0110261297560741;0.00957511893135471
0.0401389424932457;-5.2584529631361e-05;-0.0243902439024377;0.0415631353060762;-0.0139821795750513;0.00527858246834961;0.0112305025996533;0.0205885427976283;0.0466837802016397
0.0140872250096492;0.00166167113635168;-0.030808729139923;0.0192003614185677;-0.0105551747772419;0.00881734415513119;0.0114846909301006;0.0200497020290974;0.0660888184226722
0.0304901582400613;0.0203922805910501;-0.00706033376123305;0.0056471651231087;-0.00699108978752561;0.012829066831077;0.0108607741190087;0.0479327012007311;-0.0540078684076764
0.0472790428406022;0.00530052058684333;-0.0269576379974326;0.056697537836006;0.0630568882796421;0.00896092159827022;0.00295782784517151;0.0339389260179676;0.0568765791394399
0.0858741798533383;0.00715149602986803;-0.00834403080872909;0.0851592500564721;-0.027553118574366;0.0095436771027762;0.00120161756210746;0.0303359310283809;0.0312692412029637
0.0283674257043596;0.00107272440448014;0.0160462130937098;0.0551163316015358;-0.0183687457162454;0.0219082286766382;0.00409012131715769;0.0741670084686467;0.0182216582658434
0.00617522192203968;0.000525845296313887;0.0442875481386393;-0.000451773209848128;0.017135023989035;0.0303708520898964;0.00397458116695315;-0.0669851456880667;0.0385868564206827
0.0443844075646488;0.00397539044013251;0.00192554557124519;0.0201039078382648;0.0649760109664153;0.046037684855958;0.0114384748700174;-0.0016969463009;0.0881071785636619
0.152257815515245;0.00163012041857286;0.0154043645699615;0.147052179805736;-0.00685400959561488;0.0441627323632002;-0.000415944540727908;0.00486565171584674;-0.0418782729047202
0.0851022771130838;0.0017773571015407;0.02374839537869;0.102326632030721;0.0498971898560686;0.0585035852132126;0.0054072790294627;0.00239663506003562;0.0545345342753542
-0.136626785025087;-0.0112846400588947;0.267008985879333;-0.25321888412017;0.149554489376282;0.0277020007938988;0.0174465626805338;-0.0957849784061573;0.0175749478875442
-0.16499421072945;-0.000914970815586003;-0.12836970474968;-0.0313982380844821;-0.0704592186429046;0.0218997829446888;-0.00739456961294283;0.0156183398878906;0.058338886045785
0.348321111539944;0.0101488142188568;0.00641848523748534;0.302236277388749;-0.0745716244002727;0.0136736400260129;-0.000184864240325822;-0.000522755969471767;0.00230026466676181
0.0414897722886935;0.0112951569648209;0.00770218228498076;0.0526315789473709;0.0622344071281685;0.0217730969654485;-0.00351242056614209;0.0104229497912998;-0.044639688951333
0.0700501736781166;-0.00443813430088863;-0.0513478818998723;0.0350124237632731;0.000137080191910832;0.00488163306672973;-0.00880415944540724;-0.0132458320264434;-0.135616755153725
-0.0117715167888828;0.00682547194615346;-0.0750962772785623;0.00993901061666602;0.0254969156956819;-0.022254503686562;-0.00695551704217678;-0.0268857416298721;-0.142974581359483
-0.230991895021227;-0.0071199453120892;0.186136071887035;-0.223853625480007;0.177793008910215;0.00187495249275782;-0.00221837088388221;-0.0638566522707723;0.0270568950173506
0.0370513315322269;-0.00924436030919706;0.0275994865211804;0.0720578269708586;0.028923920493487;-0.00266040556404812;-0.00332755632582316;0.0212238923605255;-0.0212900508796517
0.0165959089154728;0.00297628437713626;0.021181001283697;-0.0266546193810686;-0.0254969156956819;-0.0144337559014552;-0.00108607741189592;-0.0716577798151857;-0.0391125415325585
-0.20301042068699;-0.00210338118525527;0.0545571245186129;-0.21030042918455;0.0477039067854694;-0.0096534716181178;-0.00660889659157027;-0.028043847162241;-0.0326003229825022
-0.0995754534928616;0.000494294578534948;0.113607188703466;-0.0955500338829909;-0.000548320767647437;-0.00619072151888045;0.00395147313691502;0.00654651321768518;-0.0447420798574511
-0.0366653801621;0.00685702266393229;-0.0872913992297811;0.0135531962954596;-0.125154215215904;-0.0168830181667694;0.00272674754477653;-0.0253496433195816;-0.0678290715243656
0.0086839058278656;0.0126939054530157;-0.108472400513478;0.0196521346284166;-0.0160383824537353;-8.44573194935805e-06;-0.000392836510689776;0.0440240950289937;0.0113375371142537
0.0380162099575456;0.0113582584003786;-0.155327342747112;0.0503727128981251;0.0141192597669665;0.0014948945550366;0.00124783362218372;0.0143556831616281;-0.0250681183944872
-0.00173678116557319;0.0120103065678078;0.00385109114249038;-0.0230404337022815;-0.0775873886223455;-0.00495764465427395;-0.00180242634315431;0.0332311948592974;-0.023773520730922
0.0148591277499037;0.011715833201872;-0.0231065468549422;0.0250734131466004;-0.044139821795749;0.00234791348192198;0.00170999422299489;0.0561118215230705;-0.0200662637852585
0.0503666538016228;0.0105063890203502;-0.0577663671373556;0.0424666817257741;-0.0248115147361234;0.00435799768586931;0.00554592720970537;0.00917637786409869;-0.0230673765507956
0.0482439212659186;0.00603670400168266;0.0661103979460841;0.0354641969731193;0.0677176148046621;-0.0140030235720379;0.00799537839398945;-0.0145728279489469;-0.0584334309054595
-0.122925511385565;0.00515328390387554;0.00385109114249038;-0.10277840524057;-0.0134338588074038;-0.00958590576252283;0.0049913344887349;-0.0113799953354091;-0.047978574016364
-0.0457352373600926;0.00584739969500969;-0.0102695763799737;-0.0420149085159252;0.0645647703906785;-0.0180992035674772;0.00492201039861351;0.0362792642812919;-0.0587276576471788
-0.0320339637205716;0.00544775726981123;0.0763799743260597;-0.049017393268579;-0.0160383824537355;0.00309958362541485;0.00744078567301898;-0.0373489034188241;0.0826384841909013
-0.00135082979544554;0.0100646789714466;-0.014120667522466;-0.0239439801219786;-0.00712816997943655;-0.000608092700353779;0.0109763142692132;0.0287757055194997;0.0710263354510469
0.0117715167888844;0.00501656412683388;0.0160462130937111;0.00406595888863787;-0.0285126799177504;0.0148222595711257;0.00335066435586129;0.00598354525056088;0.0346991404067687
-0.0160169818602853;0.00629962664983963;0.0468549422336322;-0.0182968149988706;0.0149417409184358;0.00167225492597312;0.00478336221837095;-0.0159802478667551;0.00307957322999372
-0.0524893863373216;0.0026397433874954;0.0404364569961489;-0.0512762593178228;0.0389307745030858;-0.0234200146955736;0.00242634315424606;-0.0370995890333825;0.0405248298928114
-0.0412967966036278;0.00639427880317617;0.0391527599486515;-0.041789021911001;-0.0525017135024004;0.00509277636546368;0.00358174465627037;-0.00299177262528044;-0.0127694405906192
0.00347356233114632;0.00339696061418721;-0.00834403080872848;-0.0115202168511407;-0.0320767649074708;0.00899470452606788;0.0116926632004575;0.0329497108757353;-0.0340322264588733
-0.0027016595908918;0.00445916811274133;-0.0699614890885745;0.0124237632708385;0.00589444825222607;0.0197461212976022;0.00346620450606583;-0.0205885427976283;0.0659460203773617
0.024893863373215;0.00749855392543503;-0.087291399229783;0.00813191777727584;-0.0623714873200792;0.0200839505755767;0.00462160600809014;0.0518895617696504;0.05876688787941
0.0111925897336934;0.00625755902613451;0.00320924261874256;0.0262028461712217;-0.00164496230294719;0.00809101120748623;0.00281917966493594;0.00402119976516035;-0.0141424987186465
0.00424546507140133;0.0121470263448494;0.0436456996148916;-0.0121978766659138;-0.00562028786840452;0.0125756948725961;0.0103523974581143;0.0322258949180086;0.0810104295533915
-0.0146661520648401;0.00346006204974503;0.0154043645699615;-0.00948723740682172;-0.0556545579163795;0.0113679552038378;0.00660889659156316;0.0552030303761429;0.0246954311883113
0.0285604013894253;0.0090445390965978;-0.0513478818998723;0.0329794443189522;0.0161754626456462;0.0148391510350244;0.00570768341999317;-0.0241352409905011;0.0259704137357579
0.0478579698957927;0.00383867066309085;-0.0186136071887041;0.0542127851818388;0.00260452364633168;-0.0090876075775107;0.00517619872905362;0.0765234315310301;-0.0860907446270767
0.0281744500192978;0.0095598674869854;-0.0802310654685482;0.0485656200587309;-0.0201507882111034;0.00699306605406957;0.0110918544194107;-0.020081871627218;0.0563934588295368
0.0563489000385948;0.00744596939580372;-0.0231065468549422;0.0551163316015358;0.0283755997258396;0.0133611479438865;0.00591565569035712;0.0159480782686322;-0.0260096439679891
0.0164029332304134;0.0048588105379398;0.0301668806161733;-0.0088095775920487;0.0113776559287196;0.00917206489700428;0.0050837666088942;-0.00711752358433659;-0.0814419621079113
-0.037244307217291;0.00532155439869575;0.0359435173299108;-0.0384007228371361;0.00164496230294719;-0.0148729339628219;0.00677065280185096;-0.0375419210075518;-0.00633568250501904
-0.0272095715939792;0.00190355997265618;0.0243902439024397;-0.0128755364806867;0.0360520904729281;0.00446779220121107;0.00563835932986478;0.027513048793237;-0.00715951738183895
-0.0210343496719411;0.00869748120103059;-0.0448632862644416;0.00722837135757881;-0.0167237834132982;0.0127699467074314;0.0105603697284783;-0.00345018939850894;0.0422313449947834
-0.000385951370127535;0.00194562759636119;-0.00755391527599489;-0.000903546419697143;-0.0111034955448938;-0.0150587400657077;0.0210283073368042;-0.0509807706227228;0.0104156266568645
-0.00482439212659186;5.25845296314165e-05;0.0147836970474955;-0.0182968149988706;0.0389307745030857;0.0248557891269646;-0.00180242634315431;0.0348557595644245;0.110943096744301
-0.0241219606329605;-0.00577378135352591;0.0945070603337619;-0.0329794443189522;0.058944482522274;0.048900787986791;-0.00214904679376082;0.023314916238408;0.0473116600684687
-0.076225395600154;-0.00385970447494338;-0.00297240051347947;-0.0655071154280555;0.0470185058259066;-0.0277864581133925;0.00191796649335174;-0.0643794082402417;-0.0218904695839183
-0.0326128907757627;0.00489036125571857;-0.075858215661104;-0.0313982380844815;-0.0198766278272775;-0.0240449988598261;0.00231080300404862;-0.106143589001214;-0.117082628088182
-0.012736395214203;0.00367040016827047;-0.00920468549422337;-0.0124237632708378;-0.0141192597669622;-0.0102869015143198;0.00378971692662733;0.0954069856282314;-0.0120240661782615
-0.0478579698957927;0.00357574801493399;0.0594550064184859;-0.0566975378360066;0.00822481151473609;0.00880045269123253;0.00353552859618711;-0.0437667382440225;0.0525685111871854
-0.0459282130451567;0.00794026397433867;-0.0299885109114242;-0.04382200135532;-0.0437285812200165;-0.00400327694399638;0.00533795493934142;0.0299498958509252;-0.00378571741011996
-0.0146661520648396;0.00746700320765648;-0.0280396662387689;-0.0144567427151568;0.0197395476353667;0.00527013673640031;0.00374350086655117;0.0490505947354453;0.021694318422774
-0.0297182554998068;0.00766682442025557;0.0641599486521181;-0.040433702281455;0.00973269362577256;0.0133864851397346;0.00635470826112305;-0.0347753355691195;0.056177692552274
-0.012736395214203;0.00869748120103053;0.00796906290115529;-0.000903546419697088;-0.0603152844413997;-0.00388503669670526;0.000415944540727908;0.0117338609147417;-0.191620069323742
0.000192975685063518;0.00096755534521753;-0.000941206675224626;-0.00745425796250285;0.0216586703221399;-0.0129641985422667;0.0037666088965892;-0.0113397833377566;-0.0582568948604279
-0.00231570822076418;0.0040490087816164;0.00566014120667524;0.000451773209848877;-0.0122001370801933;0.00631740749812082;0.00341998844598967;0.0321293861236446;0.0327376287953026
0.00347356233114623;0.00412262712310041;-0.0278422978177144;0.00248475265416717;-0.0460589444825222;-0.00759271302247411;0.00626227614095665;0.00749551636226264;-0.0174378382258973
-0.00405248938633726;0.0108639638218436;-0.0117060975609763;0.00384007228371383;0.0101439342015093;-0.0020607585956437;0.00207972270363954;0.0103827377936473;-0.0073164383107521
0.0129293708992664;0.0083188725876846;-0.0318048138639281;0.0124237632708378;-0.143111720356408;-0.00449312939705915;0.00619295205083525;0.00380405497784397;-0.00215766277261034
0.0420686993438829;0.0107798285744335;-0.0512303594351727;0.0503727128981257;-0.0512679917751898;0.0109963429980658;0.00633160023108503;0.0367537658535793;0.00967025224450679
0.0316480123504441;0.00469054004311931;-0.00147682926829332;0.0332053309238763;-0.0122001370801891;0.0141803839429745;0.00422876949740025;0.0161813078550124;0.0279123102311112
0.0393670397529911;0.00987537466477351;-0.026176315789473;0.054438671786763;-0.0737491432488033;0.00418908304688226;0.00358174465626337;0.0269500808261155;0.0194778103018198
0.0372443072172904;0.0023663038334123;0.00449107830552053;0.0309464648746332;0.0397532556545593;0.0037752421813636;0.00305025996533792;0.0136399096034284;-0.00147113370859664
0.012157468159012;0.00152495135931008;0.0423157894736842;-0.00948723740682178;0.0223440712816983;0.0155992669104669;0.00152512998266896;0.0118142849100465;0.00837565458094175
-0.0129293708992664;0.00697270862912125;0.0226867137355571;-0.0155861757397787;0.0190541466758082;-0.00615693859108302;-2.31080300380215e-05;0.0248429721491689;-0.0134363545385143
-0.00443844075646493;0.00631014355576609;0.00315911424903853;-0.00722837135757876;-0.00233036326251002;-0.00766872461001833;0.00224147891392024;0.0571090790648298;-0.00786566156196539
-0.0206483983018142;0.00613135615501914;0.00984191270860013;-0.0223627738875085;-0.0228923920493503;-0.00352187022288286;0.00170999422299478;-0.0180551869455763;-0.0174574533420158
-0.00694712466229253;0.014345059683441;-0.0426805519897298;0.00609893833295688;-0.0253598355037668;-0.00389348242865473;0.00242634315424617;-0.0123531256785775;-0.00374648717788895
0.00366653801621036;0.00745648630173001;-0.0128369062901168;0.00519539191325979;-0.0211103495544922;-0.00982238625710485;0.00106296938185779;0.0138650967902793;0.0175359138064723
-0.00154380548050964;0.0104853552084977;0.0119177792041078;-0.00813191777727579;0.0445510623714901;0.00152867748283403;0.00166377816291163;0.00443940454073866;0.0490966356348973
-0.00019297568506349;0.00701477625282643;-0.0121811296534005;0.00564716512310792;-0.0149417409184401;-0.0101771069989781;0.00251877527441258;0.0404130576398776;-0.00368764182955095
0.0142802006947121;0.0139033496345375;-0.0038114890885764;-0.000903546419697032;-0.0522275531185743;-0.0164185029095547;0.00150202195262383;0.0278106175758583;0.00249111974656091
0.000578927055191025;0.0115580796129779;0.0049195121951226;0;-0.0174091843728567;-0.00552350869488094;0.00272674754477642;0.0762499899470024;-0.00631606738891227
-0.00154380548050903;0.00693064100541607;0.00319762516046151;0.00293652586401599;0.0244002741603824;-0.00548128003513426;0.00653957250144188;0.0527259713208024;0.0210666347071043
0.00077190274025446;0.0104748383025716;0.0266553915276007;-0.00248475265416781;0.0505825908156271;-0.023614266530409;0.00191796649335885;-0.0647011042214564;-0.00861103597431717
-0.00115785411038205;0.00633117736761823;-0.00255712451861359;-0.00519539191325907;-0.0182316655243303;-0.00891869293852343;0.00512998266897746;0.0283172887462712;0.00455070693859039
0.00192975685063662;0.0110953357522218;0.0512485237483941;-0.0103907838265196;-0.000137080191910832;-0.00970414600981395;0.00702484113229107;-0.00073185835725853;-0.000137305812800359
