# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"CES155";"HSBR";"HSMW";"PMP";"LHU15";"HSWST";"UTL11"
0.0851063829787214;-0.0218963831867038;0.0984496124031;0.368992248062016;0.0446740734985635;0.0102489019033682;0.123670521675972
0;-0.0772238514174016;-0.0798449612403093;-0.226356589147288;-0.0024862093077469;-0.142752562225476;-0.0232829623879311
-0.0212765957446788;-0.0516129032258064;-0.146511627906977;0.0961240310077535;-0.0238520705461883;-0.00805270863836099;-0.00645295036124155
-0.0106382978723425;-0.130596285434995;-0.0798449612403117;-0.209302325581395;-0.00264159738947939;-0.132503660322107;-0.0245856085533571
-0.117021276595743;-0.0774193548387095;-0.0193798449612396;-0.217829457364342;0.0275036904669412;-0.0556368960468513;-0.110277966460537
-0.0425531914893639;0.0426197458455524;-0.0899224806201552;0.0333333333333326;0.0862403853624428;-0.0475841874084926;-0.0987496949220304
-0.0212765957446787;0.0510263929618767;0.128682170542637;0.00620155038759754;0.130603682697536;0.0322108345534414;-0.0378076141579716
0.0106382978723393;0.0504398826979471;-0.00387596899224883;0.0341085271317838;0.103099992230595;0.0556368960468513;-0.0490962340881625
-0.0106382978723393;0.140175953079179;0.0395348837209303;0.0488372093023256;0.170305337580609;0.134699853587115;-0.0747433669433659
0.0425531914893606;0.125708699902246;0.120155038759691;0.323255813953488;0.0457617900707009;0.128111273792095;0.0619006871973114
0.127659574468085;0.123558162267841;-0.0224806201550395;0.0976744186046511;-0.0421878641908165;0.117862371888725;0.0846352443711261
0.106382978723403;0.0173998044965806;0.0503875968992257;0.203875968992247;-0.0874057959754488;0.0790629575402635;0.109556071125067
0.0638297872340425;-0.0160312805474134;-0.0542635658914745;0.0906976744186044;-0.131380623106206;-0.0417276720351392;0.0912102259194245
0.0319148936170213;0.101075268817208;0.14108527131783;-0.275193798449612;-0.111568642685107;0.211566617862373;0.0901928092755494
0;-0.0385141739980468;-0.0387596899224814;-0.0116279069767442;-0.0599797995493737;-0.0944363103953146;0.0331292619024512
-0.0212765957446788;-0.131573802541542;-0.0449612403100769;-0.148837209302326;-0.0445963794576973;-0.0680819912152268;0.00548993316219298
-0.0319148936170212;0.0197458455522933;0.00155038759690007;-0.0201550387596906;-0.0322430269598313;-0.0534407027818464;-0.00568253660200357
0.0106382978723392;0.056695992179865;-0.0263565891472884;-0.0139534883720931;-0.0231528241783847;0.173499267935578;-0.0312385136307349
-0.0425531914893606;0.00782013685239302;0.0472868217054279;-0.0488372093023255;-0.00559397094242875;-0.0373352855051243;-0.0223405287626039
0.0425531914893606;0.0649071358748796;-0.0162790697674419;-0.0186046511627906;-0.0128972107839345;0.051244509516839;-0.0251722404043791
0.0319148936170214;-0.0375366568914955;0.0286821705426349;0.117054263565893;-0.00924559086317922;-0.0300146412884343;-8.38045501462825e-05
-0.0106382978723394;0.032258064516129;0.106976744186047;-0.0325581395348837;-0.00404009012508899;0.0300146412884343;0.0248943621591584
-0.0106382978723425;0.00997067448680344;0.0100775193798441;-0.0108527131782953;0.00435086628855647;0.0724743777452412;-0.0109372289216868
0.0212765957446819;-0.0494623655913958;0.0077519379844978;0.00542635658914647;0.0115764120891936;-0.135431918008785;0.00940522293480417
0.0106382978723394;0.00586510263929618;-0.00465116279069772;0.000775193798451035;-0.0242405407505245;0.0805270863836025;0.0269791841259497
0.0638297872340427;-0.0271749755620762;0.168217054263565;0.106201550387595;-0.0152280320099465;-0.0380673499267951;0.0295580118620179
-0.0319148936170214;-0.0899315738025395;-0.175968992248063;0.0341085271317837;-0.00567166498329497;-0.131039531478768;0.0312414541412683
0.0425531914893639;-0.0160312805474077;-0.0348837209302326;0.0945736434108537;-0.0479372232149802;0.020497803806734;0.0358065967413259
0.0531914893616999;-0.0570869990224865;0.00465116279069766;-0.0155038759689934;-0.0238520705461884;-0.0959004392386537;0.0796319657018854
-0.0212765957446787;-0.00821114369501469;-0.112403100775193;-0.113178294573644;-0.0125864346204646;0.00512445095168534;0.0106358265922156
0.0425531914893607;0.0295210166177946;0.127906976744186;0.0248062015503884;-0.0353507885945156;0.00439238653001461;0.0331660182840929
-0.0425531914893607;-0.00449657869012898;-0.0565891472868209;-0.0387596899224814;0.00528319477896122;0.0556368960468512;0.00609273782113906
0.0319148936170213;0.0371456500488738;0.0697674418604652;0;-0.0224535778105812;0.0900439238653;0.0304975049768172
0.0212765957446788;-0.0903225806451611;-0.0232558139534884;-0.0589147286821698;-0.0297568176520869;-0.0966325036603219;0.000432255048121388
-0.0531914893617;0.00312805474096178;-0.0868217054263582;-0.0860465116279069;-0.00714785175977078;-0.0241581259150804;-0.0512075206497364
-0.0106382978723426;-0.028934506353865;0.0224806201550395;-0.104651162790698;0.00404009012508891;-0.00292825768667571;-0.0515941977846184
-0.0425531914893607;0.0391006842619764;0.058139534883721;0.0449612403100766;0.00683707559630103;0.0124450951683732;-0.0201042705034447
0.106382978723403;0.0375366568914955;0.0170542635658906;0.0581395348837209;-0.00714785175977081;0.0424597364568098;0.0154494423321747
0.021276595744682;-0.197849462365589;-0.0697674418604651;0.0294573643410861;0.0104110014761876;-0.191800878477307;8.82153159464938e-06
-0.0319148936170214;-0.0367546432062579;-0.0472868217054256;-0.120155038759691;0.0473156708880429;-0.0102489019033659;-0.0167329751791476
-0.0531914893617033;-0.0774193548387095;-0.00232558139534883;-0.121705426356588;0.0379146919431287;-0.164714494875549;-0.0818770454926386
-0.0319148936170212;-0.0346041055718475;-0.0689922480620163;-0.0643410852713186;0.0492580219097188;-0.0673499267935585;-0.0976646465359343
0;0.0627565982404691;0.061240310077521;0.200775193798451;0.0802579442156779;0.104685212298683;0.00182605704002309
0.0957446808510639;0.00391006842619765;0.0108527131782931;0.256589147286821;0.0275036904669412;-0.0124450951683756;0.0449310009203814
0.0106382978723425;0.0283479960899313;-0.0116279069767442;-0.114728682170542;0.0701577189029602;0.00512445095168296;-0.00029405105314545
-0.0106382978723425;0.0525904203323576;0.178294573643412;0.0418604651162792;0.0924559086318089;0.0658857979502195;-0.0137880538819151
0.0957446808510639;-0.0269794721407624;-0.0961240310077511;0.0604651162790698;0.0694584725351566;-0.0256222547584171;0.045721998253337
-0.0531914893617;0.0217008797653959;0.0372093023255814;-0.0658914728682186;0.0283583249164797;0.0109809663250366;0.00870391117306102
0.0212765957446788;0.0289345063538592;-0.00697674418604649;0.0240310077519394;-0.0111879418848574;0.00585651537335125;-0.000139674250244859
0.0638297872340428;-0.00879765395894427;-0.00542635658914897;0.0813953488372093;-0.070080024862094;-0.076866764275256;0.0184972814980148
0.0638297872340424;-0.00684261974584743;0.00155038759690007;-0.170542635658916;-0.0306891461424917;0.116398243045388;-0.00309047656854294
-0.0212765957446786;0.0604105571847506;0.0333333333333325;0.0162790697674419;-0.0110325538031224;-0.00512445095168296;-0.00295815359462875
0.0531914893617;0.0879765395894426;0.0868217054263583;0.104651162790698;-0.0101779193535865;0.0688140556368952;0.0399968242486262
0.0425531914893638;-0.0203323558162229;-0.0883720930232558;0.0620155038759698;0.019423510216768;0.0571010248901903;0.0190001087988911
0.0425531914893608;0.0281524926686216;0.1;0.0217054263565883;-0.0575712842824956;-0.0527086383601756;0.0500048518423765
0.021276595744682;-0.00410557184750732;-0.0387596899224815;-0.0062015503875954;-0.0135187631108694;0.0358711566617878;0.0146069860649222
0.0106382978723393;0.00175953079178887;0.0333333333333325;0.0108527131782929;-0.0162380545412175;-0.0183016105417292;0.0452559273341024
0.0106382978723393;-0.0725317693059647;-0.123255813953489;-0.105426356589146;-0.083987258177297;-0.0658857979502195;0.00694548587525878
-0.127659574468085;0.0142717497556188;-0.0193798449612395;-0.178294573643412;0.0223758837697149;0.0131771595900439;-0.0366519935191161
0.0106382978723424;0.0637341153470204;0.0604651162790698;0.0085271317829464;-0.023929764587057;0.0541727672035146;-0.0159258050382723
0;0.0217008797653959;0.00775193798449525;-0.0953488372093023;-0.00512780669722634;-0.00146412884333896;-0.0121546002816976
-0.0425531914893639;-0.00547409579667452;0.031782945736435;-0.00232558139534872;0.0147618677647416;0.0702781844802341;-0.0357874834228734
0.0744680851063853;0.0205278592375366;-0.00387596899224896;0.166666666666667;0.0062932173102323;-0.0109809663250365;0.0205600496358165
0.0212765957446789;-0.0183773216031318;0.0472868217054281;0.00697674418604644;-0.0333307435319711;-0.0351390922401171;0.00899796222620142
0.0319148936170212;-0.0144672531769268;-0.0697674418604652;0.0883720930232558;-0.0181027115220246;-0.0578330893118586;-0.00825842382754327
0.0425531914893639;0.0160312805474077;-0.0108527131782954;0.0100775193798442;-0.0107994716805238;0.0622254758418732;0.0204012620671185
0;-0.00508308895405862;-0.000775193798448759;-0.0286821705426349;-0.00233082122601197;0.00439238653001461;0.00173637146881567
0;0.0285434995112433;-0.00465116279069772;0.0976744186046512;-0.0143733975604055;-0.0292825768667634;0.0221802709386421
0.0531914893617;0.00801564027370671;0.0255813953488372;-0.0496124031007767;-0.0411001476186793;0.0929721815519757;0.019463239207588
-0.0319148936170212;0.0748778103616773;0.0775193798449605;-0.0891472868217047;-0.0197342863802332;-0.0424597364568074;-0.0259808808005226
-0.074468085106382;-0.0303030303030264;-0.0620155038759699;-0.0589147286821696;-0.0648745241240012;0.0475841874084926;-0.0527704019971946
-0.0425531914893608;0.0369501466275659;-0.00775193798449536;-0.0341085271317839;0.0242405407505245;0.0366032210834538;-0.040823107707959
0.0106382978723393;0.0570869990224808;0.127906976744186;-0.0170542635658907;-0.0124310465387297;-0.0190336749633951;0.00348891574555166
0;-0.00312805474095601;-0.117054263565891;0.130232558139535;-0.0169373009090211;-0.013177159590044;-0.010813727479366
0;-0.0342130987292315;0.0713178294573626;0.0775193798449605;0.00745862792323831;-0.0168374816983903;-0.0132175948388179
0.021276595744682;-0.0074291300097713;-0.0193798449612395;-0.00775193798449536;-0.0149172558464766;0.035139092240117;-0.0140909264666501
0;0.0195503421309853;0.0852713178294583;0.0325581395348837;-0.0175588532359561;-0.0358711566617853;0.0352111433587098
0;0.0129032258064516;-0.0937984496124049;-0.0317829457364349;-0.0154611141325453;0.000732064421668288;-0.00096595770957697
-0.0531914893617031;-0.0699902248289325;-0.00930232558139532;-0.0658914728682163;-0.0127418227021995;-0.00951683748169763;-0.00459895847117142
-0.0319148936170215;-0.00938416422287391;-0.0596899224806186;-0.100775193798451;0.0154611141325453;-0.00292825768667793;-0.0469393696133522
-0.0531914893617031;0.0136852394916892;-0.0387596899224815;-0.0976744186046511;-0.00357392587988425;0.0278184480234268;-0.0641839936249746
-0.0957446808510639;0.0547409579667624;0.0883720930232559;-0.169767441860465;0.0313106984694267;0.0051244509516829;-0.0941610282377225
-0.0106382978723395;-0.0111436950146627;0.00620155038759773;0.086046511627907;0.0115764120891935;0.0285505124450952;-0.0772883788083258
-0.0425531914893607;-0.0349951124144634;-0.0310077519379862;0.148062015503877;0.0723331520472373;-0.0351390922401171;-0.0760210187692819
-0.0531914893617033;0.023264907135871;0.0534883720930234;-0.0984496124031001;0.10721777639655;-0.0622254758418732;-0.0556447510416727
0.0638297872340428;0.0480938416422286;0.0387596899224815;0.229457364341084;0.0824333773599574;0.0937042459736463;0.0132117138177516
0.0638297872340426;0;-0.0612403100775186;0.0937984496124047;0.0727993162924396;-0.0102489019033684;0.0355610641119495
0;0.0181818181818182;0.0635658914728674;-0.113178294573644;-0.00139849273560722;-0.0124450951683756;0.022139103791203
0.0212765957446819;0.0449657869012726;-0.000775193798448703;-0.0550387596899233;0.0428094165177539;0.130307467057102;-0.00584573493650256
-0.0319148936170215;-0.009188660801566;-0.0519379844961257;-0.024806201550386;0.00877942661797926;0.00732064421669021;0.0218803388644354
-0.0319148936170212;0.0183773216031319;0.0263565891472884;0.00620155038759534;0.056716649832957;0.0241581259150805;-0.0136086827394958
0.0106382978723393;0.058455522971648;0.133333333333333;0.13953488372093;0.0355838707171169;-0.0585651537335292;0.021123157402588
0.106382978723403;0.0205278592375366;-0.00232558139534889;0.200775193798451;-0.0341076839406435;0.1896046852123;0.0400659262461117
0.0319148936170213;0.0130987292277653;-0.12248062015504;0.0178294573643397;-0.0241628467096557;-0.053440702781846;0.0236902230965345
0.0106382978723426;0.0500488758553255;0.0100775193798467;-0.0472868217054256;-0.0560950975060222;-0.0124450951683732;0.0270144702523263
0;-0.00606060606060399;-0.00387596899224896;-0.0984496124031002;-0.0411778416595455;0.0702781844802338;0.0304372245109215
-0.0106382978723426;0.00957966764418161;0.0162790697674419;-0.0651162790697674;0.0197342863802354;-0.0446559297218168;0.0402555891753895
0;0.0111436950146628;0.00620155038759784;0.00155038759689763;-0.0308445342242242;0.0534407027818461;0.0444796325538069
-0.0425531914893605;0.0191593352883696;-0.0294573643410861;-0.0643410852713163;-0.0578820604459656;-0.0585651537335291;0.00520470364064585
0.0319148936170213;0.0531769305962813;0.0534883720930233;0.0534883720930234;-0.0158495843368813;0.0973645680819903;-0.00927878098195556
0.0319148936170212;-0.0346041055718475;-0.0782945736434117;0.0767441860465116;-0.014062621396938;-0.114934114202049;0.041555294830287
0;-0.00723362658846327;-0.0201550387596883;-0.0527131782945744;-0.0209773910341077;0.060029282576866;0.0160625387779844
-0.0106382978723393;-0.137047898338223;-0.0604651162790698;-0.0581395348837209;-0.0251728692409292;-0.152269399707173;-0.0027523178574263
-0.0531914893617031;-0.12316715542522;-0.0852713178294582;-0.0341085271317837;0.0035739258798842;-0.132503660322107;0.000333747945319318
-0.0638297872340426;-0.0776148582600175;-0.0906976744186047;-0.0596899224806186;-0.0419547820682154;-0.0146412884333829;-0.0219185655013454
-0.0106382978723396;0;-0.0813953488372093;0.0364341085271301;0.0166265247455537;-0.0673499267935586;-0.00212304860369694
0.0106382978723396;-0.0584555229716538;0.0790697674418605;0.0937984496124048;0.0226866599331823;-0.0190336749633952;0.00793349741382232
-0.0319148936170215;-0.0856304985337242;-0.029457364341086;-0.0844961240310095;0.0229974360966522;-0.109077598828698;0.00022494905565501
0.0106382978723395;-0.102834799608991;-0.0767441860465117;-0.0868217054263558;0.00792479216844066;-0.119326500732064;-0.0191089076885554
-0.0212765957446788;-0.100684261974585;-0.0813953488372093;0.0395348837209303;0.00808018025017321;-0.0285505124450951;-0.0282171390596819
-0.0531914893617033;0.0260019550342152;-0.00232558139534883;-0.0542635658914721;0.085851915158109;-0.0278184480234268;-0.0611552677775921
-0.0851063829787245;-0.0975562072336285;-0.0162790697674419;-0.0410852713178302;0.143811669644938;-0.096632503660322;-0.0904206988417328
-0.138297872340425;-0.13822091886608;-0.0906976744186047;-0.406201550387598;0.179706316525522;-0.0783308931185951;-0.159656489559717
