# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP287A
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP287A";"EXRJAN";"GDP253";"EXRSW";"GDP272A"
0.0031318482942762;-0.00249125664734562;0.00510923970354527;-0.000201416096148321;0.00135448539299565
0.00022670215534976;0.000179657931298594;0.00605236970696135;0.00457214538254314;0.00136422989222585
0.000167927522481293;0.00256311981986557;-0.00548797694901158;-0.00412902997101827;0.00208532283525951
0.00375318012745698;0.000826426483974352;0.00432206033061534;0.0011581425528453;0.00216327882910095
0.00022670215534976;-4.79087816820378e-05;7.42622049935276e-06;0.000805664384589733;0.00199762234218785
-0.000268684035970076;-0.000503042207636639;-0.00246550520578058;0.00197387774224134;0.00110112841301085
0.00191437375628677;-0.00189239687634513;0.0056662062409957;-0.00437072928639193;0.00144218588606731
0.00166248247256484;0.000682700138935455;-0.00124017882338961;0.00462249940657777;0.00212430083218023
0.00321581205551686;-0.000611316054235034;0.000230212835479499;-0.00232001130347115;0.00258229229599892
0.00156172595907607;0.000439802615819551;0.00847331758974589;0.00459530823359788;0.00254331429907816
0.00210749040714026;7.89297178184212e-05;0.00267343937976205;-0.0057357261699843;0.00266999278907058
0.00319062292714464;-0.00840882958846234;0.00649794293692169;-0.00636182810485675;0.00233867981524428
0.00251051646109542;-0.00575935418962426;-0.000995113546911439;-0.000857226905201514;0.00341057473056461
0.000251891283721925;-0.000906673693286564;0.00275512780525479;0.00435804007233476;0.00248484730369705
0.00268684035970076;0.00181358693048306;-0.000490130552956367;0.00232172334028946;0.0033521077351835
0.00536528434327743;0.00260899247832114;-0.000415868347963005;-0.00490760389067502;0.00369316520823992
0.00230060705799378;-0.00443731135917091;-0.000750048270433235;0.00262173261550069;0.00324491824365148
0.00612935457056735;-0.000706055670004146;-0.00263630827726537;-0.00159360415271759;0.00363469821285881
0.00227541792962158;0.00321276289943828;0.00150009654086647;0.000392257847248612;0.00376137670285127
0.00314024467040024;-0.000367340583527831;0.000408442127463673;-0.00162713993272601;0.00212430083218022
0.00202352664589962;-0.00287608393618788;-0.0107457410625436;0.00504164630265913;0.00344955272748533
0.00743918924592146;-0.000137617975374926;0.0155653581666147;-0.00589907462395756;0.0040926896766775
0.00428215182327309;-0.000888588128203804;0.00348289741419003;-0.0387789431153603;0.00370290970747016
0.00324100118388902;-0.0253734489531932;0.00415125725913054;-0.0415791303920482;0.00280641577829316
0.00484470902358544;-0.085362190389496;0.00718858144336022;-0.0245149573103619;0.0022607238214028
0.0112931258868672;-0.0712045465433813;0.00409927371563516;-0.0259644482462862;0.00472608212663951
0.00180522086667394;-0.0120925358118167;0.00421066702312525;-0.00872494245290167;0.0017052873652823
0.00171286072930923;-0.00837948545968237;0.00461168293008955;-0.0186055097574535;0.00267973728830075
0.00593623791971386;-9.76141426736188e-05;0.00985459460262295;0.00301751524442972;0.00346904172594571
0.00401346778730298;-0.0744329995688208;0.0122012802804141;-0.101473127114807;0.00394652218822472
0.00380355838420138;-0.0556497628515308;-0.0026437344977647;-0.0897089164790884;0.00503790610200545
0.00493706916095014;0.000731088008433134;-0.00204963685781757;-0.0658622577757428;0.00589542203426162
0.00523933870141649;0.0353292531020913;-0.00510923970354527;0.058580965191975;0.00541794157198267
0.00384554026482167;0.0554227949983255;-0.00493101041156115;0.0226102659971441;0.00650932548576327
0.00575151764498441;-0.0375079049489772;0.00112135929540019;-0.0689504700699205;0.00720118493110637
0.00900091520499754;0.062960163848032;0.00122532638239094;0.00125381519851631;0.0102707021886145
0.0110832164837656;0.00908254683083298;-0.0189294360528153;-0.0703782080674579;0.0104850811716786
0.00653238062452244;-0.0247390169117988;0.00363142182417681;-0.0769044924148207;0.00815614585566443
0.00422337719040464;-0.00254144109615284;0.0032526845787105;0.00810639362163457;0.00531075208045062
0.00575991402110848;0.0205674795189971;0.011607182640467;0.0441468834937808;0.00684063845958954
0.00863147465553865;0.0195282182724081;0.00557709159500362;-0.00514285789097618;0.00663600397575573
0.00371959462296073;-0.00455097494370849;0.0101962007455925;-0.0213370141453506;0.00426809066282077
0.0037279909990848;-0.0113180903559622;0.000846589136924675;-0.0253019907060572;0.0041219231743681
0.00510499668343142;-0.0295742107028218;0.00238381678028782;-0.00477789192475436;0.00525228508506947
0.00952149052468954;0.0100980932304904;0.00350517607568804;-0.0102757456851898;0.0067334489680575
0.00729645085181235;-0.0296719446174484;0.0090080054656983;0.0227461211539964;0.00667498197267644
0.00441649384125814;-0.0369117999329276;0.00504982993955058;-0.00284721793513659;0.00653855898345385
0.00146936582171134;-0.0325116178795573;0.00302989796373032;-0.0344450729745602;0.00569078755042782
0.0116037918034577;-0.0693764672064376;0.00452999450459682;-0.0646686659899767;0.00707450644111399
0.00359364898109973;-0.0325510228524901;-0.00618604167594944;-0.0764986389810852;0.00712322893726491
0.00373638737520887;-0.0614365448186652;0.0178674865214098;-0.00371874538316347;0.00835103584026817
0.00504622205056296;-0.100279188425239;-0.00354230717818471;-0.0721293196073644;0.00762994289723451
0.00964743616655053;-0.00792950222775707;0.00181942402233806;-0.0155453950086885;0.00916957377560362
0.00554160824188285;0.0395106117951432;-0.00252491496977528;0.0144795010278777;0.00833154684180787
0.00602020168095446;0.0582621089445682;-0.00559937025650165;0.0116356064583275;0.0113328526047046
0.00802693557460599;0.00434400900685228;0.00686925396188864;-0.0228295074178043;0.00984194422248641
0.0167171848630131;0.0703928520097733;-0.00636427096793363;-0.00450295895351349;0.00960807624096199
0.00776664791476001;0.0180189718775451;-0.00317842237371713;0.0127832753741722;0.0109235836370369
0.00994970570701681;-0.0408738561778385;-0.0261774272601702;0.0057357261699843;0.0112354076124028
0.00717050520995138;-0.0444995927753545;0.009921430587117;-0.0157935396391409;0.0117908440685233
0.0227205937917195;-0.0329630383749365;0.00700292593087673;0.0275539233690316;0.0149383173198729
0.00795136818948944;-0.0179114166626718;0.00670587711090317;0.0516704796412134;0.0142367133752997
0.00738881098917704;0.0513941455468774;-0.00940159515216324;0.0431936818187612;0.0099004112178675
0.00532330246265711;0.0423393858094177;0.00720343388435887;0.0177044748513372;0.0105143146693691
0.0167927522481297;-0.0257988789345087;-0.0169837662819884;-0.0810397662848175;0.0101635126970825
0.0070697486964626;0.0332247400948606;0.00732225341234832;0.0139178522437713;0.00837052483872858
0.00632247122142082;0.0370454654338139;0.000638654962943158;0.037020278471851;0.00747403090955151
0.00437451196063782;0.0540051741484213;0.0017674404788427;0.036093764429576;0.00840950283564929
0.00891695144375693;0.000335361471756612;0.0105972166525568;0.00763367004397614;0.00655804798191423
0.00298071352404305;-0.0844871364921179;0.00216103016530769;-0.0375943143458705;0.00533024107891089
0.00338373957799804;0.00651559430843573;0.017696683449925;0.017724616460953;0.00456042563972642
0.00382035113644952;0.0177142720260622;0.00993628302811569;0.0217227259694737;0.00644111399115199
0.00121747453798948;-0.0298831025726991;0.0133152133553149;0.00369598536429977;0.00465787063202816
0.0219229380599332;-0.0116298567527441;0.0107828721650403;0.0112188765553969;0.00797100037029097
0.00529811333428493;-0.00409620083361273;0.00654250025991771;0.0151565612350765;0.00585644403734092
0.00415620618141216;0.0497532697743509;-3.71311024966459e-05;0.0593069695105377;0.00535947457660163
0.00151134770233163;0.0090427825420375;0.00959467688514609;0.0224881071348319;0.00392703318976428
0.00764070227289909;0.04100991711781;0.0109313965750271;0.071714201033205;0.00767866539338552
-0.000251891283721939;-0.0241580031619819;0.00358686450118079;-0.0488333325108832;0.00352750872132679
-0.000864826740778757;-0.0446509845254611;0.0208454009416448;-0.0709790322822689;0.00325466274288166
0.00578510314948072;-0.112094571935037;-0.0126097224078777;-0.067786587158332;0.00412192317436805
-0.00142738394109104;-0.0695994825851578;0.00681727041839328;-0.0471615789128627;0.00351776422209654
-7.55673851166039e-05;-0.0644013797729112;0.011629461301965;-0.0342105239306009;0.003322874237493
0.000999168758763713;-0.0504719014995459;0.030596028457277;-0.0539996553770584;0.00442400265050374
0.00124266366636161;0.016588415656591;-0.00580730443048322;-0.006646731172857;0.00492097211124315
0.00406384604404747;-0.0259905140612298;-0.0235039878804081;-0.0355297993603629;0.00539845257352228
0.000940394125895194;-0.0378958463086259;0.0147039165886914;-0.0166369695417582;0.00380035469977202
0.0017212571054333;0.0154266277008564;0.0150083916291642;0.0100708048073611;0.00532049657968081
0.000327458668838543;-0.0406625784506312;-0.010820003267537;-0.0371511989343487;0.00485276061663176
0.00703616319196626;-0.0275355722703959;0.0184318792793596;-0.00829834316126493;0.00600261152579373
0.00458442136373949;-0.00815647008096582;0.000155950630486068;0.0132733207361013;0.00713297343649522
0.000772466603413957;0.0286853830307083;-0.00495328907305914;0.0441101250562328;0.00859464832102275
0.00169606797706107;-0.0306855746658362;0.0105749379910589;-0.021118477681032;0.00592465553195221
0.010478677402833;0.0121688305466404;-0.00239866922128651;0.0264157210097019;0.00781508838260792
0.00199833751752743;0.0338116226704354;0.00552510805150824;0.0340292494440654;0.00734735241955919
0.0038539366409458;0.0156901260000969;0.00884462861471286;-0.0110476728736709;0.00556410906043536
-0.000562557200312397;0.00293441287787816;-0.0128696401253546;-0.0158514467667842;0.00506713959969607
0.00917723910360291;0.0174268193359843;0.017652126126929;-0.0301117063740047;0.00931574126405632
0.00591104879134163;0.0266133282230644;-0.013426606662805;-0.0188626174041826;0.00913059577868292
0.00451725035474693;-0.0374407128826714;-0.00415125725913057;-0.0326797615998813;0.00708425094034426
0.0113015222629912;-0.050591673453744;-0.0112284453950007;-0.0188122633801447;0.00619750151039733
0.00905129346174194;0.0106956355099902;-0.0109833801185225;0.0112390181650127;0.00948139775096968
0.00120068178574129;0.0161093278397919;0.00190853866833018;0.0498806962108496;0.00518407359045814
0.00530650971040902;-0.00734202079241009;0.00580730443048311;0.0122360278409413;0.00563232055504681
0.00449206122637469;-0.0245652278062581;-0.00614891057345268;-0.0251870828232061;0.00417064567051895
0.00801014282235779;-0.00289848129162187;0.014347458004723;0.00715027141322591;0.00551538656428452
0.00469357425335237;0.0061443012504192;0.00300761930223231;0.00661651875843494;0.00434604665666227
0.00449206122637469;-0.0196905092703493;0.00836192428225579;-0.0529522916770951;0.00365418721131927
-0.000789259355662209;-0.00673118382599408;0.00810943278527826;0.0261135968654811;0.00443374714973377
0.00806052107910238;-0.00756958750539091;0.00393589686464968;0.0349658342911528;0.00669447097113696
0.0046096104921115;-0.0390576342643606;0.0136122621752885;-0.0129510549822648;0.00462863713433759
0.00619652557955996;-0.0157260575863532;0.00506468238054919;0.00425995043351288;0.00384907719592298
0.00364402723784418;0.00931825803669689;0.0112210191745014;-0.00261840924991433;0.00419987916820941
0.00457602498761533;-0.0023595074977255;0.0104561184630694;-0.00465271182099994;0.0055348755627449
0.00806891745522631;-0.015666171609256;0.0051983543495373;-0.0134747368322465;0.00372239870593061
0;-0.0150912662290987;0.00493101041156119;-0.0294067500374875;0.0053107520804504
0.00586067053459727;-0.000706654529775072;0.0162485704525539;-0.00424987962870654;0.0042193681666699
0.0084635471330573;-0.00962966511761602;-0.00917880853718311;-0.0161737125206177;0.00580772154119003
0.00109992527225244;-0.042027978728501;0.00536915742102217;-0.0264056502048955;0.00328389624057235
0.00277080412094155;0.0350332966032673;0.0139167372157614;0.0072610502661049;0.0038003546997718
0.0136944894583497;0.0262779667513043;0.0088817597172095;-0.00871124615836458;0.00441425815127372
0.0110916128598897;0.0153906961146002;0.00527261655453082;0.0123165942794012;0.0055348755627449
-0.00666672264250756;0.00601255210079889;0.0163525375395446;0.0156500306706361;0.00305002825904765
0.00303109178078742;0.00537776074354547;0.00423294568462323;-0.00610290771325962;0.00437528015435273
0.00509660030730741;0.014013318641307;0.0104783971245674;0.0194970781070462;0.00381009919900233
0.00726286534731613;0.0298831025726991;0.0151940471416478;0.0449157894408225;0.00495020560893356
0.000856430364654548;-0.00541369232980163;-0.00173773559684542;0.00287017937009737;0.00319619574750063
0.00079765573178614;-0.00589278014660087;0.0247590191447964;0.012900700958227;0.00243612480754607
0.00420658443815658;0.026313898337564;0.0142212122562345;-0.0168786688571348;0.00314747325134968
0.00238457081923438;0.00995304939395389;0.00257689851327048;0.0131121878591815;0.00226072382140285
0.00138540206047066;0.026948689694821;0.0268829182076075;0.00513611045175316;0.0018319658552749
0.00104115063938415;0.0155344224596357;0.0169392089589925;-0.00726105026610491;0.00327415174134182
0.00200673389365136;-0.0737076606141893;0.0371162500556965;-0.0326294075758435;0.00273820428368188
0.0105878302924459;-0.0107555214870874;-0.00248778386727844;0.0197287066176164;0.00363469821285878
0.00443328659350617;0.0156422172184149;0.031145568774228;0.0265365706673902;0.00416090117128876
0.00450885397862288;-0.0276074354429155;0.0147113428091906;0.0040887467517868;0.00312798425288952
0.00551641911351053;-0.0314281607818725;0.00489387930906438;0.00454193296812092;0.00441425815127328
0.014374595924399;0.00933251089924778;0.0398936565224496;0.0262492506062362;0.00796125587106089
-0.00223343604900128;-0.00110058448713646;-0.0184764366023555;0.0139034509928957;0.00475531562433007
0.0102939571281035;0.00366071000814448;0.0107457410625436;0.00993897797243076;0.00449221414511525
0.00326619031226116;0.00782350404829082;0.00135157213087966;0.0113295547002319;0.00434604665666227
0.00395469315443464;0.029642600488672;0.0121715753984168;-0.0249801277844148;0.00799048936875124
0.00233419256249001;0.016144780338236;-0.00055696653745041;0.0263519728152713;0.00762994289723462
0.00466838512498002;-0.00408829588463563;0.00574789466648828;-0.0181170757242927;0.0038977996920736
0.00374478375133291;0.00835624970057008;0.0629372187318987;-0.012937560103822;0.00420962366743993
0.0210665076952787;0.0310608201983411;-0.00885948105571155;0.0099731180007277;0.00419987916820941
0.00111671802450064;-0.0203008671489495;0.00729254853035088;-0.0261047345572516;0.00381009919900233
0.00227541792962149;-0.0269097638097039;0.0227836444919723;-0.032315399881951;0.00392703318976428
0.0100252730921335;0.0113049154409992;-0.011169035631006;-0.0064744197026041;0.005642065054277
0.0241983559895549;-0.0126601351027643;0.000868867798422768;-0.0301848204169031;0.00795151137183059
0.00343411783474246;-0.0014925980932305;0.0330466812220588;-0.00897761894552024;0.00325466274288133
0.00226702155349767;-0.00411272936329228;0.0342200240609545;0.0108363873888135;0.00526202958429989
0.00251051646109524;-0.0308380443635306;0.00151494898186522;-0.0199617450408578;0.0057297655473485
0.0259028203427402;-0.00589146265510709;0.0127656730383637;-0.0157701753719888;0.00951063124866014
0.0127876808369508;0.00933490633833303;0.00439632253560862;0.00698168614075076;0.00979322172633545
0.00586906691072131;0.000630120251043226;0.0173625035274549;-0.00610985656857671;0.00606107852117488
0.00636445310204103;-0.0149329277056509;0.0159515216325803;-0.0221109554947972;0.00847771433026068
0.0277080412094142;-0.00455708331336892;0.00134414591038023;-0.000436670096449161;0.0107286936524331
0.00429894457552116;0.0107756431753928;0.0276032615960434;0.0133491538963007;0.00564206505427667
0.00781702617150437;0.0134895558855926;0.0130552956378379;0.014653725951043;0.0110112841301085
0.00213267953551244;0.0215432616298592;-0.0306257333392742;0.00803489090750435;0.0102219796924636
0.0251555428676984;-0.0014026493556281;0.0428121611786898;-0.00168947821448251;0.00974449923018461
0.0105122629073291;-0.00860537536530326;0.00451514206359815;-0.0154544556412782;0.00761045389877413
0.0030814700375319;0.00655152589469528;0.0086663993227285;-0.00193359452301294;0.00771764339030623
0.0023509853147381;0.00521008000766542;0.0106120690935555;-0.000926514042278004;0.00616826801270687
0.0196727092586839;0.00594068892827934;0.0228801853584638;-0.000553894264403748;0.01162518758161
0.00991612020252064;0.00501149810760551;0.0128622139048553;-0.00339386122007904;0.00580772154119003
0.00256089471783993;-0.0110218943132288;0.00613405813245405;-0.00722076704687648;0.00441425815127372
0.00611256181831898;-0.016533081013751;0.00100996598791003;-0.0158313051571685;0.00820486835181522
0.0151890444084333;-0.0284862022708762;-0.011674018624961;-0.0237066745165243;0.00766892089415527
0.0140555336316847;-0.00197851291141546;-0.00750790892483177;-0.0107254071198374;0.00329364073980232
0.00750636025491402;0.0105837685047657;-0.0414234579453134;0.0127798513005387;0.0115277425893086
-0.00982376006515606;-0.0414201360609389;-0.061503958175526;0.0253482157001228;0.00163707587067108
