# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP261
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP261";"GDP251";"HSBR";"BUSLOANS";"GDP259";"GDP284A";"GDP275_1";"GDP276A";"FYAAAC";"LHU26"
0.0247037139799437;0.0111689540937056;0.0306940371456481;0.00117569098565699;-0.00209183002236546;0.0111212659553711;0.000182882223847838;0.00249753303118421;-0.0634191176470588;0.0322756119673616
0.0491795156367672;0.00233475311563341;0.12316715542522;0.000919176588785847;-0.00221023549532956;0.000965280701574242;0.00386795903438188;0.00263725515880295;0.0235906862745092;0.00689029918404369
0.0264378294819454;0.00330230846085081;0.0877810361681346;0.00156046258096214;-0.00288119984212604;-0.001817603023177;0.00232260424286758;0.00278570991939779;0.00765931372549084;0.0154125113327288
0.0218201276309009;0.00119892727559556;0.0330400782013665;0.000919176588786472;-0.0021839231680042;0.00243373964120305;0.0017465252377469;0.0018862487228524;-0.0235906862745102;0.00036264732547614
0.0390027349478775;0.00747752011358258;0.0535679374389092;0.00121844338513499;0.0203920536771477;0.011706595742496;0.00435259692757864;0.00227921720678005;-0.00612745098039247;-0.0304623753399819
0.0122279915969717;0.0101172635010779;-0.0240469208211144;0.00258652016844423;0.00448625180897255;0.00319364147010197;0.00143562545720556;0.00157187393571034;0.00398284313725555;-0.0355394378966454
0.00148638471600132;0.00417521165273183;0.0903225806451612;0.00215899617366047;0.00156558347585845;0.00155061048869906;0.00299012435991219;0.00202597085047113;-0.0064338235294118;0.0232094288304621
0.0227813230805819;0.00724614818320451;0.0304985337243401;0.00297129176375002;0.0127220102618076;0.00930366293219415;0.00339246525237749;0.00192117925475709;-0.00643382352941174;-0.0208522212148684
0.0221669507313013;0.0114213598359362;-0.087585532746827;0.00619909792437123;0.0266675437442442;0.0118914367279038;0.00791880029261155;0.00170286343035289;0.00765931372548984;-0.029374433363554
-0.0346922192714733;0.00533207130462218;-0.130791788856305;0.00643423612150211;0.0264044204709907;0.0194083034678223;0.0108723482077542;0.00306515417463518;0.00796568627451016;-0.0308250226654581
-0.0274584803202664;-0.00248198979860123;-0.109090909090909;0.00480964494132233;0.0197605578213392;0.0262268820406445;0.0112106803218727;0.00342319212665815;0.025735294117647;0.00507706255666404
-0.0296484204685084;0.00442761739496239;-0.240664711632451;0.00158183878070177;-0.00809104065254568;0.0243887411301999;0.0102505486466716;0.00338826159475342;0.00582107843137231;-0.00725294650951991
-0.0432934321614016;-0.00405952568754275;0.00586510263929618;0.00339881575853446;-0.0049730298644915;0.0350170977911502;0.0122165325530358;0.00447110808379834;0.0226715686274513;0.0186763372620131
-0.0239010662333029;0.00134616395856338;-0.127663734115349;0.00793057010324662;-0.0034995395342719;0.0184635606535156;0.00785479151426483;0.00516971872189183;0.0428921568627444;0.024841341795104
-0.0172717903999366;-0.00451175264237264;-0.140566959921796;0.00568606913063018;-0.0379292198394947;0.0312792023084585;0.0077359180687637;0.00504746186022551;0.0572916666666673;0.0219401631912968
-0.066609853739744;-0.00180890781931953;-0.0553274682306943;0.00247963916974861;-0.00988027891066973;0.0298723570306322;0.0123536942209217;0.00500379869534461;0.00275735294117641;0.0763372620126926
-0.027151294145626;-0.00550034179944262;-0.0609970674486802;-0.00051302879374103;-0.0424549401394553;0.0174572041774063;0.00587051938551578;0.00540549981224839;-0.0284926470588234;0.217407071622849
0.00886876213880848;0.00332334227270339;0.109872922776149;-0.002394134370792;-0.0295092750953822;-0.00187921668497965;-9.14411119237735e-06;0.00412180276475162;0.0153186274509797;0.2195829555757
0.0293610527567482;0.00774044276173955;0.068817204301075;-0.00162459118017978;0.0044862518089725;-0.00189975457224717;0.00760790051207016;0.0047068891741549;0.00367647058823539;-0.0598368087035359
0.0197391890284989;0.00609980543724034;0.0428152492668621;-0.000619909792437298;0.000434153400868331;0.00383031597539557;0.00599853694220925;0.00496013553046377;-0.00949754901960753;-0.103898458748867
0.0480795909469262;0.0106010411736867;0.0492668621700879;-0.000812295590089565;0.0206946454413893;0.00921124243949023;0.000155449890270637;0.00433138595617967;-0.0232843137254899;-0.102991840435175
0.0149034840857743;0.0035967818267866;-0.00684261974584743;-0.00145358158226654;-0.00247335876858312;0.00702395744549766;-3.65764447695371e-05;0.0033358657968964;-0.00214460784313791;-0.0766999093381687
-0.00872012366720834;0.00232423620970709;0.101857282502446;0.001197067185396;0.00774898039731614;0.00384058491902939;0.00477322604242866;0.00477675023796426;-0.0064338235294118;0.105167724388031
0.0668476752943041;0.0034916127675238;0.0844574780058649;0.00181697697783267;0.00242073411393245;0.011747671517031;0.00381309436722752;0.00483787866879745;-0.025735294117647;-0.014143245693563
0.0178663442863372;0.00593153494241994;0.0428152492668621;0.00252239156922661;-0.00247335876858312;0.00753740462718594;0.00666605705925383;0.00548409350903387;-0.0137867647058824;-0.059111514052582
0.0697213524119069;0.00975968869958455;0.0770283479960878;0.00324918236036019;0.0291145901855019;0.0100122200429242;0.0103419897585955;0.00536183664736758;-0.00183823529411764;-0.0516772438803265
-0.00214039399104199;0.00907608981437663;0.0119257086999061;0.00356982535644834;0.0125378239705301;-0.00338875139914352;0.00479151426481347;0.00554522193986709;-0.00612745098039152;0.0397098821396193
-0.00891830829600859;-5.2584529631361e-05;0.027761485826;0.00297129176375002;0.00617024075779504;0.00322444830100321;0.00419714703730795;0.00484661130177358;0.014399509803921;-0.0259292837715324
0.00331959253240327;0.00166167113635168;-0.00156402737048089;0.00508753553793186;-0.00185501907643726;0.0134523161602366;0.00917154352596927;0.00578100303022364;0.0318627450980394;-0.0143245693563009
0.032264457568671;0.0203922805910501;0.0825024437927682;0.00681900771680853;0.0813445599263254;0.0173545147410685;0.0156272860277981;0.00577227039724748;0.0202205882352942;-0.0547597461468724
0.00978041143128933;0.00530052058684333;-0.0916911045943284;0.00521579273636713;0.059965793974477;0.0116860578552285;0.00975676664228239;0.00537056928034374;0.00765931372548995;-0.0422484134179513
-0.00250703555432241;0.00715149602986803;0.032453567937437;0.00384771595305786;0.0405867648993554;0.0238034113430751;0.00749817117776153;0.0062525652109367;0.0251225490196085;0.029374433363554
-0.0166276903563359;0.00107272440448014;-0.140957966764416;0.00694726491524317;-0.00557821339297471;0.022037153038067;0.0148683247988295;0.00394715010522828;0.0245098039215679;0.00797824116047163
-0.0129513654920925;0.000525845296313887;0.0484848484848446;0.00831534169855305;0.0145244046835943;0.0314537743502326;0.0105797366495977;0.00821740763057466;0.00888480392156904;-0.0259292837715324
-0.00810575131792773;0.00397539044013251;-0.030889540566956;0.00739616510976654;0.0474148138402841;0.0189051252297676;0.00629114850036572;0.00785063704557562;-0.00919117647058837;-0.0235720761559383
-0.0254469063379444;0.00163012041857286;-0.147018572825026;0.00480964494132233;0.0324825680831471;0.0152801881270473;0.00917154352596922;0.00819120973164619;0.115196078431369;0.026835902085222
-0.0495263387371676;0.0017773571015407;-0.106353861192569;0.00589983112802206;0.0169188264702013;0.0245735821156078;0.00893379663496713;0.00868896981128778;0.147058823529412;0.0689029918404355
-0.110705933647786;-0.0112846400588947;-0.132942326490715;0.00053440499348073;-0.0247730561768189;0.0118914367279038;0.0104059985369422;0.00892475090164435;-0.0863970588235294;0.0944696282864934
0.00832375440960795;-0.000914970815586003;0.258651026392961;0.00164596737991876;0.00528877779239567;0.0246043889465091;0.0158193123628383;0.00969322260354724;0.0343137254902023;0.122393472348142
0.0484660509730865;0.0101488142188568;-0.0218963831867038;0.0102819520745606;0.0323378502828577;0.0300469290724064;0.0151609363569861;0.0108808606883061;0.115196078431369;0.00271985494106974
-0.00976059296840937;0.0112951569648209;-0.0772238514174016;0.0052157927363671;-0.00106564925667685;0.0234748051467946;0.00928127286027802;0.0104180311405692;0.0306372549019577;-0.0756119673617408
-0.0180744381465773;-0.00443813430088863;-0.0516129032258064;0.00525854513584578;0.0426785949217209;0.00403569484807098;0.00420629114850041;0.00807768550295601;0.0753676470588236;0.00253853127832826
-0.0398351103888383;0.00682547194615346;-0.130596285434995;0.00754579850794146;0.0295750559136955;0.00151980365779769;0.00780907095830286;0.00918672989092939;0.0860906862745128;0.00108794197642792
-0.0488326925363668;-0.0071199453120892;-0.0774193548387095;0.00696864111498216;0.0880673595579529;0.00326552407553826;0.00299926847110465;0.00893348353462053;-0.0278799019607812;0.0489573889392567
-0.0246541678227437;-0.00924436030919706;0.0426197458455524;0.011479019259956;-0.0411130114458623;0.00548361590043245;0.00580651060716886;0.00787683494450409;0.0361519607843106;0.133272892112421
-0.0127432716318522;0.00297628437713626;0.0510263929618767;0.00934139928603514;-0.0411261676095249;-0.000564791899857364;0.00551389904901256;0.00685511688629242;-0.0459558823529412;0.10915684496827
-0.00123865393000119;-0.00210338118525527;0.0504398826979471;0.00718240311237467;-0.0668201552427313;-0.00694180589642746;0.00427029992684708;0.0090208098643822;-0.069546568627454;0.0959202175883936
0.0285088588529074;0.000494294578534948;0.140175953079179;0.00359120155618736;-0.0258781739244837;-0.00563765005493877;0.000338332114118434;0.00875009824212097;-0.172487745098033;0.134904805077063
0.0711780094335883;0.00685702266393229;0.125708699902246;0.00200936277548555;-0.0451782660176292;0.00405623273533851;0.00189283101682525;0.00711709587557746;-0.00306372549020228;-0.0710788757932875
0.0579194577668556;0.0126939054530157;0.123558162267841;-0.00156046258096215;-0.0506512301013026;0.00338875139914352;0.00601682516459401;0.00394715010522823;-0.0251225490196048;-0.137624660018133
0.054173768282532;0.0113582584003786;0.0173998044965806;0.0053226737350634;0.0238126562294435;0.00533985068955956;0.0020391367959034;0.00895094880057284;0.0710784313725459;-0.0625566636446058
0.0253775417178643;0.0120103065678078;-0.0160312805474134;0.00604946452619631;0.0289172477305619;0.00946796603033451;0.00375822970007317;0.00491647236558296;0.00612745098039535;-0.114415231187674
0.0174204288715367;0.011715833201872;0.101075268817208;0.00944828028473144;0.0608998815945269;0.001242542179686;0.0100036576444769;0.00622636731200826;-0.0116421568627483;-0.106074342701723
0.0119108961908915;0.0105063890203502;-0.0385141739980468;0.013210491438832;0.0571240626233392;0.00627432456023247;0.00192026335040241;0.00762358858819523;0.0854779411764706;-0.0270172257479566
-0.00630227119584614;0.00603670400168266;-0.131573802541542;0.00925589448707786;0.0376924088935665;-0.0099916821556566;0.00437088514996337;0.00598185358867553;-0.0205269607843107;-0.0179510426110608
0.000673827737920629;0.00515328390387554;0.0197458455522933;0.00750304610846286;0.0127351664254703;-0.0104743225064439;0.00195683979517192;0.00429645542427493;-0.0588235294117647;-0.0183136899365385
-0.00202148321376189;0.00584739969500969;0.056695992179865;0.00530129753532438;0.0526641231416919;-0.0104537846191762;0.00448975859546452;0.00723062010426767;-0.00857843137254577;-0.0116047144152294
0.00517261881168501;0.00544775726981123;0.00782013685239302;0.00470276394262609;-0.00080252598342323;-0.00370708865179026;0.00179224579370885;0.00472435444010721;-0.0575980392156894;0.00761559383499538
0.0083039359467279;0.0100646789714466;0.0649071358748796;0.00292853936427201;-0.0268254177081964;-0.00989926166295285;0.00180138990490125;0.00546662824308158;-0.0551470588235295;0.00108794197642798
0.0157457687581751;0.00501656412683388;-0.0375366568914955;0.00397597315149312;0.0160110511774766;-0.00138630739055867;0.00543160204828097;0.00482041340284506;-0.0416666666666635;-0.0177697189483246
0.0289349558048278;0.00629962664983963;0.032258064516129;0.00587845492828248;-0.0320484146822785;-0.00470317618426597;0.00442574981711774;0.00809515076890838;-0.0922181372549052;0.0373526745240272
0.0392009195766777;0.0026397433874954;0.00997067448680344;0.0034843205574917;-0.117879226417577;-0.00335794456824223;0.00358449158741764;0.00599058622165172;-0.052389705882353;-0.0223028105167725
0.011474890007531;0.00639427880317617;-0.0494623655913958;0.00237275817105231;-0.0403236416261018;-0.00344009611731244;0.00811082662765183;0.00498633342939225;-0.0159313725490193;0.0233907524932004
-0.00136747393872139;0.00339696061418721;0.00586510263929618;0.00671212671811161;0.00657808183133801;0.00820488596338098;0.00462692026335038;0.0054578956101054;-0.0140931372549017;-0.0360834088848632
-0.00198184628800191;0.00445916811274133;-0.0271749755620762;0.0157970116072769;-0.0254177081962901;0.00421026688984505;0.00614484272128746;0.00366770584999088;-0.0284926470588234;-0.00743427017225551
0.00329977406952314;0.00749855392543503;-0.0899315738025395;0.00162459118017982;0.0127746349164585;0.0125383801768312;0.00493782004389182;0.00436631648808433;0.0735294117647058;0.00634632819582759
-0.00228903246264212;0.00625755902613451;-0.0160312805474077;0.00391184455227545;0.0451651098539667;0.00341955823004492;0.00374908558888071;0.00630496100879374;0.0542279411764706;-0.0667271078875775
0.00370605255856349;0.0121470263448494;-0.0570869990224865;0.00498065453923618;0.0214971714248124;0.0161325104486501;0.00320043891733734;0.00616523888117498;0.041973039215683;-0.0130553037171351
-0.0164195964960958;0.00346006204974503;-0.00821114369501469;0.00404010175071084;-0.0437442441783976;0.0114601410952856;0.00479151426481345;0.00794669600831355;-0.0603553921568593;0.0027198549410698
0.00590590193824575;0.0090445390965978;0.0295210166177946;0.00867873709411915;0.0231153795553216;0.020486542549368;0.00630029261155807;0.0074489359286718;0.0232843137254899;-0.0563916591115143
0.000455824646240333;0.00383867066309085;-0.00449657869012898;0.00647698852098078;-0.0152611498487041;0.0124151528532258;0.0111192392099489;0.00753626225843357;0.0140931372549015;0.0226654578422486
0.00655991121328636;0.0095598674869854;0.0371456500488738;0.0042538637481026;-0.00281541902381266;-0.00219755393762633;0.0057882223847841;0.00689004741819704;-0.0416666666666663;-0.017225747960109
-0.00492488802568469;0.00744596939580372;-0.0903225806451611;0.00711827451315711;0.0180107880542034;0.010063564761093;0.00901609363569866;0.00785063704557565;0.0162377450980394;-0.0380779691749774
-0.0222264061199413;0.0048588105379398;0.00312805474096178;0.00688313631602616;-0.012827259571109;0.00110904591244698;0.0106803218727139;0.00617397151415117;-0.0183823529411763;-0.00344514959202163
-0.00792738515200775;0.00532155439869575;-0.028934506353865;0.00686176011628647;0.0393237731877383;-0.00630513139113376;0.00701353328456467;0.00624383257796063;-0.0477941176470588;0.0427923844061648
-0.0151115779460144;0.00190355997265618;0.0391006842619764;0.00213761997392087;-0.00694645441389274;-0.00306014520286302;0.00628200438917348;0.00672412739164979;-0.00704656862745123;-0.0123300090661828
0.00716437433112688;0.00869748120103059;0.0375366568914955;-0.00192385797652894;0.0252729903960004;0.00100635647610925;0.0133138258961228;0.00786810231152801;0.02791875;-0.0114233907524933
-0.0273692972373062;0.00194562759636119;-0.197849462365589;0.00192385797652894;-0.00581502433890269;0.00350170977911513;0.00493782004389176;0.00989407316199908;0.0185018075980394;0.0195829555757027
-0.0388739149391574;5.25845296314165e-05;-0.0367546432062579;0.00019238579765285;-0.00426259702670706;0.00934473870672914;0.00938185808339431;0.0076847170190284;0.000893351715685664;0.0621940163191296
-0.0357525070355543;-0.00577378135352591;-0.0774193548387095;-0.000876424189307778;-0.0525194053414024;0.0150850781980058;0.00514813460131669;0.00649707893426943;-0.0100974571078428;0.0444242973708071
-0.0362578778389949;-0.00385970447494338;-0.0346041055718475;-0.00132532438383065;-0.024075779502697;0.00403569484807098;0.0098390636430139;0.00833093185926492;-0.0332413602941176;0.0640072529465077
0.013526100915613;0.00489036125571857;0.0627565982404691;-0.00463863534340908;-0.0295487435863702;-0.00587383575851552;0.00715983906364304;0.00522211451974885;-0.00240980392156898;0.113145965548504
0.0243271631852233;0.00367040016827047;0.00391006842619765;-0.00506615933819288;-0.068740955137482;-0.00679804068555456;3.65764447696204e-05;0.00702103691283962;-0.0111241115196075;0.00344514959202524
0.0134170993697729;0.00357574801493399;0.0283479960899313;-0.000769543190611566;-0.0201683988948822;0.0022899744303303;0.000704096561814138;0.00748386646057653;-0.0313257352941176;0.0462375339981869
0.0318581790796306;0.00794026397433867;0.0525904203323576;-0.00585707872854341;-0.0118010788054203;-0.00139657633419243;0.00299012435991219;0.00845318872093126;-0.0153062193627453;0.0375339981867635
0.0251199017004241;0.00746700320765648;-0.0269794721407624;-0.00519441653662817;7.89369819760299e-05;0.000708557110729924;0.00200256035113389;0.00573733986534275;-0.000213664215685749;0.0195829555757027
0.00157556779896162;0.00766682442025557;0.0217008797653959;-0.0037408349543615;0.00852519405341401;0.000451833519885869;0.00398683247988296;0.00606917991843725;-0.0273181678921572;-0.010698096101543
0.0232074200325023;0.00869748120103053;0.0289345063538592;-0.00145358158226655;0.0118273911327457;-0.0021256713321901;0.00167337234820775;0.00644468313641244;0.00385965073529421;-0.0141432456935631
0.00322050021800313;0.00096755534521753;-0.00879765395894427;-0.00143220538252686;-0.025786080778845;0.000400488801716947;0.00253291880029272;0.0051085902910587;-0.0265090686274513;-0.0614687216681779
0.00834357287248799;0.0040490087816164;-0.00684261974584743;-0.00292853936427206;-0.00140770951190633;0.00258777379570962;0.00455376737381108;0.00732667906700546;-0.0300758884803916;0.0161378059836828
0.0247928970629037;0.00412262712310041;0.0604105571847506;-0.000940552788525451;0.00451256413629791;-0.00154034154506522;0.00204828090709597;0.00460209757844088;-0.0471222732843143;-0.044061650045331
0.037407348686036;0.0108639638218436;0.0879765395894426;-0.000919176588785875;0.0176950401262991;-0.00126308006695353;0.0046909290416971;0.0041218027647516;-0.00454522058823531;-0.0409791477787887
0.0154088548892147;0.0083188725876846;-0.0203323558162229;0.00389046835253648;-0.0399421128798843;0.00492909294420885;0.00151792245793714;0.00523084715272504;0.0292420343137261;0.0669084315503174
0.0267648341194658;0.0107798285744335;0.0281524926686216;0.00852910369594501;0.0530588080515721;0.00385085386266315;0.00293525969275776;0.00510859029105859;0.0721389705882353;-0.0890299184043484
-0.00865075904712836;0.00469054004311931;-0.00410557184750732;0.0104315854727342;-0.00114458623865277;0.0064899723765417;0.00614484272128746;0.00691624531712554;0.0210496323529411;0.0315503173164098
-0.01041460224345;0.00987537466477351;0.00175953079178887;0.0114148906607384;0.0100118405472965;0.00666454441831565;0.00243233357717643;0.00496013553046382;0.0363167892156857;0.00670897552130378
