# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"HSWST";"HSBR";"HSFR";"GDP284A";"GDP272A";"GDP275_1";"GDP276_1";"GDP280A";"FYFF";"CES033";"HSMW";"PCEPILFE";"PMCP";"EXRUK";"PMNV"
0.0366032210834537;0.0518084066471201;0.129251700680272;-0.000441564576252032;0.000214378983064079;-0.000283467446964144;0.000524312743511628;0.000237673964137649;-0.000192975685064073;0.0077727529677809;0.265116279069768;0.000787954278006431;0.16209598432909;-0.00162864309099919;0.142325581395349
-0.0197657393850659;0.0119257086999003;0.0185185185185204;-0.000729094997997571;0.000389779969207374;0.0013624725676664;0.000298315871308352;0.000264082182375149;0.0212273253570053;0.0033917467495761;-0.00852713178294662;0.000880857184147011;-0.0107737512242909;-0.000470762786750734;-0.0725581395348839
0.0183016105417293;0.0293255131964809;-0.0234315948601644;0.000308068309013063;0.00125704040069379;0.000384052670080483;0.000741269740826793;0.000118836982068824;0.00714010034735599;0.00113058224985607;0.00232558139534889;0.00101505027079546;0.141527913809991;-0.00117808387384422;-0.146046511627906
-0.0732064421669122;-0.0279569892473137;0.00907029478458043;0.000780439716166403;0.000760070939954425;0.00174652523774688;0.000298315871308321;-0.000145245200306325;0.000578927055191053;0.00607687959299297;0.114728682170544;0.000953115000034036;-0.131243878550442;0.000236558300342193;0.126511627906976
-0.13762811127379;-0.0406647116324516;-0.0897581254724149;-9.24204927039186e-05;0.000701603944573281;0.000429773226042434;0.000406794369965935;0.00120157392980695;0.0015438054805097;0.00819672131147409;-0.158139534883721;0.000629675252730316;0.0190989226248777;-0.000138875022091534;0.0837209302325582
0.0475841874084903;0.00625610948191785;0.0228647014361337;0.00248508435937192;0.00104266141762974;0.00106986100950988;0.000569512117952276;0.000132041091187575;-0.00192975685063668;0.0151215375918611;0.0364341085271301;0.000677847129988723;0.0137120470127334;-0.00645200014358061;0.103255813953488
-0.107613469985359;-0.044379276637343;-0.0173847316704478;0.00341955823004489;0.000993938921478829;0.000886978785662013;0.00032543549597275;0.00169012596720099;0.00694712466229258;0.0196438665912932;-0.026356589147286;0.000619352707603611;0.0954946131243879;-0.000156136324270473;0.107906976744187
-0.0673499267935562;0.00234604105571845;-0.0523431594860148;0.00713691582546904;0.000954960924558077;1.82882223848067e-05;0.000424874119742187;0.000204663691340737;0.0229641065225778;0.021057094403619;-0.0759689922480629;0.000870534639020235;-0.0337904015670911;0.00390242735099999;0.0260465116279059
-0.0373352855051244;-0.00977517106549552;0.0353363567649264;-0.00106797013791194;0.000964705423788272;0.00221287490855886;0.000551432368176024;0.000798848601684859;0.00598224623697452;0.0114471452798192;0.143410852713179;0.000698492220242163;0.0582761998041126;0.00133422019812068;-0.0381395348837218
-0.0366032210834561;0.0201368523949207;0.00736961451247165;0.000318337252646843;0.000964705423788275;0.00155449890270667;0.000406794369965904;0.000297092455172037;-0.000192975685064073;0.0211984171848502;0.0387596899224815;0.000626234404354074;-0.0161606268364347;-0.00139267324414016;-0.107906976744184
0.000732064421668371;0.0365591397849442;0.0236205593348469;-0.00119119746151713;0.00135448539299565;0.000521214337966338;0.000551432368176024;0.0021852800591544;0.00540331918178347;0.0286885245901614;0.0651162790697675;0.000650320342983759;-0.0117531831537708;0.00596319145000834;-0.22418604651163
-0.0183016105417269;-0.0355816226783987;-0.0804988662131519;0.00538092646409461;0.00136422989222585;0.00384967081199707;0.000840708364596234;-0.000310296564290788;0.0225781551524508;0.0279819106840021;-0.12248062015504;0.00114580250906664;0.177766895200783;-0.00143249192985473;0.0753488372093022
-0.0607613469985365;-0.105376344086017;-0.0625472411186734;0.00271100111931489;0.00208532283525951;0.00233174835406001;0.000741269740826795;0.00250217867800458;0.0206483983018136;0.0332108535896012;-0.0821705426356582;0.00178580030692366;0.0303623898139085;-0.00511876070126815;0.0874418604651184
-0.106881405563688;-0.116520039100686;-0.105820105820102;0.00386112280629689;0.00216327882910095;0.00149963423555229;0.000515272868623483;0.00017165341854385;0.0287533770744888;0.0176653476540393;-0.0945736434108536;0.00188214406144048;-0.0773751224289917;-0.00168807689282624;0.0893023255813953
-0.0424597364568096;-0.0713587487781037;-0.0863567649281955;0.00575060843491033;0.00199762234218785;0.00121616678858817;0.00134694135833161;0.00146565611218212;0.00887688151292915;0.00960994912380009;-0.114728682170542;0.00201977799646213;-0.113124387855044;0.00115709569959965;-0.0204651162790715
0.038067349926795;0.124926686217009;0.0854119425547999;0.00588410470214929;0.00110112841301085;-0.000667520117044625;0.00102150586235886;0.000501756146512797;-0.0428406020841374;0.00862068965517104;0.104651162790698;0.001107953176936;-0.103330068560234;0.0016980806020449;-0.264186046511626
0.0834553440702781;0.0826979472140743;0.075018896447466;-0.000441564576252031;0.00144218588606731;0.000164594001463063;0.000677990616609891;0.000627195183140986;-0.0482439212659203;-0.0168174109666452;0.124806201550386;0.00155526346575942;-0.0876591576885411;0.00113924594393722;-0.189767441860465
0.117130307467056;0.0791788856304984;0.103741496598639;-0.000349144083548115;0.00212430083218023;0.00241404535479151;0.000822628614819947;0.000805450656244223;-0.00559629486684698;0.00522894290559517;0.0697674418604651;0.00220902465711949;0.175318315377082;-0.00606460160031919;0.0734883720930225
-0.0161054172767196;0.0404692082111436;0.0273998488284239;0.00192029245951467;0.00258229229599892;0.00131675201170445;0.00106670523679954;0.00167031980352286;0.0162099575453493;0.0223289994347101;0.072093023255814;0.00247396998203913;0.173849167482859;-0.0990661439368992;0.182325581395348
0.0871156661786221;-0.000195503421307919;0.00547996976568038;0.00252616013390704;0.00254331429907816;0.00223116313094367;0.00126558248433839;0.00161750336704783;0.0355075260517179;0.00876201243640218;-0.0372093023255814;0.00282149566797154;-0.0572967678746328;-0.124212526644684;0.120930232558142
-0.000732064421668344;-0.00156402737048089;0.000188964474682418;0.0072087984309054;0.00266999278907058;0.00197512801755671;0.00147349960676544;0.00155808487601342;0.069085295252798;0.0248728094968921;-0.0147286821705418;0.00289719433223491;-0.0945151811949063;-0.00831798613956491;0.0437209302325563
-0.0161054172767195;0.055131964809384;0.0370370370370352;-0.00432322526981649;0.00233867981524428;0.00215801024140454;0.00122942298478592;0.00100351229302557;-0.00212273253570072;0.0180893159977401;-0.00155038759690007;0.00278020548746466;0.0132223310479921;-0.00139757702316679;-0.106976744186046
0.0695461200585635;0.0158357771260997;0.0347694633408901;0.00250562224663949;0.00341057473056461;0.00268836869056328;0.00151869898120609;0.00313597591570498;-0.00154380548050909;0.0135669869983042;0.0410852713178304;0.00303826911563387;0.0161606268364349;-0.00172573791576636;-0.170232558139535
-0.0607613469985342;0.0285434995112433;0.0544217687074829;0.00542200223862969;0.00248484730369705;0.00138990490124358;0.00148253948165356;0.00182876911294796;0.037630258587418;0.00310910118711005;0.206976744186047;0.00287999009035669;0.0930460333006851;0.00137600039543873;0.0372093023255805
0.132503660322107;-0.0535679374389031;-0.0755857898715023;0.000605867674392309;0.0033521077351835;0.00341989758595466;0.00169949647896875;0.00209285129532311;0.101891161713624;0.0163934426229521;-0.269767441860465;0.00317590305065548;0.0142017629774736;0.000470566635591751;0.0893023255813953
-0.046852122986822;-0.0508308895405688;-0.0759637188208616;0.00494963083147636;0.00369316520823992;0.00439831748354058;0.0022418889722566;0.00179575884015104;0.038016209957545;0.00805539853024306;0.00542635658914647;0.00306579590263777;0.0465230166503418;-0.00184911699612345;0.0176744186046532
0.00146412884333663;-0.0578690127077242;-0.0559334845049149;0.00841026483605634;0.00324491824365148;0.00370336503291881;0.00210629084893466;0.00256159716903899;-0.00250868390582776;-0.00409836065573899;-0.180620155038758;0.00304859166076057;0.00391772771792398;0.00472724298362204;0.108837209302326
-0.1303074670571;-0.0488758553274662;-0.0430839002267574;-0.000349144083548109;0.00363469821285881;0.00444403803950257;0.00222380922248038;0.00137322734835082;-0.0212273253570051;-0.000282645562465933;-0.061240310077521;0.00289031263548342;-0.129285014691479;0.00531569646706065;-0.103255813953488
0.0219619326500731;0.109872922776146;0.0434618291761167;0.00733202575451061;0.00376137670285127;0.00293525969275785;0.00214245034848717;0.0042847334090369;-0.0401389424932457;-0.0356133408705482;0.0596899224806209;0.00283869990984977;0.021057786483839;-0.000666913947895198;-0.187906976744188
0.125183016105417;0.0527859237536656;0.0965608465608447;-0.000811246547067698;0.00212430083218022;0.00199341623994147;0.0021514902233753;0.000376317109884589;-0.0681204168274799;-0.0168174109666452;0.031782945736435;0.00308988184126646;-0.0763956904995103;-0.00861103597431723;0.0595348837209321
0.0856515373352854;0.134701857282504;0.126606198034773;0.00139657633419253;0.00344955272748533;0.0016276517922458;0.00259444409289378;0.00229751498666384;-0.0658047086067151;-0.0342001130582262;0.135658914728681;0.00405331938642826;-0.0548481880509301;0.000921910457383213;0
0.185212298682283;0.0306940371456481;0.0678382464096713;0.0111212659553711;0.0040926896766775;0.000182882223847838;0.00254924471845309;0.00301053687907676;-0.0989965264376689;-0.0159694742792551;0.0348837209302326;0.00353031043334044;-0.018119490695396;0.0145151859248224;0.0948837209302328
0.0717423133235731;0.12316715542522;0.109977324263039;0.000965280701574242;0.00370290970747016;0.00386795903438188;0.00257636434311746;0.00338025193440199;0.0409108452335002;-0.002119841718485;0.124806201550388;0.00333762292430791;0.116552399608227;0.00254996509489891;0.213953488372091
0.00439238653001461;0.0877810361681346;0.0417611489040079;-0.001817603023177;0.00280641577829316;0.00232260424286758;0.00232324784624982;0.00336044577072386;0.0526823620223852;-0.00127190503109109;0.0604651162790698;0.00271138851995383;-0.113614103819784;0.0131813580290261;-0.182325581395348
0.0270863836017562;0.0330400782013665;0.0610355253212416;0.00243373964120305;0.0022607238214028;0.0017465252377469;0.00160005785519928;0.00272664853302348;-0.0418757236588188;0.00325042396834507;0.0596899224806186;0.00164816637189998;-0.13026444662096;0.0368764182954916;-0.210232558139534
0.209370424597366;0.0535679374389092;0.115835222978078;0.011706595742496;0.00472608212663951;0.00435259692757864;0.00200685222516522;0.00305675126099243;-0.0700501736781166;0.0137083097795351;-0.0651162790697675;0.00298321554162397;0.277179236043095;0.0552753972110036;0.225116279069766
-0.258418740849195;-0.0240469208211144;-0.0933484504913096;0.00319364147010197;0.0017052873652823;0.00143562545720556;0.00157293823053489;0.00198721842237303;0.0439984561945195;0.0220463538722442;0.0248062015503884;0.00202321884483836;-0.0602350636630753;-0.000117690696687656;0.0316279069767459
0.0680819912152268;0.0903225806451612;0.0738851095993992;0.00155061048869906;0.00267973728830075;0.00299012435991219;0.00206109147449401;0.00214566773179815;0.0254727904284061;0.00494629734313301;0.0162790697674419;0.0022744007762561;-0.0318315377081297;-0.0894056992504462;0.0372093023255805
0.0322108345534413;0.0304985337243401;0.0296674225245634;0.00930366293219415;0.00346904172594571;0.00339246525237749;0.00199781235027704;0.00318219029762061;0.0233500578927053;0.0226116449971723;-0.106976744186047;0.0018924666065662;0.0783545543584715;-0.0482139554097393;0.278139534883722
-0.173499267935578;-0.087585532746827;-0.0258881330309921;0.0118914367279038;0.00394652218822472;0.00791880029261155;0.00303739796241222;0.00248897456888583;0.0806638363566194;0.0303843979649532;0.268217054263565;0.00212300344773043;0.177277179236044;0.032561092750271;-0.0223255813953488
0.0563689604685196;-0.130791788856305;-0.135676492819348;0.0194083034678223;0.00503790610200545;0.0108723482077542;0.00233228772113793;0.00360472178942087;0.0741026630644539;0.00664217071792095;-0.130232558139535;0.00398794326729163;0.0220372184133203;0.0655733331711799;-0.0520930232558149
-0.117130307467056;-0.109090909090909;-0.0697278911564626;0.0262268820406445;0.00589542203426162;0.0112106803218727;0.00237748709557861;0.00480629571922783;0.15881898880741;-0.012153759185982;-0.0596899224806186;0.00387095442252243;-0.0852105778648385;-0.0311684195061308;0.069767441860465
-0.162518301610541;-0.240664711632451;-0.211829176114892;0.0243887411301999;0.00541794157198267;0.0102505486466716;0.00259444409289375;0.0043705601183088;-0.032612890775762;0.0146975692481641;-0.266666666666668;0.00376772897125519;0.180705190989226;-0.0584334309054594;0.0530232558139537
-0.0710102489019025;0.00586510263929618;-0.0319349962207087;0.0350170977911502;0.00650932548576327;0.0122165325530358;0.00169949647896872;0.00489212242849975;-0.0389810883828642;0.00183719615601907;0.0519379844961232;0.00532299243701563;-0.00881488736532821;-0.0576880564931077;-0.132093023255813
0.0109809663250366;-0.127663734115349;-0.040060468631899;0.0184635606535156;0.00720118493110637;0.00785479151426483;0.00160005785519927;0.00815353738083291;0.111539945966808;-0.0211984171848502;-0.00542635658914636;0.00779696241905374;-0.0416258570029379;0.0692413598846182;-0.0204651162790717
-0.130307467057102;-0.140566959921796;-0.177248677248674;0.0312792023084585;0.0102707021886145;0.0077359180687637;0.00276620171576827;0.00910423323738349;0.0486298726360478;-0.0237422272470322;-0.12248062015504;0.00933846249131223;-0.0827619980411369;-0.027618083489386;-0.103255813953488
-0.0827232796486075;-0.0553274682306943;-0.101473922902494;0.0298723570306322;0.0104850811716786;0.0123536942209217;0.00405890382477107;0.00850344627247999;-0.15881898880741;-0.0792820802713396;-0.0488372093023257;0.00824083185950292;-0.225759059745347;-0.0125929045455876;-0.287441860465117
-0.0585651537335292;-0.0609970674486802;-0.026832955404386;0.0174572041774063;0.00815614585566443;0.00587051938551578;0.00521600781045189;0.00629175799508809;-0.176186800463142;-0.132419446014696;-0.0519379844961232;0.00669933178724549;-0.332027424094025;0.0369941089921736;-0.349767441860464
0.171303074670571;0.109872922776149;0.0536659108087681;-0.00187921668497965;0.00531075208045062;-9.14411119237735e-06;0.00362498983014074;0.0039678347901867;-0.0511385565418755;-0.0180893159977401;-0.00465116279069772;0.0057186900002065;-0.0568070519098928;-0.040132527570517;-0.106976744186046
0.0497803806735;0.068817204301075;0.101473922902494;-0.00189975457224717;0.00684063845958954;0.00760790051207016;0.00370634870413393;0.0019277999313386;0.0428406020841374;0.0439513849632573;0.15891472868217;0.00553632503630058;0.310479921645445;-0.115572264147354;0.00279069767441865
0.0666178623718878;0.0428152492668621;0.051965230536661;0.00383031597539557;0.00663600397575573;0.00599853694220925;0.00473689444138095;0.002700240314786;-0.043226553454265;0.0617580553985276;0.0356589147286839;0.00599739871862812;0.0739471106758089;-0.0500185460922866;0.316279069767441
0.0241581259150805;0.0492668621700879;0.056878306878305;0.00921124243949023;0.00426809066282077;0.000155449890270637;0.00424874119742182;0.00128740063907888;-0.0339637205712077;0.0415488976823063;0.0713178294573628;0.0057186900002065;0.0352595494613125;-0.0254431594145967;0.17953488372093
0.0746705710102489;-0.00684261974584743;0.00434618291761335;0.00702395744549766;0.0041219231743681;-3.65764447695371e-05;0.00357075058081195;0.00417249848152745;0.0214203010420687;-0.001413227812322;0.0503875968992257;0.00457288749113979;0.0798237022526929;-0.113647628954185;0.143255813953491
0.070278184480234;0.101857282502446;0.0608465608465589;0.00384058491902939;0.00525228508506947;0.00477322604242866;0.0047549741911572;0.00347268069823325;0.00501736781165529;-0.00353306953080712;0.0573643410852721;0.00606965653451519;-0.028893241919687;-0.0241658230532165;-0.0297674418604663
0.202781844802342;0.0844574780058649;0.0761526832955386;0.011747671517031;0.0067334489680575;0.00381309436722752;0.00565896167997036;0.00330762933424886;-0.0237360092628328;0.0118711136235161;-0.00542635658914892;0.0061935270760359;-0.0759059745347689;-0.0668483157186325;-0.0669767441860465
0.163250366032212;0.0428152492668621;0.0867346938775511;0.00753740462718594;0.00667498197267644;0.00666605705925383;0.00680702579076309;0.00753954630681064;-0.0123504438440755;0.0238835500282633;-0.0333333333333325;0.00651696682334069;0.115083251714005;0.03646607006637;0.119069767441861
-0.172035139092241;0.0770283479960878;0.0421390778533672;0.0100122200429242;0.00653855898345385;0.0103419897585955;0.00618327442348196;0.0045290094277339;0.0287533770744888;0.0282645562464682;0.188372093023256;0.00591825920598946;-0.0475024485798232;0.00323943642632984;0.0204651162790689
0.112005856515373;0.0119257086999061;0.0512093726379422;-0.00338875139914352;0.00569078755042782;0.00479151426481347;0.00574936042885163;0.00560514432091269;0.0384021613276725;0.011447145279819;-0.0751937984496116;0.00682664317714146;-0.105778648383937;0.00957511893135471;-0.124651162790699
0.0358711566617875;0.027761485826;0.0376039304610714;0.00322444830100321;0.00707450644111399;0.00419714703730795;0.00545104455754333;0.00532785802941874;0.0401389424932457;0.0132843414358381;0.0620155038759673;0.00619008622766065;-0.0543584720861898;0.0466837802016397;-0.0186046511627889
-0.0702781844802342;-0.00156402737048089;-0.139455782312925;0.0134523161602366;0.00712322893726491;0.00917154352596927;0.00471881469160465;0.00577019568489714;0.0140872250096492;0.0145562464669292;-0.125581395348837;0.00685416996414639;0.118021547502448;0.0660888184226722;0.0669767441860465
0.0505124450951683;0.0825024437927682;0.161375661375663;0.0173545147410685;0.00835103584026817;0.0156272860277981;0.00483633306515041;0.0074339134338606;0.0304901582400613;0.015404183154327;0.12403100775194;0.00720513649845508;0.122428991185112;-0.0540078684076764;0.084651162790697
-0.00878477306002923;-0.0916911045943284;-0.0536659108087698;0.0116860578552285;0.00762994289723451;0.00975676664228239;0.00522504768534007;0.00683312646895717;0.0472790428406022;0.00155455059355314;-0.089922480620156;0.00709502935043632;0.060724779627817;0.0568765791394399;0.0604651162790708
0.0358711566617855;0.032453567937437;0.0115268329554081;0.0238034113430751;0.00916957377560362;0.00749817117776153;0.00667142766744108;0.00776401616182956;0.0858741798533383;0.015545505935558;0.0558139534883721;0.00781072581255668;0.000979431929479802;0.0312692412029637;-0.00837209302325603
-0.243777452415812;-0.140957966764416;-0.212018140589569;0.022037153038067;0.00833154684180787;0.0148683247988295;0.00533352618399757;0.00804130245332346;0.0283674257043596;0.00749010740531508;-0.425581395348837;0.0056395504875679;0.0225269343780617;0.0182216582658434;-0.0827906976744195
0.136896046852122;0.0484848484848446;0.102040816326531;0.0314537743502326;0.0113328526047046;0.0105797366495977;0.00607479592482443;0.00920326405577415;0.00617522192203968;0.000423968343696957;0.283720930232558;0.00972039666100108;0.009304603330068;0.0385868564206827;0.00186046511627991
-0.0622254758418733;-0.030889540566956;-0.0315570672713549;0.0189051252297676;0.00984194422248641;0.00629114850036572;0.00837996402129795;0.00960598938389626;0.0443844075646488;-0.00847936687394002;-0.0589147286821697;0.00834749815914654;0.00881488736532832;0.0881071785636619;-0.00465116279069855
-0.176427525622254;-0.147018572825026;-0.126039304610731;0.0152801881270473;0.00960807624096199;0.00917154352596922;0.0100885003751548;0.00684633057807593;0.152257815515245;-0.00664217071792106;-0.204651162790698;0.00975136429638024;-0.0220372184133203;-0.0418782729047202;-0.22046511627907
-0.197657393850659;-0.106353861192569;-0.182350718065006;0.0245735821156078;0.0109235836370369;0.00893379663496713;0.00618327442348196;0.0056579607573877;0.0851022771130838;-0.0179479932165052;-0.182170542635661;0.0117195295672108;-0.0377081292850152;0.0545345342753542;0.00186046511627996
-0.165446559297219;-0.132942326490715;-0.106575963718821;0.0118914367279038;0.0112354076124028;0.0104059985369422;0.0073132587844984;0.0067737079779227;-0.136626785025087;-0.0329282080271353;-0.105426356589147;0.0109006076538231;-0.194906953966698;0.0175749478875442;-0.168372093023258
0.215226939970717;0.258651026392961;0.189342403628118;0.0246043889465091;0.0117908440685233;0.0158193123628383;0.00920259263611792;0.00717643330604487;-0.16499421072945;-0.0310910118711123;0.173643410852714;0.0113203911556427;-0.0852105778648384;0.058338886045785;-0.0325581395348819
0.0102489019033682;-0.0218963831867038;0.0640589569160998;0.0300469290724064;0.0149383173198729;0.0151609363569861;0.0109744081141917;0.0106425119497187;0.348321111539944;0.0096099491237962;0.0984496124031;0.0127965151087656;0.157688540646425;0.00230026466676181;0.233488372093022
-0.142752562225476;-0.0772238514174016;-0.0786092214663662;0.0234748051467946;0.0142367133752997;0.00928127286027802;0.00903083501324345;0.0154157973961497;0.0414897722886935;-0.000423968343696957;-0.0798449612403093;0.0115715730870604;-0.0328109696376098;-0.044639688951333;-0.0567441860465108
-0.00805270863836099;-0.0516129032258064;-0.10468631897203;0.00403569484807098;0.0099004112178675;0.00420629114850041;0.00927491163522301;0.0128145878997543;0.0700501736781166;0.0130016958733761;-0.146511627906977;0.0101229759209434;-0.0617042115572966;-0.135616755153725;0.103255813953489
-0.132503660322107;-0.130596285434995;-0.123393801965232;0.00151980365779769;0.0105143146693691;0.00780907095830286;0.0106399327433308;0.0109065941320939;-0.0117715167888828;0.00409836065573899;-0.0798449612403117;0.0103397493686037;-0.0435847208619008;-0.142974581359483;-0.0827906976744195
-0.0556368960468513;-0.0774193548387095;-0.051398337112623;0.00326552407553826;0.0101635126970825;0.00299926847110465;0.0105314542446733;0.0135804262286424;-0.230991895021227;-0.0312323346523472;-0.0193798449612396;0.0101711477982019;-0.135651322233104;0.0270568950173506;-0.0483720930232551
-0.0475841874084926;0.0426197458455524;0.00377928949357538;0.00548361590043245;0.00837052483872858;0.00580651060716886;0.00792797027689129;0.0087147120183802;0.0370513315322269;-0.0463538722442045;-0.0899224806201552;0.00856427160680667;-0.201273261508325;-0.0212900508796517;-0.248372093023256
0.0322108345534414;0.0510263929618767;0.0385487528344671;-0.000564791899857364;0.00747403090955151;0.00551389904901256;0.00630079279702772;0.00432434573639318;0.0165959089154728;-0.0391464104013591;0.128682170542637;0.00797244568620903;-0.0626836434867781;-0.0391125415325585;-0.111627906976744
0.0556368960468513;0.0504398826979471;0.0967498110355272;-0.00694180589642746;0.00840950283564929;0.00427029992684708;0.00886811726525705;0.00123458420260381;-0.20301042068699;-0.0320802713397375;-0.00387596899224883;0.00945889218445684;0.0220372184133203;-0.0326003229825022;0.0465116279069777
0.134699853587115;0.140175953079179;0.0929705215419501;-0.00563765005493877;0.00655804798191423;0.000338332114118434;0.00819012664864721;-0.00193440198589806;-0.0995754534928616;-0.01808931599774;0.0395348837209303;0.00865373366457195;-0.0186092066601376;-0.0447420798574511;0.0567441860465108
0.128111273792095;0.125708699902246;0.197089947089943;0.00405623273533851;0.00533024107891089;0.00189283101682525;0.00610191554948875;-0.00722924974251982;-0.0366653801621;-0.00508762012436415;0.120155038759691;0.00850577718442264;0.112144955925564;-0.0678290715243656;0.184186046511628
