# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHUR
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"LHUR";"HSMW";"MOCMQ";"GDP261";"HSNE";"GDP266";"LHEL";"EXRSW";"UTL11";"PMI"
-0.0321100917431188;0.143410852713179;0.00687151879202977;0.00342859407824332;0.128854625550661;0.0016140789336665;0.0405904059040582;0.00328308236720021;0.0234696848066762;-0.0523560209424083
-0.0412844036697246;0.0387596899224815;0.00576547619411355;0.00173411550200164;-0.0616740088105738;0.0380740393626991;0.0295202952029523;-0.00666687278247269;0.0222361406387406;-0.0418848167539267
-0.0366972477064223;0.0651162790697675;0.0191907556837454;-0.00960204526536916;0.105726872246696;0.0275304592314901;0.0774907749077487;-0.000201416096148321;0.00360065514574492;0.0314136125654451
-0.0321100917431186;-0.12248062015504;0.0258331220038311;0.00984977605136945;-0.13215859030837;0.0228574403832136;0.0553505535055349;0.00457214538254314;0.0500901266477867;0.141361256544503
-0.00458715596330363;-0.0821705426356582;0.00038497615286609;-0.0355840501010742;-0.0958149779735682;0.0273742580443612;0.011070110701107;-0.00412902997101827;0.0197220041343612;-0.140488656195463
-0.00917431192660451;-0.0945736434108536;-0.00823115679223199;-0.0132684608981727;-0.066079295154185;0.0427861085077579;0;0.0011581425528453;-0.0142453032695552;-0.0296684118673638
-0.00917431192660592;-0.114728682170542;-0.00172628195531196;-0.0414205874192398;-0.140969162995596;0.00898156825991894;-0.0147601476014756;0.000805664384589733;-0.0288052411659728;-0.123909249563702
0.0183486238532104;0.104651162790698;-0.0148490801819776;-0.0106226961036902;0.114537444933922;0.0762391960845569;-0.011070110701107;0.00197387774224134;-0.0884843726567808;-0.18586387434555
0;0.124806201550386;0.00694179221675967;0.0389630980221174;-0.0165198237885463;-0.0171430802874102;-0.0147601476014767;-0.00437072928639193;-0.0796643113177292;-0.0689354275741701
-0.00458715596330229;0.0697674418604651;0.0135261065772873;0.0191347259106583;0.16409691629956;0.0184968239091951;-0.00369003690036862;0.00462249940657777;-0.0363388291475182;0.196335078534031
0.0137614678899082;0.072093023255814;0.0130005835749616;0.0233560585041024;-0.0198237885462554;-0.00227793397896503;0.0184501845018453;-0.00232001130347115;0.0594821172852045;0.0636998254799293
-0.0229357798165141;-0.0372093023255814;0.0114942879927159;0.00258630940584252;-0.105726872246696;0.0204753722794961;0.011070110701107;0.00459530823359788;0.0011306262993368;0.0130890052356021
-0.0229357798165127;-0.0147286821705418;0.0054079983378808;0.0107812438067303;0.0572687224669592;-0.00984067478912842;0.0258302583025826;-0.0057357261699843;-0.00195838001393855;0.0122164048865629
-0.00458715596330363;-0.00155038759690007;0.000125270017996337;0.00785802053192761;0.136563876651981;-0.0101270436321984;0.0332103321033209;-0.00636182810485675;-0.026588096225266;-0.0715532286212905
-0.0183486238532105;0.0410852713178304;0.0336579150791494;0.00554916960640528;-0.149779735682818;-0.00760179110694559;0.0516605166051662;-0.000857226905201514;0.018980995480438;0.0994764397905759
0;0.206976744186047;-0.00433250940289021;0.0162412303301756;0.150881057268723;-0.00632614807872545;0.0295202952029512;0.00435804007233476;0.0254001299705625;-0.0087260034904032
0.00458715596330229;-0.269767441860465;-0.00123742334849802;-0.0050239803400848;-0.0374449339207071;-0.0188743101114235;0;0.00232172334028946;-0.032823448807179;-0.0139616055846414
0.0183486238532118;0.00542635658914647;0.00967634504862641;-0.00376550794720364;-0.285242290748897;0.000794022701239294;-0.0184501845018442;-0.00490760389067502;-0.00341834349279724;-0.0471204188481674
0;-0.180620155038758;-0.0123956210490291;-0.0335229299615522;0.0242290748898667;-0.0310970530042696;-0.00738007380073835;0.00262173261550069;-0.0733436839304067;-0.0191972076788822
0.0825688073394491;-0.061240310077521;-0.0420143418893777;0.000842284672400814;0.13215859030837;-0.0221285015099449;-0.0811808118081174;-0.00159360415271759;-0.146978478403417;-0.146596858638743
0.0825688073394493;0.0596899224806209;-0.00149407411707558;-0.0283701296127472;-0.0484581497797335;-0.0346766635426428;-0.0848708487084872;0.000392257847248612;-0.0614846049571141;0.00261780104712045
0.0550458715596327;0.031782945736435;-0.000146657582044185;0.0211661183558604;0.0737885462555055;-0.015568051650526;-0.0553505535055348;-0.00162713993272601;-0.0575487316107809;-0.0209424083769634
0.0917431192660538;0.135658914728681;-0.0225119388437883;0.0441158983709223;0.0825991189427312;-0.00562324273664463;-0.0442804428044278;0.00504164630265913;-0.120631504041735;-0.11692844677138
0.0137614678899081;0.0348837209302326;0.0485222720925901;0.0247037139799437;-0.0484581497797367;-0.0407554930750807;-0.0147601476014756;-0.00589907462395756;0.0506341210961064;0.230366492146597
-0.00458715596330223;0.124806201550388;-0.0136391551301128;0.0491795156367672;0.0814977973568292;-0.0144225762782464;0.0184501845018442;-0.0387789431153603;0.00592071795504984;0.075043630017453
0.0183486238532104;0.0604651162790698;0.0125575554625366;0.0264378294819454;0.0649779735682831;-0.00450380089555352;0.011070110701107;-0.0415791303920482;-0.0108210787556924;0.0052356020942409
-0.0137614678899082;0.0596899224806186;0.0187660597690751;0.0218201276309009;0.045154185022024;-0.0306024159116943;0.0147601476014766;-0.0245149573103619;0.0766267639387564;0.0157068062827224
-0.0229357798165127;-0.0651162790697675;0.0322891109800701;0.0390027349478775;0.12114537444934;0.00397011350619607;0.0516605166051652;-0.0259644482462862;0.114278531038559;0.13176265270506
-0.00917431192660595;0.0248062015503884;0.0134405563210943;0.0122279915969717;-0.113436123348016;0.0151905654482972;0.0332103321033208;-0.00872494245290167;0.0468452732763431;-0.00610820244328003
-0.0183486238532105;0.0162790697674419;0.0241190615136893;0.00148638471600132;0.17511013215859;-0.0526007497656982;0.0479704797047976;-0.0186055097574535;0.0243533082213764;0.0663176265270496
-0.0275229357798164;-0.106976744186047;0.0490691826589637;0.0227813230805819;0.0859030837004404;-0.00304592314901586;0.0811808118081174;0.00301751524442972;0.101180026876265;0.178883071553228
-0.0596330275229364;0.268217054263565;0.0518251230548774;0.0221669507313013;-0.160792951541851;0.0150864313235446;0.0774907749077487;-0.101473127114807;0.0857202927572271;0.0340314136125653
0;-0.130232558139535;-0.024476539369923;-0.0346922192714733;-0.0638766519823776;-0.0142924086223055;-0.00369003690036862;-0.0897089164790884;-0.00521646568276879;-0.120418848167539
-0.0183486238532105;-0.0596899224806186;-0.017253653454244;-0.0274584803202664;-0.116740088105729;-0.038972196188691;0.00738007380073724;-0.0658622577757428;-0.00934935323470998;-0.117801047120419
-0.00458715596330223;-0.266666666666668;0.0107640554487871;-0.0296484204685084;-0.0991189427312773;0.000520670623763486;-0.0147601476014756;0.058580965191975;0.0333527407028423;0.121291448516581
0.0504587155963291;0.0519379844961232;-0.00327229729936174;-0.0432934321614016;0;0.0279079454337187;-0.0405904059040592;0.0226102659971441;-0.0673935608700416;-0.134380453752183
0.00917431192660592;-0.00542635658914636;0.00357477856232796;-0.0239010662333029;-0.100220264317179;-0.00162709569926064;0.00369003690036973;-0.0689504700699205;-0.0362256194920559;-0.106457242582895
0.0596330275229351;-0.12248062015504;-0.0333218247869642;-0.0172717903999366;-0.112334801762114;0.00452983442674163;-0.0664206642066418;0.00125381519851631;-0.0441164795031717;-0.143106457242584
0.13302752293578;-0.0488372093023257;-0.0770227288698506;-0.066609853739744;-0.100220264317179;0.00692491929605327;-0.140221402214022;-0.0703782080674579;-0.18611814383213;-0.369982547993018
0.229357798165137;-0.0519379844961232;-0.068305768837097;-0.027151294145626;0.0319383259911872;-0.0105565968968032;-0.0996309963099627;-0.0769044924148207;-0.308578645424417;-0.129144851657942
0.0825688073394494;-0.00465116279069772;0.0152829421955248;0.00886876213880848;-0.0407488986784129;-0.00730240549828169;0;0.00810639362163457;-0.0751623896941004;0.23647469458988
-0.0550458715596329;0.15891472868217;0.0501905020883431;0.0293610527567482;0.0803964757709239;0.0226882224304904;0.0332103321033209;0.0441468834937808;0.0839809807778825;0.25479930191972
-0.0229357798165141;0.0356589147286839;0.0104676849184064;0.0197391890284989;-0.0165198237885462;0.00230396751015317;0.0258302583025826;-0.00514285789097618;0.0636047130502789;0.103839441535777
-0.0779816513761469;0.0713178294573628;0.038525113583242;0.0480795909469262;0.0781938325991199;-0.00870821618244295;0.0442804428044279;-0.0213370141453506;0.089906109498734;0.120418848167539
-0.0229357798165128;0.0503875968992257;0.0148979660426587;0.0149034840857743;-0.0737885462555055;-0.0019394980735187;0.0221402214022139;-0.0253019907060572;0.0335894518006197;-0.00959860383944233
0.0229357798165128;0.0573643410852721;0.00478775898048595;-0.00872012366720834;-0.013215859030837;-0.00260335311881708;0.00369003690036962;-0.00477789192475436;0.0258132717002314;-0.118673647469458
0.00458715596330372;-0.00542635658914892;0.0174278093329217;0.0668476752943041;0.0837004405286332;0.00233000104134128;0.0258302583025826;-0.0102757456851898;0.0293712894432728;-0.0191972076788848
-0.0366972477064225;-0.0333333333333325;0.0504013223625317;0.0178663442863372;-0.0374449339207037;0.0076278246381339;0.0516605166051662;0.0227461211539964;0.0642251607724136;0.0558464223385706
-0.0504587155963304;0.188372093023256;0.0108526610712725;0.0697213524119069;0.1079295154185;0.0152165989794855;0.0553505535055349;-0.00284721793513659;0.0937111301264126;0.0453752181500864
-0.0321100917431186;-0.0751937984496116;0.0111551423342388;-0.00214039399104199;0.00881057268722574;0.0054410080183277;0.0479704797047965;-0.0344450729745602;0.0156141109219382;-0.0602094240837696
-0.0321100917431187;0.0620155038759673;0.0129914174760838;-0.00891830829600859;-0.0110132158590297;-0.00922888680620644;0.0774907749077487;-0.0646686659899767;0.00189515903751358;0.0418848167539267
-0.0458715596330281;-0.125581395348837;-0.0126919915794109;0.00331959253240327;-0.238986784140971;0.00330625846089752;0.0479704797047965;-0.0764986389810852;-0.0309738676829056;-0.0261780104712042
-0.0458715596330269;0.12403100775194;0.0564631690870233;0.032264457568671;0.29625550660793;0.0223758200562325;0.0811808118081185;-0.00371874538316347;0.0861025591263156;0.0881326352530548
0.00458715596330223;-0.089922480620156;-0.0135413834087469;0.00978041143128933;-0.00110132158590193;0.00329324169530355;0.011070110701107;-0.0721293196073644;0.00701458787274489;0.0401396160558457
-0.0183486238532104;0.0558139534883721;0.0172505980879518;-0.00250703555432241;-0.0407488986784162;0.00843486410496716;0.0553505535055381;-0.0155453950086885;0.0440062103582421;-0.0191972076788822
-0.00458715596330234;-0.425581395348837;-0.00365727345222777;-0.0166276903563359;0.0066079295154185;0.00145787774653747;-0.0221402214022139;0.0144795010278777;-0.0175548478726875;-0.0558464223385707
-0.0229357798165141;0.283720930232558;-0.0113476304106718;-0.0129513654920925;-0.111233480176209;0.0120274914089348;0.0221402214022139;0.0116356064583275;-0.0381604754217446;-0.0968586387434555
0.0229357798165141;-0.0589147286821697;-0.0330223988902913;-0.00810575131792773;-0.0363436123348017;-0.00158804540247839;0;-0.0228295074178043;-0.0362315005131171;-0.112565445026178
0.0137614678899083;-0.204651162790698;-0.0253900938914061;-0.0254469063379444;0.0748898678414074;-0.000117150890346779;-0.011070110701107;-0.00450295895351349;-0.0248561355222484;-0.0750436300174502
0.0458715596330267;-0.182170542635661;-0.00718927688645932;-0.0495263387371676;-0.205947136563875;0.0314615224409039;-0.077490774907752;0.0127832753741722;-0.0162963093652333;-0.0157068062827225
0.142201834862384;-0.105426356589147;-0.10009074437889;-0.110705933647786;0.00330396475770925;0.0255779443923774;-0.180811808118081;0.0057357261699843;-0.207067811113365;-0.37434554973822
0.045871559633028;0.173643410852714;0.0364199662076494;0.00832375440960795;0.0451541850220275;-0.0141101739039884;0.00369003690036973;-0.0157935396391409;-0.0949784901654613;0.292321116928445
-0.0366972477064222;0.0984496124031;0.0622469774788951;0.0484660509730865;-0.0561674008810572;0.00342340935124427;0.0369003690036894;0.0275539233690316;0.123670521675972;0.315008726003492
0.00458715596330228;-0.0798449612403093;-0.0252862114374586;-0.00976059296840937;0.0242290748898667;0.0214516296990525;-0.0147601476014756;0.0516704796412134;-0.0232829623879311;-0.166666666666667
-0.00458715596330228;-0.146511627906977;0.0229366347584578;-0.0180744381465773;-0.040748898678413;0.0312662709569926;-0.00369003690036962;0.0431936818187612;-0.00645295036124155;0.0715532286212906
0;-0.0798449612403117;-0.0311066842248377;-0.0398351103888383;0.026431718061674;-0.00117150890346771;-0.0258302583025826;0.0177044748513372;-0.0245856085533571;-0.159685863874346
0.114678899082568;-0.0193798449612396;-0.0560415285386489;-0.0488326925363668;-0.0605726872246717;0.0116760387378945;-0.0959409594095941;-0.0810397662848175;-0.110277966460537;-0.205933682373471
0.0825688073394492;-0.0899224806201552;-0.00342201024769906;-0.0246541678227437;-0.0330396475770915;0.00150994480891389;-0.0553505535055349;0.0139178522437713;-0.0987496949220304;-0.0052356020942407
0.0825688073394492;0.128682170542637;0.00718622152016685;-0.0127432716318522;0.0363436123348007;0.0100489430386336;-0.0664206642066418;0.037020278471851;-0.0378076141579716;-0.0148342059336832
0.0642201834862387;-0.00387596899224883;-0.00600073939864221;-0.00123865393000119;0.063876651982381;0.0166484431948349;-0.0774907749077487;0.036093764429576;-0.0490962340881625;0.0340314136125654
0.105504587155967;0.0395348837209303;-0.0330498971869245;0.0285088588529074;0.015418502202641;0.0332057690305113;-0.0147601476014756;0.00763367004397614;-0.0747433669433659;0.051483420593369
-0.0412844036697246;0.120155038759691;0.0467501596428884;0.0711780094335883;0.222466960352425;0.0139669894824535;0.0295202952029523;-0.0375943143458705;0.0619006871973114;0.287085514834204
-0.0321100917431281;-0.0224806201550395;0.0400130769677329;0.0579194577668556;-0.11343612334802;0.0248229719879204;0.062730627306272;0.017724616460953;0.0846352443711261;0.117801047120419
-0.105504587155958;0.0503875968992257;0.0418921272376737;0.054173768282532;0.025330396475772;0.0335051546391752;0.0774907749077487;0.0217227259694737;0.109556071125067;0.186736474694592
-0.114678899082569;-0.0542635658914745;0.0445075207841321;0.0253775417178643;-0.0484581497797367;-0.0431375611787982;0.0922509225092255;0.00369598536429977;0.0912102259194245;0.0968586387434553
-0.0917431192660535;0.14108527131783;0.0129272547839367;0.0174204288715367;0.150881057268723;0.0102051442257627;0.0701107011070105;0.0112188765553969;0.0901928092755494;-0.171029668411869
-0.0596330275229365;-0.0387596899224814;-0.0135077743795345;0.0119108961908915;-0.012114537444935;0.037410184317401;0.0664206642066417;0.0151565612350765;0.0331292619024512;-0.0261780104712043
0;-0.0449612403100769;0.000403308350621634;-0.00630227119584614;-0.00881057268722246;-0.00469905237946483;0.0184501845018453;0.0593069695105377;0.00548993316219298;-0.162303664921466
-0.0183486238532105;0.00155038759690007;-0.00615350771326917;0.000673827737920629;0.126651982378853;0.040950744558992;0.0184501845018442;0.0224881071348319;-0.00568253660200357;-0.0645724258289687
-0.00917431192660589;-0.0263565891472884;0.00515134756930336;-0.00202148321376189;-0.0176211453744483;0.0133161512027491;0.011070110701107;0.071714201033205;-0.0312385136307349;-0.0322862129144869
0.00917431192660589;0.0472868217054279;0.00278038332625197;0.00517261881168501;0.1079295154185;0.0313964386129336;0.0147601476014767;-0.0488333325108832;-0.0223405287626039;-0.0427574171029659
-0.0137614678899082;-0.0162790697674419;0.00830143021696461;0.0083039359467279;-0.100220264317179;0.0440487347703843;0.00369003690036862;-0.0709790322822689;-0.0251722404043791;0.0209424083769633
-0.0229357798165142;0.0286821705426349;0.00447611161863837;0.0157457687581751;0.16409691629956;-0.000702905342080729;-0.00369003690036862;-0.067786587158332;-8.38045501462825e-05;0.0706806282722514
0;0.106976744186047;0.0083472607113535;0.0289349558048278;0.116740088105726;-0.00702905342080601;-0.00738007380073835;-0.0471615789128627;0.0248943621591584;-0.0034904013961598
0.0183486238532119;0.0100775193798441;0.00151546168112049;0.0392009195766777;-0.0825991189427312;0.0428902426325107;0;-0.0342105239306009;-0.0109372289216868;0.0034904013961598
-0.0275229357798163;0.0077519379844978;0.0070517854032992;0.011474890007531;0.0297356828193833;0.0529391856711445;0.011070110701107;-0.0539996553770584;0.00940522293480417;-0.0052356020942409
-0.0183486238532118;-0.00465116279069772;0.0104218544240177;-0.00136747393872139;-0.0363436123348018;-0.022011350619598;0.0221402214022139;-0.006646731172857;0.0269791841259497;-0.000872600349039354
-0.0321100917431187;0.168217054263565;0.02467819354523;-0.00198184628800191;-0.00881057268722585;0.00861709882328421;0.011070110701107;-0.0355297993603629;0.0295580118620179;0.0837696335078535
-0.0458715596330268;-0.175968992248063;0.00901944129571997;0.00329977406952314;-0.0407488986784128;0.0204233052171197;0.0405904059040593;-0.0166369695417582;0.0312414541412683;0.0663176265270499
-0.0366972477064223;-0.0348837209302326;0.00833809461247559;-0.00228903246264212;-0.0275330396475759;0.00191346454233066;0.0405904059040548;0.0100708048073611;0.0358065967413259;0.0593368237347301
-0.0229357798165141;0.00465116279069766;0.00876584589343177;0.00370605255856349;-0.0363436123348018;0.0218160991356868;0.0147601476014833;-0.0371511989343487;0.0796319657018854;0.0314136125654452
-0.0183486238532105;-0.112403100775193;-0.00315619338024031;-0.0164195964960958;0.0814977973568257;-0.0399094033114652;-0.011070110701107;-0.00829834316126493;0.0106358265922156;-0.106457242582898
-0.0321100917431186;0.127906976744186;0.0164714796833418;0.00590590193824575;-0.138766519823788;-0.0145527439341874;0.00369003690036529;0.0132733207361013;0.0331660182840929;0.0200698080279241
0;-0.0565891472868209;-0.000186377343854072;0.000455824646240333;-0.00881057268722241;-0.0105826304279911;-0.00369003690036529;0.0441101250562328;0.00609273782113906;-0.0157068062827226
-0.0183486238532118;0.0697674418604652;0.0227899771764201;0.00655991121328636;-0.0925110132158589;0.0422524211184004;0.00738007380073069;-0.021118477681032;0.0304975049768172;-0.0148342059336832
-0.0183486238532105;-0.0232558139534884;-0.000241373937120648;-0.00492488802568469;0.0297356828193832;-0.0297693429136729;-0.0147601476014724;0.0264157210097019;0.000432255048121388;-0.0593368237347304
0.0045871559633022;-0.0868217054263582;-0.0140944047077022;-0.0222264061199413;-0.0991189427312774;0.0320082265958556;-0.0332103321033208;0.0340292494440654;-0.0512075206497364;-0.100349040139615
0;0.0224806201550395;-0.018399415813971;-0.00792738515200775;-0.0561674008810572;0.0138107882953244;-0.0405904059040593;-0.0110476728736709;-0.0515941977846184;-0.102966841186736
0.0183486238532118;0.058139534883721;0.00395669934890441;-0.0151115779460144;-0.0330396475770925;-0.0072503384359055;0.00369003690036973;-0.0158514467667842;-0.0201042705034447;0.0349040139616048
-0.00917431192660589;0.0170542635658906;0.00364810735334997;0.00716437433112688;0.0429515418502202;0.0220894512131626;-0.0295202952029523;-0.0301117063740047;0.0154494423321747;0.0453752181500863
0.00458715596330234;-0.0697674418604651;0.0165509192069523;-0.0273692972373062;-0.160792951541851;0.00182234718317187;-0.0627306273062732;-0.0188626174041826;8.82153159464938e-06;0.0218150087260052
0.0504587155963305;-0.0472868217054256;-0.00506274194682432;-0.0388739149391574;-0.0187224669603535;-0.0131078829532438;-0.0516605166051651;-0.0326797615998813;-0.0167329751791476;-0.100349040139618
0.059633027522935;-0.00232558139534883;-0.0429156749456909;-0.0357525070355543;0.0495594713656387;0.0131469332500261;-0.114391143911439;-0.0188122633801447;-0.0818770454926386;-0.103839441535775
0.0642201834862386;-0.0689922480620163;-0.0329612915644393;-0.0362578778389949;-0.135462555066078;0.0113376028324481;-0.084870848708486;0.0112390181650127;-0.0976646465359343;-0.0523560209424084
0.0321100917431187;0.061240310077521;0.038265407448375;0.013526100915613;0.0859030837004394;0.00432156617723622;-0.0221402214022139;0.0498806962108496;0.00182605704002309;0.159685863874346
0.00458715596330361;0.0108527131782931;0.0362671978930226;0.0243271631852233;-0.0209251101321575;-0.0274653754035197;-0.0184501845018453;0.0122360278409413;0.0449310009203814;0.181500872600348
0.0321100917431186;-0.0116279069767442;-0.0104187990577282;0.0134170993697729;0.0594713656387665;-0.0285457669478288;-0.0147601476014755;-0.0251870828232061;-0.00029405105314545;-0.0785340314136125
0.0366972477064224;0.178294573643412;0.0102049234172408;0.0318581790796306;0.0484581497797367;0.000767989170051053;0.0184501845018442;0.00715027141322591;-0.0137880538819151;0.0453752181500865
0.0321100917431186;-0.0961240310077511;0.0554060123497937;0.0251199017004241;-0.0726872246696034;-0.00111944184109136;0.0110701107011069;0.00661651875843494;0.045721998253337;0.0636998254799318
0.0045871559633025;0.0372093023255814;-0.00317452557799591;0.00157556779896162;-0.00330396475770925;0.0166484431948349;-0.00369003690036862;-0.0529522916770951;0.00870391117306102;-0.0427574171029685
-0.0366972477064211;-0.00697674418604649;0.00605268062561382;0.0232074200325023;0.041850220264315;0.000859106529209619;0.0258302583025826;0.0261135968654811;-0.000139674250244859;0.00959860383944244
-0.03211009174312;-0.00542635658914897;0.0142716159526786;0.00322050021800313;-0.0539647577092499;-0.0448557742372175;0.0221402214022139;0.0349658342911528;0.0184972814980148;0.0558464223385681
-0.00917431192660456;0.00155038759690007;0.00431723257142658;0.00834357287248799;0.0176211453744482;-0.0203452046235552;0.00738007380073835;-0.0129510549822648;-0.00309047656854294;-0.117801047120419
-0.0366972477064224;0.0333333333333325;-0.0091508220462978;0.0247928970629037;0.0440528634361255;-0.0201369363740497;0.0332103321033209;0.00425995043351288;-0.00295815359462875;0.0061082024432827
-0.0229357798165141;0.0868217054263583;0.0361633154390683;0.037407348686036;-0.00770925110132376;0.00351452671040287;0.0479704797047965;-0.00261840924991433;0.0399968242486262;0.0968586387434555
-0.00917431192660456;-0.0883720930232558;0.0315038818428749;0.0154088548892147;-0.0429515418502202;-0.0409507445589919;0.0811808118081184;-0.00465271182099994;0.0190001087988911;0.0575916230366491
-0.0504587155963305;0.1;0.0221880700167768;0.0267648341194658;0.0792951541850219;-0.00730240549828171;-0.00369003690036973;-0.0134747368322465;0.0500048518423765;0.0436300174520053
-0.0275229357798164;-0.0387596899224815;0.0115920597140726;-0.00865075904712836;-0.0176211453744482;0.0319952098302613;0.0221402214022139;-0.0294067500374875;0.0146069860649222;0.00959860383944244
-0.0504587155963305;0.0333333333333325;0.0198476594366579;-0.01041460224345;0.025330396475772;-0.0367853795688846;0.0553505535055349;-0.00424987962870654;0.0452559273341024;-0.00698080279232205
