# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU15
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"LHU15";"GDP251";"IPS38";"GDP261";"IPS10";"GDP275_1";"IPS18";"LHU14"
-0.00139849273560722;0.00633117736761835;0.00588522618628473;0.0051131634230448;0.00610401429873386;0.00213972201901969;0.00127792020811313;-0.0722479863314609
0.0428094165177539;0.00054687910816642;-0.00658240698269907;0.0164493241904158;-0.0010174630744616;0.00363935625457223;-0.00269535135597232;0.0107395655357566
0.00877942661797926;0.00323920702529312;-0.00803330823765491;0.0107713345752902;0.00836703862844979;0.00459034381858081;0.0158177503488893;0.0187942396875789
0.056716649832957;0.00928642793290224;-0.0135784462305686;0.0270621110626662;-0.00877471159143373;0.00560534016093628;-0.00931421537419386;0.0338052233341457
0.0355838707171169;0.0199295367302939;-0.00551240450429757;0.0565420745966941;0.00727774564110484;0.00641916605705928;0.000778936080268022;-0.00256285086648766
-0.0341076839406435;0.00730924961876211;0.0109380865192868;0.0295988743113084;0.0117953886724267;0.00887893196781275;0.000967740885406299;-0.0560165975103736
-0.0241628467096557;0.00821370352842199;0.000488026557486143;0.0117226207935315;0.00811639808137721;0.00685808339429406;0.00849063579320564;-0.0388088845496705
-0.0560950975060222;0.00970710416995324;0.0158685151026794;0.0471679416544453;0.00519544231560531;0.00978419897585947;0.00694531961723321;-0.00903099829143406
-0.0411778416595455;0.010117263501078;0.0211870693367554;0.0128621824091323;0.00549040344722451;0.00632772494513545;-0.00258839296882996;0.00707835001220658
0.0197342863802354;0.00725666508913081;0.0233746866406089;0.00746165127432707;0.0164819084138123;0.00557790782735912;0.0199565748948248;-0.0381986819624142
-0.0308445342242242;0.00850817689435768;0.0174911608952991;0.0248919893773039;0.0167096245205927;0.0027706656912948;0.0200542325526365;0.00854283622162821
-0.0578820604459656;0.00753010464321391;-0.00728043799957589;0.0302429743549093;0.00517442824535186;0.00849487929773229;0.0120281681888131;-0.00781059311691745
-0.0158495843368813;0.0111268864700006;-0.034327226908126;0.0131099131951323;-0.00213502953814504;0.00413313825896122;0.00751219906909473;0.00805467415181849
-0.014062621396938;0.00387022138086968;-0.010331879314599;0.000654009275040668;0.0121556844588343;0.00648317483540595;0.00229728014121289;-0.0289236026360752
-0.0209773910341077;0.0140505863175053;0.0347085507949303;-0.0121189900511315;0.0109361042359016;0.00626371616678867;-0.00945977178799551;-0.0556504759580182
-0.0251728692409292;0.00797181469211772;-0.00274578705122686;-0.0585140116532562;0.00690675178257016;0.00396854425749815;0.00970298585963614;0.0168415914083476
0.0035739258798842;0.00239785455119101;0.00914709707095607;-0.074021958856871;0.00625799012262662;0.00821141185076801;0.00776982927115777;0.00744447156456196
-0.0419547820682154;0.00453278645422506;-0.00147640786947478;-0.0628146180982203;-0.00201849696671452;0.00554133138258961;0.00925050537838379;-0.0290456431535295
0.0166265247455537;0.000157753588894138;0.00995650697117023;-0.0488723294621271;0.00571811955400503;0.0124177029992685;0.0102549841445724;0.041615816451063
0.0226866599331823;0.0143029920597361;0.0108513640299813;-0.0324923698917912;0.00757920203080742;0.0119696415508412;-0.00880825569936128;-0.0119599707102771
0.0229974360966522;0.0143976442130725;-0.000233810632950915;-0.0585437393475761;0.00676232780879027;0.0129572055596197;0.00387840412505946;0.0318525750549183
0.00792479216844066;-0.000536362202240181;0.00402579398903047;-0.0746561496690319;0.00270508395312119;0.0101773957571324;-0.00733920550380429;0.0269709543568477
0.00808018025017321;0.00270284482305316;-0.0135393360883267;-0.063537991993341;0.000618959887578541;0.0132955376737381;0.014153384837672;0.045521113009518
0.085851915158109;0.00871851501288312;-0.0185067492627612;-0.0297871497086686;-0.0148982116644062;0.0177029992684711;-0.00867711541600991;0.0818891872101551
0.143811669644938;-0.00159856970079386;-0.0631735074698205;-0.0350588608347536;-0.029660022909165;0.0235552304316021;-0.0248031849417378;0.0965340493043704
0.179706316525522;-0.0203922805910502;-0.0642800694290033;-0.0490804233223671;-0.0414462418054681;0.0159016093635699;0.0144296164983777;0.0956797656822054
