# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"FYFF";"GDP251";"MOCMQ";"FYGM3";"GDP258";"GDP285A";"GDP276_4";"GDP284A";"PMNO";"FYGT10";"sFYBAAC";"CES140";"EXRJAN";"EXRUK";"MSONDQ"
0.0138942493245851;0.00267129410527425;0.0133030648379278;0.00835780438219993;0.00150216822394589;-0.000641875628151288;0.00107656259894877;-0.000195109929041582;-0.0321135175504121;0.0100632547441061;-0.0160462130937092;0.00688619295205062;-0.00366502179849582;-0.00453128797363689;-0.00399707256656933
0.0044384407564643;0.000715149602986818;0.00666069851784207;-0.00180709283939487;-0.000803045905883031;0.000962813442226947;0.00120321702235451;0.000431295632618251;0.0896191187453323;-0.0074755606670503;-0.000641848523749711;0.00478336221837086;-0.00913860010540168;-0.000941525573501689;0.015763103079434
0.00250868390582829;0.00384918756901719;0.0174308646992138;0.00632482493788164;-0.000188951977854821;0.00168070065792253;0.00226922508601946;0.000431295632618289;0.0575056011949223;-0.000862564692351943;-0.0102695763799737;0.00681686886192993;0.000431179035117246;0.000452128426440157;0.00698884519185227
-0.000192975685064073;0.00371246779197558;0.0145496542853046;0.00225886604924308;0.00373180156263285;0.000810790267138502;0.00156207122200409;-0.000441564576252032;0.0791635548917095;0.00603795284646345;-0.0211810012836971;0.00402079722703638;0.0126239639725986;-0.00162864309099919;0.00934526825423555
0.0212273253570053;0.00566861229426304;-0.00336701365443255;0.0239439801219786;0.0036467731725982;0.00110639088536608;0.000496063158339145;-0.000729094997997571;-0.0560119492158327;0.00603795284646345;-0.0166880616174584;0.00612362796071612;0.0026230057969624;-0.000470762786750734;0.00517930529752939
0.00714010034735599;0.00238733764526477;0.0157931883663873;0.0137790829003845;0.00407191512277154;0.00104727076172055;0.000675490258163935;0.000308068309013063;0.032860343539956;0.00747556066705034;-0.0160462130937098;0.00787983824378992;-0.000946198438175894;-0.00117808387384422;0.00588703645619706
0.000578927055191053;0.0069306410054162;0.0100582658352002;0.00225886604924305;0.00318384082685385;0.00168070065792253;0.0011398898106516;0.000780439716166403;-0.0112023898431666;0.0051753881541115;-0.0134788189987163;0.00679376083188907;-9.58175633570812e-05;0.000236558300342193;0.0170338022052259
0.0015438054805097;0.00367040016827049;0.0144702147616962;-0.00361418567878902;0.00335389760692321;0.000979704906125686;0.00198425263335658;-9.24204927039186e-05;0.0253920836445101;0.00172512938470389;0;0.00529173887926032;0.000263498299236997;-0.000138875022091534;0.0221165987083891
-0.00192975685063668;0.00436451595940474;0.0140577403121976;0.00135531962954596;0.00458208546297958;-0.000270263422379501;0.00146708040444979;0.00248508435937192;0.0970873786407784;-0.000575043128234934;-0.00385109114249037;0.00489890236857328;-0.00123365112825069;-0.00645200014358061;-0.00989215142229836
0.00694712466229258;0.000872903191880978;0.00230069081831874;0.0126496498757619;0.00290986045896437;0.00058275550450579;0.00102378992252972;0.00341955823004489;-0.128454070201645;-0.0017251293847038;0.00128369704749686;0.00984402079722702;-0.00562928184736355;-0.000156136324270473;0.0132297472273844
0.0229641065225778;0.00798233159804386;0.0273669158827109;0.0140049695053086;0.00957041767834704;0.00156246041063148;0.000306081523230535;0.00713691582546904;0.0761762509335326;0.00258769407705571;-0.0102695763799745;0.0069324090121317;-0.00334163752215788;0.00390242735099999;0.00840430750918766
0.00598224623697452;0.0045012357364463;0.00687151879202977;-0.0011294330246219;0.00571579733010856;-0.000827681731037212;0.000749372005150593;-0.00106797013791194;-0.125466766243466;0.00028752156411789;0.00577663671373554;0.00813402657423432;0.00880323863364152;0.00133422019812068;0.00894314827772091
-0.000192975685064073;0.00684650575800604;0.00576547619411355;-0.000451773209848211;0.00594253970353432;0.00134287137994813;0.00216367973318136;0.000318337252646843;-0.00896191187453321;0.0034502587694077;0.00577663671373557;0.0124090121317157;0.000598859770997051;-0.00139267324414016;0.00940960745047895
0.00540331918178347;0.00832938949361092;0.0191907556837454;0.0203297944431896;0.00694398518616493;0.00204386713174498;0.00166761657484218;-0.00119119746151713;0.0791635548917118;0.0195514663599764;-0.0288831835686778;0.0116233391103432;-0.00249125664734562;0.00596319145000834;0.0294030126828625
0.0225781551524508;0.00862386285954672;0.0258331220038311;0.0300429184549355;0.00745415552637299;0.000996596370024425;-0.00385240537859116;0.00538092646409461;0.0754294249439865;0.0255894192064406;-0.0186136071887033;0.0122703639514731;0.000179657931298594;-0.00143249192985473;0.0204437796060849
0.0206483983018136;0.0012515118052269;0.00038497615286609;-0.00158120623447011;0.00274925127778775;0.00206075859564369;0.00395795073142929;0.00271100111931489;-0.179238237490665;0.000862564692351991;0.0603337612323491;0.0147429231657954;0.00256311981986557;-0.00511876070126815;0.0178621693568485
0.0287533770744888;0.00238733764526482;-0.00823115679223199;0.0309464648746326;0.00220129054200875;-0.000574309772556451;0.00453845017203892;0.00386112280629689;-0.0604929051530992;0.0310523289246692;0.00320924261874205;0.0129636048526863;0.000826426483974352;-0.00168807689282624;0.00186583669103435
0.00887688151292915;0.0029342167534311;-0.00172628195531196;0.0112943302462166;-0.000462932345744321;0.00113172808121416;0.00206868891562706;0.00575060843491033;-0.131441374159819;-0.0117883841288098;0.0783055198973036;0.0125476603119584;-4.79087816820378e-05;0.00115709569959965;-0.0190122324896857
-0.0428406020841374;0.00326024083714574;-0.0148490801819776;-0.0472103004291849;-0.00388296314491673;8.44573194936048e-05;0.000569944905325803;0.00588410470214929;-0.0791635548917117;-0.0362277170787808;0.0314505776636727;0.0110687463893726;-0.000503042207636639;0.0016980806020449;-0.0530074553043646
-0.0482439212659203;2.10338118525749e-05;0.00694179221675967;-0.0578269708606278;-0.000623541526920915;-0.00054897257670837;0.00123488062820595;-0.000441564576252031;0.0687079910380889;0.0204140310523291;-0.0263157894736849;0.00873483535528594;-0.00189239687634513;0.00113924594393722;0.0202829316154776
-0.00559629486684698;0.00294473365935742;0.0135261065772873;0.043370228145471;-0.00088807429591771;8.44573194936846e-06;0.00155151668672027;-0.000349144083548115;0.188946975354742;0.0368027602070157;-0.0147625160462137;0.00725592143270021;0.000682700138935455;-0.00606460160031919;0.0155700854907062
0.0162099575453493;0.00282904769416836;0.0130005835749616;0.0307205782697085;0.0036278779748127;8.4457319493577e-05;0.00174149832182888;0.00192029245951467;0.00821508588498943;0.0342150661299591;-0.000641848523747712;0.00727902946273828;-0.000611316054235034;-0.0990661439368992;0.000812282352563531
0.0355075260517179;0.00776147657359204;0.0114942879927159;0.0201039078382654;0.00573469252789403;0.00140199150359366;0.00542503113587912;0.00252616013390704;0.00149365197908957;-0.00287521564117277;0.0269576379974326;0.00885037550548343;0.000439802615819551;-0.124212526644684;0.135956764060125
0.069085295252798;0.00653099858021775;0.0054079983378808;0.0318500112943303;-0.00324997401910303;0.00152023175088469;0.00447512296033605;0.0072087984309054;0.019417475728154;0.011500862564692;0.0115532734274711;0.00727902946273828;7.89297178184212e-05;-0.00831798613956491;-0.106875447358475
-0.00212273253570072;0.00266077719934793;0.000125270017996337;-0.0219110006776596;0.00241858531654177;0.000405395133569266;0.00225867055073563;-0.00432322526981649;-0.08439133681852;-0.0244393329499709;0.02374839537869;0.00824956672443672;-0.00840882958846234;-0.00139757702316679;0.0359656106996091
-0.00154380548050909;0.00166167113635163;0.0336579150791494;0.0264287327761464;0.00546071216000457;0.00145266589528979;0.00448567749561987;0.00250562224663949;0.0955937266616865;0.0267395054629096;-0.0282413350449282;0.00522241478914393;-0.00575935418962426;-0.00172573791576636;0.0173152861887882
0.037630258587418;0.006236525214282;-0.00433250940289021;0.0343347639484975;0.00564966413785935;0.000844573194935951;0.00337745129081968;0.00542200223862969;-0.0365944734876766;0.0350776308223119;-0.0109114249037233;0.00714038128249567;-0.000906673693286564;0.00137600039543873;0.0443297062111443
0.101891161713624;0.00114634274596415;-0.00123742334849802;0.00700248475265464;0.00215405254754503;0.00090369331858145;0.00246976125641186;0.000605867674392309;-0.0515309932785663;0.0152386428982167;0.00641848523748334;0.00522241478913688;0.00181358693048306;0.000470566635591751;0.00780112754441342
0.038016209957545;0.00250302361045382;0.00967634504862641;0.056019878021233;0.00540402656664811;0.00150334028698598;0.0026597428915205;0.00494963083147636;-0.097087378640776;0.0434157561817141;-0.0333761232349159;0.00471403812824955;0.00260899247832114;-0.00184911699612345;-0.00349844379569086
-0.00250868390582776;-0.0019245937845086;-0.0123956210490291;0.0223627738875085;-0.00117150226269996;0.00538837698369127;0.00291305173833196;0.00841026483605634;-0.00896191187453321;0.0379528464634847;0.00320924261874261;0.00607741190063776;-0.00443731135917091;0.00472724298362204;-0.0549617583902334
-0.0212273253570051;-0.000673081979281703;-0.0420143418893777;-0.0097131240117459;-0.00122818785605637;0.0022296732346309;0.00197369809807271;-0.000349144083548109;-0.102315160567589;0.00603795284646347;0.0603337612323485;0.00605430387059269;-0.000706055670004146;0.00531569646706065;-0.010599882580966
-0.0401389424932457;0.000757217226691864;-0.00149407411707558;-0.0361418567878923;-0.00107702627377253;0.00248304519311167;0.0047706499482828;0.00733202575451061;0.055265123226289;0.0299022426681995;-0.0243902439024397;0.00977469670710568;0.00321276289943828;-0.000666913947895198;-0.0645804682285016
-0.0681204168274799;0.00358626492086028;-0.000146657582044185;-0.0237180935170545;0.00101089308152336;0.00532925686004575;0.00477064994828276;-0.000811246547067698;0.0321135175504101;-0.0218516388729152;0.13222079589217;0.00251877527440553;-0.000367340583527831;-0.00861103597431723;0.0149427783273434
-0.0658047086067151;-0.00436451595940474;-0.0225119388437883;-0.0659588886379044;-0.00756752671308589;0.00222122750268153;0.00594220336478588;0.00139657633419253;-0.0694548170276327;-0.0523289246693504;0.0911424903722715;0.00737146158290475;-0.00287608393618788;0.000921910457383213;-0.00267007664406829
-0.0989965264376689;0.0111689540937056;0.0485222720925901;-0.102552518635645;0.00183283418519183;0.0057177605297163;0.00598442150592109;0.0111212659553711;0.262882748319641;-0.0721679125934437;0.0173299101412067;0.0045060658578856;-0.000137617975374926;0.0145151859248224;0.0347592507700605
0.0409108452335002;0.00233475311563341;-0.0136391551301128;0.0277840524056924;0.00282483206892968;0.000777007339341058;0.00626939395858402;0.000965280701574242;0.000746825989546007;0.0198389879240942;-0.0295250320924256;0.00600808781050943;-0.000888588128203804;0.00254996509489891;0.00416596295670618
0.0526823620223852;0.00330230846085081;0.0125575554625366;0.0515021459227469;0.000821941103668525;0.00284621166693414;0.00902412766765877;-0.001817603023177;0.0201643017176998;0.0204140310523283;-0.0269576379974326;0.00455228191796886;-0.0253734489531932;0.0131813580290261;-0.0108894089640577
-0.0418757236588188;0.00119892727559556;0.0187660597690751;-0.0528574655522928;0.00435534308955378;0.00349653302703477;0.00207924345091089;0.00243373964120305;0.0231516056758768;-0.0511788384128805;0.0584082156611033;0.00769497400346614;-0.085362190389496;0.0368764182954916;0.0101012538100876
-0.0700501736781166;0.00747752011358258;0.0322891109800701;-0.05376101197199;0.00677392840609559;0.00400327694399635;0.00606885778819154;0.011706595742496;0.112770724421209;0.012363427257044;-0.0622593068035937;0.0101675332177956;-0.0712045465433813;0.0552753972110036;0.0185940277141072
0.0439984561945195;0.0101172635010779;0.0134405563210943;0.0225886604924326;0.00355229718367078;0.00629207030227276;0.00294471534418342;0.00319364147010197;-0.02539208364451;0.00948821161587118;-0.0231065468549422;0.00660889659156316;-0.0120925358118167;-0.000117690696687656;0.0170659718033489
0.0254727904284061;0.00417521165273183;0.0241190615136893;0.0304946916647843;0.0033066596124595;0.0040539513356925;0.0034196694319549;0.00155061048869906;0.0530246452576557;0.0126509488211618;-0.0385109114249038;0.00942807625649911;-0.00837948545968237;-0.0894056992504462;0.0428418622980336
0.0233500578927053;0.00724614818320451;0.0490691826589637;0.0435961147503952;0.0113087758746114;0.00568397760191885;0.00379963270217212;0.00930366293219415;0.123973114264376;0.00718803910293242;-0.0500641848523748;0.00799537839398956;-9.76141426736188e-05;-0.0482139554097393;0.0153770679019809
0.0806638363566194;0.0114213598359362;0.0518251230548774;0.0566975378360067;0.0107891579355107;0.0076349416822209;0.0030080425558863;0.0118914367279038;-0.0306198655713227;0.0198389879240942;-0.0494223363286271;0.00492201039861351;-0.0744329995688208;0.032561092750271;0.0413459759853935
0.0741026630644539;0.00533207130462218;-0.024476539369923;0.0612152699344928;0.00974992205730915;0.0209538609663606;0.00527726764190573;0.0194083034678223;-0.158327109783419;0.0175388154111564;-0.0147625160462118;0.00739456961294283;-0.0556497628515308;0.0655733331711799;0.0285424759331194
0.15881898880741;-0.00248198979860123;-0.017253653454244;0.116557488140954;0.00417583871059171;0.0135469540467725;0.00309247883815675;0.0262268820406445;-0.165048543689321;0.0345025876940769;-0.0051347881899878;0.0045060658578856;0.000731088008433134;-0.0311684195061308;0.02332295863794
-0.032612890775762;0.00442761739496239;0.0107640554487871;-0.055793991416309;0.00200289096526113;0.022347406738005;0.0054355856711629;0.0243887411301999;0.159073935772965;-0.0391029327199544;0.0815147625160456;0.00972848064702247;0.0353292531020913;-0.0584334309054594;0.0449007165777983
-0.0389810883828642;-0.00405952568754275;-0.00327229729936174;0.00790603117235172;-0.000273980367889448;0.0513416045201557;0.00753593819264137;0.0350170977911502;-0.148618371919342;0.0258769407705577;-0.0372272143774063;0.00681686886193422;0.0554227949983255;-0.0576880564931077;0.0131493232320796
0.111539945966808;0.00134616395856338;0.00357477856232796;0.0363677433928165;-0.0005574083346718;0.0429465469624925;0.00997403584320183;0.0184635606535156;-0.0731889469753556;0.0422656699252443;0.00577663671373554;0.00633160023107793;-0.0375079049489772;0.0692413598846182;-0.0417883079595628
0.0486298726360478;-0.00451175264237264;-0.0333218247869642;0.00248475265416781;-0.00295709845342801;0.0216464109862082;0.0069343296814641;0.0312792023084585;-0.118745332337565;0.0362277170787808;0.0629011553273434;0.00894280762564992;0.062960163848032;-0.027618083489386;0.0389091289277076
-0.15881898880741;-0.00180890781931953;-0.0770227288698506;-0.0562457646261578;-0.00699122318062867;0.0143492985819615;0.00402127794313217;0.0298723570306322;-0.347274085138163;-0.0253018976423229;0.202824133504492;0.0124090121317157;0.00908254683083298;-0.0125929045455876;-0.140733949381137
-0.176186800463142;-0.00550034179944262;-0.068305768837097;-0.109103230178451;-0.0150689202339226;0.00678192275533557;0.00454900470732278;0.0174572041774063;0.0918595967139657;-0.0112133410005749;0.0397946084724011;0.0127094165222391;-0.0247390169117988;0.0369941089921736;-0.0563370087099188
-0.0511385565418755;0.00332334227270339;0.0152829421955248;-0.0241698667269034;-0.00598033009910529;0.00127530552435334;0.00523504950077042;-0.00187921668497965;0.260642270351008;0.0439907993099481;-0.101412066752247;0.00649335644136573;-0.00254144109615284;-0.040132527570517;-0.0294190974819263
0.0428406020841374;0.00774044276173955;0.0501905020883431;0.0634741359837366;0.00208791935529584;-0.0103122387101679;0.00618495767631358;-0.00189975457224717;0.256908140403287;0.021276595744681;-0.0564826700898581;0.00344309647602775;0.0205674795189971;-0.115572264147354;0.0159641630676936
-0.043226553454265;0.00609980543724034;0.0104676849184064;-0.0476620736390331;0.00207847175640311;0.000574309772556514;0.00915078209106451;0.00383031597539557;0.0776699029126221;-0.0201265094882121;0.0442875481386393;0.00448295782784047;0.0195282182724081;-0.0500185460922866;-0.0226152274792699
-0.0339637205712077;0.0106010411736867;0.038525113583242;-0.048113846848882;0.00419473390837719;0.00752514716687919;0.0137314504042387;0.00921124243949023;0.0343539955190434;-0.0267395054629097;-0.00256739409499496;0.0043443096476049;-0.00455097494370849;-0.0254431594145967;0.019591285255869
0.0214203010420687;0.0035967818267866;0.0148979660426587;0.0162638355545517;0.00277759407446598;0.00694239166237343;0.00706098410486983;0.00702395744549766;-0.0448095593726662;0.00172512938470382;-0.073170731707317;-0.000415944540727908;-0.0113180903559622;-0.113647628954185;0.022969093058605
0.00501736781165529;0.00232423620970709;0.00478775898048595;-0.000451773209848849;0.00511115100097309;0.00835282889791644;0.00771536529246619;0.00384058491902939;-0.127707244212099;-0.00373778033352468;-0.0449293966623871;0.00120161756210047;-0.0295742107028218;-0.0241658230532165;0.0446192325942361
-0.0237360092628328;0.0034916127675238;0.0174278093329217;-0.0323017845041792;0.00475214224304893;0.0049069702625778;0.00701876596373463;0.011747671517031;0.00448095593726672;-0.0465784933870038;0.0256739409499352;0.00473714615829468;0.0100980932304904;-0.0668483157186325;-0.00376384298019156
-0.0123504438440755;0.00593153494241994;0.0504013223625317;-0.0029365258640161;0.00951373208499062;0.016756332187529;0.00327190593798157;0.00753740462718594;0.0440627333831225;0.0140885566417477;-0.05198973042362;-0.000323512420568495;-0.0296719446174484;0.03646607006637;-0.000772070354911114
0.0287533770744888;0.00975968869958455;0.0108526610712725;0.0142308561102327;0.00734078433966004;0.0137834345413546;0.00443290481920075;0.0100122200429242;0.0403286034353995;0.00143760782058688;-0.0243902439024378;0.00582322357019066;-0.0369117999329276;0.00323943642632984;0.0380485921779622
0.0384021613276725;0.00907608981437663;0.0111551423342388;0.0444996611700929;0.00555518814893194;0.00677347702338621;0.00440124121334937;-0.00338875139914352;-0.0612397311426452;-0.00115008625646895;-0.0295250320924275;0.0142345465049081;-0.0325116178795573;0.00957511893135471;0.0110261297560741
0.0401389424932457;-5.2584529631361e-05;0.0129914174760838;0.0415631353060762;0.00907914253592457;0.00527858246834961;0.00540392206531148;0.00322444830100321;0.0171769977595229;0.0207015526164462;-0.0243902439024377;0.0112305025996533;-0.0693764672064376;0.0466837802016397;0.0205885427976283
0.0140872250096492;0.00166167113635168;-0.0126919915794109;0.0192003614185677;0.00264532768996753;0.00881734415513119;0.00589998522365059;0.0134523161602366;-0.0268857356235999;0.0356526739505458;-0.030808729139923;0.0114846909301006;-0.0325510228524901;0.0660888184226722;0.0200497020290974
0.0304901582400613;0.0203922805910501;0.0564631690870233;0.0056471651231087;0.0235812068362826;0.012829066831077;0.00639604838198976;0.0173545147410685;0.106796116504855;0.0267395054629097;-0.00706033376123305;0.0108607741190087;-0.0614365448186652;-0.0540078684076764;0.0479327012007311
0.0472790428406022;0.00530052058684333;-0.0135413834087469;0.056697537836006;0.0107230247432615;0.00896092159827022;0.00892913685010449;0.0116860578552285;-0.00298730395817914;0.0146635997699827;-0.0269576379974326;0.00295782784517151;-0.100279188425239;0.0568765791394399;0.0339389260179676
0.0858741798533383;0.00715149602986803;0.0172505980879518;0.0851592500564721;0.010193959205268;0.0095436771027762;0.0047706499482828;0.0238034113430751;-0.0500373412994765;0.0284646348476135;-0.00834403080872909;0.00120161756210746;-0.00792950222775707;0.0312692412029637;0.0303359310283809
0.0283674257043596;0.00107272440448014;-0.00365727345222777;0.0551163316015358;0.00718962275737622;0.0219082286766382;0.00193147995693749;0.022037153038067;-0.0597460791635557;0.0247268545140887;0.0160462130937098;0.00409012131715769;0.0395106117951432;0.0182216582658434;0.0741670084686467
0.00617522192203968;0.000525845296313887;-0.0113476304106718;-0.000451773209848128;-0.00103923587820154;0.0303708520898964;0.00353576932007682;0.0314537743502326;-0.119492158327109;0.000575043128234087;0.0442875481386393;0.00397458116695315;0.0582621089445682;0.0385868564206827;-0.0669851456880667
0.0443844075646488;0.00397539044013251;-0.0330223988902913;0.0201039078382648;0.0102506447986244;0.046037684855958;0.00544614020644668;0.0189051252297676;-0.0836445108289763;-0.000862564692351908;0.00192554557124519;0.0114384748700174;0.00434400900685228;0.0881071785636619;-0.0016969463009
0.152257815515245;0.00163012041857286;-0.0253900938914061;0.147052179805736;0.000888074295917723;0.0441627323632002;0.00522449496548671;0.0152801881270473;-0.0545182972367452;0.115871190339278;0.0154043645699615;-0.000415944540727908;0.0703928520097733;-0.0418782729047202;0.00486565171584674
0.0851022771130838;0.0017773571015407;-0.00718927688645932;0.102326632030721;0.00368456356816915;0.0585035852132126;0.00606885778819155;0.0245735821156078;0.0328603435399559;0.132834962622196;0.02374839537869;0.0054072790294627;0.0180189718775451;0.0545345342753542;0.00239663506003562
-0.136626785025087;-0.0112846400588947;-0.10009074437889;-0.25321888412017;-0.0174780579515716;0.0277020007938988;-2.11090705676265e-05;0.0118914367279038;-0.453323375653472;-0.13024726854514;0.267008985879333;0.0174465626805338;-0.0408738561778385;0.0175749478875442;-0.0957849784061573
-0.16499421072945;-0.000914970815586003;0.0364199662076494;-0.0313982380844821;0.00243748051432729;0.0218997829446888;0.0188081818757521;0.0246043889465091;0.465272591486183;0.0411155836687692;-0.12836970474968;-0.00739456961294283;-0.0444995927753545;0.058338886045785;0.0156183398878906
0.348321111539944;0.0101488142188568;0.0622469774788951;0.302236277388749;0.00690619479059398;0.0136736400260129;0.00844362822704914;0.0300469290724064;0.269604182225543;0.126797009775733;0.00641848523748534;-0.000184864240325822;-0.0329630383749365;0.00230026466676181;-0.000522755969471767
0.0414897722886935;0.0112951569648209;-0.0252862114374586;0.0526315789473709;0.00541347416554083;0.0217730969654485;0.0136786777278196;0.0234748051467946;-0.225541448842421;0.0462909718228895;0.00770218228498076;-0.00351242056614209;-0.0179114166626718;-0.044639688951333;0.0104229497912998
0.0700501736781166;-0.00443813430088863;0.0229366347584578;0.0350124237632731;0.00686840439502295;0.00488163306672973;0.0171616743714775;0.00403569484807098;0.0731889469753556;0.0681426106958019;-0.0513478818998723;-0.00880415944540724;0.0513941455468774;-0.135616755153725;-0.0132458320264434
-0.0117715167888828;0.00682547194615346;-0.0311066842248377;0.00993901061666602;0.00847449620678903;-0.022254503686562;0.0224600510839508;0.00151980365779769;-0.170276325616132;0.0945945945945972;-0.0750962772785623;-0.00695551704217678;0.0423393858094177;-0.142974581359483;-0.0268857416298721
-0.230991895021227;-0.0071199453120892;-0.0560415285386489;-0.223853625480007;0.00861621019018027;0.00187495249275782;0.0226500327190594;0.00326552407553826;-0.185959671396565;-0.0655549166187462;0.186136071887035;-0.00221837088388221;-0.0257988789345087;0.0270568950173506;-0.0638566522707723
0.0370513315322269;-0.00924436030919706;-0.00342201024769906;0.0720578269708586;-0.00880516216803506;-0.00266040556404812;0.0115255525299221;0.00548361590043245;0.0507841672890201;0.0178263369752674;0.0275994865211804;-0.00332755632582316;0.0332247400948606;-0.0212900508796517;0.0212238923605255
0.0165959089154728;0.00297628437713626;0.00718622152016685;-0.0266546193810686;-0.0126881253129517;-0.0144337559014552;0.0146391404386465;-0.000564791899857364;0.0156833457804332;-0.0313398504887836;0.021181001283697;-0.00108607741189592;0.0370454654338139;-0.0391125415325585;-0.0716577798151857
-0.20301042068699;-0.00210338118525527;-0.00600073939864221;-0.21030042918455;-0.0116016514402864;-0.0096534716181178;0.0098684904903637;-0.00694180589642746;0.00149365197908957;-0.0701552616446204;0.0545571245186129;-0.00660889659157027;0.0540051741484213;-0.0326003229825022;-0.028043847162241
