# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP282A
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"GDP282A";"GDP274A";"LBMNU";"IPS38";"HSWST";"GDP281A"
-0.00127138328130984;0.00153500106386211;0.0188041038794486;0.00898002874595412;-0.0732064421669122;0.000614470055302294
0.00217602138531878;-0.000911881820116148;0.00448861814684196;0.0141128098044024;-0.13762811127379;0.000500150045013557
0.000383044962958742;-0.000759901516763384;0.00663674254568775;0.0109385116295283;0.0475841874084903;-0.00027151002443598
0.0029828607753808;-0.00151980303352688;0.0101154216094902;0.0100674607442575;-0.107613469985359;-0.000557310050157824
-0.000122248392433644;0.000577525152740154;0.0164475793523565;0.0130092236169148;-0.0673499267935562;0.000885980079738173
0.000154847963749293;-0.00288762576370099;0.0105963449823662;0.0154425546404813;-0.0373352855051244;-0.00021435001929151
-0.000130398285262564;-0.00395148788716979;0.00254889387624226;0.0119341198156215;-0.0366032210834561;0.00211492019034286
0.0039363982363632;-0.00434663667588683;0.0102436678422573;0.0108364851715171;0.000732064421668371;-0.00280084025207569
-0.00206192288571405;-0.00110945621447461;0.0157742866303301;0.0131648139653819;-0.0183016105417269;-0.0007430800668772
0.00518333183918631;0.0025076750053193;0.0108688682269958;0.0113623465405161;-0.0607613469985365;0.00207205018648456
-0.0008883383183511;0.00276604152101891;0.00524206476434752;0.0119579259891567;-0.106881405563688;0.00182912016462082
0.00321105777459025;0.00281163561202461;-0.00302981724911819;-0.00266799187699351;-0.0424597364568096;0.0051586904642821
0.000293396141840745;-0.00188455576157323;-0.00125040076947747;-0.00500184710400017;0.038067349926795;0.0042870003858301
0.000497143462563467;0.00348034894677648;-0.00686117345302975;0.000164092553301742;0.0834553440702781;0.0036296603266694
0.000847588854206559;0.0081613422900392;0.00365501763385689;0.00229431997452745;0.117130307467056;0.00475857042827131
0.002876912168605;0.00749262895528743;0.00508175697338903;0.0303231135414194;-0.0161054172767196;0.00537304048357361
0.00262426549090879;0.00452901303990995;0.00198781660788708;0.00755548432597242;0.0871156661786221;0.00261507023535632
0.00145883081637475;0.00445302288823378;0.0107887143315165;0.0233819135147221;-0.000732064421668344;0.00615899055430921
5.70492498023767e-05;0.00601842001276625;0.00793523565245277;0.0199818818014981;-0.0161054172767195;0.0066448505980365
0.0062265181212867;0.0067175294081887;0.00705354280218015;0.00653181886392729;0.0695461200585635;0.0080452707240744
0.00314585863195898;0.00370831940180552;0.0107726835524206;0.0191346370897624;-0.0607613469985342;0.00234356021092044
0.00245311774150171;0.00559287516337886;0.0107406219942289;0.0146599266854876;0.132503660322107;0.00405836036525242
0.000619391854997112;0.00361713121979391;0.00561077268355234;0.00835469158039409;-0.046852122986822;0.00650195058517553
0.00255906634827752;0.00460500319158644;-0.00357486373837768;0.00229559530525253;0.00146412884333663;0.00634476057102848
-0.000154847963749295;0.00142861485151516;-0.00461686437960879;-0.00444282713614619;-0.1303074670571;0.00877406078966543
0.00644656522766726;0.00273564546034843;-0.0154055787111253;-0.00389953624723782;0.0219619326500731;0.00731648065848327
-0.00477583719774084;0.00572965743639617;-0.00585123436999055;0.00328397661723628;0.125183016105417;0.00604467054402037
0.00141808135223021;0.0137086233624123;-0.00876883616543758;0.00104109498195576;0.0856515373352854;0.00971720087454807
0.00468618837662284;0.0117936715401684;0.00537031099711457;-0.00251367685925152;0.185212298682283;0.00780234070221066
0.00365930188018026;0.00591203380041939;0.00368707919204858;0.0232947659151713;0.0717423133235731;0.00523014047071264
0.00346370445228646;-0.00223411045928446;1.60307790959546e-05;0.0204520537288335;0.00439238653001461;0.000843110075879866
0.00287691216860499;-0.0046809933432627;0.0122795767874319;0.0195053332205369;0.0270863836017562;-0.000928850083596472
0.00269761452636898;0.0069758959238882;0.014139147162552;0.030310360234168;0.209370424597366;0.00597322053758984
0.000872038532693284;0.00451381500957483;0.00841615902532872;0.0131257038231439;-0.258418740849195;0.00325812029323085
0.00321920766741917;0.00398188394784037;0.00665277332478367;0.00373841946562747;0.0680819912152268;0.00198631017876795
0.00604722047905071;-0.00300921000638318;0.0124238537992945;0.023217395851179;0.0322108345534413;-0.0015290301376127
0.0027057644191979;0.00372351743214076;0.0181468419365182;0.0140418163940359;-0.173499267935578;0.00324383029194468
0.00507738323241047;0.00604881607343692;0.0127605001603077;0.0026518376878093;0.0563689604685196;0.0085740007716601
0.00718820547509802;0.00390589379616399;0.00831997435075355;-0.00225606005277323;-0.117130307467056;0.00690207062118631
0.00385489930807409;0.00250767500531929;0.00617184995190773;0.0211339305565409;-0.162518301610541;0.00218637019677331
0.00499588430412139;0.00781178759232809;-0.00532221865982702;0.0204758599023689;-0.0710102489019025;0.0106603409594307
0.00532188001727779;0.0200614000425545;0.00325424815646047;-0.00768769361114574;0.0109809663250366;0.0217065119535861
0.00750605129542546;0.0326757652208274;-0.00432831035588321;-0.00879042957814946;-0.130307467057102;0.0359107732319697
0.0064873146918118;0.0270068999057722;-0.0205033664636103;-0.0559768161878577;-0.0827232796486075;0.0445562240100601
0.00630801704957581;0.0144533268488404;-0.0382815004809232;-0.0789157648307148;-0.0585651537335292;0.0441561039740494
0.00441724191326882;0.0179184777652815;-0.0109009297851877;-0.00235085963667492;0.171303074670571;0.0310235927921232
0.00243681795584391;0.010471442901;0.0107085604360373;0.0516092335644935;0.0497803806735;0.0156475514082798
0.0046861883766228;0.0152284263959391;0.0202789355562681;0.0381549195245058;0.0666178623718878;0.0163477614712984
0.00147513060203264;0.0127359494209549;0.0198941968579673;0.0229631799266334;0.0241581259150805;0.0153760413838438
0.00781574722292397;0.011079364114411;0.000416800256492378;0.00738161423711203;0.0746705710102489;0.0103888309349947
0.00439279223478212;0.0117024833581567;0.00487335684514273;0.00439734034028383;0.070278184480234;0.0138184312436588
0.00492253526866121;0.0165962491261132;0.00657261942930421;0.00957730863556228;0.202781844802342;0.017248031552323
0.00678071083365256;0.00922520441350799;0.0131292080795127;0.0278192142177265;0.163250366032212;0.018119721630775
0.00785649668706856;0.00553208304203784;0.0237896761782622;0.0278965842817187;-0.172035139092241;0.0164620814815873
0.00983692064449351;0.0107146113863643;0.0135941006732927;0.00788877075547656;0.112005856515373;0.0179625316166277
0.00924197846798316;0.0141341682117996;0.0125521000320616;0.00244650944106029;0.0358711566617875;0.018534131668072
0.00933977718193005;0.0159579318520319;0.00597948060275738;0.0105261546950668;-0.0702781844802342;0.0137041112333698
0.00973097203771772;0.0165506550351077;0.0381051619108688;0.0178491037188221;0.0505124450951683;0.013975621257806
0.00867148596995951;0.0177664974619289;0.0112856684834884;-0.00757971560975124;-0.00878477306002923;0.01513311136198
0.00913602986120729;0.0192407064044499;0.0163994870150688;0.0126440539192835;0.0358711566617855;0.0153474613812714
0.00691925901174401;0.0186023891303688;0.00971465213209355;-0.00283676064295457;-0.243777452415812;0.0227925520513297
0.0123715373142843;0.0202893704975836;0.00559474190445663;0.0111247099153987;0.136896046852122;0.0234356021092043
0.0119721925656678;0.0129943159366545;0.0115902532863097;0.00548987366148768;-0.0622254758418733;0.0212635219137169
0.00929087782495658;0.0202437764065779;0.00272523244629691;0.0007766764116105;-0.176427525622254;0.0224353020191773
0.0103829634640304;0.0338460135566429;-0.00331837127284373;-0.00210217014527259;-0.197657393850659;0.0340244930622043
0.00951092493133715;0.0274476427854952;-0.0243347226675217;-0.0502344270427934;-0.165446559297219;0.034267423084068
0.00948647525285046;0.0224778868658622;-0.00628406540557885;-0.0199257672495921;0.215226939970717;0.0301519027136712
0.010423712928175;0.0222195203501625;0.0168323180506574;0.0428536630261641;0.0102489019033682;0.0211920719072866
0.00946202557436371;0.0169002097328188;0.00761462007053532;0.00463030075274307;-0.142752562225476;0.0291801826262165
0.00698445815437526;0.0254415027812394;0.000496954151971873;0.0072230481169534;-0.00805270863836099;0.0281655925349031
0.00571307487306538;0.0200158059515488;-0.000480923372875919;-0.00424812664544227;-0.132503660322107;0.0177053115934781
0.00671551169102136;0.0175385270068998;-0.00535428021801865;-0.0391335233009299;-0.0556368960468513;0.017276611554895
0.00682961019062595;0.011824067600839;-0.0222667521641551;-0.0124297983574598;-0.0475841874084926;0.0119321510738936
0.00695185858305958;0.0113073345694398;0.00527412632253921;-0.0143466204373445;0.0322108345534414;0.0173194815587534
0.00402604705748116;0.00417945834219879;-0.00968259057390192;0.000636390031845013;0.0556368960468513;0.00950285085525659
0.00225752031360787;0.00384510167482288;-0.012263546008336;0.00221227369787702;0.134699853587115;0.00687349061861409
0.00233086934906812;0.0100914921426184;0.00787111253606926;0.0301347897043401;0.128111273792095;-0.00220066019805931
0.00118988435302075;0.00496975591963278;0.0151009939083041;0.0296790715252222;0.117862371888725;-0.0058589005273012
0.00239606849169932;0.00746223289461689;0.0268996473228599;0.0235834157692942;0.0790629575402635;-0.00737364066362756
0.0043357429849798;0.00945317486853703;0.0260820775889707;0.0165299866387859;-0.0417276720351392;-0.00227211020449003
0.00294211131123617;-0.000562327122404893;0.0272523244629689;0.012876589221499;0.211566617862373;-0.00341531030737774
0.0039689978076789;0.00952916502021339;0.019220904135941;0.00681579250539222;-0.0944363103953146;-0.00124323011189076
0.00481658666188539;0.00290282379403628;0.00671689644116702;-0.00695692910564039;-0.0680819912152268;-0.00408694036782464
0.00384674941524521;0.00284203167269514;0.0097306829111895;-0.00875727097929702;-0.0534407027818464;-0.00314380028294203
0.00260796570525096;0.00759901516763428;0.0121352997755692;-0.00440116633245913;0.173499267935578;-0.000885980079738169
0.0011002355319028;0.00389069576582879;0.00968259057390186;0.00276576723258803;-0.0373352855051243;0.000528730047585579
0.0034800042379442;-0.00234049667163128;0.00408784866944523;0.00312328494586855;0.051244509516839;0.00335815030223352
0.00596572155076158;0.00378430955348175;0.00713369669765962;0.00239847198374632;-0.0300146412884343;0.00637334057360062
0.00627541747826016;4.55940910057961e-05;-0.00216415517794166;0.014844849640633;0.0300146412884343;0.000785950070735564
0.00506923333958154;0.00731025259126439;-0.00355883295928172;0.0045907655002636;0.0724743777452412;0.0125037511253376
0.00687035965477056;0.0120064439648619;0.00763065084963122;0.0104496348515583;-0.135431918008785;0.0132182511896426
0.00634061662089153;0.0080245600170219;0.0115261301699262;0.0197293663179204;0.0805270863836025;0.00744509067005816
0.00570492498023639;0.0126599592692787;0.0183231805065727;0.0101222999654385;-0.0380673499267951;-0.000557310050157911
0.00421349459254622;0.0115657010851393;0.00883295928182104;0.0232318495993968;-0.131039531478768;-0.00697352062761691
0.00475138751925408;0.0113833247211161;0.0108688682269958;0.0221227369787673;0.020497803806734;-0.00698781062890297
0.00498773441129247;0.00550168698136733;0.0161750561077268;0.0167791012404283;-0.0959004392386537;0.0111890710070164
0.00512628258938397;-0.00396668591750504;0.00141070856043612;0.00245798741758785;0.00512445095168534;0.00928850083596522
0.00514258237504178;0.00778139153165747;0.0226675216415518;0.0065330941946512;0.00439238653001461;0.00392975035367726
0.00357780295189114;0.0101522842639593;0.00439243347226648;0.0062780280496243;0.0556368960468512;0.00191486017233766
0.00542782862405367;0.00992431380893044;0.0178903494709843;0.00808474657690561;0.0900439238653;0.0157618714185686
0.00420534469971712;0.00841970880573883;0.016030779095864;0.00788749542475142;-0.0966325036603219;0.00314380028294192
0.00713930611812458;0.00142861485151513;0.00657261942930443;-0.00238231779456222;-0.0241581259150804;-0.00030009002700826
0.00199672374308274;0.0042706465242105;0.00371914075024049;-0.0117304920098402;-0.00292825768667571;0.00480144043212982
0.0036185524160357;0.00481777561628005;0.000224430907342033;-0.00213277808267587;0.0124450951683732;0.00604467054402036
0.00497958451846364;0.00688470774187677;0.00392754087848679;0.0137497656579788;0.0424597364568098;0.00460138041412428
0.00246126763433063;-0.00177816954922649;-0.00862455915357485;-0.00328822771965298;-0.191800878477307;0.00155761014018463
0.00285246249011822;0.000136782273017388;-0.0110612375761464;0.0020579586801337;-0.0102489019033659;0.0106603409594308
0.00102688649644261;0.00439223076689266;-0.00809554344341123;-0.00554896398508531;-0.164714494875549;0.0145329313079637
0.00173592717255766;0.0142861485151523;-0.0172010259698621;-0.0235927681946115;-0.0673499267935585;0.0148473113362583
0.00277911345465798;0.00282683364236014;-0.0100032061558193;0.00314624089892113;0.104685212298683;-0.00540162048614601
0.00382229973675857;0.00600322198243097;-0.00193972427059952;0.0211131001546976;-0.0124450951683756;-0.00624473056202557
-0.00215972159966099;0.00308520015805958;-0.00198781660788705;0.00606462270828334;0.00512445095168296;-0.00080024007202173
-0.00202932331439837;0.000303960606705345;-0.00777492786149425;0.00430636674855756;0.0658857979502195;-0.00305806027522548
0.00572122476589432;0.00381470561415242;0.0063962808592497;0.0111842253492391;-0.0256222547584171;-0.00970291087326192
0.00442539180609769;0.000759901516763417;0.00298172491183091;0.000224883317865854;0.0109809663250366;-0.00495863044627687
0.0082558414356852;0.00276604152101889;0.010836806668804;0.00175570529827673;0.00585651537335125;-0.00905986081538734
0.00730230397470266;-0.000273564546034888;0.0139628085924975;0.00645317346920993;-0.076866764275256;0.00204347018391238
0.00600647101490615;0.00945317486853703;0.019236934915037;0.00208644106632949;0.116398243045388;-0.00454422040898006
0.00588422262247257;0.00803975804735702;0.0076627124078229;-0.000544566219634834;-0.00512445095168296;-0.00583032052472865
0.00290136184709167;0.0089668378978085;0.013562039115101;0.00672609424438997;0.0688140556368952;-0.00468712042184083
0.0075875502237146;0.0053497066780146;0.00665277332478376;0.00671589159858876;0.0571010248901903;0.00254362022892574
0.00383859952241628;0.00975713547524237;0.0283744789996793;0.0186211039177735;-0.0527086383601756;0.0013289701196072
0.00723710483207152;0.0118240676008388;0.0203430586726516;0.0139801754089877;0.0358711566617878;-0.00481573043341554
0.00889968296916888;0.00316119030973605;0.0103719140750239;0.0134147787875045;-0.0183016105417292;-0.0126752311407708
0.0084758885420656;0.0056384692543846;0.011798653414556;0.00889245603616562;-0.0658857979502195;-0.00450135040512156
0.00327625691722155;-0.00249247697498411;0.000993908303943525;-0.00936602884543014;0.0131771595900439;0.00250075022506735
0.00286061238294721;-0.00607921213410745;0.0180827188201347;-0.0192341128863247;0.0541727672035146;-0.00551594049643456
0.00383044962958734;-0.00360193318945856;0.00173132414235333;-0.00687743349043912;-0.00146412884333896;-0.00917418082567623
0.00260796570525101;0.00214292227727297;-0.00280538634177618;-0.0140549948115299;0.0702781844802341;-0.0132325411909286
0.00325995713156368;-0.0122648104805618;0.014604039756332;0.0134169043387171;-0.0109809663250365;-0.0151188213606941
0.00786464657989749;-0.00545609289036153;0.0138986854761143;0.0110350116543979;-0.0351390922401171;-0.0073593506623415
0.00356150316623338;-0.0062463904677954;0.0221224751522923;0.0137093801850169;-0.0578330893118586;-0.00941711084753982
0.00365930188018027;-0.00680871759020019;0.0204232125681308;0.0211632631632191;0.0622254758418732;-0.0138898812500895
0.00348000423794426;-0.0163986747317546;0.0101635139467778;0.00877214983775243;0.00439238653001461;-0.0121750810957572
0.00628356737108904;-0.0107754035077054;0.0103558832959282;0.0179545310587752;-0.0292825768667634;-0.011832121064891
0.00547672798102705;-0.0083589166843977;0.00918563642193027;0.0144733032893669;0.0929721815519757;-0.0165621114905901
0.00214342181400318;-0.0119456518435211;0.0107085604360371;0.000297577169207752;-0.0424597364568074;-0.0246645422198088
0.00506108344675271;-0.0109577798717286;0.00803142032702797;-0.00138968538016526;0.0475841874084926;-0.0183340716500664
0.00743270225996528;-0.0114137207817868;0.00299775569092653;-0.00566927018348606;0.0366032210834538;-0.0134183112076479
0.00704150740417753;-0.0107298094166995;0.0261301699262583;-0.00635284745217413;-0.0190336749633951;-0.0118749910687492
0.00746530183128102;-0.0117784735098331;0.000561077268355414;0.0110201327959374;-0.013177159590044;-0.00527301047457096
0.00836993993528978;-0.00697589592388825;0.0132414235331837;0.0076502839098791;-0.0168374816983903;-0.0106317609568585
0.00660956308424543;-0.00574485546673154;0.0129849310676499;0.00253280682012857;0.035139092240117;-0.012689521142057
0.0061694688714844;-0.00808535213836281;0.00617184995190778;0.0261515067394895;-0.0358711566617853;-0.00615899055430902
0.0136347707027653;-0.00686950971154132;0.00796729721064438;-0.00561528118279275;0.000732064421668288;-0.0028722902585061
0.00775869797312168;-0.00203653606492604;0.000833600512984867;-5.48392211811022e-05;-0.00951683748169763;-0.00295803026622277
0.00638136608503592;-0.00945317486853703;-0.000384738698300802;-0.0304952831893173;-0.00292825768667793;0.00138613012475175
0.00688665944042832;-0.0036171312197939;-0.00793523565245258;-0.0192307120043905;0.0278184480234268;-0.00601609054144825
0.0111246037114612;-0.00516733031399141;-0.00331837127284396;-0.0313276490425834;0.0051244509516829;-0.0186484516783605
0.0102770148572546;-0.0116720872974863;-0.0204873356845141;-0.0316082218021233;0.0285505124450952;-0.00543020048871823
0.0142623124505913;-0.010638621234688;-0.0226194293042642;-0.00707213398114415;-0.0351390922401171;-0.00713071064176385
0.00601462090773508;-0.00592723183075472;-0.0220262904777174;-0.00815233910533797;-0.0622254758418732;-0.00761657068549138
-0.00184187577933359;-0.0119000577525153;-0.0162872715613978;0.0136638933891532;0.0937042459736463;-0.00510153045913775
0.00463728901964944;-0.00709748016657041;0.00343058672651497;0.0307665035235256;-0.0102489019033684;-0.007430800668772
0.00334145605985281;-0.00661114319584177;-0.00564283424174428;0.00588522618628473;-0.0124450951683756;-0.00698781062890297
0.014914303876904;-0.00984832365725397;0.00232446296890021;-0.00658240698269907;0.130307467057102;-0.000914560082310389
0.0201628348587217;-0.017492932915894;-0.010708560436037;-0.00803330823765491;0.00732064421669021;-0.00515869046428219
0.000505293355392289;-0.0153500106386214;-0.0053703109971146;-0.0135784462305686;0.0241581259150805;-0.00570171051315393
0.00594127187227489;-0.0142405544241465;0.00278935556268045;-0.00551240450429757;-0.0585651537335292;0.00035725003215259
0.0171636742976831;-0.0123256026019027;0.0089612055145879;0.0109380865192868;0.1896046852123;0.00147187013246819
0.0219721110667395;-0.00167178333687956;0.00817569733889079;0.000488026557486143;-0.053440702781846;-0.00277226024950339
0.0202443337870106;0.000896683789780806;0.0012664315485732;0.0158685151026794;-0.0124450951683732;0.00234356021092041
0.0201546849658927;-0.00867807532143827;0.0104200064123117;0.0211870693367554;0.0702781844802338;-0.00564455050800949
0.015012102590851;0.000592723183075239;0.0122314844501441;0.0233746866406089;-0.0446559297218168;-0.0019005701710515
0.0128849805625056;0.00141341682118012;0.00408784866944556;0.0174911608952991;0.0534407027818461;0.00618757055688146
0.016992526548276;-0.00310039818839469;0.010500160307791;-0.00728043799957589;-0.0585651537335291;0.000328670029580258
0.0273836399051351;-0.0108513936593817;0.00383135620391128;-0.034327226908126;0.0973645680819903;-0.00771660069449387
0.0201139355017481;-0.00322198243107708;0.0132574543122795;-0.010331879314599;-0.114934114202049;0.000557310050157911
0.0170984751550518;-0.00317638834007117;0.018756011542161;0.0347085507949303;0.060029282576866;0.00245788022120919
0.0102036658217943;-0.00275084349068355;0.00214812439884582;-0.00274578705122686;-0.152269399707173;-0.000200060018005543
0.00341480509531311;-0.00457460713091584;0.00931388265469701;0.00914709707095607;-0.132503660322107;0.00172909015561817
0.010782308212647;-0.00911881820116101;0.00907342096825914;-0.00147640786947478;-0.0146412884333829;0.0041726803755413
0.00626726758543128;-0.00621599440712495;-0.00118627765309387;0.00995650697117023;-0.0673499267935586;0.00151474013632646
-0.00365115198735144;-0.0053497066780146;0.00452067970503356;0.0108513640299813;-0.0190336749633952;0.000228640020577764
0.000709040676114991;-0.00648955895315961;-0.00732606604680974;-0.000233810632950915;-0.109077598828698;-0.00400120036010809
-0.000138548178091336;-0.0051673303139913;-0.00102596986213543;0.00402579398903047;-0.119326500732064;0.00122894011060459
-0.00735935322450509;-0.000258366515699548;-0.00823982045527405;-0.0135393360883267;-0.0285505124450951;-0.0014004201260378
-0.00988582000146687;-0.00522812243533244;-0.00856043603719148;-0.0185067492627612;-0.0278184480234268;0.00573029051572616
-0.00938867653890363;-0.00193014985257911;-0.0194293042641873;-0.0631735074698205;-0.096632503660322;0.00870261078323487
-0.0269679953708609;-0.0114441168424572;-0.0412471946136581;-0.0642800694290033;-0.0783308931185951;0.0103030909272782
