# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP276A";"GDP276_6";"FMRRA";"FSPCOM";"EXRUK"
0.000654947473212642;0.000800356447407516;0.000140603732591656;0.000599082871202944;0.00133422019812068
0.000681145372141149;0.000750849863031776;0.000153438928097699;-0.000349272253095143;-0.00139267324414016
0.000890728563569206;0.000775603155219642;0.000173858557312476;0.00335162579294632;0.00596319145000834
0.000951856994402398;0.00110564705105779;7.6427755060011e-05;-8.7896328593514e-05;-0.00143249192985473
0.00132736021237761;0.00132017558335259;7.29272471948401e-05;-0.00241714903632081;-0.00511876070126815
0.00133609284535382;0.00156770850523119;-7.00101573069883e-06;-0.00465850541545477;-0.00168807689282624
0.00150201287190098;0.00172447935575433;-8.05116809030376e-05;-0.00112183472020627;0.00115709569959965
0.000847065398688372;0.00123766460939304;0.000247952640462313;0.00503784746517396;0.0016980806020449
0.00101298542523556;0.00125416680418497;0.000181442991020495;0.00318045925831688;0.00113924594393722
0.00120510335071129;0.00178223703752598;0.000515158074184049;0.00192678004522037;-0.00606460160031919
0.00148454760594865;0.00190600349846529;0.000672680928124596;7.17048996420368e-05;-0.0990661439368992
0.00195610978666178;0.00218654080992772;0.000124851447197405;-0.00202161555765015;-0.124212526644684
0.00193864452070945;0.00207102544638436;-6.70930674191387e-05;0.00443876459397096;-0.00831798613956491
0.00182512029201924;0.00193900788804913;0.000485403757328399;0.00131381880634478;-0.00139757702316679
0.00202597085047112;0.00183999471929765;0.00035880205619832;0.00367545437197469;-0.00172573791576636
0.00217442561106598;0.00164196838179478;2.97543168554706e-05;-0.00296997068194829;0.00137600039543873
0.00232288037166088;0.00219479190732368;6.65096494416404e-05;0.000513499603888259;0.000470566635591751
0.0022530193078515;0.00174098155054622;-7.58443370819841e-06;-0.0050008384847133;-0.00184911699612345
0.00231414773868469;0.002137034225552;0.000669180420259248;-0.000129531431611471;0.00472724298362204
0.00232288037166085;0.00211228093336414;7.58443370837535e-06;-0.00386743845811333;0.00531569646706065
0.00228794983975619;0.00254958909534968;2.15864651695961e-05;-0.00659685076706897;-0.000666913947895198
0.00229668247273237;0.00195551008284102;0.000346550278669597;-0.000319202456471084;-0.00861103597431723
0.00282064045130248;0.00207102544638438;0.000361719146086171;0.00519976175468827;0.000921910457383213
0.00249753303118421;0.00169147496617049;0.000415977017998909;0.00728614302814417;0.0145151859248224
0.00263725515880295;0.00204627215419652;0.000336632173051226;0.00328454701586206;0.00254996509489891
0.00278570991939779;0.0021700386151358;0.00054841289890469;-0.00202624168020792;0.0131813580290261
0.0018862487228524;0.00183174362190172;-2.91708988779714e-05;-0.00148035921841664;0.0368764182954916
0.00227921720678005;0.00198851447242483;0.000305711020240579;0.00624295239141625;0.0552753972110036
0.00157187393571034;0.00117165583022541;0.000634175341605753;0.00190596249371159;-0.000117690696687656
0.00202597085047113;0.00180699032971386;0.000318546215746802;0.000726301241535193;-0.0894056992504462
0.00192117925475709;0.0011386514406416;0.000836621379818521;0.00335393885422555;-0.0482139554097393
0.00170286343035289;0.00094062510313872;0.000621923564077208;0.000668474709566012;0.032561092750271
0.00306515417463518;0.00212878312815604;-0.000114349923601535;-0.00526452747049425;0.0655733331711799
0.00342319212665815;0.0019967655698208;0.000215864651696668;-0.00161914289514292;-0.0311684195061308
0.00338826159475342;0.002318558368263;0.000235700862933412;-0.0019869196384683;-0.0584334309054594
0.00447110808379834;0.00291263738077162;0.000323796977544826;-0.0045451654127949;-0.0576880564931077
0.00516971872189183;0.00391927126307801;0.000355884966310649;-0.00348809640839412;0.0692413598846182
0.00504746186022551;0.00491765404798838;0.000101514728095133;-0.0103972104480978;-0.027618083489386
0.00500379869534461;0.00467837222350573;5.25076179802436e-05;-0.00433005071386853;-0.0125929045455876
0.00540549981224839;0.00377900260734676;-0.000215281233718993;0.0065205197448693;0.0369941089921736
0.00412180276475162;0.00397702894484966;0.000340132680916398;0.0071196026160723;-0.040132527570517
0.0047068891741549;0.00388626687349417;0.000326714067432676;-0.00100618165626752;-0.115572264147354
0.00496013553046377;0.00533846001518204;7.70111730376884e-05;0.00103393839161284;-0.0500185460922866
0.00433138595617967;0.00353972078286412;2.27533011247713e-05;0.00722600343489604;-0.0254431594145967
0.0033358657968964;0.0026155978745173;0.00017969273708782;0.00145260248307126;-0.113647628954185
0.00477675023796426;0.0055777418396647;0.000176775647200148;0.00186895351325072;-0.0241658230532165
0.00483787866879745;0.00490940295059243;0.000523325925869745;-0.00120279186496326;-0.0668483157186325
0.00548409350903387;0.00390276906828607;0.000186693752818698;-0.00055513470690622;0.03646607006637
0.00536183664736758;0.00613881646258951;0.00023920137079894;-0.00190596249371138;0.00323943642632984
0.00554522193986709;0.00488464965840457;0.000586335067446035;-0.000680040015960125;0.00957511893135471
0.00484661130177358;0.00308591042608666;0.000247952640462136;-0.0028496914954519;0.0466837802016397
0.00578100303022364;0.00543747318393345;0.000683765869698321;-0.00318971150343203;0.0660888184226722
0.00577227039724748;0.00509092709330344;0.000463233874181306;0.00456366990302494;-0.0540078684076764
0.00537056928034374;0.00523119574903461;0.0006376758494711;0.00397615233821602;0.0568765791394399
0.0062525652109367;0.00491765404798838;-0.000169191213491949;-0.00313882415529919;0.0312692412029637
0.00394715010522828;0.0053962176969537;-0.000634758759583251;0.00153818575038601;0.0182216582658434
0.00821740763057466;0.00389451797089013;0.000127768537085255;0.00126755758076945;0.0385868564206827
0.00785063704557562;0.0029208884781676;0.000666263330371395;0.00350197477606629;0.0881071785636619
0.00819120973164619;0.00651011584540742;0.000866959114651671;-0.000638404912942162;-0.0418782729047202
0.00868896981128778;0.00817683751939011;0.000341299516871573;0.00346727885688534;0.0545345342753542
0.00892475090164435;0.00763226509125711;-0.000253203402260337;-0.00131613186762373;0.0175749478875442
0.00969322260354724;0.00702168388395655;0.000813868078693752;0.0103231924871772;0.058338886045785
0.0108808606883061;0.00802831776626292;0.00132610906298995;0.00682584383366799;0.00230026466676181
0.0104180311405692;0.00879566982408661;0.000159273107873399;-0.00110795635253388;-0.044639688951333
0.00807768550295601;0.00793755569490745;0.000799282629254678;0.000897467776164812;-0.135616755153725
0.00918672989092939;0.00996732565431202;0.000126601701130259;-0.00495226419785879;-0.142974581359483
0.00893348353462053;0.00958777517409815;-5.54247078680958e-05;-0.00243334046527251;0.0270568950173506
0.00787683494450409;0.00838311495428892;0.000347133696647097;-0.00552590339499546;-0.0212900508796517
0.00685511688629242;0.00676589986468196;-0.000329631157320348;-6.01395932484095e-05;-0.0391125415325585
0.0090208098643822;0.00855638799960401;6.35925595537899e-05;-0.000208383690604927;-0.0326003229825022
0.00875009824212097;0.0063285917026964;0.00153263902704557;0.0158833754503241;-0.0447420798574511
0.00711709587557746;0.00787154691573988;0.0009906437258939;0.00758901527198733;-0.0678290715243656
0.00394715010522823;0.00644410706623971;0.00203962924954356;0.0104690310008036;0.0113375371142537
0.00895094880057284;0.00702168388395658;0.000659262314640877;0.00192883866975821;-0.0250681183944872
0.00491647236558296;0.00742598765635838;2.91708988779706e-05;0.000164042305890788;-0.023773520730922
0.00622636731200826;0.00814383312980621;0.00048190324946305;-0.00373878598978759;-0.0200662637852585
0.00762358858819523;0.00708769266312426;0.000364052817996344;-0.00319301918106042;-0.0230673765507956
0.00598185358867553;0.00521469355424264;0.000257287328103185;0.00331563455944835;-0.0584334309054595
0.00429645542427493;0.00518994026205488;0.000922967240497084;0.00322903354517096;-0.047978574016364
0.00723062010426767;0.00571801049539589;0.00150113445625742;0.00840700626261365;-0.0587276576471788
0.00472435444010721;0.00462061454173407;0.00152272092142702;0.00520121898329368;0.0826384841909013
0.00546662824308158;0.00393577345786994;0.00230450101135513;0.00243049539989962;0.0710263354510469
0.00482041340284506;0.00367173834119927;0.00242235144282183;0.00600750588384984;0.0346991404067687
0.00809515076890838;0.00398528004224569;0.00136286439557594;0.0159607936113243;0.00307957322999372
0.00599058622165172;0.00370474273078319;0.00257754062485238;0.0143030457234389;0.0405248298928114
0.00498633342939225;0.00310241262087857;0.00334881919118427;0.000399604466521569;-0.0127694405906192
0.0054578956101054;0.00429882174329188;0.00402733429908456;0.00175889805760657;-0.0340322264588733
0.00366770584999088;0.00294564177035544;0.00274498158441166;0.024718020482158;0.0659460203773617
0.00436631648808433;0.00678240205947384;0.00100931310117564;0.00969288328871029;0.05876688787941
0.00630496100879374;0.00703818607874851;-0.000817368586559099;0.0181076614372206;-0.0141424987186465
0.00616523888117498;0.00689791742301726;0.000389139791031466;-0.0444058728625866;0.0810104295533915
0.00794669600831355;0.00911746262252883;3.67553325861733e-05;0.00190001792622491;0.0246954311883113
0.0074489359286718;0.0104376382058814;0.00100406233937762;0.00348742562062324;0.0259704137357579
0.00753626225843357;0.00999207894649989;0.000857624427010623;0.00262000451046907;-0.0860907446270767
0.00689004741819704;0.00978580151160097;5.60081258455872e-05;0.00559478635987762;0.0563934588295368
0.00785063704557565;0.0111719858741213;-0.000477235905642526;0.0109185281991083;-0.0260096439679891
0.00617397151415117;0.00974454602462138;-0.00156706068772156;0.0156758707230054;-0.0814419621079113
0.00624383257796063;0.0102561140631703;0.000343633188781924;0.0198819413523313;-0.00633568250501904
0.00672412739164979;0.00979405260899696;0.00134827894613705;0.00238812011727219;-0.00715951738183895
0.00786810231152801;0.0102808673553583;0.000761360460713512;-0.00631440285431739;0.0422313449947834
0.00989407316199908;0.00984355919337271;7.99282629255355e-05;0.00923496654735101;0.0104156266568645
0.0076847170190284;0.0102148585761906;0.00016160677978358;-0.00986067275387267;0.110943096744301
0.00649707893426943;0.00952176639493052;0.000586918485423533;-0.0127262318496975;0.0473116600684687
0.00833093185926492;0.00722796131885539;0.00153088877311289;0.0251805402154619;-0.0218904695839183
0.00522211451974885;0.00831710617512127;0.00047665248766502;0.0175647165632531;-0.117082628088182
0.00702103691283962;0.00766526948084101;0.00172049961581926;0.00482590166019997;-0.0120240661782615
0.00748386646057653;0.00844087263606053;0.0024521057596773;0.00103740798353094;0.0525685111871854
0.00845318872093126;0.00845737483085252;0.00473268663395248;0.0172749362462488;-0.00378571741011996
0.00573733986534275;0.00812733093501439;0.00314929024285952;-0.00127276196864667;0.021694318422774
0.00606917991843725;0.00830885507772527;0.00232258696865936;0.00484815330970131;0.056177692552274
0.00644468313641244;0.00787154691573988;0.0054316213710672;0.00451763998357774;-0.191620069323742
0.0051085902910587;0.00766526948084101;0.00215164550123474;0.012976782647414;-0.0582568948604279
0.00732667906700546;0.00769827387042465;0.00260962861361803;0.00215003671984781;0.0327376287953026
0.00460209757844088;0.00681540644905776;0.00331614778444111;0.0056129670215288;-0.0174378382258973
0.0041218027647516;0.00591603683289876;0.00331439753050845;0.00742180407214438;-0.0073164383107521
0.00523084715272504;0.00752500082510965;0.000726355382060007;0.00361859932574243;-0.00215766277261034
0.00510859029105859;0.00643585596884388;-0.000691933721384194;-0.0128199339621005;0.00967025224450679
0.00691624531712554;0.00735172777979476;-0.000258454164058175;0.00685663067928871;0.0279123102311112
0.00496013553046382;0.00755800521469352;-0.0010664880629766;-0.000598573997721674;0.0194778103018198
0.00556268720581943;0.00762401399386126;-0.00115925152140817;0.013951529800903;-0.00147113370859664
0.00600805148760408;0.00486814746361264;-0.00191069387650331;0.0302421890811945;0.00837565458094175
0.00528324295058202;0.00464536783392189;-0.00018961084270637;0.0287209349393688;-0.0134363545385143
0.00518718398784412;0.00566025281362426;-0.001842433973129;0.0226171363144834;-0.00786566156196539
0.00482041340284511;0.00371299382817913;-0.00216273044280829;0.0272975232896362;-0.0174574533420158
0.00619143678010359;0.00558599293706064;-0.00142120619333189;0.0152351168963344;-0.00374648717788895
0.00598185358867565;0.00443083930162713;-0.00379980128783684;0.00109521138488761;0.0175359138064723
0.00621763467903191;0.00537146440476577;-0.00399641314627409;0.0459692941115238;0.0490966356348973
0.00512605555701107;0.00418330637974862;-0.0021895676697761;0.0407989313656892;-0.00368764182955095
0.00506492712617779;0.00492590514538427;-0.00309269869903625;0.0269573644979794;0.00249111974656091
0.00440997965296508;0.0043730816198555;-0.000602087352840106;0.0732661697440016;-0.00631606738891227
0.00461956284439335;0.00320142578963001;-0.000390890044963968;0.0144320682815694;0.0210666347071043
0.00435758385510809;0.00554473745008088;-0.000578167215760157;0.0489161804419124;-0.00861103597431717
0.00385982377546656;0.00658437572197101;-0.000686099541608497;0.0613141657655342;0.00455070693859039
0.00404320906796607;0.00387801577609814;-0.00138795136861106;-0.0178491999699278;-0.000137305812800359
0.00550155877498626;0.003745998217763;0.000100931310117458;0.0266274988290082;0.0129655917517633
0.0035105184564197;0.00498366282715601;-0.000315045707881455;0.0948507786342553;-0.0250288881622561
0.00488154183367828;0.00438958381464727;-0.00214231081359387;0.0491210945405972;-0.0155744021950119
0.00459336494546481;0.00514868477507513;-0.00259329291024628;0.00861985416148636;-0.00268727090769927
0.00613030834927042;0.00567675500841613;-0.000355301548332972;0.0215221099744961;0.0167316940457707
0.00833093185926481;0.00507442489851151;-0.000574083289917308;0.031683619478289;-0.0138512142443385
0.00357164688725298;0.00628733621571664;-0.0019801206158328;0.0196887776049454;-0.0431004907898224
0.00444491018486992;0.00787154691573977;-0.00106007046522321;0.0195964864599153;-0.0334429883707862
0.00568494406748576;0.006254331826133;-0.00110616048545043;-0.076424238569138;-0.0177973833042782
0.0113873534009239;0.0102643651605663;-0.00156472701581121;-0.0621908159901949;0.00689275180267626
0.00740527276379099;0.00700518168916464;0.000490654519126422;-0.0296798144924831;-0.0218088707008795
0.00449730598272691;0.00515693587247101;0.0125843257759313;-0.0627575160034973;0.0102920514253422
0.00747513382760023;0.0052642001386185;-0.00546896012163105;-0.0176741012311269;0.00220160063270317
0.00496886816344;0.00364698504901151;-0.00187627221582731;0.0100537208482042;-0.0096066992682953
0.0058595967270092;0.00500016502194789;-0.00319187975522103;-0.0437908761297882;0.0212645512286989
0.00682891898736393;0.00664213340374264;-0.000643510029246806;-0.120601002712064;0.051643658462385
0.00652327683319798;0.00755800521469363;0.000789364523636309;-0.00467666294649305;0.0127845442300233
0.00819994236462229;0.0077642826495925;0.00232958798439007;-0.0193510706582397;0.0182589269864591
0.00808641813593214;0.0105944090564044;0.000282957719115802;0.0541040530616258;0.00963984881453311
0.00703850217879198;0.00968678834284964;0.00544095605870807;0.0433760748506609;-0.00503382724849949
0.0071694916734345;0.00960427736889002;-0.00230333417539995;0.0388040085352007;0.0567014161525404
0.00832219922628863;0.010858444173075;0.00123159535062552;0.0533352608843991;0.0781372073449196
0.00829600132736019;0.00883692531106639;0.00316679278218609;-0.00722507821038454;-0.0199801534255172
0.00763232122117152;0.00747549424073402;0.000448648424742411;-0.0129947782641656;0.00798864834000429
0.00691624531712542;0.00702168388395652;0.000669763838236748;0.0401959162903123;0.0274333090955863
0.00822614026355095;0.00958777517409826;0.00128410296860575;0.020751860568664;0.0144269179023065
0.00872390034319237;0.00740948546156628;-0.00196436833043855;-0.00716540122939202;-0.0198958084262204
0.00828726869438412;0.00717020363708376;-1.34186134838968e-05;0.0294843608144312;-0.0427821374552821
0.0117453913529469;0.00906795603815314;-0.00108632427421351;0.0043908842255026;-0.0207508313376569
0.00768471701902829;0.00440608600943915;-0.00151688674165131;0.0364779015908079;0.00293579442887543
0.00848811925283588;0.00821809300636989;0.000851790247234918;-0.00087942589819523;0.0430410569879893
0.00868023717831168;0.00917522030430051;-0.00251044755743307;0.00459998496510161;0.0278730799988801
0.00743147066271954;0.00671639328030627;-0.000665679912393899;0.0701419641359849;0.0254211904845503
0.00934391728450046;0.0145466847090663;-0.00120009077983736;0.0248587008691351;0.0221846963256377
0.00888982036973973;0.00605630548863001;0.00121700990118644;0.0493528632807304;0.0183989789155176
0.00839206029009798;0.00753325192250576;0.000207113382033296;-0.00389473258120532;0.0208116381976101
0.00937884781640519;0.00920822469388427;-0.00104023425398647;0.00227489576768081;0.012985206867882
0.00768471701902829;0.00235981385524275;0.000907214955103194;-0.0998530049557383;-0.0382102461912821
0.011500877629614;0.00629558731311264;0.00104373476185163;0.0148861684718229;-0.00457032205470898
0.00950110467807175;0.00750849863031777;0.0347874637478655;-0.0830685070924289;-0.0471547391395497
0.00303022364273031;0.00577576817716752;0.907709110130061;-0.237413673661747;-0.189933169337889
