# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IPS32";"PMNO";"FSDXP"
0.0179253036901473;-0.04555638536221;-0.00466666666666798
0.015676924786301;0.129200896191186;-0.032666666666666
0.0176118026050511;0.0589992531740119;-0.011333333333334
0.0197004381158969;0.0328603435399538;-0.000666666666666014
0.0250980439103495;0.0679611650485452;-0.00333333333333399
0.0199159233486181;-0.0702016430171785;-0.00666666666666602
0.0127087653481711;-0.137415982076176;-0.00933333333333399
-0.00305757084544289;-0.0448095593726662;-0.00933333333333199
-0.00672979835295551;-0.084391336818522;0.014
-0.025245815901546;-0.147871545929798;0.014
-0.0179997508451962;0.137415982076178;0.00733333333333204
-0.0173357121506356;0.123973114264376;0.02
-0.0139044091047;-0.115011202389843;0.00466666666666802
0.00946750830609533;0.300970873786407;-0.000666666666668016
0.0263917035192553;0.0238984316654227;0.02
0.00901222093072407;-0.205377147124721;0.053333333333334
-0.00178336476449836;0.0395817774458559;0.00533333333333399
0.00594005993931634;-0.0253920836445123;0.021333333333332
-0.0094903287908098;-0.0231516056758768;-0.029333333333332
0.00475152420261304;0.182972367438388;-0.00133333333333399
0.0162448181600251;0.194921583271098;-0.01
0.00757714913784968;-0.0231516056758787;-0.009333333333334
0.00915475543361344;-0.0687079910380868;0.012
0.00755021348376039;-0.0739357729648992;0.018
0.0184872113629627;0.0164301717699767;-0.00866666666666599
0.0136971542107311;-0.100821508588499;0.00466666666666604
0.000261500308450735;-0.0657206870799097;0.015333333333334
-0.0131404840262183;0.0970873786407761;-0.00466666666666601
0.00392961264658531;0.0365944734876765;0.007333333333332
0.0240034088566637;-0.0112023898431665;-0.00333333333333199
0.00703132803623741;-0.0911127707244198;0.011333333333332
0.00833321798388875;-0.0246452576549664;0.00133333333333399
-0.00661981109875753;-0.0530246452576557;-0.020666666666666
0.00678479198005477;0.0216579536967894;0.00666666666666602
0.0127469241914758;0.110530246452576;-0.004
0.00849894707780319;-0.0657206870799097;0.009333333333334
0.0111629580884928;-0.0866318147871553;0.00800000000000001
-3.36695676128596e-06;-0.0649738610903661;0.044
-0.01109786359111;-0.00448095593726655;-0.00466666666666804
-0.0344136650558897;-0.0896191187453323;0.037333333333334
-0.0533131415689381;-0.36370425690814;0.138
