# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CPI-ALL";"IP.EGWWS";"IP.Total";"Unum.LPT";"LabForce"
5.048833524;-5.315692847;-0.452232948;-9.554077567;2.820446107
-2.321550231;12.29515018;4.946662255;22.62861006;2.772678081
0.880407454;-5.223142767;0.44667788;17.6996994;3.077722316
1.743559632;0.875273872;8.39346092;-20.81671404;2.486332887
0.366274124;-5.280604743;3.048463312;6.825650476;3.145052268
-0.942644146;16.91308846;1.299405582;-14.86294519;1.97393257
-6.071477926;-8.150416029;-10.95958968;12.04044166;1.624146463
1.729263918;23.56096321;-4.020134341;51.73833456;3.678392413
1.293334172;-7.006876746;0.448682044;-9.602979739;1.37188921
2.130483556;-11.81520497;5.345291125;-4.083710777;0.575865179
-1.729950626;20.45307277;10.48094896;2.40722893;1.531212494
1.672967412;-8.637867793;7.261277883;6.900141361;1.747266166
-1.286403591;1.245460269;0.423056623;0.550044208;0.999302508
0.399032075;2.479346781;0.422609654;19.76277851;2.723259236
-1.257525127;3.690441349;-2.117527444;-3.679049793;3.220689095
4.083199082;7.280281859;-6.852415972;-3.484870679;1.242564353
-2.092208447;0.400600935;10.65593116;-17.8948547;-0.283091943
-1.233527244;-5.645254991;7.500219738;24.68490835;2.289557476
-2.412067611;-0.81300841;2.879189809;-14.47225628;0.831473872
0.400600935;5.656659926;1.635994101;7.453870402;1.646586644
1.596407706;4.785700157;-2.867395791;21.56277182;1.208188205
3.542150102;1.187531798;10.94847872;-42.02399582;1.359173884
-4.754075076;-2.776411742;-0.400200133;22.51153699;1.516368419
0.780476061;-4.402245535;0;20.95260448;2.488517448
-0.006103562;-2.017150014;0.800000267;-13.96978989;1.144612461
3.082762282;-6.935410865;7.128901563;14.97481561;0.395070432
-1.57706935;2.870335228;1.175895016;-1.940530263;0.477952536
-0.78160341;-2.048135555;8.902157454;15.82127121;1.843963353
-0.390499088;-6.208091504;2.290082591;6.389143995;1.334757259
-0.00891688;5.797202921;5.293082907;41.27770364;2.189523312
-1.13295579;4.903023594;0;14.30988007;1.293977475
