# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsSA
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
HStartsSA;0;1;2;3
0.81716068;0.0;0.0348746962656;0.0;0.158809518456
-4.187927389;0.0;0.0215068120537;0.0;0.0829706320394
-37.33122991;0.0;-0.0119546568855;0.0;0.0595643085854
-20.76557554;0.0;-0.0542606850921;0.0;-0.0772336798574
10.51752549;0.0;-0.0643002735685;0.0;0.0417212548939
14.53447094;0.0;-0.0196373849264;0.0;0.0531192065163
16.64133495;0.0;-0.0293454913914;0.0;0.00257272428054
-8.203880351;0.0;-0.0255714891449;0.0;-0.0751314352887
9.476211904;0.0;-0.0227392278329;0.0;0.042843174392
0.53140461;0.0;-0.00825067595769;0.0;0.0656928269974
-2.337544072;0.0;0.0633284433953;0.0;-0.138750388304
15.82636797;0.0;-0.0231308000403;0.0;0.0408863539747
12.66203914;0.0;-0.0130126138089;0.0;0.0556545409958
-16.99260659;0.0;0.00868810972232;0.0;0.0816479449869
2.357514163;0.0;-0.00314951126803;0.0;0.0891969501851
9.405532515;0.0;0.0355805713187;0.0;-0.0229432377231
-10.95647867;0.0;0.034219504223;0.0;-0.0264002476733
2.495794664;0.0;-0.00877369616225;0.0;0.0602079857815
-19.18446651;0.0;0.0182760733315;0.0;-0.136199594703
-64.62653875;0.0;0.0475834968084;0.0;-0.126819072172
-27.13646261;0.0;0.0435330888963;0.0;0.128105412452
26.18319856;0.0;0.01788900987;0.0;-0.14049785296
69.63953911;0.0;0.008818273325;0.0;-0.00299934059003
3.93072732;0.0;0.00389589187434;0.0;-0.00297986854871
-18.04681675;0.0;-0.143892813601;0.0;-0.0162682025901
-46.7134449;0.0;-0.0669051910257;0.0;-0.11567324046
-75.67662982;0.0;0.00975404940929;0.0;-0.300550090383
-19.69575921;0.0;-0.0201103168007;0.0;0.0466565532631
0.964383985;0.0;0.0240004519595;0.0;-0.0368022329567
-1.096071229;0.0;-0.0844996039035;0.0;-0.0505067359814
-7.489278723;0.0;0.0726703454325;0.0;0.0577120384847
-2.018054619;0.0;-0.0103635241976;0.0;-0.00626278425651
13.52615064;0.0;0.022793685884;0.0;0.164583899322
-2.179129425;0.0;-0.101410445959;0.0;0.305067547596
5.942743412;0.0;-0.0836161711821;0.0;-0.0688391887795
-13.53092725;0.0;0.0596180002107;0.0;0.00946767010625
-4.388758805;0.0;0.0317226806245;0.0;-0.20665433856
1.662643477;0.0;0.0558284192741;0.0;0.091780621264
20.83781713;0.0;0.0562401744869;0.0;0.0321493103777
33.46500417;0.0;0.0383138803101;0.0;0.314517944611
5.018788788;0.0;-0.026389367546;0.0;-0.0489843840767
-0.232041;0.0;0.0178170895022;0.0;0.0394951622142
-8.128454855;0.0;-0.0172523030025;0.0;0.109389024154
7.625237021;0.0;0.00733921450023;0.0;-0.203715266383
-5.028080823;0.0;0.0220421077998;0.0;-0.25935885586
5.492611989;0.0;0.131717881745;0.0;0.127229141341
