# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Alc
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-Alc";"Emp.HoursPt";"IP.TCO";"Cons.Hea";"M3";"Credit.Nar"
-0.440528679;4.852175406;-39.90444475;2.546059324;3.002008478;-4.799091007
-2.653409398;2.184867981;33.52406764;9.95019501;0.839132985;-0.009168262
-3.341706988;5.538962081;-2.080087891;-31.67964105;-3.101391259;0.187991982
9.068677063;5.014340512;-13.79081166;17.94307564;1.548531906;0.586207337
-5.948884089;6.707871197;-9.170707361;21.31620888;0.947168678;-1.155283618
-3.119792974;7.039748795;1.323044205;10.24672254;2.154272395;2.539296672
6.655727602;-2.559070585;9.14076773;2.574655769;-3.191084067;0.912692309
6.330282185;-3.114277323;-13.34550908;-0.642111972;5.194427602;1.732227652
12.15769406;-2.189582607;25.21707463;-1.072482544;-2.946386192;0.838149851
2.721811078;8.909592697;-13.38059456;11.78111786;0.20310832;-1.117585816
3.945009916;2.763146429;-8.072267403;12.9275165;0.194397238;3.585058015
8.584897738;9.742044925;46.54960955;-9.604548274;4.299853237;0.581369103
14.49649836;7.319682441;-22.59804086;1.857109346;-0.531259109;2.387772487
18.85614522;9.743383622;-8.814627413;5.384762242;-3.545340533;-0.52774084
-1.117839572;7.605984664;5.688797492;-6.828434859;4.897243593;1.360218293
1.489759636;5.613794843;8.281869345;8.989142341;-3.654955516;-2.434881403
4.803752884;4.579528901;4.685564145;-9.333643266;0.207577977;1.709355441
-1.103448976;3.922501702;8.020318818;1.170094614;0.376661596;0.707518781
-7.060099677;2.134611011;-36.12411726;2.466605966;4.923007909;3.476578711
-5.853302464;1.76181038;-6.57188934;6.168045626;-3.510355444;-0.070175021
-0.380589943;-0.158165108;-8.93392804;-6.646473705;-2.861906745;-3.138082551
1.70981025;3.474718029;18.5361349;-7.315593831;2.081433618;-0.401148631
9.553252015;5.072053159;-5.427491682;11.53331998;3.657337051;-2.458488836
9.872530389;9.098684689;7.578034497;-14.89056998;-3.849212824;-0.66717716
3.41651886;1.438129536;20.28132322;18.25986214;0.001445529;1.791359883
2.498892554;3.414245385;-12.42335881;-2.693159475;-3.368491244;2.90860522
9.321151609;5.39251737;8.324962298;-13.74469531;1.313929966;-0.602772539
1.907655903;-1.025027881;-9.588786415;-5.278514182;-0.308962259;-1.223245252
8.558306786;5.643832861;16.32879781;6.2561683;1.357410298;-1.068975999
2.36387349;0.63324552;8.813576391;20.92513072;4.402479425;-0.007241366
5.018886421;5.53619022;-10.23381628;4.214030745;-5.235260191;0.132423314
10.66292378;2.904117871;-0.610221324;11.55571365;2.908578534;1.46959187
-1.297123147;3.394775644;-25.20518713;10.85982747;2.581579949;-1.338616503
14.98183087;3.854846915;3.883525651;-11.05077345;-3.158642038;-0.967535128
5.129271761;8.11314916;-7.805125689;6.441566425;-0.109605026;0.505778622
2.00270012;5.295871719;37.38696486;-13.83074129;-3.950219633;0.919853911
-1.539647782;2.767507713;-2.199455679;3.422411709;3.259031545;0.999173032
1.539647782;4.144718782;-3.423126857;20.36940422;-0.081480652;2.291367807
12.55538884;-5.522394617;-8.791562688;-1.837394136;-6.229861344;-3.953283405
3.115165012;12.02905385;-32.05153761;22.26609835;8.08953454;1.265881245
0.443049704;12.9482817;4.897111806;6.450823754;2.789176219;-3.196217677
3.234122727;9.711572965;-0.664268074;8.759267861;-3.305581149;-0.294660065
-3.234122727;-0.380589048;-1.109570753;15.29896571;7.366045557;2.569280805
5.278668982;6.26832091;0;-2.53660703;-3.871059942;-1.586980764
1.454018322;2.036354266;15.26070639;4.415174723;-19.32966715;10.28853171
12.15029989;9.204973638;-6.686594098;16.11026423;16.07548093;-6.877241762
-3.819657672;8.775863337;4.971693293;-11.79626196;2.2617256;-3.802190489
4.804013943;5.91968713;-23.90091396;15.83902649;1.57806292;4.156941847
3.356663054;0.997256701;-22.51473489;13.713341;-0.811191176;-2.927982105
-5.468972135;-3.621847207;32.20262044;-11.78317853;-6.645139074;-2.141422526
5.468972135;3.787803186;1.776793593;14.38234172;8.378436701;6.176813572
11.53134076;0.104045075;-6.478778886;9.801926881;-2.884334798;-2.014755776
4.708310625;3.600186375;-11.65463763;4.835901025;-1.886421766;1.543616003
6.894436507;0.814116968;-7.72631572;8.163072639;-1.766106632;-0.869600202
10.76414443;4.709481305;-21.86336502;8.813644999;0.88467141;-0.340629587
-3.598996002;9.765397991;-27.65065672;-21.19301771;-0.044115072;0.368922264
9.316101425;1.263343626;-24.55096538;6.378213449;0.472340625;1.470098824
3.766506173;8.447286884;20.78749676;-1.97345637;-1.450504143;-0.113247186
-2.255645075;-0.02343173;-30.57920239;14.5235054;-0.549842478;0.965186955
1.755488711;-0.505782249;14.31792083;7.648416579;4.678701304;0.929166189
6.330620889;6.283234052;-6.808675028;3.902469978;3.590068608;-1.777902486
9.131426829;2.416828546;-25.70097561;12.98209129;-4.809332705;0.532121178
0.240673894;5.657589158;21.38593916;-15.10599009;2.205649803;-1.705467069
0.120282665;-6.090947932;3.742380663;15.78894832;2.016673121;2.055520568
1.680170487;4.171125864;39.00874021;3.566524;4.212524824;-0.101901712
6.415343929;6.417882121;-2.084695272;7.1220985;2.60752909;3.669409422
1.17681756;-1.531950403;-21.7430241;5.730579848;5.25545062;4.0101544
5.253249297;9.765972286;5.479537743;15.6930083;-12.61812654;-3.229113255
-10.81464638;3.414342365;-6.584510822;-0.86682461;-2.439446588;-4.612009317
1.546010547;-3.706896934;-14.07604776;11.04806202;8.626602872;-2.048442478
5.774146517;9.238885418;-20.2760996;0.575125908;-1.721650444;-1.471588854
9.251641091;-0.145117457;24.26757962;-4.546817091;-8.607026072;-5.642220875
5.90081623;0.872104914;-58.22354156;6.68667699;-3.49839085;0.309491395
0.112628468;9.566732056;-40.36165591;0.685388078;-0.565408426;1.429281694
-3.847271526;4.233497867;14.61186963;10.4389666;-6.100199357;-2.180147539
-3.540351449;7.950202934;-23.04867941;-3.948258148;4.995922418;2.161879352
-2.070159882;0.054872756;-10.13662878;14.23009567;4.057936059;-0.609177363
1.496189343;1.762516548;17.11889151;-2.282304793;1.365670673;-0.804872694
12.21814446;2.357685376;-11.45574831;9.939068096;2.11928549;-0.436365831
-4.707255221;-0.087424857;-30.36476787;7.930084287;-2.148891482;1.823889918
14.39402469;1.144468705;29.61429861;2.217415813;-3.820670455;-1.200004409
-0.762008667;3.839174798;-16.48532295;10.67093579;1.96483106;0.00245636
2.714819706;3.217278333;-30.90968068;-5.862772807;0.023020248;0.93218112
-1.409406527;-1.456186134;50.01550903;12.13793488;-0.616591365;-0.844326944
-4.807487533;-1.453744151;-25.02017956;8.389624273;0.54295318;1.533154327
-2.53619044;-2.30596504;-40.95431942;10.65620397;-0.245842158;-2.066704331
-4.114004298;-1.01236748;47.65068457;7.073736771;-2.375020935;-1.116168509
-2.466375527;8.548189308;6.586105206;4.780134756;0.541338283;0.88423602
-2.708049836;3.289809079;-6.195670817;0.520813462;2.189944237;0.41072944
5.286172814;2.149937562;19.42313966;1.466882231;-3.964415946;0.372630779
-6.079486575;8.888657188;14.95842334;3.704292452;3.399389131;0.642365222
6.63775603;0.244500585;-69.43452794;7.959568438;-0.212355994;0.302085255
8.391144035;1.850586962;21.15578557;2.775328524;-0.15526711;0.28922927
1.30897308;2.056818299;31.8305594;2.317656563;1.062691967;0.606713733
5.623233998;4.704653144;-50.43856565;6.557048258;-2.420783761;0.234681094
