# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;SPASXAllOrds
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"SPASXAllOrds";"Cons.InsFin";"HCE.TelEqu";"HCE.MV"
-8.885879677;-7.484747812;5.21671202;1.95910632
14.81674132;4.638756917;-4.012467355;0.790400142
-12.29000639;4.099255627;-1.995413424;3.609833325
9.260377305;8.664598712;3.989637179;-6.025151071
20.43753182;10.27505502;2.743044354;2.806172863
35.77120472;-6.640821053;-5.52860747;-4.089532838
-3.83936406;-0.449665609;1.961363906;2.004506544
13.77800279;17.47444765;-1.177431386;-0.027434725
18.02861555;6.408681813;4.273577824;3.743741262
-1.59943676;7.702837922;-5.051436152;0.832031548
7.495704367;4.773400312;-6.244403355;-2.498700626
5.303225907;-1.708568586;0.687417846;-0.00391442
-8.621977198;6.506870171;5.144444696;-0.84427547
