# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;COMMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"COMMP";"HSexfinVal";"Cons.Edu";"ExrateSGD";"UrateLabForce";"Cap.BioRes";"ExrateMYR";"IP.NMM";"HStartsTotal";"HStartsACT";"HStartsNSW";"ExrateCNY"
13.77477667;67.17147485;2.031398641;-18.82452974;-19.333334;21.79132839;-10.42436111;34.16301096;44.44414087;18.37157274;12.82860941;-4.955761631
-2.376785697;18.51344162;-2.772654355;8.795632806;61.666667;26.70836907;23.9904221;14.501194;4.703090999;-48.04553203;28.16690729;12.91480641
-13.88613159;102.0718468;-8.151119389;34.88085618;-27;29.77498458;36.16477969;-17.72441853;75.10166417;75.36241689;63.12164985;32.72310286
-16.23113099;-17.69335676;-4.282186728;9.651809427;-55.666666;45.68310906;17.10791269;34.69666138;-32.66100428;-52.14021039;-68.47122547;6.178672021
-6.139329782;3.39885627;10.29451223;11.15705115;63.999999;16.83277817;30.39528139;13.99559674;-14.23452082;-29.95600656;-16.65778965;26.6468671
16.81464875;-24.39990987;61.66027193;-12.54401811;21;8.695994655;-0.768682267;10.74269513;-37.62268499;-41.99819424;-30.91000229;-8.089052768
28.19660941;-55.13795777;-18.48243727;-31.70822417;-27.666666;0;-39.81746373;-30.71747645;-55.90363711;-90.23184248;-66.784965;-35.23873483
-25.35893429;-45.75749787;24.9827785;0.151260782;5.666666;4.632568483;-3.940727318;8.346055386;-58.64221748;-53.76114095;-53.28899402;-0.369856801
-4.323107211;4.62230514;9.633404035;5.600674436;-22.999999;-8.594780079;13.57254235;0.589535847;9.691773714;60.11288122;14.80990742;45.41978927
2.011805198;64.22347306;-62.42861639;-25.34899327;8.666666;-15.87656486;-10.97984472;-2.363374674;52.1462415;106.3512777;55.87350702;48.02458991
-6.638858681;-43.98303508;50.03358781;0.401686088;7.666666;-25.26337274;4.273510659;-7.778853974;-38.71066438;-39.11437095;-57.00246158;4.282099861
-13.88120496;6.821868258;-15.41601057;4.179669294;-12.999999;-42.72414279;18.81017868;-16.65622282;4.653897774;-11.31908326;3.763729408;20.89152477
25.43135945;8.634008745;-22.9456616;-30.09904153;-43.333334;-42.83925422;-16.05826873;-3.797496877;3.636260552;17.36073367;33.75562661;10.31849624
-31.8360321;12.03004248;57.53071859;9.022568836;-19.999999;-30.98322362;6.560827014;-22.22794046;3.798115585;76.41123176;-30.35233259;15.27291825
23.52359526;68.83741651;-26.92386111;-2.177872877;34.999999;-18.68471543;-0.706310757;-13.6765459;47.11136125;18.74870765;56.68982796;1.94839428
-4.580496751;19.67126675;-2.023271891;-2.712008031;-49;-19.01005675;9.355162841;6.212376812;46.44667058;-29.62803933;55.11002612;11.7161848
9.448737772;-13.01906573;32.85253391;-19.11350765;33.333334;-37.71130561;-9.981258762;-9.004709269;-7.581628776;1.270514567;-18.98942998;-2.857290797
16.48017903;26.62461704;-62.92035126;-13.24798461;40.666666;-13.85134274;-30.82677585;6.944618878;24.31921055;78.10986092;16.59347415;-5.241507274
-28.53110476;44.60723545;37.14480131;-3.629749778;-38.999999;9.942516842;-14.35184035;34.91927903;38.49941927;24.1270677;32.37095635;0.724069467
22.2730751;24.60782703;-11.23646684;-25.61480621;36.333332;30.85715034;-20.06712905;-12.82161052;15.50709959;53.69898743;20.16859815;-20.5630097
-9.76882163;-1.267908895;-18.97124319;-12.21486798;-64.666666;-7.957416208;-11.34127452;-1.95918759;-2.392283;-51.73899984;-16.02611426;-3.283136374
-1.239187059;19.04555608;50.41402609;5.066640382;10.666667;1.850427356;12.8872413;26.59206804;23.03639513;19.55485731;50.73486496;7.70284771
-14.82484887;20.71224457;-22.68508461;-10.34243887;4.666666;9.125871106;-10.96448814;18.55231534;22.83788502;53.5095197;-4.368282549;-4.582213877
26.9005652;24.33379652;6.365759972;-14.97137693;43.000001;17.64992196;-14.5492953;-24.72527735;10.10562873;-23.62258376;12.20712328;-8.853872836
-15.73287033;37.13648994;9.439735984;3.947032989;53.666666;-9.316287202;7.402302297;14.65812867;26.90914797;5.718467644;31.70073304;0.553527929
-4.632707371;36.14629935;-25.13749442;16.02731968;-73.333334;1.176471436;43.27656321;-9.712161483;30.83621747;60.23830102;26.77098505;188.5559409
-4.543463785;9.323164234;28.89771396;-2.822154212;-3.333332;8.139815766;-6.237251876;4.278115647;3.351648874;12.26426096;14.41096998;7.138425975
13.22753503;-39.09013136;5.461871322;-2.10873647;58.333332;43.58047352;0.378250619;6.033296885;-52.44706316;-67.70532632;-43.02138103;3.486283855
3.752426809;-31.7968135;-14.42150445;2.395432017;-59.333332;-13.64961833;9.033948345;5.35323975;-28.87210469;-22.79736984;-23.43674701;8.157054049
6.018981987;-43.10767357;-2.900551661;-17.33911837;43.333332;-16.35105032;-11.75268164;-13.21441491;-52.57236295;-95.46721514;-31.68763307;-13.83246892
1.119643685;2.673243142;18.45061888;-27.05772292;11.000001;-22.30742382;-28.20181225;-22.61198518;0.208806617;-11.47306184;6.755667379;-17.82449385
-16.35481328;11.48696028;1.27520033;22.80776521;-19.666667;-33.73645937;22.09319661;-3.896134699;29.30782995;51.44360656;3.401116387;15.7775792
-4.522553443;-1.852834626;4.394420885;0.780660157;-1.333333;-62.19396114;9.121296774;3.249408609;7.181546981;30.3735603;11.28723158;0.488107787
5.34268498;13.63021657;-8.913391938;6.525307944;-28.333334;-26.26425832;7.622710134;8.960374676;8.687988549;-10.73567342;5.377709833;7.314058234
-12.09461097;-13.31351569;-4.111189598;13.41043664;5.666667;12.57470937;6.414300353;-31.59536453;-18.359802;-28.25891025;0.811301131;14.73105623
9.768349433;13.38722244;12.80229756;-2.557223387;-10.333333;67.4757632;-2.364445593;3.410080329;36.97314451;62.18280631;52.86425207;-3.704248136
-1.347287982;23.85135049;10.09932901;5.597340551;-1.666667;-31.96262055;11.77067491;6.734165786;-16.77715745;-56.30034737;-14.87614779;6.872617496
15.98510786;28.177318;13.15089569;-6.103517178;16.666666;-8.58709185;-19.66916699;11.19414617;11.47194748;13.01065068;22.69088881;-12.89950397
-7.379050397;9.970747088;-0.48981026;-4.157928068;-43.999999;9.294430672;-1.159069114;33.01483864;5.107405585;-53.84028833;-12.37150403;-6.435206484
4.626519546;15.51482666;4.732959343;3.795980767;24;33.21127584;45.36945238;-15.85573436;-5.464937835;3.786114419;1.776569201;-16.00600628
6.174116179;8.439612613;10.31389847;-2.178588702;24.999999;-39.62281115;51.83096061;9.831524106;-5.947589154;2.629117409;-10.73835169;-31.08428086
-18.70773122;-2.766939902;-5.294494402;2.202728835;-16.333332;-7.246575002;25.2787916;-1.215806407;-1.628554648;-4.328435518;9.497602713;-5.927910444
12.86460699;21.12348655;-0.957756572;-23.88490846;17.999999;19.27223756;-21.24895443;-32.32161297;15.86697322;-29.03234633;-0.576288851;-24.6901417
-8.657331446;-14.43904771;4.766013831;-6.861852354;15.666667;54.630214;-12.95964069;29.26583034;-32.09840412;32.61136713;-22.05655584;-24.48707402
-21.41536658;23.32848898;7.974131236;1.651900437;-55.333333;-32.9299781;-3.386696097;8.498043445;4.512247776;-0.938747223;4.232618761;21.35631481
10.47929144;39.28008225;2.645074939;18.40440033;4.666666;-0.660611215;1.688535433;1.797755835;27.02585186;58.96593332;14.8484358;1.717497825
-6.779014204;44.03820021;1.972390584;17.08427434;12;23.12039956;18.31604408;47.84332315;30.55883528;0.810208922;53.72460074;18.31322972
31.92944545;15.42928782;8.050912909;-9.909414693;45.000001;55.28026472;-5.112543929;-89.39006851;5.110145119;31.13200282;11.82793364;-5.180392379
1.178205617;37.13043925;2.179492572;-5.690031016;-6.666668;-29.89410366;-1.546592982;44.52516567;30.51628726;43.65389586;37.03711473;-1.494658342
3.781029637;-14.47768562;-1.216487532;-7.089976256;-16.666666;4.078695208;-16.44933938;74.01517728;-16.5932278;-9.373837019;-36.68252386;-16.45131668
12.08865627;-64.00003887;-1.992772302;-18.7888374;31.666667;28.52361108;-20.99349491;-2.473724644;-40.31292663;-67.03412393;-35.56994789;-21.00021523
-9.783963733;-14.82999564;-7.086735546;-12.28231214;10;46.81320675;-14.48735522;-1.990053856;9.963458626;-59.66067305;-1.52413575;-14.43226839
5.590028468;5.995979006;15.88250104;-22.58213422;-113.000001;-18.17378253;-26.44861899;-43.14295834;17.38799428;20.05478627;35.41348161;-26.52696265
-25.38130841;42.96064841;1.321691077;-4.888869535;77.666668;6.974024729;-7.841292942;-17.6039764;11.52217444;-10.17774127;16.5964341;-7.824510248
19.99134633;61.35633776;3.814615012;3.188884697;69.333332;24.8884092;-8.893650437;26.39553909;42.36508029;28.24702689;35.40512532;-8.932499694
-21.44466713;35.6059235;11.41181692;-9.49608134;-83.999999;56.18713465;1.129457957;-52.17224598;11.55661138;-11.30755875;7.199371008;1.097142854
-13.11820205;13.24758769;9.857865797;16.42340518;9.333333;-13.53281296;1.379939065;95.40193459;-0.34564708;-16.93946814;-6.513904628;1.390023029
15.30325014;10.6625762;-7.085100023;5.285954818;-11.333333;-15.73834053;5.148006094;7.250953837;7.006757302;6.753525739;2.442871661;5.142805136
-18.07461402;-13.73786441;-1.323707586;17.66805512;-21.000001;-24.60249871;28.7897756;11.33487885;-4.707222803;61.45336644;-0.582809205;28.79893445
28.97941461;-7.64853719;0.18076373;-11.85715165;56.000001;-82.16949571;-6.608467841;3.708021919;-8.774316222;-33.32564985;-11.89275759;-6.615912098
-3.270109028;6.296364249;0.240891305;7.058765305;6.666666;-84.89041113;8.636936694;12.7138966;-4.532272995;37.64834725;-18.2477419;8.648561325
-21.48826287;30.3273274;4.549585114;24.90417108;24.666667;-1.403510212;26.92380792;-25.84520472;23.00940781;-4.167508275;18.34916886;26.92861979
-30.3342355;31.72016156;4.557273532;33.00184954;-106;75.38154324;31.07669726;-12.10013619;11.21865579;-20.04395458;3.781194068;31.07329133
42.95514017;27.42767938;3.57380627;4.642398711;22.666667;138.8086049;6.210094289;35.2547478;20.415218;14.73345098;24.6632929;6.208104323
-7.344839074;-12.33229808;2.963622186;32.75147305;31.333333;16.92095188;39.02809071;-6.349339663;-6.073774779;-35.14775114;-12.16405873;39.01665163
10.18576008;-45.64696906;6.60317873;15.18041668;-27.66667;11.27930834;21.28239161;-0.915332207;-50.810365;-77.00078281;-55.32921528;21.29383955
44.61813723;17.63633732;1.874870274;-27.89264939;34.33334;1.14887585;-30.58917872;13.51479903;-10.73997277;-12.04210298;-18.27557077;-30.60152453
-27.59595211;10.40605942;-1.078397248;-1.436505204;-6;-12.82285615;-2.030977902;-2.220994046;3.422121352;-22.27083823;-8.894211613;-2.040466025
-28.81419023;15.78957249;0.170466655;19.08674448;43.66666;-30.34241002;34.10406549;-9.921590946;8.032095144;-13.37300338;2.102537659;34.09708052
14.53878507;31.70438789;4.069556086;4.136845755;19.66667;-3.422480772;5.894704999;14.35131507;28.81384916;76.1977594;29.45542025;5.896247165
47.43262521;-11.79658064;2.74607033;-0.250770605;-12.33333;19.7001571;-6.25601507;46.91737583;2.846069487;-8.619334502;-10.97896757;-6.259523734
-23.89063558;18.59124864;4.608921679;-2.053866191;-36.00001;52.79858916;-9.496420926;-17.62046645;9.298259176;18.19375045;16.73920216;-14.33563116
-8.455232797;22.24731459;2.531654021;-7.390436894;-24.33332;-10.89985698;-6.880995714;19.96422315;13.83689527;-7.255568877;5.918141938;-9.354085316
5.15261089;8.665341423;-1.53909768;-17.32127937;16.66666;-10.07046196;-9.390408281;17.15365268;-1.953874647;2.497006889;-5.18926197;-4.965692381
-1.237849037;21.82653457;3.12694454;-0.357771889;22.66666;-13.05298161;1.791847232;-4.880398412;16.74376204;1.71961096;21.03259634;8.659859321
-22.12969152;2.299096065;1.527135752;2.108468019;27.66668;-15.92250016;6.108534611;1.13154248;9.621278128;59.58489866;6.654941388;-0.610012274
-9.384680503;-13.08778384;2.874783545;3.500631847;-64.33334;-56.61606889;3.847419651;-7.604791795;-11.37339441;11.65602506;-5.544666596;6.744338806
4.255138242;21.40586428;12.55589188;-1.027071617;40;-14.28723304;-8.951556464;15.43720988;-3.241584498;14.87742433;-9.439729813;-1.136908898
1.496255172;42.91927876;-3.841882044;21.5890566;3.33333;24.44944242;14.84100263;-10.85700716;16.92626193;11.5159469;11.15458819;17.07255365
-3.386138438;-2.838613441;2.845486904;4.521352546;-0.66666;63.54538146;13.33112324;8.263204648;-11.47205524;-0.448346768;-11.92565304;3.719486356
12.79721305;-8.941989509;3.866783868;2.776964608;8.66666;-15.47044576;5.102585111;7.366690714;0.578735981;-13.99914651;3.365511268;11.15675251
18.627049;-22.89364676;10.11542255;-4.552322788;-15.66666;-6.524099775;-6.922354442;7.233470173;-15.20050921;-9.877045036;-8.385197892;-6.43475989
31.64971081;-72.15594595;0.607979851;4.346519018;19.33333;-2.474234693;16.58388308;9.562208341;-71.07640469;-3.827780406;-74.50635834;4.525294193
7.1582662;-9.560478064;5.230805083;-24.18423731;-33;22.12731012;-18.64904939;0.349803258;-29.21613059;-23.0896739;-25.52610342;-41.40346989
-10.07017985;26.77612533;-1.702556401;-82.48924368;-9;-48.63273083;-81.19515046;4.519822102;15.22948762;30.39436279;15.60172906;-102.9424056
-107.797148;90.74648935;0.501504579;4.410335356;58.33333;-18.54486996;3.050008571;-27.17756382;58.40193489;68.39211083;83.49176514;-7.831778565
-61.48548992;35.30598759;8.430760887;48.41216777;-65.33333;7.339655467;52.05113662;-13.16526921;24.00504676;28.53327627;27.77577715;65.17388567
84.54554655;-2.554973287;1.616163815;28.54988018;-22.33333;16.03778288;33.0877358;9.821078802;-16.23875152;-42.15792826;-28.99808512;35.93194142
22.45316897;-24.4087994;5.195824194;17.09648172;26.66666;-49.1928468;16.56983207;11.04025923;-36.59971786;-29.75931604;-57.92937153;27.62795185
35.37300181;-48.51787528;-2.856636241;-1.800595341;7;10.71927726;-10.05767272;-14.78911516;-58.87845013;-54.55450866;-66.28226616;-5.060735042
51.0621916;-21.05290393;2.953114775;-14.45247782;-20.99999;56.82345362;-25.69784788;22.33990117;-21.851922;-51.07174615;-8.00049463;-10.52286762
-58.87913154;-5.285709074;3.696839613;5.617291483;49.66666;121.9989615;6.422450495;-13.4009817;2.748645866;-2.510266544;9.700684266;15.18220851
-41.49805433;1.571326212;6.259018174;14.44184871;14.66666;-1.54024064;25.36635257;-4.44449017;14.98403325;21.12702237;18.05759211;21.05964094
56.64748329;-12.21836696;7.041860675;2.944620572;-56.99999;-0.308761111;2.355392977;1.115760835;-17.93501319;-14.59469656;-4.558023182;7.384328182
-15.28329875;6.045715179;1.752770332;10.75265082;-44.33334;-6.225806616;18.73494644;-10.91832491;15.04651339;17.15880787;9.361923997;18.71291
-15.12933338;-7.357629894;3.11749429;-10.25710295;75.33334;-28.94395121;-6.390701651;-5.766558305;6.612329379;-19.45217297;21.43415992;-16.22247903
-31.39079046;7.818483883;0.821168172;5.889011007;-44.33334;-50.62776606;3.284925855;-9.006743714;17.97660907;8.908209876;38.89138796;-13.25688514
-4.479354973;-6.009036541;8.343501102;5.583058948;26.33334;-20.0139831;1.578646838;5.115662447;-0.58813261;3.173878981;-27.61605263;12.40721597
33.45120644;7.34455614;0.84712733;-15.49543494;-12.66667;7.968390998;-7.46304322;-26.6765498;-4.232595788;-0.930882449;-21.30704964;-16.39677962
-40.46113822;11.45567516;2.442145567;4.641937756;4;44.03322984;10.10500362;24.32360184;1.768783349;-0.559571087;6.75962982;11.49853022
11.3461737;5.053933163;4.008181972;-7.665241624;1.66667;-37.3827099;-8.990076071;-11.57187932;2.119849292;10.31839805;-11.37556425;-8.068243322
54.65451707;21.56035764;3.447356744;4.70808614;33.66666;-18.25713714;4.989444078;13.14204817;12.70604066;13.9424302;17.36407662;-2.042231082
-31.27225158;14.88382297;2.900602569;-19.8171415;-43.66666;-3.671621904;-24.87351294;-18.85060581;25.37958863;24.36350125;26.73777277;-28.43325275
17.0301058;10.40757382;2.022270752;-23.21248208;-28.66667;-20.60360834;-6.387032505;-1.646092858;9.733005999;39.32437288;10.13015992;-30.00409674
-18.12831768;21.31257135;1.841249304;-1.400808806;0.33333;-24.00720389;-2.281208201;15.76757954;5.223758171;-46.32746964;23.3984825;0.526215202
7.148116308;8.936840507;1.620125856;-3.915772902;51.66667;-24.07806431;0.95546116;2.765443114;-2.564792994;24.78380176;-6.383367402;-4.101220094
-49.97606163;1.411150213;0.170158463;11.17887945;-12.33333;-3.420912726;7.558205622;14.3079536;-3.080967644;-15.47332327;-5.060800697;21.63387906
22.04420941;-11.16867653;1.909311501;-7.820161214;12.33333;14.45940565;-11.90317191;6.406166129;0.791859121;18.9365484;-0.645982287;-14.09348203
20.69719885;13.70189412;0.211584242;-15.06397221;-27.33334;-19.39773998;-7.547523787;7.407619107;7.222128449;30.03484657;8.412876381;-29.35690396
