# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Urate-LFT";"Emp.HoursFt";"Emp.TotalPer";"Emp.HoursPer"
0.133333334;-1.861500403;0.932824975;-1.676064602
0.199999999;-0.070676673;0.020883225;0.317638056
-0.166666666;-1.124639748;0.411017256;-0.438606913
0.066666667;2.386235023;1.379275806;3.140089084
-0.133333334;0.616695772;-0.121556759;0.709713748
1e-09;-1.346418314;1.046416355;-0.803876098
-0.266666668;2.82576626;3.096010354;3.120629357
0.233333334;1.193006337;1.404988025;0.938084767
0;-0.054869255;2.103764923;0.602592683
0.133333334;-0.707106987;2.01781472;-0.551273984
-0.600000001;2.400013577;1.567761622;2.766477922
0.233333334;0.937704617;1.355530845;1.168782631
0.066666666;2.04305538;1.528573605;2.202474061
0.1;6.538350678;2.39096215;6.222317935
0.033333334;5.893037075;3.318645819;6.154343981
0.033333333;0.167602024;1.323732032;0.776154249
-0.266666667;2.636632652;4.521612138;2.652222414
0.133333334;2.365642101;4.382048066;2.578443619
0.433333333;-7.472597416;-2.21411839;-7.238390236
-0.066666667;-3.343513321;0.790036867;-1.461821263
0.300000001;-1.574351246;2.633092233;0.262429829
-0.200000001;-1.710923535;0.939789645;-0.224841797
-0.166666666;0.454248256;1.114243798;0.344360275
-0.366666667;3.95281874;2.352391159;4.258047978
-0.033333334;-0.606676358;1.303037461;-0.256415451
0.133333334;2.053413647;2.883104816;3.011302469
0.033333334;2.358115969;3.266242469;3.230421213
0.233333332;5.843783458;4.019703502;5.854183008
-0.099999999;-1.375245191;-0.526418856;-1.049647657
-0.133333334;1.280373266;0.935692928;0.609433075
-0.099999999;2.690211823;2.335349197;2.839817014
-0.033333334;2.923875116;1.178773097;2.540236986
0.266666666;0.870888507;2.288383936;1.242173393
-0.033333332;-0.516749941;1.383513824;-0.334898278
-0.300000001;5.276863939;4.718108677;5.199275864
0.333333334;3.782699897;4.204963671;4.60561214
-0.033333334;2.998220568;3.695135622;2.758468936
0;1.190573114;2.476838178;2.199305212
0.166666667;0.348804296;0.869583064;0.296687114
-0.133333333;-2.203908838;1.766881246;-1.965798578
-0.233333334;6.778295645;3.440398349;6.708808311
0.166666667;4.0392962;4.302171119;3.811982403
0.033333334;1.976718946;1.872713954;2.493535927
-0.066666668;-1.166164963;2.743565205;-1.856733641
-0.133333332;6.599415555;3.752994004;6.261627746
0.166666666;0.114208848;2.910821955;0.994803829
0.133333333;5.737285813;2.688855666;4.722845736
-0.333333333;2.306877626;3.680434396;3.348026383
0.533333333;3.201216946;2.483491222;3.231211417
-0.233333333;4.890503494;2.117917947;3.691391638
0.333333334;-4.372141064;0.626024439;-2.463436846
0.599999999;-1.664683606;0.082819437;-1.448126319
-0.233333333;-5.139896661;-0.348698123;-4.276080175
-0.666666667;-3.242389188;0.592111732;-1.364577826
-0.266666666;3.694672994;2.176713548;3.774803683
-0.033333334;0.668264255;2.644848222;1.760117136
0.133333334;5.371713733;1.236820046;4.5728356
-0.133333334;2.536596308;3.348790152;2.421031144
0.200000001;3.382953756;3.49205564;3.230217391
-0.066666668;3.17987495;1.634021749;2.695266193
0.233333334;-2.499734604;-0.253796152;-1.959015517
0.1;4.210899185;1.348158909;4.155559512
-0.166666666;2.894353201;0.908897019;2.942432887
-0.066666668;-1.538090972;1.68889902;-1.525899675
-0.099999999;-2.320049412;1.333770754;-2.190889806
0.533333333;-2.195941336;0.831940701;-2.212359324
-0.433333333;1.111929176;1.223611719;0.795698379
0.199999999;-2.190844436;1.816778289;-0.577421394
0.166666668;0.62633384;0.436617076;1.03224264
-0.366666668;2.791421773;0.231504947;2.69344037
0.200000001;-2.766749934;0.048843173;-0.965898841
-0.066666667;1.435880617;1.366351782;1.249777716
-0.066666667;2.647690511;1.152598482;2.523401612
0.100000001;-1.212113753;1.10204181;-0.701157951
-0.200000001;-0.851610414;1.316157987;0.024958988
