# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNSW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"HStartsNSW";"X5yrT.bond";"Cons.PurVeh";"Imports";"DomSales";"X90daysBkbills";"InvLevel";"HCE.Fuel";"HCE.OthMot"
-14.87614779;-0.856666667;0.602258583;17.17101697;2.451035993;-0.703333333;7.04011889;22.27724007;-3.962662519
22.69088881;0.19;24.50936686;6.023407657;10.62608075;-0.5;2.140379187;-1.158644801;3.866143522
-12.37150403;-0.133333333;21.84529957;20.31131047;6.559118873;-0.173333334;8.083696791;-22.40146364;-1.596582788
1.776569201;-1.01;27.6090585;7.859213888;4.666688653;-0.8;-2.990169741;5.480511763;0.719008428
-10.73835169;-0.25;32.95227654;-1.017051101;15.73419555;-0.003333333;0.577872598;12.25097737;-2.296361842
9.497602713;-0.266666667;-7.908767038;17.1916628;8.174543774;0.023333333;5.465025614;-18.03052263;0.732901089
-0.576288851;-0.163333333;32.76332949;1.274730288;-2.261124519;0.093333334;4.85223087;8.991920109;0.716494635
-22.05655584;-0.026666667;14.03652792;-0.243174145;10.4253172;0.063333333;3.177818426;-9.407929515;10.07479886
4.232618761;-0.63;-8.163548652;1.471088727;9.079367644;-0.293333333;1.965357125;8.445037111;-11.64862324
14.8484358;0.38;-5.00811407;13.5672735;-0.794682007;-0.046666667;4.424525869;-0.030378834;-0.011317498
53.72460074;0.416666667;13.17166272;7.481446761;3.764890003;0.06;6.526253145;15.62325624;-0.011198052
11.82793364;0.413333333;-10.15927624;19.94478404;11.03300834;0.09;11.19798262;19.82933185;1.382649147
37.03711473;0.463333333;19.25057667;5.685452728;6.777165486;0.526666667;8.578172899;-24.92690088;2.033386234
-36.68252386;0.453333334;7.82223174;15.7707353;6.046930903;0.316666666;5.854370425;30.60684691;-1.431259301
-35.56994789;-0.533333334;-62.61856974;2.892047351;10.05326631;0.41;5.43523943;-36.22544084;-0.041510163
-1.52413575;-0.106666666;102.2574507;-0.327039853;-2.025140889;0.226666667;6.6084681;37.35554541;2.612732236
35.41348161;-0.366666667;-29.74554896;-12.32986972;-17.61143553;-0.106666667;12.31901281;-28.6980984;-4.030897122
16.5964341;-0.81;-37.25205895;-9.573798354;8.111391254;-0.766666666;1.778077926;-16.95474544;-0.017256581
35.40512532;0.416666667;-14.26643207;-5.567997107;6.507065824;-0.64;4.267258922;6.258910385;-0.017032103
7.199371008;0.053333333;7.778634414;0.622507664;4.688907471;-0.06;-1.268002501;-34.40235543;-0.661453534
-6.513904628;-0.443333333;24.52335301;5.559398437;12.13174407;-0.55;-0.444362201;25.95140688;-0.009365354
2.442871661;0.653333333;20.25749313;18.54177734;9.999914028;0.046666666;-1.457381552;17.47527594;2.53850394
-0.582809205;0.236666667;7.977105801;13.21273884;16.81424651;0.49;-0.744412227;6.55039843;1.830022548
-11.89275759;-0.503333334;-9.670092213;5.824293212;7.035231301;0.12;-1.776505529;-20.31152275;-1.948095528
-18.2477419;-0.27;-2.618667291;27.98940961;16.06403388;-0.096666666;1.803955836;19.31252855;-1.271940289
18.34916886;-0.313333333;-4.62432896;2.58424676;3.666838111;-0.086666667;1.10038103;27.54782447;-0.023524347
3.781194068;-0.1;19.95878846;3.807969119;-1.51621387;-0.023333333;-4.02064785;-97.6018572;-0.023167642
24.6632929;0.41;28.53998934;12.12357386;8.839219081;0.07;3.457129682;66.13629977;10.04432969
-12.16405873;0.53;1.76185867;16.81362854;15.35807742;0.433333333;-1.424068431;-3.47879648;-9.004182216
-55.32921528;-0.173333333;-3.53151205;21.77059699;7.309888965;0.293333333;6.475112278;14.94336876;-0.614527661
-18.27557077;0.12;-4.398914894;11.14763914;1.806788466;-0.03;9.593903803;-15.9896911;-0.029642377
-8.894211613;-0.173333334;15.24664194;6.000407542;7.8130479;-0.073333333;14.10577906;4.687347971;-1.725254147
2.102537659;-0.23;3.323325233;13.81432253;14.22929811;-0.023333333;5.185143801;13.92278059;1.119538651
29.45542025;0.22;14.45737979;9.4617894;-1.17793805;0.203333333;8.598578353;-28.0294529;-0.578831768
-10.97896757;-0.153333333;0.220082537;10.03976906;15.02730746;0.076666667;9.361181663;12.82047479;2.75949472
16.73920216;-0.11;7.951248877;-1.062527862;8.67878124;-0.066666667;1.856502151;29.87216872;-7.219612027
5.918141938;0.186666667;-3.248528954;10.8888188;8.108290711;0;2.202188113;-23.10470977;4.984249288
-5.18926197;-0.116666667;-10.24144038;7.786055951;3.313854042;-0.013333333;0.5988076;-5.241947331;1.075366505
21.03259634;0.436666667;-1.005165962;14.91774835;7.218313013;0.223333333;-0.020399143;11.86402587;0.504325252
6.654941388;0.14;5.221571162;-4.596514838;3.611290328;0.31;-2.544433696;-32.14607834;1.554317332
-5.544666596;0.016666666;4.281638246;20.13368552;8.388323808;0.196666667;4.660392209;-19.78826711;-2.191092675
-9.439729813;0.156666667;36.3032412;16.91294799;15.96013419;0.063333333;3.98438494;37.38224526;2.051939994
11.15458819;0.183333333;0.697471842;8.313001869;11.70763615;0.013333333;6.147219387;4.990361926;-2.138413274
-11.92565304;0.04;0.596866562;10.97413963;1.376167478;0.296666667;5.436601698;-30.76331463;0.987858769
3.365511268;0.21;17.50400809;12.37092721;11.39267405;0.396666667;5.309133305;70.71763444;1.957472827
-8.385197892;-0.11;-7.394280898;18.13184745;10.81963685;0.473333333;11.39851356;-33.16767247;-2.579893844
-74.50635834;0.09;-11.10500016;19.74533227;8.59318289;0.21;12.60616594;-7.146002597;1.432082919
-25.52610342;-0.5;-49.9257698;-0.154014752;3.354216809;-0.356666667;20.18101402;-4.202545475;-0.072517131
15.60172906;-1.626666666;-4.998644999;-35.48971924;-3.918361808;-2.383333333;7.505808134;-65.61520871;-1.025257368
83.49176514;-0.67;-5.873144234;-31.21559031;-2.8812948;-1.706666667;-9.895733766;18.74542372;-0.992996799
27.77577715;0.933333333;-9.865444276;-0.091010125;-0.48033286;-0.193333333;-10.47314446;35.26032851;-0.968692956
-28.99808512;0.706666667;10.56089505;17.23908629;-1.174668141;0.11;-3.895427746;21.78049413;11.07228624
-57.92937153;0;20.76044015;28.95041019;14.60710257;0.683333333;-9.076073123;-10.39900679;-9.35560746
-66.28226616;-0.003333334;11.91531371;14.92628261;0.445137233;0.276666667;5.499352016;1.203706774;0.40499643
-8.00049463;-0.006666666;37.3665879;13.82074851;3.324202705;0.52;3.171882502;-14.6040909;3.025531858
9.700684266;-0.483333334;-20.33829534;-5.424049679;6.2808017;0.05;3.940947992;-4.748535239;-0.998616814
18.05759211;0.416666667;-19.06119783;16.21461854;2.14433004;0.153333333;-1.741767517;33.4903275;6.618551315
-4.558023182;0.123333333;22.01624885;7.81189581;9.356407329;-0.02;12.33994769;2.479015646;-10.63759836
9.361923997;-0.183333333;-35.54358103;14.65193895;2.266206158;0.03;13.68259975;-21.21211963;-0.427166269
21.43415992;-0.953333333;29.40535316;19.44126636;18.29226336;-0.086666666;-1.15638982;-4.136964026;1.625387718
38.89138796;-0.536666667;6.848257218;1.163655662;0.191679973;-0.256666667;4.813475452;14.8981299;-0.033737366
-27.61605263;-0.033333333;17.83798164;9.858233364;14.87641528;-0.213333333;3.58825956;-14.12500183;-0.033126108
-21.30704964;-0.72;27.16399274;-0.59946629;3.464300014;-0.623333334;3.128862055;-7.940262717;10.16409925
6.75962982;-0.216666667;10.01617278;1.059603269;2.875580125;-0.23;-1.348098181;-0.932407447;-10.31777585
-11.37556425;0.08;25.40672105;0.948289079;-0.552665696;-0.383333333;2.224378424;17.7749166;1.868595504
17.36407662;0.296666667;-26.11390356;-13.10770729;-3.313061077;-0.17;0.149483435;-5.333731934;0.303345691
26.73777277;-0.14;9.097265061;11.07502427;1.272935456;-0.12;1.572979361;-17.14732594;-1.924343596
10.13015992;0.3;6.689692799;-5.833613616;3.531045017;-0.233333333;8.820629321;41.74781316;-1.871625735
23.3984825;0.236666666;0.764737355;-1.992249492;1.722251805;-0.053333334;-1.307437707;-33.90714726;4.004322546
-6.383367402;-0.013333333;-0.679694301;-9.361639652;2.93163109;0.043333334;-0.228510701;20.63857727;-2.236801649
-5.060800697;-0.173333333;4.733783059;11.30357468;1.3313944;0.053333333;-3.432695537;-27.23758727;-1.103300639
-0.645982287;-0.263333334;-5.159179249;-5.089159385;-5.740467721;-0.043333333;2.346815953;0.842305469;15.31723439
8.412876381;-0.286666666;-3.763123757;-7.230196721;2.112309081;0.093333333;-3.880470565;-17.72867076;-15.441296
