# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"InvLevel";"Cons.OpeVeh";"Cons.TraSer";"Emp.FtPer";"Unum.Total";"Imports";"Cap.BioRes";"IP.FBT";"IP.PRM";"Emp.TotalPer";"FedFunds"
-1.274653637;4.335498344;-3.712733837;-3.084567502;9.474302693;15.81714586;9.942516842;-0.548320854;10.98366648;-0.669193058;-0.68
2.654499848;4.448957086;-3.568266303;-0.456970587;7.978795026;8.218011471;30.85715034;-11.12728219;4.73888149;1.330296877;-1.08
2.908180317;1.86133421;11.30817358;-1.93878106;9.27088048;8.83068689;-7.957416208;14.94983688;8.05538617;-2.154784982;-0.076666666
4.343863604;-1.86133421;-1.571025367;2.71760242;-8.180766147;-5.780347574;1.850427356;-17.78070503;18.45534906;0.528848143;-0.063333334
3.925611524;7.18455659;7.107445931;1.141507119;-0.616410235;6.693850683;9.125871106;24.24984873;-12.62191234;-0.187293391;-0.443333333
-0.40737109;0.523217864;-5.014113635;-0.04778225;2.459961972;10.55802874;17.64992196;-5.926034314;-23.42340215;1.689465408;-0.35
3.750982864;5.349686959;-9.507489835;3.818179928;1.948621523;0.3553187;-9.316287202;0;26.71899237;4.579838827;-0.203333333
1.221160904;5.940449726;21.16712374;1.302863116;-13.34490931;17.71507208;1.176471436;4.855083206;20.00416823;2.527396664;0.006666666
5.469695286;-3.010410281;-6.473735852;3.041448312;-20.63624195;15.25025863;8.139815766;17.82732779;-2.34834334;3.132279945;-0.033333333
9.412466626;5.139692875;7.317796093;4.361595213;-15.54434515;24.44219341;43.58047352;-0.513149525;13.88760507;5.394652628;0.353333333
10.51225032;-0.65785327;11.46972411;1.259469091;-18.28542497;19.03869764;-13.64961833;-5.688525089;-1.519470013;2.578675586;1.333333334
10.2216944;1.163159047;4.562167581;3.325516712;-9.405795143;4.503545989;-16.35105032;-14.31564314;-32.90611344;3.798333744;1.12
11.271464;6.908807544;-10.00667317;4.978993751;-13.63659021;-3.825688405;-22.30742382;1.616163815;38.19919635;4.65738628;0.02
4.919616469;-1.043673326;39.51097314;2.190291982;1.262307388;0.859409258;-33.73645937;20.94719421;-10.27160577;2.2704047;-0.003333334
2.11114654;-1.445754674;2.550168023;1.003093796;2.036168476;6.108649365;-62.19396114;-1.021711922;-8.175467071;2.1301725;-0.006666666
1.292868721;7.961199812;-0.299177276;0.934525028;2.060997624;10.91291319;-26.26425832;16.04225018;-1.181684759;0.731697726;0.01
2.659095953;-4.975740002;19.56594409;0.181104881;2.958373241;11.30433106;12.57470937;-12.98491046;18.12358179;0.932824975;-0.003333334
7.620325715;-1.340700157;-8.934088967;-0.272753941;7.549838674;0.765029878;67.4757632;1.519951164;5.615440843;0.020883225;-0.326666666
7.04011889;3.762403977;2.614388392;-0.130049735;2.23573912;17.17101697;-31.96262055;14.89005667;16.74493814;0.411017256;-0.573333334
2.140379187;-3.613215189;-4.65968138;-0.725643119;0.340237353;6.023407657;-8.58709185;-17.93575667;15.38651233;1.379275806;-0.573333333
8.083696791;4.990491513;9.551828691;-0.748363196;-5.858275319;20.31131047;9.294430672;6.068384403;-4.831810262;-0.121556759;-0.186666667
-2.990169741;12.61507317;-8.673993665;0.643676558;-6.400971501;7.859213888;33.21127584;30.89593026;2.077926751;1.046416355;-0.71
0.577872598;-3.68049439;5.515326856;2.035400071;-16.15495812;-1.017051101;-39.62281115;-7.976803933;-1.730855146;3.096010354;-0.13
5.465025614;9.11503956;-1.154818557;1.451475879;-6.348609403;17.1916628;-7.246575002;5.179589736;-37.05005976;1.404988025;-0.01
4.85223087;5.083727264;-1.73850328;0.552467272;-4.645466266;1.274730288;19.27223756;-0.936768578;6.418259457;2.103764923;0.023333334
3.177818426;7.756539299;28.70873029;2.126531208;4.979201337;-0.243174145;54.630214;8.352971744;-7.94352346;2.01781472;-0.043333334
1.965357125;8.766858367;1.349073791;0.08415337;-20.96333625;1.471088727;-32.9299781;7.731906456;6.818346909;1.567761622;-0.073333333
4.424525869;1.774822657;8.9232933;2.022760295;-16.48669889;13.5672735;-0.660611215;2.693612873;77.59612025;1.355530845;-0.173333333
6.526253145;0.61933213;-12.03299292;1.013820391;-12.06578409;7.481446761;23.12039956;-0.447677719;-16.09684651;1.528573605;0.023333333
11.19798262;-6.461456158;10.31710182;2.932884702;3.778635109;19.94478404;55.28026472;-15.52706356;12.67934999;2.39096215;-0.01
8.578172899;4.289585345;4.995135567;2.615157967;-13.05152208;5.685452728;-29.89410366;6.466653542;-11.39317525;3.318645819;0.16
5.854370425;-0.533689205;15.50234043;0.530856083;4.14312302;15.7707353;4.078695208;24.43847078;10.45604089;1.323732032;0.41
5.43523943;2.705560018;5.615440843;4.239986317;-21.76383119;2.892047351;28.52361108;3.005918601;28.36784168;4.521612138;0.59
6.6084681;1.720243044;6.026247724;3.867209733;-14.66838639;-0.327039853;46.81320675;1.707579968;2.323899057;4.382048066;0.256666667
12.31901281;-14.70358281;13.67859737;-2.496249863;8.95190535;-12.32986972;-18.17378253;7.176973537;-9.9711908;-2.21411839;0.07
1.778077926;12.18687933;27.57355604;-1.232635305;15.77405252;-9.573798354;6.974024729;-6.751215115;15.43693568;0.790036867;-0.353333334
4.267258922;4.580034625;18.81814548;-0.506745222;32.75013359;-5.567997107;24.8884092;-7.733860683;6.236837904;2.633092233;-0.86
-1.268002501;-4.757241406;-12.37432012;-2.445041584;2.912171104;0.622507664;56.18713465;7.308102261;-3.389850796;0.939789645;-0.1
-0.444362201;5.457230647;-5.673853997;1.223367646;6.687492967;5.559398437;-13.53281296;-9.047235435;-0.851970503;1.114243798;-0.49
-1.457381552;4.304155436;-3.088818438;1.237964854;-17.31314946;18.54177734;-15.73834053;9.047235435;3.678837392;2.352391159;-0.186666666
-0.744412227;4.856880173;19.45277954;0.925457886;-16.29454977;13.21273884;-24.60249871;5.079433335;-10.56072757;1.303037461;0.23
-1.776505529;6.357412907;18.85246549;2.09520045;-4.260624499;5.824293212;-82.16949571;5.430892826;14.76391861;2.883104816;0.283333333
1.803955836;-0.252365939;3.007532966;1.853007999;-5.906015905;27.98940961;-84.89041113;-4.590556383;8.82185998;3.266242469;0
1.10038103;2.809088637;-6.139257512;3.375378431;-1.936730034;2.58424676;-1.403510212;-0.840336444;18.64518616;4.019703502;0
-4.02064785;4.610882355;-29.23771493;-1.394774033;-2.034839909;3.807969119;75.38154324;-11.52079636;3.110838751;-0.526418856;0
3.457129682;-3.401098881;30.35178072;2.418770748;-9.196322991;12.12357386;138.8086049;-1.735360639;-13.39147054;0.935692928;0
-1.424068431;8.24516465;9.49451196;3.73698459;-11.32216185;16.81362854;16.92095188;13.256157;20.55736915;2.335349197;0.236666667
6.475112278;4.180869155;22.09445139;1.881967735;-11.60393944;21.77059699;11.27930834;7.912803581;11.00757391;1.178773097;0.263333333
9.593903803;-0.20194881;-1.498129092;1.582089988;-6.369908486;11.14763914;1.14887585;-3.728665011;5.635621552;2.288383936;0
14.10577906;18.66676552;7.987263295;1.712087653;4.805008335;6.000407542;-12.82285615;-1.2506524;-30.31753575;1.383513824;0
5.185143801;4.104567304;-1.566280937;4.105935742;-22.39821293;13.81432253;-30.34241002;2.912129347;-4.752531155;4.718108677;0
8.598578353;-8.251690348;6.228658028;4.054684325;0.713694244;9.4617894;-3.422480772;-10.0739847;-16.26240226;4.204963671;0.08
9.361181663;2.408241883;5.6853749;4.038531886;0.178224732;10.03976906;19.7001571;19.49582326;10.64545941;3.695135622;0.17
1.856502151;-5.576497825;-0.537996046;1.241847863;-5.1236771;-1.062527862;52.79858916;-12.75172252;-2.702712985;2.476838178;0
2.202188113;-1.652732307;8.610118299;0.334770528;6.673426544;10.8888188;-10.89985698;-1.255888002;-3.814742809;0.869583064;0
0.5988076;2.006002533;-5.838228365;2.348664325;2.149523162;7.786055951;-10.07046196;-4.215002121;-22.23576297;1.766881246;0
-0.020399143;-3.190720547;19.05329184;2.962486844;-12.76131545;14.91774835;-13.05298161;6.722847327;-0.579290471;3.440398349;0.16
-2.544433696;6.472950549;6.4055309;4.662538977;-9.11225137;-4.596514838;-15.92250016;16.72859794;12.83532582;4.302171119;0.253333333
4.660392209;7.249788737;15.09613119;1.778349908;-12.11558272;20.13368552;-56.61606889;-12.58348313;-3.382684007;1.872713954;0.233333334
3.98438494;9.516166735;19.33198835;4.41881106;2.135967285;16.91294799;-14.28723304;-3.728665011;11.71631877;2.743565205;0.103333333
6.147219387;-1.121076967;27.78122591;3.811169816;-17.41589434;8.313001869;24.44944242;-13.11592913;4.374616398;3.752994004;0
5.436601698;1.978446477;11.98538729;1.97836958;-0.313915787;10.97413963;63.54538146;20.13003356;-9.632388397;2.910821955;0.15
5.309133305;3.854022774;21.03790262;4.114366466;11.75893403;12.37092721;-15.47044576;-4.938334329;1.390338557;2.688855666;0.25
11.39851356;-1.033973988;1.184406195;2.400490128;-24.66936314;18.13184745;-6.524099775;-3.326422497;10.41154668;3.680434396;0.326666667
12.60616594;7.218626722;-8.969730555;1.828868071;18.38278105;19.74533227;-2.474234693;0;20.55788365;2.483491222;0.273333333
20.18101402;-16.23045916;19.28242174;4.524717511;-1.325765496;-0.154014752;22.12731012;-9.720499473;-63.03278025;2.117917947;-0.076666667
7.505808134;-17.43018352;-22.45302608;-2.37815086;23.74926349;-35.48971924;-48.63273083;-9.086383134;-7.896991492;0.626024439;-1.886666666
-9.895733766;1.104537191;-10.29039772;-1.149196631;74.22231929;-31.21559031;-18.54486996;3.485860841;-73.1740968;0.082819437;-1.67
-10.47314446;3.334496827;-16.52863924;-2.133533616;30.93019528;-0.091010125;7.339655467;14.4850758;44.89714211;-0.348698123;-0.596666667
-3.895427746;12.38560487;11.21201673;-2.709413699;0.327399282;17.23908629;16.03778288;2.502615046;-39.04694642;0.592111732;-0.02
-9.076073123;1.285688382;-0.845964362;1.373660315;-9.311889147;28.95041019;-49.1928468;-5.863979364;25.65657475;2.176713548;0.476666667
5.499352016;-3.678971556;1.057176195;1.49127202;-13.84516041;14.92628261;10.71927726;16.93593175;-9.64732378;2.644848222;0.35
3.171882502;4.659364204;14.51437742;3.31957888;-3.286109698;13.82074851;56.82345362;-18.20376165;-10.60132722;1.236820046;0.573333333
3.940947992;3.823117559;20.05548668;3.611754901;-8.68134691;-5.424049679;121.9989615;2.952042919;-3.958646795;3.348790152;0.1
-1.741767517;8.306329576;13.39488804;3.73086173;-1.812945498;16.21461854;-1.54024064;-3.799500863;1.083522107;3.49205564;0.16
12.33994769;9.745135963;5.518184081;2.867966877;-6.148750652;7.81189581;-0.308761111;-0.849257219;26.85103688;1.634021749;0.09
13.68259975;-0.321041619;11.77090851;-1.034977557;-0.866591012;14.65193895;-6.225806616;25.52305935;-17.93403811;-0.253796152;0
-1.15638982;-4.233223367;0.955509562;0.761273417;19.90615536;19.44126636;-28.94395121;-4.008049567;6.646414393;1.348158909;0
4.813475452;-1.553821006;8.498401692;1.112234674;-0.565156012;1.163655662;-50.62776606;4.804862579;-64.21248477;0.908897019;-0.23
3.58825956;0.723458327;14.11303709;2.168300298;0.869140415;9.858233364;-20.0139831;-12.53260674;-14.93949572;1.68889902;-0.27
3.128862055;-4.689470715;-1.46830604;0.284870476;-1.130251233;-0.59946629;7.968390998;-11.24488418;14.12400105;1.333770754;-0.396666667
-1.348098181;0.840144595;-9.561752075;1.286091373;10.97076681;1.059603269;44.03322984;18.97262834;15.21705018;0.831940701;-0.353333333
2.224378424;2.147118834;-3.842824316;1.985388499;6.803313608;0.948289079;-37.3827099;8.371008042;-3.552070703;1.223611719;-0.316666667
0.149483435;-2.841024509;-0.175554095;-0.576945126;14.23463088;-13.10770729;-18.25713714;4.315882969;-8.008275492;1.816778289;-0.183333333
1.572979361;0;-0.761626008;-0.452827741;13.16259269;11.07502427;-3.671621904;-22.88632172;-2.027373828;0.436617076;-0.15
8.820629321;0.365363562;-4.659788744;-0.286611728;3.117980415;-5.833613616;-20.60360834;3.292199655;-3.675370422;0.231504947;-0.25
-1.307437707;0.109544024;-0.296757933;-1.83450539;7.529364274;-1.992249492;-24.00720389;14.48850537;-0.410466942;0.048843173;-0.1
-0.228510701;-1.829661959;-14.87924797;0.722776864;9.540295103;-9.361639652;-24.07806431;-11.62989188;-8.299052878;1.366351782;0
-3.432695537;-1.285761313;-6.962102717;2.414821192;4.229146705;11.30357468;-3.420912726;21.77677743;-33.66267163;1.152598482;0
2.346815953;0.183933419;1.439638515;0.453338751;19.03760764;-5.089159385;14.45940565;-16.12011751;-15.34179911;1.10204181;0
-3.880470565;0.257364777;1.932220352;0.936599686;0.940685043;-7.230196721;-19.39773998;-0.401404951;34.0534511;1.316157987;0
