# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"RGDP";"HStartsWA";"Cons.Hea";"Unum.LPT";"IP.ME";"HCE.UTF";"HCE.ITA"
5.559877233;-1.76217364;-13.74469531;-21.07614539;9.836561255;2.060090391;-7.200420261
4.383223179;6.952284165;-5.278514182;-23.69329125;5.894279462;-1.375744629;-0.547566164
3.328738573;34.14371088;6.2561683;-7.892108406;2.650771795;2.041388806;1.086214739
7.198163037;-41.76202141;20.92513072;10.77604303;0.528052882;-1.369801066;-9.303013442
5.671514142;8.999397279;4.214030745;16.14484738;18.56003024;-0.679686511;7.117834706
3.077664237;11.63583667;11.55571365;-7.147190774;-21.20729338;2.017365881;10.94382787
1.898103872;18.25257914;10.85982747;-5.279360256;-34.94945208;0.648094115;3.404275867
3.609118265;3.750895742;-11.05077345;39.63098928;31.74943502;2.603902065;-9.128182902
6.618342439;31.02845309;6.441566425;-38.21002864;-7.567793298;2.489415595;1.979232739
2.917270031;-7.42575605;-13.83074129;40.52390762;-0.54607517;-6.513483723;-37.73423495
3.106348663;-55.41626374;3.422411709;-34.79678253;18.68251496;0.626238389;35.9900694
0.272487352;26.92117746;20.36940422;-17.04411095;12.32446656;25.64152335;3.666576598
-1.764559597;-16.04117616;-1.837394136;0.680354823;-0.506008923;-23.48336603;-4.876408745
5.075855603;22.49759472;22.26609835;37.60286459;-6.637038037;1.099680522;10.74303333
2.906719607;35.91634717;6.450823754;52.52760103;-2.064520712;-2.934104463;-14.43455591
4.512751483;-3.41396098;8.759267861;-22.97281963;4.630276783;3.37417843;7.026529487
4.175155576;-7.757274927;15.29896571;10.53332074;-3.596684477;-5.12051457;2.316243112
3.320078483;11.61166065;-2.53660703;-20.84574212;3.596684477;0.556675962;30.4127848
6.240952365;-11.87068607;4.415174723;-6.026639286;20.92631575;1.105615214;-31.91216884
1.510204053;-7.4976314;16.11026423;20.01668387;-19.39472485;-2.232297616;-1.847558948
3.236882989;-3.757764109;-11.79626196;-4.252749035;20.8483909;0.55286384;-3.876057821
0.135776366;25.63353377;15.83902649;-29.15649005;24.39208106;0.548283117;4.172964181
3.065300223;27.42908397;13.713341;4.485042041;12.54302097;2.727288449;-7.126069602
6.135649205;12.9741103;-11.78317853;-7.146986203;-5.327492736;4.775043744;-16.64414007
6.532693146;14.71379273;14.38234172;5.13054349;1.783726479;-7.033810266;20.51601246
2.996086065;-37.23395596;9.801926881;2.540803724;3.984537652;3.660929203;-15.77986857
2.251214891;-10.00405095;4.835901025;-12.14766976;2.196600797;-3.183286668;10.95161766
3.452363018;27.97957146;8.163072639;20.53082192;-20.67876153;-5.204963058;4.471286447
2.855261328;9.187150855;8.813644999;-16.23259386;5.498368362;6.241233068;-3.127256786
3.478460043;21.00929126;-21.19301771;-0.178173811;19.97086958;-0.545952625;4.439060091
2.089582331;9.38961093;6.378213449;4.694993643;8.565637802;-1.044138865;-6.206996968
4.864112139;18.68640562;-1.97345637;-2.119210255;13.33456811;-0.010439077;3.543260487
2.96288629;16.00600732;14.5235054;0.353982236;-11.22151512;3.513918642;-10.27856022
0.865102462;24.19588283;7.648416579;8.835788549;-12.8490705;-2.555870921;27.08358905
1.027268677;17.53529888;3.902469978;4.046090756;-4.816697502;-1.011152955;-17.27073873
4.191102296;-12.578606;12.98209129;-25.09656876;4.381204808;6.827970263;-3.027268025
6.262424786;-36.6562881;-15.10599009;-24.54065208;12.86284465;-7.362933354;7.763859097
6.132959408;-10.86335268;15.78894832;22.52921937;-1.691334444;-2.41633669;-6.886008134
3.302626747;25.91889331;3.566524;-9.554077567;-3.831854743;6.251546228;11.87371655
2.944304662;-17.57757631;7.1220985;22.62861006;-4.733783059;0.401937418;-2.724552723
2.258276194;-19.95094356;5.730579848;17.6996994;1.727864458;1.77212403;-4.19205608
4.970717944;-13.41721315;15.6930083;-20.81671404;21.80833555;-6.07613695;6.749809236
1.356216846;-77.61707686;-0.86682461;6.825650476;22.99939682;3.193422287;-3.751340341
2.772254116;-2.232244428;11.04806202;-14.86294519;-16.12011751;-0.952675118;2.561088115
-3.246171797;-16.02936913;0.575125908;12.04044166;-21.42633699;0.414138416;-3.943094342
3.979643032;35.93062942;-4.546817091;51.73833456;-22.19166093;4.355288654;-13.2466607
1.931596097;28.64431242;6.68667699;-9.602979739;-8.592755526;-4.911393229;-1.727127117
1.611806653;-5.006899414;0.685388078;-4.083710777;23.52313857;-0.890265967;0.161443771
2.88338048;-7.580671696;10.4389666;2.40722893;47.11321426;1.264682353;17.4768077
1.523026721;-64.15673392;-3.948258148;6.900141361;-35.64137118;2.069550237;0.230883815
2.435515384;-47.41646444;14.23009567;0.550044208;24.76691506;-8.45502061;-10.89268284
1.991786174;-3.919550567;-2.282304793;19.76277851;-11.17837216;5.477920137;-4.342841748
4.390007135;17.99642547;9.939068096;-3.679049793;-2.02943104;0.394868286;3.079865269
-1.500973447;-2.518265658;7.930084287;-3.484870679;-6.150813148;-6.687604253;8.339516323
5.333531171;31.95878168;2.217415813;-17.8948547;-19.04114111;11.24016245;-4.367289042
4.657879989;11.65298301;10.67093579;24.68490835;35.63431434;-5.84402129;4.32012054
3.97991576;17.05121673;-5.862772807;-14.47225628;-14.94368636;2.021015923;-13.40693105
4.117594698;27.91684136;12.13793488;7.453870402;26.27810371;5.932169209;1.828546846
2.328691535;-2.497787022;8.389624273;21.56277182;-6.605298224;-5.681157724;10.90385852
2.215612944;15.62089944;10.65620397;-42.02399582;3.898666341;-0.046250795;5.128435891
2.222377647;-1.039649478;7.073736771;22.51153699;-5.075714763;-0.045271914;-14.73539295
0.952585653;19.86665382;4.780134756;20.95260448;-18.08444597;0.712535476;-1.311565432
3.113451114;30.07149086;0.520813462;-13.96978989;2.05023514;-1.557123654;13.74425179
1.34967792;-6.131793838;1.466882231;14.97481561;-5.76735017;-1.891527895;-0.498092204
3.447181698;2.071906639;3.704292452;-1.940530263;-2.497406656;3.329316962;3.015910387
3.574058921;-6.479518444;7.959568438;15.82127121;-11.86527673;-4.457211031;-3.23364736
2.482873349;-19.45733285;2.775328524;6.389143995;-13.56062067;2.935453213;12.12457659
1.519985819;-3.358920082;2.317656563;41.27770364;6.181138449;1.059392837;-30.83816906
2.185723381;2.498423113;6.557048258;14.30988007;1.312193632;-6.903370712;18.93393226
