# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"IP-Min";"IP.PRM";"IP.FBT";"Cap.BioRes"
-19.66144092;-22.23576297;-4.215002121;-10.07046196
7.261924112;-0.579290471;6.722847327;-13.05298161
35.00440091;12.83532582;16.72859794;-15.92250016
1.644964621;-3.382684007;-12.58348313;-56.61606889
1.638227546;11.71631877;-3.728665011;-14.28723304
3.796638673;4.374616398;-13.11592913;24.44944242
0;-9.632388397;20.13003356;63.54538146
0.539447149;1.390338557;-4.938334329;-15.47044576
5.354832313;10.41154668;-3.326422497;-6.524099775
2.122020892;20.55788365;0;-2.474234693
5.256317424;-63.03278025;-9.720499473;22.12731012
2.602481529;-7.896991492;-9.086383134;-48.63273083
4.129068923;-73.1740968;3.485860841;-18.54486996
-3.092798913;44.89714211;14.4850758;7.339655467
21.65412255;-39.04694642;2.502615046;16.03778288
0.489895958;25.65657475;-5.863979364;-49.1928468
17.71683957;-9.64732378;16.93593175;10.71927726
4.193398918;-10.60132722;-18.20376165;56.82345362
3.231408226;-3.958646795;2.952042919;121.9989615
-10.24503034;1.083522107;-3.799500863;-1.54024064
-7.13879745;26.85103688;-0.849257219;-0.308761111
11.36171057;-17.93403811;25.52305935;-6.225806616
14.21352976;6.646414393;-4.008049567;-28.94395121
11.10565504;-64.21248477;4.804862579;-50.62776606
3.055115779;-14.93949572;-12.53260674;-20.0139831
5.183657857;14.12400105;-11.24488418;7.968390998
19.27074214;15.21705018;18.97262834;44.03322984
6.491014649;-3.552070703;8.371008042;-37.3827099
5.59449679;-8.008275492;4.315882969;-18.25713714
4.733783059;-2.027373828;-22.88632172;-3.671621904
20.63494752;-3.675370422;3.292199655;-20.60360834
0;-0.410466942;14.48850537;-24.00720389
29.43030967;-8.299052878;-11.62989188;-24.07806431
3.102126707;-33.66267163;21.77677743;-3.420912726
15.82032025;-15.34179911;-16.12011751;14.45940565
-1.322315254;34.0534511;-0.401404951;-19.39773998
