# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"BM";"RGDP";"Cons.OpeVeh";"Cons.TraSer";"IP.EGWWS";"IP.WPP";"IP.NMM";"Emp.JobVac";"Credit.Total";"HCE.ITA"
3.627444858;2.79651682;4.335498344;-3.712733837;-0.552104988;-17.92709708;34.91927903;-1.4;-1.716093554;-2.334784421
0.681780299;3.398147678;4.448957086;-3.568266303;5.487054492;9.977422593;-12.82161052;1.1;1.98398729;13.84075533
-1.9115538;8.019944257;1.86133421;11.30817358;-8.259068357;38.91956439;-1.95918759;3.9;1.484261356;1.702225445
2.113451991;3.710301959;-1.86133421;-1.571025367;10.97462529;-1.99170536;26.59206804;0.1;1.589277958;-0.01344278
-0.960277384;1.807871367;7.18455659;7.107445931;9.626132996;-10.11005798;18.55231534;5;0.944457647;6.386536532
-1.705858458;0.222878481;0.523217864;-5.014113635;-5.319227322;6.432639687;-24.72527735;4.2;-1.060422135;-3.484164059
2.441214683;7.68577341;5.349686959;-9.507489835;13.16774596;-0.3359933;14.65812867;2.3;3.083059804;5.145773734
2.73363298;7.049187196;5.940449726;21.16712374;-5.215197735;1.342283139;-9.712161483;9.1;0.850540619;-4.587805726
1.183381777;4.399723993;-3.010410281;-6.473735852;0.524590239;0.334868165;4.278115647;11.9;2.732313496;9.48781441
-1.119048312;3.726767862;5.139692875;7.317796093;7.272927633;16.71689399;6.033296885;12.7;-0.523574738;-11.17467193
3.632002892;2.182597148;-0.65785327;11.46972411;4.606576825;-9.419842544;5.35323975;3.4;1.099134161;-3.892385182
-4.166737337;0.974880226;1.163159047;4.562167581;-5.63750523;-2.307381759;-13.21441491;-12.9;-1.753471613;6.67290819
1.324764882;2.780429109;6.908807544;-10.00667317;3.596684477;9.150725862;-22.61198518;4.6;1.436343837;7.106254052
-0.438358919;6.969566125;-1.043673326;39.51097314;5.587392436;6.410393606;-3.896134699;-2.7;0.171639566;-9.334672072
4.116049184;1.971571475;-1.445754674;2.550168023;-4.565680514;10.9767766;3.249408609;-2.1;4.453015758;3.781257058
-0.14334786;7.334729;7.961199812;-0.299177276;3.049570044;-4.354630877;8.960374676;8.5;0.217285663;9.958534948
-2.958932656;0.929123174;-4.975740002;19.56594409;-2.539691071;-1.880881209;-31.59536453;-4.3;-3.293710588;-29.63592347
-2.083076001;4.861530801;-1.340700157;-8.934088967;-1.531590895;-25.96207058;3.410080329;0.8;-0.320908186;13.18425667
4.794286857;2.893411827;3.762403977;2.614388392;-1.53747787;16.42266777;6.734165786;5;-2.394341427;-0.018511234
-3.820786513;1.160005411;-3.613215189;-4.65968138;1.53747787;1.285141668;11.19414617;-1.2;-0.71477016;-4.457091389
2.005157066;11.91947646;4.990491513;9.551828691;7.09777812;0.641025778;33.01483864;1.5;2.089536266;6.629207962
-1.311244374;-0.078847118;12.61507317;-8.673993665;2.50470449;-9.724952258;-15.85573436;2.1;3.574655436;8.851586571
1.283270495;5.559877233;-3.68049439;5.515326856;7.911259117;-1.314709483;9.831524106;5.5;-1.225248766;-7.200420261
-3.43126723;4.383223179;9.11503956;-1.154818557;0.489296697;-20.60396348;-1.215806407;7.9;-1.963100956;-0.547566164
0.880205698;3.328738573;5.083727264;-1.73850328;-0.489296697;31.32324074;-32.32161297;5.7;-0.435755945;1.086214739
3.857953819;7.198163037;7.756539299;28.70873029;2.440520078;-6.462176089;29.26583034;-14.2;2.317785731;-9.303013442
-1.265883402;5.671514142;8.766858367;1.349073791;2.909103732;-18.32890402;8.498043445;12.2;-1.111690807;7.117834706
0.650324528;3.077664237;1.774822657;8.9232933;4.324366442;18.65450437;1.797755835;-14.8;-0.084479379;10.94382787
-0.542519316;1.898103872;0.61933213;-12.03299292;-0.478182962;-27.96928492;47.84332315;13;-0.772338671;3.404275867
-2.86950877;3.609118265;-6.461456158;10.31710182;-1.918468905;8.632186529;-89.39006851;6.7;-0.344986021;-9.128182902
-3.081467245;6.618342439;4.289585345;4.995135567;4.779029368;29.61878895;44.52516567;2.7;0.635983157;1.979232739
5.523321182;2.917270031;-0.533689205;15.50234043;6.128581878;30.52586667;74.01517728;8.5;0.144550368;-37.73423495
0.449236143;3.106348663;2.705560018;5.615440843;3.261520691;6.70325341;-2.473724644;-2.2;1.580387988;35.9900694
-0.469169196;0.272487352;1.720243044;6.026247724;2.774577599;-40.41385028;-1.990053856;-1.5;0.686210778;3.666576598
-4.060722727;-1.764559597;-14.70358281;13.67859737;-3.238884093;-1.281025915;-43.14295834;0.4;-3.396658844;-4.876408745
1.296233101;5.075855603;12.18687933;27.57355604;3.699448335;19.40912809;-17.6039764;-15.2;1.881512549;10.74303333
3.885011453;2.906719607;4.580034625;18.81814548;-4.164294407;-15.57829275;26.39553909;-5.6;-2.298960182;-14.43455591
-5.548277393;4.512751483;-4.757241406;-12.37432012;-5.149281174;1.585416265;-52.17224598;-3.8;-1.48795419;7.026529487
5.743483618;4.175155576;5.457230647;-5.673853997;17.06310572;33.37795923;95.40193459;-1.7;3.448390993;2.316243112
-3.39063943;3.320078483;4.304155436;-3.088818438;-8.210094378;-20.30286518;7.250953837;2;-0.623178576;30.4127848
-20.59324385;6.240952365;4.856880173;19.45277954;1.839083699;8.485166656;11.33487885;5.7;8.010945666;-31.91216884
22.43327402;1.510204053;6.357412907;18.85246549;9.070683468;5.361212051;3.708021919;6.8;-6.022622092;-1.847558948
0.607346945;3.236882989;-0.252365939;3.007532966;0.895857037;-22.51544867;12.7138966;-5.4;-4.500419757;-3.876057821
1.795149211;0.135776366;2.809088637;-6.139257512;-13.1905073;24.58111169;-25.84520472;12.1;3.435576665;4.172964181
-7.9882284;3.065300223;4.610882355;-29.23771493;-3.250162978;4.68183838;-12.10013619;-5.1;-1.516519289;-7.126069602
4.954330748;6.135649205;-3.401098881;30.35178072;4.173950917;-23.35993031;35.2547478;-0.5;-1.169445755;-16.64414007
1.368781412;6.532693146;8.24516465;9.49451196;3.21655955;0.924143653;-6.349339663;3.4;5.970361235;20.51601246
-0.143261365;2.996086065;4.180869155;22.09445139;6.806743943;29.35737249;-0.915332207;-3.7;-1.124973583;-15.77986857
-1.244364335;2.251214891;-0.20194881;-1.498129092;1.347558826;-8.086918041;13.51479903;23.3;0.085209541;10.95161766
-0.511295633;3.452363018;18.66676552;7.987263295;0;4.352600075;-2.220994046;-2.5;-0.200842081;4.471286447
3.797189371;2.855261328;4.104567304;-1.566280937;-7.696898489;-14.09837562;-9.921590946;14.6;0.071699786;-3.127256786
-0.180025486;3.478460043;-8.251690348;6.228658028;4.54550346;3.867638909;14.35131507;7;0.881727139;4.439060091
0.815621818;2.089582331;2.408241883;5.6853749;7.16704504;-2.673608171;46.91737583;-5.3;-3.239692396;-6.206996968
-2.679508749;4.864112139;-5.576497825;-0.537996046;-10.34346559;-4.797658714;-17.62046645;-1.9;1.379622177;3.543260487
-2.279209174;2.96288629;-1.652732307;8.610118299;9.009389867;-0.6037737;19.96422315;-4.9;1.053821897;-10.27856022
5.193408861;0.865102462;2.006002533;-5.838228365;6.187968709;-7.933135693;17.15365268;10.2;0.881055019;27.08358905
1.751009728;1.027268677;-3.190720547;19.05329184;4.795697771;-6.837773344;-4.880398412;9.8;0.585297917;-17.27073873
-2.390898935;4.191102296;6.472950549;6.4055309;-2.608704899;7.145821106;1.13154248;0.8;-0.973682446;-3.027268025
1.154994191;6.262424786;7.249788737;15.09613119;4.338437324;-2.161332931;-7.604791795;7.2;-1.812605136;7.763859097
0.314377478;6.132959408;9.516166735;19.33198835;-7.843388555;-15.46543713;15.43720988;-1.3;1.653295808;-6.886008134
3.48589232;3.302626747;-1.121076967;27.78122591;-5.315692847;4.480046832;-10.85700716;7.8;2.458402801;11.87371655
2.121560749;2.944304662;1.978446477;11.98538729;12.29515018;14.99004447;8.263204648;4.7;0.583828306;-2.724552723
4.39248964;2.258276194;3.854022774;21.03790262;-5.223142767;-39.59804872;7.366690714;10;-0.863163562;-4.19205608
-8.294005926;4.970717944;-1.033973988;1.184406195;0.875273872;11.34354582;7.233470173;-5.1;-2.377108301;6.749809236
-3.635195288;1.356216846;7.218626722;-8.969730555;-5.280604743;-6.968239264;9.562208341;6.3;-5.333481763;-3.751340341
5.095659285;2.772254116;-16.23045916;19.28242174;16.91308846;13.49366946;0.349803258;-5.933333333;-0.749643839;2.561088115
-0.415959844;-3.246171797;-17.43018352;-22.45302608;-8.150416029;-41.56928701;4.519822102;-5.933333333;-1.167337581;-3.943094342
-5.774743029;3.979643032;1.104537191;-10.29039772;23.56096321;-19.49811275;-27.17756382;-5.933333333;-5.227982334;-13.2466607
-4.134567218;1.931596097;3.334496827;-16.52863924;-7.006876746;12.61700145;-13.16526921;-5.933333333;-0.316204452;-1.727127117
-3.210725441;1.611806653;12.38560487;11.21201673;-11.81520497;-3.66975051;9.821078802;-5.933333333;1.460630683;0.161443771
-3.980461925;2.88338048;1.285688382;-0.845964362;20.45307277;28.79964037;11.04025923;-5.933333333;-1.33284067;17.4768077
3.500686091;1.523026721;-3.678971556;1.057176195;-8.637867793;30.05953667;-14.78911516;19.5;3.238731045;0.230883815
5.84472653;2.435515384;4.659364204;14.51437742;1.245460269;-48.66754293;22.33990117;2;-1.182797217;-10.89268284
1.354123427;1.991786174;3.823117559;20.05548668;2.479346781;7.476853205;-13.4009817;8.1;0.163530614;-4.342841748
0.914810974;4.390007135;8.306329576;13.39488804;3.690441349;-15.09613119;-4.44449017;12.6;-0.357655;3.079865269
-1.458160354;-1.500973447;9.745135963;5.518184081;7.280281859;-3.679878759;1.115760835;-1.7;1.47716325;8.339516323
-2.451005596;5.333531171;-0.321041619;11.77090851;0.400600935;-16.22098732;-10.91832491;-2;-1.738120626;-4.367289042
1.993404589;4.657879989;-4.233223367;0.955509562;-5.645254991;-6.598888134;-5.766558305;-4.1;1.057549702;4.32012054
0.698530063;3.97991576;-1.553821006;8.498401692;-0.81300841;13.0906774;-9.006743714;-4;0.926965075;-13.40693105
-1.403402761;4.117594698;0.723458327;14.11303709;5.656659926;-41.89176069;5.115662447;2.6;-0.637359486;1.828546846
-0.603326413;2.328691535;-4.689470715;-1.46830604;4.785700157;11.60703199;-26.6765498;-3.7;1.474278152;10.90385852
1.179824796;2.215612944;0.840144595;-9.561752075;1.187531798;-12.02786317;24.32360184;-3.1;-1.900443121;5.128435891
-2.176011296;2.222377647;2.147118834;-3.842824316;-2.776411742;7.094604343;-11.57187932;-10.1;-1.227612179;-14.73539295
-0.707645574;0.952585653;-2.841024509;-0.175554095;-4.402245535;25.24623431;13.14204817;-15.1;0.880474173;-1.311565432
2.239092886;3.113451114;0;-0.761626008;-2.017150014;8.833772364;-18.85060581;-6.4;0.608609012;13.74425179
-3.039383898;1.34967792;0.365363562;-4.659788744;-6.935410865;-27.10904603;-1.646092858;-3.3;0.433794764;-0.498092204
3.35049178;3.447181698;0.109544024;-0.296757933;2.870335228;-2.446490807;15.76757954;-1;0.60193835;3.015910387
-1.141131097;3.574058921;-1.829661959;-14.87924797;-2.048135555;21.10992559;2.765443114;4.4;0.312876864;-3.23364736
1.432916729;2.482873349;-1.285761313;-6.962102717;-6.208091504;17.46007726;14.3079536;3.4;0.3892875;12.12457659
0.100190879;1.519985819;0.183933419;1.439638515;5.797202921;-15.13898757;6.406166129;-1;0.384987019;-30.83816906
-1.465209487;2.185723381;0.257364777;1.932220352;4.903023594;3.456574558;7.407619107;4.5;0.619480492;18.93393226
