# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp-TotalPer";"RGDP";"Unum.LFT";"ResInv";"TotComp";"Imports";"Unum.Total";"HCE.UTF"
1.141868495;3.314024154;29.92935314;0.672834473;11.7719134;2.443878646;26.71007246;-2.26349667
1.979891555;0.212730884;22.11419131;-8.531039599;9.979579053;-26.77852246;18.37421158;0.928779284
-0.800607883;-2.16235186;49.93269046;-10.67142354;4.219637645;14.79719398;45.64723907;5.871229152
-2.501835254;2.051745919;39.40497511;-4.968028377;-2.069157895;-20.81119527;35.36002322;7.202828185
-4.330037269;-5.000573525;41.9837;1.188472698;-1.766455896;-2.96364465;40.86109694;-13.76890337
-2.951149271;-1.123859826;47.16507718;-10.98815961;-2.759038205;1.136511161;40.0977225;7.134490818
-2.20940689;1.261698029;14.3395657;-4.086672245;1.904278379;10.06070035;8.482136729;-9.224989773
-1.206473905;0.899089459;16.22967185;16.57517909;5.914374262;12.04104296;13.63082076;2.57379323
1.229169718;3.608223656;11.88304386;14.92970358;1.281953372;-6.743945126;10.98209595;-0.978978597
-0.669193058;2.79651682;12.28174328;5.654603638;4.957680436;15.81714586;9.474302693;-2.635345395
1.330296877;3.398147678;4.233206441;18.50590553;6.496101682;8.218011471;7.978795026;-0.873746716
-2.154784982;8.019944257;6.459935768;21.97285074;3.164313677;8.83068689;9.27088048;-0.016091219
0.528848143;3.710301959;-2.186716951;9.692177741;1.358034012;-5.780347574;-8.180766147;9.881523129
-0.187293391;1.807871367;-4.341417086;8.235585031;5.364565529;6.693850683;-0.616410235;-7.552150104
1.689465408;0.222878481;3.378843004;18.14900717;-1.530646808;10.55802874;2.459961972;-3.251931459
4.579838827;7.68577341;-1.422765728;3.385937878;4.76304646;0.3553187;1.948621523;1.587201877
2.527396664;7.049187196;-16.15279513;12.19533033;12.217688;17.71507208;-13.34490931;-0.025296343
3.132279945;4.399723993;-23.4842729;28.56718198;10.22047165;15.25025863;-20.63624195;0.757115183
5.394652628;3.726767862;-24.63059194;1.712591526;-2.351411082;24.44219341;-15.54434515;-2.365992413
2.578675586;2.182597148;-18.0760705;0.110238391;6.382513756;19.03869764;-18.28542497;2.312790918
3.798333744;0.974880226;-12.10546308;-15.62215681;10.23772887;4.503545989;-9.405795143;-0.801214725
4.65738628;2.780429109;-7.811053153;-15.72037824;3.936378798;-3.825688405;-13.63659021;-0.023398569
2.2704047;6.969566125;-2.770307341;2.969134773;9.502064938;0.859409258;1.262307388;2.978845551
2.1301725;1.971571475;5.325668349;-23.89133469;9.219066687;6.108649365;2.036168476;-3.046949737
0.731697726;7.334729;-3.828199059;-13.28134774;3.373656461;10.91291319;2.060997624;-2.238102145
0.932824975;0.929123174;-3.887385671;-1.365743949;6.529000713;11.30433106;2.958373241;4.410437686
0.020883225;4.861530801;8.824371483;1.690234922;8.71586162;0.765029878;7.549838674;3.528403148
0.411017256;2.893411827;-0.369254144;9.487624269;6.498145571;17.17101697;2.23573912;-3.702426274
1.379275806;1.160005411;4.193726222;22.65918152;2.31793089;6.023407657;0.340237353;1.332543018
-0.121556759;11.91947646;-5.412509493;16.41977818;10.41548498;20.31131047;-5.858275319;-2.158098616
1.046416355;-0.078847118;-3.832810534;16.0483203;-0.865271375;7.859213888;-6.400971501;-4.152286422
3.096010354;5.559877233;-14.9319585;31.86845285;4.211907827;-1.017051101;-16.15495812;2.060090391
1.404988025;4.383223179;-2.061269949;6.571612488;4.458104649;17.1916628;-6.348609403;-1.375744629
2.103764923;3.328738573;-3.899543491;6.317360682;6.202961507;1.274730288;-4.645466266;2.041388806
2.01781472;7.198163037;3.600924544;7.722625013;11.58622948;-0.243174145;4.979201337;-1.369801066
1.567761622;5.671514142;-30.42701887;8.714733016;2.536247605;1.471088727;-20.96333625;-0.679686511
1.355530845;3.077664237;-19.01674932;6.483580991;3.393630289;13.5672735;-16.48669889;2.017365881
1.528573605;1.898103872;-13.94367184;3.202802142;6.495307836;7.481446761;-12.06578409;0.648094115
2.39096215;3.609118265;-7.035118333;19.44561057;1.615204708;19.94478404;3.778635109;2.603902065
3.318645819;6.618342439;-5.351804;17.28065347;11.04726914;5.685452728;-13.05152208;2.489415595
1.323732032;2.917270031;-7.20184787;44.53686724;6.509460426;15.7707353;4.14312302;-6.513483723
4.521612138;3.106348663;-17.57254095;27.20202221;4.611355137;2.892047351;-21.76383119;0.626238389
4.382048066;0.272487352;-13.88882289;-74.78716838;7.433902084;-0.327039853;-14.66838639;25.64152335
-2.21411839;-1.764559597;11.51809433;-68.1800403;5.193551415;-12.32986972;8.95190535;-23.48336603
0.790036867;5.075855603;8.847772243;13.23458804;7.608143555;-9.573798354;15.77405252;1.099680522
2.633092233;2.906719607;26.02612413;14.64804095;5.620615206;-5.567997107;32.75013359;-2.934104463
0.939789645;4.512751483;11.65104844;33.9575913;4.15293104;0.622507664;2.912171104;3.37417843
1.114243798;4.175155576;5.413656014;33.33019044;4.655709227;5.559398437;6.687492967;-5.12051457
2.352391159;3.320078483;-16.16677544;22.85233041;5.400779877;18.54177734;-17.31314946;0.556675962
1.303037461;6.240952365;-19.66422117;39.41471968;6.267246067;13.21273884;-16.29454977;1.105615214
2.883104816;1.510204053;-12.70408403;0.679405684;7.437635691;5.824293212;-4.260624499;-2.232297616
3.266242469;3.236882989;-6.506623953;10.61727672;3.350920417;27.98940961;-5.906015905;0.55286384
4.019703502;0.135776366;7.507360369;19.85903386;7.025730928;2.58424676;-1.936730034;0.548283117
-0.526418856;3.065300223;-4.166550434;-15.55243791;7.747998322;3.807969119;-2.034839909;2.727288449
0.935692928;6.135649205;-9.955026854;17.77928335;4.646179621;12.12357386;-9.196322991;4.775043744
2.335349197;6.532693146;-17.14170289;26.9397943;7.122678278;16.81362854;-11.32216185;-7.033810266
1.178773097;2.996086065;-16.74753778;20.04481657;8.390069736;21.77059699;-11.60393944;3.660929203
2.288383936;2.251214891;-4.198289268;-0.25037383;6.103763241;11.14763914;-6.369908486;-3.183286668
1.383513824;3.452363018;-1.174054296;2.96657052;7.859080782;6.000407542;4.805008335;-5.204963058
4.718108677;2.855261328;-24.91387489;-2.632773561;8.681766139;13.81432253;-22.39821293;6.241233068
4.204963671;3.478460043;1.106797761;-0.278144786;6.886312124;9.4617894;0.713694244;-0.545952625
3.695135622;2.089582331;-1.715053989;22.16251075;5.292981632;10.03976906;0.178224732;-1.044138865
2.476838178;4.864112139;-6.315825786;-4.101243139;9.334960917;-1.062527862;-5.1236771;-0.010439077
0.869583064;2.96288629;9.276820284;-8.684012136;5.258091218;10.8888188;6.673426544;3.513918642
1.766881246;0.865102462;-0.604686363;-10.29650795;7.966056426;7.786055951;2.149523162;-2.555870921
3.440398349;1.027268677;-19.8864427;20.81142978;5.908477758;14.91774835;-12.76131545;-1.011152955
4.302171119;4.191102296;-2.36387349;-13.13269653;7.20085264;-4.596514838;-9.11225137;6.827970263
1.872713954;6.262424786;-7.099991787;10.98251051;14.49072449;20.13368552;-12.11558272;-7.362933354
2.743565205;6.132959408;-6.176536619;13.68392701;9.568369399;16.91294799;2.135967285;-2.41633669
3.752994004;3.302626747;-20.7999757;-1.00441092;10.87930332;8.313001869;-17.41589434;6.251546228
2.910821955;2.944304662;-10.75702065;2.185868052;6.685573122;10.97413963;-0.313915787;0.401937418
2.688855666;2.258276194;8.908683433;8.550641155;6.348326423;12.37092721;11.75893403;1.77212403
3.680434396;4.970717944;-26.59563929;15.46228946;8.292828829;18.13184745;-24.66936314;-6.07613695
2.483491222;1.356216846;24.03496968;7.299254266;10.21310757;19.74533227;18.38278105;3.193422287
2.117917947;2.772254116;4.859526422;8.377883914;2.326599669;-0.154014752;-1.325765496;-0.952675118
0.626024439;-3.246171797;28.89399344;-6.650428335;1.17050495;-35.48971924;23.74926349;0.414138416
0.082819437;3.979643032;83.48867989;-13.03171918;-1.23335614;-31.21559031;74.22231929;4.355288654
-0.348698123;1.931596097;46.0196691;-18.21672074;-1.174124954;-0.091010125;30.93019528;-4.911393229
0.592111732;1.611806653;1.868905447;24.41351639;5.922890318;17.23908629;0.327399282;-0.890265967
2.176713548;2.88338048;-13.4679714;14.45954777;6.246128545;28.95041019;-9.311889147;1.264682353
2.644848222;1.523026721;-21.43630024;-0.55639281;7.436181667;14.92628261;-13.84516041;2.069550237
1.236820046;2.435515384;-4.755511182;16.31951803;10.26972376;13.82074851;-3.286109698;-8.45502061
3.348790152;1.991786174;-20.21306194;8.527604209;8.406843382;-5.424049679;-8.68134691;5.477920137
3.49205564;4.390007135;-1.020408748;-6.195883519;8.31429886;16.21461854;-1.812945498;0.394868286
1.634021749;-1.500973447;-7.281715352;8.131564103;7.946545432;7.81189581;-6.148750652;-6.687604253
-0.253796152;5.333531171;6.194671314;7.416178256;7.024066561;14.65193895;-0.866591012;11.24016245
1.348158909;4.657879989;17.93657557;-5.079773561;7.745000054;19.44126636;19.90615536;-5.84402129
0.908897019;3.97991576;4.98903716;-3.749180908;3.983600993;1.163655662;-0.565156012;2.021015923
1.68889902;4.117594698;-1.696586593;-12.96717157;9.161472121;9.858233364;0.869140415;5.932169209
1.333770754;2.328691535;-10.58279064;-11.68432668;3.382444541;-0.59946629;-1.130251233;-5.681157724
0.831940701;2.215612944;31.89476441;1.387044099;-1.542204757;1.059603269;10.97076681;-0.046250795
1.223611719;2.222377647;0.977503512;9.824695388;3.9917162;0.948289079;6.803313608;-0.045271914
1.816778289;0.952585653;11.68689224;-6.973289235;1.224631839;-13.10770729;14.23463088;0.712535476
0.436617076;3.113451114;23.18704713;16.43052057;2.372727229;11.07502427;13.16259269;-1.557123654
0.231504947;1.34967792;-1.133257197;3.699372416;3.180801868;-5.833613616;3.117980415;-1.891527895
0.048843173;3.447181698;10.95958965;7.08365343;4.25199754;-1.992249492;7.529364274;3.329316962
1.366351782;3.574058921;7.277554484;18.85702139;2.377082606;-9.361639652;9.540295103;-4.457211031
1.152598482;2.482873349;3.464746744;10.06228232;2.297529167;11.30357468;4.229146705;2.935453213
1.10204181;1.519985819;10.5343903;0.099554494;3.647978833;-5.089159385;19.03760764;1.059392837
1.316157987;2.185723381;-4.480810789;19.42883831;0.527398089;-7.230196721;0.940685043;-6.903370712
