# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Emp.HoursPer";"RetSales";"Cons.Other";"Emp.JobVac";"Cap.IntPro";"IP.Man";"Unum.LFT";"Emp.PtPer";"X10yrNSWT.bond"
0.938084767;2.00056711;6.557064518;7.9;12.90887193;0.44667788;-2.061269949;1.263139391;-0.153333333
0.602592683;2.883820698;11.39803145;5.7;8.064513719;5.321586251;-3.899543491;6.597227946;-0.326666667
-0.551273984;6.945838363;12.60323598;-14.2;-15.45019646;1.758244589;3.600924544;1.693002217;-0.076666666
2.766477922;3.325915115;0.784467794;12.2;10.41183197;4.795697771;-30.42701887;5.824951718;-0.433333334
1.168782631;12.67470168;7.556182774;-14.8;1.231401691;2.591801724;-19.01674932;-0.555385612;0.266666667
2.202474061;4.815106588;-0.92390648;13;0.409626252;-10.91175137;-13.94367184;3.000639202;0.433333333
6.222317935;6.098271906;-0.668595463;6.7;7.570351002;1.325235889;-7.035118333;0.847288536;0.543333334
6.154343981;5.22209998;1.848764364;2.7;2.536300839;2.199015984;-5.351804;5.320986604;0.326666666
0.776154249;-2.386998103;-2.570042252;8.5;9.987378227;18.00947255;-7.20184787;3.56436557;0.313333334
2.652222414;15.49716928;6.039009281;-2.2;18.63750195;-6.765488977;-17.57254095;5.319112559;-0.513333334
2.578443619;-6.220567876;4.947059523;-1.5;28.67755048;7.18455659;-13.88882289;5.818325646;-0.176666666
-7.238390236;9.71754476;3.347299868;0.4;15.82574307;1.254574996;11.51809433;-1.426890993;-0.306666667
-1.461821263;12.65167385;11.04025923;-15.2;17.45771032;-9.720499473;8.847772243;6.372962013;-0.71
0.262429829;8.025999997;0.918484904;-5.6;6.420345703;5.101025559;26.02612413;11.09392446;0.396666667
-0.224841797;4.752275081;2.407035787;-3.8;-0.208877289;0.84388217;11.65104844;9.798283651;-0.026666667
0.344360275;8.930100905;1.963017884;-1.7;8.271165726;8.754909155;5.413656014;0.827737344;-0.42
4.258047978;9.114134709;2.808031045;2;3.058118871;3.694228413;-16.16677544;5.211595582;0.546666667
-0.256415451;7.727651353;5.136431538;5.7;6.746541302;3.660422087;-19.66422117;2.260185843;0.313333333
3.011302469;5.35755699;2.194600731;6.8;15.08873481;0.808898152;-12.70408403;4.891142016;-0.423333333
3.230421213;5.843828576;6.191644937;-5.4;9.689383761;6.412963012;-6.506623953;6.814923301;-0.226666667
5.854183008;3.636123621;1.236052486;12.1;8.450691557;8.653238142;7.507360369;5.618132947;-0.323333333
-1.049647657;7.981772078;0.091407679;-5.1;4.477488214;-5.090621816;-4.166550434;1.62530564;-0.186666667
0.609433075;10.45903032;4.860106347;-0.5;2.084518142;-1.975312656;-9.955026854;-2.755543965;0.373333333
2.839817014;11.45186793;8.044963915;3.4;7.965359974;4.332883332;-17.14170289;-1.168290417;0.376666667
2.540236986;6.043434326;5.100091074;-3.7;-1.420329943;5.833841862;-16.74753778;-0.59789254;-0.153333333
1.242173393;4.197735071;7.744549961;23.3;15.78062334;-3.490085156;-4.198289268;4.067898885;0.253333333
-0.334898278;5.41706176;8.814849777;-2.5;2.386540214;-4.307432716;-1.174054296;0.552418101;-0.28
5.199275864;0.077721046;6.815749318;14.6;8.408970597;-1.577911316;-24.91387489;6.259755645;-0.223333333
4.60561214;2.058419692;1.398602823;7;10.7548808;1.577911316;1.106797761;4.578591347;0.186666666
2.758468936;1.406368776;6.112588388;-5.3;8.495610872;-0.393894665;-1.715053989;2.834636879;-0.163333333
2.199305212;5.035899958;7.412442293;-1.9;9.714539351;3.14034979;-6.315825786;5.576832623;-0.113333333
0.296687114;2.36834211;4.107461053;-4.9;9.937449748;-7.897591196;9.276820284;2.206340022;0.186666666
-1.965798578;7.393433363;11.1209759;10.2;9.401663915;0.398604916;-0.604686363;0.317534502;-0.12
6.708808311;9.24717565;10.11279218;9.8;19.22097159;4.752531155;-19.8864427;4.636132346;0.416666667
3.811982403;4.91904679;6.211419757;0.8;24.46891697;0.393507164;-2.36387349;3.404432273;0.093333333
2.493535927;6.358932224;2.450517425;7.2;12.04812284;10.48094896;-7.099991787;2.103478796;-0.08
-1.856733641;10.06795054;9.013450323;-1.3;11.82040661;-1.920310937;-6.176536619;-1.463508007;0.133333334
6.261627746;4.264375987;3.47859145;7.8;26.97380423;-4.646712468;-20.7999757;3.610305215;0.223333333
0.994803829;10.27094559;10.46449634;4.7;24.06485862;7.332573879;-10.75702065;5.261281207;0.213333333
4.722845736;6.505515881;8.58343562;10;12.46812131;2.667947004;8.908683433;-0.921339972;0.16
3.348026383;1.086091464;4.223620906;-5.1;10.23073672;13.07916611;-26.59563929;6.920488054;0.093333334
3.231211417;0.62858446;-5.540022246;6.3;5.913084091;5.114224919;24.03496968;4.119933797;0.136666666
3.691391638;2.877399668;-2.986354755;-5.933333333;-6.587052237;-8.436809782;4.859526422;-3.957134571;-0.313333333
-2.463436846;8.439879848;1.665606826;-5.933333333;5.052915864;-22.10085884;28.89399344;8.194563308;-1.056666667
-1.448126319;9.720221025;6.326902896;-5.933333333;-0.051239352;-17.62046645;83.48867989;3.129627608;-0.3
-4.276080175;7.571974528;2.861194933;-5.933333333;-3.138077956;3.261995652;46.0196691;4.008117782;0.696666667
-1.364577826;-4.148195402;5.007477684;-5.933333333;1.752128542;-0.406297648;1.868905447;8.478425672;0.073333333
3.774803683;6.613947523;7.138411382;-5.933333333;0.719239855;17.49781959;-13.4679714;4.066098272;0.016666667
1.760117136;0;3.266893009;19.5;9.635354321;4.642218448;-21.43630024;5.322869507;-0.07
4.5728356;4.985336008;7.645758409;2;7.79035974;-4.253302521;-4.755511182;-3.627847626;-0.093333333
2.421031144;4.115120836;7.010648631;8.1;-2.069224962;-2.730386028;-20.21306194;2.732081447;-0.5
3.230217391;-1.308045705;0.153721996;12.6;1.72509663;-1.175895016;-1.020408748;2.919042155;0.316666666
2.695266193;3.424538835;2.573735421;-1.7;10.8199938;-7.128901563;-7.281715352;-1.307296193;0.34
-1.959015517;2.505734297;4.796657357;-2;10.81466026;11.42372076;6.194671314;1.617353478;-0.25
4.155559512;3.764582641;3.515251527;-4.1;15.58074874;4.633256436;17.93657557;2.747773194;-0.65
2.942432887;2.9812853;2.653458842;-4;10.04533128;-3.857310509;4.98903716;0.415534679;-0.426666666
-1.525899675;1.305264856;1.838129532;2.6;-2.235009923;1.161103863;-1.696586593;0.554704813;0.1
-2.190889806;7.551000129;1.594098051;-3.7;10.96671605;-15.36377925;-10.58279064;3.818095389;-0.47
-2.212359324;2.543227038;-1.860399795;-3.1;1.79181187;6.769698666;31.89476441;-0.24102452;-0.41
0.795698379;-0.228291077;-1.660984146;-10.1;6.334591846;-2.773661436;0.977503512;-0.593301733;-0.083333334
-0.577421394;4.760865294;3.66866477;-15.1;-6.292027334;-3.193629739;11.68689224;7.47032932;0.303333334
1.03224264;1.758672695;2.963519882;-6.4;5.705025132;-6.057662466;23.18704713;2.505756913;-0.063333334
2.69344037;4.233994097;-1.376332849;-3.3;-0.882121649;1.624367715;-1.133257197;1.429791091;0.493333334
-0.965898841;8.147526843;4.027761139;-1;-5.291362413;2.021227141;10.95958965;4.365523099;0.133333333
1.249777716;7.291807886;3.901342201;4.4;7.22109872;-11.03800238;7.277554484;2.813575176;-0.173333333
2.523401612;1.28123847;-0.258908995;3.4;19.44033036;6.577743291;3.464746744;-1.707778065;-0.333333334
-0.701157951;5.249261294;4.976113363;-1;-21.11783335;-3.686662042;10.5343903;2.575907606;-0.34
0.024958988;5.181265955;1.446861395;4.5;5.55071769;0;-4.480810789;2.180866542;-0.313333333
