# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsTotal";"IP.Man";"Imports";"HCE.Fuel";"X5yrT.bond"
23.03639513;4.565680514;-5.780347574;-8.7530845;-0.9
22.83788502;4.514154493;6.693850683;12.27733637;-0.566666667
10.10562873;-3.506597285;10.55802874;-9.712220582;-0.556666667
26.90914797;12.38489024;0.3553187;13.25216997;-0.133333333
30.83621747;4.366325951;17.71507208;-19.5096496;0.6
3.351648874;5.272694681;15.25025863;28.37675752;1.593333333
-52.44706316;3.791497582;24.44219341;-18.54285273;0.796666667
-28.87210469;-3.315590328;19.03869764;-4.437096987;0.96
-52.57236295;-5.748601935;4.503545989;19.30342832;-0.10333333
0.208806617;2.884627886;-3.825688405;-9.676905608;-1.223333337
29.30782995;3.81409326;0.859409258;10.89707622;-0.406666666
7.181546981;6.588384238;6.108649365;-17.63732686;-0.42
8.687988549;8.314387104;10.91291319;7.495721088;0.063333333
-18.359802;-9.248966968;11.30433106;3.251158198;0.543333333
36.97314451;6.496662531;0.765029878;-16.50237427;-0.746666666
-16.77715745;2.752304437;17.17101697;22.27724007;-0.856666667
11.47194748;-4.135591118;6.023407657;-1.158644801;0.19
5.107405585;5.504674029;20.31131047;-22.40146364;-0.133333333
-5.464937835;6.327815578;7.859213888;5.480511763;-1.01
-5.947589154;1.343034278;-1.017051101;12.25097737;-0.25
-1.628554648;0.44667788;17.1916628;-18.03052263;-0.266666667
15.86697322;5.321586251;1.274730288;8.991920109;-0.163333333
-32.09840412;1.758244589;-0.243174145;-9.407929515;-0.026666667
4.512247776;4.795697771;1.471088727;8.445037111;-0.63
27.02585186;2.591801724;13.5672735;-0.030378834;0.38
30.55883528;-10.91175137;7.481446761;15.62325624;0.416666667
5.110145119;1.325235889;19.94478404;19.82933185;0.413333333
30.51628726;2.199015984;5.685452728;-24.92690088;0.463333333
-16.5932278;18.00947255;15.7707353;30.60684691;0.453333334
-40.31292663;-6.765488977;2.892047351;-36.22544084;-0.533333334
9.963458626;7.18455659;-0.327039853;37.35554541;-0.106666666
17.38799428;1.254574996;-12.32986972;-28.6980984;-0.366666667
11.52217444;-9.720499473;-9.573798354;-16.95474544;-0.81
42.36508029;5.101025559;-5.567997107;6.258910385;0.416666667
11.55661138;0.84388217;0.622507664;-34.40235543;0.053333333
-0.34564708;8.754909155;5.559398437;25.95140688;-0.443333333
7.006757302;3.694228413;18.54177734;17.47527594;0.653333333
-4.707222803;3.660422087;13.21273884;6.55039843;0.236666667
-8.774316222;0.808898152;5.824293212;-20.31152275;-0.503333334
-4.532272995;6.412963012;27.98940961;19.31252855;-0.27
23.00940781;8.653238142;2.58424676;27.54782447;-0.313333333
11.21865579;-5.090621816;3.807969119;-97.6018572;-0.1
20.415218;-1.975312656;12.12357386;66.13629977;0.41
-6.073774779;4.332883332;16.81362854;-3.47879648;0.53
-50.810365;5.833841862;21.77059699;14.94336876;-0.173333333
-10.73997277;-3.490085156;11.14763914;-15.9896911;0.12
3.422121352;-4.307432716;6.000407542;4.687347971;-0.173333334
8.032095144;-1.577911316;13.81432253;13.92278059;-0.23
28.81384916;1.577911316;9.4617894;-28.0294529;0.22
2.846069487;-0.393894665;10.03976906;12.82047479;-0.153333333
9.298259176;3.14034979;-1.062527862;29.87216872;-0.11
13.83689527;-7.897591196;10.8888188;-23.10470977;0.186666667
-1.953874647;0.398604916;7.786055951;-5.241947331;-0.116666667
16.74376204;4.752531155;14.91774835;11.86402587;0.436666667
9.621278128;0.393507164;-4.596514838;-32.14607834;0.14
-11.37339441;10.48094896;20.13368552;-19.78826711;0.016666666
-3.241584498;-1.920310937;16.91294799;37.38224526;0.156666667
16.92626193;-4.646712468;8.313001869;4.990361926;0.183333333
-11.47205524;7.332573879;10.97413963;-30.76331463;0.04
0.578735981;2.667947004;12.37092721;70.71763444;0.21
-15.20050921;13.07916611;18.13184745;-33.16767247;-0.11
-71.07640469;5.114224919;19.74533227;-7.146002597;0.09
-29.21613059;-8.436809782;-0.154014752;-4.202545475;-0.5
15.22948762;-22.10085884;-35.48971924;-65.61520871;-1.626666666
58.40193489;-17.62046645;-31.21559031;18.74542372;-0.67
24.00504676;3.261995652;-0.091010125;35.26032851;0.933333333
-16.23875152;-0.406297648;17.23908629;21.78049413;0.706666667
-36.59971786;17.49781959;28.95041019;-10.39900679;0
-58.87845013;4.642218448;14.92628261;1.203706774;-0.003333334
-21.851922;-4.253302521;13.82074851;-14.6040909;-0.006666666
2.748645866;-2.730386028;-5.424049679;-4.748535239;-0.483333334
14.98403325;-1.175895016;16.21461854;33.4903275;0.416666667
-17.93501319;-7.128901563;7.81189581;2.479015646;0.123333333
15.04651339;11.42372076;14.65193895;-21.21211963;-0.183333333
6.612329379;4.633256436;19.44126636;-4.136964026;-0.953333333
17.97660907;-3.857310509;1.163655662;14.8981299;-0.536666667
-0.58813261;1.161103863;9.858233364;-14.12500183;-0.033333333
-4.232595788;-15.36377925;-0.59946629;-7.940262717;-0.72
1.768783349;6.769698666;1.059603269;-0.932407447;-0.216666667
2.119849292;-2.773661436;0.948289079;17.7749166;0.08
12.70604066;-3.193629739;-13.10770729;-5.333731934;0.296666667
25.37958863;-6.057662466;11.07502427;-17.14732594;-0.14
9.733005999;1.624367715;-5.833613616;41.74781316;0.3
5.223758171;2.021227141;-1.992249492;-33.90714726;0.236666666
-2.564792994;-11.03800238;-9.361639652;20.63857727;-0.013333333
-3.080967644;6.577743291;11.30357468;-27.23758727;-0.173333333
0.791859121;-3.686662042;-5.089159385;0.842305469;-0.263333334
7.222128449;0;-7.230196721;-17.72867076;-0.286666666
