# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Unum-LFT";"PIMP";"Cons.OpeVeh";"Imports";"X90daysBkbills";"SPASXAllOrds"
3.600924544;-14.34500833;7.756539299;-0.243174145;0.063333333;-18.79416711
-30.42701887;-9.39244637;8.766858367;1.471088727;-0.293333333;23.08231452
-19.01674932;10.51722353;1.774822657;13.5672735;-0.046666667;23.89648985
-13.94367184;18.67494658;0.61933213;7.481446761;0.06;10.35792748
-7.035118333;-2.061933611;-6.461456158;19.94478404;0.09;-5.265155561
-5.351804;-8.883162049;4.289585345;5.685452728;0.526666667;10.20212862
-7.20184787;-0.607464759;-0.533689205;15.7707353;0.316666666;12.29157462
-17.57254095;-19.72083574;2.705560018;2.892047351;0.41;0.78088358
-13.88882289;-1.889335231;1.720243044;-0.327039853;0.226666667;14.15924452
11.51809433;-20.77154427;-14.70358281;-12.32986972;-0.106666667;-5.835780477
8.847772243;3.685233734;12.18687933;-9.573798354;-0.766666666;3.404883502
26.02612413;-3.103828841;4.580034625;-5.567997107;-0.64;14.24074737
11.65104844;-0.67637368;-4.757241406;0.622507664;-0.06;-22.01146794
5.413656014;1.945702359;5.457230647;5.559398437;-0.55;14.32372854
-16.16677544;12.06667421;4.304155436;18.54177734;0.046666666;12.18463149
-19.66422117;14.60442398;4.856880173;13.21273884;0.49;-13.58391814
-12.70408403;-12.58578631;6.357412907;5.824293212;0.12;-32.03002218
-6.506623953;8.532922147;-0.252365939;27.98940961;-0.096666666;-1.725992724
7.507360369;16.3078398;2.809088637;2.58424676;-0.086666667;-19.74646659
-4.166550434;24.59729538;4.610882355;3.807969119;-0.023333333;17.69132351
-9.955026854;12.49315662;-3.401098881;12.12357386;0.07;23.2748403
-17.14170289;22.53225484;8.24516465;16.81362854;0.433333333;12.38507252
-16.74753778;19.77569405;4.180869155;21.77059699;0.293333333;11.62013356
-4.198289268;-20.25095589;-0.20194881;11.14763914;-0.03;12.6025415
-1.174054296;-3.434726881;18.66676552;6.000407542;-0.073333333;14.65108063
-24.91387489;15.50458578;4.104567304;13.81432253;-0.023333333;35.45877646
1.106797761;7.939865132;-8.251690348;9.4617894;0.203333333;19.27317488
-1.715053989;2.446299702;2.408241883;10.03976906;0.076666667;-3.914345358
-6.315825786;3.403865715;-5.576497825;-1.062527862;-0.066666667;34.6956457
9.276820284;-3.352007911;-1.652732307;10.8888188;0;10.41676432
-0.604686363;-4.074692506;2.006002533;7.786055951;-0.013333333;31.97959326
-19.8864427;-2.180407083;-3.190720547;14.91774835;0.223333333;9.781206352
-2.36387349;5.577662408;6.472950549;-4.596514838;0.31;-1.670443056
-7.099991787;3.717695541;7.249788737;20.13368552;0.196666667;33.1465408
-6.176536619;6.043122675;9.516166735;16.91294799;0.063333333;25.74583947
-20.7999757;18.14811729;-1.121076967;8.313001869;0.013333333;27.68038635
-10.75702065;5.371601459;1.978446477;10.97413963;0.296666667;4.356673473
8.908683433;10.84120158;3.854022774;12.37092721;0.396666667;16.01847603
-26.59563929;-1.030194019;-1.033973988;18.13184745;0.473333333;-66.03702466
24.03496968;10.53723169;7.218626722;19.74533227;0.21;-0.419746194
4.859526422;-13.89396774;-16.23045916;-0.154014752;-0.356666667;-47.16034035
28.89399344;-87.4570186;-17.43018352;-35.48971924;-2.383333333;-110.0872705
83.48867989;5.665050806;1.104537191;-31.21559031;-1.706666667;-37.30014961
46.0196691;46.10597114;3.334496827;-0.091010125;-0.193333333;43.9995494
1.868905447;27.72369712;12.38560487;17.23908629;0.11;63.13159716
-13.4679714;27.21794549;1.285688382;28.95041019;0.683333333;22.29309661
-21.43630024;5.892389907;-3.678971556;14.92628261;0.276666667;-2.931014722
-4.755511182;-3.613638194;4.659364204;13.82074851;0.52;-15.24467063
-20.21306194;2.911902534;3.823117559;-5.424049679;0.05;-0.858974852
-1.020408748;22.28835267;8.306329576;16.21461854;0.153333333;19.36024269
-7.281715352;5.230932749;9.745135963;7.81189581;-0.02;12.30808195
6.194671314;13.1988226;-0.321041619;14.65193895;0.03;-9.763010263
17.93657557;-8.059692627;-4.233223367;19.44126636;-0.086666666;-41.2910808
4.98903716;-5.178087786;-1.553821006;1.163655662;-0.256666667;-8.885879677
-1.696586593;16.5049144;0.723458327;9.858233364;-0.213333333;14.81674132
-10.58279064;-13.98782599;-4.689470715;-0.59946629;-0.623333334;-12.29000639
31.89476441;13.67777927;0.840144595;1.059603269;-0.23;9.260377305
0.977503512;-5.557241163;2.147118834;0.948289079;-0.383333333;20.43753182
11.68689224;4.391727357;-2.841024509;-13.10770729;-0.17;35.77120472
23.18704713;-13.35645553;0;11.07502427;-0.12;-3.83936406
-1.133257197;-27.45588127;0.365363562;-5.833613616;-0.233333333;13.77800279
10.95958965;3.159686992;0.109544024;-1.992249492;-0.053333334;18.02861555
7.277554484;-10.36377166;-1.829661959;-9.361639652;0.043333334;-1.59943676
3.464746744;14.3868142;-1.285761313;11.30357468;0.053333333;7.495704367
10.5343903;-0.57599516;0.183933419;-5.089159385;-0.043333333;5.303225907
-4.480810789;-16.45655773;0.257364777;-7.230196721;0.093333333;-8.621977198
