# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-ParAcc
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"HCE-ParAcc";"Cons.Edu";"Gov";"BusInv";"COMMP";"IP.ME";"IP.WPP";"HSexfinVal";"Unum.LFT";"Currency";"Credit.Per"
-2.170719021;2.645074939;-0.436219622;-8.818311315;10.47929144;-21.20729338;18.65450437;39.28008225;-19.01674932;-0.153816573;5.323823081
-3.202853951;1.972390584;4.684423107;17.95351076;-6.779014204;-34.94945208;-27.96928492;44.03820021;-13.94367184;-1.310747753;-8.970291822
3.197165012;8.050912909;-1.888419312;3.388323405;31.92944545;31.74943502;8.632186529;15.42928782;-7.035118333;0.470093474;0.04652267
-2.130497713;2.179492572;8.177307697;44.95377047;1.178205617;-7.567793298;29.61878895;37.13043925;-5.351804;-0.117904977;-6.671237571
-3.735851038;-1.216487532;7.945519616;-49.08486453;3.781029637;-0.54607517;30.52586667;-14.47768562;-7.20184787;2.642772385;-4.727422549
1.045861075;-1.992772302;-0.782379703;22.61345244;12.08865627;18.68251496;6.70325341;-64.00003887;-17.57254095;-3.452698421;13.99739304
-12.15707522;-7.086735546;-1.014266319;13.46293074;-9.783963733;12.32446656;-40.41385028;-14.82999564;-13.88882289;5.209455943;-38.43039094
18.74953516;15.88250104;-1.899062592;-47.44266517;5.590028468;-0.506008923;-1.281025915;5.995979006;11.51809433;-1.844968574;35.61415707
2.700155863;1.321691077;3.279196863;20.72154713;-25.38130841;-6.637038037;19.40912809;42.96064841;8.847772243;-7.823786096;-8.579811921
4.696040608;3.814615012;8.781763712;-0.372167236;19.99134633;-2.064520712;-15.57829275;61.35633776;26.02612413;7.574868107;5.641498938
-4.982745755;11.41181692;2.298022519;11.84417725;-21.44466713;4.630276783;1.585416265;35.6059235;11.65104844;-7.116811;-0.892887608
-3.194968579;9.857865797;1.049208016;0.876910532;-13.11820205;-3.596684477;33.37795923;13.24758769;5.413656014;13.15396794;-2.422596038
-3.120952114;-7.085100023;1.145200111;13.55947564;15.30325014;3.596684477;-20.30286518;10.6625762;-16.16677544;-8.021161734;3.038102431
2.582320137;-1.323707586;3.677000782;15.70935777;-18.07461402;20.92631575;8.485166656;-13.73786441;-19.66422117;-2.91234831;13.73830719
-10.37983801;0.18076373;2.842997916;17.72031641;28.97941461;-19.39472485;5.361212051;-7.64853719;-12.70408403;2.256164544;-11.95612799
19.69238271;0.240891305;3.312898664;24.95353067;-3.270109028;20.8483909;-22.51544867;6.296364249;-6.506623953;-5.557749207;-0.869554518
-13.93829202;4.549585114;3.683568945;1.918056994;-21.48826287;24.39208106;24.58111169;30.3273274;7.507360369;4.989462145;1.756369049
6.626545426;4.557273532;4.704680781;4.62826814;-30.3342355;12.54302097;4.68183838;31.72016156;-4.166550434;-1.867670487;-2.060950254
-5.59706049;3.57380627;5.441729693;14.17181744;42.95514017;-5.327492736;-23.35993031;27.42767938;-9.955026854;1.283413984;4.39532055
4.048090797;2.963622186;2.658690109;9.345023943;-7.344839074;1.783726479;0.924143653;-12.33229808;-17.14170289;1.23235611;-2.508044908
-1.525661538;6.60317873;5.64488487;1.739739458;10.18576008;3.984537652;29.35737249;-45.64696906;-16.74753778;-1.387024446;-2.591313356
-4.025801808;1.874870274;0.387166597;5.331218366;44.61813723;2.196600797;-8.086918041;17.63633732;-4.198289268;-0.065892355;-1.635390229
4.532432402;-1.078397248;4.909425052;7.987708185;-27.59595211;-20.67876153;4.352600075;10.40605942;-1.174054296;2.430577702;3.300181752
-0.510413643;0.170466655;2.287001746;30.99134402;-28.81419023;5.498368362;-14.09837562;15.78957249;-24.91387489;-5.05225648;4.068348045
2.480385033;4.069556086;4.579354228;-0.344147293;14.53878507;19.97086958;3.867638909;31.70438789;1.106797761;6.884948484;-1.69227159
-2.994989486;2.74607033;-0.051577251;20.27742629;47.43262521;8.565637802;-2.673608171;-11.79658064;-1.715053989;-6.957066334;-2.984409119
2.456075647;4.608921679;1.735233044;20.41573619;-23.89063558;13.33456811;-4.797658714;18.59124864;-6.315825786;2.759261256;4.776358998
2.393344606;2.531654021;5.385446492;21.09598745;-8.455232797;-11.22151512;-0.6037737;22.24731459;9.276820284;-0.846369724;-4.62261024
-5.839519768;-1.53909768;3.366240527;1.300021457;5.15261089;-12.8490705;-7.933135693;8.665341423;-0.604686363;4.564841686;-2.203460918
4.801978439;3.12694454;8.184719502;0.577558901;-1.237849037;-4.816697502;-6.837773344;21.82653457;-19.8864427;-0.941438688;0.955471473
-1.948220793;1.527135752;-1.698456501;3.819197917;-22.12969152;4.381204808;7.145821106;2.299096065;-2.36387349;-2.364632468;8.861874194
-0.491080959;2.874783545;3.326700318;7.451965444;-9.384680503;12.86284465;-2.161332931;-13.08778384;-7.099991787;1.377806056;-3.598313037
2.321217583;12.55589188;3.278421003;31.02388144;4.255138242;-1.691334444;-15.46543713;21.40586428;-6.176536619;-4.423897921;-1.801106385
-0.514777199;-3.841882044;3.878323864;15.14977146;1.496255172;-3.831854743;4.480046832;42.91927876;-20.7999757;6.384199611;4.659243477
2.684277307;2.845486904;1.757369523;10.5084701;-3.386138438;-4.733783059;14.99004447;-2.838613441;-10.75702065;-2.270584381;-0.370698034
-1.007309429;3.866783868;4.000680814;0.563464546;12.79721305;1.727864458;-39.59804872;-8.941989509;8.908683433;-1.47615711;-5.662434797
0.355589666;10.11542255;3.416804205;17.28112484;18.627049;21.80833555;11.34354582;-22.89364676;-26.59563929;-0.404243383;-5.678386397
-6.201674614;0.607979851;2.727275678;12.44432197;31.64971081;22.99939682;-6.968239264;-72.15594595;24.03496968;-0.056119214;-4.444080829
9.125871106;5.230805083;12.89247248;6.870929926;7.1582662;-16.12011751;13.49366946;-9.560478064;4.859526422;3.565121155;-8.307292407
-1.466062573;-1.702556401;0.878454016;2.282393383;-10.07017985;-21.42633699;-41.56928701;26.77612533;28.89399344;16.8026119;-6.442417009
3.151660422;0.501504579;-2.361988663;-6.343580298;-107.797148;-22.19166093;-19.49811275;90.74648935;83.48867989;-13.85201418;0.304273657
-4.300643622;8.430760887;-1.163462281;-3.435938309;-61.48548992;-8.592755526;12.61700145;35.30598759;46.0196691;-4.40305293;0.849131864
-2.894527472;1.616163815;3.718968122;-26.57343759;84.54554655;23.52313857;-3.66975051;-2.554973287;1.868905447;-3.60028023;13.61947316
-3.616297861;5.195824194;1.42269867;13.10963923;22.45316897;47.11321426;28.79964037;-24.4087994;-13.4679714;-4.683736164;4.390727394
-1.201803608;-2.856636241;5.84976417;-18.70138975;35.37300181;-35.64137118;30.05953667;-48.51787528;-21.43630024;7.275511679;0.043926929
0.800398657;2.953114775;5.003172503;11.35717632;51.0621916;24.76691506;-48.66754293;-21.05290393;-4.755511182;-2.365758659;-1.668398882
-0.00040322;3.696839613;-1.121054148;10.46603698;-58.87913154;-11.17837216;7.476853205;-5.285709074;-20.21306194;-0.313261547;-5.158593886
1.205021292;6.259018174;6.408200016;10.02453968;-41.49805433;-2.02943104;-15.09613119;1.571326212;-1.020408748;-4.27220778;1.525232071
-0.402210581;7.041860675;3.184377794;19.13632431;56.64748329;-6.150813148;-3.679878759;-12.21836696;-7.281715352;5.666590698;1.149953602
-1.203410031;1.752770332;4.19668392;11.48839759;-15.28329875;-19.04114111;-16.22098732;6.045715179;6.194671314;-0.607818606;1.145832897
2.40561605;3.11749429;2.777537351;45.78322037;-15.12933338;35.63431434;-6.598888134;-7.357629894;17.93657557;0.237882906;-5.074170305
-2.003408692;0.821168172;2.710573774;-7.140033579;-31.39079046;-14.94368636;13.0906774;7.818483883;4.98903716;6.993908879;-3.343859303
-0.000400801;8.343501102;5.484579173;34.58805645;-4.479354973;26.27810371;-41.89176069;-6.009036541;-1.696586593;-10.88520539;3.056475653
1.601202136;0.84712733;5.020532953;10.47984037;33.45120644;-6.605298224;11.60703199;7.34455614;-10.58279064;9.530383746;2.945406336
0.39461527;2.442145567;-8.377146329;2.349361796;-40.46113822;3.898666341;-12.02786317;11.45567516;31.89476441;-2.796770596;-14.1337464
-0.799987581;4.008181972;-1.465115839;-24.69969387;11.3461737;-5.075714763;7.094604343;5.053933163;0.977503512;-2.401109828;15.33562987
-0.398206525;3.447356744;4.137302698;5.805235398;54.65451707;-18.08444597;25.24623431;21.56035764;11.68689224;2.701999707;1.841014054
-1.58927362;2.900602569;0.719796055;28.14471317;-31.27225158;2.05023514;8.833772364;14.88382297;23.18704713;-1.112531772;-0.723716742
0.794043159;2.022270752;3.970910882;-24.64734871;17.0301058;-5.76735017;-27.10904603;10.40757382;-1.133257197;3.519056887;9.404028177
3.177375604;1.841249304;2.733760823;-15.83400615;-18.12831768;-2.497406656;-2.446490807;21.31257135;10.95958965;-4.231308102;-2.900496925
-0.412296696;1.620125856;1.579371895;3.085020602;7.148116308;-11.86527673;21.10992559;8.936840507;7.277554484;2.252934514;-9.975722403
-0.01392285;0.170158463;0.525074545;5.233873127;-49.97606163;-13.56062067;17.46007726;1.411150213;3.464746744;-1.972031435;2.431025189
-1.571697713;1.909311501;2.752548267;-15.70260375;22.04420941;6.181138449;-15.13898757;-11.16867653;10.5343903;0.368969919;33.72514587
-1.171684638;0.211584242;1.896767059;-4.268072931;20.69719885;1.312193632;3.456574558;13.70189412;-4.480810789;1.678434341;-32.7850797
