# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp.HoursPer
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
Emp.HoursPer;Unum-LFT;IP-ME;HStartsVIC
-4.276080175;46.0196691;-8.592755526;22.4262802
-1.3645778259999999;1.868905447;23.52313857;0.135678443
3.774803683;-13.467971400000001;47.11321426;-20.01733629
1.7601171359999999;-21.43630024;-35.64137118;-33.77052602
4.5728356;-4.755511182;24.76691506;-16.90097334
2.421031144;-20.21306194;-11.17837216;8.126406253999999
3.230217391;-1.020408748;-2.02943104;15.58848035
2.695266193;-7.281715352000001;-6.150813147999999;-11.16032848
-1.9590155169999999;6.194671314;-19.04114111;8.602243785
4.155559512;17.93657557;35.63431434;-6.378557083
2.942432887;4.98903716;-14.94368636;-2.986382275
-1.525899675;-1.6965865930000001;26.27810371;9.759557241
-2.190889806;-10.58279064;-6.605298223999999;7.123460839
-2.212359324;31.89476441;3.898666341;-3.187698265
0.7956983790000001;0.9775035120000001;-5.075714763;6.691745749
-0.577421394;11.68689224;-18.08444597;11.42183557
1.03224264;23.18704713;2.05023514;11.3668405
2.69344037;-1.133257197;-5.76735017;26.66484602
-0.9658988409999999;10.95958965;-2.497406656;-13.00312104
1.2497777159999999;7.2775544839999995;-11.86527673;-3.5905392789999997
2.523401612;3.4647467439999997;-13.56062067;0.863889012
-0.7011579509999999;10.5343903;6.181138449;5.22195521
0.024958987999999998;-4.4808107889999995;1.312193632;11.41189898
