# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-NatLoc
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"Gov-NatLoc";"Imports";"UrateLabForce";"Cons.Com";"Hstarts.PDA";"Cons.Edu";"Exrateavg";"Cons.Other";"AveComp";"HCE.MaiRep";"HCE.TelEqu";"Credit.Per"
-1.156043652;7.791154354;-27;10.6523464;40.85179793;-8.151119389;34.82546205;3.4079944;9.519005667;6.824408157;3.061797344;-3.418824231
3.567450297;27.34495973;-55.666666;12.52655122;38.82953949;-4.282186728;19.96489502;23.07600811;0.933344127;-1.680352189;4.800930519;5.633895897
4.635633594;43.66793099;63.999999;-7.578034497;-8.009166352;10.29451223;11.21972157;4.816876251;14.28505232;-1.591237977;4.207493112;11.34332722
-10.00804137;19.97302524;21;15.54113756;-3.611762598;61.66027193;1.062417581;15.83183676;8.485076746;0.632543283;-15.42224357;192.9966711
24.29653781;12.69568361;-27.666666;12.92937383;-12.90434498;-18.48243727;-22.47659672;3.726735032;6.233287135;-7.940475601;-4.067129019;-195.9483047
-4.36666491;5.562136829;5.666666;5.056957366;-85.29583839;24.9827785;-1.349073791;0.926283702;5.966834681;5.72968951;9.595012826;6.277275659
2.765270256;-10.05869347;-22.999999;17.2122436;-14.16077082;9.633404035;10.22846169;1.385416047;4.473749473;3.460124471;3.097108153;-26.16807296
9.973173628;2.443878646;8.666666;-15.70753964;-8.498043323;-62.42861639;-8.879387894;6.931526396;10.22988347;-0.832958874;-1.330114396;-17.24151963
3.893716204;-26.77852246;7.666666;27.56377215;-22.71903935;50.03358781;7.11920908;0.829797563;8.848837481;4.576399692;-0.881057625;37.25116798
-1.299332493;14.79719398;-12.999999;-7.071486468;-17.2497708;-15.41601057;4.386008813;-3.177622158;7.077946931;-5.541542549;8.705457855;-15.35472893
0.168983146;-20.81119527;-43.333334;8.93629171;2.702712999;-22.9456616;-27.06782147;-0.684215695;-0.633496239;-0.087369098;-8.275118921;-9.538918995
-0.236596399;-2.96364465;-19.999999;0;-1.349073778;57.53071859;8.542893297;8.059777433;3.838346903;-2.003311534;-0.430338933;9.50212919
2.947443808;1.136511161;34.999999;8.285681755;10.66729869;-26.92386111;7.468392341;1.265706035;1.149576232;-0.036983958;0;-1.88773411
5.946269274;10.06070035;-49;12.11534003;42.40727788;-2.023271891;6.229269363;6.342315762;5.955959071;-0.036282825;18.07979842;-4.811416549
-1.756350943;12.04104296;33.333334;20.25203644;-5.961362319;32.85253391;-15.75893165;6.243320939;7.788982983;-3.791497582;-18.49110951;3.426406763
-3.268046524;-6.743945126;40.666666;-3.799500863;19.91626592;-62.92035126;-6.948640284;1.438074531;0.100819156;1.255888002;0.82262218;2.567010998
-3.784800836;15.81714586;-38.999999;10.8793317;25.45810584;37.14480131;-2.813610663;5.701147642;4.460919613;-1.883339111;-3.29941028;-2.311272048
19.67136532;8.218011471;36.333332;22.08287748;17.8273279;-11.23646684;-29.28136161;4.852806774;5.248899284;0.627451109;2.059083349;5.252144519
-8.652854283;8.83068689;-64.666666;16.82848557;15.09613119;-18.97124319;-4.839282253;9.054382272;5.423646276;-0.628436893;2.071896178;0.980769449
6.393872886;-5.780347574;10.666667;4.098778295;8.791562688;50.41402609;2.808821015;-1.369161015;2.901366686;3.760794325;-0.829443608;-4.596098061
-11.2406125;6.693850683;4.666666;32.38762501;1.927714671;-22.68508461;-15.5661665;6.057112763;4.026879647;-1.264649759;-3.732957855;0.976418744
0.216292666;10.55802874;43.000001;-9.68905503;16.94370953;6.365759972;-9.910115159;-2.167292806;-2.00837242;-0.627396602;0.81167592;0.657059104
3.840453272;0.3553187;53.666666;27.08309981;6.400136446;9.439735984;4.851811506;7.401388626;1.38781021;1.843744299;1.668390543;2.978905068
2.938112063;17.71507208;-73.333334;7.779823846;8.968985534;-25.13749442;26.93574022;-1.87103582;7.712108311;-2.470087483;5.019221013;4.561675281
4.116283707;15.25025863;-3.333332;1.601924448;23.2573572;28.89771396;1.25039179;6.576582589;5.95359828;0.611147925;-4.17976635;-3.635334574
2.050417196;24.44219341;58.333332;17.21031975;6.639156647;5.461871322;2.48911815;8.345861029;-7.455947464;2.427877613;0;-13.36103031
-2.487690758;19.03869764;-59.333332;-1.53433253;-44.34503712;-14.42150445;8.834714962;4.236239851;2.812291875;-3.047391493;5.369208133;25.38637422
2.407164114;4.503545989;43.333332;22.41901599;-59.36800205;-2.900551661;-16.60194928;10.21171122;5.934276667;-1.211203865;-5.369208133;-5.798947243
16.13160014;-3.825688405;11.000001;1.161103863;-40.37036744;18.45061888;-30.48092633;-5.073269291;-0.829206792;1.815890299;-0.821355525;3.736821493
-8.44243017;0.859409258;-19.666667;22.81505344;-30.64284846;1.27520033;31.99607966;7.802385166;6.948746174;2.99711331;0.821355525;-1.866170247
12.5365057;6.108649365;-1.333333;15.57243634;-31.80482528;4.394420885;8.23228308;6.803197778;7.897945609;-0.635949379;0;-11.30208232
9.203463598;10.91291319;-28.333334;18.5242103;-2.768177152;-8.913391938;12.1589909;5.612221506;3.142478127;-1.208077623;-4.132268155;5.835044616
4.123824604;11.30433106;5.666667;10.66729883;16.32879781;-4.111189598;16.19464358;4.528575109;4.210103552;2.321891191;4.132268155;3.904410569
-3.301624932;0.765029878;-10.333333;9.673990252;6.611720912;12.80229756;-2.306811515;3.12801299;8.332285524;-2.942343718;0;9.07210996
2.782904616;17.17101697;-1.666667;9.21209891;12.90434476;10.09932901;11.40328082;2.870335228;3.488270538;-1.742922148;-2.082253531;-12.08784201
2.925653026;6.023407657;16.666666;12.4147896;28.18930278;13.15089569;0;5.679608606;1.943597359;4.037525268;2.499572296;1.985681324
1.68947088;20.31131047;-43.999999;19.87163561;18.50040694;-0.48981026;-5.661005871;4.520468682;10.85249249;-6.917307325;-0.417318765;-1.961991694
6.297968403;7.859213888;24;-4.985163415;12.24017629;4.732959343;-2.746006208;2.156339454;-0.656882012;1.141908216;0.416883831;-1.364707676
4.477337412;-1.017051101;24.999999;15.82247968;3.274233834;10.31389847;-4.618988993;0.622040134;1.148836568;1.156900609;0.41558265;7.847323766
-0.47120144;17.1916628;-16.333332;4.171049265;10.72450287;-5.294494402;22.3597579;6.557064518;0.859467257;1.161946464;-0.416882029;0.068909007
1.198331793;1.274730288;17.999999;10.64545941;26.60827304;-0.957756572;-19.58196895;11.39803145;4.229400932;1.734518038;-3.333783952;-0.639254095
16.94311875;-0.243174145;15.666667;14.09225375;-28.73029403;4.766013831;-19.37768128;12.60323598;8.009879179;1.132805947;-1.287938101;3.622512959
-0.696947615;1.471088727;-55.333333;14.92996273;-4.27811554;7.974131236;-5.853763007;0.784467794;1.148231424;0.537500886;-0.04469943;-0.614601914
4.339514411;13.5672735;4.666666;21.0430407;-3.238884093;2.645074939;8.508373004;7.556182774;1.420820438;-1.16292118;-8.338373515;5.323823081
4.787899273;7.481446761;12;14.35602657;26.221706;1.972390584;19.71073238;-0.92390648;5.82752913;-0.578831768;11.26397466;-8.970291822
0.093571942;19.94478404;45.000001;11.52622122;40.51653363;8.050912909;-10.67348707;-0.668595463;0.504438152;-1.68499545;-13.0907387;0.04652267
2.172723072;5.685452728;-6.666668;12.01489216;14.41597477;2.179492572;-6.400136539;1.848764364;7.491215346;-14.19673424;11.1920078;-6.671237571
2.887525371;15.7707353;-16.666666;13.86316803;12.20138154;-1.216487532;-9.184693579;-2.570042252;4.127065813;13.63768454;4.14775473;-4.727422549
-1.745919047;2.892047351;31.666667;2.653668269;-91.19342841;-1.992772302;-15.96221764;6.039009281;-2.190751463;2.305481887;5.029384337;13.99739304
-0.464214121;-0.327039853;10;32.69866702;-127.1120416;-7.086735546;-6.153967536;4.947059523;4.893718107;2.833775104;21.70457779;-38.43039094
3.514589566;-12.32986972;-113.000001;3.852357224;31.33273729;15.88250104;-15.27506206;3.347299868;7.377068365;1.611958124;-30.63807253;35.61415707
0.341880363;-9.573798354;77.666668;-0.852878788;-18.21680817;1.321691077;-3.234518972;11.04025923;6.123684388;3.16664833;0.837842782;-8.579811921
4.600004957;-5.567997107;69.333332;13.43253186;75.54845929;3.814615012;1.081081712;0.918484904;3.708564303;-4.512375779;-0.443736226;5.641498938
3.389850796;0.622507664;-83.999999;10.32315358;85.2013167;11.41181692;-5.434866246;2.407035787;2.500901323;-1.664645439;1.720414702;-0.892887608
-1.5231721;5.559398437;9.333333;2.006357659;8.541249788;9.857865797;8.392862946;1.963017884;3.086626696;0.492001504;8.166057508;-2.422596038
1.27830701;18.54177734;-11.333333;6.616095258;-11.42934898;-7.085100023;11.09714499;2.808031045;3.623754939;-4.759506086;-7.300256304;3.038102431
2.147121174;13.21273884;-21.000001;2.746455125;28.88332325;-1.323707586;11.30454164;5.136431538;6.909594142;4.720671943;3.389850796;13.73830719
2.811064117;5.824293212;56.000001;12.82572203;2.6875801;0.18076373;-12.34824744;2.194600731;3.56410857;0.472277938;2.474128568;-11.95612799
3.221119429;27.98940961;6.666666;7.502564427;0.891862309;0.240891305;6.735910497;6.191644937;-0.888054331;-3.636685928;-3.790361449;-0.869554518
2.179155458;2.58424676;24.666667;2.716059818;-21.97348752;4.549585114;17.59077413;1.236052486;2.250453468;2.553275844;-1.660181186;1.756369049
5.761955399;3.807969119;-106;5.620129107;0.940070844;4.557273532;25.01559276;0.091407679;7.745001622;-0.031807829;-0.000426884;-2.060950254
5.765577639;12.12357386;22.666667;1.332325229;28.09761776;3.57380627;3.449288405;4.860106347;3.585681382;-1.535952001;2.466179963;4.39532055
4.031729084;16.81362854;31.333333;4.329567224;-0.876232464;2.963622186;26.35882853;8.044963915;6.003311109;0.489586878;-2.469563557;-2.508044908
3.452808783;21.77059699;-27.66667;10.0403913;-10.66729883;6.60317873;14.52408962;5.100091074;5.336646775;0.975740092;-0.000419055;-2.591313356
-0.755384586;11.14763914;34.33334;9.452889482;0;1.874870274;-23.84953229;7.744549961;2.881164918;-0.521121589;1.223448131;-1.635390229
0.683504626;6.000407542;-6;7.56123516;-42.74525822;-1.078397248;-2.200225614;8.814849777;7.708341528;0.465774387;-0.006636829;3.300181752
2.150799781;13.81432253;43.66666;5.881642938;-14.28723314;0.170466655;17.2719762;6.815749318;2.557513586;-0.996431753;-0.410827691;4.068348045
3.748100013;9.4617894;19.66667;6.555732646;12.27717856;4.069556086;5.039436735;1.398602823;3.528615315;1.906114905;-0.003680543;-1.69227159
1.484756455;10.03976906;-12.33333;10.90393546;22.52737234;2.74607033;0.208604938;6.112588388;0.800431268;0.427180471;-4.85710512;-2.984409119
4.74706691;-1.062527862;-36.00001;9.895049557;-57.24033757;4.608921679;1.041396079;7.412442293;6.830475472;-8.089371753;0.376935195;4.776358998
7.119388467;10.8888188;-24.33332;2.66599295;3.283192168;2.531654021;-4.181951338;4.107461053;3.162071803;5.706953758;0.386506171;-4.62261024
5.848786551;7.786055951;16.66666;4.471591283;12.86974281;-1.53909768;-7.425299361;11.1209759;6.072900752;3.274261366;4.531640362;-2.203460918
6.285452876;14.91774835;22.66666;4.022155559;5.242539108;3.12694454;2.9866805;10.11279218;1.415617492;-1.928515515;-1.238175783;0.955471473
-8.123810615;-4.596514838;27.66668;1.89644772;6.201674614;1.527135752;4.228369205;6.211419757;2.670099773;-1.414479428;2.047713048;8.861874194
-0.894032144;20.13368552;-64.33334;6.61661797;-23.22552027;2.874783545;6.673773184;2.450517425;11.84225936;1.815301654;-0.828033091;-3.598313037
1.94394596;16.91294799;40;2.635763045;12.83532582;12.55589188;1.857109346;9.013450323;5.722235636;-3.67027058;-0.817982637;-1.801106385
4.339641405;8.313001869;3.33333;3.776810531;-2.110822946;-3.841882044;17.32395614;3.47859145;7.705872018;3.172302283;-0.407123038;4.659243477
4.083366483;10.97413963;-0.66666;1.635207279;10.4444575;2.845486904;4.118692923;10.46449634;3.797972452;-0.032612961;-0.405885372;-0.370698034
5.100780751;12.37092721;8.66666;6.663647682;31.69974876;3.866783868;9.25788673;8.58343562;3.115175058;-0.032031872;0;-5.662434797
2.174036549;18.13184745;-15.66666;8.315142355;-23.53620001;10.11542255;-1.528177561;4.223620906;4.053862007;-0.91155454;-0.405885372;-5.678386397
1.450021877;19.74533227;19.33333;-1.389372706;-3.041839754;0.607979851;14.84086633;-5.540022246;7.855576969;0.856851014;0.811770744;-4.444080829
4.980742757;-0.154014752;-33;6.899101692;-37.3106503;5.230805083;-25.90147886;-2.986354755;-0.052386877;1.266085928;-0.00041144;-8.307292407
2.074831417;-35.48971924;-9;6.423297587;-60.17328113;-1.702556401;-83.73739642;1.665606826;-0.183408119;-1.337694868;0.808487546;-6.442417009
2.190800433;-31.21559031;58.33333;-2.882246202;-3.915202545;0.501504579;1.211021161;6.326902896;0.261985862;1.241230416;-0.003673111;0.304273657
1.001436794;-0.091010125;-65.33333;-4.179956256;31.51235101;8.430760887;50.59126445;2.861194933;-2.416767055;-1.309974947;-0.003650951;0.849131864
4.220542108;17.23908629;-22.33333;2.004560004;53.2610133;1.616163815;25.78876927;5.007477684;6.481683804;-0.028129272;-1.608445586;13.61947316
0.697381095;28.95041019;26.66666;1.904117843;24.68649594;5.195824194;19.68728635;7.138411382;3.356157549;-1.680558268;0.40180817;4.390727394
5.197092314;14.92628261;7;2.255051637;14.68953318;-2.856636241;0.190159243;3.266893009;4.651809616;-1.245888922;-0.402212201;0.043926929
0.676940596;13.82074851;-20.99999;8.455092862;2.874263864;2.953114775;-5.93738455;7.645758409;9.442336867;2.881725722;-0.000404844;-1.668398882
-1.571025367;-5.424049679;49.66666;8.62496663;-10.6414983;3.696839613;7.644762053;7.010648631;5.104720801;-0.434055275;-1.616569474;-5.158593886
3.544015809;16.21461854;14.66666;9.033191724;17.26886875;6.259018174;18.85746595;0.153721996;5.354832313;-10.67669357;2.019186519;1.525232071
3.067873633;7.81189581;-56.99999;9.245596404;-30.22143245;7.041860675;7.690824928;2.573735421;5.522628094;9.473192085;0.808898152;1.149953602
4.738188065;14.65193895;-44.33334;0.904698648;-11.29728503;1.752770332;15.12237447;4.796657357;5.682586397;-5.398320455;0.804007259;1.145832897
5.502259322;19.44126636;75.33334;-2.224287474;7.226002857;3.11749429;-12.47394281;3.515251527;5.556617693;18.49605847;-2.41854516;-5.074170305
0.96549393;1.163655662;-44.33334;3.290845382;-53.55872907;0.821168172;0;2.653458842;2.956816421;-13.55034615;5.21671202;-3.343859303
7.757015649;9.858233364;26.33334;0.900256134;2.332368241;8.343501102;11.62015378;1.838129532;7.681804312;1.194581878;-4.012467355;3.056475653
2.242411888;-0.59946629;-12.66667;0.326864165;57.31784911;0.84712733;-11.9722665;1.594098051;0.225708165;-0.807965297;-1.995413424;2.945406336
-2.271366273;1.059603269;4;3.010898155;-10.20463496;2.442145567;9.915706698;-1.860399795;-3.854468098;7.829394617;3.989637179;-14.1337464
-3.334079539;0.948289079;1.66667;1.214207145;7.170486406;4.008181972;-3.451272507;-1.660984146;1.909203011;-8.259208099;2.743044354;15.33562987
3.604238992;-13.10770729;33.66666;6.493779257;-13.42061357;3.447356744;5.849566646;3.66866477;0.702291121;3.070615312;-5.52860747;1.841014054
2.614953914;11.07502427;-43.66666;3.168333397;34.19165795;2.900602569;-18.16906213;2.963519882;0.768839628;-1.182304638;1.961363906;-0.723716742
-0.920974145;-5.833613616;-28.66667;-1.343476517;46.36284557;2.022270752;-25.83923999;-1.376332849;3.419208762;-1.912558241;-1.177431386;9.404028177
3.185590874;-1.992249492;0.33333;-9.613921623;19.27074223;1.841249304;1.90204832;4.027761139;4.14465298;2.632075331;4.273577824;-2.900496925
-0.266882724;-9.361639652;51.66667;10.79957608;0.81716057;1.620125856;-6.118666169;3.901342201;1.46042094;-17.12370447;-5.051436152;-9.975722403
3.389488719;11.30357468;-12.33333;7.273638683;-9.917863447;0.170158463;13.82386092;-0.258908995;0.904553487;13.35364828;-6.244403355;2.431025189
3.314129821;-5.089159385;12.33333;13.86277352;14.7860777;1.909311501;-4.868973938;4.976113363;4.034458365;0.775194041;0.687417846;33.72514587
3.872337414;-7.230196721;-27.33334;0.67321194;35.47603004;0.211584242;-15.7561196;1.446861395;-1.814855383;4.609502659;5.144444696;-32.7850797
