# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PIMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"PIMP";"Cons.FurEqu";"ResInv";"HStartsSA";"M1";"ExrateSGD"
15.50458578;3.977870544;-2.632773561;14.53447094;4.004585046;19.08674448
7.939865132;1.749068306;-0.278144786;16.64133495;-1.60476607;4.136845755
2.446299702;-3.165199503;22.16251075;-8.203880351;1.126556497;-0.250770605
3.403865715;-6.694956375;-4.101243139;9.476211904;-0.846714285;-2.053866191
-3.352007911;-4.409676223;-8.684012136;0.53140461;-2.007915837;-7.390436894
-4.074692506;2.558892123;-10.29650795;-2.337544072;6.863476506;-17.32127937
-2.180407083;14.62779486;20.81142978;15.82636797;0.212388855;-0.357771889
5.577662408;9.007771687;-13.13269653;12.66203914;-3.406166923;2.108468019
3.717695541;3.698693746;10.98251051;-16.99260659;4.995359168;3.500631847
6.043122675;11.52694492;13.68392701;2.357514163;0.180229586;-1.027071617
18.14811729;0.210360247;-1.00441092;9.405532515;2.509193876;21.5890566
5.371601459;11.96437999;2.185868052;-10.95647867;-4.613263584;4.521352546
10.84120158;4.818418754;8.550641155;2.495794664;-6.356113473;2.776964608
-1.030194019;3.863310056;15.46228946;-19.18446651;-7.879476419;-4.552322788
10.53723169;-0.749672238;7.299254266;-64.62653875;1.604514437;4.346519018
-13.89396774;-2.660151595;8.377883914;-27.13646261;21.16541037;-24.18423731
-87.4570186;5.89863226;-6.650428335;26.18319856;-23.81603984;-82.48924368
5.665050806;-3.789134654;-13.03171918;69.63953911;0.78003491;4.410335356
46.10597114;9.406374047;-18.21672074;3.93072732;11.47453351;48.41216777
27.72369712;-12.77682724;24.41351639;-18.04681675;-3.90691321;28.54988018
27.21794549;10.27359801;14.45954777;-46.7134449;-5.652566124;17.09648172
5.892389907;0.442886187;-0.55639281;-75.67662982;-0.391864569;-1.800595341
-3.613638194;3.232934572;16.31951803;-19.69575921;1.953192207;-14.45247782
2.911902534;2.77120525;8.527604209;0.964383985;12.69549658;5.617291483
22.28835267;-0.339291144;-6.195883519;-1.096071229;-4.589243377;14.44184871
5.230932749;4.14861413;8.131564103;-7.489278723;1.239322928;2.944620572
13.1988226;3.963501658;7.416178256;-2.018054619;-10.6537619;10.75265082
-8.059692627;6.22360504;-5.079773561;13.52615064;-3.460418277;-10.25710295
-5.178087786;1.494281448;-3.749180908;-2.179129425;5.114459901;5.889011007
16.5049144;-1.026718566;-12.96717157;5.942743412;-7.284668446;5.583058948
-13.98782599;3.350415121;-11.68432668;-13.53092725;9.230662071;-15.49543494
13.67777927;-0.83497653;1.387044099;-4.388758805;-25.61430127;4.641937756
-5.557241163;-1.581949253;9.824695388;1.662643477;23.03379055;-7.665241624
4.391727357;12.52898845;-6.973289235;20.83781713;3.93014815;4.70808614
-13.35645553;2.522246844;16.43052057;33.46500417;7.346176778;-19.8171415
-27.45588127;1.56836587;3.699372416;5.018788788;-6.801397798;-23.21248208
3.159686992;2.007476471;7.08365343;-0.232041;6.714305544;-1.400808806
-10.36377166;6.707272432;18.85702139;-8.128454855;-6.527267315;-3.915772902
14.3868142;4.481961496;10.06228232;7.625237021;4.53068341;11.17887945
-0.57599516;6.438598077;0.099554494;-5.028080823;-3.097427666;-7.820161214
-16.45655773;8.134730596;19.42883831;5.492611989;-2.377418292;-15.06397221
