# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"InvLevel";"IP.ME";"HStartsACT";"Unum.LFT";"HCE.MV"
-1.274653637;-5.031512883;24.1270677;12.28174328;-6.402283882
2.654499848;19.06804081;53.69898743;4.233206441;9.25689011
2.908180317;-5.555644864;-51.73899984;6.459935768;-1.806563863
4.343863604;9.672319279;19.55485731;-2.186716951;7.243725848
3.925611524;-4.806924802;53.5095197;-4.341417086;-2.931659986
-0.40737109;2.067188063;-23.62258376;3.378843004;0.866319628
3.750982864;27.23042842;5.718467644;-1.422765728;-11.3142873
1.221160904;14.501194;60.23830102;-16.15279513;8.931626368
5.469695286;9.181734428;12.26426096;-23.4842729;-4.961867903
9.412466626;-1.21212214;-67.70532632;-24.63059194;6.487309108
10.51225032;4.226454415;-22.79736984;-18.0760705;-2.663000128
10.2216944;8.321251052;-95.46721514;-12.10546308;-5.754948309
11.271464;-10.12712319;-11.47306184;-7.811053153;10.11504028
4.919616469;3.603627977;51.44360656;-2.770307341;-2.643268154
2.11114654;24.35534787;30.3735603;5.325668349;-5.889532944
1.292868721;-10.25697225;-10.73567342;-3.828199059;-0.92224943
2.659095953;4.020134341;-28.25891025;-3.887385671;0.614911728
7.620325715;9.598202222;62.18280631;8.824371483;-7.767234343
7.04011889;-19.43239241;-56.30034737;-0.369254144;5.249523434
2.140379187;20.54659926;13.01065068;4.193726222;-5.453856223
8.083696791;1.665512469;-53.84028833;-5.412509493;-3.793986951
-2.990169741;0.553633306;3.786114419;-3.832810534;16.05425496
0.577872598;9.836561255;2.629117409;-14.9319585;-17.29526569
5.465025614;5.894279462;-4.328435518;-2.061269949;16.38211227
4.85223087;2.650771795;-29.03234633;-3.899543491;-11.8684355
3.177818426;0.528052882;32.61136713;3.600924544;0.516897729
1.965357125;18.56003024;-0.938747223;-30.42701887;4.457937732
4.424525869;-21.20729338;58.96593332;-19.01674932;1.747354692
6.526253145;-34.94945208;0.810208922;-13.94367184;-0.007873294
11.19798262;31.74943502;31.13200282;-7.035118333;4.620501432
8.578172899;-7.567793298;43.65389586;-5.351804;-9.264905008
5.854370425;-0.54607517;-9.373837019;-7.20184787;8.217504462
5.43523943;18.68251496;-67.03412393;-17.57254095;-1.794529703
6.6084681;12.32446656;-59.66067305;-13.88882289;-10.15467045
12.31901281;-0.506008923;20.05478627;11.51809433;8.682727671
1.778077926;-6.637038037;-10.17774127;8.847772243;9.139909226
4.267258922;-2.064520712;28.24702689;26.02612413;0.210533547
-1.268002501;4.630276783;-11.30755875;11.65104844;-6.462569308
-0.444362201;-3.596684477;-16.93946814;5.413656014;1.049951192
-1.457381552;3.596684477;6.753525739;-16.16677544;1.030643887
-0.744412227;20.92631575;61.45336644;-19.66422117;-6.993051521
-1.776505529;-19.39472485;-33.32564985;-12.70408403;-0.385286795
1.803955836;20.8483909;37.64834725;-6.506623953;7.763625111
1.10038103;24.39208106;-4.167508275;7.507360369;-5.994493523
-4.02064785;12.54302097;-20.04395458;-4.166550434;-1.78978901
3.457129682;-5.327492736;14.73345098;-9.955026854;2.115955173
-1.424068431;1.783726479;-35.14775114;-17.14170289;-1.088609882
6.475112278;3.984537652;-77.00078281;-16.74753778;-4.404421079
9.593903803;2.196600797;-12.04210298;-4.198289268;7.279545767
14.10577906;-20.67876153;-22.27083823;-1.174054296;-7.040478191
5.185143801;5.498368362;-13.37300338;-24.91387489;12.97750741
8.598578353;19.97086958;76.1977594;1.106797761;-11.50040123
9.361181663;8.565637802;-8.619334502;-1.715053989;1.433818682
1.856502151;13.33456811;18.19375045;-6.315825786;2.995872842
2.202188113;-11.22151512;-7.255568877;9.276820284;-3.433448094
0.5988076;-12.8490705;2.497006889;-0.604686363;10.26793767
-0.020399143;-4.816697502;1.71961096;-19.8864427;-9.492306665
-2.544433696;4.381204808;59.58489866;-2.36387349;7.205458562
4.660392209;12.86284465;11.65602506;-7.099991787;-2.2824185
3.98438494;-1.691334444;14.87742433;-6.176536619;-0.003191944
6.147219387;-3.831854743;11.5159469;-20.7999757;-2.256701073
5.436601698;-4.733783059;-0.448346768;-10.75702065;0.751525261
5.309133305;1.727864458;-13.99914651;8.908683433;-0.000355328
11.39851356;21.80833555;-9.877045036;-26.59563929;-1.514075875
12.60616594;22.99939682;-3.827780406;24.03496968;-0.390118527
20.18101402;-16.12011751;-23.0896739;4.859526422;-1.165271499
7.505808134;-21.42633699;30.39436279;28.89399344;-3.537042044
-9.895733766;-22.19166093;68.39211083;83.48867989;12.03966252
-10.47314446;-8.592755526;28.53327627;46.0196691;-3.513059814
-3.895427746;23.52313857;-42.15792826;1.868905447;-0.389621674
-9.076073123;47.11321426;-29.75931604;-13.4679714;0.379276439
5.499352016;-35.64137118;-54.55450866;-21.43630024;-4.218430335
3.171882502;24.76691506;-51.07174615;-4.755511182;-0.405941423
3.940947992;-11.17837216;-2.510266544;-20.21306194;4.254031253
-1.741767517;-2.02943104;21.12702237;-1.020408748;-3.101156114
12.33994769;-6.150813148;-14.59469656;-7.281715352;-0.0094444
13.68259975;-19.04114111;17.15880787;6.194671314;-1.188898891
-1.15638982;35.63431434;-19.45217297;17.93657557;-1.217052074
4.813475452;-14.94368636;8.908209876;4.98903716;1.95910632
3.58825956;26.27810371;3.173878981;-1.696586593;0.790400142
3.128862055;-6.605298224;-0.930882449;-10.58279064;3.609833325
-1.348098181;3.898666341;-0.559571087;31.89476441;-6.025151071
2.224378424;-5.075714763;10.31839805;0.977503512;2.806172863
0.149483435;-18.08444597;13.9424302;11.68689224;-4.089532838
1.572979361;2.05023514;24.36350125;23.18704713;2.004506544
8.820629321;-5.76735017;39.32437288;-1.133257197;-0.027434725
-1.307437707;-2.497406656;-46.32746964;10.95958965;3.743741262
-0.228510701;-11.86527673;24.78380176;7.277554484;0.832031548
-3.432695537;-13.56062067;-15.47332327;3.464746744;-2.498700626
2.346815953;6.181138449;18.9365484;10.5343903;-0.00391442
-3.880470565;1.312193632;30.03484657;-4.480810789;-0.84427547
