# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-TCO
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"IP-TCO";"COMMP";"BusInv";"ExrateMYR";"EXrateKRW";"ExrateUSD";"Hstarts.PDA";"Cons.Edu";"HSexfinVal";"HStartsVIC";"HStartsNT";"ExrateCNY"
7.774783151;25.43135945;-15.64898083;-16.05826873;-16.68264779;-16.84088129;2.702712999;-22.9456616;8.634008745;-8.510959403;33.35264358;10.31849624
-23.58870149;-31.8360321;-31.63406717;6.560827014;6.917709871;2.172012777;-1.349073778;57.53071859;12.03004248;13.12782133;-1.526719487;15.27291825
-39.90444475;23.52359526;-9.846144384;-0.706310757;-5.217067749;-5.928070873;10.66729869;-26.92386111;68.83741651;48.9851239;0.764088255;1.94839428
33.52406764;-4.580496751;-16.1232608;9.355162841;14.03232443;8.749412844;42.40727788;-2.023271891;19.67126675;38.75676419;31.54704769;11.7161848
-2.080087891;9.448737772;-10.80053302;-9.981258762;5.696411218;-5.714261225;-5.961362319;32.85253391;-13.01906573;2.683998935;9.756581319;-2.857290797
-13.79081166;16.48017903;8.503076529;-30.82677585;-2.693735831;-9.650334395;19.91626592;-62.92035126;26.62461704;-5.770892644;24.69508017;-5.241507274
-9.170707361;-28.53110476;-6.050062576;-14.35184035;7.076616046;-1.022071837;25.45810584;37.14480131;44.60723545;36.84118823;64.42462295;0.724069467
1.323044205;22.2730751;-9.613088199;-20.06712905;-15.28243549;-17.19725938;17.8273279;-11.23646684;24.60782703;21.3949254;82.81462647;-20.5630097
9.14076773;-9.76882163;76.67456617;-11.34127452;-21.58117017;-19.9980284;15.09613119;-18.97124319;-1.267908895;30.79797442;40.43844666;-3.283136374
-13.34550908;-1.239187059;-21.9300488;12.8872413;7.807331038;2.778726982;8.791562688;50.41402609;19.04555608;-1.961431742;-5.708557561;7.70284771
25.21707463;-14.82484887;5.408887448;-10.96448814;-0.763000761;-3.748095622;1.927714671;-22.68508461;20.71224457;34.21191506;34.22233399;-4.582213877
-13.38059456;26.9005652;-5.915778059;-14.5492953;-8.1142361;-12.05943264;16.94370953;6.365759972;24.33379652;20.87887836;-33.40182096;-8.853872836
-8.072267403;-15.73287033;13.34288297;7.402302297;-1.112471126;-0.740870534;6.400136446;9.439735984;37.13648994;40.90929125;31.89095979;0.553527929
46.54960955;-4.632707371;29.4000191;43.27656321;26.05987841;25.99324206;8.968985534;-25.13749442;36.14629935;17.28053265;17.40209642;188.5559409
-22.59804086;-4.543463785;5.038990913;-6.237251876;8.077317022;8.878110098;23.2573572;28.89771396;9.323164234;-5.815678203;21.51245563;7.138425975
-8.814627413;13.22753503;14.44858574;0.378250619;4.929039947;7.911686295;6.639156647;5.461871322;-39.09013136;-46.32255269;-33.65131819;3.486283855
5.688797492;3.752426809;22.14066419;9.033948345;7.995699294;11.59038346;-44.34503712;-14.42150445;-31.7968135;-41.0045643;-86.3733517;8.157054049
8.281869345;6.018981987;5.557769462;-11.75268164;-15.86063293;-10.74485066;-59.36800205;-2.900551661;-43.10767357;-53.08880148;47.16471088;-13.83246892
4.685564145;1.119643685;25.23900754;-28.20181225;-25.54240457;-13.43174551;-40.37036744;18.45061888;2.673243142;-29.68845359;41.4432835;-17.82449385
8.020318818;-16.35481328;-3.749393105;22.09319661;20.74487737;17.09895252;-30.64284846;1.27520033;11.48696028;48.55313748;29.00599239;15.7775792
-36.12411726;-4.522553443;0.023993042;9.121296774;2.297432735;0.391563438;-31.80482528;4.394420885;-1.852834626;21.3431826;11.91070562;0.488107787
-6.57188934;5.34268498;30.34520477;7.622710134;13.98054287;6.878476376;-2.768177152;-8.913391938;13.63021657;33.30033865;-44.27336106;7.314058234
-8.93392804;-12.09461097;7.709065216;6.414300353;19.09192803;14.62761162;16.32879781;-4.111189598;-13.31351569;-28.11909517;-84.32540508;14.73105623
18.5361349;9.768349433;-4.298758338;-2.364445593;10.24292378;-2.757406449;6.611720912;12.80229756;13.38722244;37.17880021;30.69877252;-3.704248136
-5.427491682;-1.347287982;-0.022051324;11.77067491;14.40730015;7.183454374;12.90434476;10.09932901;23.85135049;-33.57806623;40.68544682;6.872617496
7.578034497;15.98510786;6.75665886;-19.66916699;6.165137367;-12.66989926;28.18930278;13.15089569;28.177318;-0.699678222;-9.790013964;-12.89950397
20.28132322;-7.379050397;44.79369486;-1.159069114;1.130246895;-6.313821215;18.50040694;-0.48981026;9.970747088;33.33297533;40.31644907;-6.435206484
-12.42335881;4.626519546;-15.17218915;45.36945238;-10.55903723;-15.77990816;12.24017629;4.732959343;15.51482666;-0.164535703;-30.1397749;-16.00600628
8.324962298;6.174116179;5.43953988;51.83096061;101.8936624;-30.76113768;3.274233834;10.31389847;8.439612613;3.685781317;9.546992525;-31.08428086
-9.588786415;-18.70773122;66.07378286;25.2787916;73.3306779;-5.816413871;10.72450287;-5.294494402;-2.766939902;-1.770396449;5.248435223;-5.927910444
16.32879781;12.86460699;-46.97221617;-21.24895443;-68.05581479;-24.70098007;26.60827304;-0.957756572;21.12348655;3.397682824;3.707162735;-24.6901417
8.813576391;-8.657331446;0.283949753;-12.95964069;-39.88021656;-24.49767346;-28.73029403;4.766013831;-14.43904771;-15.98666766;14.85005309;-24.48707402
-10.23381628;-21.41536658;8.666896531;-3.386696097;-0.961834087;21.41214168;-4.27811554;7.974131236;23.32848898;-6.675343075;42.78369478;21.35631481
-0.610221324;10.47929144;-8.818311315;1.688535433;-12.13598339;1.68403329;-3.238884093;2.645074939;39.28008225;41.41885409;44.12014849;1.717497825
-25.20518713;-6.779014204;17.95351076;18.31604408;7.683928953;18.3149247;26.221706;1.972390584;44.03820021;9.468653048;28.96818678;18.31322972
3.883525651;31.92944545;3.388323405;-5.112543929;3.585448534;-5.112544446;40.51653363;8.050912909;15.42928782;-3.063597088;39.50076017;-5.180392379
-7.805125689;1.178205617;44.95377047;-1.546592982;-14.67363831;-1.546592983;14.41597477;2.179492572;37.13043925;24.31861615;-48.92563243;-1.494658342
37.38696486;3.781029637;-49.08486453;-16.44933938;-31.29262268;-16.44933939;12.20138154;-1.216487532;-14.47768562;-14.93656311;9.158649314;-16.45131668
-2.199455679;12.08865627;22.61345244;-20.99349491;-22.40227036;-20.99349435;-91.19342841;-1.992772302;-64.00003887;-38.46061915;-100.94448;-21.00021523
-3.423126857;-9.783963733;13.46293074;-14.48735522;-15.89670756;-14.48487893;-127.1120416;-7.086735546;-14.82999564;-4.867377535;-26.93665854;-14.43226839
-8.791562688;5.590028468;-47.44266517;-26.44861899;5.413171587;-26.45109557;31.33273729;15.88250104;5.995979006;20.41424379;-38.85801712;-26.52696265
-32.05153761;-25.38130841;20.72154713;-7.841292942;16.03968482;-7.842642016;-18.21680817;1.321691077;42.96064841;4.457635439;-16.49718337;-7.824510248
4.897111806;19.99134633;-0.372167236;-8.893650437;-1.717464146;-8.889542443;75.54845929;3.814615012;61.35633776;42.21569784;53.51780632;-8.932499694
-0.664268074;-21.44466713;11.84417725;1.129457957;-0.672137141;1.12532352;85.2013167;11.41181692;35.6059235;21.10877977;19.76153971;1.097142854
-1.109570753;-13.11820205;0.876910532;1.379939065;-0.284085913;1.382685479;8.541249788;9.857865797;13.24758769;-6.916985925;-6.36055805;1.390023029
0;15.30325014;13.55947564;5.148006094;13.45640524;5.14934148;-11.42934898;-7.085100023;10.6625762;14.65349094;-4.29726604;5.142805136
15.26070639;-18.07461402;15.70935777;28.7897756;3.656784755;28.78832859;28.88332325;-1.323707586;-13.73786441;-16.74758851;-25.26373378;28.79893445
-6.686594098;28.97941461;17.72031641;-6.608467841;-17.29059419;-6.609726803;2.6875801;0.18076373;-7.64853719;1.201202331;-67.9738191;-6.615912098
4.971693293;-3.270109028;24.95353067;8.636936694;8.773239337;8.638188985;0.891862309;0.240891305;6.296364249;-5.307897466;0;8.648561325
-23.90091396;-21.48826287;1.918056994;26.92380792;26.60221819;26.92372639;-21.97348752;4.549585114;30.3273274;22.03885778;60.61995926;26.92861979
-22.51473489;-30.3342355;4.62826814;31.07669726;30.72240867;31.07444231;0.940070844;4.557273532;31.72016156;-2.503682152;105.1860182;31.07329133
32.20262044;42.95514017;14.17181744;6.210094289;-5.744917452;6.21117843;28.09761776;3.57380627;27.42767938;16.33622315;-59.46410965;6.208104323
1.776793593;-7.344839074;9.345023943;39.02809071;47.33510521;39.0261549;-0.876232464;2.963622186;-12.33229808;-5.743645009;31.15848333;39.01665163
-6.478778886;10.18576008;1.739739458;21.28239161;12.45600911;21.28799798;-10.66729883;6.60317873;-45.64696906;-41.38398304;28.90577651;21.29383955
-11.65463763;44.61813723;5.331218366;-30.58917872;-32.01135901;-30.58987766;0;1.874870274;17.63633732;-13.40733472;11.81769849;-30.60152453
-7.72631572;-27.59595211;7.987708185;-2.030977902;-3.493188154;-2.037932515;-42.74525822;-1.078397248;10.40605942;16.97658544;70.05564186;-2.040466025
-21.86336502;-28.81419023;30.99134402;34.10406549;0.987682993;34.10713381;-14.28723314;0.170466655;15.78957249;4.833193775;12.27163911;34.09708052
-27.65065672;14.53878507;-0.344147293;5.894704999;-13.60799894;5.897421136;12.27717856;4.069556086;31.70438789;33.14102182;-14.72262722;5.896247165
-24.55096538;47.43262521;20.27742629;-6.25601507;-8.220067511;-6.262392594;22.52737234;2.74607033;-11.79658064;17.00302805;32.56514486;-6.259523734
20.78749676;-23.89063558;20.41573619;-9.496420926;3.646788868;-5.673605606;-57.24033757;4.608921679;18.59124864;-9.891308184;57.13456336;-14.33563116
-30.57920239;-8.455232797;21.09598745;-6.880995714;-11.08368245;-8.339946613;3.283192168;2.531654021;22.24731459;20.36848054;14.0907211;-9.354085316
14.31792083;5.15261089;1.300021457;-9.390408281;-26.65438629;-2.927900296;12.86974281;-1.53909768;8.665341423;-9.053430181;-10.37522142;-4.965692381
-6.808675028;-1.237849037;0.577558901;1.791847232;0.420994568;10.03142466;5.242539108;3.12694454;21.82653457;11.99999999;-11.05151699;8.659859321
-25.70097561;-22.12969152;3.819197917;6.108534611;5.962114686;2.715101927;6.201674614;1.527135752;2.299096065;20.06783761;-29.90494379;-0.610012274
21.38593916;-9.384680503;7.451965444;3.847419651;3.808548414;11.9437692;-23.22552027;2.874783545;-13.08778384;-12.55322205;-69.02322181;6.744338806
3.742380663;4.255138242;31.02388144;-8.951556464;6.45189877;3.649892869;12.83532582;12.55589188;21.40586428;0.096669632;-20.50383135;-1.136908898
39.00874021;1.496255172;15.14977146;14.84100263;16.19251119;21.85096022;-2.110822946;-3.841882044;42.91927876;13.75678849;4.025528776;17.07255365
-2.084695272;-3.386138438;10.5084701;13.33112324;8.281113077;9.705684566;10.4444575;2.845486904;-2.838613441;-6.03156543;16.99046656;3.719486356
-21.7430241;12.79721305;0.563464546;5.102585111;17.64238733;19.56588845;31.69974876;3.866783868;-8.941989509;17.53824998;-19.40091912;11.15675251
5.479537743;18.627049;17.28112484;-6.922354442;25.58885863;9.304625168;-23.53620001;10.11542255;-22.89364676;4.520535801;-69.66460886;-6.43475989
-6.584510822;31.64971081;12.44432197;16.58388308;41.39710797;14.15975978;-3.041839754;0.607979851;-72.15594595;-71.8712981;-0.960384615;4.525294193
-14.07604776;7.1582662;6.870929926;-18.64904939;-9.365330166;-35.97153985;-37.3106503;5.230805083;-9.560478064;-32.23369674;-50.85663785;-41.40346989
-20.2760996;-10.07017985;2.282393383;-81.19515046;-25.72006908;-102.4219416;-60.17328113;-1.702556401;26.77612533;5.353068055;75.10648657;-102.9424056
24.26757962;-107.797148;-6.343580298;3.050008571;21.29433455;-8.311727671;-3.915202545;0.501504579;90.74648935;45.41883019;28.52116852;-7.831778565
-58.22354156;-61.48548992;-3.435938309;52.05113662;18.78246868;65.66172962;31.51235101;8.430760887;35.30598759;22.4262802;17.31634179;65.17388567
-40.36165591;84.54554655;-26.57343759;33.0877358;18.48561646;35.85222369;53.2610133;1.616163815;-2.554973287;0.135678443;-37.47899725;35.93194142
14.61186963;22.45316897;13.10963923;16.56983207;11.64775625;27.79284817;24.68649594;5.195824194;-24.4087994;-20.01733629;-60.48033004;27.62795185
-23.04867941;35.37300181;-18.70138975;-10.05767272;-12.0308196;-5.026321465;14.68953318;-2.856636241;-48.51787528;-33.77052602;-22.25739663;-5.060735042
-10.13662878;51.0621916;11.35717632;-25.69784788;-1.317076933;-9.820313049;2.874263864;2.953114775;-21.05290393;-16.90097334;-61.11568369;-10.52286762
17.11889151;-58.87913154;10.46603698;6.422450495;18.51831232;18.68055267;-10.6414983;3.696839613;-5.285709074;8.126406254;-0.847457987;15.18220851
-11.45574831;-41.49805433;10.02453968;25.36635257;14.48705909;27.61939358;17.26886875;6.259018174;1.571326212;15.58848035;-42.47425865;21.05964094
-30.36476787;56.64748329;19.13632431;2.355392977;4.854504847;11.72807192;-30.22143245;7.041860675;-12.21836696;-11.16032848;21.5772329;7.384328182
29.61429861;-15.28329875;11.48839759;18.73494644;8.640067497;24.56761459;-11.29728503;1.752770332;6.045715179;8.602243785;-4.042707068;18.71291
-16.48532295;-15.12933338;45.78322037;-6.390701651;-2.673646076;-11.56664804;7.226002857;3.11749429;-7.357629894;-6.378557083;11.56921583;-16.22247903
-30.90968068;-31.39079046;-7.140033579;3.284925855;3.609585616;-9.53162024;-53.55872907;0.821168172;7.818483883;-2.986382275;33.22981766;-13.25688514
50.01550903;-4.479354973;34.58805645;1.578646838;11.90729655;14.95513216;2.332368241;8.343501102;-6.009036541;9.759557241;32.17229634;12.40721597
-25.02017956;33.45120644;10.47984037;-7.46304322;-9.860024281;-19.08245967;57.31784911;0.84712733;7.34455614;7.123460839;-26.95918989;-16.39677962
-40.95431942;-40.46113822;2.349361796;10.10500362;2.894123554;11.93692395;-10.20463496;2.442145567;11.45567516;-3.187698265;25.84030804;11.49853022
47.65068457;11.3461737;-24.69969387;-8.990076071;-17.6898032;-1.254721981;7.170486406;4.008181972;5.053933163;6.691745749;17.53705515;-8.068243322
6.586105206;54.65451707;5.805235398;4.989444078;4.416503583;-1.258670573;-13.42061357;3.447356744;21.56035764;11.42183557;-9.037890095;-2.042231082
-6.195670817;-31.27225158;28.14471317;-24.87351294;-13.77994937;-23.89303734;34.19165795;2.900602569;14.88382297;11.3668405;-15.27898838;-28.43325275
19.42313966;17.0301058;-24.64734871;-6.387032505;-35.904072;-28.27367271;46.36284557;2.022270752;10.40757382;26.66484602;2.650269951;-30.00409674
14.95842334;-18.12831768;-15.83400615;-2.281208201;-13.82479023;3.385769275;19.27074223;1.841249304;21.31257135;-13.00312104;-20.12029535;0.526215202
-69.43452794;7.148116308;3.085020602;0.95546116;-2.8905921;-8.726657266;0.81716057;1.620125856;8.936840507;-3.590539279;26.8557211;-4.101220094
21.15578557;-49.97606163;5.233873127;7.558205622;-3.107149501;15.94184452;-9.917863447;0.170158463;1.411150213;0.863889012;8.081083;21.63387906
31.8305594;22.04420941;-15.70260375;-11.90317191;-4.756632778;-8.671057689;14.7860777;1.909311501;-11.16867653;5.22195521;25.70175591;-14.09348203
-50.43856565;20.69719885;-4.268072931;-7.547523787;-8.299933043;-29.14199568;35.47603004;0.211584242;13.70189412;11.41189898;-19.56721987;-29.35690396
