# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateCNY
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
ExrateCNY;IP-MP;HStartsNT;IP-ME;HCE-Pet
-3.7042481360000004;33.94783597;30.69877252;9.598202222000001;20.19549191
6.872617496;-7.13879745;40.68544682;-19.43239241;-18.14230665
-12.89950397;-20.18890014;-9.790013964;20.54659926;8.915353667
-6.435206484;6.015150946;40.31644907;1.665512469;-2.591745661
-16.00600628;1.4897596359999998;-30.139774900000003;0.553633306;-10.70245663
-31.08428086;-2.486024161;9.546992525;9.836561255;18.22078298
-5.927910444;17.56379705;5.248435223;5.894279462;-16.26275117
-24.690141699999998;1.429423796;3.707162735;2.650771795;5.60222484
-24.48707402;-2.385218755;14.85005309;0.528052882;-0.0009765639999999999
21.35631481;2.385218755;42.78369478;18.56003024;5.567561887999999
1.717497825;0.475341708;44.12014849;-21.20729338;-10.51644056
18.31322972;-2.860560463;28.96818678;-34.94945208;-5.739057412999999
-5.180392379;-8.706510592999999;39.50076017;31.74943502;2.9949668289999996
-1.494658342;-15.45363527;-48.92563243;-7.567793298;12.22150736
-16.45131668;27.02070633;9.158649314;-0.54607517;-23.48686487
-21.00021523;-35.23665627;-100.94448;18.68251496;30.215876300000005
-14.43226839;3.1007907219999997;-26.93665854;12.32446656;-26.45320929
-26.52696265;33.08485769;-38.85801712;-0.506008923;9.821303755
-7.824510247999999;-32.05657949;-16.49718337;-6.637038037000001;8.1483349
-8.932499694;9.137453168;53.51780632;-2.0645207119999998;-1.373170349
1.0971428540000001;17.19110481;19.76153971;4.630276783;13.81833446
1.390023029;25.605016600000003;-6.36055805;-3.5966844769999997;-0.603716745
5.142805136000001;0.450704273;-4.29726604;3.5966844769999997;-10.90217329
28.79893445;-23.181457;-25.26373378;20.92631575;4.802007903
-6.615912098;8.500910264;-67.9738191;-19.39472485;-21.37314246
8.648561325;20.04975487;0.0;20.8483909;17.17170368
26.92861979;-7.175080275;60.61995926;24.39208106;11.29229192
31.07329133;23.71715455;105.1860182;12.54302097;-19.18703291
6.208104323;-7.3159651;-59.46410965;-5.327492736;-4.229415332
39.01665163;-13.24624351;31.15848333;1.783726479;-1.981882584
21.29383955;4.908037037;28.90577651;3.9845376519999998;4.816457316
-30.60152453;-6.257110827999999;11.81769849;2.196600797;13.006917300000001
-2.040466025;-6.814474861;70.05564186;-20.67876153;-1.9837943619999998
34.09708052;8.163548652000001;12.27163911;5.498368362000001;-9.690757934
5.896247165;15.41192287;-14.72262722;19.97086958;9.0340332
-6.259523734;-44.261631799999996;32.56514486;8.565637802000001;-0.08911663199999999
-14.33563116;11.88441546;57.13456336;13.33456811;3.951010722
-9.354085316;-4.237826573;14.090721100000001;-11.22151512;5.877452602000001
-4.965692381;20.75393415;-10.37522142;-12.8490705;-14.65256857
8.659859321;18.01512582;-11.05151699;-4.816697502;-1.1019290720000001
-0.610012274;11.01764567;-29.90494379;4.381204808000001;8.169106253999999
6.744338806;19.97358368;-69.02322181;12.86284465;0.8919074379999999
-1.136908898;-9.658416922;-20.50383135;-1.691334444;-5.388856753
17.07255365;-20.04594805;4.025528776;-3.831854743;4.596871384
3.7194863560000004;24.90430737;16.99046656;-4.733783058999999;-2.681635886
11.15675251;24.20250304;-19.40091912;1.7278644580000002;-7.610152751
-6.43475989;26.02841991;-69.66460886;21.80833555;10.05314294
4.525294193;5.638859902;-0.960384615;22.99939682;-13.03044773
-41.40346989;2.094245622;-50.85663785;-16.12011751;7.00759755
-102.9424056;-27.00080111;75.10648657;-21.42633699;16.09953448
-7.831778565;-22.60055344;28.52116852;-22.19166093;-17.15127197
65.17388567;-0.39428293;17.31634179;-8.592755526;14.49375559
35.93194142;-23.14191708;-37.47899725;23.52313857;3.388010949
27.62795185;9.499672085;-60.48033004;47.11321426;-5.905400682000001
-5.060735042;31.01110957;-22.25739663;-35.64137118;-9.553048851
-10.52286762;5.253358812;-61.11568369;24.76691506;9.858911076
15.18220851;2.971230003;-0.8474579870000001;-11.17837216;-23.54255991
21.05964094;-15.08189961;-42.47425865;-2.02943104;0.584037398
7.384328182000001;-7.75970018;21.5772329;-6.150813147999999;13.97585875
18.71291;33.07046767;-4.042707068;-19.04114111;6.601257037000001
-16.22247903;-11.71172408;11.56921583;35.63431434;-1.4923209730000002
-13.25688514;20.981301100000003;33.22981766;-14.94368636;-3.373169867
12.40721597;-14.35131507;32.17229634;26.27810371;-9.575022027000001
-16.39677962;-20.61346005;-26.95918989;-6.605298223999999;1.98068799
11.49853022;6.485597493999999;25.84030804;3.898666341;2.806216985
-8.068243322;-21.37468169;17.53705515;-5.075714763;5.940038534
-2.042231082;-11.74767978;-9.037890095;-18.08444597;-9.509917771
-28.43325275;-2.0607979640000003;-15.27898838;2.05023514;1.178162656
-30.00409674;30.23307247;2.650269951;-5.76735017;6.706037009
0.526215202;-2.305481887;-20.12029535;-2.497406656;-6.693223869
-4.101220093999999;-22.59144166;26.8557211;-11.86527673;4.303965699
21.63387906;12.44455611;8.081083;-13.56062067;-10.20094651
-14.09348203;-5.572229414;25.70175591;6.181138449;1.081750351
-29.35690396;-10.97072321;-19.56721987;1.312193632;6.39333768
