# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"InvLevel";"IP.ME";"HStartsACT";"IP.MP";"IP.Man";"HCE.MV";"Unum.LFT"
10.2216944;8.321251052;-95.46721514;-12.81339539;-5.748601935;-5.754948309;-12.10546308
11.271464;-10.12712319;-11.47306184;4.145114814;2.884627886;10.11504028;-7.811053153
4.919616469;3.603627977;51.44360656;0;3.81409326;-2.643268154;-2.770307341
2.11114654;24.35534787;30.3735603;8.668280581;6.588384238;-5.889532944;5.325668349
1.292868721;-10.25697225;-10.73567342;15.33892331;8.314387104;-0.92224943;-3.828199059
2.659095953;4.020134341;-28.25891025;-22.46379362;-9.248966968;0.614911728;-3.887385671
7.620325715;9.598202222;62.18280631;33.94783597;6.496662531;-7.767234343;8.824371483
7.04011889;-19.43239241;-56.30034737;-7.13879745;2.752304437;5.249523434;-0.369254144
2.140379187;20.54659926;13.01065068;-20.18890014;-4.135591118;-5.453856223;4.193726222
8.083696791;1.665512469;-53.84028833;6.015150946;5.504674029;-3.793986951;-5.412509493
-2.990169741;0.553633306;3.786114419;1.489759636;6.327815578;16.05425496;-3.832810534
0.577872598;9.836561255;2.629117409;-2.486024161;1.343034278;-17.29526569;-14.9319585
5.465025614;5.894279462;-4.328435518;17.56379705;0.44667788;16.38211227;-2.061269949
4.85223087;2.650771795;-29.03234633;1.429423796;5.321586251;-11.8684355;-3.899543491
3.177818426;0.528052882;32.61136713;-2.385218755;1.758244589;0.516897729;3.600924544
1.965357125;18.56003024;-0.938747223;2.385218755;4.795697771;4.457937732;-30.42701887
4.424525869;-21.20729338;58.96593332;0.475341708;2.591801724;1.747354692;-19.01674932
6.526253145;-34.94945208;0.810208922;-2.860560463;-10.91175137;-0.007873294;-13.94367184
11.19798262;31.74943502;31.13200282;-8.706510593;1.325235889;4.620501432;-7.035118333
8.578172899;-7.567793298;43.65389586;-15.45363527;2.199015984;-9.264905008;-5.351804
5.854370425;-0.54607517;-9.373837019;27.02070633;18.00947255;8.217504462;-7.20184787
5.43523943;18.68251496;-67.03412393;-35.23665627;-6.765488977;-1.794529703;-17.57254095
6.6084681;12.32446656;-59.66067305;3.100790722;7.18455659;-10.15467045;-13.88882289
12.31901281;-0.506008923;20.05478627;33.08485769;1.254574996;8.682727671;11.51809433
1.778077926;-6.637038037;-10.17774127;-32.05657949;-9.720499473;9.139909226;8.847772243
4.267258922;-2.064520712;28.24702689;9.137453168;5.101025559;0.210533547;26.02612413
-1.268002501;4.630276783;-11.30755875;17.19110481;0.84388217;-6.462569308;11.65104844
-0.444362201;-3.596684477;-16.93946814;25.6050166;8.754909155;1.049951192;5.413656014
-1.457381552;3.596684477;6.753525739;0.450704273;3.694228413;1.030643887;-16.16677544
-0.744412227;20.92631575;61.45336644;-23.181457;3.660422087;-6.993051521;-19.66422117
-1.776505529;-19.39472485;-33.32564985;8.500910264;0.808898152;-0.385286795;-12.70408403
1.803955836;20.8483909;37.64834725;20.04975487;6.412963012;7.763625111;-6.506623953
1.10038103;24.39208106;-4.167508275;-7.175080275;8.653238142;-5.994493523;7.507360369
-4.02064785;12.54302097;-20.04395458;23.71715455;-5.090621816;-1.78978901;-4.166550434
3.457129682;-5.327492736;14.73345098;-7.3159651;-1.975312656;2.115955173;-9.955026854
-1.424068431;1.783726479;-35.14775114;-13.24624351;4.332883332;-1.088609882;-17.14170289
6.475112278;3.984537652;-77.00078281;4.908037037;5.833841862;-4.404421079;-16.74753778
9.593903803;2.196600797;-12.04210298;-6.257110828;-3.490085156;7.279545767;-4.198289268
14.10577906;-20.67876153;-22.27083823;-6.814474861;-4.307432716;-7.040478191;-1.174054296
5.185143801;5.498368362;-13.37300338;8.163548652;-1.577911316;12.97750741;-24.91387489
8.598578353;19.97086958;76.1977594;15.41192287;1.577911316;-11.50040123;1.106797761
9.361181663;8.565637802;-8.619334502;-44.2616318;-0.393894665;1.433818682;-1.715053989
1.856502151;13.33456811;18.19375045;11.88441546;3.14034979;2.995872842;-6.315825786
2.202188113;-11.22151512;-7.255568877;-4.237826573;-7.897591196;-3.433448094;9.276820284
0.5988076;-12.8490705;2.497006889;20.75393415;0.398604916;10.26793767;-0.604686363
-0.020399143;-4.816697502;1.71961096;18.01512582;4.752531155;-9.492306665;-19.8864427
-2.544433696;4.381204808;59.58489866;11.01764567;0.393507164;7.205458562;-2.36387349
4.660392209;12.86284465;11.65602506;19.97358368;10.48094896;-2.2824185;-7.099991787
3.98438494;-1.691334444;14.87742433;-9.658416922;-1.920310937;-0.003191944;-6.176536619
6.147219387;-3.831854743;11.5159469;-20.04594805;-4.646712468;-2.256701073;-20.7999757
5.436601698;-4.733783059;-0.448346768;24.90430737;7.332573879;0.751525261;-10.75702065
5.309133305;1.727864458;-13.99914651;24.20250304;2.667947004;-0.000355328;8.908683433
11.39851356;21.80833555;-9.877045036;26.02841991;13.07916611;-1.514075875;-26.59563929
12.60616594;22.99939682;-3.827780406;5.638859902;5.114224919;-0.390118527;24.03496968
20.18101402;-16.12011751;-23.0896739;2.094245622;-8.436809782;-1.165271499;4.859526422
7.505808134;-21.42633699;30.39436279;-27.00080111;-22.10085884;-3.537042044;28.89399344
-9.895733766;-22.19166093;68.39211083;-22.60055344;-17.62046645;12.03966252;83.48867989
-10.47314446;-8.592755526;28.53327627;-0.39428293;3.261995652;-3.513059814;46.0196691
-3.895427746;23.52313857;-42.15792826;-23.14191708;-0.406297648;-0.389621674;1.868905447
-9.076073123;47.11321426;-29.75931604;9.499672085;17.49781959;0.379276439;-13.4679714
5.499352016;-35.64137118;-54.55450866;31.01110957;4.642218448;-4.218430335;-21.43630024
3.171882502;24.76691506;-51.07174615;5.253358812;-4.253302521;-0.405941423;-4.755511182
3.940947992;-11.17837216;-2.510266544;2.971230003;-2.730386028;4.254031253;-20.21306194
-1.741767517;-2.02943104;21.12702237;-15.08189961;-1.175895016;-3.101156114;-1.020408748
12.33994769;-6.150813148;-14.59469656;-7.75970018;-7.128901563;-0.0094444;-7.281715352
13.68259975;-19.04114111;17.15880787;33.07046767;11.42372076;-1.188898891;6.194671314
-1.15638982;35.63431434;-19.45217297;-11.71172408;4.633256436;-1.217052074;17.93657557
4.813475452;-14.94368636;8.908209876;20.9813011;-3.857310509;1.95910632;4.98903716
3.58825956;26.27810371;3.173878981;-14.35131507;1.161103863;0.790400142;-1.696586593
3.128862055;-6.605298224;-0.930882449;-20.61346005;-15.36377925;3.609833325;-10.58279064
-1.348098181;3.898666341;-0.559571087;6.485597494;6.769698666;-6.025151071;31.89476441
2.224378424;-5.075714763;10.31839805;-21.37468169;-2.773661436;2.806172863;0.977503512
0.149483435;-18.08444597;13.9424302;-11.74767978;-3.193629739;-4.089532838;11.68689224
1.572979361;2.05023514;24.36350125;-2.060797964;-6.057662466;2.004506544;23.18704713
8.820629321;-5.76735017;39.32437288;30.23307247;1.624367715;-0.027434725;-1.133257197
-1.307437707;-2.497406656;-46.32746964;-2.305481887;2.021227141;3.743741262;10.95958965
-0.228510701;-11.86527673;24.78380176;-22.59144166;-11.03800238;0.832031548;7.277554484
-3.432695537;-13.56062067;-15.47332327;12.44455611;6.577743291;-2.498700626;3.464746744
2.346815953;6.181138449;18.9365484;-5.572229414;-3.686662042;-0.00391442;10.5343903
-3.880470565;1.312193632;30.03484657;-10.97072321;0;-0.84427547;-4.480810789
