# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;TotComp
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"TotComp";"AveComp";"Emp.FtPer";"Emp.TotalPer";"Gov.Nat"
11.58622948;8.009879179;2.126531208;2.01781472;-4.716513393
2.536247605;1.148231424;0.08415337;1.567761622;15.12331342
3.393630289;1.420820438;2.022760295;1.355530845;-7.927613315
6.495307836;5.82752913;1.013820391;1.528573605;4.582010235
1.615204708;0.504438152;2.932884702;2.39096215;-4.994142411
11.04726914;7.491215346;2.615157967;3.318645819;17.8916193
6.509460426;4.127065813;0.530856083;1.323732032;15.82475293
4.611355137;-2.190751463;4.239986317;4.521612138;0.710017345
7.433902084;4.893718107;3.867209733;4.382048066;-1.824917993
5.193551415;7.377068365;-2.496249863;-2.21411839;-10.37144154
7.608143555;6.123684388;-1.232635305;0.790036867;7.917226845
5.620615206;3.708564303;-0.506745222;2.633092233;15.26428507
4.15293104;2.500901323;-2.445041584;0.939789645;0.666609355
4.655709227;3.086626696;1.223367646;1.114243798;4.998495902
5.400779877;3.623754939;1.237964854;2.352391159;0.97414598
6.267246067;6.909594142;0.925457886;1.303037461;6.06310379
7.437635691;3.56410857;2.09520045;2.883104816;2.886816505
3.350920417;-0.888054331;1.853007999;3.266242469;3.48077319
7.025730928;2.250453468;3.375378431;4.019703502;6.00860324
7.747998322;7.745001622;-1.394774033;-0.526418856;3.078014489
4.646179621;3.585681382;2.418770748;0.935692928;4.943859216
7.122678278;6.003311109;3.73698459;2.335349197;0.465657794
8.390069736;5.336646775;1.881967735;1.178773097;9.097717869
6.103763241;2.881164918;1.582089988;2.288383936;2.165344395
7.859080782;7.708341528;1.712087653;1.383513824;11.47453503
8.681766139;2.557513586;4.105935742;4.718108677;2.510218418
6.886312124;3.528615315;4.054684325;4.204963671;5.85534988
5.292981632;0.800431268;4.038531886;3.695135622;-2.3948641
9.334960917;6.830475472;1.241847863;2.476838178;-2.904792314
5.258091218;3.162071803;0.334770528;0.869583064;2.668455527
7.966056426;6.072900752;2.348664325;1.766881246;-0.532268874
5.908477758;1.415617492;2.962486844;3.440398349;11.2042336
7.20085264;2.670099773;4.662538977;4.302171119;8.389792235
14.49072449;11.84225936;1.778349908;1.872713954;9.796862449
9.568369399;5.722235636;4.41881106;2.743565205;5.334747592
10.87930332;7.705872018;3.811169816;3.752994004;3.206502197
6.685573122;3.797972452;1.97836958;2.910821955;-1.834288158
6.348326423;3.115175058;4.114366466;2.688855666;2.300509576
8.292828829;4.053862007;2.400490128;3.680434396;5.358216345
10.21310757;7.855576969;1.828868071;2.483491222;4.693630949
2.326599669;-0.052386877;4.524717511;2.117917947;24.65263125
1.17050495;-0.183408119;-2.37815086;0.626024439;-0.871836341
-1.23335614;0.261985862;-1.149196631;0.082819437;-9.110797128
-1.174124954;-2.416767055;-2.133533616;-0.348698123;-4.489575096
5.922890318;6.481683804;-2.709413699;0.592111732;2.885892924
6.246128545;3.356157549;1.373660315;2.176713548;2.512391019
7.436181667;4.651809616;1.49127202;2.644848222;6.865977016
10.26972376;9.442336867;3.31957888;1.236820046;11.61059307
8.406843382;5.104720801;3.611754901;3.348790152;-0.385387424
8.31429886;5.354832313;3.73086173;3.49205564;10.77805122
7.946545432;5.522628094;2.867966877;1.634021749;3.363719892
7.024066561;5.682586397;-1.034977557;-0.253796152;3.39717916
7.745000054;5.556617693;0.761273417;1.348158909;-1.417130256
3.983600993;2.956816421;1.112234674;0.908897019;5.379906753
9.161472121;7.681804312;2.168300298;1.68889902;2.00463611
3.382444541;0.225708165;0.284870476;1.333770754;9.298391783
-1.542204757;-3.854468098;1.286091373;0.831940701;-17.90383775
3.9917162;1.909203011;1.985388499;1.223611719;1.483142559
1.224631839;0.702291121;-0.576945126;1.816778289;4.980621022
2.372727229;0.768839628;-0.452827741;0.436617076;-2.26041075
3.180801868;3.419208762;-0.286611728;0.231504947;11.66765109
4.25199754;4.14465298;-1.83450539;0.048843173;2.018032993
2.377082606;1.46042094;0.722776864;1.366351782;4.445144362
2.297529167;0.904553487;2.414821192;1.152598482;-3.927440675
3.647978833;4.034458365;0.453338751;1.10204181;1.872918053
0.527398089;-1.814855383;0.936599686;1.316157987;-1.223039762
