# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"10yrNSWT-bond";"HCE.MV";"Cons.Final";"X5yrT.bond";"Currency";"Gov.Nat";"Cons.EGF";"RetSales";"LabForce";"X10yrT.bond"
0.266666667;1.747354692;7.333887198;0.38;-0.153816573;-7.927613315;15.21166376;12.67470168;0.066263549;0.336666667
0.433333333;-0.007873294;3.336815966;0.416666667;-1.310747753;4.582010235;5.334015079;4.815106588;0.581495885;0.496666667
0.543333334;4.620501432;3.772937053;0.413333333;0.470093474;-4.994142411;0.179573516;6.098271906;2.487699487;0.456666666
0.326666666;-9.264905008;5.150887522;0.463333333;-0.117904977;17.8916193;-5.877804418;5.22209998;2.213695117;0.363333334
0.313333334;8.217504462;1.259151845;0.453333334;2.642772385;15.82475293;1.999095483;-2.386998103;1.509617805;0.266666666
-0.513333334;-1.794529703;3.200261675;-0.533333334;-3.452698421;0.710017345;36.11669495;15.49716928;2.820893114;-0.603333333
-0.176666666;-10.15467045;4.533574125;-0.106666666;5.209455943;-1.824917993;-22.30839812;-6.220567876;3.218437144;-0.123333333
-0.306666667;8.682727671;1.816838897;-0.366666667;-1.844968574;-10.37144154;2.531377788;9.71754476;-1.53876177;-0.296666667
-0.71;9.139909226;3.9823652;-0.81;-7.823786096;7.917226845;4.843302415;12.65167385;1.727031523;-0.593333333
0.396666667;0.210533547;2.928703691;0.416666667;7.574868107;15.26428507;12.35815601;8.025999997;4.621668621;0.52
-0.026666667;-6.462569308;1.260611179;0.053333333;-7.116811;0.666609355;-11.15643836;4.752275081;1.0777133;0.003333333
-0.42;1.049951192;2.870532357;-0.443333333;13.15396794;4.998495902;2.98859326;8.930100905;1.499555039;-0.246666667
0.546666667;1.030643887;4.857811753;0.653333333;-8.021161734;0.97414598;2.881978986;9.114134709;1.013436085;0.476666667
0.313333333;-6.993051521;6.665551306;0.236666667;-2.91234831;6.06310379;0.253298161;7.727651353;0.15705098;0.133333333
-0.423333333;-0.385286795;5.301534301;-0.503333334;2.256164544;2.886816505;8.35277793;5.35755699;2.431188111;-0.523333333
-0.226666667;7.763625111;1.737539097;-0.27;-5.557749207;3.48077319;9.637052491;5.843828576;2.695634911;-0.13
-0.323333333;-5.994493523;1.901560332;-0.313333333;4.989462145;6.00860324;-16.38932286;3.636123621;3.657882947;-0.28
-0.186666667;-1.78978901;4.345586983;-0.1;-1.867670487;3.078014489;9.717077028;7.981772078;-0.616247436;-0.18
0.373333333;2.115955173;5.175816747;0.41;1.283413984;4.943859216;11.40507955;10.45903032;0.33029836;0.36
0.376666667;-1.088609882;8.216166005;0.53;1.23235611;0.465657794;8.989142341;11.45186793;1.54489796;0.326666667
-0.153333333;-4.404421079;6.119111563;-0.173333333;-1.387024446;9.097717869;6.189678633;6.043434326;0.461776392;-0.166666667
0.253333333;7.279545767;3.900853069;0.12;-0.065892355;2.165344395;-3.857310509;4.197735071;1.811341876;0.29
-0.28;-7.040478191;5.303823523;-0.173333334;2.430577702;11.47453503;4.930724992;5.41706176;1.568497057;-0.3
-0.223333333;12.97750741;3.829376698;-0.23;-5.05225648;2.510218418;3.886114955;0.077721046;3.280892462;-0.226666667
0.186666666;-11.50040123;0.233313997;0.22;6.884948484;5.85534988;-6.343879984;2.058419692;4.02802185;0.123333334
-0.163333333;1.433818682;5.404922828;-0.153333333;-6.957066334;-2.3948641;-14.03377645;1.406368776;3.517061409;-0.166666667
-0.113333333;2.995872842;2.754253805;-0.11;2.759261256;-2.904792314;15.34134419;5.035899958;2.098297341;-0.1
0.186666666;-3.433448094;2.154680085;0.186666667;-0.846369724;2.668455527;2.449768423;2.36834211;1.160275072;0.196666667
-0.12;10.26793767;3.423062252;-0.116666667;4.564841686;-0.532268874;-0.534606285;7.393433363;1.783562197;-0.126666667
0.416666667;-9.492306665;4.806048562;0.436666667;-0.941438688;11.2042336;7.495251004;9.24717565;2.642891897;0.42
0.093333333;7.205458562;3.701804759;0.14;-2.364632468;8.389792235;-18.18320534;4.91904679;3.662471416;0.043333333
-0.08;-2.2824185;5.3097325;0.016666666;1.377806056;9.796862449;16.15293498;6.358932224;1.229580006;-0.076666666
0.133333334;-0.003191944;8.382409828;0.156666667;-4.423897921;5.334747592;17.55120247;10.06795054;2.714824754;0.153333333
0.223333333;-2.256701073;3.575477029;0.183333333;6.384199611;3.206502197;7.646503504;4.264375987;2.820446107;0.2
0.213333333;0.751525261;5.469490193;0.04;-2.270584381;-1.834288158;-22.04394456;10.27094559;2.772678081;0.013333333
0.16;-0.000355328;5.965596282;0.21;-1.47615711;2.300509576;21.76070858;6.505515881;3.077722316;0.113333334
0.093333334;-1.514075875;1.83758818;-0.11;-0.404243383;5.358216345;-0.85091328;1.086091464;2.486332887;0.016666666
0.136666666;-0.390118527;-2.100186002;0.09;-0.056119214;4.693630949;1.700020267;0.62858446;3.145052268;0.22
-0.313333333;-1.165271499;-1.226324483;-0.5;3.565121155;24.65263125;-4.978727149;2.877399668;1.97393257;-0.413333333
-1.056666667;-3.537042044;-1.097966474;-1.626666666;16.8026119;-0.871836341;3.84618348;8.439879848;1.624146463;-1.166666667
-0.3;12.03966252;0.887543631;-0.67;-13.85201418;-9.110797128;10.14838791;9.720221025;3.678392413;-0.57
0.696666667;-3.513059814;3.962386861;0.933333333;-4.40305293;-4.489575096;-2.565222415;7.571974528;1.37188921;0.8
0.073333333;-0.389621674;0.786528331;0.706666667;-3.60028023;2.885892924;1.111304761;-4.148195402;0.575865179;0.423333334
0.016666667;0.379276439;4.07393607;0;-4.683736164;2.512391019;-0.346951188;6.613947523;1.531212494;0.016666666
-0.07;-4.218430335;1.351573579;-0.003333334;7.275511679;6.865977016;-5.874231445;0;1.747266166;0.09
-0.093333333;-0.405941423;5.5553161;-0.006666666;-2.365758659;11.61059307;16.01870935;4.985336008;0.999302508;-0.016666666
-0.5;4.254031253;3.512579046;-0.483333334;-0.313261547;-0.385387424;3.839382849;4.115120836;2.723259236;-0.496666667
0.316666666;-3.101156114;4.254576679;0.416666667;-4.27220778;10.77805122;1.137980853;-1.308045705;3.220689095;0.303333333
0.34;-0.0094444;2.603698419;0.123333333;5.666590698;3.363719892;-10.84077191;3.424538835;1.242564353;0.18
-0.25;-1.188898891;3.055585571;-0.183333333;-0.607818606;3.39717916;-5.045423265;2.505734297;-0.283091943;-0.19
-0.65;-1.217052074;1.582090143;-0.953333333;0.237882906;-1.417130256;-8.932239289;3.764582641;2.289557476;-0.763333333
-0.426666666;1.95910632;1.03424264;-0.536666667;6.993908879;5.379906753;-6.0194615;2.9812853;0.831473872;-0.476666667
0.1;0.790400142;5.179941135;-0.033333333;-10.88520539;2.00463611;14.25556417;1.305264856;1.646586644;-0.12
-0.47;3.609833325;1.688684422;-0.72;9.530383746;9.298391783;-1.885642951;7.551000129;1.208188205;-0.593333333
-0.41;-6.025151071;1.745011868;-0.216666667;-2.796770596;-17.90383775;-18.40804624;2.543227038;1.359173884;-0.323333333
-0.083333334;2.806172863;1.224275362;0.08;-2.401109828;1.483142559;-2.057693312;-0.228291077;1.516368419;0.056666666
0.303333334;-4.089532838;1.210988774;0.296666667;2.701999707;4.980621022;-4.817995802;4.760865294;2.488517448;0.356666667
-0.063333334;2.004506544;1.359660155;-0.14;-1.112531772;-2.26041075;3.267749328;1.758672695;1.144612461;-0.13
0.493333334;-0.027434725;3.215747092;0.3;3.519056887;11.66765109;0.147901647;4.233994097;0.395070432;0.53
0.133333333;3.743741262;2.327372415;0.236666666;-4.231308102;2.018032993;7.689023939;8.147526843;0.477952536;0.243333333
-0.173333333;0.832031548;2.168280707;-0.013333333;2.252934514;4.445144362;-4.889233543;7.291807886;1.843963353;0.02
-0.333333334;-2.498700626;2.49262585;-0.173333333;-1.972031435;-3.927440675;-11.24317851;1.28123847;1.334757259;-0.296666666
-0.34;-0.00391442;2.119232318;-0.263333334;0.368969919;1.872918053;13.07451584;5.249261294;2.189523312;-0.36
-0.313333333;-0.84427547;3.21746141;-0.286666666;1.678434341;-1.223039762;3.782534097;5.181265955;1.293977475;-0.296666667
