# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateCNY
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
ExrateCNY;IP-MP;HStartsNT;IP-ME;HCE-Pet;HStartsSA;ExrateNZD;HSexfinNum;Cons-TraSer;Cap-MacEqu;HCE-AVCE;IP-PRM;Cons-Hea;HCE-DTA
20.89152477;-17.08997787;7.523732783;-3.2284275339999997;-4.83892653;25.85447465;1.363888299;4.653897774;5.054401343;-1.51435026;6.929055428;9.856761575;-10.13533498;-10.78123442
10.31849624;1.056803785;33.35264358;-5.877656776;-6.904786542;-5.254767313;-14.40247306;3.636260552;0.40160645899999997;-16.22513451;-0.066647508;-1.626018499;18.6117389;21.98752745
15.27291825;12.46854196;-1.5267194869999998;-12.69947933;-1.534025719;-28.34577168;8.685281161;3.798115585;15.93522743;-41.0292083;-0.850442101;7.2655882510000005;5.062865759;-26.84550154
1.94839428;-18.85165614;0.764088255;12.04104296;3.0636754789999996;4.379185313;2.813349754;47.11136125;18.28351244;-3.587467993;-2.603213266;-37.72427179;2.5460593240000002;-23.607299800000003
11.7161848;-1.073826148;31.54704769;-5.306877178;-0.001467979;27.406081;16.36066342;21.18582211;6.215847201;-2.97873717;1.2258031059999999;-2.6460956469999997;9.95019501;40.97801008
-2.8572907969999997;0.537273419;9.756581319;-10.82976471;2.282083318;-3.0618560830000003;7.318710156;-15.49937131;5.942040396;-1.354845756;8.677547563;-3.5555789669999998;-31.67964105;-10.1898655
-5.241507274;5.333412348;24.69508017;-16.10016105;-5.331179478999999;21.82550237;-3.666596857;19.133575699999998;6.207173992;12.65483398;-6.561977466;0.8918621309999999;17.94307564;2.7061292110000004
0.7240694670000001;3.166243445;64.42462295;-5.031512883;12.83029602;56.83165293;3.4954738589999996;33.81956627;-3.712733837;-4.59375155;-2.177983455;10.98366648;21.31620888;7.437768654
-20.5630097;-17.73292387;82.81462647;19.06804081;-5.375856536000001;-2.978949977;-18.16902822;10.55823618;-3.568266303;-15.34121851;3.8993471810000004;4.73888149;10.24672254;2.515020886
-3.2831363739999997;14.56668042;40.43844666;-5.555644864;-4.437621368;-9.620516801;-3.277232601;-4.989582778;11.30817358;117.6287482;0.9126080790000001;8.05538617;2.574655769;-23.26170722
7.70284771;16.60419967;-5.708557561;9.672319279;-4.413151192;17.31136146;-2.223373825;12.79757975;-1.5710253669999998;-23.55591245;1.73342719;18.45534906;-0.642111972;13.31122761
-4.582213877;0.0;34.22233399;-4.806924802;13.17804192;35.8210975;-16.1190955;22.20612752;7.107445931;-0.805755668;1.3826052119999999;-12.62191234;-1.072482544;12.06006227
-8.853872836;-1.017812254;-33.40182096;2.067188063;-0.9264065779999999;33.97979099;-19.51081391;2.37973508;-5.014113635;-3.181276258;-4.884339638999999;-23.42340215;11.78111786;-6.135544136
0.553527929;15.49225487;31.89095979;27.23042842;-9.987687264;1.1015244709999998;-0.80588422;30.07964686;-9.507489835;18.94046229;4.404032185;26.71899237;12.9275165;-4.595040967
188.5559409;-11.43645333;17.40209642;14.501194;18.76470354;39.59138967;12.90662495;30.56576559;21.16712374;35.23356462;-7.972040412999999;20.00416823;-9.604548273999999;-1.301871728
7.138425975;2.012582862;21.51245563;9.181734428;-23.50800491;-8.220731434;-4.054288368;1.069066363;-6.473735852000001;0.101419879;11.54004864;-2.34834334;1.8571093459999999;-0.65412239
3.486283855;4.987595792;-33.65131819;-1.21212214;-7.163647162999999;-57.74134545;-1.36422826;-43.56879882;7.317796092999999;17.07243368;-7.540256264;13.88760507;5.384762242000001;5.207528232
8.157054049;-7.000178654;-86.3733517;4.226454415;27.33481974;-39.09656422;-5.944003174;-34.96908981;11.46972411;15.62661498;4.398833313;-1.519470013;-6.828434859;9.46392879
-13.83246892;-12.81339539;47.16471088;8.321251052000001;-13.32406418;-32.88536796;-17.89730743;-53.39371101;4.562167581000001;4.460494589;-6.6020647189999995;-32.90611344;8.989142341;-8.389662719
-17.82449385;4.145114813999999;41.4432835;-10.12712319;2.051860386;-5.951928426;-30.48798275;-11.17411801;-10.00667317;21.14752452;-5.421553264;38.19919635;-9.333643266000001;-8.079932374
15.777579199999998;0.0;29.00599239;3.603627977;5.3686490110000005;56.78320539;21.87724235;17.69490555;39.51097314;-14.27607748;-2.097155292;-10.27160577;1.1700946140000001;4.34736529
0.488107787;8.668280581;11.91070562;24.35534787;-8.108385749;8.376627646000001;3.046562227;-4.488360191;2.5501680230000003;-13.06445823;3.918707851;-8.175467071;2.466605966;6.7499479860000005
7.314058234;15.33892331;-44.27336106;-10.25697225;8.602482088;7.3720036129999995;-4.0476081939999995;6.800945763;-0.299177276;63.759733499999996;2.792323592;-1.1816847590000001;6.1680456260000005;-10.43687264
14.73105623;-22.46379362;-84.32540508;4.020134341;-13.21158658;-42.69153481;9.623298212;-19.0642992;19.56594409;-3.012213642;-3.939559045;18.12358179;-6.646473705;-2.487969309
-3.7042481360000004;33.94783597;30.69877252;9.598202222000001;20.19549191;-4.396868787;-8.987049588;11.4716614;-8.934088967000001;-20.85270482;4.746979083;5.615440842999999;-7.315593831;3.06591975
6.872617496;-7.13879745;40.68544682;-19.43239241;-18.14230665;0.312482534;-1.072781651;14.859566699999998;2.614388392;-0.297413578;-0.039872572;16.74493814;11.53331998;3.729610485
-12.89950397;-20.18890014;-9.790013964;20.54659926;8.915353667;16.86391499;-2.997777438;11.58272717;-4.65968138;-2.344547662;-6.144281042;15.38651233;-14.89056998;10.95093626
-6.435206484;6.015150946;40.31644907;1.665512469;-2.591745661;-2.7473815669999997;-3.800106255;2.72760194;9.551828691;75.79703644;4.9805367060000005;-4.831810262;18.25986214;-15.22538734
-16.00600628;1.4897596359999998;-30.139774900000003;0.553633306;-10.70245663;0.172265377;10.54594666;0.050806554000000004;-8.673993665;-20.614140300000003;-1.678014694;2.077926751;-2.693159475;10.78065388
-31.08428086;-2.486024161;9.546992525;9.836561255;18.22078298;-3.068792447;-7.889242802;-0.330358012;5.515326856000001;4.518148213;1.51884596;-1.730855146;-13.74469531;-16.74201608
-5.927910444;17.56379705;5.248435223;5.894279462;-16.26275117;-4.450307685;18.89307964;-0.004237089;-1.154818557;18.00159781;2.111864198;-37.05005976;-5.278514181999999;23.78032084
-24.690141699999998;1.429423796;3.707162735;2.650771795;5.60222484;20.64891835;1.7709190019999999;17.38719315;-1.73850328;-28.48580569;4.2828435439999994;6.4182594570000004;6.2561683;-7.921693157999999
-24.48707402;-2.385218755;14.85005309;0.528052882;-0.0009765639999999999;-31.63532082;-1.7026615569999999;-35.05062334;28.70873029;3.050431391;-13.82397343;-7.94352346;20.92513072;-15.55705757
21.35631481;2.385218755;42.78369478;18.56003024;5.567561887999999;-13.76282548;2.822460951;8.383166494;1.349073791;-3.731475824;6.1035350820000005;6.818346909;4.214030745;14.42336214
1.717497825;0.475341708;44.12014849;-21.20729338;-10.51644056;25.31918471;-0.678291998;27.48611603;8.923293300000001;4.106464133;-5.159435228;77.59612025;11.55571365;-1.795470324
18.31322972;-2.860560463;28.96818678;-34.94945208;-5.739057412999999;29.79337198;11.58628658;35.67304925;-12.03299292;-8.791562687999999;-1.0150339640000001;-16.09684651;10.85982747;-6.831187279
-5.180392379;-8.706510592999999;39.50076017;31.74943502;2.9949668289999996;26.9676715;9.621747907;4.166531656;10.31710182;17.87064994;-11.34759595;12.67934999;-11.05077345;11.84391487
-1.494658342;-15.45363527;-48.92563243;-7.567793298;12.22150736;33.38913695;3.429645595;23.94749499;4.995135567;9.557880747;-7.693529726;-11.39317525;6.441566425;-5.145133553
-16.45131668;27.02070633;9.158649314;-0.54607517;-23.48686487;3.204475445;1.4336361969999998;-18.22027241;15.50234043;1.071812002;27.86074425;10.45604089;-13.83074129;-4.426047925
-21.00021523;-35.23665627;-100.94448;18.68251496;30.215876300000005;-43.37960924;-4.252128121;-52.87204713;5.615440842999999;28.20323633;-1.4283040630000001;28.36784168;3.422411709;3.833020432
-14.43226839;3.1007907219999997;-26.93665854;12.32446656;-26.45320929;45.90414974;22.53765216;11.83420916;6.026247724;7.7710708870000005;-14.42218007;2.3238990569999998;20.36940422;35.08293495
-26.52696265;33.08485769;-38.85801712;-0.506008923;9.821303755;-4.367461066000001;-10.30918806;7.121684983;13.67859737;-24.92504733;20.75925281;-9.9711908;-1.837394136;-58.16017278
-7.824510247999999;-32.05657949;-16.49718337;-6.637038037000001;8.1483349;1.217974685;-18.19751575;14.56082084;27.57355604;9.669594817;0.078800282;15.43693568;22.26609835;-4.260541014
-8.932499694;9.137453168;53.51780632;-2.0645207119999998;-1.373170349;23.08722382;4.810283645;44.53914573;18.81814548;2.263423969;-14.85990995;6.236837904;6.450823754;33.82440748
1.0971428540000001;17.19110481;19.76153971;4.630276783;13.81833446;16.44947495;-8.228688035;18.88314839;-12.37432012;-2.873697015;11.28847522;-3.389850796;8.759267861;-8.714295743
1.390023029;25.605016600000003;-6.36055805;-3.5966844769999997;-0.603716745;4.538212257;6.365489394;3.56293835;-5.673853997;6.361896213;-4.104774282;-0.851970503;15.29896571;9.974402693
5.142805136000001;0.450704273;-4.29726604;3.5966844769999997;-10.90217329;-0.467089695;-4.701784601;-0.032072934;-3.088818438;7.148957457000001;2.7487058189999996;3.6788373919999997;-2.53660703;-2.8558695010000004
28.79893445;-23.181457;-25.26373378;20.92631575;4.802007903;13.78073977;-13.71093001;-18.43102662;19.45277954;11.82925342;-0.476360822;-10.56072757;4.415174723;1.796444362
-6.615912098;8.500910264;-67.9738191;-19.39472485;-21.37314246;-10.15182332;-4.661527487;-18.76845451;18.85246549;-1.9154066930000002;-9.079013604;14.76391861;16.11026423;-6.094963063
8.648561325;20.04975487;0.0;20.8483909;17.17170368;-16.2902045;-17.13872035;-8.258128382999999;3.0075329660000003;57.84787584;-7.652633531;8.82185998;-11.79626196;-11.82841688
26.92861979;-7.175080275;60.61995926;24.39208106;11.29229192;28.69335642;-12.73413587;23.2742039;-6.139257512;-11.20427047;3.6269062169999997;18.64518616;15.83902649;14.31680143
31.07329133;23.71715455;105.1860182;12.54302097;-19.18703291;23.765338699999997;17.02025147;8.884932931;-29.23771493;-2.084304655;-7.322250919;3.110838751;13.713341;-7.894145012999999
6.208104323;-7.3159651;-59.46410965;-5.327492736;-4.229415332;0.81716068;-0.307164998;9.596070241;30.35178072;22.97308593;-5.060111056;-13.39147054;-11.78317853;-0.987631003
39.01665163;-13.24624351;31.15848333;1.783726479;-1.981882584;-4.1879273889999995;4.723076667;-18.172603100000003;9.49451196;-8.412737542;6.519250251;20.55736915;14.38234172;10.74886406
21.29383955;4.908037037;28.90577651;3.9845376519999998;4.816457316;-37.33122991;-1.568170645;-55.72577671;22.09445139;-3.075765908;4.937371835;11.00757391;9.801926881;-11.68642219
-30.60152453;-6.257110827999999;11.81769849;2.196600797;13.006917300000001;-20.76557554;-2.835931449;-1.697538681;-1.4981290919999999;7.795584681;-2.227039642;5.635621552000001;4.835901025;10.13034171
-2.040466025;-6.814474861;70.05564186;-20.67876153;-1.9837943619999998;10.51752549;-16.834944;7.435064604;7.987263295;19.382243600000002;9.861138083;-30.31753575;8.163072639;-6.27124338
34.09708052;8.163548652000001;12.27163911;5.498368362000001;-9.690757934;14.53447094;2.357860199;12.88021547;-1.566280937;31.78711238;4.885297259;-4.752531155;8.813644999;-0.47760928799999997
5.896247165;15.41192287;-14.72262722;19.97086958;9.0340332;16.64133495;0.048974839000000006;24.7469648;6.228658028;-9.817039936;-20.39124211;-16.26240226;-21.19301771;18.11047913
-6.259523734;-44.261631799999996;32.56514486;8.565637802000001;-0.08911663199999999;-8.203880351;-4.729119123;-8.27144587;5.6853749;24.01245828;20.79358757;10.64545941;6.3782134489999995;-29.16779696
-14.33563116;11.88441546;57.13456336;13.33456811;3.951010722;9.476211904;8.276030456;7.347956842;-0.5379960460000001;13.95503598;-1.150049318;-2.702712985;-1.97345637;23.42655103
-9.354085316;-4.237826573;14.090721100000001;-11.22151512;5.877452602000001;0.53140461;-13.37529405;21.54928176;8.610118299;26.6758281;-7.0377257129999995;-3.8147428089999997;14.523505400000001;-14.65509829
-4.965692381;20.75393415;-10.37522142;-12.8490705;-14.65256857;-2.337544072;24.3509536;0.26206991399999996;-5.838228365;2.3996524669999997;7.4910182910000005;-22.23576297;7.648416579;8.55548026
8.659859321;18.01512582;-11.05151699;-4.816697502;-1.1019290720000001;15.82636797;23.73281239;17.64860981;19.05329184;-20.09379584;-3.0581758760000004;-0.579290471;3.902469978;2.946581698
-0.610012274;11.01764567;-29.90494379;4.381204808000001;8.169106253999999;12.66203914;-4.970816019;-1.8350917969999998;6.4055309000000005;-4.6647758989999994;2.976756789;12.83532582;12.98209129;-6.656859203
6.744338806;19.97358368;-69.02322181;12.86284465;0.8919074379999999;-16.99260659;-13.54236339;-14.83310909;15.09613119;-9.360032989;-4.900157386;-3.382684007;-15.10599009;5.9346985
-1.136908898;-9.658416922;-20.50383135;-1.691334444;-5.388856753;2.3575141630000003;-6.615216906000001;5.42478093;19.33198835;26.621732;0.9164582459999999;11.71631877;15.78894832;-9.815609692999999
17.07255365;-20.04594805;4.025528776;-3.831854743;4.596871384;9.405532515;-3.247553191;25.44502527;27.78122591;25.85515211;1.539953099;4.374616398;3.566524;-0.001791667
3.7194863560000004;24.90430737;16.99046656;-4.733783058999999;-2.681635886;-10.95647867;11.82734767;-8.740049037;11.98538729;7.870396552000001;-1.6785001869999998;-9.632388397;7.1220985;5.48641347
11.15675251;24.20250304;-19.40091912;1.7278644580000002;-7.610152751;2.495794664;4.416876234;-4.102600004;21.03790262;7.96689225;-6.427997102000001;1.390338557;5.730579848;-5.058462644
-6.43475989;26.02841991;-69.66460886;21.80833555;10.05314294;-19.18446651;-3.8606446130000003;-30.79301815;1.184406195;3.0822070310000003;-7.887859187999999;10.41154668;15.6930083;-1.2629348999999999
4.525294193;5.638859902;-0.960384615;22.99939682;-13.03044773;-64.62653875;26.13228818;-78.02118543;-8.969730555;13.85806987;17.48358303;20.55788365;-0.86682461;8.370163109
-41.40346989;2.094245622;-50.85663785;-16.12011751;7.00759755;-27.13646261;2.088156323;-23.67534607;19.28242174;-10.931112400000002;-9.648724134;-63.03278025;11.04806202;-0.926304615
-102.9424056;-27.00080111;75.10648657;-21.42633699;16.09953448;26.18319856;-19.84371486;27.26640903;-22.45302608;-10.696793199999998;4.703763059;-7.896991492000001;0.575125908;-15.27090827
-7.831778565;-22.60055344;28.52116852;-22.19166093;-17.15127197;69.63953911;24.1370986;78.95715905;-10.29039772;0.32838345399999996;4.244578276;-73.1740968;-4.546817091;-6.2792244870000005
65.17388567;-0.39428293;17.31634179;-8.592755526;14.49375559;3.93072732;3.888476837;31.29089297;-16.52863924;-4.563488583;1.94610045;44.89714211;6.68667699;34.49563206
35.93194142;-23.14191708;-37.47899725;23.52313857;3.388010949;-18.04681675;-7.674992396;-8.295471796000001;11.21201673;-23.15642731;-1.5182940719999998;-39.04694642;0.685388078;-21.62511528
27.62795185;9.499672085;-60.48033004;47.11321426;-5.905400682000001;-46.7134449;5.225193527;-37.38029161;-0.845964362;39.83427448;-23.63722287;25.65657475;10.4389666;11.20006884
-5.060735042;31.01110957;-22.25739663;-35.64137118;-9.553048851;-75.67662982;8.348000821;-70.10658768;1.057176195;-43.1174098;6.773860341000001;-9.64732378;-3.9482581480000003;-12.81566337
-10.52286762;5.253358812;-61.11568369;24.76691506;9.858911076;-19.69575921;-8.731142612000001;-28.68911611;14.51437742;-24.78878552;2.768667572;-10.60132722;14.23009567;-5.115336675
15.18220851;2.971230003;-0.8474579870000001;-11.17837216;-23.54255991;0.964383985;7.875951276;-7.166827391;20.05548668;-16.08006372;3.927016595;-3.958646795;-2.282304793;15.13155707
21.05964094;-15.08189961;-42.47425865;-2.02943104;0.584037398;-1.096071229;7.68289989;7.681855604;13.39488804;23.64446924;-1.7708060469999998;1.083522107;9.939068096;-9.692991557000001
7.384328182000001;-7.75970018;21.5772329;-6.150813147999999;13.97585875;-7.489278722999999;9.253063427;-19.51203758;5.518184081;10.89423554;-3.0047702739999997;26.85103688;7.930084287000001;7.162608114
18.71291;33.07046767;-4.042707068;-19.04114111;6.601257037000001;-2.018054619;-4.286078689;5.483981236;11.77090851;7.684065614;-5.274179928;-17.93403811;2.217415813;6.596931564
-16.22247903;-11.71172408;11.56921583;35.63431434;-1.4923209730000002;13.52615064;-16.74247503;-1.5326045130000001;0.955509562;24.69484471;7.115082167000001;6.646414393;10.67093579;-3.846230233
-13.25688514;20.981301100000003;33.22981766;-14.94368636;-3.373169867;-2.179129425;14.03252696;24.00151163;8.498401692;0.09773499199999999;6.78887908;-64.21248477;-5.862772807000001;1.9089025530000001
12.40721597;-14.35131507;32.17229634;26.27810371;-9.575022027000001;5.9427434120000004;-8.616208691;-12.09618467;14.11303709;2.7657509030000003;-2.533231518;-14.93949572;12.13793488;-10.79891466
-16.39677962;-20.61346005;-26.95918989;-6.605298223999999;1.98068799;-13.53092725;-0.770773147;0.879790559;-1.46830604;7.194230955;0.150325768;14.12400105;8.389624272999999;3.986468925
11.49853022;6.485597493999999;25.84030804;3.898666341;2.806216985;-4.388758805;0.416818565;13.29252721;-9.561752075;-4.274015891;2.844356802;15.21705018;10.65620397;-6.83249795
-8.068243322;-21.37468169;17.53705515;-5.075714763;5.940038534;1.6626434769999998;-5.083459722;3.653944497;-3.842824316;-14.07988496;-1.375626826;-3.552070703;7.073736771;8.457546729
-2.042231082;-11.74767978;-9.037890095;-18.08444597;-9.509917771;20.83781713;-6.937266473999999;17.50413966;-0.175554095;-32.22005191;1.324500223;-8.008275492000001;4.780134756;7.521563381
-28.43325275;-2.0607979640000003;-15.27898838;2.05023514;1.178162656;33.46500417;-14.90298767;22.90057772;-0.761626008;-1.7561479740000001;4.868568632;-2.027373828;0.520813462;-9.160729559
-30.00409674;30.23307247;2.650269951;-5.76735017;6.706037009;5.018788788;-21.18276521;6.614409285;-4.659788744;-6.417659907999999;-2.658839008;-3.675370422;1.466882231;13.08913953
0.526215202;-2.305481887;-20.12029535;-2.497406656;-6.693223869;-0.232041;-5.463822648;9.053149957999999;-0.29675793300000003;-25.45640276;6.253217216;-0.41046694200000006;3.704292452;-9.354401094
-4.101220093999999;-22.59144166;26.8557211;-11.86527673;4.303965699;-8.128454855;-18.26000198;-0.902171231;-14.87924797;21.61821917;-0.062976357;-8.299052878;7.959568438;-9.418611546000001
21.63387906;12.44455611;8.081083;-13.56062067;-10.20094651;7.625237021;5.778641078;-1.1570014240000002;-6.9621027170000005;-11.19001513;-3.165377793;-33.66267163;2.775328524;6.790045922000001
-14.09348203;-5.572229414;25.70175591;6.181138449;1.081750351;-5.028080823;9.50532566;-5.939159736000001;1.439638515;12.05849147;1.4139547730000002;-15.34179911;2.3176565630000003;-1.891256478
-29.35690396;-10.97072321;-19.56721987;1.312193632;6.39333768;5.492611988999999;-9.837158596;4.4342044330000006;1.9322203519999999;2.4394376209999997;-10.45135316;34.0534511;6.557048257999999;0.0
