# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-ME
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
IP-ME;HStartsTotal;ExrateGBP;HCE-ITA;HStartsVIC
1.7278644580000002;0.578735981;15.236398399999999;-4.19205608;17.53824998
21.80833555;-15.20050921;20.14643817;6.749809236;4.520535801
22.99939682;-71.07640469;16.16696184;-3.751340341;-71.87129809999999
-16.12011751;-29.21613059;-13.97707047;2.561088115;-32.23369674
-21.42633699;15.22948762;-22.24518221;-3.9430943419999998;5.353068055
-22.19166093;58.40193489;20.14196161;-13.2466607;45.41883019
-8.592755526;24.00504676;24.04758772;-1.727127117;22.4262802
23.52313857;-16.23875152;25.21992971;0.16144377099999999;0.135678443
47.11321426;-36.59971786;24.54119336;17.4768077;-20.01733629
-35.64137118;-58.87845013;18.03439787;0.230883815;-33.77052602
24.76691506;-21.851922000000002;4.248070075;-10.89268284;-16.90097334
-11.17837216;2.7486458660000004;0.5675528639999999;-4.342841748000001;8.126406253999999
-2.02943104;14.98403325;27.79975911;3.079865269;15.58848035
-6.150813147999999;-17.93501319;1.7737451869999998;8.339516323;-11.16032848
-19.04114111;15.04651339;14.54404818;-4.3672890419999995;8.602243785
35.63431434;6.612329379;-3.120633831;4.32012054;-6.378557083
-14.94368636;17.97660907;1.206266957;-13.40693105;-2.986382275
26.27810371;-0.58813261;9.282095675;1.8285468459999998;9.759557241
-6.605298223999999;-4.232595788;-16.74123069;10.90385852;7.123460839
3.898666341;1.768783349;8.905938804;5.1284358910000005;-3.187698265
-5.075714763;2.119849292;-5.839519768;-14.73539295;6.691745749
-18.08444597;12.70604066;17.44673876;-1.311565432;11.42183557
2.05023514;25.37958863;-23.20522482;13.74425179;11.3668405
-5.76735017;9.733005999;-35.97313636;-0.498092204;26.66484602
-2.497406656;5.223758171;-12.897585000000001;3.015910387;-13.00312104
-11.86527673;-2.5647929940000003;-16.39682654;-3.23364736;-3.5905392789999997
-13.56062067;-3.080967644;9.692426234;12.12457659;0.863889012
6.181138449;0.7918591209999999;-2.268072671;-30.83816906;5.22195521
1.312193632;7.2221284489999995;-8.461007235;18.93393226;11.41189898
