# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"HStartsQLD";"Cons.PurVeh";"Cons.InsFin";"Cons.Other";"Cons.Final";"InvtoSales";"IP.Man";"X5yrT.bond"
12.82464334;-35.54358103;1.59717813;4.796657357;3.055585571;0.008;11.42372076;-0.183333333
9.911107291;29.40535316;-2.479514356;3.515251527;1.582090143;-0.034;4.633256436;-0.953333333
14.11250141;6.848257218;-7.484747812;2.653458842;1.03424264;0.007;-3.857310509;-0.536666667
22.0326092;17.83798164;4.638756917;1.838129532;5.179941135;0.01;1.161103863;-0.033333333
-6.085239392;27.16399274;4.099255627;1.594098051;1.688684422;-0.011;-15.36377925;-0.72
-2.143267361;10.01617278;8.664598712;-1.860399795;1.745011868;0.006;6.769698666;-0.216666667
12.5386627;25.40672105;10.27505502;-1.660984146;1.224275362;0.005;-2.773661436;0.08
9.271465545;-26.11390356;-6.640821053;3.66866477;1.210988774;0.002;-3.193629739;0.296666667
27.52089146;9.097265061;-0.449665609;2.963519882;1.359660155;-0.007;-6.057662466;-0.14
3.685262692;6.689692799;17.47444765;-1.376332849;3.215747092;0.002;1.624367715;0.3
9.30227109;0.764737355;6.408681813;4.027761139;2.327372415;-0.007;2.021227141;0.236666666
4.869729908;-0.679694301;7.702837922;3.901342201;2.168280707;-0.013;-11.03800238;-0.013333333
0.463860099;4.733783059;4.773400312;-0.258908995;2.49262585;0.011;6.577743291;-0.173333333
6.0339314;-5.159179249;-1.708568586;4.976113363;2.119232318;0.014;-3.686662042;-0.263333334
0.75602095;-3.763123757;6.506870171;1.446861395;3.21746141;-0.011;0;-0.286666666
