# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"ExrateJPY";"HStartsQLD";"Cons.TraSer";"Cons.RecCul";"HStartsVIC";"IP.ME";"HStartsTAS";"COMMP";"EXrateKRW"
-27.00000018;2.603957096;5.942040396;-0.449185898;2.683998935;-10.82976471;23.79520216;9.448737772;5.696411218
-7.853293987;29.39043655;6.207173992;5.745061458;-5.770892644;-16.10016105;27.51275151;16.48017903;-2.693735831
-1.704073576;24.808892;-3.712733837;5.718310444;36.84118823;-5.031512883;17.48517489;-28.53110476;7.076616046
-35.41731105;27.83470544;-3.568266303;-7.661274503;21.3949254;19.06804081;-3.693208069;22.2730751;-15.28243549
-17.46669362;3.294156258;11.30817358;8.969355788;30.79797442;-5.555644864;-39.09563977;-9.76882163;-21.58117017
-13.76875693;9.871270691;-1.571025367;4.921308613;-1.961431742;9.672319279;38.23849658;-1.239187059;7.807331038
-41.9021976;13.04939841;7.107445931;9.507185904;34.21191506;-4.806924802;21.03182407;-14.82484887;-0.763000761
-24.02253879;-4.771045097;-5.014113635;2.407123957;20.87887836;2.067188063;-2.313325053;26.9005652;-8.1142361
17.77325832;29.64318883;-9.507489835;15.9550743;40.90929125;27.23042842;30.97644246;-15.73287033;-1.112471126
9.142021086;25.40628575;21.16712374;7.351504578;17.28053265;14.501194;8.744882829;-4.632707371;26.05987841
-6.402719258;4.077164496;-6.473735852;-1.380501802;-5.815678203;9.181734428;1.356979065;-4.543463785;8.077317022
-1.249406869;-50.00392716;7.317796093;18.24640654;-46.32255269;-1.21212214;-43.6797169;13.22753503;4.929039947
9.285651142;-35.31752887;11.46972411;6.830575338;-41.0045643;4.226454415;-1.927714588;3.752426809;7.995699294
-26.21488731;-69.63291572;4.562167581;5.802542462;-53.08880148;8.321251052;-35.18116318;6.018981987;-15.86063293
-63.09126483;0.861538795;-10.00667317;12.29065234;-29.68845359;-10.12712319;18.98461865;1.119643685;-25.54240457
66.21966715;40.72167051;39.51097314;4.584577408;48.55313748;3.603627977;26.95463977;-16.35481328;20.74487737
29.64184796;-1.799256418;2.550168023;6.736726843;21.3431826;24.35534787;-14.08451774;-4.522553443;2.297432735
22.47096499;-12.2319837;-0.299177276;10.29625024;33.30033865;-10.25697225;-18.80688261;5.34268498;13.98054287
19.28607528;-66.08695077;19.56594409;10.73361476;-28.11909517;4.020134341;-27.78475118;-12.09461097;19.09192803
3.315368077;66.16361582;-8.934088967;4.553820275;37.17880021;9.598202222;96.63232936;9.768349433;10.24292378
26.7885657;0.459682104;2.614388392;4.94205473;-33.57806623;-19.43239241;-61.47609586;-1.347287982;14.40730015
12.9829422;6.324167343;-4.65968138;5.000065106;-0.699678222;20.54659926;-55.69001184;15.98510786;6.165137367
-15.45204074;-16.85594011;9.551828691;10.62370923;33.33297533;1.665512469;10.23821888;-7.379050397;1.130246895
-15.50894539;7.823544134;-8.673993665;9.524711271;-0.164535703;0.553633306;-17.37978286;4.626519546;-10.55903723
-9.886566798;-20.88772339;5.515326856;5.955260274;3.685781317;9.836561255;-3.53463272;6.174116179;101.8936624
4.45682738;-25.20535222;-1.154818557;-2.037135752;-1.770396449;5.894279462;8.365005773;-18.70773122;73.3306779
-0.927644201;17.95179827;-1.73850328;2.812222499;3.397682824;2.650771795;9.003858806;12.86460699;-68.05581479
-14.61241743;-40.75664982;28.70873029;9.077628128;-15.98666766;0.528052882;-44.83320106;-8.657331446;-39.88021656
-47.8664818;15.05288256;1.349073791;6.684396649;-6.675343075;18.56003024;25.4304338;-21.41536658;-0.961834087
4.981294883;35.54803008;8.9232933;10.42655027;41.41885409;-21.20729338;55.00242636;10.47929144;-12.13598339
23.12341066;18.35482774;-12.03299292;-0.829732363;9.468653048;-34.94945208;-26.00303727;-6.779014204;7.683928953
-38.75879976;10.85437384;10.31710182;7.032469633;-3.063597088;31.74943502;0;31.92944545;3.585448534
-30.29558689;27.09798592;4.995135567;3.284952637;24.31861615;-7.567793298;-5.409788138;1.178205617;-14.67363831
0.300578628;3.73296502;15.50234043;3.826495573;-14.93656311;-0.54607517;-19.8686439;3.781029637;-31.29262268
-25.7072554;-57.10546597;5.615440843;5.836614913;-38.46061915;18.68251496;55.99260218;12.08865627;-22.40227036
-8.244154763;39.82638383;6.026247724;16.00471594;-4.867377535;12.32446656;66.46120257;-9.783963733;-15.89670756
-12.46882965;14.33398423;13.67859737;-14.19810232;20.41424379;-0.506008923;5.783826106;5.590028468;5.413171587
17.49598139;19.79166104;27.57355604;4.950800111;4.457635439;-6.637038037;-40.87019024;-25.38130841;16.03968482
2.083282091;64.59119133;18.81814548;3.641222228;42.21569784;-2.064520712;3.100268272;19.99134633;-1.717464146
-3.528611942;32.15652258;-12.37432012;1.664535052;21.10877977;4.630276783;-13.10250203;-21.44466713;-0.672137141
16.98782559;4.509835897;-5.673853997;6.526877485;-6.916985925;-3.596684477;43.97145209;-13.11820205;-0.284085913
27.91737391;9.62763522;-3.088818438;10.69789742;14.65349094;3.596684477;21.53528783;15.30325014;13.45640524
-0.463857802;0.705890077;19.45277954;14.12830964;-16.74758851;20.92631575;-24.02906161;-18.07461402;3.656784755
-20.024995;-13.4603149;18.85246549;8.503808602;1.201202331;-19.39472485;0.125058497;28.97941461;-17.29059419
13.67039518;11.87030713;3.007532966;4.571149758;-5.307897466;20.8483909;21.65979242;-3.270109028;8.773239337
18.58121225;36.04387005;-6.139257512;-1.145066265;22.03885778;24.39208106;-16.56576476;-21.48826287;26.60221819
32.87895047;17.47614857;-29.23771493;8.087963109;-2.503682152;12.54302097;34.8559877;-30.3342355;30.72240867
-4.936832055;36.50795695;30.35178072;11.05524913;16.33622315;-5.327492736;49.23237491;42.95514017;-5.744917452
12.45015594;-18.94756525;9.49451196;13.75278147;-5.743645009;1.783726479;-35.87925736;-7.344839074;47.33510521
14.28901776;-57.64034953;22.09445139;4.985632636;-41.38398304;3.984537652;-59.22356825;10.18576008;12.45600911
-20.06122229;-1.052857462;-1.498129092;7.389436343;-13.40733472;2.196600797;7.791637877;44.61813723;-32.01135901
2.87943655;-5.791029147;7.987263295;2.755288654;16.97658544;-20.67876153;-8.299574707;-27.59595211;-3.493188154
8.66642849;6.415732616;-1.566280937;4.449827826;4.833193775;5.498368362;-12.12604938;-28.81419023;0.987682993
10.39233711;40.88399964;6.228658028;6.632741426;33.14102182;19.97086958;32.31922083;14.53878507;-13.60799894
4.259753189;1.610104018;5.6853749;6.402884254;17.00302805;8.565637802;20.83129899;47.43262521;-8.220067511
9.755998914;17.29615004;-0.537996046;2.885647991;-9.891308184;13.33456811;-16.38614148;-23.89063558;3.646788868
10.12201333;11.81840417;8.610118299;0.941205297;20.36848054;-11.22151512;-2.998065182;-8.455232797;-11.08368245
-4.067674975;-0.77848926;-5.838228365;8.585043978;-9.053430181;-12.8490705;36.66599665;5.15261089;-26.65438629
-2.314165161;14.90393152;19.05329184;4.014235985;11.99999999;-4.816697502;-2.423582077;-1.237849037;0.420994568
12.88975726;19.1522866;6.4055309;1.86426204;20.06783761;4.381204808;19.62128708;-22.12969152;5.962114686
15.54555724;-5.088849862;15.09613119;11.00671336;-12.55322205;12.86284465;-25.07263019;-9.384680503;3.808548414
9.192839813;9.033645675;19.33198835;1.985451648;0.096669632;-1.691334444;-10.32534982;4.255138242;6.45189877
29.53481483;20.76619137;27.78122591;4.431558309;13.75678849;-3.831854743;44.34503712;1.496255172;16.19251119
-6.398224968;-9.268690999;11.98538729;9.371304118;-6.03156543;-4.733783059;3.686662042;-3.386138438;8.281113077
4.537111874;-20.74101483;21.03790262;5.399066959;17.53824998;1.727864458;17.74524708;12.79721305;17.64238733
-22.9801191;-33.98997471;1.184406195;4.521991315;4.520535801;21.80833555;3.591821441;18.627049;25.58885863
19.36523636;-78.74871093;-8.969730555;-6.543500994;-71.8712981;22.99939682;-81.97926915;31.64971081;41.39710797
-27.86233418;-39.61686146;19.28242174;-4.182846341;-32.23369674;-16.12011751;-45.42638468;7.1582662;-9.365330166
-153.4718111;27.98985186;-22.45302608;6.418810239;5.353068055;-21.42633699;31.54657927;-10.07017985;-25.72006908
-5.095071641;61.04964756;-10.29039772;-3.272177981;45.41883019;-22.19166093;62.72906501;-107.797148;21.29433455
71.61440936;20.75814165;-16.52863924;6.305084437;22.4262802;-8.592755526;-34.40389265;-61.48548992;18.78246868
18.74786684;-14.62371573;11.21201673;-2.818567153;0.135678443;23.52313857;-27.34387803;84.54554655;18.48561646
16.46117565;-51.52984624;-0.845964362;1.881249793;-20.01733629;47.11321426;-24.11204679;22.45316897;11.64775625
-0.750040967;-64.46875601;1.057176195;2.360390678;-33.77052602;-35.64137118;-92.0649079;35.37300181;-12.0308196
-7.296136424;-25.21463632;14.51437742;13.71324712;-16.90097334;24.76691506;-12.98491046;51.0621916;-1.317076933
-12.40684305;-8.088118066;20.05548668;4.806085718;8.126406254;-11.17837216;-10.28334268;-58.87913154;18.51831232
15.25548045;10.89865348;13.39488804;7.639138468;15.58848035;-2.02943104;-8.776130904;-41.49805433;14.48705909
12.42966725;-53.90186461;5.518184081;3.007384202;-11.16032848;-6.150813148;28.25912641;56.64748329;4.854504847
19.30041437;12.82464334;11.77090851;10.13993529;8.602243785;-19.04114111;-5.494363181;-15.28329875;8.640067497
-32.9366193;9.911107291;0.955509562;1.285526949;-6.378557083;35.63431434;-1.848354442;-15.12933338;-2.673646076
-2.723923677;14.11250141;8.498401692;-1.727781531;-2.986382275;-14.94368636;-15.10260901;-31.39079046;3.609585616
21.5417953;22.0326092;14.11303709;4.990146692;9.759557241;26.27810371;-25.08149534;-4.479354973;11.90729655
-19.41421911;-6.085239392;-1.46830604;1.990101004;7.123460839;-6.605298224;2.413560333;33.45120644;-9.860024281
4.844349868;-2.143267361;-9.561752075;3.538680083;-3.187698265;3.898666341;23.19229602;-40.46113822;2.894123554
22.09468097;12.5386627;-3.842824316;-9.097762467;6.691745749;-5.075714763;-1.575149706;11.3461737;-17.6898032
42.84409729;9.271465545;-0.175554095;2.312973877;11.42183557;-18.08444597;-17.38235415;54.65451707;4.416503583
4.279448765;27.52089146;-0.761626008;-4.793691426;11.3668405;2.05023514;22.08931629;-31.27225158;-13.77994937
-32.88933554;3.685262692;-4.659788744;1.348034592;26.66484602;-5.76735017;23.8826704;17.0301058;-35.904072
18.7568594;9.30227109;-0.296757933;3.902843283;-13.00312104;-2.497406656;44.01736453;-18.12831768;-13.82479023
-6.909380472;4.869729908;-14.87924797;-0.323786414;-3.590539279;-11.86527673;-19.63308463;7.148116308;-2.8905921
13.81366536;0.463860099;-6.962102717;6.670127868;0.863889012;-13.56062067;13.59134146;-49.97606163;-3.107149501
4.768600815;6.0339314;1.439638515;3.581779366;5.22195521;6.181138449;-0.297066497;22.04420941;-4.756632778
9.451199848;0.75602095;1.932220352;8.79842613;11.41189898;1.312193632;-17.30820291;20.69719885;-8.299933043
