# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HStartsQLD";"Hstarts.PDA";"Cap.BioRes";"HStartsTAS"
-18.94756525;-0.876232464;16.92095188;-35.87925736
-57.64034953;-10.66729883;11.27930834;-59.22356825
-1.052857462;0;1.14887585;7.791637877
-5.791029147;-42.74525822;-12.82285615;-8.299574707
6.415732616;-14.28723314;-30.34241002;-12.12604938
40.88399964;12.27717856;-3.422480772;32.31922083
1.610104018;22.52737234;19.7001571;20.83129899
17.29615004;-57.24033757;52.79858916;-16.38614148
11.81840417;3.283192168;-10.89985698;-2.998065182
-0.77848926;12.86974281;-10.07046196;36.66599665
14.90393152;5.242539108;-13.05298161;-2.423582077
19.1522866;6.201674614;-15.92250016;19.62128708
-5.088849862;-23.22552027;-56.61606889;-25.07263019
9.033645675;12.83532582;-14.28723304;-10.32534982
20.76619137;-2.110822946;24.44944242;44.34503712
-9.268690999;10.4444575;63.54538146;3.686662042
-20.74101483;31.69974876;-15.47044576;17.74524708
-33.98997471;-23.53620001;-6.524099775;3.591821441
-78.74871093;-3.041839754;-2.474234693;-81.97926915
-39.61686146;-37.3106503;22.12731012;-45.42638468
27.98985186;-60.17328113;-48.63273083;31.54657927
61.04964756;-3.915202545;-18.54486996;62.72906501
20.75814165;31.51235101;7.339655467;-34.40389265
-14.62371573;53.2610133;16.03778288;-27.34387803
-51.52984624;24.68649594;-49.1928468;-24.11204679
-64.46875601;14.68953318;10.71927726;-92.0649079
-25.21463632;2.874263864;56.82345362;-12.98491046
-8.088118066;-10.6414983;121.9989615;-10.28334268
10.89865348;17.26886875;-1.54024064;-8.776130904
-53.90186461;-30.22143245;-0.308761111;28.25912641
12.82464334;-11.29728503;-6.225806616;-5.494363181
9.911107291;7.226002857;-28.94395121;-1.848354442
14.11250141;-53.55872907;-50.62776606;-15.10260901
22.0326092;2.332368241;-20.0139831;-25.08149534
-6.085239392;57.31784911;7.968390998;2.413560333
-2.143267361;-10.20463496;44.03322984;23.19229602
12.5386627;7.170486406;-37.3827099;-1.575149706
9.271465545;-13.42061357;-18.25713714;-17.38235415
27.52089146;34.19165795;-3.671621904;22.08931629
3.685262692;46.36284557;-20.60360834;23.8826704
9.30227109;19.27074223;-24.00720389;44.01736453
4.869729908;0.81716057;-24.07806431;-19.63308463
0.463860099;-9.917863447;-3.420912726;13.59134146
6.0339314;14.7860777;14.45940565;-0.297066497
0.75602095;35.47603004;-19.39773998;-17.30820291
