# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"DomSales";"IP.EGWWS";"Unum.Total";"Cons.Alc";"Unum.LFT"
18.29226336;-5.645254991;19.90615536;-0.762008667;17.93657557
0.191679973;-0.81300841;-0.565156012;2.714819706;4.98903716
14.87641528;5.656659926;0.869140415;-1.409406527;-1.696586593
3.464300014;4.785700157;-1.130251233;-4.807487533;-10.58279064
2.875580125;1.187531798;10.97076681;-2.53619044;31.89476441
-0.552665696;-2.776411742;6.803313608;-4.114004298;0.977503512
-3.313061077;-4.402245535;14.23463088;-2.466375527;11.68689224
1.272935456;-2.017150014;13.16259269;-2.708049836;23.18704713
3.531045017;-6.935410865;3.117980415;5.286172814;-1.133257197
1.722251805;2.870335228;7.529364274;-6.079486575;10.95958965
2.93163109;-2.048135555;9.540295103;6.63775603;7.277554484
1.3313944;-6.208091504;4.229146705;8.391144035;3.464746744
-5.740467721;5.797202921;19.03760764;1.30897308;10.5343903
2.112309081;4.903023594;0.940685043;5.623233998;-4.480810789
